"","2017-12-02_to_2023-01-13_Index_7QRank","2017-12-02_to_2023-01-13_TSX60_Index"
"2020-11-03",0,-11.3243353250921
"2020-11-04",0,-10.9408987836225
"2020-11-05",0,-9.36415353739248
"2020-11-06",0,-7.45821265146427
"2020-11-09",0,-8.31017958455087
"2020-11-10",0,-7.11031906115541
"2020-11-11",0,-6.18728395732683
"2020-11-12",0,-7.36656698268183
"2020-11-13",0,-6.9644324906016
"2020-11-16",0,-5.74493424288062
"2020-11-17",0,-5.33157566096014
"2020-11-18",0,-5.6027801698171
"2020-11-19",0,-5.48774654763931
"2020-11-20",0,-4.91821707903967
"2020-11-23",0,-4.43284168687254
"2020-11-24",0,-3.36484205462551
"2020-11-25",0,-3.24420525331733
"2020-11-26",0,-3.11701663337414
"2020-11-27",0,-2.91969075061411
"2020-11-30",0,-4.2804032976837
"2020-12-01",0,-3.67814133327825
"2020-12-02",0,-3.2601016143628
"2020-12-03",0,-3.16190412694535
"2020-12-04",0,-2.51661648481898
"2020-12-07",0,-2.10886994781861
"2020-12-08",0,-1.71141659273336
"2020-12-09",0,-1.97887973831026
"2020-12-10",0,-1.86478588984734
"2020-12-11",0,-2.13037835378419
"2020-12-14",0,-3.12169777036914
"2020-12-15",0,-2.59330556627085
"2020-12-16",0,-2.11448199273875
"2020-12-17",0,-1.73759726990417
"2020-12-18",0,-2.27720469805291
"2020-12-21",0,-2.51474580317894
"2020-12-22",0,-2.14441289897939
"2020-12-23",0,-2.06118086468225
"2020-12-24",0,-1.89938906729321
"2020-12-29",0,-2.37821264082531
"2020-12-30",0,-2.58115056850547
"2020-12-31",0,-3.22923980019701
"2021-01-04",0,-2.79905394930594
"2021-01-05",0,-1.91809588369359
"2021-01-06",0,-1.0296550915211
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551759992973777
"2021-01-12",0,-0.27401564395001
"2021-01-13",0,-0.537781766844247
"2021-01-14",0,-0.493973900124767
"2021-01-15",0,-0.575996575953097
"2021-01-18",0,-0.45483133264449
"2021-01-19",0,-0.576933170118532
"2021-01-20",0,-0.370953140073305
"2021-01-21",0,-0.923649727212528
"2021-01-22",0,-1.33747413983987
"2021-01-25",0,-1.13055751562918
"2021-01-26",0,-1.93304199953311
"2021-01-27",0,-4.049691798669
"2021-01-28",0,-2.43260895726851
"2021-01-29",0,-4.31718662663697
"2021-02-01",0,-2.6320681713317
"2021-02-02",0,-1.27409498938026
"2021-02-03",0,-1.13428622070293
"2021-02-04",0,-0.367224434999569
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773680234742
"2021-02-26",0,-2.31513002763815
"2021-03-01",0,-0.998306650511915
"2021-03-02",0,-0.207484487407195
"2021-03-03",0,-0.786266994316731
"2021-03-04",0,-1.74453474644791
"2021-03-05",0,-0.194750720113523
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059564996838
"2021-07-09",0,-0.318381135233181
"2021-07-12",0,-0.359407867719974
"2021-07-13",0,-0.0631814791918428
"2021-07-14",0,-0.742611862606657
"2021-07-15",0,-0.448851434298148
"2021-07-16",0,-1.3325986794433
"2021-07-19",0,-2.5503162846801
"2021-07-20",0,-1.58779833548464
"2021-07-21",0,-0.884571824903135
"2021-07-22",0,-0.879647683518203
"2021-07-23",0,-0.374180291874782
"2021-07-26",0,-0.628555368158135
"2021-07-27",0,-0.548960084349848
"2021-07-28",0,-0.400434600206778
"2021-07-29",0,-0.0147724241548075
"2021-07-30",0,-0.177237973640376
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267270773994888
"2021-09-09",0,-0.504843949888589
"2021-09-10",0,-0.919796169321818
"2021-09-13",0,-0.754462039385717
"2021-09-14",0,-1.40137205490258
"2021-09-15",0,-0.711121655377434
"2021-09-16",0,-1.13650569827894
"2021-09-17",0,-1.72402051759344
"2021-09-20",0,-3.26665970197246
"2021-09-21",0,-2.79150574126932
"2021-09-22",0,-2.05470399529708
"2021-09-23",0,-1.69754149084681
"2021-09-24",0,-1.94153659161815
"2021-09-27",0,-1.60122022659808
"2021-09-28",0,-2.96326940499877
"2021-09-29",0,-2.91511257733226
"2021-09-30",0,-3.41755210984961
"2021-10-01",0,-3.00821527022644
"2021-10-04",0,-3.37742268828014
"2021-10-05",0,-2.77144103048459
"2021-10-06",0,-2.63499795358211
"2021-10-07",0,-1.64536715567393
"2021-10-08",0,-1.53781513180506
"2021-10-12",0,-1.57393465478386
"2021-10-13",0,-0.808234246862294
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.36953107900124
"2021-11-16",0,-0.209961169343598
"2021-11-17",0,-0.510781500255364
"2021-11-18",0,-0.379461674848547
"2021-11-19",0,-0.72302989138302
"2021-11-22",0,-1.34528450143777
"2021-11-23",0,-1.01774131347909
"2021-11-24",0,-0.564227214349178
"2021-11-25",0,-0.228287895790713
"2021-11-26",0,-2.46991724310448
"2021-11-29",0,-2.40349371679909
"2021-11-30",0,-4.67261315378353
"2021-12-01",0,-5.37732355676307
"2021-12-02",0,-3.96637552360009
"2021-12-03",0,-4.44051080900483
"2021-12-06",0,-3.46933906818007
"2021-12-07",0,-2.16451523058092
"2021-12-08",0,-2.44930329487328
"2021-12-09",0,-3.07689958111994
"2021-12-10",0,-3.17996932227593
"2021-12-13",0,-3.87551636203189
"2021-12-14",0,-4.15496275013232
"2021-12-15",0,-3.55637654271662
"2021-12-16",0,-3.74496376924885
"2021-12-17",0,-3.84573905057713
"2021-12-20",0,-4.68940541498311
"2021-12-21",0,-3.00131269159102
"2021-12-22",0,-2.34012464490159
"2021-12-23",0,-1.5995280216516
"2021-12-24",0,-1.62014196988279
"2021-12-29",0,-1.02461745491857
"2021-12-30",0,-1.32085610421857
"2021-12-31",0,-1.73925121570181
"2022-01-04",0,-1.70489222263529
"2022-01-05",0,-2.44396161868133
"2022-01-06",0,-2.22406985349043
"2022-01-07",0,-2.14237405514578
"2022-01-10",0,-2.07671776146419
"2022-01-11",0,-1.26969761190884
"2022-01-12",0,-0.722269896802874
"2022-01-13",0,-1.22694248824252
"2022-01-14",0,-0.72302989138302
"2022-01-17",0,0
"2022-01-18",0,-1.2572959290252
"2022-01-19",0,-1.71324134770581
"2022-01-20",0,-2.38954460392186
"2022-01-21",0,-4.38412781708695
"2022-01-24",0,-4.60981281221154
"2022-01-25",0,-4.53204498520756
"2022-01-26",0,-4.45732021565954
"2022-01-27",0,-4.62734834044945
"2022-01-28",0,-3.857266871802
"2022-01-31",0,-2.25611267841823
"2022-02-01",0,-1.28474127144868
"2022-02-02",0,-0.953835878731635
"2022-02-03",0,-2.20349886553952
"2022-02-04",0,-1.33353861321872
"2022-02-07",0,-1.54321322291587
"2022-02-08",0,-0.91494835114716
"2022-02-09",0,-0.0396464849072409
"2022-02-10",0,-0.336247006636181
"2022-02-11",0,-0.288208622188879
"2022-02-14",0,-1.26263031477937
"2022-02-15",0,-0.648091728304856
"2022-02-16",0,-1.30990251373894
"2022-02-17",0,-2.28889963476082
"2022-02-18",0,-2.89276222156205
"2022-02-22",0,-3.36472525383509
"2022-02-23",0,-4.17521216471253
"2022-02-24",0,-4.14624167947859
"2022-02-25",0,-2.43147518896231
"2022-02-28",0,-2.52601958688146
"2022-03-01",0,-3.27093981323868
"2022-03-02",0,-1.94197662845136
"2022-03-03",0,-1.84209784477805
"2022-03-04",0,-0.995773691937063
"2022-03-07",0,-1.41283158303319
"2022-03-08",0,-2.00374129819288
"2022-03-09",0,-0.778473368187549
"2022-03-10",0,-0.43765093311996
"2022-03-11",0,-0.911139108203451
"2022-03-14",0,-1.92596624302392
"2022-03-15",0,-1.9930652985196
"2022-03-16",0,-0.779232325510282
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818392284919289
"2022-03-24",0,-0.786975393766054
"2022-03-25",0,-0.450339504542152
"2022-03-28",0,-0.423411753817804
"2022-03-29",0,-0.0830384601610001
"2022-03-30",0,-0.147368622610444
"2022-03-31",0,-1.05404024411562
"2022-04-01",0,-0.762288667331634
"2022-04-04",0,-0.0516144771587457
"2022-04-05",0,-0.533377964703152
"2022-04-06",0,-1.08171973083595
"2022-04-07",0,-1.02711249339128
"2022-04-08",0,-0.926869207510694
"2022-04-11",0,-1.21263526372279
"2022-04-12",0,-1.63455063739765
"2022-04-13",0,-1.30314853274962
"2022-04-14",0,-1.18420404100648
"2022-04-18",0,-1.11837749841408
"2022-04-19",0,-0.416681589098977
"2022-04-20",0,-0.587240558000857
"2022-04-21",-2.96366089204984,-1.98763961634515
"2022-04-22",-5.19255825846003,-4.10619476557715
"2022-04-25",-6.59951700495596,-4.92833154677836
"2022-04-26",-7.87281407676109,-6.29581733382644
"2022-04-27",-5.46098491407827,-6.06616198705099
"2022-04-28",-3.22610801719729,-4.39720169821416
"2022-04-29",-4.75896313458219,-6.07588491205575
"2022-05-02",-4.97397512965013,-6.16266077664965
"2022-05-03",-3.46433993669776,-5.23055778456311
"2022-05-04",-2.37314406926982,-4.12938511186858
"2022-05-05",-5.21442061702538,-6.24494750081466
"2022-05-06",-5.17904653446054,-6.44618580857184
"2022-05-09",-9.93107007114137,-9.04949011378515
"2022-05-10",-10.4951875501576,-9.53723912190143
"2022-05-11",-10.6533305670038,-9.73996671795255
"2022-05-12",-11.1332893528233,-10.2681108980798
"2022-05-13",-8.47657279755579,-8.73754095099567
"2022-05-16",-7.27650396563642,-8.29767610745428
"2022-05-17",-5.54695526093592,-7.17331308846834
"2022-05-18",-7.46068076442997,-8.88790942574107
"2022-05-19",-6.49922541341854,-8.70836508413236
"2022-05-20",-6.07714210404506,-8.54828077623123
"2022-05-24",-5.8994489995817,-8.06876540482577
"2022-05-25",-5.29503667930097,-7.7104355494534
"2022-05-26",-4.38044540887087,-7.14264084146207
"2022-05-27",-2.88908616940774,-6.0863595730565
"2022-05-30",-1.60068277625754,-5.34126863959541
"2022-05-31",-3.47822911412449,-6.13198852964338
"2022-06-01",-2.95261779850203,-6.20305594866067
"2022-06-02",-1.79561971101115,-4.9096303409158
"2022-06-03",-2.72384292453324,-5.98761266731888
"2022-06-06",-2.5432687932484,-5.90756696744379
"2022-06-07",-1.17513764674083,-5.49836727905963
"2022-06-08",-1.58160161940797,-6.15293785164489
"2022-06-09",-2.72188169762739,-7.11645773488469
"2022-06-10",-4.59475698753241,-8.48543990207574
"2022-06-13",-7.52167568750248,-10.6406528188859
"2022-06-14",-8.37500005425252,-11.384240280355
"2022-06-15",-8.78910525394154,-11.2219078563149
"2022-06-16",-12.9104009282468,-13.8641180452453
"2022-06-17",-14.1807699449869,-14.082554086873
"2022-06-20",-12.4180786224387,-12.8826416002899
"2022-06-21",-11.7075784309402,-12.6193141543732
"2022-06-22",-14.3291130275127,-13.5656363037425
"2022-06-23",-16.8190729602778,-14.7947246571889
"2022-06-24",-14.0916411209395,-13.3531786908376
"2022-06-27",-12.573710544006,-12.5100996794839
"2022-06-28",-11.9158963461494,-12.7442441666882
"2022-06-29",-13.6845888260319,-13.2162847292279
"2022-06-30",-15.0091883389497,-14.2381563461943
"2022-07-04",-14.386511957396,-13.5469350978799
"2022-07-05",-16.3541067766015,-14.1611034066051
"2022-07-06",-17.7995690685473,-14.6563343154362
"2022-07-07",-15.1716091297446,-13.3868436981298
"2022-07-08",-15.8368417330637,-13.5476797420269
"2022-07-11",-17.5635591916255,-14.3997441260874
"2022-07-12",-18.6755675449478,-15.0206425995314
"2022-07-13",-19.0872197568654,-15.3393290188888
"2022-07-14",-20.1605891625561,-16.783867745526
"2022-07-15",-19.3323331355657,-16.5048318540327
"2022-07-18",-18.2951437765796,-15.7986468042887
"2022-07-19",-16.3908206203136,-14.2822960144872
"2022-07-22",-17.3492154142735,-14.0099902877128
"2022-07-26",-17.0414783154536,-14.0758239221542
"2022-07-27",-15.129402134044,-12.8168079658485
"2022-07-28",-14.4696781925234,-12.0747168845224
"2022-07-29",-12.7916896889079,-11.1306428512921
"2022-08-02",-14.3795657131282,-11.9303339303488
"2022-08-03",-15.4310969526799,-11.6266184042701
"2022-08-04",-16.242261341767,-11.42388371637
"2022-08-05",-15.2902830306811,-11.260062004036
"2022-08-08",-14.6270772957518,-11.2697849290407
"2022-08-09",-15.0505481461934,-11.5952015131169
"2022-08-10",-13.6371410771077,-10.2127519246392
"2022-08-11",-12.0831896947161,-9.7332294613847
"2022-08-12",-11.1260966679454,-8.88491666545513
"2022-08-15",-11.5091029908024,-8.80187820529413
"2022-08-16",-11.3832384532221,-8.3051580081691
"2022-08-17",-11.6919674512015,-8.63506373267418
"2022-08-18",-10.4856395472754,-8.29917248759723
"2022-08-19",-11.5753649244023,-8.889398714035
"2022-08-22",-11.8103812104818,-9.43250669559195
"2022-08-23",-10.4935352980411,-9.6008246402039
"2022-08-24",-9.51264630572885,-9.63299326735313
"2022-08-25",-8.52287010653486,-8.93429011832394
"2022-08-26",-9.91933518621374,-10.177597629053
"2022-08-29",-9.12652770845403,-10.3384265811011
"2022-08-30",-11.1391045225734,-11.8368279010361
"2022-08-31",-11.8712329088635,-12.7494850431131
"2022-09-01",-13.3648111135222,-13.420508705422
"2022-09-02",-12.4723104778929,-12.8579548738555
"2022-09-06",-13.6471330100113,-13.7145013064959
"2022-09-07",-13.7157953293484,-12.9664247045979
"2022-09-08",-12.7370469406653,-12.172712054264
"2022-09-09",-10.7603633825011,-10.5142335182769
"2022-09-12",-9.5807542427411,-9.64794997693376
"2022-09-13",-10.9788561926425,-11.1874982048757
"2022-09-14",-10.045387313812,-10.9054766449455
"2022-09-15",-11.7370852385353,-11.5697701425355
"2022-09-16",-12.6608143740675,-12.2789408607164
"2022-09-19",-11.6384274203379,-11.4852353022315
"2022-09-20",-12.4391976999732,-12.2774444805735
"2022-09-21",-13.8823590284208,-13.1833643660827
"2022-09-22",-14.7849941329344,-13.7601373549318
"2022-09-23",-18.5780685519996,-16.0200756062024
"2022-09-26",-19.6008619010622,-16.6185425612
"2022-09-27",-18.6575176114906,-16.8100437602544
"2022-09-28",-16.5172153416313,-15.4178712467719
"2022-09-29",-16.9966735372992,-16.3050899264185
"2022-09-30",-17.1211373739948,-16.4322680548725
"2022-10-03",-14.4300496991321,-14.5523536251227
"2022-10-04",-11.826348868951,-12.3874106914588
"2022-10-05",-11.5735651273032,-13.0315066030433
"2022-10-06",-11.5836371863703,-14.3720646393671
"2022-10-07",-13.0712506894487,-16.0245647466313
"2022-10-11",-15.3287871394161,-17.6501441950202
"2022-10-12",-15.6460315708828,-17.7765634956291
"2022-10-13",-13.7432803648504,-15.8180926542982
"2022-10-14",-15.711686616464,-17.0576627605944
"2022-10-17",-14.4287176623072,-15.7574998962817
"2022-10-18",-14.1176168804446,-14.8575655313444
"2022-10-19",-13.6813680550585,-15.3221241931692
"2022-10-20",-13.1183088988919,-15.7702226734214
"2022-10-21",-11.0217520178468,-14.4708115451047
"2022-10-24",-11.1716330007622,-14.2658287410656
"2022-10-25",-10.3963595384953,-13.5387014611691
"2022-10-26",-8.97322929958553,-12.7741717695475
"2022-10-27",-9.3392286467556,-12.3200877687234
"2022-10-28",-8.85039157216054,-11.7395844672904
"2022-10-31",-8.94489678229062,-11.9505386082033
"2022-11-01",-8.03453544850518,-11.5966978932599
"2022-11-02",-9.33470587668291,-12.5288008853464
"2022-11-03",-8.16720531559841,-12.7001115902443
"2022-11-04",-7.53064340491142,-11.8637556517604
"2022-11-07",-7.27196894095444,-11.5016883919551
"2022-11-08",-6.96418707564793,-11.0176838801208
"2022-11-09",-9.27356729238917,-12.2594950107069
"2022-11-10",-6.25460752274929,-9.37565134200831
"2022-11-11",-4.83217152941122,-8.98142254690282
"2022-11-14",-6.05688089898735,-9.77138360910578
"2022-11-15",-5.2925321854984,-9.43625119187387
"2022-11-16",-6.31480790367707,-9.46990910731704
"2022-11-17",-7.00016820126387,-9.68909688494077
"2022-11-18",-6.8052012505107,-9.22454531496496
"2022-11-21",-7.25294294285781,-9.24848030540337
"2022-11-22",-5.65717314329212,-8.19742572972465
"2022-11-23",-5.68176598016098,-7.92737521093818
"2022-11-24",-5.55107253700667,-7.67826692230418
"2022-11-25",-5.43115497070967,-7.45608638439452
"2022-11-28",-6.58373702869159,-8.07624021369159
"2022-11-29",-5.22090689198552,-7.95356540936457
"2022-11-30",-4.73176804495675,-7.25410343249037
"2022-12-01",-4.67215581061291,-7.05736135701113
"2022-12-02",-4.42494813006398,-7.30273224121222
"2022-12-05",-6.21357303004948,-8.26850024059097
"2022-12-06",-7.76055741657674,-9.33375978985432
"2022-12-07",-7.67220127250812,-9.49385118960447
"2022-12-08",-7.44400406193364,-9.5095596351811
"2022-12-09",-8.10326248144228,-9.62775239092823
"2022-12-12",-7.9580087266465,-9.34048995457316
"2022-12-13",-7.37626613713942,-9.51480051160598
"2022-12-14",-7.68467517107184,-10.2075110482143
"2022-12-15",-9.09434089929344,-11.5001920118122
"2022-12-16",-10.0083275859875,-12.2729624319936
"2022-12-19",-10.6466657883454,-13.1908462667975
"2022-12-20",-10.0560264372866,-12.6933814255255
"2022-12-21",-8.53918399246479,-11.6168954792654
"2022-12-22",-9.94060165223789,-12.5759262220763
"2022-12-23",-8.57642992343768,-11.8899458501868
"2022-12-28",-9.60620922370961,-12.8661814187173
"2022-12-29",-8.91408313215,-12.0028977295091
"2022-12-30",-8.71759163884547,-12.5564732802177
"2023-01-03",-9.64873448898539,-12.1906686159796
"2023-01-04",-10.2093792717997,-11.5922016609819
"2023-01-05",-9.31000030154716,-11.9782110030747
"2023-01-06",-7.4061289048922,-10.5793154167224
"2023-01-09",-7.1763768659705,-10.4199686611192
"2023-01-10",-7.16890960512425,-10.3661131596705
"2023-01-11",-6.73262558679912,-9.85816656554871
"2023-01-12",-5.82618997827947,-9.03228528806558
