"","2016-03-02_to_2023-01-13_Index_7QRank","2016-03-02_to_2023-01-13_TSX60_Index"
"2019-05-28",0,-2.18906983299999
"2019-05-29",0,-3.16809822784463
"2019-05-30",0,-3.43510597189316
"2019-05-31",0,-3.80811421870786
"2019-06-03",0,-4.03812783306637
"2019-06-04",0,-3.14909381929485
"2019-06-05",0,-2.74708687440802
"2019-06-06",0,-2.68808242008287
"2019-06-07",0,-2.65008123221198
"2019-06-10",0,-2.75108459021697
"2019-06-11",0,-2.58408077522118
"2019-06-12",0,-2.70708682863264
"2019-06-13",0,-2.7420821004182
"2019-06-14",0,-2.31507417326817
"2019-06-17",0,-2.08006341414848
"2019-06-18",0,-1.18103511085459
"2019-06-19",0,-1.11803294072051
"2019-06-20",0,-0.792028371575482
"2019-06-21",0,-1.1220382857581
"2019-06-24",0,-1.1730396792367
"2019-06-25",0,-2.13106480762708
"2019-06-26",0,-2.50807839947937
"2019-06-27",0,-2.49108047806272
"2019-06-28",0,-2.03706508151639
"2019-07-02",0,-1.45204819994071
"2019-07-03",0,-0.751028896847872
"2019-07-04",0,-0.713027708976965
"2019-07-05",0,-1.02403321460982
"2019-07-08",0,-1.49204824571609
"2019-07-09",0,-0.870029605221745
"2019-07-10",0,-0.921030998700345
"2019-07-11",0,-1.04903419687301
"2019-07-12",0,-1.39504260352006
"2019-07-15",0,-1.33104100443373
"2019-07-16",0,-1.33504634947131
"2019-07-17",0,-1.55205212899346
"2019-07-18",0,-1.49004938781162
"2019-07-19",0,-1.58205025601783
"2019-07-22",0,-1.31404308301706
"2019-07-23",0,-0.969034105322264
"2019-07-24",0,-0.785024739681173
"2019-07-25",0,-1.51205208321811
"2019-07-26",0,-1.23003764642874
"2019-07-29",0,-1.50904616713275
"2019-07-30",0,-1.76205427662133
"2019-07-31",0,-2.02406487590869
"2019-08-01",0,-2.31807246012489
"2019-08-02",0,-3.0480980905185
"2019-08-06",0,-3.86611924408077
"2019-08-07",0,-3.05109637737522
"2019-08-08",0,-2.22106681792884
"2019-08-09",0,-2.56307750876693
"2019-08-12",0,-3.13609361368714
"2019-08-13",0,-2.33807629762689
"2019-08-14",0,-4.24113397802859
"2019-08-15",0,-4.41313493778555
"2019-08-16",0,-3.49510985517054
"2019-08-19",0,-2.56708285380453
"2019-08-20",0,-3.27910350460061
"2019-08-21",0,-2.60207812559007
"2019-08-22",0,-2.88809027818838
"2019-08-23",0,-4.32912950119722
"2019-08-26",0,-3.81112013479321
"2019-08-27",0,-3.39010115212796
"2019-08-28",0,-2.91509011835603
"2019-08-29",0,-2.07706512729178
"2019-08-30",0,-1.75205235787034
"2019-09-03",0,-2.08606761709054
"2019-09-04",0,-1.87405898232957
"2019-09-05",0,-0.962030473427966
"2019-09-06",0,-1.19804066149989
"2019-09-09",0,-1.48104689801286
"2019-09-10",0,-1.1880387427489
"2019-09-11",0,-0.701026932321491
"2019-09-12",0,-0.383017794794349
"2019-09-13",0,-0.143009890913459
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309512972921655
"2019-09-24",0,-0.739671653863916
"2019-09-25",0,-0.758464078743826
"2019-09-26",0,-0.707043296736032
"2019-09-27",0,-1.19653655081374
"2019-09-30",0,-1.31717471470558
"2019-10-01",0,-2.59282654440953
"2019-10-02",0,-3.55104406593539
"2019-10-03",0,-3.27218288839195
"2019-10-04",0,-2.7876385828173
"2019-10-07",0,-2.95772096696721
"2019-10-08",0,-3.80024172897553
"2019-10-09",0,-3.15549784799954
"2019-10-10",0,-2.84400076919938
"2019-10-11",0,-2.82818073107286
"2019-10-15",0,-2.74907299631145
"2019-10-16",0,-2.69665638929998
"2019-10-17",0,-2.81829037819549
"2019-10-18",0,-3.08627292198671
"2019-10-21",0,-2.80049377831925
"2019-10-22",0,-2.98046651534655
"2019-10-23",0,-3.39085203466287
"2019-10-24",0,-3.15747440974926
"2019-10-25",0,-2.93794780534126
"2019-10-28",0,-2.95277956259293
"2019-10-29",0,-2.78665030194245
"2019-10-30",0,-2.18837825447118
"2019-10-31",0,-2.46427458939005
"2019-11-01",0,-1.80964035553669
"2019-11-04",0,-1.35376373946171
"2019-11-05",0,-1.27959740907458
"2019-11-06",0,-0.95821752152585
"2019-11-07",0,-0.557722355086909
"2019-11-08",0,-0.0702056627588932
"2019-11-11",0,-0.0207614425008051
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-1.00967661571923,-0.601336047065226
"2020-02-24",-2.62187721075852,-2.17433879540011
"2020-02-25",-4.99754005291132,-4.26170632206922
"2020-02-26",-5.59372030747005,-4.96778602756268
"2020-02-27",-7.14149495768152,-6.69229286871983
"2020-02-28",-9.27427103167742,-9.08453785686669
"2020-03-02",-7.10656299202351,-7.5115279738912
"2020-03-03",-6.6235851680855,-8.40370764440353
"2020-03-04",-4.49761545772036,-6.37151942801871
"2020-03-05",-4.47700006233751,-7.6583517424897
"2020-03-06",-6.31328170318788,-9.70176988315528
"2020-03-09",-13.7531600166884,-19.2613820526546
"2020-03-10",-11.7242674049335,-16.4286586240717
"2020-03-11",-16.0299677940529,-20.0712636440191
"2020-03-12",-25.3046047305431,-30.0704196160379
"2020-03-13",-21.4904496897641,-22.4934313147794
"2020-03-16",-26.9092818850631,-30.2537228019474
"2020-03-17",-23.695011398574,-28.2215345855626
"2020-03-18",-28.3351025742221,-33.1575143853974
"2020-03-19",-25.9837220118803,-30.6053535631786
"2020-03-20",-28.5924720498424,-32.4804298592414
"2020-03-23",-31.0793810256463,-35.7265129593968
"2020-03-24",-23.4188607866799,-27.7632837554294
"2020-03-25",-20.8172934060665,-24.9455288027937
"2020-03-26",-19.8748556589206,-23.6661735916558
"2020-03-27",-23.7429391378339,-27.7913371622095
"2020-03-30",-21.8206051100216,-25.3149319537222
"2020-03-31",-20.7343349058236,-23.323889209591
"2020-04-01",-22.3843878111902,-26.310920644746
"2020-04-02",-20.5447121501302,-25.1082485506156
"2020-04-03",-20.9818663426414,-25.9134569523969
"2020-04-06",-16.9625245893954,-22.2409292498361
"2020-04-07",-17.4504978937825,-22.3241619669005
"2020-04-08",-15.6307327485732,-20.8082006700426
"2020-04-09",-13.5428062944952,-19.6251702414427
"2020-04-13",-12.383752993643,-20.1947071954206
"2020-04-14",-11.0160155515736,-19.1547691183931
"2020-04-15",-12.0718003585904,-20.7866897286789
"2020-04-16",-11.4678407672619,-21.1850880589447
"2020-04-17",-9.5288996607523,-18.4645925267636
"2020-04-20",-8.91206410267101,-18.4524350992068
"2020-04-21",-11.1503034926173,-21.0102037489254
"2020-04-22",-8.17926942893789,-19.0201027773515
"2020-04-23",-8.62258714115234,-19.3885712903632
"2020-04-24",-7.27133583721978,-18.3439528891121
"2020-04-27",-6.5944042137142,-17.2787581844138
"2020-04-28",-6.00461466005994,-16.3772250000945
"2020-04-29",-4.88462763123916,-13.9354156638037
"2020-04-30",-7.56997187810002,-16.6147657237312
"2020-05-01",-7.3384047392734,-17.4545771323496
"2020-05-04",-5.96925168390977,-16.477288334299
"2020-05-05",-5.09157177728542,-16.113500145511
"2020-05-06",-5.49714476022425,-15.9507732630486
"2020-05-07",-5.33540977421072,-16.0658050732003
"2020-05-08",-5.17580946822002,-15.3129649333129
"2020-05-11",-4.43997960390498,-14.2524505528383
"2020-05-12",-5.68548684113729,-15.4485730469118
"2020-05-13",-7.21563981817109,-17.5116185838266
"2020-05-14",-6.65548464636775,-17.5883088354747
"2020-05-15",-5.37959810921777,-17.0617937642242
"2020-05-19",-4.56735008779938,-15.9227198562684
"2020-05-20",-5.0678352257003,-15.2624659472523
"2020-05-21",-5.68115890452516,-15.9825723561358
"2020-05-22",-5.17655430225563,-15.7824385530863
"2020-05-25",-4.31086374629971,-14.8219875068162
"2020-05-26",-5.88843510462498,-14.3665477250735
"2020-05-27",-6.389493768278,-13.526736316455
"2020-05-28",-5.53679446808007,-13.6660758470798
"2020-05-29",-5.64998020719844,-14.2262664218914
"2020-06-01",-5.7365666711589,-13.9831107361144
"2020-06-02",-5.58913603650794,-12.8674170453555
"2020-06-03",-5.49808991920623,-11.9303462162825
"2020-06-04",-6.13726570186388,-12.3988851981393
"2020-06-05",-5.54966570000428,-10.5191285778528
"2020-06-08",-5.43560833504821,-10.06368879611
"2020-06-09",-5.51381101359742,-10.7585457119633
"2020-06-10",-4.87131246506878,-11.523536144767
"2020-06-11",-8.08940183281993,-15.0221213098658
"2020-06-12",-7.22101690213187,-13.9559919672508
"2020-06-15",-5.87203147865952,-13.4042202683295
"2020-06-16",-5.79228300095617,-12.4652801634232
"2020-06-17",-6.06650217743125,-12.9450419349202
"2020-06-18",-5.69443480668618,-12.5662852701849
"2020-06-19",-5.44353053470923,-12.7103051250335
"2020-06-22",-4.59741223624858,-12.5354208150142
"2020-06-23",-4.49130796984808,-12.3212603085746
"2020-06-24",-5.53320842659467,-13.794199722705
"2020-06-25",-4.87376302127698,-12.8141141455451
"2020-06-26",-6.00904952471813,-14.3684170009067
"2020-06-29",-4.38987659233331,-13.1573331655266
"2020-06-30",-3.65579589287731,-12.6326802354688
"2020-07-02",-3.234028530477,-12.0107750195971
"2020-07-03",-3.50277616213608,-12.1519909606958
"2020-07-06",-2.8624771753189,-11.8817165060552
"2020-07-07",-2.58371889053509,-12.3044296914346
"2020-07-08",-2.10544730570308,-12.1669523020025
"2020-07-09",-1.99740653715365,-12.4952099806772
"2020-07-10",-1.54022668259282,-11.5908728826081
"2020-07-13",-2.37763430804822,-11.9303462162825
"2020-07-14",-0.230668718802851,-10.3788544093113
"2020-07-15",0,-9.65874800042779
"2020-07-16",0,-9.76536093468928
"2020-07-17",0,-9.27905669777583
"2020-07-20",0,-9.00130513980221
"2020-07-21",0,-9.14532499465079
"2020-07-22",0,-9.19956253237788
"2020-07-23",0,-10.0739769478336
"2020-07-24",0,-10.2151928889323
"2020-07-27",0,-9.37538148031377
"2020-07-28",0,-9.69241636934834
"2020-07-29",0,-8.61693351292649
"2020-07-30",0,-8.50845130283173
"2020-07-31",0,-9.40998448715097
"2020-08-04",0,-8.26810666544521
"2020-08-05",0,-7.54426170489514
"2020-08-06",0,-7.1505436988531
"2020-08-07",0,-7.31232880875831
"2020-08-10",0,-6.93825246824674
"2020-08-11",0,-7.31326344667495
"2020-08-12",0,-6.90271482349291
"2020-08-13",0,-7.3235515983985
"2020-08-14",0,-7.38340409826598
"2020-08-17",0,-6.65208203438282
"2020-08-18",0,-6.8073246788716
"2020-08-19",0,-7.03551188870131
"2020-08-20",0,-6.87558891998878
"2020-08-21",0,-7.32261696048185
"2020-08-24",0,-6.68668504122003
"2020-08-25",0,-6.63524428260226
"2020-08-26",0,-5.61026754688154
"2020-08-27",0,-5.93945986347294
"2020-08-28",0,-6.26677576959047
"2020-08-31",0,-7.36657348112597
"2020-09-01",0,-6.63992460682601
"2020-09-02",0,-6.27706392131403
"2020-09-03",0,-7.68921619766036
"2020-09-04",0,-9.05180412586276
"2020-09-08",0,-9.69989347268142
"2020-09-09",0,-8.04739655894857
"2020-09-10",0,-9.21453100832519
"2020-09-11",0,-8.92741880190406
"2020-09-14",0,-8.3373126791196
"2020-09-15",0,-8.00998963836148
"2020-09-16",0,-8.93116448821118
"2020-09-17",0,-9.25100329099566
"2020-09-18",0,-9.45300636987846
"2020-09-21",0,-10.4349612228717
"2020-09-22",0,-9.49508648004872
"2020-09-23",0,-11.0793191526644
"2020-09-24",0,-10.5743078881371
"2020-09-25",0,-9.64285202120443
"2020-09-28",0,-8.66837427154428
"2020-09-29",0,-8.93303376404444
"2020-09-30",0,-9.5409122765261
"2020-10-01",0,-9.33330137014351
"2020-10-02",0,-9.16215561179079
"2020-10-05",0,-8.03243521764184
"2020-10-06",0,-9.00410905355211
"2020-10-07",0,-7.80705192156204
"2020-10-08",0,-7.29549819161832
"2020-10-09",0,-7.3263555121484
"2020-10-13",0,-7.61814090815269
"2020-10-14",0,-7.97725590735754
"2020-10-15",0,-7.730361669914
"2020-10-16",0,-8.10070659339962
"2020-10-19",0,-9.07798825680967
"2020-10-20",0,-9.14251394626031
"2020-10-21",0,-9.60076477639358
"2020-10-22",0,-9.23696945296498
"2020-10-23",0,-9.04805843955564
"2020-10-26",0,-10.2292195923223
"2020-10-27",0,-10.7061703154289
"2020-10-28",0,-12.9422380211703
"2020-10-29",0,-12.5747041460752
"2020-10-30",0,-13.1292726241058
"2020-11-02",0,-12.6841209940866
"2020-11-03",0,-11.3243369796341
"2020-11-04",0,-10.9409071253156
"2020-11-05",0,-9.36415869067359
"2020-11-06",0,-7.45822507408074
"2020-11-09",0,-8.31018677561548
"2020-11-10",0,-7.1103257298755
"2020-11-11",0,-6.18728873883313
"2020-11-12",0,-7.36657348112597
"2020-11-13",0,-6.96443659919366
"2020-11-16",0,-5.74493388792321
"2020-11-17",0,-5.33157421635069
"2020-11-18",0,-5.60278330890788
"2020-11-19",0,-5.4877586333967
"2020-11-20",0,-4.91822167941877
"2020-11-23",0,-4.43285208042195
"2020-11-24",0,-3.36485346197375
"2020-11-25",0,-3.24421382432216
"2020-11-26",0,-3.11702458661356
"2020-11-27",0,-2.91969469731393
"2020-11-30",0,-4.28041334968305
"2020-12-01",0,-3.67814266470121
"2020-12-02",0,-3.26010980354552
"2020-12-03",0,-3.1619157451743
"2020-12-04",0,-2.51662317746496
"2020-12-07",0,-2.10887846803285
"2020-12-08",0,-1.71141477568367
"2020-12-09",0,-1.97888531657434
"2020-12-10",0,-1.8647881443392
"2020-12-11",0,-2.13038940939658
"2020-12-14",0,-3.12169777619673
"2020-12-15",0,-2.59331342911302
"2020-12-16",0,-2.11448629553265
"2020-12-17",0,-1.73760604127119
"2020-12-18",0,-2.27721317799507
"2020-12-21",0,-2.51475390163172
"2020-12-22",0,-2.14441611278668
"2020-12-23",0,-2.06118339572218
"2020-12-24",0,-1.89939115117639
"2020-12-29",0,-2.37821828475677
"2020-12-30",0,-2.5811560015562
"2020-12-31",0,-3.22924534837487
"2021-01-04",0,-2.79905505966235
"2021-01-05",0,-1.91809817879023
"2021-01-06",0,-1.02965705994446
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.55176075946991
"2021-01-12",0,-0.274017428125639
"2021-01-13",0,-0.537781511897584
"2021-01-14",0,-0.493973707068929
"2021-01-15",0,-0.57599335139592
"2021-01-18",0,-0.454830391765937
"2021-01-19",0,-0.576924827200576
"2021-01-20",0,-0.370947795829613
"2021-01-21",0,-0.92364714160651
"2021-01-22",0,-1.33747126646012
"2021-01-25",0,-1.13055564878216
"2021-01-26",0,-1.93303983075866
"2021-01-27",0,-4.04969416307398
"2021-01-28",0,-2.43260950315792
"2021-01-29",0,-4.31719126056692
"2021-02-01",0,-2.63206620389622
"2021-02-02",0,-1.27408824872879
"2021-02-03",0,-1.13428866250315
"2021-02-04",0,-0.367221892610947
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774005720605
"2021-02-26",0,-2.31513060894046
"2021-03-01",0,-0.998311339366909
"2021-03-02",0,-0.207488022367541
"2021-03-03",0,-0.786268938940304
"2021-03-04",0,-1.74453507610497
"2021-03-05",0,-0.194748260571243
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059282553336
"2021-07-09",0,-0.318376339513449
"2021-07-12",0,-0.359405057299667
"2021-07-13",0,-0.0631832237742214
"2021-07-14",0,-0.742611027785656
"2021-07-15",0,-0.448849414902575
"2021-07-16",0,-1.3325944741942
"2021-07-19",0,-2.5503160507111
"2021-07-20",0,-1.58779385003684
"2021-07-21",0,-0.884565132839077
"2021-07-22",0,-0.879644691554371
"2021-07-23",0,-0.374172641257198
"2021-07-26",0,-0.628551943552402
"2021-07-27",0,-0.548954728622331
"2021-07-28",0,-0.400433775085873
"2021-07-29",0,-0.0147675839575423
"2021-07-30",0,-0.177242308007475
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.26727095166007
"2021-09-09",0,-0.504844450559461
"2021-09-10",0,-0.919800528639159
"2021-09-13",0,-0.754462256588817
"2021-09-14",0,-1.40137074869483
"2021-09-15",0,-0.71112234511661
"2021-09-16",0,-1.13650620918628
"2021-09-17",0,-1.72402591895706
"2021-09-20",0,-3.2666585718146
"2021-09-21",0,-2.79151157401581
"2021-09-22",0,-2.05470858624389
"2021-09-23",0,-1.69753701573175
"2021-09-24",0,-1.94153373688805
"2021-09-27",0,-1.60122542099508
"2021-09-28",0,-2.96327306832306
"2021-09-29",0,-2.91511420936166
"2021-09-30",0,-3.41755224776958
"2021-10-01",0,-3.00821725456296
"2021-10-04",0,-3.37742088583277
"2021-10-05",0,-2.77144589304741
"2021-10-06",0,-2.63499681318778
"2021-10-07",0,-1.64536746985111
"2021-10-08",0,-1.53781982855447
"2021-10-12",0,-1.57393438038591
"2021-10-13",0,-0.808236077237146
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369532601428657
"2021-11-16",0,-0.209964088201808
"2021-11-17",0,-0.510782334801585
"2021-11-18",0,-0.379457943518036
"2021-11-19",0,-0.723035542393735
"2021-11-22",0,-1.34528575956884
"2021-11-23",0,-1.01774364588801
"2021-11-24",0,-0.564224244232381
"2021-11-25",0,-0.22828286805574
"2021-11-26",0,-2.46991904904971
"2021-11-29",0,-2.40349381361115
"2021-11-30",0,-4.67261107675166
"2021-12-01",0,-5.37732201456019
"2021-12-02",0,-3.96637405934959
"2021-12-03",0,-4.44050718498076
"2021-12-06",0,-3.46933809035254
"2021-12-07",0,-2.16451673893798
"2021-12-08",0,-2.44930532507417
"2021-12-09",0,-3.07689682082671
"2021-12-10",0,-3.17997126543568
"2021-12-13",0,-3.87551990095161
"2021-12-14",0,-4.15496138377908
"2021-12-15",0,-3.55637704976662
"2021-12-16",0,-3.74495854946484
"2021-12-17",0,-3.84574387468347
"2021-12-20",0,-4.68940960174332
"2021-12-21",0,-3.00131510782683
"2021-12-22",0,-2.34012073735972
"2021-12-23",0,-1.59952945490882
"2021-12-24",0,-1.62014317888437
"2021-12-29",0,-1.02461682879028
"2021-12-30",0,-1.32085101187813
"2021-12-31",0,-1.73924728395692
"2022-01-04",0,-1.70489301890812
"2022-01-05",0,-2.44395822176546
"2022-01-06",0,-2.22406879147428
"2022-01-07",0,-2.14237693536889
"2022-01-10",0,-2.07671473972713
"2022-01-11",0,-1.26969822183768
"2022-01-12",0,-0.722266677865668
"2022-01-13",0,-1.22694469429305
"2022-01-14",0,-0.723035542393735
"2022-01-17",0,0
"2022-01-18",0,-1.25729155402711
"2022-01-19",0,-1.71323998988577
"2022-01-20",0,-2.38953975121742
"2022-01-21",0,-4.38412583979059
"2022-01-24",0,-4.6098111541094
"2022-01-25",0,-4.53204078238739
"2022-01-26",0,-4.45731840429158
"2022-01-27",0,-4.62734875102354
"2022-01-28",0,-3.85726501786886
"2022-01-31",0,-2.25610859512682
"2022-02-01",0,-1.28474094700812
"2022-02-02",0,-0.953830051204552
"2022-02-03",0,-2.20349580438443
"2022-02-04",0,-1.33353792893603
"2022-02-07",0,-1.54320964315382
"2022-02-08",0,-0.914944865343537
"2022-02-09",0,-0.0396471842675661
"2022-02-10",0,-0.336244884649428
"2022-02-11",0,-0.288209901128078
"2022-02-14",0,-1.26262554287296
"2022-02-15",0,-0.648088369944066
"2022-02-16",0,-1.30989852798776
"2022-02-17",0,-2.28889197695368
"2022-02-18",0,-2.89276117219087
"2022-02-22",0,-3.36471739136884
"2022-02-23",0,-4.17521030719763
"2022-02-24",0,-4.1462369174035
"2022-02-25",0,-2.43147293070463
"2022-02-28",0,-2.52601890093421
"2022-03-01",0,-3.27093923632752
"2022-03-02",0,-1.9419732978308
"2022-03-03",0,-1.84209333875536
"2022-03-04",0,-0.995769047473494
"2022-03-07",0,-1.41283229747114
"2022-03-08",0,-2.00373588623353
"2022-03-09",0,-0.778465715626731
"2022-03-10",0,-0.437648840537985
"2022-03-11",0,-0.911134873310793
"2022-03-14",0,-1.9259655145115
"2022-03-15",0,-1.99306209176008
"2022-03-16",0,-0.779227714033282
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818395662571469
"2022-03-24",0,-0.786978172177777
"2022-03-25",0,-0.450345897723248
"2022-03-28",0,-0.423414174350345
"2022-03-29",0,-0.0830380536291142
"2022-03-30",0,-0.147373997172828
"2022-03-31",0,-1.05404110823099
"2022-04-01",0,-0.762295039397987
"2022-04-04",0,-0.0516205632354216
"2022-04-05",-1.32462197800566,-0.533378244269633
"2022-04-06",-1.8135995511151,-1.0817204594407
"2022-04-07",-1.096979185611,-1.02710938485809
"2022-04-08",-0.661501188324221,-0.926870183899886
"2022-04-11",-1.19101275152393,-1.21263523003852
"2022-04-12",-1.0030497368599,-1.63454844163256
"2022-04-13",-0.126793909157297,-1.30314956203562
"2022-04-14",-0.274173270225331,-1.18420825099201
"2022-04-18",-0.503048396874073,-1.11837705177471
"2022-04-19",-0.226792229453299,-0.416679816736443
"2022-04-20",-0.348825262932273,-0.58724169101545
"2022-04-21",-2.77605772090548,-1.9876456497448
"2022-04-22",-4.70317961600837,-4.1062003630047
"2022-04-25",-5.8654700449897,-4.92833416476016
"2022-04-26",-7.51642676208852,-6.2958196703395
"2022-04-27",-6.75054708813732,-6.06616095445708
"2022-04-28",-4.93067146230261,-4.3971988040009
"2022-04-29",-6.19455958454485,-6.07588582341818
"2022-05-02",-6.31693156301464,-6.16266201623129
"2022-05-03",-5.62799481930616,-5.2305584374738
"2022-05-04",-4.32911488002078,-4.12938824011089
"2022-05-05",-7.01876951661594,-6.24495244202359
"2022-05-06",-7.46411675938203,-6.4461841788595
"2022-05-09",-10.8807632526058,-9.04949279158356
"2022-05-10",-11.3166935957217,-9.53724290947763
"2022-05-11",-12.2378861789765,-9.73996990198712
"2022-05-12",-12.8393926989932,-10.2681147513992
"2022-05-13",-10.7499640486625,-8.73754364990883
"2022-05-16",-10.2935103771891,-8.29767595606619
"2022-05-17",-8.83141629409819,-7.17331788159709
"2022-05-18",-10.6696268000382,-8.88790815842884
"2022-05-19",-9.64703533886223,-8.70836904302553
"2022-05-20",-9.37483541143408,-8.5482796655444
"2022-05-24",-9.34408261798088,-8.06876486802057
"2022-05-25",-8.84698651607083,-7.71043426505074
"2022-05-26",-8.22540772815804,-7.14264231195747
"2022-05-27",-7.48748273701878,-6.08635832021608
"2022-05-30",-6.63662544370625,-5.34127584231261
"2022-05-31",-7.86016039899416,-6.13199215367438
"2022-06-01",-7.69942996103473,-6.20305674774928
"2022-06-02",-6.20998028760994,-4.90963205467476
"2022-06-03",-7.50529473223432,-5.98761437493147
"2022-06-06",-7.59624412486314,-5.90756683264955
"2022-06-07",-6.78320532660681,-5.49836900136382
"2022-06-08",-7.23942473920907,-6.15293714727018
"2022-06-09",-8.49204282579608,-7.11646392350409
