"","2019-03-02_to_2023-01-13_Index_7QRank","2019-03-02_to_2023-01-13_TSX60_Index"
"2022-04-20",-0.348825262948027,-0.587246419651855
"2022-04-21",-2.77605772092256,-1.98764398851119
"2022-04-22",-4.70317961602861,-4.10619654140704
"2022-04-25",-5.86547004498907,-4.92834009814672
"2022-04-26",-7.51642676209135,-6.29582273696979
"2022-04-27",-6.75054708814224,-6.0661622286119
"2022-04-28",-4.93067146232021,-4.39720143686798
"2022-04-29",-6.19455958456536,-6.07588433031139
"2022-05-02",-6.31693156303534,-6.16266785916817
"2022-05-03",-5.62799481932432,-5.23056225296366
"2022-05-04",-4.32911488005362,-4.12938936974384
"2022-05-05",-7.01876951664658,-6.24495160732667
"2022-05-06",-7.46411675940983,-6.44618265861782
"2022-05-09",-10.8807632526302,-9.04949536998321
"2022-05-10",-11.3166935957527,-9.53723868990137
"2022-05-11",-12.2378861789949,-9.7399720527134
"2022-05-12",-12.8393926990252,-10.2681132448148
"2022-05-13",-10.7499640486977,-8.73754395960242
"2022-05-16",-10.2935103772245,-8.29767430014997
"2022-05-17",-8.83141629413739,-7.17331574245774
"2022-05-18",-10.6696268000703,-8.88791103511483
"2022-05-19",-9.64703533889126,-8.7083705006396
"2022-05-20",-9.37483541145785,-8.54828132342772
"2022-05-24",-9.3440826180093,-8.06876494755253
"2022-05-25",-8.84698651610101,-7.71043503436253
"2022-05-26",-8.22540772819347,-7.14264712583841
"2022-05-27",-7.48748273705572,-6.0863575877713
"2022-05-30",-6.63662544374256,-5.34127545818892
"2022-05-31",-7.86016039902798,-6.13199208868446
"2022-06-01",-7.69942996108054,-6.20305857748698
"2022-06-02",-6.20998028765843,-4.90963274277945
"2022-06-03",-7.50529473228779,-5.98761279766247
"2022-06-06",-7.59624412491043,-5.90756820905651
"2022-06-07",-6.78320532666178,-5.49837432008778
"2022-06-08",-7.23942473926823,-6.15293860360431
"2022-06-09",-8.49204282584242,-7.11646398218859
"2022-06-10",-9.23782527582491,-8.48544177866817
"2022-06-13",-12.0350309248888,-10.6406578865381
"2022-06-14",-13.1259382287008,-11.384244858464
"2022-06-15",-13.0163924069415,-11.2219093678352
"2022-06-16",-15.5915669913721,-13.8641247937273
"2022-06-17",-16.0286196457807,-14.0825608888648
"2022-06-20",-14.9000462863908,-12.8826432155361
"2022-06-21",-14.4060551847386,-12.6193237752459
"2022-06-22",-15.9711231798455,-13.5656369561194
"2022-06-23",-17.2674973132784,-14.7947280884109
"2022-06-24",-15.3632365038851,-13.3531814916079
"2022-06-27",-14.3666739665279,-12.5100985738128
"2022-06-28",-14.934870859009,-12.7442517090046
"2022-06-29",-16.0931676037526,-13.2162851427328
"2022-06-30",-17.6566173559882,-14.2381574392428
"2022-07-04",-16.7030988053475,-13.5469367546165
"2022-07-05",-17.9820726300378,-14.1611103198142
"2022-07-06",-18.7072411573932,-14.6563365818793
"2022-07-07",-17.084010079974,-13.3868475774046
"2022-07-08",-17.5400236395893,-13.547687910377
"2022-07-11",-18.7504056876275,-14.3997417741112
"2022-07-12",-19.5763393857052,-15.0206471256953
"2022-07-13",-19.6968490153117,-15.3393303224626
"2022-07-14",-20.8149515621874,-16.7838672345786
"2022-07-15",-20.6843594570646,-16.5048379080985
"2022-07-18",-19.8326004991026,-15.7986513391784
"2022-07-19",-18.4592229221807,-14.2822967824994
"2022-07-22",-19.0729116621885,-14.0099992424058
"2022-07-26",-19.5095226475006,-14.0758291024783
"2022-07-27",-18.1673774242976,-12.8168062015992
"2022-07-28",-17.0597741283768,-12.0747215411942
"2022-07-29",-15.8673907797877,-11.1306475198733
"2022-08-02",-16.6171496720273,-11.9303422501722
"2022-08-03",-17.0086604177506,-11.6266249376988
"2022-08-04",-16.2332255514985,-11.4238915748868
"2022-08-05",-16.0084836064527,-11.2600680804658
"2022-08-08",-15.4260028253045,-11.2697901821653
"2022-08-09",-16.0579258837546,-11.595205165319
"2022-08-10",-15.0895441859814,-10.2127566422021
"2022-08-11",-14.6902081631564,-9.73323311246255
"2022-08-12",-13.6931110768369,-8.8849207198018
"2022-08-15",-13.4313235869664,-8.80188581588286
"2022-08-16",-13.1355570827891,-8.30515724229688
"2022-08-17",-13.6450293442366,-8.63506485228451
"2022-08-18",-13.1876441130873,-8.29917661167087
"2022-08-19",-14.0315135148623,-8.88939903890694
"2022-08-22",-14.5649850030163,-9.43250611530213
"2022-08-23",-14.0641720801657,-9.60082223655698
"2022-08-24",-13.0798557803578,-9.6329931646972
"2022-08-25",-12.3707099953839,-8.93429669178841
"2022-08-26",-14.3607521491512,-10.1775953987489
"2022-08-29",-14.1380098643581,-10.3384285778568
"2022-08-30",-15.6362698043114,-11.836826934929
"2022-08-31",-16.252921777735,-12.7494883377345
"2022-09-01",-17.4522804485921,-13.4205136632014
"2022-09-02",-16.7097729676694,-12.8579552295428
"2022-09-06",-17.576599828633,-13.7145017201109
"2022-09-07",-16.8507316822362,-12.9664221213512
"2022-09-08",-15.9056091439438,-12.1727151755426
"2022-09-09",-14.3166528762911,-10.514234795123
"2022-09-12",-13.3832470247192,-9.64795189512664
"2022-09-13",-15.0253893622475,-11.1875064340068
"2022-09-14",-14.5590815824848,-10.9054796383493
"2022-09-15",-15.8372715338266,-11.5697731774297
"2022-09-16",-16.4157004191943,-12.2789429077984
"2022-09-19",-15.4033115972013,-11.4852359619898
"2022-09-20",-16.4248817282615,-12.2774477501419
"2022-09-21",-17.3358797386366,-13.1833702126966
"2022-09-22",-18.0936584969907,-13.7601433748885
"2022-09-23",-20.6728115258824,-16.0200849034933
"2022-09-26",-21.5201720721542,-16.6185414286367
"2022-09-27",-21.1331845809535,-16.810043224364
"2022-09-28",-19.2084500003067,-15.4178725995476
"2022-09-29",-19.8645184012341,-16.3050948605994
"2022-09-30",-19.7062313341615,-16.4322762616394
"2022-10-03",-17.7668608144898,-14.5523551630405
"2022-10-04",-15.6395660455315,-12.3874097996067
"2022-10-05",-15.9658162433473,-13.0315079795276
"2022-10-06",-16.3402271376372,-14.3720634728048
"2022-10-07",-18.5499838558303,-16.0245632225984
"2022-10-11",-20.310262828197,-17.6501429807105
"2022-10-12",-20.3639956381018,-17.7765660721257
"2022-10-13",-19.0220532444343,-15.8180955425773
"2022-10-14",-20.4900821215958,-17.0576670861931
"2022-10-17",-19.1040044593154,-15.7575023112347
"2022-10-18",-18.4616007553381,-14.8575676331704
"2022-10-19",-18.9261223682007,-15.3221252786162
"2022-10-20",-18.8825839645288,-15.770229035976
"2022-10-21",-17.0765295054672,-14.4708154167781
"2022-10-24",-17.0440697972516,-14.2658357405491
"2022-10-25",-16.1067307254019,-13.5387026567092
"2022-10-26",-14.9565048918878,-12.7741691698634
"2022-10-27",-14.9680641745366,-12.320091935742
"2022-10-28",-14.2104999815512,-11.739584456341
"2022-10-31",-14.4675044932329,-11.9505376093316
"2022-11-01",-13.9023558716596,-11.5967003229755
"2022-11-02",-15.7114452844696,-12.5287987753157
"2022-11-03",-15.620642274906,-12.7001123657479
"2022-11-04",-14.3730729366739,-11.8637612343392
"2022-11-07",-14.2621271857332,-11.5016898500758
"2022-11-08",-13.3669054483619,-11.017688001231
"2022-11-09",-14.8816069982345,-12.259491550535
"2022-11-10",-11.5368724803743,-9.37565435503299
"2022-11-11",-10.9789685191184,-8.98142635035808
"2022-11-14",-12.0263797842023,-9.77139182509317
"2022-11-15",-11.8729476329958,-9.43625474023997
"2022-11-16",-12.2705094848744,-9.4699136721723
"2022-11-17",-12.6410452109224,-9.68910092307028
"2022-11-18",-12.4664612080944,-9.22455043148891
"2022-11-21",-12.6915733525813,-9.24848010785739
"2022-11-22",-11.5152426591698,-8.19743435238463
"2022-11-23",-11.3162991493857,-7.92737597184354
"2022-11-24",-11.03821160764,-7.67827126008669
"2022-11-25",-11.0921844608571,-7.4560936938757
"2022-11-28",-12.192063646221,-8.07624073583505
"2022-11-29",-11.5409203909283,-7.95356626935774
"2022-11-30",-10.5692604479168,-7.25410433295973
"2022-12-01",-10.0017901646339,-7.05735875463813
"2022-12-02",-9.91478301119209,-7.30273630305028
"2022-12-05",-11.2035821413348,-8.26850084118716
"2022-12-06",-12.5403504370564,-9.33376847905768
"2022-12-07",-12.6156202694501,-9.49385765626955
"2022-12-08",-12.6381822888861,-9.50956038859505
"2022-12-09",-13.0353455758294,-9.62775653596724
"2022-12-12",-12.7127819733457,-9.34049311157976
"2022-12-13",-12.342798956461,-9.51480417118941
"2022-12-14",-12.7578253582075,-10.2075128596078
"2022-12-15",-14.446609804302,-11.5001946924192
"2022-12-16",-15.1377516266375,-12.2729622771723
"2022-12-19",-16.1572101068435,-13.1908460009791
"2022-12-20",-15.5399127143876,-12.6933805793614
"2022-12-21",-14.3217650505783,-11.6168956821349
"2022-12-22",-15.412557223226,-12.5759284338853
"2022-12-23",-14.6097380426353,-11.8899515318534
"2022-12-28",-15.4412286424616,-12.8661821735858
"2022-12-29",-14.6881698143515,-12.0029038966312
"2022-12-30",-15.0458491714193,-12.556477076622
"2023-01-03",-14.4318609414194,-12.1906713751494
"2023-01-04",-13.9946079088046,-11.5922076961416
"2023-01-05",-13.9643235044069,-11.9782159106379
"2023-01-06",-12.5216854613897,-10.5793134994351
"2023-01-09",-12.39157334609,-10.4199754779837
"2023-01-10",-11.9346162451498,-10.3661140330275
"2023-01-11",-11.4567628878266,-9.85816820008558
"2023-01-12",-10.4637672265487,-9.03229032613682
