"","2016-04-02_to_2023-01-13_Index_7QRank","2016-04-02_to_2023-01-13_TSX60_Index"
"2019-06-24",0,-1.17303439164582
"2019-06-25",0,-2.1310628793225
"2019-06-26",0,-2.50807922875745
"2019-06-27",0,-2.4910756726231
"2019-06-28",0,-2.0370666583941
"2019-07-02",0,-1.45204586928064
"2019-07-03",0,-0.751024257182542
"2019-07-04",0,-0.713024122310579
"2019-07-05",0,-1.02403447971111
"2019-07-08",0,-1.49204642252133
"2019-07-09",0,-0.870025707720279
"2019-07-10",0,-0.92102856198909
"2019-07-11",0,-1.0490318951862
"2019-07-12",0,-1.39504175990557
"2019-07-15",0,-1.33104400037414
"2019-07-16",0,-1.33504483711163
"2019-07-17",0,-1.55205115944952
"2019-07-18",0,-1.49004600415258
"2019-07-19",0,-1.58204962084649
"2019-07-22",0,-1.31404044423978
"2019-07-23",0,-0.969030788704794
"2019-07-24",0,-0.785023555316999
"2019-07-25",0,-1.51205060620881
"2019-07-26",0,-1.23003850102088
"2019-07-29",0,-1.50904997865569
"2019-07-30",0,-1.76205601749678
"2019-07-31",0,-2.02406393899724
"2019-08-01",0,-2.31807074026341
"2019-08-02",0,-3.04809060457409
"2019-08-06",0,-3.86612106297544
"2019-08-07",0,-3.05109123212721
"2019-08-08",0,-2.22106607764765
"2019-08-09",0,-2.56308291976377
"2019-08-12",0,-3.1360933845305
"2019-08-13",0,-2.33807492395089
"2019-08-14",0,-4.24112917990739
"2019-08-15",0,-4.4131339030827
"2019-08-16",0,-3.49510596864673
"2019-08-19",0,-2.56707594236701
"2019-08-20",0,-3.27909985549322
"2019-08-21",0,-2.6020832638201
"2019-08-22",0,-2.88808839161128
"2019-08-23",0,-4.3291319598638
"2019-08-26",0,-3.81111737196913
"2019-08-27",0,-3.39010744669022
"2019-08-28",0,-2.91508622545512
"2019-08-29",0,-2.07706721163481
"2019-08-30",0,-1.75205392565304
"2019-09-03",0,-2.08606128015992
"2019-09-04",0,-1.87405600374391
"2019-09-05",0,-0.962029324414171
"2019-09-06",0,-1.19803962125516
"2019-09-09",0,-1.48104412149322
"2019-09-10",0,-1.18803752941142
"2019-09-11",0,-0.701021612098096
"2019-09-12",0,-0.383009790406952
"2019-09-13",0,-0.143006470962714
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309519296604499
"2019-09-24",0,-0.73967979893802
"2019-09-25",0,-0.758471793579218
"2019-09-26",0,-0.70704879837481
"2019-09-27",0,-1.19653698773753
"2019-09-30",0,-1.317185920438
"2019-10-01",0,-2.59283164219547
"2019-10-02",0,-3.55105337552363
"2019-10-03",0,-3.27218697478325
"2019-10-04",0,-2.78763632019673
"2019-10-07",0,-2.95773014340255
"2019-10-08",0,-3.8002482057779
"2019-10-09",0,-3.15550197845241
"2019-10-10",0,-2.84400457714883
"2019-10-11",0,-2.82818746652773
"2019-10-15",0,-2.7490710055363
"2019-10-16",0,-2.69666668495384
"2019-10-17",0,-2.81829694303236
"2019-10-18",0,-3.08628376792782
"2019-10-21",0,-2.80049400074071
"2019-10-22",0,-2.9804706204704
"2019-10-23",0,-3.39085780278466
"2019-10-24",0,-3.15748008315149
"2019-10-25",0,-2.93794909641182
"2019-10-28",0,-2.95278488165486
"2019-10-29",0,-2.78665499481867
"2019-10-30",0,-2.18837877397843
"2019-10-31",0,-2.46427801767019
"2019-11-01",0,-1.80964126684933
"2019-11-04",0,-1.35377313039936
"2019-11-05",0,-1.27960193115562
"2019-11-06",0,-0.958221733328135
"2019-11-07",0,-0.557725074509252
"2019-11-08",0,-0.0702149898455962
"2019-11-11",0,-0.0207700993402726
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",-0.0768674837159922,0
"2020-02-21",-1.345569325693,-0.601339037126791
"2020-02-24",-3.29951481660617,-2.17434228314453
"2020-02-25",-5.63875617315355,-4.26170999805621
"2020-02-26",-6.2019518321736,-4.96778097199306
"2020-02-27",-7.79940068338275,-6.69229184052569
"2020-02-28",-9.57397035542927,-9.08453092047477
"2020-03-02",-7.4591453837855,-7.51152767445703
"2020-03-03",-7.8245843747268,-8.40370756317752
"2020-03-04",-5.81581802732677,-6.37151922691872
"2020-03-05",-6.48103551762991,-7.65835115159825
"2020-03-06",-8.77065396372947,-9.70176389861201
"2020-03-09",-16.4952498537594,-19.2613811578974
"2020-03-10",-13.8435653664241,-16.4286570314064
"2020-03-11",-17.98184210096,-20.0712633161995
"2020-03-12",-27.1643063364583,-30.0704229469047
"2020-03-13",-22.736999408977,-22.4934341581619
"2020-03-16",-29.2657067423355,-30.2537184514405
"2020-03-17",-26.6600954113401,-28.2215301151818
"2020-03-18",-32.1354601538906,-33.1575158975948
"2020-03-19",-29.9810066201046,-30.6053581946237
"2020-03-20",-31.6232813052036,-32.4804340105492
"2020-03-23",-33.6403520444275,-35.7265102166984
"2020-03-24",-26.0067394039199,-27.7632803925036
"2020-03-25",-23.8713403346094,-24.9455294545784
"2020-03-26",-22.8726636491548,-23.6661731628431
"2020-03-27",-26.7985679658487,-27.7913414193911
"2020-03-30",-24.7760429279866,-25.3149265663388
"2020-03-31",-23.9679634557174,-23.3238870952891
"2020-04-01",-25.9135461267542,-26.3109176394246
"2020-04-02",-24.4434866971176,-25.1082541802892
"2020-04-03",-24.8416940048849,-25.9134595007768
"2020-04-06",-21.2872962163622,-22.2409287615295
"2020-04-07",-21.7069743096445,-22.3241618595107
"2020-04-08",-20.2440462813179,-20.8082014197126
"2020-04-09",-18.4155592096992,-19.6251733718393
"2020-04-13",-17.3161414201924,-20.194709911827
"2020-04-14",-16.1352209439478,-19.1547711784024
"2020-04-15",-17.3514685643319,-20.7866952733246
"2020-04-16",-16.8442054001233,-21.1850887795353
"2020-04-17",-14.9882343257446,-18.4645868379169
"2020-04-20",-14.3133408333581,-18.4524343671581
"2020-04-21",-16.4260325725388,-21.0102042755067
"2020-04-22",-13.6379174155266,-19.0201001720199
"2020-04-23",-13.8798790918482,-19.3885692237765
"2020-04-24",-12.7517548451998,-18.3439463449782
"2020-04-27",-12.30277493318,-17.278759994914
"2020-04-28",-11.7139472889948,-16.3772264305643
"2020-04-29",-10.4268935640256,-13.9354201773399
"2020-04-30",-13.0699799619127,-16.6147659461901
"2020-05-01",-12.842414917301,-17.4545725589464
"2020-05-04",-11.755409740722,-16.4772888371189
"2020-05-05",-10.8615781796942,-16.113496623177
"2020-05-06",-11.1131696509464,-15.9507718974662
"2020-05-07",-11.0358435982925,-16.0658001850274
"2020-05-08",-10.683605919475,-15.3129681405039
"2020-05-11",-9.91608042675885,-14.2524513206952
"2020-05-12",-10.939578247124,-15.4485672068902
"2020-05-13",-12.4256075733398,-17.5116226727251
"2020-05-14",-11.9891529928601,-17.5883081977659
"2020-05-15",-10.8165410967275,-17.0617912581132
"2020-05-19",-9.72340006385937,-15.9227181781378
"2020-05-20",-10.096965826896,-15.2624655996656
"2020-05-21",-10.7926600632621,-15.9825670870462
"2020-05-22",-10.5358133213735,-15.7824349663779
"2020-05-25",-9.91084964587008,-14.8219878606829
"2020-05-26",-11.1406830791803,-14.3665442406935
"2020-05-27",-11.5813148237669,-13.5267376279371
"2020-05-28",-10.7977853600556,-13.666078164575
"2020-05-29",-10.9829847080126,-14.2262610289336
"2020-06-01",-10.9937372476746,-13.9831093079303
"2020-06-02",-10.8937774675266,-12.8674204170278
"2020-06-03",-11.0370125219828,-11.9303501928465
"2020-06-04",-11.6225131719484,-12.3988816511576
"2020-06-05",-11.0033888166859,-10.5191289974175
"2020-06-08",-10.6649127763076,-10.0636853774281
"2020-06-09",-10.8555469089875,-10.7585392481691
"2020-06-10",-10.3486200634538,-11.5235383785696
"2020-06-11",-13.4312961596507,-15.0221199813511
"2020-06-12",-12.5422549975429,-13.9559909561649
"2020-06-15",-11.2524865523172,-13.4042263998726
"2020-06-16",-11.1678978989813,-12.4652854405654
"2020-06-17",-11.5463125033787,-12.9450413096315
"2020-06-18",-11.261301711802,-12.5662832146829
"2020-06-19",-10.8806945322471,-12.7103078966945
"2020-06-22",-10.0905609363599,-12.5354233926658
"2020-06-23",-9.87616344030572,-12.3212607585539
"2020-06-24",-11.0119761953091,-13.794201598017
"2020-06-25",-10.2661748619872,-12.8141117735008
"2020-06-26",-11.3136860329554,-14.3684149758193
"2020-06-29",-9.70183871183824,-13.1573332086177
"2020-06-30",-9.04538601787869,-12.6326796965317
"2020-07-02",-8.65202517804092,-12.010777188139
"2020-07-03",-8.89058572277953,-12.1519884599027
"2020-07-06",-8.20330377200449,-11.881718387134
"2020-07-07",-8.00109254671372,-12.3044314499805
"2020-07-08",-7.45825822475019,-12.1669543409093
"2020-07-09",-7.54369183361976,-12.4952098950196
"2020-07-10",-7.03829573855076,-11.5908702279812
"2020-07-13",-7.83470105354539,-11.9303501928465
"2020-07-14",-5.93361753742324,-10.3788530932167
"2020-07-15",-5.39099391793489,-9.65874429827703
"2020-07-16",-5.72139087446082,-9.76536158533111
"2020-07-17",-4.45009867806345,-9.27905814332463
"2020-07-20",-3.58174842517494,-9.00130513005264
"2020-07-21",-4.06172192751832,-9.14532250450513
"2020-07-22",-3.82068831093419,-9.19956651559507
"2020-07-23",-4.90808249998447,-10.0739744206202
"2020-07-24",-4.46495147298885,-10.215192999943
"2020-07-27",-2.90319653004105,-9.37537907962755
"2020-07-28",-3.13010450827128,-9.69241753054195
"2020-07-29",-2.3997971489794,-8.61693482972657
"2020-07-30",-2.37118793563743,-8.50845411510576
"2020-07-31",-2.50793713838098,-9.40998037189631
"2020-08-04",-0.940090601082866,-8.26810849679126
"2020-08-05",-0.483105112696169,-7.54425823159994
"2020-08-06",-0.391657417491287,-7.15054156320382
"2020-08-07",-1.17361027413935,-7.31233092135167
"2020-08-10",-1.46978669032393,-6.93824966421767
"2020-08-11",-3.54310751063347,-7.31326628891459
"2020-08-12",-3.37927234225908,-6.90271300438601
"2020-08-13",-3.01000262705108,-7.32355533210665
"2020-08-14",-3.24222591345724,-7.383404241015
"2020-08-17",-1.54765114281714,-6.65207834287945
"2020-08-18",-1.63928956683068,-6.8073201280869
"2020-08-19",-2.30419765949227,-7.0355132756426
"2020-08-20",-1.6789810303136,-6.87559465262058
"2020-08-21",-2.54955433395855,-7.32261996454374
"2020-08-24",-2.66413782288932,-6.68667963514821
"2020-08-25",-2.77075246248787,-6.63524903430608
"2020-08-26",-1.64747707052413,-5.61026887432899
"2020-08-27",-2.69154049476678,-5.93945979600219
"2020-08-28",-2.46093421988357,-6.26677998254956
"2020-08-31",-3.24947546210819,-7.36657493244163
"2020-09-01",-2.41270499962836,-6.63991856456156
"2020-09-02",-2.12342841774983,-6.27706171818252
"2020-09-03",-3.76217888987354,-7.68921828117441
"2020-09-04",-5.34681556922832,-9.05180036333184
"2020-09-08",-5.56519684009271,-9.69989316348618
"2020-09-09",-3.18654039887168,-8.04739828973888
"2020-09-10",-4.48917429602135,-9.21452508904261
"2020-09-11",-4.54376379632536,-8.92741840014148
"2020-09-14",-3.55478059316924,-8.33731108132876
"2020-09-15",-3.03175941160629,-8.00999089478139
"2020-09-16",-3.96915149803984,-8.93115987039315
"2020-09-17",-4.33241016229026,-9.2509971164372
"2020-09-18",-4.00927594735635,-9.45299997223128
"2020-09-21",-5.24032770040178,-10.4349605318734
"2020-09-22",-3.90624467079937,-9.49508420500335
"2020-09-23",-6.63963328518763,-11.0793191693352
"2020-09-24",-5.55970298448284,-10.5743083760704
"2020-09-25",-4.69126082486143,-9.64285035726656
"2020-09-28",-3.80228879575872,-8.66837273812778
"2020-09-29",-3.44404450426954,-8.93303060551897
"2020-09-30",-4.16837556824072,-9.54090990802707
"2020-10-01",-3.35608777997529,-9.33329484685549
"2020-10-02",-3.71381892211842,-9.16215912063758
"2020-10-05",-2.32755049661221,-8.03243240873225
"2020-10-06",-4.00032436132105,-9.00410392518229
"2020-10-07",-3.37503695931992,-7.80705267142439
"2020-10-08",-2.82715054206096,-7.29549430521922
"2020-10-09",-2.05027359005652,-7.32636143479539
"2020-10-13",-2.22378338388028,-7.61813765395201
"2020-10-14",-2.25230826285677,-7.97726033763847
"2020-10-15",-2.16716210676151,-7.73036714638358
"2020-10-16",-2.59541002325485,-8.10070693326592
"2020-10-19",-3.66544954575025,-9.07799065509346
"2020-10-20",-3.61199931677513,-9.14251640181637
"2020-10-21",-3.33232587484942,-9.60076612449451
"2020-10-22",-3.88571844883299,-9.23697391055256
"2020-10-23",-3.83957055158068,-9.04805889308019
"2020-10-26",-4.81342122111793,-10.2292162058276
"2020-10-27",-4.70737375976256,-10.7061732797641
"2020-10-28",-7.69604423402905,-12.9422352069428
"2020-10-29",-7.53228031796574,-12.5747015227492
"2020-10-30",-7.90746794740123,-13.1292721817302
"2020-11-02",-7.18046437297252,-12.6841176049329
"2020-11-03",-6.01668152101686,-11.3243416254642
"2020-11-04",-5.50225371417224,-10.9409066927011
"2020-11-05",-2.91182882192348,-9.36416197643167
"2020-11-06",-2.71799891635968,-7.45821903092998
"2020-11-09",-4.07959574694327,-8.31018542200423
"2020-11-10",-4.56869041278783,-7.11032806555758
"2020-11-11",-3.82045584870859,-6.18728835482
"2020-11-12",-4.32043746498412,-7.36657493244163
"2020-11-13",-3.78712194945878,-6.96443264842019
"2020-11-16",-3.58430602903432,-5.74493257315234
"2020-11-17",-3.73818055888064,-5.33158049349409
"2020-11-18",-4.87066974650426,-5.60278593382567
"2020-11-19",-4.72799259951001,-5.48775764626446
"2020-11-20",-3.96447782948042,-4.91822110627675
"2020-11-23",-4.30488739930945,-4.4328530318332
"2020-11-24",-4.19466691210846,-3.36485327152114
"2020-11-25",-3.86878856846399,-3.24421277858243
"2020-11-26",-3.35802022016337,-3.11702471270333
"2020-11-27",-3.08994022747342,-2.9196986947238
"2020-11-30",-3.69242359552178,-4.28041004175541
"2020-12-01",-2.95984252375996,-3.67814294462478
"2020-12-02",-2.60129325304772,-3.26010671959289
"2020-12-03",-2.50262027761263,-3.16191504816414
"2020-12-04",-2.33467842424967,-2.51662835069854
"2020-12-07",-1.44712444982378,-2.1088811688587
"2020-12-08",-1.17790368906402,-1.71141572265183
"2020-12-09",-1.78527191578489,-1.97888700029086
"2020-12-10",-1.93155309005797,-1.86479408029254
"2020-12-11",-2.24534460942557,-2.13038731524664
"2020-12-14",-3.12939360875181,-3.1217015505179
"2020-12-15",-2.42517493239138,-2.59331387573934
"2020-12-16",-1.68060262472605,-2.1144860666771
"2020-12-17",-0.884739054978012,-1.73760601441344
"2020-12-18",-1.54453934298029,-2.27721079238786
"2020-12-21",-1.43155680954347,-2.51475761557272
"2020-12-22",-1.12585207151265,-2.14441782869037
"2020-12-23",-1.24501637829532,-2.06118473070915
"2020-12-24",-1.13045646612581,-1.89939537256129
"2020-12-29",-1.71273681215249,-2.37821587406447
"2020-12-30",-1.55843321730055,-2.58115409742146
"2020-12-31",-2.68237792001456,-3.22924689757581
"2021-01-04",-1.05071058194772,-2.7990582017851
"2021-01-05",-0.459477721044566,-1.9180954162605
"2021-01-06",-0.000751598996662217,-1.02965699779166
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551762209583251
"2021-01-12",0,-0.274016698814317
"2021-01-13",0,-0.537779164753394
"2021-01-14",0,-0.493972907122353
"2021-01-15",0,-0.575992204452502
"2021-01-18",0,-0.454827664434587
"2021-01-19",0,-0.576924407441159
"2021-01-20",0,-0.370943961127124
"2021-01-21",0,-0.923645656534899
"2021-01-22",0,-1.33747095514027
"2021-01-25",0,-1.13055830583759
"2021-01-26",0,-1.93303942235459
"2021-01-27",0,-4.04969370213129
"2021-01-28",0,-2.43261283024473
"2021-01-29",0,-4.31718498002499
"2021-02-01",0,-2.63206785563816
"2021-02-02",0,-1.27408843474742
"2021-02-03",0,-1.13428711779222
"2021-02-04",0,-0.367222432008341
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.3277429216531
"2021-02-26",0,-2.31512901190709
"2021-03-01",0,-0.998308455560482
"2021-03-02",0,-0.207489386248416
"2021-03-03",0,-0.786268083767727
"2021-03-04",0,-1.74453497745273
"2021-03-05",0,-0.194746626724196
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059403645034
"2021-07-09",0,-0.318379223734333
"2021-07-12",0,-0.359408498785696
"2021-07-13",0,-0.0631821341391281
"2021-07-14",0,-0.742611284134254
"2021-07-15",0,-0.44884706070033
"2021-07-16",0,-1.33260187221474
"2021-07-19",0,-2.55032305665086
"2021-07-20",0,-1.58779254998389
"2021-07-21",0,-0.884569113425915
"2021-07-22",0,-0.879644831000626
"2021-07-23",0,-0.374174934235505
"2021-07-26",0,-0.628551310093173
"2021-07-27",0,-0.548954901203069
"2021-07-28",0,-0.400437773837081
"2021-07-29",0,-0.0147664354498089
"2021-07-30",0,-0.177242108180209
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267276365593316
"2021-09-09",0,-0.504850479328245
"2021-09-10",0,-0.919803982698175
"2021-09-13",0,-0.754466046519275
"2021-09-14",0,-1.40137431867794
"2021-09-15",0,-0.711123085667587
"2021-09-16",0,-1.13651251536616
"2021-09-17",0,-1.7240288269887
"2021-09-20",0,-3.26666444652367
"2021-09-21",0,-2.79151621905385
"2021-09-22",0,-2.05471097093688
"2021-09-23",0,-1.6975439009756
"2021-09-24",0,-1.94154012322043
"2021-09-27",0,-1.60123108809771
"2021-09-28",0,-2.9632762637427
"2021-09-29",0,-2.91511672150858
"2021-09-30",0,-3.4175589101456
"2021-10-01",0,-3.0082184801315
"2021-10-04",0,-3.37742700354891
"2021-10-05",0,-2.77144712996034
"2021-10-06",0,-2.63500241048573
"2021-10-07",0,-1.64537054092277
"2021-10-08",0,-1.53781903815252
"2021-10-12",0,-1.57393712693052
"2021-10-13",0,-0.808238662109217
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.3695339508758
"2021-11-16",0,-0.209957997661836
"2021-11-17",0,-0.510776686494929
"2021-11-18",0,-0.379455246307037
"2021-11-19",0,-0.723031556520604
"2021-11-22",0,-1.34528112643869
"2021-11-23",0,-1.01774116145616
"2021-11-24",0,-0.564225204696078
"2021-11-25",0,-0.228285249354421
"2021-11-26",0,-2.46991932429712
"2021-11-29",0,-2.403494968716
"2021-11-30",0,-4.6726079893931
"2021-12-01",0,-5.37731826012335
"2021-12-02",0,-3.9663764135907
"2021-12-03",0,-4.44050456260272
"2021-12-06",0,-3.46933919996296
"2021-12-07",0,-2.16451882254088
"2021-12-08",0,-2.44930116614297
"2021-12-09",0,-3.07689618447142
"2021-12-10",0,-3.17996907753549
"2021-12-13",0,-3.87551572241944
"2021-12-14",0,-4.15495858351344
"2021-12-15",0,-3.556375747796
"2021-12-16",0,-3.74495791771875
"2021-12-17",0,-3.84573990432124
"2021-12-20",0,-4.68940797011129
"2021-12-21",0,-3.00131416894623
"2021-12-22",0,-2.34011918918138
"2021-12-23",0,-1.59952998235763
"2021-12-24",0,-1.62014217460954
"2021-12-29",0,-1.02461388084087
"2021-12-30",0,-1.32085075675084
"2021-12-31",0,-1.73924544700237
"2022-01-04",0,-1.70489378188328
"2022-01-05",0,-2.44395571773265
"2022-01-06",0,-2.22407045873732
"2022-01-07",0,-2.14237339341234
"2022-01-10",0,-2.0767126733184
"2022-01-11",0,-1.26969911091351
"2022-01-12",0,-0.722267921033404
"2022-01-13",0,-1.22694148953306
"2022-01-14",0,-0.723031556520604
"2022-01-17",0,0
"2022-01-18",0,-1.25728991508525
"2022-01-19",0,-1.71323728471039
"2022-01-20",0,-2.38953836416116
"2022-01-21",0,-4.38412490515245
"2022-01-24",0,-4.60981081014097
"2022-01-25",0,-4.53204416940248
"2022-01-26",0,-4.45732194400277
"2022-01-27",0,-4.62735045545883
"2022-01-28",0,-3.85726827650107
"2022-01-31",0,-2.25610837213027
"2022-02-01",0,-1.28473731521411
"2022-02-02",0,-0.953831411598283
"2022-02-03",0,-2.20350135169658
"2022-02-04",0,-1.33353732703431
"2022-02-07",0,-1.54320877325432
"2022-02-08",0,-0.914945112349053
"2022-02-09",0,-0.0396488925239247
"2022-02-10",0,-0.33624405653867
"2022-02-11",0,-0.288206637993171
"2022-02-14",0,-1.26262806800808
"2022-02-15",0,-0.648085128287246
"2022-02-16",0,-1.30989693551893
"2022-02-17",0,-2.28889392518198
"2022-02-18",0,-2.89276055905713
"2022-02-22",0,-3.36472238745076
"2022-02-23",0,-4.17521009444717
"2022-02-24",0,-4.14623750776892
"2022-02-25",0,-2.43147503650915
"2022-02-28",0,-2.52601872929082
"2022-03-01",0,-3.27093533018382
"2022-03-02",0,-1.94197356279765
"2022-03-03",0,-1.84209171709314
"2022-03-04",0,-0.995768083946269
"2022-03-07",0,-1.41282915432218
"2022-03-08",0,-2.00373766028756
"2022-03-09",0,-0.778464747219387
"2022-03-10",0,-0.437651088792546
"2022-03-11",0,-0.911132145975613
"2022-03-14",0,-1.92596506178911
"2022-03-15",0,-1.99306135444193
"2022-03-16",0,-0.779227340494082
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818397258459491
"2022-03-24",0,-0.786978220381274
"2022-03-25",0,-0.450341494255546
"2022-03-28",0,-0.423411725245981
"2022-03-29",0,-0.0830339415630488
"2022-03-30",0,-0.147368440742413
"2022-03-31",0,-1.05403712134506
"2022-04-01",0,-0.76228724050359
"2022-04-04",0,-0.051614903484809
"2022-04-05",-1.17911713549756,-0.533375435818595
"2022-04-06",-1.74593778977508,-1.08171510186609
"2022-04-07",-1.04705472196404,-1.0271073523355
"2022-04-08",-0.582854710218439,-0.926864546009232
"2022-04-11",-1.09393241081335,-1.21262873475914
"2022-04-12",-0.968595480394896,-1.63454988238466
"2022-04-13",-0.207367091330934,-1.30315063683907
"2022-04-14",-0.404656876742571,-1.18420254272668
"2022-04-18",-0.652848969940001,-1.11837162052443
"2022-04-19",-0.318409850875012,-0.416677821642975
"2022-04-20",-0.495415005563871,-0.587240819240176
"2022-04-21",-2.79748247979625,-1.98764141635972
"2022-04-22",-4.60653892431627,-4.1061964656125
"2022-04-25",-5.74499768523243,-4.92833478162921
"2022-04-26",-7.40038691849867,-6.29581991764764
"2022-04-27",-6.68482491977298,-6.06615990145121
"2022-04-28",-4.85974650293471,-4.39719813494253
"2022-04-29",-5.94540968897977,-6.07588080569754
"2022-05-02",-6.21463959741756,-6.16266165022025
"2022-05-03",-5.52759759841203,-5.23055377822848
"2022-05-04",-4.36682000025263,-4.12938517706485
"2022-05-05",-7.04779726487214,-6.24494738027185
"2022-05-06",-7.49332618621493,-6.44618120443582
"2022-05-09",-10.8646488772594,-9.04948963206816
"2022-05-10",-11.204373511389,-9.53723585649351
"2022-05-11",-12.2498041626086,-9.73996610368038
"2022-05-12",-12.5744737093663,-10.2681099043213
"2022-05-13",-10.5445156418515,-8.73754388582012
