"","2012-02-02_to_2023-01-13_Index_7QRank","2012-02-02_to_2023-01-13_TSX60_Index"
"2015-07-03",0,-4.92463937208737
"2015-07-06",0,-5.45628207059706
"2015-07-07",0,-5.18324487415302
"2015-07-08",0,-6.55730702205355
"2015-07-09",0,-7.41969784422504
"2015-07-10",0,-6.4640755818188
"2015-07-13",0,-5.65051952118476
"2015-07-14",0,-5.35861254752217
"2015-07-15",0,-4.70599246587887
"2015-07-16",0,-4.16213711441085
"2015-07-17",0,-4.66603387002171
"2015-07-20",0,-5.9213297510608
"2015-07-21",0,-6.37750126584425
"2015-07-22",0,-6.74266038181303
"2015-07-23",0,-6.80592683772887
"2015-07-24",0,-7.28873477470112
"2015-07-27",0,-8.25324112793558
"2015-07-28",0,-7.88364392912667
"2015-07-29",0,-6.52956107915471
"2015-07-30",0,-5.87693307236349
"2015-07-31",0,-5.28092232237584
"2015-08-04",0,-5.05117228391906
"2015-08-05",0,-4.80588103037385
"2015-08-06",0,-5.51954852651291
"2015-08-07",0,-6.12111480519867
"2015-08-10",0,-5.23097011498043
"2015-08-11",0,-5.62499261970599
"2015-08-12",0,-6.27650318063925
"2015-08-13",0,-6.83256325991767
"2015-08-14",0,-6.52845155844468
"2015-08-17",0,-6.69826370311571
"2015-08-18",0,-7.08562115843314
"2015-08-19",0,-8.062332239478
"2015-08-20",0,-10.2166569015636
"2015-08-21",0,-11.8015993107023
"2015-08-24",0,-14.5053190026582
"2015-08-25",0,-13.922622501191
"2015-08-26",0,-12.332132488502
"2015-08-27",0,-9.74494417169168
"2015-08-28",0,-9.31652652495498
"2015-08-31",0,-9.49299579388624
"2015-09-01",0,-12.0746365071464
"2015-09-02",0,-11.5219049899981
"2015-09-03",0,-11.2044711148567
"2015-09-04",0,-12.0335683905792
"2015-09-08",0,-10.940310084093
"2015-09-09",0,-11.4641861376324
"2015-09-10",0,-11.2089091976969
"2015-09-11",0,-11.9625352896931
"2015-09-14",0,-12.6295870657148
"2015-09-15",0,-11.9214671731259
"2015-09-16",0,-9.9524958707998
"2015-09-17",0,-9.86148347198512
"2015-09-18",0,-10.7938057994806
"2015-09-21",0,-9.93474353943922
"2015-09-22",0,-12.0468826390996
"2015-09-23",0,-12.7583310938186
"2015-09-24",0,-13.0025128266538
"2015-09-25",0,-12.7183724979615
"2015-09-28",0,-15.2078912916969
"2015-09-29",0,-14.8704781186269
"2015-09-30",0,-12.9270337177796
"2015-10-01",0,-13.4020750097816
"2015-10-02",0,-12.9348082878978
"2015-10-05",0,-11.8482150308197
"2015-10-06",0,-11.1944775033185
"2015-10-07",0,-9.70388398027241
"2015-10-08",0,-9.00242121194374
"2015-10-09",0,-9.15559054596424
"2015-10-13",0,-9.93918162227937
"2015-10-14",0,-9.67058250867546
"2015-10-15",0,-10.0057766403253
"2015-10-16",0,-9.69832845157429
"2015-10-19",0,-10.2344171580721
"2015-10-20",0,-9.72608231962105
"2015-10-21",0,-10.6239936548096
"2015-10-22",0,-9.53739247258355
"2015-10-23",0,-8.99687360839356
"2015-10-26",0,-9.89034686074193
"2015-10-27",0,-10.29767568884
"2015-10-28",0,-9.15891910809434
"2015-10-29",0,-9.64283656577662
"2015-10-30",0,-11.8193516420629
"2015-11-02",0,-11.1589649154494
"2015-11-03",0,-10.6628348048088
"2015-11-04",0,-10.8837086775852
"2015-11-05",0,-11.7660787976853
"2015-11-06",0,-11.7427709376266
"2015-11-09",0,-12.2255788745989
"2015-11-10",0,-12.6395727521051
"2015-11-11",0,-13.0469095053511
"2015-11-12",0,-14.4697984896412
"2015-11-13",0,-14.8971145408157
"2015-11-16",0,-13.2877547509082
"2015-11-17",0,-13.4941969293063
"2015-11-18",0,-12.6506758843534
"2015-11-19",0,-12.0202462169108
"2015-11-20",0,-12.2422296103974
"2015-11-23",0,-12.7028392080209
"2015-11-24",0,-12.5796348583194
"2015-11-25",0,-12.637353710685
"2015-11-26",0,-12.468651086724
"2015-11-27",0,-12.9259241970696
"2015-11-30",0,-12.1179157399857
"2015-12-01",0,-10.8792705947451
"2015-12-02",0,-11.992500274012
"2015-12-03",0,-12.941465412158
"2015-12-04",0,-12.6795313479623
"2015-12-07",0,-14.6995485280979
"2015-12-08",0,-15.5575091925772
"2015-12-09",0,-15.3366353198007
"2015-12-10",0,-14.8971145408157
"2015-12-11",0,-16.4121333697784
"2015-12-14",0,-16.8094765114862
"2015-12-15",0,-15.2533895659563
"2015-12-16",0,-13.6118457503098
"2015-12-17",0,-14.8427321757281
"2015-12-18",0,-14.8438416964382
"2015-12-21",0,-14.7628149840138
"2015-12-22",0,-14.4176351659736
"2015-12-23",0,-13.0868601760603
"2015-12-24",0,-12.9658827929268
"2015-12-29",0,-13.447581209189
"2015-12-30",0,-14.1490439775176
"2015-12-31",0,-15.143515315071
"2016-01-04",0,-15.8294289431633
"2016-01-05",0,-15.8693875390205
"2016-01-06",0,-17.1668689824847
"2016-01-07",0,-18.937156826235
"2016-01-08",0,-18.9926566371806
"2016-01-11",0,-19.7052146126097
"2016-01-12",0,-19.1802290383602
"2016-01-13",0,-20.6186592377387
"2016-01-21",0,-21.5487625238141
"2016-01-22",0,-19.2212971549274
"2016-01-25",0,-20.832875986255
"2016-01-26",0,-19.6264069416054
"2016-01-27",0,-19.2656938336247
"2016-01-28",0,-17.7207100203431
"2016-01-29",0,-16.2190054399008
"2016-02-01",0,-17.2534353733113
"2016-02-02",0,-18.7884335002026
"2016-02-03",0,-17.8427969241867
"2016-02-04",0,-16.5153504964035
"2016-02-05",0,-16.530891711492
"2016-02-08",0,-17.9992948203373
"2016-02-09",0,-19.6652560167525
"2016-02-10",0,-20.4233201915889
"2016-02-11",0,-21.1503019362484
"2016-02-12",0,-19.0370533158779
"2016-02-16",0,-17.9027268928245
"2016-02-17",0,-15.889366836949
"2016-02-18",0,-15.4709348766027
"2016-02-19",0,-16.364408128951
"2016-02-22",0,-16.2634021185981
"2016-02-23",0,-16.6807245582344
"2016-02-24",0,-16.9948298712457
"2016-02-25",0,-16.870523925982
"2016-02-26",0,-16.5430964393024
"2016-02-29",0,-16.1723897197834
"2016-03-01",0,-15.3666003041196
"2016-03-02",0,-15.3255401127004
"2016-03-03",0,-14.7439452067952
"2016-03-04",0,-14.2456039798825
"2016-03-07",0,-13.0857506553503
"2016-03-08",0,-13.3365895124457
"2016-03-09",0,-12.73835179589
"2016-03-10",0,-12.8904116092005
"2016-03-11",0,-11.8648578414702
"2016-03-14",0,-12.0502112012297
"2016-03-15",0,-12.5141572861314
"2016-03-16",0,-12.1567648151328
"2016-03-17",0,-11.2644010834945
"2016-03-18",0,-12.1678679473812
"2016-03-21",0,-11.7150249947278
"2016-03-22",0,-12.2078186180904
"2016-03-23",0,-12.8005087310958
"2016-03-24",0,-12.9336987671878
"2016-03-28",0,-12.6750932651221
"2016-03-29",0,-12.5707586926391
"2016-03-30",0,-12.0446635976796
"2016-03-31",0,-12.2144836674985
"2016-04-01",0,-12.600723676958
"2016-04-04",0,-13.2733309816778
"2016-04-05",0,-13.5274984009033
"2016-04-06",0,-13.2666659322696
"2016-04-07",0,-13.8149593665778
"2016-04-08",0,-12.9192670728094
"2016-04-13",0,-11.1212253610123
"2016-04-14",0,-11.0468636979961
"2016-04-15",0,-11.3254484979903
"2016-04-18",0,-10.8504072059883
"2016-04-19",0,-9.88479133204381
"2016-04-20",0,-9.51075605039475
"2016-04-21",0,-9.79377893322912
"2016-04-22",0,-9.84595018204462
"2016-04-25",0,-10.3398533261172
"2016-04-26",0,-10.301012176118
"2016-04-27",0,-9.87258660423341
"2016-04-28",0,-9.90033254713224
"2016-04-29",0,-9.49188627317621
"2016-05-02",0,-10.0745906997914
"2016-05-03",0,-11.0202272758073
"2016-05-04",0,-11.5463223707668
"2016-05-05",0,-11.6695187953205
"2016-05-06",0,-11.3154628116
"2016-05-09",0,-12.2233598331788
"2016-05-10",0,-10.7605043278837
"2016-05-11",0,-10.8148946181192
"2016-05-12",0,-10.8359834367578
"2016-05-13",0,-11.0790477237351
"2016-05-16",0,-10.1256445027489
"2016-05-17",0,-9.96137996162803
"2016-05-18",0,-10.3631611861759
"2016-05-20",0,-9.80488206547742
"2016-05-24",0,-9.47857202465577
"2016-05-25",0,-8.84037571224295
"2016-05-26",0,-8.83482810869277
"2016-05-27",0,-8.44747065337534
"2016-05-30",0,-8.55291474656843
"2016-05-31",0,-8.87034069656186
"2016-06-01",0,-8.87700574597
"2016-06-02",0,-8.32871231166184
"2016-06-03",0,-7.8370282090093
"2016-06-06",0,-7.56621005398531
"2016-06-07",0,-6.96020569245941
"2016-06-08",0,-7.48518334156096
"2016-06-09",0,-8.03125773444906
"2016-06-10",0,-9.34760102998392
"2016-06-13",0,-9.57513202702063
"2016-06-14",0,-10.3143264246385
"2016-06-15",0,-10.1456238006775
"2016-06-16",0,-10.3276485983068
"2016-06-17",0,-10.1112128083705
"2016-06-20",0,-9.55182416696194
"2016-06-21",0,-9.4652498509874
"2016-06-22",0,-9.4652498509874
"2016-06-23",0,-8.52405135781163
"2016-06-24",0,-10.2588345388408
"2016-06-27",0,-11.6173554716529
"2016-06-28",0,-10.5596176781837
"2016-06-29",0,-9.36979936933258
"2016-06-30",0,-9.24882198619899
"2016-07-04",0,-7.97798489007147
"2016-07-05",0,-8.25989825219581
"2016-07-06",0,-8.28986323651471
"2016-07-07",0,-8.90364216815881
"2016-07-08",0,-8.18109058119152
"2016-07-11",0,-7.42525337292315
"2016-07-12",0,-6.56174510489369
"2016-07-13",0,-6.42411698596164
"2016-07-14",0,-6.23543506407205
"2016-07-15",0,-6.35419340578556
"2016-07-18",0,-6.04342458005236
"2016-07-19",0,-6.09891646585002
"2016-07-20",0,-5.95130266052764
"2016-07-21",0,-5.87805051822147
"2016-07-22",0,-5.62054661171791
"2016-07-25",0,-6.26984605637904
"2016-07-26",0,-5.94130904898939
"2016-07-27",0,-6.05784834928284
"2016-07-28",0,-6.00457550490523
"2016-07-29",0,-5.94686457768748
"2016-08-02",0,-6.74376990252307
"2016-08-03",0,-6.42522650667167
"2016-08-04",0,-6.54732133566321
"2016-08-05",0,-5.64830047976468
"2016-08-08",0,-4.9401805871758
"2016-08-09",0,-4.46624881588384
"2016-08-10",0,-4.67269099428193
"2016-08-11",0,-4.48289955168231
"2016-08-12",0,-4.82586032830243
"2016-08-15",0,-4.65826722505146
"2016-08-16",0,-5.18324487415302
"2016-08-17",0,-5.17436870847272
"2016-08-18",0,-5.25761446231715
"2016-08-19",0,-5.24540180935882
"2016-08-22",0,-4.74039553303792
"2016-08-23",0,-4.54061047890005
"2016-08-24",0,-5.33530468746347
"2016-08-25",0,-5.36416015107234
"2016-08-26",0,-5.3031206617245
"2016-08-29",0,-4.95905036439435
"2016-08-30",0,-4.82586032830243
"2016-08-31",0,-5.50511683213452
"2016-09-01",0,-5.03674058954066
"2016-09-02",0,-4.37523641706915
"2016-09-06",0,-4.4240711786066
"2016-09-07",0,-4.48511859310238
"2016-09-08",0,-4.51508357742129
"2016-09-09",0,-6.04564362147242
"2016-09-12",0,-5.69824476201216
"2016-09-13",0,-7.35532979274708
"2016-09-14",0,-7.2232492773652
"2016-09-15",0,-6.16884004602608
"2016-09-16",0,-6.42633602738171
"2016-09-19",0,-6.23765410549212
"2016-09-20",0,-6.12333384661875
"2016-09-21",0,-4.99123439013333
"2016-09-22",0,-4.44183143511512
"2016-09-23",0,-4.99012486942329
"2016-09-26",0,-5.49735018716425
"2016-09-27",0,-5.82033166585579
"2016-09-28",0,-4.71930671439931
"2016-09-29",0,-4.54394696617809
"2016-09-30",0,-4.71819719368927
"2016-10-03",0,-4.95794084368431
"2016-10-04",0,-5.81034597946547
"2016-10-05",0,-5.2476208507789
"2016-10-06",0,-5.32531900107315
"2016-10-07",0,-5.54729446941175
"2016-10-11",0,-5.53952782444149
"2016-10-12",0,-5.17880679131286
"2016-10-13",0,-4.99012486942329
"2016-10-14",0,-5.42076948272797
"2016-10-17",0,-5.37859184545073
"2016-10-18",0,-4.34970951559039
"2016-10-19",0,-3.79697799844207
"2016-10-20",0,-3.75813684844288
"2016-10-21",0,-3.13991983395865
"2016-10-24",0,-3.13325478455049
"2016-10-25",0,-3.46844891620035
"2016-10-26",0,-3.62161825022085
"2016-10-27",0,-3.24979408484394
"2016-10-28",0,-3.59275486146405
"2016-10-31",0,-3.61828176294282
"2016-11-01",0,-3.73926707122434
"2016-11-02",0,-4.82031272475224
"2016-11-03",0,-4.94239962859587
"2016-11-04",0,-5.45184398775692
"2016-11-07",0,-4.40187283925795
"2016-11-08",0,-4.31974453127149
"2016-11-09",0,-3.63271345732122
"2016-11-10",0,-3.53948201708646
"2016-11-11",0,-4.67047195286185
"2016-11-14",0,-4.39521571499774
"2016-11-15",0,-3.43848393188145
"2016-11-16",0,-3.50396150406945
"2016-11-17",0,-2.78252736296012
"2016-11-18",0,-2.52059329876436
"2016-11-21",0,-1.40180809079937
"2016-11-22",0,-1.09325830648623
"2016-11-23",0,-1.15874380382215
"2016-11-24",0,-1.20979760677968
"2016-11-25",0,-1.08771070293605
"2016-11-28",0,-1.60159314493724
"2016-11-29",0,-1.70814675884037
"2016-11-30",0,-1.40735569434955
"2016-12-01",0,-1.85354152274267
"2016-12-02",0,-1.6803928907936
"2016-12-05",0,-1.44731429020671
"2016-12-06",0,-1.16096284524223
"2016-12-07",0,-0.344070297330157
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576983038567047
"2017-02-23",0,-0.990016149474537
"2017-02-24",0,-2.60065373218872
"2017-02-27",0,-2.87104303288438
"2017-02-28",0,-3.38628165759921
"2017-03-01",0,-2.2046472723989
"2017-03-02",0,-2.34517035240456
"2017-03-03",0,-1.87251355785101
"2017-03-06",0,-1.5627349240786
"2017-03-07",0,-1.66067617392297
"2017-03-08",0,-2.32600776871361
"2017-03-09",0,-2.23871577700134
"2017-03-10",0,-2.41436392612076
"2017-03-13",0,-2.24190827408591
"2017-03-14",0,-3.28089124789086
"2017-03-15",0,-2.61449548740538
"2017-03-16",0,-2.28342593855234
"2017-03-17",0,-2.72946338836743
"2017-03-20",0,-3.1382398364955
"2017-03-21",0,-3.97177042054156
"2017-03-22",0,-3.64282920307823
"2017-03-23",0,-3.09779393890746
"2017-03-24",0,-3.04988367908836
"2017-03-27",0,-2.6655906431255
"2017-03-28",0,-2.02154996341549
"2017-03-29",0,-1.71815632381224
"2017-03-30",0,-2.25681419499743
"2017-03-31",0,-2.53358848986222
"2017-04-03",0,-2.25361409672932
"2017-04-04",0,-1.75222482841467
"2017-04-05",0,-1.89806113571108
"2017-04-06",0,-1.52121725961217
"2017-04-07",0,-1.73093391333403
"2017-04-10",0,-1.36792419126828
"2017-04-11",0,-1.51057560266363
"2017-04-12",0,-2.03431995175377
"2017-04-13",0,-2.72201422850343
"2017-04-17",0,-1.63405682918454
"2017-04-18",0,-2.14077452715699
"2017-04-19",0,-2.53784515264165
"2017-04-20",0,-1.93957880017751
"2017-04-21",0,-2.03539171863215
"2017-04-24",0,-1.1795060538106
"2017-04-25",0,-0.941049325144128
"2017-04-26",0,-1.55315743282491
"2017-04-27",0,-2.6655906431255
"2017-04-28",0,-2.1801638602337
"2017-05-01",0,-2.32387943732389
"2017-05-02",0,-1.99600238555544
"2017-05-03",0,-2.40690716507324
"2017-05-04",0,-3.21169767417465
"2017-05-05",0,-1.99919488264001
"2017-05-08",0,-1.5478290031671
"2017-05-09",0,-2.1003210283854
"2017-05-10",0,-1.77138741210562
"2017-05-11",0,-2.36006867213253
"2017-05-12",0,-2.38029542151832
"2017-05-15",0,-1.790542394613
"2017-05-16",0,-2.50165591783302
"2017-05-17",0,-4.31028912925857
"2017-05-18",0,-4.16977365043646
"2017-05-19",0,-3.06585376569474
"2017-05-23",0,-2.86678637010497
"2017-05-24",0,-3.30537466005607
"2017-05-25",0,-3.26066449850507
"2017-05-26",0,-3.20530507882199
"2017-05-29",0,-3.17230834109794
"2017-05-30",0,-3.39053832037863
"2017-05-31",0,-3.51295538120467
"2017-06-01",0,-2.80823445333732
"2017-06-02",0,-2.99878852336825
"2017-06-05",0,-3.22553182820778
"2017-06-06",0,-3.02114360414374
"2017-06-07",0,-3.6364442089091
"2017-06-08",0,-3.27876291650115
"2017-06-09",0,-2.85933721024098
"2017-06-12",0,-3.55766554275566
"2017-06-13",0,-3.67476937629097
"2017-06-14",0,-4.93304649507147
"2017-06-15",0,-4.84362617196947
"2017-06-16",0,-4.60304111191329
"2017-06-19",0,-4.16338865626733
"2017-06-20",0,-4.95433741015211
"2017-06-21",0,-4.95540157584696
"2017-06-22",0,-4.57855769974808
"2017-06-23",0,-4.03670733147834
"2017-06-26",0,-3.99199716992734
"2017-06-27",0,-4.15273939813524
"2017-06-28",0,-3.73224952618022
"2017-06-29",0,-4.63390951824763
"2017-06-30",0,-4.9745641595379
"2017-07-04",0,-5.24708179162329
"2017-07-05",0,-4.99798340600826
"2017-07-06",0,-5.35885719550077
"2017-07-07",0,-5.64415241710795
"2017-07-10",0,-5.20982078993628
"2017-07-11",0,-4.94155982063031
"2017-07-12",0,-5.02459514956317
"2017-07-13",0,-5.01075339434651
"2017-07-14",0,-4.74674908781997
"2017-07-17",0,-4.82233525688883
"2017-07-18",0,-4.93304649507147
"2017-07-19",0,-4.34435763386102
"2017-07-20",0,-4.10270840810997
"2017-07-21",0,-4.62858868977335
"2017-07-24",0,-5.03630097220658
"2017-07-25",0,-4.63710201533219
"2017-07-26",0,-5.00011173739796
"2017-07-27",0,-4.81807099292588
"2017-07-28",0,-5.31733953103434
"2017-07-31",0,-5.12998555927152
"2017-08-01",0,-4.77868926103269
"2017-08-02",0,-4.20384215503891
"2017-08-03",0,-4.56790844161599
"2017-08-04",0,-4.12506348888547
"2017-08-08",0,-4.10696507088939
"2017-08-09",0,-4.3720335431108
"2017-08-10",0,-5.30882620547549
"2017-08-11",0,-5.64202408571823
"2017-08-14",0,-4.94049565493545
"2017-08-15",0,-5.11720796974972
"2017-08-16",0,-5.35247220133164
"2017-08-17",0,-5.65585823975137
"2017-08-18",0,-6.20515776788509
"2017-08-21",0,-6.21261452893261
"2017-08-22",0,-6.02950961876567
"2017-08-23",0,-5.53556951031503
"2017-08-24",0,-5.49618017723832
"2017-08-25",0,-5.64628074849766
"2017-08-28",0,-5.74847866112145
"2017-08-29",0,-5.60582724972609
"2017-08-30",0,-5.3652421896699
"2017-08-31",0,-4.98414165079159
"2017-09-01",0,-5.12465712961371
"2017-09-05",0,-5.88792997424872
"2017-09-06",0,-6.03270211585024
"2017-09-07",0,-6.30522734911916
"2017-09-08",0,-6.39464767222115
"2017-09-11",0,-5.97415780026613
"2017-09-12",0,-5.33437378333557
"2017-09-13",0,-5.47808175924224
"2017-09-14",0,-5.21514161841055
"2017-09-15",0,-5.15446897143672
"2017-09-18",0,-4.69458976640499
"2017-09-19",0,-4.29964747231003
"2017-09-20",0,-3.6715768792064
"2017-09-21",0,-3.20317674743228
"2017-09-22",0,-3.28940457344971
"2017-09-25",0,-2.87530729684734
"2017-09-26",0,-3.12972651093666
"2017-09-27",0,-2.10564945804322
"2017-10-02",0,-1.46799377250234
"2017-10-03",0,-1.27743970247143
"2017-10-04",0,-1.28915312629837
"2017-10-05",0,-0.968725234393897
"2017-10-06",0,-1.32108569832757
"2017-10-10",0,-0.994272812253971
"2017-10-11",0,-0.835658915435766
"2017-10-12",0,-1.20824612875523
"2017-10-13",0,-0.747302758028634
"2017-10-16",0,-0.755823684771006
"2017-10-17",0,-0.574847105993792
"2017-10-18",0,-0.792012919579621
"2017-10-19",0,-0.473720960248392
"2017-10-20",0,-0.250170152493412
"2017-10-23",0,-0.252298483883129
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378719535458483
"2018-01-08",0,-0.634277173921804
"2018-01-09",0,-0.56961827726657
"2018-01-10",0,-1.09201936410471
"2018-01-11",0,-0.78822588094174
"2018-01-12",0,-0.715359122532688
"2018-01-15",0,-0.449534328429102
"2018-01-16",0,-0.833383777483698
"2018-01-17",0,-0.688668914936819
"2018-01-18",0,-0.84775486400086
"2018-01-19",0,-0.486484363217243
"2018-01-22",0,-0.585008018054956
"2018-01-23",0,-0.626061983720017
"2018-01-24",0,-1.18336846835585
"2018-01-25",0,-1.67292345128275
"2018-01-26",0,-1.49536981327262
"2018-01-29",0,-2.28769962509126
"2018-01-30",0,-2.97740185119528
"2018-01-31",0,-3.0718215751561
"2018-02-01",0,-3.60654178307296
"2018-02-02",0,-5.08035863079381
"2018-02-05",0,-6.94213618689419
"2018-02-06",0,-6.7348143931305
"2018-02-07",0,-6.92468715221934
"2018-02-08",0,-8.64277582849205
"2018-02-09",0,-8.73822153517209
"2018-02-12",0,-7.55999030886039
"2018-02-13",0,-7.6667291538999
"2018-02-14",0,-7.10326677294871
"2018-02-15",0,-6.6178157208987
"2018-02-16",0,-6.29348792645522
"2018-02-20",0,-6.41357187529269
"2018-02-21",0,-5.72182501219821
"2018-02-22",0,-5.78956185701115
"2018-02-23",0,-4.91820206202008
"2018-02-26",0,-4.45019271619692
"2018-02-27",0,-4.64416940616268
"2018-02-28",0,-6.2031721333713
"2018-03-01",0,-6.50491365109582
"2018-03-02",0,-6.637316721012
"2018-03-05",0,-5.60071508064153
"2018-03-06",0,-5.64176904630657
"2018-03-07",0,-6.01946259904581
"2018-03-08",0,-5.66742594273522
"2018-03-09",0,-5.4087903561142
"2018-03-12",0,-5.22096956246382
"2018-03-13",0,-4.89459713102987
"2018-03-14",0,-4.80222204405951
"2018-03-15",0,-4.65340325063571
"2018-03-16",0,-4.40913875053186
"2018-03-19",0,-5.27228335532113
"2018-03-20",0,-5.22096956246382
"2018-03-21",0,-4.93153983737001
"2018-03-22",0,-6.71018347942106
"2018-03-23",0,-7.90175980953072
"2018-03-26",0,-7.31161454943163
"2018-03-27",0,-7.70675713684572
"2018-03-28",0,-7.92023482692479
"2018-03-29",0,-6.70710553126338
"2018-04-02",0,-7.72625813695903
"2018-04-03",0,-7.92741670595937
"2018-04-04",0,-8.00029079281643
"2018-04-05",0,-6.82718215165286
"2018-04-06",0,-7.78783908545659
"2018-04-09",0,-7.5918031016044
"2018-04-10",0,-7.53843734330862
"2018-04-11",0,-7.67391103293449
"2018-04-12",0,-7.60617418812156
"2018-04-13",0,-7.63080510183098
"2018-04-16",0,-7.43785439458445
"2018-04-17",0,-7.19974579079597
"2018-04-18",0,-6.1241421501989
"2018-04-19",0,-6.65783637539653
"2018-04-20",0,-6.43102090996753
"2018-04-23",0,-5.93735466771572
"2018-04-24",0,-6.44846994464238
"2018-04-25",0,-6.08309551298185
"2018-04-26",0,-5.21994357974458
"2018-04-27",0,-4.97464576847351
"2018-04-30",0,-5.43034332166596
"2018-05-01",0,-5.31231133826695
"2018-05-02",0,-5.29383632087287
"2018-05-03",0,-5.3225784939072
"2018-05-04",0,-4.57848452678821
"2018-05-07",0,-4.0540241460636
"2018-05-08",0,-3.78307676681187
"2018-05-09",0,-3.29659240359464
"2018-05-10",0,-3.04206074785054
"2018-05-11",0,-2.73518198808189
"2018-05-14",0,-2.01880421127798
"2018-05-15",0,-1.92848108974609
"2018-05-16",0,-1.83919127938139
"2018-05-17",0,-1.68319060692302
"2018-05-18",0,-1.69242445139606
"2018-05-22",0,-1.81353438295274
"2018-05-23",0,-1.9212992107115
"2018-05-24",0,-2.08141114249478
"2018-05-25",0,-2.28769962509126
"2018-05-28",0,-2.6571853160767
"2018-05-29",0,-3.33969833469815
"2018-05-30",0,-2.59355240214069
"2018-05-31",0,-2.45191548775145
"2018-06-01",0,-2.6417882468403
"2018-06-04",0,-2.61202741953475
"2018-06-05",0,-2.27949176333746
"2018-06-06",0,-1.89666829700208
"2018-06-07",0,-1.85048441774088
"2018-06-08",0,-1.73964164182444
"2018-06-11",0,-1.24083815752851
"2018-06-12",0,-1.20799938206526
"2018-06-13",0,-1.25315727860722
"2018-06-14",0,-0.874437743148759
"2018-06-15",0,-1.01504867481874
"2018-06-18",0,-0.654804156754341
"2018-06-19",0,-1.12383948529673
"2018-06-20",0,-0.381797483616164
"2018-06-21",0,-0.885730881508229
"2018-06-22",0,-0.0472098619804129
"2018-06-25",0,-1.70679553791322
"2018-06-26",0,-0.983228553626736
"2018-06-27",0,-1.24905334773032
"2018-06-28",0,-1.58979686568143
"2018-06-29",0,-0.92575153600607
"2018-07-03",0,-1.21518126109986
"2018-07-04",0,-1.00683348461693
"2018-07-05",0,-1.21723322653832
"2018-07-06",0,-0.483406415059562
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111886401830685
"2018-07-16",0,-0.382330574146406
"2018-07-17",0,-0.300982407624029
"2018-07-18",0,-0.593832902850222
"2018-07-19",0,-0.0671100591901674
"2018-07-20",0,-0.710772707385177
"2018-07-23",0,-0.816523871737096
"2018-07-24",0,-0.912102884955668
"2018-07-25",0,-0.786014678973157
"2018-07-26",0,-0.569429905020735
"2018-07-27",0,-0.866346356445824
"2018-07-30",0,-1.00057373546222
"2018-07-31",0,-0.412839766910356
"2018-08-01",0,-0.895839060160042
"2018-08-02",0,-0.713822174534384
"2018-08-03",0,-0.706706751186281
"2018-08-07",0,-1.46322872644522
"2018-08-08",0,-1.25376663647694
"2018-08-09",0,-0.524689865560624
"2018-08-10",0,-1.20088742398297
"2018-08-13",0,-1.5079760265414
"2018-08-14",0,-0.883633930927263
"2018-08-15",0,-2.156713859349
