"","2014-07-02_to_2023-01-13_Index_7QRank","2014-07-02_to_2023-01-13_TSX60_Index"
"2017-07-25",0,-4.63710179494592
"2017-07-26",0,-5.00011062826579
"2017-07-27",0,-4.81806927106896
"2017-07-28",0,-5.317340652018
"2017-07-31",0,-5.1299761774296
"2017-08-01",0,-4.77868745996668
"2017-08-02",0,-4.20383706965257
"2017-08-03",0,-4.56791052645076
"2017-08-04",0,-4.12506418985253
"2017-08-08",0,-4.10696559072115
"2017-08-09",0,-4.37202906403581
"2017-08-10",0,-5.30882366419145
"2017-08-11",0,-5.64202304011843
"2017-08-14",0,-4.94049171348
"2017-08-15",0,-5.11720069568978
"2017-08-16",0,-5.352463969207
"2017-08-17",0,-5.6558538877411
"2017-08-18",0,-6.20515331457558
"2017-08-21",0,-6.21260567892381
"2017-08-22",0,-6.02950895584413
"2017-08-23",0,-5.53556994988216
"2017-08-24",0,-5.4961788811844
"2017-08-25",0,-5.64628153403169
"2017-08-28",0,-5.74847613035472
"2017-08-29",0,-5.60582584185565
"2017-08-30",0,-5.36523945094681
"2017-08-31",0,-4.98414127609102
"2017-09-01",0,-5.124653060038
"2017-09-05",0,-5.88792329082337
"2017-09-06",0,-6.03270282627908
"2017-09-07",0,-6.30521866394196
"2017-09-08",0,-6.39464703612064
"2017-09-11",0,-5.97414853497162
"2017-09-12",0,-5.33436537007561
"2017-09-13",0,-5.47808028205301
"2017-09-14",0,-5.21514605569499
"2017-09-15",0,-5.15446251743089
"2017-09-18",0,-4.6945822051796
"2017-09-19",0,-4.29964392510568
"2017-09-20",0,-3.67157161847116
"2017-09-21",0,-3.20317431839333
"2017-09-22",0,-3.28939956254157
"2017-09-25",0,-2.87529805985794
"2017-09-26",0,-3.12972455598488
"2017-09-27",0,-2.10564008820265
"2017-10-02",0,-1.46798617026328
"2017-10-03",0,-1.27743708283539
"2017-10-04",0,-1.28914794109688
"2017-10-05",0,-0.968724046909708
"2017-10-06",0,-1.32108664544639
"2017-10-10",0,-0.994275010389323
"2017-10-11",0,-0.835655369715493
"2017-10-12",0,-1.20824581434021
"2017-10-13",0,-0.747300878610602
"2017-10-16",0,-0.755817866437147
"2017-10-17",0,-0.574850390314108
"2017-10-18",0,-0.792015064699936
"2017-10-19",0,-0.473720417469414
"2017-10-20",0,-0.25016800221368
"2017-10-23",0,-0.252297249170297
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378714784951661
"2018-01-08",0,-0.634267605359762
"2018-01-09",0,-0.569611813552129
"2018-01-10",0,-1.09201704470908
"2018-01-11",0,-0.788222292395913
"2018-01-12",0,-0.715355107923599
"2018-01-15",0,-0.449529121257819
"2018-01-16",0,-0.833384952051719
"2018-01-17",0,-0.688668081763333
"2018-01-18",0,-0.847745963788116
"2018-01-19",0,-0.486480388248933
"2018-01-22",0,-0.585008174798418
"2018-01-23",0,-0.626065138121878
"2018-01-24",0,-1.18335986267696
"2018-01-25",0,-1.67291952317514
"2018-01-26",0,-1.49536600765481
"2018-01-29",0,-2.28769399638307
"2018-01-30",0,-2.9773974276563
"2018-01-31",0,-3.07181951787344
"2018-02-01",0,-3.60654183802742
"2018-02-02",0,-5.08036186536422
"2018-02-05",0,-6.94213449440046
"2018-02-06",0,-6.73481468047062
"2018-02-07",0,-6.92468528498799
"2018-02-08",0,-8.64276746781893
"2018-02-09",0,-8.73821598211916
"2018-02-12",0,-7.55998823985764
"2018-02-13",0,-7.66672741907182
"2018-02-14",0,-7.1032652245914
"2018-02-15",0,-6.61781126042558
"2018-02-16",0,-6.29348802645069
"2018-02-20",0,-6.41357071874499
"2018-02-21",0,-5.72181443930558
"2018-02-22",0,-5.78955842878929
"2018-02-23",0,-4.91819578566338
"2018-02-26",0,-4.45019103091001
"2018-02-27",0,-4.64416733175972
"2018-02-28",0,-6.20317163256589
"2018-03-01",0,-6.50491353671288
"2018-03-02",0,-6.63731331800422
"2018-03-05",0,-5.60071424835501
"2018-03-06",0,-5.64176228625166
"2018-03-07",0,-6.01945957254704
"2018-03-08",0,-5.66742288832881
"2018-03-09",0,-5.40878187024465
"2018-03-12",0,-5.22096411389344
"2018-03-13",0,-4.89458803175239
"2018-03-14",0,-4.80221878970142
"2018-03-15",0,-4.65340514850749
"2018-03-16",0,-4.40913406758655
"2018-03-19",0,-5.27228531804778
"2018-03-20",0,-5.22096411389344
"2018-03-21",0,-4.9315392987435
"2018-03-22",0,-6.71018050247654
"2018-03-23",0,-7.90175175781819
"2018-03-26",0,-7.31161146260434
"2018-03-27",0,-7.70674903288539
"2018-03-28",0,-7.92022739131375
"2018-03-29",0,-6.70710123022728
"2018-04-02",0,-7.72625109046403
"2018-04-03",0,-7.92741235989535
"2018-04-04",0,-8.00027954436767
"2018-04-05",0,-6.82718392252158
"2018-04-06",0,-7.78783653544921
"2018-04-09",0,-7.59179846100652
"2018-04-10",0,-7.53843333411283
"2018-04-11",0,-7.67391238765343
"2018-04-12",0,-7.60616839816972
"2018-04-13",0,-7.6308025761638
"2018-04-16",0,-7.43785269939716
"2018-04-17",0,-7.19974016297473
"2018-04-18",0,-6.12414590359505
"2018-04-19",0,-6.65783287423913
"2018-04-20",0,-6.43101992815746
"2018-04-23",0,-5.93734564590013
"2018-04-24",0,-6.44846021214313
"2018-04-25",0,-6.08308894027159
"2018-04-26",0,-5.21993768981036
"2018-04-27",0,-4.97464911023313
"2018-04-30",0,-5.43033677598945
"2018-05-01",0,-5.31230693186133
"2018-05-02",0,-5.29384022379258
"2018-05-03",0,-5.32257117269219
"2018-05-04",0,-4.57847619044219
"2018-05-07",0,-4.05401811111907
"2018-05-08",0,-3.78306892946468
"2018-05-09",0,-3.29658854121575
"2018-05-10",0,-3.04205321946394
"2018-05-11",0,-2.73517919490152
"2018-05-14",0,-2.01879766289484
"2018-05-15",0,-1.92848126901005
"2018-05-16",0,-1.83919129920833
"2018-05-17",0,-1.683183764006
"2018-05-18",0,-1.69242158075378
"2018-05-22",0,-1.81353069713118
"2018-05-23",0,-1.92129630042844
"2018-05-24",0,-2.08140060653631
"2018-05-25",0,-2.28769399638307
"2018-05-28",0,-2.65717989001375
"2018-05-29",0,-3.33968942727857
"2018-05-30",0,-2.5935505222892
"2018-05-31",0,-2.45191292425009
"2018-06-01",0,-2.64178352876745
"2018-06-04",0,-2.61201723035794
"2018-06-05",0,-2.27949152914518
"2018-06-06",0,-1.89666212243437
"2018-06-07",0,-1.85048196412229
"2018-06-08",0,-1.73963708857576
"2018-06-11",0,-1.24083961132979
"2018-06-12",0,-1.20799404067103
"2018-06-13",0,-1.25314777490002
"2018-06-14",0,-0.87443298994837
"2018-06-15",0,-1.0150441639044
"2018-06-18",0,-0.654796087021492
"2018-06-19",0,-1.12383619128475
"2018-06-20",0,-0.381794057200924
"2018-06-21",0,-0.885723654862314
"2018-06-22",0,-0.0472065823951762
"2018-06-25",0,-1.70679151791699
"2018-06-26",0,-0.983225017328715
"2018-06-27",0,-1.24905100399449
"2018-06-28",0,-1.58978809787196
"2018-06-29",0,-0.92575419410269
"2018-07-03",0,-1.21517900925263
"2018-07-04",0,-1.00683277123971
"2018-07-05",0,-1.21723185741881
"2018-07-06",0,-0.483401115999671
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111773469134602
"2018-07-16",0,-0.382328932871989
"2018-07-17",0,-0.300983668428245
"2018-07-18",0,-0.593831926128341
"2018-07-19",0,-0.0671082956694824
"2018-07-20",0,-0.710769612507733
"2018-07-23",0,-0.816521109135926
"2018-07-24",0,-0.912103342353909
"2018-07-25",0,-0.786013318905354
"2018-07-26",0,-0.569425693943904
"2018-07-27",0,-0.866341657008074
"2018-07-30",0,-1.00056709118478
"2018-07-31",0,-0.412836723102539
"2018-08-01",0,-0.89583252089761
"2018-08-02",0,-0.713820391530795
"2018-08-03",0,-0.70670190714367
"2018-08-07",0,-1.46322436215949
"2018-08-08",0,-1.25375522158516
"2018-08-09",0,-0.524680934939081
"2018-08-10",0,-1.20088389468994
"2018-08-13",0,-1.50796912116429
"2018-08-14",0,-0.883629404805397
"2018-08-15",0,-2.15671506970765
"2018-08-16",0,-1.59948364901822
"2018-08-17",0,-0.96192389022608
"2018-08-20",0,-1.06564153417221
"2018-08-21",0,-1.45407202509031
"2018-08-22",0,-1.18461307323364
"2018-08-23",0,-1.23037475857948
"2018-08-24",0,-1.21105315810012
"2018-08-27",0,-0.738217780877481
"2018-08-28",0,-1.23037475857948
"2018-08-29",0,-1.03818452296472
"2018-08-30",0,-1.00971942825395
"2018-08-31",0,-1.80081737886439
"2018-09-04",0,-2.37634463085441
"2018-09-05",0,-2.31330404054901
"2018-09-06",0,-2.53294244453353
"2018-09-07",0,-2.7403777324258
"2018-09-10",0,-3.01187053696452
"2018-09-11",0,-2.91730523008754
"2018-09-12",0,-3.41250414397484
"2018-09-13",0,-3.55079728351562
"2018-09-14",0,-3.51825564060302
"2018-09-17",0,-3.05661529596933
"2018-09-18",0,-2.36922614646728
"2018-09-19",0,-2.64581242554883
"2018-09-20",0,-2.28686395568252
"2018-09-21",0,-2.14552887995644
"2018-09-24",0,-2.38244618890052
"2018-09-25",0,-2.72817461633358
"2018-09-26",0,-2.49429924357482
"2018-09-27",0,-2.10586875265671
"2018-09-28",0,-3.16846835064363
"2018-10-01",0,-2.90205133497226
"2018-10-02",0,-3.39624216535629
"2018-10-03",0,-3.12067281261575
"2018-10-04",0,-3.29658338393647
"2018-10-05",0,-3.6840057913513
"2018-10-09",0,-4.25241455895419
"2018-10-10",0,-6.39692651256961
"2018-10-11",0,-7.79305142189736
"2018-10-12",0,-7.34157149783611
"2018-10-15",0,-7.5073216485844
"2018-10-16",0,-6.41218040768489
"2018-10-17",0,-6.52098268333612
"2018-10-18",0,-7.27649705484867
"2018-10-19",0,-6.69079169661072
"2018-10-22",0,-6.97042875471533
"2018-10-23",0,-7.70967230477158
"2018-10-24",0,-9.93959722819482
"2018-10-25",0,-9.91315714332834
"2018-10-26",0,-10.1358463263359
"2018-10-29",0,-10.8628867602999
"2018-10-30",0,-9.61420732758213
"2018-10-31",0,-8.98478297951814
"2018-11-01",0,-8.35027399974905
"2018-11-02",0,-8.4133234328922
"2018-11-05",0,-7.91812451900489
"2018-11-06",0,-7.44122143641818
"2018-11-07",0,-7.00906311283629
"2018-11-08",0,-6.82400020444641
"2018-11-09",0,-7.18396560065373
"2018-11-12",0,-7.82660114831323
"2018-11-13",0,-7.81948266392609
"2018-11-14",0,-7.77474674775903
"2018-11-15",0,-7.71272308379464
"2018-11-16",0,-7.71475693647667
"2018-11-19",0,-8.04217184693367
"2018-11-20",0,-9.30203746940268
"2018-11-21",0,-7.89371828682045
"2018-11-22",0,-7.99946978344863
"2018-11-23",0,-8.5048379607461
"2018-11-26",0,-8.3126565679691
"2018-11-27",0,-8.60550482566921
"2018-11-28",0,-7.24802311730015
"2018-11-29",0,-7.02431700795158
"2018-11-30",0,-7.13311928360281
"2018-12-03",0,-6.67351279165116
"2018-12-04",0,-7.85202430683869
"2018-12-05",0,-6.83213561517456
"2018-12-06",0,-8.7122732486384
"2018-12-07",0,-9.702671076413
"2018-12-10",0,-9.98433314436189
"2018-12-11",0,-10.4917440171791
"2018-12-12",0,-9.71589111884624
"2018-12-13",0,-9.86333659545617
"2018-12-14",0,-10.6279944612002
"2018-12-17",0,-11.9376806315413
"2018-12-18",0,-11.729228417308
"2018-12-19",0,-12.6281205600664
"2018-12-20",0,-13.4446416692024
"2018-12-21",0,-14.7431416497923
"2018-12-24",0,-15.7955719843691
"2018-12-27",0,-13.2921115608873
"2018-12-28",0,-13.0734900832438
"2018-12-31",0,-12.6210020756793
"2019-01-02",0,-12.5721896113104
"2019-01-03",0,-13.4212523633589
"2019-01-04",0,-12.1003800032665
"2019-01-07",0,-11.6824586484589
"2019-01-08",0,-11.0855759433075
"2019-01-09",0,-9.91722484869241
"2019-01-10",0,-9.32644370158713
"2019-01-11",0,-9.15662584547477
"2019-01-14",0,-8.97868142147202
"2019-01-15",0,-8.46314398076435
"2019-01-16",0,-8.08691660593848
"2019-01-17",0,-7.32631760272084
"2019-01-18",0,-6.66130967555894
"2019-01-21",0,-6.28303960521328
"2019-01-22",0,-7.04465553477194
"2019-01-23",0,-7.22768459047979
"2019-01-24",0,-6.82806790981049
"2019-01-25",0,-6.47116213546396
"2019-01-28",0,-6.42336659743609
"2019-01-29",0,-5.76241753280052
"2019-01-30",0,-5.76241753280052
"2019-01-31",0,-5.51024632874115
"2019-02-01",0,-5.81834848155653
"2019-02-04",0,-5.22858426079227
"2019-02-05",0,-4.63881119719024
"2019-02-06",0,-4.61339688150253
"2019-02-07",0,-4.66016665035163
"2019-02-08",0,-5.13096817489224
"2019-02-11",0,-5.52041559215135
"2019-02-12",0,-5.11368042709491
"2019-02-13",0,-5.27026939793628
"2019-02-14",0,-4.81981524305379
"2019-02-15",0,-3.92092310029538
"2019-02-19",0,-3.36573437512573
"2019-02-20",0,-2.68241293098775
"2019-02-21",0,-2.87358624026148
"2019-02-22",0,-2.89900055594922
"2019-02-25",0,-2.63869394116171
"2019-02-26",0,-2.6437785728668
"2019-02-27",0,-2.45159718008978
"2019-02-28",0,-3.00271819989536
"2019-03-01",0,-2.56345023476408
"2019-03-04",0,-2.75969933290516
"2019-03-05",0,-2.47599456943648
"2019-03-06",0,-2.33160871468734
"2019-03-07",0,-2.51667162307723
"2019-03-08",0,-2.96815154713848
"2019-03-11",0,-2.33771027273345
"2019-03-12",0,-2.16687549028008
"2019-03-13",0,-2.10790260533876
"2019-03-14",0,-2.41600475815413
"2019-03-15",0,-2.04079430966928
"2019-03-18",0,-1.33917703423071
"2019-03-19",0,-1.79980045252338
"2019-03-20",0,-2.05096357307947
"2019-03-21",0,-1.64524533436405
"2019-03-22",0,-2.56548408744611
"2019-03-25",0,-2.76376703826923
"2019-03-26",0,-2.19128172246453
"2019-03-27",0,-2.29194858738762
"2019-03-28",0,-1.99299877164141
"2019-03-29",0,-2.43430943229247
"2019-04-01",0,-1.60151750170026
"2019-04-02",0,-1.32290621277442
"2019-04-03",0,-1.19783311566688
"2019-04-04",0,-1.01582098630006
"2019-04-05",0,-0.531799419326207
"2019-04-08",0,-0.469775755361834
"2019-04-09",0,-0.916171047717995
"2019-04-10",0,-0.606035042220565
"2019-04-11",0,-0.438251038790249
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626020444458519
"2019-04-25",0,-0.626020444458519
"2019-04-26",0,-0.409012662860198
"2019-04-29",0,-0.424014403062056
"2019-04-30",0,-0.544019628015979
"2019-05-01",0,-0.948031710808883
"2019-05-02",0,-1.39504008551949
"2019-05-03",0,-0.839027762002997
"2019-05-06",0,-0.853020689530426
"2019-05-07",0,-1.66704555119699
"2019-05-08",0,-1.43004414599051
"2019-05-09",0,-2.00305844173577
"2019-05-10",0,-2.19206297495727
"2019-05-13",0,-3.00508772061038
"2019-05-14",0,-2.51207400928073
"2019-05-15",0,-2.26906321133252
"2019-05-16",0,-1.44504588619236
"2019-05-17",0,-1.7210518159237
"2019-05-21",0,-1.56204206644492
"2019-05-22",0,-2.12706413074352
"2019-05-23",0,-3.05409340526979
"2019-05-24",0,-2.63707981430193
"2019-05-27",0,-1.93705948150855
"2019-05-28",0,-2.18906262691689
"2019-05-29",0,-3.16809793414297
"2019-05-30",0,-3.43510281975318
"2019-05-31",0,-3.8081113061289
"2019-06-03",0,-4.03812059590216
"2019-06-04",0,-3.14909572988727
"2019-06-05",0,-2.74708387912129
"2019-06-06",0,-2.68807703432729
"2019-06-07",0,-2.65008132247688
"2019-06-10",0,-2.75108434317511
"2019-06-11",0,-2.58407366558868
"2019-06-12",0,-2.70707923858298
"2019-06-13",0,-2.742083299054
"2019-06-14",0,-2.31506854795156
"2019-06-17",0,-2.08005867811101
"2019-06-18",0,-1.18103265196154
"2019-06-19",0,-1.1180340397747
"2019-06-20",0,-0.792022309370499
"2019-06-21",0,-1.12203450382853
"2019-06-24",0,-1.17303172385389
"2019-06-25",0,-2.13106459479735
"2019-06-26",0,-2.5080735452269
"2019-06-27",0,-2.49107157299813
"2019-06-28",0,-2.03706238619332
"2019-07-02",0,-1.45204669828657
"2019-07-03",0,-0.751017552818734
"2019-07-04",0,-0.713021840968331
"2019-07-05",0,-1.02403183117067
"2019-07-08",0,-1.49204264216388
"2019-07-09",0,-0.870022661759196
"2019-07-10",0,-0.921028578445537
"2019-07-11",0,-1.04903473150711
"2019-07-12",0,-1.39504008551949
"2019-07-15",0,-1.33104135731918
"2019-07-16",0,-1.33504182137303
"2019-07-17",0,-1.55204960297134
"2019-07-18",0,-1.49004241013697
"2019-07-19",0,-1.58204438671408
"2019-07-22",0,-1.31403938509042
"2019-07-23",0,-0.969025450430505
"2019-07-24",0,-0.785021497276295
"2019-07-25",0,-1.51204496243303
"2019-07-26",0,-1.23003833662095
"2019-07-29",0,-1.50904461439266
"2019-07-30",0,-1.76204787581447
"2019-07-31",0,-2.02406087801837
"2019-08-01",0,-2.31806889599193
"2019-08-02",0,-3.04809270918905
"2019-08-06",0,-3.86611803490944
"2019-08-07",0,-3.05109305722943
"2019-08-08",0,-2.22106633934753
"2019-08-09",0,-2.56307992596706
"2019-08-12",0,-3.13609422171233
"2019-08-13",0,-2.33807121626108
"2019-08-14",0,-4.24112675331207
"2019-08-15",0,-4.41312931430481
"2019-08-16",0,-3.49510108389964
"2019-08-19",0,-2.56707169335991
"2019-08-20",0,-3.27909341831479
"2019-08-21",0,-2.60207575383092
"2019-08-22",0,-2.88808284369683
"2019-08-23",0,-4.32912826583536
"2019-08-26",0,-3.81111165416927
"2019-08-27",0,-3.39009759914759
"2019-08-28",0,-2.91508597606018
"2019-08-29",0,-2.07705833007064
"2019-08-30",0,-1.75205541234087
"2019-09-03",0,-2.08605937419175
"2019-09-04",0,-1.87405217266072
"2019-09-05",0,-0.962024638336312
"2019-09-06",0,-1.19803462419031
"2019-09-09",0,-1.48104136601586
"2019-09-10",0,-1.18803346405574
"2019-09-11",0,-0.701020448806844
"2019-09-12",0,-0.383009646510302
"2019-09-13",0,-0.142999196602456
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.30951874187064
"2019-09-24",0,-0.739682027798383
"2019-09-25",0,-0.758463671837206
"2019-09-26",0,-0.707046341384765
"2019-09-27",0,-1.19653863931977
"2019-09-30",0,-1.31718318337686
"2019-10-01",0,-2.59283003859094
"2019-10-02",0,-3.55105507003343
"2019-10-03",0,-3.27218549453384
"2019-10-04",0,-2.78763799757059
"2019-10-07",0,-2.95772195169145
"2019-10-08",0,-3.80024724004858
"2019-10-09",0,-3.15549679125415
"2019-10-10",0,-2.84400872864867
"2019-10-11",0,-2.82818536553904
"2019-10-15",0,-2.74907714964473
"2019-10-16",0,-2.69666225934406
"2019-10-17",0,-2.81829576359551
"2019-10-18",0,-3.08627817730337
"2019-10-21",0,-2.80049448009717
"2019-10-22",0,-2.98046803616154
"2019-10-23",0,-3.39085211820225
"2019-10-24",0,-3.15747471164285
"2019-10-25",0,-2.93795134745827
"2019-10-28",0,-2.95278575037355
"2019-10-29",0,-2.78664903737624
"2019-10-30",0,-2.18837971771636
"2019-10-31",0,-2.46427381297902
"2019-11-01",0,-1.80964236189494
"2019-11-04",0,-1.3537747105679
"2019-11-05",0,-1.27960269599149
"2019-11-06",0,-0.958216431788617
"2019-11-07",0,-0.557721951691437
"2019-11-08",0,-0.0702075741451313
"2019-11-11",0,-0.0207681640813862
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.0301591605512908,0
"2020-02-19",-0.346724062273251,0
"2020-02-20",-0.212158602477308,0
"2020-02-21",-1.09308658210079,-0.601336491273674
"2020-02-24",-2.62606995395898,-2.17433984250529
"2020-02-25",-4.52841428959706,-4.2617067419402
"2020-02-26",-5.41434892015635,-4.9677865036275
"2020-02-27",-6.73595037949003,-6.69229714459711
"2020-02-28",-8.90666777356596,-9.08453291853513
"2020-03-02",-7.24824167557878,-7.5115295673035
"2020-03-03",-7.7121728660432,-8.4037138601559
"2020-03-04",-5.62706505686181,-6.3715203706508
"2020-03-05",-6.9417476085901,-7.65835232223614
"2020-03-06",-9.30673148497884,-9.70176917637908
"2020-03-09",-17.6448534616163,-19.261383866885
"2020-03-10",-14.7892642416808,-16.4286635624033
"2020-03-11",-18.5214036212867,-20.0712634857266
"2020-03-12",-27.20276259532,-30.0704192935168
"2020-03-13",-21.8749728455531,-22.4934363649051
"2020-03-16",-29.6312734772768,-30.2537261163954
"2020-03-17",-28.4720197737797,-28.2215326268903
"2020-03-18",-33.3765252423958,-33.1575195973773
"2020-03-19",-30.6539839941723,-30.6053590102229
"2020-03-20",-32.6583508355122,-32.480433527671
"2020-03-23",-36.0645642694569,-35.7265152314884
"2020-03-24",-30.1176205825779,-27.7632859018762
"2020-03-25",-28.4894487173681,-24.9455300835783
"2020-03-26",-26.97307822832,-23.6661722422119
"2020-03-27",-29.7602552580311,-27.7913443134709
"2020-03-30",-27.4398210940303,-25.314933304749
"2020-03-31",-25.9470687048179,-23.3238921522493
"2020-04-01",-28.0612114307704,-26.3109174547556
"2020-04-02",-26.4644396698229,-25.1082526050812
"2020-04-03",-27.2733961301198,-25.9134558219903
"2020-04-06",-23.933180888783,-22.2409269262994
"2020-04-07",-23.4733408706682,-22.3241587478239
"2020-04-08",-21.6497538099025,-20.808199367295
"2020-04-09",-20.5078597938756,-19.6251754057368
"2020-04-13",-21.4167635061535,-20.1947123638699
"2020-04-14",-19.850608193495,-19.1547700356984
"2020-04-15",-21.0800835559618,-20.7866960512787
"2020-04-16",-20.8534270683863,-21.1850848315576
"2020-04-17",-18.5720064262284,-18.4645900405814
"2020-04-20",-18.7527982355707,-18.4524313955571
"2020-04-21",-21.2748365026224,-21.0102036650304
"2020-04-22",-19.3721063700055,-19.0200977929172
"2020-04-23",-19.8242868659206,-19.3885657337014
"2020-04-24",-18.8298368703703,-18.3439470035975
"2020-04-27",-17.4957962726409,-17.2787602378638
"2020-04-28",-17.216674483279,-16.3772231411465
"2020-04-29",-15.8396296677716,-13.9354175067247
"2020-04-30",-17.7350473580915,-16.6147680935684
"2020-05-01",-18.2870556961745,-17.4545766847775
"2020-05-04",-18.0610700160723,-16.4772900096277
"2020-05-05",-17.4224845442584,-16.1134984707759
"2020-05-06",-17.5677493072953,-15.950775949273
"2020-05-07",-17.3278073431812,-16.065807303938
"2020-05-08",-16.2290088554361,-15.3129716557993
"2020-05-11",-15.6672233019733,-14.252453159125
"2020-05-12",-16.9185076098707,-15.448571046094
"2020-05-13",-18.9674732325727,-17.5116206554803
"2020-05-14",-19.3430641838895,-17.5883055142993
"2020-05-15",-18.6934528838257,-17.0617914539446
"2020-05-19",-16.8058925968509,-15.9227175376784
"2020-05-20",-16.3221785779494,-15.262466514929
"2020-05-21",-16.8296664218554,-15.9825673495406
"2020-05-22",-16.5531010899649,-15.7824417454512
"2020-05-25",-15.738010302301,-14.8219901172581
"2020-05-26",-15.4162668139254,-14.3665492334035
"2020-05-27",-15.3696622620877,-13.5267325093215
"2020-05-28",-14.3332889536611,-13.6660811540351
"2020-05-29",-15.2300374510494,-14.2262653083034
"2020-06-01",-15.6754816151502,-13.9831168064355
"2020-06-02",-14.8425111726581,-12.8674167669585
"2020-06-03",-13.8755351975632,-11.9303471484277
"2020-06-04",-14.279713480136,-12.3988819576931
"2020-06-05",-12.5567036883506,-10.5191310383125
"2020-06-08",-11.8677815962029,-10.0636901544579
"2020-06-09",-12.8059953932261,-10.7585465515074
"2020-06-10",-13.2376194062149,-11.5235408446704
"2020-06-11",-16.7925211707259,-15.0221238542205
"2020-06-12",-15.8871834259692,-13.9559936752274
"2020-06-15",-15.4206093764717,-13.4042270444375
"2020-06-16",-14.3098780774665,-12.4652868651337
"2020-06-17",-14.86327523765,-12.945045039037
"2020-06-18",-14.8560361093445,-12.5662890140014
"2020-06-19",-15.2078088617147,-12.7103059277746
"2020-06-22",-15.1792107114562,-12.5354247612473
"2020-06-23",-15.3245351103941,-12.3212618184876
"2020-06-24",-16.7926146214028,-13.794206434111
"2020-06-25",-15.7456153691545,-12.8141139178017
"2020-06-26",-17.0091739267792,-14.3684116613036
"2020-06-29",-15.8678519706672,-13.1573292881508
"2020-06-30",-15.5642668368422,-12.6326857885691
"2020-07-02",-15.6726109917737,-12.0107731287927
"2020-07-03",-15.9452957908144,-12.1519923342793
"2020-07-06",-14.7475589900859,-11.8817207012033
"2020-07-07",-15.3707077786492,-12.3044267715308
"2020-07-08",-15.241125814839,-12.1669568204631
"2020-07-09",-15.6130111035781,-12.4952077046284
"2020-07-10",-14.3007912789538,-11.5908728996246
"2020-07-13",-14.4428850081952,-11.9303471484277
"2020-07-14",-12.5916104397551,-10.3788552460853
"2020-07-15",-11.3549540771783,-9.65874627860067
"2020-07-16",-11.6831217669881,-9.76536010978728
