"","2016-01-02_to_2023-01-13_Index_7QRank","2016-01-02_to_2023-01-13_TSX60_Index"
"2019-02-14",-10.0840647708123,-4.81981624900217
"2019-02-15",-9.54938854547228,-3.9209332769072
"2019-02-19",-9.10127601189367,-3.36574289419235
"2019-02-20",-8.73035864999565,-2.68242156992176
"2019-02-21",-9.08255951503244,-2.87359237950942
"2019-02-22",-8.71729239190464,-2.89900882049208
"2019-02-25",-8.49591402791254,-2.6386985054886
"2019-02-26",-8.3616320136723,-2.64378796272421
"2019-02-27",-8.38548973735067,-2.45159926168942
"2019-02-28",-8.37032748595179,-3.00272578991462
"2019-03-01",-7.87982729055396,-2.56345165139008
"2019-03-04",-8.20283711105003,-2.75970420691452
"2019-03-05",-7.90414041006395,-2.47600552252379
"2019-03-06",-7.9966276869013,-2.33161145171062
"2019-03-07",-8.06085797167824,-2.51668262391441
"2019-03-08",-8.55705480935038,-2.96815603720672
"2019-03-11",-7.5085447885552,-2.33771880039334
"2019-03-12",-7.22144971419187,-2.1668903971504
"2019-03-13",-7.3221284320791,-2.10790667230929
"2019-03-14",-7.58551088644449,-2.41601161753439
"2019-03-15",-7.37646669993395,-2.04079523848889
"2019-03-18",-6.79605339379364,-1.33918271336548
"2019-03-19",-6.86783407691571,-1.79980943838303
"2019-03-20",-6.77588681669433,-2.05096644166126
"2019-03-21",-5.95532860289109,-1.64525187569634
"2019-03-22",-6.83033577520592,-2.56548743428432
"2019-03-25",-6.94620469577332,-2.76376806140416
"2019-03-26",-6.211326926938,-2.19128894668594
"2019-03-27",-6.40783698099257,-2.29195995306597
"2019-03-28",-6.22041419137013,-1.9930083195661
"2019-03-29",-6.2680387129012,-2.43431824098488
"2019-04-01",-5.65804815579536,-1.60152109996435
"2019-04-02",-5.41328967883554,-1.32291187280923
"2019-04-03",-5.26580322661478,-1.19784231689368
"2019-04-04",-5.41600423221491,-1.01582481903125
"2019-04-05",-4.75864238528219,-0.531809724626431
"2019-04-08",-4.55417992122832,-0.469780036742806
"2019-04-09",-4.59759292491565,-0.916171704098356
"2019-04-10",-4.13347443841269,-0.606038687277843
"2019-04-11",-4.1499467465763,-0.438263958376262
"2019-04-12",-3.78021462242326,0
"2019-04-15",-3.73067878796657,0
"2019-04-16",-3.8655839710507,0
"2019-04-17",-3.57157885594425,0
"2019-04-18",-3.10572880077779,0
"2019-04-22",-3.15080692866183,0
"2019-04-23",-2.75736995343048,0
"2019-04-24",-3.05452684326845,-0.626022205143439
"2019-04-25",-3.09335516328935,-0.626022205143439
"2019-04-26",-2.86787667177143,-0.409010982443903
"2019-04-29",-2.9253680452536,-0.424011793155055
"2019-04-30",-3.04786425585981,-0.544018278844294
"2019-05-01",-3.62007957477732,-0.948031518993642
"2019-05-02",-3.86263986539762,-1.39504506082762
"2019-05-03",-3.55245441650817,-0.839029166945382
"2019-05-06",-3.16566168885275,-0.853028912432141
"2019-05-07",-4.19295755084601,-1.66705420024975
"2019-05-08",-3.66365095020561,-1.43004442454447
"2019-05-09",-4.1942775799738,-2.00306325958668
"2019-05-10",-4.34638393476487,-2.19206740748528
"2019-05-13",-5.57827087979948,-3.00509163007849
"2019-05-14",-4.73165868713085,-2.51207459088664
"2019-05-15",-4.53176945411107,-2.2690660076624
"2019-05-16",-3.60124360297187,-1.44504523525566
"2019-05-17",-3.42851905935903,-1.72105105174795
"2019-05-21",-3.72209244858699,-1.56204852527169
"2019-05-22",-4.00160061139319,-2.12706642234609
"2019-05-23",-4.84882363007315,-3.05409073928212
"2019-05-24",-4.79963088365665,-2.63707881887046
"2019-05-27",-4.03766001849087,-1.93706120922309
"2019-05-28",-4.34605687380554,-2.18906421181206
"2019-05-29",-5.32668963263988,-3.16809841745239
"2019-05-30",-5.36377326513576,-3.43510223075252
"2019-05-31",-5.67578141511198,-3.80811278425514
"2019-06-03",-6.15502990458831,-4.03812268721703
"2019-06-04",-5.16755077472034,-3.14909334584362
"2019-06-05",-4.68439384277739,-2.74708223614312
"2019-06-06",-4.68675415660018,-2.68808005852288
"2019-06-07",-4.49586241208613,-2.6500774991328
"2019-06-10",-4.42469200517747,-2.75108649704073
"2019-06-11",-4.35609798903575,-2.58407544876921
"2019-06-12",-4.46622511365865,-2.70708513013167
"2019-06-13",-4.43143500550088,-2.74208449384853
"2019-06-14",-3.97884398730263,-2.31506950502026
"2019-06-17",-3.47230908275246,-2.0800618597638
"2019-06-18",-2.63521563339469,-1.18103703380127
"2019-06-19",-2.40577065387467,-1.11803059528344
"2019-06-20",-1.76503950639096,-0.792024604363106
"2019-06-21",-2.41996456028378,-1.12203485618105
"2019-06-24",-2.59913169581081,-1.17303609583349
"2019-06-25",-3.6822714350017,-2.13106309941624
"2019-06-26",-4.05769556219365,-2.50807791381648
"2019-06-27",-3.70741374487829,-2.49107497265653
"2019-06-28",-3.22572971616935,-2.03706155807915
"2019-07-02",-2.64131105271138,-1.45204510799901
"2019-07-03",-1.86023385816689,-0.751026433127266
"2019-07-04",-1.93081420529075,-0.713023873737162
"2019-07-05",-2.44216287498062,-1.02402905394634
"2019-07-08",-2.69000600514988,-1.49204221401045
"2019-07-09",-2.25571286207115,-0.870024269764635
"2019-07-10",-2.11220194754106,-0.921025509417073
"2019-07-11",-2.44244568996721,-1.04903293307409
"2019-07-12",-2.81351824894871,-1.39504506082762
"2019-07-15",-2.27753372839045,-1.33103755708537
"2019-07-16",-2.26352324953757,-1.33504181798298
"2019-07-17",-2.13322850814959,-1.55204545685509
"2019-07-18",-2.16377957505834,-1.49004766738912
"2019-07-19",-2.09990125455484,-1.58204707827739
"2019-07-22",-1.73702118005291,-1.31404219975287
"2019-07-23",-1.45759873800038,-0.969031137223741
"2019-07-24",-1.49627211863934,-0.785024731619732
"2019-07-25",-2.09972470032875,-1.51204835084364
"2019-07-26",-1.64328385585693,-1.23003614300491
"2019-07-29",-2.23935209636718,-1.50904515517043
"2019-07-30",-2.70299877760288,-1.76205680681125
"2019-07-31",-3.04800218565745,-2.02406287781681
"2019-08-01",-2.96065941357986,-2.31807270069349
"2019-08-02",-3.71929322564585,-3.04809193176315
"2019-08-06",-4.39246699598481,-3.86611389665094
"2019-08-07",-3.64838500820086,-3.05109512743637
"2019-08-08",-2.56467946436699,-2.22106796368319
"2019-08-09",-2.98973531946662,-2.56307583053907
"2019-08-12",-3.38377023523854,-3.13609466558128
"2019-08-13",-2.33857000722267,-2.33807125369921
"2019-08-14",-4.56328766605775,-4.24112658060236
"2019-08-15",-5.04138975238371,-4.41313537116844
"2019-08-16",-4.20981751285845,-3.49510547359714
"2019-08-19",-3.21383628705779,-2.56708009143669
"2019-08-20",-3.39967572133072,-3.27909531612199
"2019-08-21",-2.54524715560297,-2.60207945515357
"2019-08-22",-3.10700949812356,-2.88808834006247
"2019-08-23",-4.73044542153275,-4.32912931442049
"2019-08-26",-4.17531162522323,-3.81111597992835
"2019-08-27",-3.60521429302478,-3.39009979861905
"2019-08-28",-3.24576754824606,-2.91508676581158
"2019-08-29",-2.64832583186873,-2.07706624791805
"2019-08-30",-2.37861034006768,-1.75205373839465
"2019-09-03",-2.44454063559233,-2.08606066728279
"2019-09-04",-2.16888975859741,-1.87405477070526
"2019-09-05",-1.32142820040895,-0.962031264480367
"2019-09-06",-1.86833131489926,-1.19803997496124
"2019-09-09",-2.65867637637793,-1.48104566419691
"2019-09-10",-3.05134272150034,-1.18803690654465
"2019-09-11",-2.54884207158604,-0.701018674871767
"2019-09-12",-2.07935600708089,-0.383013621919204
"2019-09-13",-1.92581204038542,-0.14300823436818
"2019-09-16",-1.44698597906733,0
"2019-09-17",-0.864462598487148,0
"2019-09-18",-1.21089905600975,0
"2019-09-19",-0.879054141724134,0
"2019-09-20",-0.652917715206613,0
"2019-09-23",-1.15887849689578,-0.309515867478327
"2019-09-24",-1.57548069798362,-0.739679404764826
"2019-09-25",-1.41964415479054,-0.758464984878549
"2019-09-26",-1.56313419473539,-0.707042740231933
"2019-09-27",-2.45292906936999,-1.19654021359017
"2019-09-30",-2.38756405249386,-1.31718038416473
"2019-10-01",-3.75751193444006,-2.5928300127727
"2019-10-02",-4.61814168346197,-3.55105208247717
"2019-10-03",-3.85020249413924,-3.27218558263346
"2019-10-04",-3.58629656129855,-2.78763760343693
"2019-10-07",-3.76552011646951,-2.957727720227
"2019-10-08",-4.75267596986034,-3.80024411505144
"2019-10-09",-4.30903158191626,-3.15549750815467
"2019-10-10",-4.19422793377712,-2.84400184301163
"2019-10-11",-4.23305121035668,-2.82818595939495
"2019-10-15",-3.96908220645276,-2.74907654437716
"2019-10-16",-4.20891903948841,-2.69666440089823
"2019-10-17",-3.75815172849376,-2.81829447030513
"2019-10-18",-5.05795309501603,-3.08627958222668
"2019-10-21",-4.58950596557951,-2.80049128979017
"2019-10-22",-5.12086692565813,-2.98047289567006
"2019-10-23",-5.54070625657258,-3.39085345477693
"2019-10-24",-5.08256191216246,-3.15747730581935
"2019-10-25",-5.01982066071233,-2.93795224128093
"2019-10-28",-5.02798561424406,-2.9527782260653
"2019-10-29",-5.00157727306207,-2.78664770460459
"2019-10-30",-4.37505805633806,-2.18838134742629
"2019-10-31",-4.62328231989634,-2.46427815077298
"2019-11-01",-3.86315472775887,-1.80964005478639
"2019-11-04",-3.65624346680801,-1.35376914479339
"2019-11-05",-3.99284086877534,-1.27960172470374
"2019-11-06",-3.82828368085638,-0.958222069704473
"2019-11-07",-3.53634279568082,-0.557725500453843
"2019-11-08",-2.62466710468314,-0.0702078247603044
"2019-11-11",-2.56712742091564,-0.0207653777783978
"2019-11-12",-2.46881849606668,0
"2019-11-13",-1.90651658540012,0
"2019-11-14",-2.08178078980205,0
"2019-11-15",-1.55913040179387,0
"2019-11-18",-1.32880270003159,0
"2019-11-19",-1.47355823035167,0
"2019-11-20",-1.30909163682297,0
"2019-11-21",-0.944621169540016,0
"2019-11-22",-1.38545692460754,0
"2019-11-25",-0.709283419528306,0
"2019-11-26",-0.165380086235423,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.7581260658305,-0.601339060790773
"2020-02-24",-2.43901389874136,-2.17434258305228
"2020-02-25",-4.61804522326107,-4.26170664009839
"2020-02-26",-5.41644720868456,-4.96778305183987
"2020-02-27",-7.30338885563495,-6.69229686854611
"2020-02-28",-9.92806383143299,-9.08453257411046
"2020-03-02",-8.18243295278379,-7.51152905184895
"2020-03-03",-8.49777691833469,-8.40371142420101
"2020-03-04",-6.44022149535527,-6.37151745471215
"2020-03-05",-7.12962296948291,-7.65835850585303
"2020-03-06",-9.66983048247796,-9.70176521585198
"2020-03-09",-19.0712929131428,-19.2613818181405
"2020-03-10",-16.0450632712828,-16.428657750564
"2020-03-11",-19.8350073368954,-20.0712665049271
"2020-03-12",-28.8278462353076,-30.0704211167748
"2020-03-13",-23.6169349150353,-22.4934312205816
"2020-03-16",-30.3609431405101,-30.253718573121
"2020-03-17",-28.3369601643482,-28.2215316958146
"2020-03-18",-32.7766197032721,-33.1575204935705
"2020-03-19",-30.0107909595791,-30.6053560729508
"2020-03-20",-32.3248365019827,-32.4804298316486
"2020-03-23",-34.4452191548287,-35.7265146632291
"2020-03-24",-26.7127556908422,-27.7632845088578
"2020-03-25",-24.8627977950575,-24.9455249463264
"2020-03-26",-23.8254877301715,-23.6661732398905
"2020-03-27",-27.5499184327995,-27.7913411827718
"2020-03-30",-25.255054282207,-25.3149283632831
"2020-03-31",-23.7992841068397,-23.3238903287595
"2020-04-01",-25.9768070316591,-26.3109190106802
"2020-04-02",-24.6354930012865,-25.1082479812812
"2020-04-03",-25.337119405506,-25.9134589198095
"2020-04-06",-21.6507996644819,-22.2409282475387
"2020-04-07",-21.8227394558603,-22.3241621011924
"2020-04-08",-20.0640327406214,-20.8082010026644
"2020-04-09",-18.4140935747706,-19.625175318751
"2020-04-13",-18.0104388602234,-20.1947130332754
"2020-04-14",-16.6387834309459,-19.1547650388311
"2020-04-15",-17.9177156660346,-20.7866904131849
"2020-04-16",-17.6303494284731,-21.1850866721437
"2020-04-17",-15.3733338130031,-18.4645893002229
"2020-04-20",-14.8004839248601,-18.4524332994421
"2020-04-21",-17.1899663506142,-21.0102076364082
"2020-04-22",-14.5287783609323,-19.0200986777902
"2020-04-23",-14.6491737387739,-19.3885659266589
"2020-04-24",-13.4411662589285,-18.3439512761389
"2020-04-27",-12.8177563331906,-17.2787551120451
"2020-04-28",-12.3916375432711,-16.3772252431768
"2020-04-29",-10.6107498573122,-13.9354151820365
"2020-04-30",-13.1074961274986,-16.6147637111746
"2020-05-01",-13.149874155145,-17.4545774080513
"2020-05-04",-12.0571218771556,-16.4772888458693
"2020-05-05",-11.1336720566496,-16.1134953452588
"2020-05-06",-11.1210310791396,-15.950772310304
"2020-05-07",-11.1489754500441,-16.0658004180416
"2020-05-08",-10.4798275596951,-15.3129652471711
"2020-05-11",-9.63433017253248,-14.2524499235179
"2020-05-12",-10.6287446591299,-15.4485677763001
"2020-05-13",-12.1565977598143,-17.5116198317848
"2020-05-14",-12.2562794797816,-17.588307601004
"2020-05-15",-11.2101524532046,-17.0617910654387
"2020-05-19",-9.96038454150339,-15.92271563639
"2020-05-20",-9.74615409023249,-15.262468907872
"2020-05-21",-10.5388090983253,-15.9825665643879
"2020-05-22",-10.0186748757825,-15.7824393590029
"2020-05-25",-9.21153914948559,-14.8219876380422
"2020-05-26",-10.2263312357486,-14.3665418631674
"2020-05-27",-10.6728754417906,-13.5267352584732
"2020-05-28",-9.92129146329495,-13.6660824599547
"2020-05-29",-10.1348674141216,-14.2262655857802
"2020-06-01",-10.3906384533528,-13.9831101092536
"2020-06-02",-9.78314844090649,-12.8674176058607
"2020-06-03",-9.50669675408562,-11.9303488105559
"2020-06-04",-10.279415570112,-12.3988867542996
"2020-06-05",-9.11346278605411,-10.5191321551611
"2020-06-08",-8.60921481198636,-10.0636863802862
"2020-06-09",-9.00740003309501,-10.7585429593351
"2020-06-10",-9.04154892342887,-11.5235341309864
"2020-06-11",-12.5607510002483,-15.0221219356098
"2020-06-12",-11.8567066429979,-13.9559896034278
"2020-06-15",-10.6959018868649,-13.404224898213
"2020-06-16",-10.0033656504594,-12.4652837667319
"2020-06-17",-10.2930936489052,-12.9450415431681
"2020-06-18",-9.85173681700967,-12.5662835375125
"2020-06-19",-9.38797355802991,-12.7103044872522
"2020-06-22",-8.86039236321245,-12.5354254515167
"2020-06-23",-8.52777589399315,-12.3212628169922
"2020-06-24",-9.74819131617315,-13.7942027365612
"2020-06-25",-8.65541271262873,-12.8141127622973
"2020-06-26",-9.92659807062689,-14.3684141993437
"2020-06-29",-8.75115622936573,-13.1573318415164
"2020-06-30",-7.94003002925824,-12.6326805499449
"2020-07-02",-7.39192408818703,-12.0107741599452
"2020-07-03",-7.69047210279425,-12.1519936976029
"2020-07-06",-7.05768687358334,-11.8817177152506
"2020-07-07",-7.05161773386038,-12.3044259757708
"2020-07-08",-6.36261083327333,-12.1669511104656
"2020-07-09",-6.29238824427761,-12.4952127768221
"2020-07-10",-5.61665633422943,-11.5908744036893
"2020-07-13",-6.42768071473504,-11.9303488105559
"2020-07-14",-4.54592605840725,-10.3788487855914
"2020-07-15",-3.78807440635542,-9.65875112907544
"2020-07-16",-4.2882917242272,-9.7653608162024
"2020-07-17",-3.32442423237972,-9.27905695533172
"2020-07-20",-2.72150132469792,-9.0012987204568
"2020-07-21",-3.29748414149816,-9.14531967019648
"2020-07-22",-3.24807831900805,-9.19956777403058
"2020-07-23",-4.23055668743878,-10.0739771370732
"2020-07-24",-3.95922543487759,-10.2151895825485
"2020-07-27",-2.40272354307992,-9.37538297785422
"2020-07-28",-2.58524081572675,-9.69241771933567
"2020-07-29",-1.6528452347878,-8.6169378906374
"2020-07-30",-1.81523696747289,-8.50844877515171
"2020-07-31",-2.50877473573915,-9.40998573620258
"2020-08-04",-1.10344338067824,-8.26810889507199
"2020-08-05",-0.403475840909007,-7.54425947402105
"2020-08-06",0,-7.15054405550285
"2020-08-07",0,-7.31233092236954
"2020-08-10",0,-6.93825375715458
"2020-08-11",0,-7.31326709045765
"2020-08-12",0,-6.9027148307181
"2020-08-13",0,-7.3235507550621
"2020-08-14",0,-7.3834087752425
"2020-08-17",0,-6.65207710166898
"2020-08-18",0,-6.80732497628374
"2020-08-19",0,-7.03550885558273
"2020-08-20",0,-6.8755943248923
"2020-08-21",0,-7.32262167915647
"2020-08-24",0,-6.68667986001733
"2020-08-25",0,-6.63524735263011
"2020-08-26",0,-5.61026386323094
"2020-08-27",0,-5.93945460549308
"2020-08-28",0,-6.26678010376146
"2020-08-31",0,-7.36657193402114
"2020-09-01",0,-6.63992110088827
"2020-09-02",0,-6.27706376836591
"2020-09-03",0,-7.68921659184886
"2020-09-04",0,-9.05180215193838
"2020-09-08",0,-9.6998999718582
"2020-09-09",0,-8.04740017611307
"2020-09-10",0,-9.21452518689319
"2020-09-11",0,-8.92741945550193
"2020-09-14",0,-8.33730731958622
"2020-09-15",0,-8.00998891350033
"2020-09-16",0,-8.93116412785445
"2020-09-17",0,-9.2510002814178
"2020-09-18",0,-9.45300691516161
"2020-09-21",0,-10.4349621334193
"2020-09-22",0,-9.49508483385002
"2020-09-23",0,-11.0793152809866
"2020-09-24",0,-10.5743093349008
"2020-09-25",0,-9.64285045594222
"2020-09-28",0,-8.66837039802462
"2020-09-29",0,-8.93302937184823
"2020-09-30",0,-9.54091451707343
"2020-10-01",0,-9.33329796698333
"2020-10-02",0,-9.16215651141784
"2020-10-05",0,-8.03243567106796
"2020-10-06",0,-9.00410722472119
"2020-10-07",0,-7.80705320385089
"2020-10-08",0,-7.29549408114818
"2020-10-09",0,-7.3263592593265
"2020-10-13",0,-7.6181387389759
"2020-10-14",0,-7.97725849132823
"2020-10-15",0,-7.73036543463163
"2020-10-16",0,-8.10070501967654
"2020-10-19",0,-9.07798648967604
"2020-10-20",0,-9.14251825811458
"2020-10-21",0,-9.60076544507132
"2020-10-22",0,-9.23697194446084
"2020-10-23",0,-9.04806457176833
"2020-10-26",0,-10.2292179195054
"2020-10-27",0,-10.7061742838598
"2020-10-28",0,-12.9422330389037
"2020-10-29",0,-12.5747019581232
"2020-10-30",0,-13.1292751676025
"2020-11-02",0,-12.6841201495146
"2020-11-03",0,-11.3243360015069
"2020-11-04",0,-10.9409042475932
"2020-11-05",0,-9.36416314516165
"2020-11-06",0,-7.45822420828549
"2020-11-09",0,-8.31018681376042
"2020-11-10",0,-7.11033138080821
"2020-11-11",0,-6.18728383027782
"2020-11-12",0,-7.36657193402114
"2020-11-13",0,-6.96443809489226
"2020-11-16",0,-5.74493731645432
"2020-11-17",0,-5.33157655245038
"2020-11-18",0,-5.60278870289088
"2020-11-19",0,-5.48775350297076
"2020-11-20",0,-4.91821578844643
"2020-11-23",0,-4.43284809566389
"2020-11-24",0,-3.36485051948818
"2020-11-25",0,-3.24421249540425
"2020-11-26",0,-3.11702129470344
"2020-11-27",0,-2.91969550140027
"2020-11-30",0,-4.28041581749601
"2020-12-01",0,-3.6781405886171
"2020-12-02",0,-3.260106076355
"2020-12-03",0,-3.16191480983872
"2020-12-04",0,-2.51662549418326
"2020-12-07",0,-2.1088817387081
"2020-12-08",0,-1.71142164783739
"2020-12-09",0,-1.97888912592538
"2020-12-10",0,-1.86479009409339
"2020-12-11",0,-2.13038523600514
"2020-12-14",0,-3.12170213514408
"2020-12-15",0,-2.59331326340252
"2020-12-16",0,-2.1144916550544
"2020-12-17",0,-1.73760598557506
"2020-12-18",0,-2.2772146900092
"2020-12-21",0,-2.51475315800701
"2020-12-22",0,-2.1444135729621
"2020-12-23",0,-2.06117971930843
"2020-12-24",0,-1.89939285244175
"2020-12-29",0,-2.37821446078986
"2020-12-30",0,-2.5811572626218
"2020-12-31",0,-3.22924799035916
"2021-01-04",0,-2.79905747731636
"2021-01-05",0,-1.91809493765686
"2021-01-06",0,-1.02965723765733
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.55176394401486
"2021-01-12",0,-0.274019504522871
"2021-01-13",0,-0.537783068551956
"2021-01-14",0,-0.493981508772545
"2021-01-15",0,-0.576000759971551
"2021-01-18",0,-0.454830816563712
"2021-01-19",0,-0.576926692572999
"2021-01-20",0,-0.370952631974031
"2021-01-21",0,-0.923649576778118
"2021-01-22",0,-1.33747076774233
"2021-01-25",0,-1.13055663816632
"2021-01-26",0,-1.93304333972438
"2021-01-27",0,-4.04969699385733
"2021-01-28",0,-2.43261578504453
"2021-01-29",0,-4.31719256104335
"2021-02-01",0,-2.63206590830667
"2021-02-02",0,-1.27409032776459
"2021-02-03",0,-1.13428864132326
"2021-02-04",0,-0.367220628817089
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774076822338
"2021-02-26",0,-2.3151284421094
"2021-03-01",0,-0.998305584449144
"2021-03-02",0,-0.207488610038176
"2021-03-03",0,-0.786268995231998
"2021-03-04",0,-1.74453303917086
"2021-03-05",0,-0.194748747269824
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.3006003991709
"2021-07-09",0,-0.318385862582438
"2021-07-12",0,-0.359413108145845
"2021-07-13",0,-0.0631868119901124
"2021-07-14",0,-0.742616169240107
"2021-07-15",0,-0.448854121414888
"2021-07-16",0,-1.33260451322104
"2021-07-19",0,-2.55032278230563
"2021-07-20",0,-1.58779734096404
"2021-07-21",0,-0.884571807916323
"2021-07-22",0,-0.879649534104598
"2021-07-23",0,-0.374179929580998
"2021-07-26",0,-0.628557564063159
"2021-07-27",0,-0.548961098417533
"2021-07-28",0,-0.400440353709253
"2021-07-29",0,-0.0147730442844773
"2021-07-30",0,-0.17724541716706
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267275146588652
"2021-09-09",0,-0.504853054667453
"2021-09-10",0,-0.919804856457151
"2021-09-13",0,-0.754464461523452
"2021-09-14",0,-1.40137610393046
"2021-09-15",0,-0.711120736286996
"2021-09-16",0,-1.13651130914545
"2021-09-17",0,-1.72402847453277
"2021-09-20",0,-3.2666658023486
"2021-09-21",0,-2.79151607293797
"2021-09-22",0,-2.05470926440019
"2021-09-23",0,-1.69754503842776
"2021-09-24",0,-1.94153837782228
"2021-09-27",0,-1.60122835423432
"2021-09-28",0,-2.9632718991874
"2021-09-29",0,-2.91511964383765
"2021-09-30",0,-3.41755625995449
"2021-10-01",0,-3.00822252562627
"2021-10-04",0,-3.37742633712288
"2021-10-05",0,-2.77144806814867
"2021-10-06",0,-2.63500146112362
"2021-10-07",0,-1.64537553007198
"2021-10-08",0,-1.53782271095554
"2021-10-12",0,-1.57394146752808
"2021-10-13",0,-0.808240871081656
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369533748369288
"2021-11-16",0,-0.209959461993781
"2021-11-17",0,-0.510782468112791
"2021-11-18",0,-0.379457925685978
"2021-11-19",0,-0.723034797211253
"2021-11-22",0,-1.34528187298061
"2021-11-23",0,-1.01774349105114
"2021-11-24",0,-0.564224799870627
"2021-11-25",0,-0.228285028625808
"2021-11-26",0,-2.46991581761585
"2021-11-29",0,-2.40349215240179
"2021-11-30",0,-4.67260839630564
"2021-12-01",0,-5.37731762688486
