"","2017-01-02_to_2023-01-13_Index_7QRank","2017-01-02_to_2023-01-13_TSX60_Index"
"2020-02-28",-9.69609282776662,-9.08453406537948
"2020-03-02",-8.11515036973383,-7.51152776607185
"2020-03-03",-8.63901692965288,-8.40370263519806
"2020-03-04",-6.6471954369313,-6.37151239826339
"2020-03-05",-7.6312129420739,-7.65834779847614
"2020-03-06",-10.1248115978196,-9.70175875935799
"2020-03-09",-18.5577274181598,-19.2613742025711
"2020-03-10",-15.3376253955134,-16.4286591548928
"2020-03-11",-19.3570152448363,-20.0712609335218
"2020-03-12",-28.4150280363641,-30.0704198036102
"2020-03-13",-23.5360263866136,-22.4934264975953
"2020-03-16",-30.1303393771431,-30.2537199203753
"2020-03-17",-28.3511228062573,-28.2215296834406
"2020-03-18",-32.9107805150851,-33.1575108699702
"2020-03-19",-29.9452936364494,-30.6053563594132
"2020-03-20",-32.0165993604646,-32.4804309980223
"2020-03-23",-33.6327964362117,-35.7265049541364
"2020-03-24",-26.1923211512952,-27.7632793915278
"2020-03-25",-24.1930165049142,-24.9455196506535
"2020-03-26",-23.524589656629,-23.6661703915311
"2020-03-27",-27.282635640376,-27.7913396890841
"2020-03-30",-25.0291405227809,-25.3149293090148
"2020-03-31",-23.5822577795201,-23.323887385012
"2020-04-01",-25.8519281886722,-26.3109170938732
"2020-04-02",-24.3668179041084,-25.1082456109527
"2020-04-03",-25.1029715629302,-25.9134556256441
"2020-04-06",-21.2893330149214,-22.2409262580303
"2020-04-07",-21.1230302192768,-22.3241565296083
"2020-04-08",-19.4783971628588,-20.8081959834392
"2020-04-09",-17.7139665089282,-19.6251734989587
"2020-04-13",-17.4008119332088,-20.1947058723175
"2020-04-14",-15.5555840015931,-19.1547603496962
"2020-04-15",-16.8147764823203,-20.786688181259
"2020-04-16",-16.7695840806868,-21.1850832952024
"2020-04-17",-14.4620596951148,-18.4645839746843
"2020-04-20",-14.1175599586134,-18.4524296050229
"2020-04-21",-16.5396320054309,-21.0102029652418
"2020-04-22",-13.9742954579063,-19.0200946869533
"2020-04-23",-14.2143006743274,-19.388562211912
"2020-04-24",-12.6937059732484,-18.3439484607195
"2020-04-27",-11.7533211120685,-17.2787520653729
"2020-04-28",-11.2293425276441,-16.3772237637279
"2020-04-29",-9.42501906115112,-13.9354092012143
"2020-04-30",-12.01325072282,-16.6147602088005
"2020-05-01",-12.0123727686605,-17.454574528736
"2020-05-04",-10.8417931761704,-16.4772851212267
"2020-05-05",-10.2990621507285,-16.1134943125274
"2020-05-06",-10.3712257192587,-15.9507683522282
"2020-05-07",-10.4924942745287,-16.0658019919077
"2020-05-08",-9.78433795875829,-15.3129610140954
"2020-05-11",-9.13475672675,-14.2524498226964
"2020-05-12",-10.3521175475624,-15.4485688102408
"2020-05-13",-12.2389738505527,-17.5116202818744
"2020-05-14",-12.5689640048536,-17.5883065457646
"2020-05-15",-11.2829969709988,-17.0617897767662
"2020-05-19",-9.66506740181338,-15.9227165423602
"2020-05-20",-9.15765715717392,-15.2624592686448
"2020-05-21",-9.53731829558362,-15.9825632326413
"2020-05-22",-8.986818342919,-15.7824320299554
"2020-05-25",-7.84370871002346,-14.8219821960553
"2020-05-26",-8.54918129329444,-14.3665413289734
"2020-05-27",-8.67890484443032,-13.5267270090379
"2020-05-28",-7.71343940495809,-13.6660778757285
"2020-05-29",-8.65256323953567,-14.2262568165686
"2020-06-01",-9.00968406374207,-13.9831100095223
"2020-06-02",-8.1290958562475,-12.867411868725
"2020-06-03",-7.72355064499268,-11.9303456161217
"2020-06-04",-8.6200547390102,-12.3988829862675
"2020-06-05",-7.45247628300223,-10.5191231437108
"2020-06-08",-6.81275355327315,-10.0636822766289
"2020-06-09",-6.90222070091033,-10.7585353679001
"2020-06-10",-6.94797439158252,-11.5235307153738
"2020-06-11",-10.8251225117126,-15.0221133987412
"2020-06-12",-9.75348463161162,-13.9559833576803
"2020-06-15",-8.88399870866958,-13.4042157159565
"2020-06-16",-8.00107667028301,-12.4652821719248
"2020-06-17",-8.32422116443262,-12.9450402660177
"2020-06-18",-8.01833547143803,-12.5662771751378
"2020-06-19",-7.62637936961355,-12.7103047580877
"2020-06-22",-7.12644293988921,-12.5354159404388
"2020-06-23",-6.93903940029655,-12.3212545889748
"2020-06-24",-8.53307727810905,-13.7941995307836
"2020-06-25",-7.42783316502115,-12.8141091861317
"2020-06-26",-8.83350176591251,-14.3684086204018
"2020-06-29",-7.40713258737743,-13.1573258383651
"2020-06-30",-6.64300364312802,-12.632676360795
"2020-07-02",-6.21133024612743,-12.0107749505571
"2020-07-03",-6.41256185031124,-12.1519846209878
"2020-07-06",-5.54554498413495,-11.8817111620995
"2020-07-07",-5.52199730520682,-12.304423503054
"2020-07-08",-4.902261611396,-12.1669484154802
"2020-07-09",-4.87071366543095,-12.4952012732212
"2020-07-10",-3.83235524600326,-11.5908635467452
"2020-07-13",-4.61274854889828,-11.9303456161217
"2020-07-14",-2.95319419013449,-10.3788471189942
"2020-07-15",-1.91094115953893,-9.65874315499766
"2020-07-16",-2.43979767914903,-9.7653570078726
"2020-07-17",-1.28841732602163,-9.2790549060918
"2020-07-20",-0.707314983630225,-9.00129530611314
"2020-07-21",-1.71614433301958,-9.1453144013748
"2020-07-22",-1.58914048153777,-9.19955921737063
"2020-07-23",-2.56956178447221,-10.0739693548618
"2020-07-24",-2.43115292718316,-10.2151875129809
"2020-07-27",-0.937382384254115,-9.37538168073374
"2020-07-28",-0.79871788027831,-9.69241381452754
"2020-07-29",-0.628695510489719,-8.61693034094789
"2020-07-30",-0.780686575984868,-8.50844919664455
"2020-07-31",-1.71733290065994,-9.40997749828952
"2020-08-04",-0.196138695410386,-8.26810332674095
"2020-08-05",0,-7.5442562921992
"2020-08-06",0,-7.15053789451519
"2020-08-07",0,-7.31233020910015
"2020-08-10",0,-6.93824383447955
"2020-08-11",0,-7.31326385481436
"2020-08-12",0,-6.90270588352124
"2020-08-13",0,-7.32355093304734
"2020-08-14",0,-7.38339762332846
"2020-08-17",0,-6.65207293538468
"2020-08-18",0,-6.80732124228184
"2020-08-19",0,-7.03550425483572
"2020-08-20",0,-6.87558771936749
"2020-08-21",0,-7.32261728733312
"2020-08-24",0,-6.68667724062877
"2020-08-25",0,-6.63524184946389
"2020-08-26",0,-5.6102601213349
"2020-08-27",0,-5.93945511247842
"2020-08-28",0,-6.2667743245052
"2020-08-31",0,-7.36656653740767
"2020-09-01",0,-6.63991856572328
"2020-09-02",0,-6.27706140273818
"2020-09-03",0,-7.68920903317507
"2020-09-04",0,-9.0517970515638
"2020-09-08",0,-9.69989146792957
"2020-09-09",0,-8.04738947990078
"2020-09-10",0,-9.21452301186299
"2020-09-11",0,-8.9274184670539
"2020-09-14",0,-8.33730344954082
"2020-09-15",0,-8.00998423751405
"2020-09-16",0,-8.93116153759906
"2020-09-17",0,-9.25099460853551
"2020-09-18",0,-9.45300159033816
"2020-09-21",0,-10.4349592264185
"2020-09-22",0,-9.49508354898427
"2020-09-23",0,-11.0793105722391
"2020-09-24",0,-10.5743016054208
"2020-09-25",0,-9.6428457147911
"2020-09-28",0,-8.66836573211278
"2020-09-29",0,-8.93302882902749
"2020-09-30",0,-9.54090857817556
"2020-10-01",0,-9.33329123439932
"2020-10-02",0,-9.1621539749839
"2020-10-05",0,-8.03243417309674
"2020-10-06",0,-9.0041047309441
"2020-10-07",0,-7.80704360999718
"2020-10-08",0,-7.29549063549105
"2020-10-09",0,-7.32635187018998
"2020-10-13",0,-7.61813313125845
"2020-10-14",0,-7.97725571138669
"2020-10-15",0,-7.73035734610696
"2020-10-16",0,-8.10070065018239
"2020-10-19",0,-9.07798157000336
"2020-10-20",0,-9.14251346423216
"2020-10-21",0,-9.60076375614498
"2020-10-22",0,-9.23696445975738
"2020-10-23",0,-9.04805398101864
"2020-10-26",0,-10.229217661759
"2020-10-27",0,-10.706166331021
"2020-10-28",0,-12.9422308411868
"2020-10-29",0,-12.5746969619423
"2020-10-30",0,-13.1292740284971
"2020-11-02",0,-12.6841117519599
"2020-11-03",0,-11.3243331584021
"2020-11-04",0,-10.940901838951
"2020-11-05",0,-9.36415246909824
"2020-11-06",0,-7.45821659579024
"2020-11-09",0,-8.31018528538706
"2020-11-10",0,-7.1103232272975
"2020-11-11",0,-6.18727863578404
"2020-11-12",0,-7.36656653740767
"2020-11-13",0,-6.96442835291911
"2020-11-16",0,-5.74493427176611
"2020-11-17",0,-5.33157536333035
"2020-11-18",0,-5.60278246793289
"2020-11-19",0,-5.48774882825341
"2020-11-20",0,-4.91821645489461
"2020-11-23",0,-4.43284799882803
"2020-11-24",0,-3.36485066633871
"2020-11-25",0,-3.24420666468564
"2020-11-26",0,-3.11701865534478
"2020-11-27",0,-2.91968838980151
"2020-11-30",0,-4.28040911676182
"2020-12-01",0,-3.67813972958735
"2020-12-02",0,-3.26010410489221
"2020-12-03",0,-3.16191003882184
"2020-12-04",0,-2.51661655959873
"2020-12-07",0,-2.10887650082489
"2020-12-08",0,-1.7114150325957
"2020-12-09",0,-1.97887906665306
"2020-12-10",0,-1.86478756037611
"2020-12-11",0,-2.13038430300505
"2020-12-14",0,-3.12169537160416
"2020-12-15",0,-2.59330282348894
"2020-12-16",0,-2.11448686279847
"2020-12-17",0,-1.73759955103524
"2020-12-18",0,-2.27721282309765
"2020-12-21",0,-2.5147492681703
"2020-12-22",0,-2.14441445178318
"2020-12-23",0,-2.06117569251686
"2020-12-24",0,-1.8993918656202
"2020-12-29",0,-2.37820782631066
"2020-12-30",0,-2.58114845382753
"2020-12-31",0,-3.22924287019328
"2021-01-04",0,-2.79905287583675
"2021-01-05",0,-1.91809024296942
"2021-01-06",0,-1.02964995670006
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551770259744577
"2021-01-12",0,-0.274019926630265
"2021-01-13",0,-0.537787579658144
"2021-01-14",0,-0.493978565642639
"2021-01-15",0,-0.575996754461772
"2021-01-18",0,-0.454838903960897
"2021-01-19",0,-0.576935700311498
"2021-01-20",0,-0.370951282413934
"2021-01-21",0,-0.923652029036603
"2021-01-22",0,-1.33747337961632
"2021-01-25",0,-1.13055847484066
"2021-01-26",0,-1.93304419440476
"2021-01-27",0,-4.04969882677447
"2021-01-28",0,-2.43261414028765
"2021-01-29",0,-4.31718842731477
"2021-02-01",0,-2.63206823209523
"2021-02-02",0,-1.27409876424575
"2021-02-03",0,-1.13428888132469
"2021-02-04",0,-0.367220875929897
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773816210882
"2021-02-26",0,-2.31512763530095
"2021-03-01",0,-0.998308250292401
"2021-03-02",0,-0.207489802052141
"2021-03-03",0,-0.786267581234001
"2021-03-04",0,-1.7445348093009
"2021-03-05",0,-0.194745722577327
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059629778382
"2021-07-09",0,-0.318379479652764
"2021-07-12",0,-0.359406649857108
"2021-07-13",0,-0.0631828847366012
"2021-07-14",0,-0.742614867325997
"2021-07-15",0,-0.448848710876271
"2021-07-16",0,-1.33260478889625
"2021-07-19",0,-2.55032009608207
"2021-07-20",0,-1.58780138381241
"2021-07-21",0,-0.88457528091026
"2021-07-22",0,-0.879645168970655
"2021-07-23",0,-0.374182091077935
"2021-07-26",0,-0.628552035804819
"2021-07-27",0,-0.5489627513659
"2021-07-28",0,-0.400441267360496
"2021-07-29",0,-0.014767993921827
"2021-07-30",0,-0.177245716257757
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272516421979
"2021-09-09",0,-0.504846467815701
"2021-09-10",0,-0.919803239175931
"2021-09-13",0,-0.754461559261344
"2021-09-14",0,-1.40137599709089
"2021-09-15",0,-0.711119282607364
"2021-09-16",0,-1.13650733802956
"2021-09-17",0,-1.72403193021878
"2021-09-20",0,-3.26666004270417
"2021-09-21",0,-2.79151213991673
"2021-09-22",0,-2.05470800563172
"2021-09-23",0,-1.69753850833803
"2021-09-24",0,-1.94153731485927
"2021-09-27",0,-1.60123124117129
"2021-09-28",0,-2.96327139054261
"2021-09-29",0,-2.91511411475112
"2021-09-30",0,-3.41755672520617
"2021-10-01",0,-3.00822352318659
"2021-10-04",0,-3.37742687611596
"2021-10-05",0,-2.77144357316351
"2021-10-06",0,-2.63499917249032
"2021-10-07",0,-1.64537480361213
"2021-10-08",0,-1.53782039776409
"2021-10-12",0,-1.57393653350364
"2021-10-13",0,-0.808242404393478
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369535895649364
"2021-11-16",0,-0.209959639936541
"2021-11-17",0,-0.51078399137432
"2021-11-18",0,-0.379458740678706
"2021-11-19",0,-0.723037249819736
"2021-11-22",0,-1.3452869431089
"2021-11-23",0,-1.01774297544684
"2021-11-24",0,-0.564223223822857
"2021-11-25",0,-0.228287799924387
"2021-11-26",0,-2.46992224217493
"2021-11-29",0,-2.40349738711118
"2021-11-30",0,-4.67261367530191
"2021-12-01",0,-5.37732276513381
"2021-12-02",0,-3.96637319667709
"2021-12-03",0,-4.44050779743674
"2021-12-06",0,-3.46933705763393
"2021-12-07",0,-2.16451758308043
"2021-12-08",0,-2.44930739303924
"2021-12-09",0,-3.07689962370103
"2021-12-10",0,-3.17997386937945
"2021-12-13",0,-3.87552234389794
"2021-12-14",0,-4.15496268712305
"2021-12-15",0,-3.55637676183336
"2021-12-16",0,-3.74495932291826
"2021-12-17",0,-3.84574687944886
"2021-12-20",0,-4.68941044649684
"2021-12-21",0,-3.0013141533239
"2021-12-22",0,-2.34012145091118
"2021-12-23",0,-1.59953212954163
"2021-12-24",0,-1.62014697867732
"2021-12-29",0,-1.02461690161242
"2021-12-30",0,-1.32085401603247
"2021-12-31",0,-1.73924883647365
"2022-01-04",0,-1.70489306436786
"2022-01-05",0,-2.44395792630555
"2022-01-06",0,-2.22407544133966
"2022-01-07",0,-2.14237827451287
"2022-01-10",0,-2.07671564916505
"2022-01-11",0,-1.26970147273174
"2022-01-12",0,-0.72226809074275
"2022-01-13",0,-1.22694038566744
"2022-01-14",0,-0.723037249819736
"2022-01-17",0,0
"2022-01-18",0,-1.25729115661209
"2022-01-19",0,-1.71324361631957
"2022-01-20",0,-2.38953965201743
"2022-01-21",0,-4.38412579610034
"2022-01-24",0,-4.60981153780469
"2022-01-25",0,-4.53204565918589
"2022-01-26",0,-4.45732453822791
"2022-01-27",0,-4.62735349387327
"2022-01-28",0,-3.85727200231845
"2022-01-31",0,-2.25611006743585
"2022-02-01",0,-1.28474241488589
"2022-02-02",0,-0.953832616385164
"2022-02-03",0,-2.20350495894145
"2022-02-04",0,-1.33354157630425
"2022-02-07",0,-1.54321466067421
"2022-02-08",0,-0.914949677075771
"2022-02-09",0,-0.0396510486283752
"2022-02-10",0,-0.336245044310923
"2022-02-11",0,-0.288213992211517
"2022-02-14",0,-1.26263332232609
"2022-02-15",0,-0.648090507912646
"2022-02-16",0,-1.30990318501027
"2022-02-17",0,-2.28889657151984
"2022-02-18",0,-2.89276197440909
"2022-02-22",0,-3.36472017154719
"2022-02-23",0,-4.17521390114559
"2022-02-24",0,-4.14624026404138
"2022-02-25",0,-2.43147426889142
"2022-02-28",0,-2.52602091416358
"2022-03-01",0,-3.270941635594
"2022-03-02",0,-1.94198103558852
"2022-03-03",0,-1.84209914450615
"2022-03-04",0,-0.99576723325917
"2022-03-07",0,-1.41283675365725
"2022-03-08",0,-2.0037411767767
"2022-03-09",0,-0.778468414929623
"2022-03-10",0,-0.437649314223698
"2022-03-11",0,-0.911136810095969
"2022-03-14",0,-1.92596837825412
"2022-03-15",0,-1.9930637652525
"2022-03-16",0,-0.779229604344811
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818394443716841
"2022-03-24",0,-0.786973094077548
"2022-03-25",0,-0.450340994290177
"2022-03-28",0,-0.423407438970569
"2022-03-29",0,-0.0830343790165666
"2022-03-30",0,-0.147370746601283
"2022-03-31",0,-1.05404098720884
"2022-04-01",0,-0.762286830618486
"2022-04-04",0,-0.0516130293772621
"2022-04-05",0,-0.533375373306744
"2022-04-06",0,-1.08171458728008
"2022-04-07",0,-1.02710743188924
"2022-04-08",0,-0.92686870974692
"2022-04-11",0,-1.21263461431006
"2022-04-12",0,-1.63454838497454
"2022-04-13",0,-1.30315091365992
"2022-04-14",0,-1.18420739068437
"2022-04-18",0,-1.11837056539213
"2022-04-19",0,-0.416679142191723
"2022-04-20",0,-0.587235694544552
"2022-04-21",-2.88941856430929,-1.9876379937346
"2022-04-22",-5.34458183388022,-4.10619601449916
"2022-04-25",-6.60142926115086,-4.92833141838267
"2022-04-26",-8.17909036680548,-6.29581869962731
"2022-04-27",-6.47332634144019,-6.0661604081625
"2022-04-28",-4.51804187846088,-4.39719654753509
"2022-04-29",-5.87778473509152,-6.07588283095498
"2022-05-02",-6.19508910750228,-6.16265817013818
"2022-05-03",-4.92544194430269,-5.23055483191851
"2022-05-04",-3.59651814914429,-4.12938860965213
"2022-05-05",-6.71674534615551,-6.2449457150017
"2022-05-06",-7.22819047409818,-6.44618357224217
"2022-05-09",-11.0092305373254,-9.04949127354844
"2022-05-10",-11.172934107437,-9.53723508010372
"2022-05-11",-11.7795938699192,-9.73996660565031
"2022-05-12",-11.9609677757339,-10.2681073504843
"2022-05-13",-9.40314630053255,-8.73754543722013
"2022-05-16",-8.32057212145687,-8.29767369987546
"2022-05-17",-6.47303313892476,-7.17331488245612
"2022-05-18",-8.84222880852647,-8.88790352043362
"2022-05-19",-8.04402870323179,-8.70836459003997
"2022-05-20",-7.74920777737386,-8.54827729463265
"2022-05-24",-7.47264905846506,-8.06876224256371
"2022-05-25",-6.91831580932781,-7.71043121592951
"2022-05-26",-5.91784592225278,-7.14264036696985
"2022-05-27",-4.37997811403394,-6.08635887730186
"2022-05-30",-3.22675388361084,-5.34126960040774
"2022-05-31",-4.73518846881541,-6.13199044405334
"2022-06-01",-4.45599474154513,-6.2030551084169
"2022-06-02",-3.00047265059743,-4.9096334069508
"2022-06-03",-4.21356301888532,-5.98760703406427
"2022-06-06",-4.06952418543533,-5.90756678106128
"2022-06-07",-2.79485062600436,-5.49836955920286
"2022-06-08",-3.02783509585275,-6.15293574734573
"2022-06-09",-4.46117640486591,-7.1164604352047
"2022-06-10",-6.42810796693086,-8.48544138475543
"2022-06-13",-9.45928849876285,-10.6406485942307
"2022-06-14",-10.2566306322027,-11.3842374134173
"2022-06-15",-10.2227758161503,-11.2219096155508
"2022-06-16",-14.1200687698885,-13.8641205868297
"2022-06-17",-14.9561831543843,-14.0825559977945
"2022-06-20",-13.4227690431518,-12.8826379322905
"2022-06-21",-12.8161569886068,-12.6193177887273
"2022-06-22",-15.3253379185441,-13.5656313440591
"2022-06-23",-17.5730537104328,-14.7947234673419
"2022-06-24",-15.1376683311128,-13.3531773957201
"2022-06-27",-13.7755958825476,-12.5100966885441
"2022-06-28",-13.5484953533982,-12.7442427743287
"2022-06-29",-15.1351319634306,-13.2162826954657
"2022-06-30",-16.569863625491,-14.2381554988822
"2022-07-04",-15.8467198885342,-13.5469333326272
"2022-07-05",-17.4390889836944,-14.1611025824914
"2022-07-06",-18.4955820674052,-14.65632830938
"2022-07-07",-15.7790957813347,-13.3868460372199
"2022-07-08",-16.2913645406597,-13.5476801667803
"2022-07-11",-17.8826260521555,-14.399743251997
"2022-07-12",-18.7794830277078,-15.0206475880414
"2022-07-13",-19.224129845948,-15.3393285105499
"2022-07-14",-20.4541917085485,-16.7838619187839
"2022-07-15",-19.8739821300764,-16.5048311004011
"2022-07-18",-18.7376790839898,-15.7986450934795
"2022-07-19",-16.9402510803494,-14.2822933973275
"2022-07-22",-17.747836462874,-14.0099908757235
"2022-07-26",-17.9019736997837,-14.0758277010157
"2022-07-27",-15.9630617090245,-12.8168078963997
"2022-07-28",-14.8689955351611,-12.0747195349206
"2022-07-29",-13.3643751925328,-11.1306464820479
"2022-08-02",-14.7828534297328,-11.9303361249315
"2022-08-03",-15.5490377222809,-11.6266190430895
"2022-08-04",-15.7583805451941,-11.423887517543
"2022-08-05",-14.7542425256747,-11.260059261969
"2022-08-08",-14.2749794807762,-11.2697884741628
"2022-08-09",-14.9405978740481,-11.5951976934502
"2022-08-10",-13.1390732429315,-10.2127533609404
"2022-08-11",-12.1457954087968,-9.73323151947007
"2022-08-12",-11.1980274444412,-8.8849161838214
"2022-08-15",-11.4126991850799,-8.80188180480483
"2022-08-16",-10.8134305530267,-8.30515562020876
"2022-08-17",-11.3227818064305,-8.63505942321726
"2022-08-18",-10.4501776546151,-8.29917415758294
"2022-08-19",-11.7673576125349,-8.88939718873972
"2022-08-22",-12.143833864715,-9.43250177424032
"2022-08-23",-11.1054662891517,-9.60081782413399
"2022-08-24",-9.93813129988012,-9.63299279732774
"2022-08-25",-9.06923493962815,-8.93428871073951
"2022-08-26",-10.4855342250983,-10.1775978405358
"2022-08-29",-9.73818112239143,-10.3384251806948
"2022-08-30",-11.3637213019039,-11.836825699568
"2022-08-31",-12.2078146009669,-12.7494841922028
"2022-09-01",-13.7110052509561,-13.4205078893184
"2022-09-02",-12.9312126891887,-12.8579516688315
"2022-09-06",-13.9325258371381,-13.7144957589665
"2022-09-07",-13.6257873951449,-12.9664191454601
"2022-09-08",-12.3497924688012,-12.1727109652023
"2022-09-09",-10.5421107620701,-10.5142299403232
"2022-09-12",-9.52584852853552,-9.64794984859295
"2022-09-13",-11.1465481299769,-11.1875009292993
"2022-09-14",-10.5903882973965,-10.9054691955014
"2022-09-15",-12.0840781703936,-11.5697645958381
"2022-09-16",-12.9187886244732,-12.2789447287732
"2022-09-19",-11.7381020043175,-11.4852297591141
"2022-09-20",-12.5531083597654,-12.2774442710658
"2022-09-21",-13.9928355052064,-13.1833676775203
"2022-09-22",-14.8951256763771,-13.7601409045207
"2022-09-23",-18.1536928850462,-16.020074630458
"2022-09-26",-18.9985010833458,-16.6185399949039
"2022-09-27",-18.1758627096056,-16.8100418505491
"2022-09-28",-16.2188230040741,-15.4178683058454
"2022-09-29",-16.7940720766948,-16.3050937008681
"2022-09-30",-16.7267591742196,-16.43226597833
"2022-10-03",-14.423691038496,-14.552348627071
"2022-10-04",-12.0864096278391,-12.3874122054019
"2022-10-05",-11.9943234452417,-13.0315023471979
"2022-10-06",-12.5205705024418,-14.3720628625243
"2022-10-07",-14.1943931550233,-16.0245624247777
"2022-10-11",-16.1407457120609,-17.6501420105142
"2022-10-12",-16.6038892946978,-17.7765606644217
"2022-10-13",-14.9711878536687,-15.8180899390644
"2022-10-14",-16.5426602151154,-17.0576581086941
"2022-10-17",-15.1847789561186,-15.7575013210478
"2022-10-18",-14.7139527234369,-14.8575593772191
"2022-10-19",-14.7350148304561,-15.3221241674242
"2022-10-20",-14.4720720330905,-15.7702246592552
"2022-10-21",-12.3101194946024,-14.4708147057619
"2022-10-24",-12.4378195316466,-14.2658290989534
"2022-10-25",-11.6533356163607,-13.5387045781409
"2022-10-26",-10.5492201994431,-12.7741704556618
"2022-10-27",-10.9843065153057,-12.320088501205
"2022-10-28",-10.3151347966456,-11.7395811034393
"2022-10-31",-10.850824931213,-11.9505345940708
"2022-11-01",-10.0495439327168,-11.5966981511577
"2022-11-02",-11.4758384630515,-12.528794699976
"2022-11-03",-10.8207939943868,-12.7001116652847
"2022-11-04",-9.85098811939556,-11.8637524654862
"2022-11-07",-9.60295073643593,-11.5016872680868
"2022-11-08",-9.18599820641115,-11.0176844216981
"2022-11-09",-11.3303873062302,-12.2594930937869
"2022-11-10",-8.34158751488576,-9.3756473269889
"2022-11-11",-7.0829049101629,-8.98142073519848
"2022-11-14",-8.20143715793619,-9.77138116588823
"2022-11-15",-7.57625005558379,-9.43624952380835
"2022-11-16",-8.75428714311125,-9.46990458650543
"2022-11-17",-9.54285930649439,-9.6891004104261
"2022-11-18",-9.20554465961391,-9.22454240962237
"2022-11-21",-9.43279434222726,-9.24848183892838
"2022-11-22",-7.99112508767046,-8.19742818833175
"2022-11-23",-7.83789755016673,-7.92737295858824
"2022-11-24",-7.63644930275574,-7.67826303213716
"2022-11-25",-7.52814494783963,-7.45608666100566
"2022-11-28",-8.72678457322612,-8.07623737349562
"2022-11-29",-7.56780363308355,-7.95355967975478
"2022-11-30",-6.75404771888533,-7.25410196961214
"2022-12-01",-6.85528977802334,-7.05735869609274
"2022-12-02",-6.6333544620728,-7.30272766237718
"2022-12-05",-8.45746316173391,-8.2684996420967
"2022-12-06",-10.058081968835,-9.33376350980548
