"","2019-04-02_to_2023-01-13_Index_7QRank","2019-04-02_to_2023-01-13_TSX60_Index"
"2022-03-11",0,-0.911140932804055
"2022-03-14",0,-1.92596556322046
"2022-03-15",0,-1.99306067275795
"2022-03-16",0,-0.779229638931689
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818400100182015
"2022-03-24",0,-0.786980691364925
"2022-03-25",0,-0.450347279567764
"2022-03-28",0,-0.42341428356234
"2022-03-29",0,-0.0830421944221005
"2022-03-30",0,-0.147376482993544
"2022-03-31",0,-1.05404566631033
"2022-04-01",0,-0.76229090176535
"2022-04-04",0,-0.0516227856049878
"2022-04-05",-1.17911713549523,-0.533382214422207
"2022-04-06",-1.74593778977903,-1.08172639778438
"2022-04-07",-1.04705472196903,-1.02711267030492
"2022-04-08",-0.582854710231395,-0.926872560104675
"2022-04-11",-1.09393241082718,-1.21263818133311
"2022-04-12",-0.968595480402157,-1.63454973439056
"2022-04-13",-0.207367091333499,-1.30315773044135
"2022-04-14",-0.404656876754406,-1.18420971439045
"2022-04-18",-0.652848969941378,-1.11837995488179
"2022-04-19",-0.318409850870949,-0.416684664344802
"2022-04-20",-0.495415005574751,-0.587240946865408
"2022-04-21",-2.79748247981009,-1.98764784563255
"2022-04-22",-4.6065389243357,-4.10620021524618
"2022-04-25",-5.74499768523608,-4.92833899277129
"2022-04-26",-7.40038691850349,-6.29582375221643
"2022-04-27",-6.68482491977652,-6.06616006983703
"2022-04-28",-4.85974650294966,-4.39719998475491
"2022-04-29",-5.94540968899544,-6.07588789049667
"2022-05-02",-6.21463959743053,-6.16266876226186
"2022-05-03",-5.52759759842298,-5.23056205387689
"2022-05-04",-4.36682000027517,-4.12938727434087
"2022-05-05",-7.04779726488827,-6.24495596164769
"2022-05-06",-7.49332618622941,-6.44618391751679
"2022-05-09",-10.8646488772693,-9.04949391738974
"2022-05-10",-11.2043735114041,-9.53724248952352
"2022-05-11",-12.2498041626125,-9.7399731758975
"2022-05-12",-12.574473709374,-10.2681139824718
"2022-05-13",-10.5445156418603,-8.73755029519216
"2022-05-16",-10.1326499039522,-8.29767857175265
"2022-05-17",-8.85627055073042,-7.17331673312195
"2022-05-18",-10.6714407193505,-8.88791046049252
"2022-05-19",-9.62413432851265,-8.7083740927809
"2022-05-20",-9.36957263101795,-8.5482861068209
"2022-05-24",-9.35059924953537,-8.06876988440953
"2022-05-25",-8.88360370031168,-7.71043762488724
"2022-05-26",-8.29577507808524,-7.14264505977346
"2022-05-27",-7.60744272652639,-6.08636344662493
"2022-05-30",-6.75329163739087,-5.34127772020536
"2022-05-31",-7.85386139419261,-6.13199708891337
"2022-06-01",-7.96661571455823,-6.20306099670234
"2022-06-02",-6.51193129509773,-4.90963834648828
"2022-06-03",-7.71964772546023,-5.98761154779426
"2022-06-06",-7.83959402272446,-5.90756755481427
"2022-06-07",-7.04097357062441,-5.49837476429091
"2022-06-08",-7.52088915207239,-6.15294094160222
"2022-06-09",-8.7203379155627,-7.11646705880431
"2022-06-10",-9.37778278357449,-8.48544728918669
"2022-06-13",-12.1977571458976,-10.6406532158977
"2022-06-14",-13.2074316758304,-11.3842434713801
"2022-06-15",-13.0214562885868,-11.2219122790142
"2022-06-16",-15.5008807204427,-13.8641190423904
"2022-06-17",-15.8928311122895,-14.082559433173
"2022-06-20",-14.6149477970245,-12.8826472739416
"2022-06-21",-14.169304343771,-12.6193209763392
"2022-06-22",-15.634497649716,-13.5656419181956
"2022-06-23",-16.9004722169574,-14.7947302798382
"2022-06-24",-15.0064045705698,-13.3531834111619
"2022-06-27",-14.1201615362986,-12.510100780948
"2022-06-28",-14.6959210775058,-12.7442508761391
"2022-06-29",-15.7069550756792,-13.2162897438643
"2022-06-30",-17.2202687193188,-14.2381610063213
"2022-07-04",-16.3062948441034,-13.5469340123449
"2022-07-05",-17.4337335000262,-14.1611079552157
"2022-07-06",-18.3025650311156,-14.6563338820356
"2022-07-07",-16.7636635401791,-13.3868460263849
"2022-07-08",-17.1669774584961,-13.5476890073812
"2022-07-11",-18.4801908221061,-14.3997444632185
"2022-07-12",-19.3329179314788,-15.0206480253068
"2022-07-13",-19.3517996936955,-15.3393285262896
"2022-07-14",-20.5582050760492,-16.7838663368403
"2022-07-15",-20.3792960872318,-16.5048375943971
"2022-07-18",-19.6339587220508,-15.7986486314807
"2022-07-19",-18.2748127028625,-14.2822991776725
"2022-07-22",-18.6196244503072,-14.0100000544467
"2022-07-26",-19.1114460790035,-14.0758298139554
"2022-07-27",-17.9062176714015,-12.8168102548653
"2022-07-28",-16.7383280664812,-12.0747227298878
"2022-07-29",-15.6555178304815,-11.130652254005
"2022-08-02",-16.407607336802,-11.9303371887687
"2022-08-03",-16.7357158201095,-11.6266259162935
"2022-08-04",-15.9009476322413,-11.4238879703519
"2022-08-05",-15.7734653241881,-11.2600685666165
"2022-08-08",-15.1549196588336,-11.2697891277085
"2022-08-09",-15.8342237921967,-11.5951992479088
"2022-08-10",-14.4667865565442,-10.2127597790913
"2022-08-11",-14.0344106303039,-9.73323629711231
"2022-08-12",-13.1305071611939,-8.88491951861806
"2022-08-15",-12.7275341669629,-8.80188458376361
"2022-08-16",-12.3758592012493,-8.30516318600645
"2022-08-17",-12.870234728711,-8.63506697858608
"2022-08-18",-12.4655950392212,-8.29918130225754
"2022-08-19",-13.3047892608168,-8.88940593142975
"2022-08-22",-13.8350666918228,-9.43250870694395
"2022-08-23",-13.4190877048015,-9.60082904262636
"2022-08-24",-12.5577851043034,-9.63299618691208
"2022-08-25",-11.8600112721178,-8.93429183824956
"2022-08-26",-13.8469317548053,-10.1776016929312
"2022-08-29",-13.6565294635518,-10.3384301547921
"2022-08-30",-15.09267178334,-11.836826697786
"2022-08-31",-15.7210932943432,-12.749492283987
"2022-09-01",-16.8543742855446,-13.4205159011755
"2022-09-02",-16.1131136725195,-12.857957484342
"2022-09-06",-17.0213170955298,-13.714499352991
"2022-09-07",-16.3185714017176,-12.966422684697
"2022-09-08",-15.4250206100074,-12.1727196336822
"2022-09-09",-13.7889504814506,-10.5142351047283
"2022-09-12",-12.8446445013127,-9.64795815585202
"2022-09-13",-14.5395042767332,-11.1875019283227
"2022-09-14",-14.1348392294704,-10.9054749844373
"2022-09-15",-15.2977886611006,-11.5697689824082
"2022-09-16",-15.9030027167833,-12.278948887199
"2022-09-19",-14.9679644523156,-11.4852385766166
"2022-09-20",-16.0234664463397,-12.2774461566941
"2022-09-21",-16.85296125819,-13.1833676045423
"2022-09-22",-17.6002405802366,-13.7601402548471
"2022-09-23",-20.0512082766394,-16.0200799641377
"2022-09-26",-20.8102743855347,-16.6185442026
"2022-09-27",-20.4149446511453,-16.8100443378094
"2022-09-28",-18.5290315889629,-15.4178770483324
"2022-09-29",-19.1345212169721,-16.3050978498975
"2022-09-30",-18.9349424128933,-16.4322709561032
"2022-10-03",-17.0574971538486,-14.5523550944923
"2022-10-04",-14.9980354695061,-12.387414087554
"2022-10-05",-15.3506291750432,-13.0315047087371
"2022-10-06",-15.756453143984,-14.3720637317444
"2022-10-07",-17.9301155275325,-16.0245663769494
"2022-10-11",-19.684092390983,-17.6501432857166
"2022-10-12",-19.6113075748686,-17.7765686564537
"2022-10-13",-18.3201721582229,-15.8180970132324
"2022-10-14",-19.7013672280522,-17.0576681905709
"2022-10-17",-18.3884481404719,-15.7575086615717
"2022-10-18",-17.7972359781149,-14.8575690974724
"2022-10-19",-18.2779526417576,-15.3221306105115
"2022-10-20",-18.1550463205321,-15.7702274241058
"2022-10-21",-16.3872697448638,-14.4708156305751
"2022-10-24",-16.3752528677054,-14.2658344782276
"2022-10-25",-15.4278124593225,-13.5387089221901
"2022-10-26",-14.0946643564257,-12.7741748140189
"2022-10-27",-14.1633128007011,-12.3200961166758
"2022-10-28",-13.5298727357069,-11.7395847890279
"2022-10-31",-13.7516628587273,-11.9505405655566
"2022-11-01",-13.1300654492628,-11.5967019784137
"2022-11-02",-14.8966744902324,-12.528801427231
"2022-11-03",-14.7614572506237,-12.7001127047879
"2022-11-04",-13.5451299289864,-11.8637596937914
"2022-11-07",-13.3346143765238,-11.5016960164937
"2022-11-08",-12.492763552421,-11.017686121703
"2022-11-09",-13.9984445274944,-12.2594932458797
"2022-11-10",-10.9674938370505,-9.37565177305865
"2022-11-11",-10.5295830408311,-8.98142821104289
"2022-11-14",-11.606908680591,-9.77139258471461
"2022-11-15",-11.4785492103633,-9.43625464385468
"2022-11-16",-11.7793799932274,-9.46990999950997
"2022-11-17",-12.0852060312184,-9.68910538532877
"2022-11-18",-11.8889901327138,-9.22455113185733
"2022-11-21",-12.0657521579704,-9.24848592642065
"2022-11-22",-10.8834558702821,-8.19743120198475
"2022-11-23",-10.6805283842278,-7.92737528516488
"2022-11-24",-10.40379702963,-7.67827048060152
"2022-11-25",-10.4704002788523,-7.45609141247593
"2022-11-28",-11.4467625081824,-8.07623997952801
"2022-11-29",-10.8214357818477,-7.95356780526935
"2022-11-30",-9.90487355266684,-7.25410846157056
"2022-12-01",-9.33607951126424,-7.05735965894549
"2022-12-02",-9.19945091302162,-7.30273304573346
"2022-12-05",-10.5312707328951,-8.26850236934139
"2022-12-06",-11.8652324768774,-9.33376406768094
"2022-12-07",-11.8655651944356,-9.4938593132086
"2022-12-08",-11.8275915296275,-9.50956175804949
"2022-12-09",-12.2221198327043,-9.62775477906414
"2022-12-12",-11.9902192773822,-9.34049368689847
"2022-12-13",-11.6397491823053,-9.51480316589745
"2022-12-14",-12.0523365950956,-10.2075183712434
"2022-12-15",-13.6615001682914,-11.5001932859888
"2022-12-16",-14.2908084535847,-12.2729670034501
"2022-12-19",-15.2921915136391,-13.1908449592285
"2022-12-20",-14.6643147343916,-12.6933830855703
"2022-12-21",-13.5455385214834,-11.6168980956339
"2022-12-22",-14.5616661513187,-12.5759305404567
"2022-12-23",-13.7759465464015,-11.8899522138959
"2022-12-28",-14.6298613559922,-12.8661825744968
"2022-12-29",-13.8696407263628,-12.0029038270626
"2022-12-30",-13.9983988809726,-12.556482158705
"2023-01-03",-13.4639647122828,-12.1906725444966
"2023-01-04",-13.0208774179588,-11.5922083060343
"2023-01-05",-12.9750497381907,-11.9782212970306
"2023-01-06",-11.6421192425955,-10.5793171287684
"2023-01-09",-11.4795401270798,-10.419976878277
"2023-01-10",-11.080521850095,-10.3661181458338
"2023-01-11",-10.6106707722066,-9.85816619691213
"2023-01-12",-9.73654613949585,-9.03228874204396
