"","2017-05-02_to_2023-01-13_Index_7QRank","2017-05-02_to_2023-01-13_TSX60_Index"
"2020-05-22",-12.3290465158779,-15.7824386272506
"2020-05-25",-11.5616462700574,-14.8219886344656
"2020-05-26",-11.5441059410415,-14.3665424454599
"2020-05-27",-11.5070387084279,-13.5267320110852
"2020-05-28",-10.9871963475115,-13.6660805161431
"2020-05-29",-12.1896312151253,-14.2262640893952
"2020-06-01",-12.1262896520351,-13.9831080510977
"2020-06-02",-10.7808390146148,-12.8674159888225
"2020-06-03",-10.1901005339592,-11.930350026914
"2020-06-04",-10.8225944133664,-12.3988830078683
"2020-06-05",-8.0828901078502,-10.5191289293523
"2020-06-08",-6.86236954072917,-10.0636913500782
"2020-06-09",-8.00520705038867,-10.7585397344277
"2020-06-10",-8.63208801906594,-11.5235316016753
"2020-06-11",-13.5494736124226,-15.022121844232
"2020-06-12",-12.3607119201225,-13.9559873967306
"2020-06-15",-11.5349487001317,-13.4042241409296
"2020-06-16",-10.5316177793462,-12.4652812575443
"2020-06-17",-11.658610769311,-12.9450413284334
"2020-06-18",-11.7306955751003,-12.5662820183002
"2020-06-19",-11.6902049466587,-12.710305607587
"2020-06-22",-10.793922773413,-12.5354247404424
"2020-06-23",-10.1275365613383,-12.3212576682574
"2020-06-24",-11.9317720874271,-13.7942019312661
"2020-06-25",-11.0801749422072,-12.8141131408266
"2020-06-26",-12.664026837866,-14.3684107572052
"2020-06-29",-10.8408216236346,-13.1573314791415
"2020-06-30",-10.0666038830781,-12.6326802679762
"2020-07-02",-9.80142507253734,-12.010773529277
"2020-07-03",-10.0986928634124,-12.1519903460802
"2020-07-06",-9.18708533212689,-11.8817136534156
"2020-07-07",-9.68252200349785,-12.3044256430867
"2020-07-08",-9.38389183475513,-12.1669540595056
"2020-07-09",-9.60793396563225,-12.4952086843951
"2020-07-10",-8.29136562584053,-11.5908683120897
"2020-07-13",-8.68480742722824,-11.930350026914
"2020-07-14",-6.75947893322992,-10.3788505732876
"2020-07-15",-5.65247399073987,-9.65874984631628
"2020-07-16",-6.09942764730463,-9.76536415203959
"2020-07-17",-5.27065714481717,-9.27905207544467
"2020-07-20",-5.39975072714994,-9.00130213579888
"2020-07-21",-4.94450752068389,-9.14532572508576
"2020-07-22",-5.04568613628226,-9.19956703382006
"2020-07-23",-5.87591784834093,-10.0739799792747
"2020-07-24",-5.84995425997056,-10.2151881863463
"2020-07-27",-4.79861866030306,-9.37537775197155
"2020-07-28",-4.90572255022674,-9.69241389665774
"2020-07-29",-4.34524736918709,-8.6169378904298
"2020-07-30",-4.81518787521928,-8.5084552729612
"2020-07-31",-5.64447984966039,-9.4099802630514
"2020-08-04",-3.77353572125687,-8.26810600714745
"2020-08-05",-2.38186809009903,-7.54426004695403
"2020-08-06",-2.58633621401538,-7.15053702339539
"2020-08-07",-3.52413866864852,-7.31233109859141
"2020-08-10",-2.62287344475568,-6.93824687268721
"2020-08-11",-3.8410610310928,-7.31326955932983
"2020-08-12",-3.42606969340999,-6.90271451060046
"2020-08-13",-3.50985998175581,-7.32354957879471
"2020-08-14",-3.49419233270153,-7.38340443249643
"2020-08-17",-2.28462679416067,-6.6520766155903
"2020-08-18",-2.56663437869379,-6.80731868508047
"2020-08-19",-2.61115376041047,-7.0355110099525
"2020-08-20",-3.03162437403304,-6.87559385623332
"2020-08-21",-4.23519866537667,-7.32261972778784
"2020-08-24",-3.47957570442856,-6.68667912667016
"2020-08-25",-3.68735186782004,-6.63524459041956
"2020-08-26",-2.98365309199546,-5.6102646597038
"2020-08-27",-3.46951372143737,-5.93945774533171
"2020-08-28",-3.04319579734152,-6.26677390948278
"2020-08-31",-4.47263558591592,-7.36657240732571
"2020-09-01",-3.36245051319827,-6.63991967464858
"2020-09-02",-2.900111492749,-6.27706253867922
"2020-09-03",-4.525447469299,-7.68921348724777
"2020-09-04",-5.66687477289733,-9.05179821131105
"2020-09-08",-6.99348209269001,-9.69989575337045
"2020-09-09",-4.86885547140421,-8.04739553898813
"2020-09-10",-6.28112200158819,-9.21453074724549
"2020-09-11",-5.86980841532911,-8.92742202941015
"2020-09-14",-4.87179014817718,-8.33731102930718
"2020-09-15",-4.50059396852608,-8.00998625542456
"2020-09-16",-4.35489647752765,-8.93115865290074
"2020-09-17",-4.59166535487852,-9.25100157007064
"2020-09-18",-4.69502644033658,-9.4530030915824
"2020-09-21",-7.07535748980084,-10.4349601937672
"2020-09-22",-5.84598797343103,-9.49508745937497
"2020-09-23",-8.63106985719809,-11.0793125026044
"2020-09-24",-7.83516104655702,-10.574308698825
"2020-09-25",-7.22497075000299,-9.64284767215244
"2020-09-28",-6.10929221387286,-8.66837242668038
"2020-09-29",-6.40776110717407,-8.93303557437757
"2020-09-30",-7.1957550370337,-9.54090845065814
"2020-10-01",-6.94714421795521,-9.33329338417897
"2020-10-02",-6.99391442949263,-9.16215775025647
"2020-10-05",-5.64156363749657,-8.0324318255627
"2020-10-06",-7.32886715088994,-9.00410890828258
"2020-10-07",-5.96133442790185,-7.80705488290592
"2020-10-08",-4.11250912918739,-7.29549907342069
"2020-10-09",-3.50036262961618,-7.32635635127842
"2020-10-13",-4.02802337581872,-7.61814015334276
"2020-10-14",-4.16951219860033,-7.97726066582154
"2020-10-15",-3.96241225691795,-7.73036800403348
"2020-10-16",-4.63116665836866,-8.10070699671556
"2020-10-19",-5.07335092892407,-9.07798901467133
"2020-10-20",-4.65053917242581,-9.14251895260205
"2020-10-21",-4.32359782594275,-9.60076330435986
"2020-10-22",-3.98803787408117,-9.23696770765208
"2020-10-23",-3.91072168122697,-9.04806158782047
"2020-10-26",-5.57709961994616,-10.2292220487648
"2020-10-27",-5.72162102995452,-10.7061667374387
"2020-10-28",-8.18410310495723,-12.9422345559496
"2020-10-29",-7.58108102898797,-12.5747023357513
"2020-10-30",-7.65914601947002,-13.129272364036
"2020-11-02",-6.45704411889519,-12.6841148042268
"2020-11-03",-5.13648023584189,-11.3243368526472
"2020-11-04",-5.4729593973204,-10.940902458285
"2020-11-05",-3.30931367013111,-9.36415927176825
"2020-11-06",-2.66376479353683,-7.45822299962358
"2020-11-09",-0.423261406378372,-8.31019037494003
"2020-11-10",-0.281770789448432,-7.11032957707964
"2020-11-11",0,-6.18728886785818
"2020-11-12",0,-7.36657240732571
"2020-11-13",0,-6.96443767604749
"2020-11-16",0,-5.74493808053267
"2020-11-17",0,-5.3315762593196
"2020-11-18",0,-5.60278280299108
"2020-11-19",0,-5.48775678954819
"2020-11-20",0,-4.91821443810654
"2020-11-23",0,-4.43284943198157
"2020-11-24",0,-3.36485528246635
"2020-11-25",0,-3.24420711432449
"2020-11-26",0,-3.11702415993989
"2020-11-27",0,-2.91969772265713
"2020-11-30",0,-4.2804141349751
"2020-12-01",0,-3.67814619393042
"2020-12-02",0,-3.26010928848834
"2020-12-03",0,-3.16191530021617
"2020-12-04",0,-2.51662453064049
"2020-12-07",0,-2.10887625439484
"2020-12-08",0,-1.71141660734562
"2020-12-09",0,-1.97888652752651
"2020-12-10",0,-1.8647903650905
"2020-12-11",0,-2.13038336379456
"2020-12-14",0,-3.12169924416889
"2020-12-15",0,-2.59331140951292
"2020-12-16",0,-2.11448979936225
"2020-12-17",0,-1.73760741070589
"2020-12-18",0,-2.27721372556515
"2020-12-21",0,-2.51475621889519
"2020-12-22",0,-2.14441722621312
"2020-12-23",0,-2.06117834163483
"2020-12-24",0,-1.89939287617036
"2020-12-29",0,-2.37821448632103
"2020-12-30",0,-2.5811544685712
"2020-12-31",0,-3.22924340089905
"2021-01-04",0,-2.7990581642468
"2021-01-05",0,-1.91809321308637
"2021-01-06",0,-1.02965501494477
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551758495847798
"2021-01-12",0,-0.274012966835191
"2021-01-13",0,-0.537780694038614
"2021-01-14",0,-0.493976717221001
"2021-01-15",0,-0.575998698494173
"2021-01-18",0,-0.454832007673112
"2021-01-19",0,-0.576925403586503
"2021-01-20",0,-0.370948035612584
"2021-01-21",0,-0.923641817155407
"2021-01-22",0,-1.3374671244933
"2021-01-25",0,-1.13055447082435
"2021-01-26",0,-1.93303817776143
"2021-01-27",0,-4.04969267284315
"2021-01-28",0,-2.43260944794719
"2021-01-29",0,-4.31718438162128
"2021-02-01",0,-2.63206555786402
"2021-02-02",0,-1.27409079290174
"2021-02-03",0,-1.13428703300177
"2021-02-04",0,-0.367215473435178
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774439452152
"2021-02-26",0,-2.31513065940168
"2021-03-01",0,-0.998311237213745
"2021-03-02",0,-0.207490693875667
"2021-03-03",0,-0.786271264214511
"2021-03-04",0,-1.74453544026676
"2021-03-05",0,-0.194747685501884
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.3005928377799
"2021-07-09",0,-0.318379482053344
"2021-07-12",0,-0.359407337481799
"2021-07-13",0,-0.0631848614994546
"2021-07-14",0,-0.742610982199765
"2021-07-15",0,-0.448843680773525
"2021-07-16",0,-1.33260075960836
"2021-07-19",0,-2.55032201314038
"2021-07-20",0,-1.58779538016225
"2021-07-21",0,-0.884565397842529
"2021-07-22",0,-0.879647494347058
"2021-07-23",0,-0.374176156734707
"2021-07-26",0,-0.628554903897671
"2021-07-27",0,-0.548954367596899
"2021-07-28",0,-0.400435192910242
"2021-07-29",0,-0.0147688192529305
"2021-07-30",0,-0.177240939801537
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267273247603816
"2021-09-09",0,-0.504842078537726
"2021-09-10",0,-0.919802434594674
"2021-09-13",0,-0.75446262678226
"2021-09-14",0,-1.40136866424927
"2021-09-15",0,-0.711117823750984
"2021-09-16",0,-1.13650428227589
"2021-09-17",0,-1.72402365387823
"2021-09-20",0,-3.26665824795221
"2021-09-21",0,-2.79150580776765
"2021-09-22",0,-2.05470326950307
"2021-09-23",0,-1.69754091026006
"2021-09-24",0,-1.94153830898075
"2021-09-27",0,-1.60122323083413
"2021-09-28",0,-2.96326679420846
"2021-09-29",0,-2.91511164907466
"2021-09-30",0,-3.41755225114035
"2021-10-01",0,-3.00821504460722
"2021-10-04",0,-3.37742173200246
"2021-10-05",0,-2.77144424277789
"2021-10-06",0,-2.63499604421406
"2021-10-07",0,-1.64536606296994
"2021-10-08",0,-1.5378168628131
"2021-10-12",0,-1.57393506895303
"2021-10-13",0,-0.808233532281488
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369528478652814
"2021-11-16",0,-0.209956167871872
"2021-11-17",0,-0.51077619185621
"2021-11-18",0,-0.379453423715936
"2021-11-19",0,-0.723030842047945
"2021-11-22",0,-1.34527991191821
"2021-11-23",0,-1.01774266683976
"2021-11-24",0,-0.56422469204026
"2021-11-25",0,-0.22828076544944
"2021-11-26",0,-2.46991255012818
"2021-11-29",0,-2.4034885197837
"2021-11-30",0,-4.67261071532775
"2021-12-01",0,-5.37731695979813
"2021-12-02",0,-3.9663721493108
"2021-12-03",0,-4.44050617500982
"2021-12-06",0,-3.46933764838828
"2021-12-07",0,-2.16451664849787
"2021-12-08",0,-2.44930352822659
"2021-12-09",0,-3.07689463651611
"2021-12-10",0,-3.17996786201571
"2021-12-13",0,-3.87551532219627
"2021-12-14",0,-4.15495313450781
"2021-12-15",0,-3.55637070063434
"2021-12-16",0,-3.74495871482926
"2021-12-17",0,-3.84574048700693
"2021-12-20",0,-4.68940299135875
"2021-12-21",0,-3.0013118218818
"2021-12-22",0,-2.34012210353447
"2021-12-23",0,-1.59952579568432
"2021-12-24",0,-1.62014184658382
"2021-12-29",0,-1.02460999780765
"2021-12-30",0,-1.32084711514812
"2021-12-31",0,-1.73924821633906
"2022-01-04",0,-1.70489047450586
"2022-01-05",0,-2.44395446080943
"2022-01-06",0,-2.22406631887654
"2022-01-07",0,-2.14237530504973
"2022-01-10",0,-2.07671040648062
"2022-01-11",0,-1.26969709728393
"2022-01-12",0,-0.722264681274654
"2022-01-13",0,-1.22693970293626
"2022-01-14",0,-0.723030842047945
"2022-01-17",0,0
"2022-01-18",0,-1.25729465276515
"2022-01-19",0,-1.71324006369969
"2022-01-20",0,-2.38953861665649
"2022-01-21",0,-4.38413044636463
"2022-01-24",0,-4.60981833570905
"2022-01-25",0,-4.53204333527562
"2022-01-26",0,-4.45732177574364
"2022-01-27",0,-4.62735280782843
"2022-01-28",0,-3.85726799306735
"2022-01-31",0,-2.25611377836779
"2022-02-01",0,-1.28474052385675
"2022-02-02",0,-0.953838782391647
"2022-02-03",0,-2.20350334260526
"2022-02-04",0,-1.33353942304567
"2022-02-07",0,-1.54321605101927
"2022-02-08",0,-0.914951282174936
"2022-02-09",0,-0.0396526152931842
"2022-02-10",0,-0.336243508191603
"2022-02-11",0,-0.288209724079158
"2022-02-14",0,-1.26262940008732
"2022-02-15",0,-0.648087566788758
"2022-02-16",0,-1.30990508852767
"2022-02-17",0,-2.28889439678152
"2022-02-18",0,-2.8927597160314
"2022-02-22",0,-3.36472340774113
"2022-02-23",0,-4.17521191406313
"2022-02-24",0,-4.14624283222298
"2022-02-25",0,-2.43147955777472
"2022-02-28",0,-2.52602391525109
"2022-03-01",0,-3.27094416534124
"2022-03-02",0,-1.94198139394561
"2022-03-03",0,-1.84209526974273
"2022-03-04",0,-0.995772704105502
"2022-03-07",0,-1.41283763422769
"2022-03-08",0,-2.00373811360386
"2022-03-09",0,-0.778473002984736
"2022-03-10",0,-0.437652843143055
"2022-03-11",0,-0.911139745601353
"2022-03-14",0,-1.92597013257479
"2022-03-15",0,-1.99306159955519
"2022-03-16",0,-0.779231098656807
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.81839899113344
"2022-03-24",0,-0.786980381688573
"2022-03-25",0,-0.450342584743291
"2022-03-28",0,-0.423414315797799
"2022-03-29",0,-0.0830368641114743
"2022-03-30",0,-0.147368567492534
"2022-03-31",0,-1.05403856196984
"2022-04-01",0,-0.762290395967458
"2022-04-04",0,-0.0516182546666299
"2022-04-05",0,-0.533379448854787
"2022-04-06",0,-1.08171751667366
"2022-04-07",0,-1.02711029302432
"2022-04-08",0,-0.926869639699079
"2022-04-11",0,-1.21263298071075
"2022-04-12",0,-1.6345528120172
"2022-04-13",0,-1.30314915430428
"2022-04-14",0,-1.18421022727391
"2022-04-18",0,-1.11837715237618
"2022-04-19",-0.0707427617531731,-0.416678805048765
"2022-04-20",-0.0170295491167982,-0.587242873771088
"2022-04-21",-3.26697265798167,-1.98764371241793
"2022-04-22",-5.95630992672902,-4.10619600184765
"2022-04-25",-7.59846986215527,-4.92833464772211
"2022-04-26",-9.06983379870892,-6.29582239243276
"2022-04-27",-6.51106790730758,-6.06616075956176
"2022-04-28",-4.13316204495034,-4.39720036911701
"2022-04-29",-5.49298920596879,-6.07588523929348
"2022-05-02",-5.82615855956573,-6.16266175814598
"2022-05-03",-4.47868352080028,-5.23055797921453
"2022-05-04",-3.10465024604909,-4.12938461605213
"2022-05-05",-5.85228670944423,-6.24494793649915
"2022-05-06",-6.17806420706514,-6.44618681593331
"2022-05-09",-10.1125556471004,-9.04949615555917
"2022-05-10",-10.2982239055399,-9.53724217473802
"2022-05-11",-10.6173456288234,-9.73996865163822
"2022-05-12",-10.9091821593331,-10.2681139612606
"2022-05-13",-8.48003704883397,-8.73754834433501
"2022-05-16",-7.16114857551418,-8.29767403805647
"2022-05-17",-5.27235648001755,-7.17331206068957
"2022-05-18",-7.44695317297198,-8.88790588081025
"2022-05-19",-6.72111290972359,-8.70836801811453
"2022-05-20",-6.31127351387556,-8.54827911488226
"2022-05-24",-5.77082075931584,-8.06876309094379
"2022-05-25",-5.282282406475,-7.71043805131069
"2022-05-26",-4.23788203136998,-7.14264413700304
"2022-05-27",-2.54806782718011,-6.08636040478354
"2022-05-30",-1.31754987417189,-5.34127379802985
"2022-05-31",-2.99055120041293,-6.13199383445947
"2022-06-01",-2.13853197509081,-6.20306104858954
"2022-06-02",-0.756283644839018,-4.90962948699167
"2022-06-03",-1.48199867307813,-5.98761423594962
"2022-06-06",-1.4848319932121,-5.90756634082084
"2022-06-07",-0.322214356904393,-5.49836684525411
"2022-06-08",-1.03606874513237,-6.15293727841426
"2022-06-09",-2.44221921488268,-7.11645966679055
"2022-06-10",-4.30268057984168,-8.48544189599255
"2022-06-13",-7.33197520820015,-10.6406538211248
"2022-06-14",-8.09123340514008,-11.3842459433871
"2022-06-15",-8.60518510862724,-11.2219118699052
"2022-06-16",-12.8733455796971,-13.864119128458
"2022-06-17",-14.2916862498371,-14.0825549100806
"2022-06-20",-12.6727807763851,-12.8826422651096
"2022-06-21",-11.9284750005672,-12.619316852544
"2022-06-22",-15.0570672933849,-13.5656354517066
"2022-06-23",-18.1560525019168,-14.7947284228981
"2022-06-24",-15.5852172511264,-13.3531844950746
"2022-06-27",-13.8156827886525,-12.5101024052454
"2022-06-28",-13.0841072694385,-12.7442474915904
"2022-06-29",-14.8194443510516,-13.2162842060468
"2022-06-30",-16.1660153951512,-14.2381603598388
"2022-07-04",-15.5281927862767,-13.5469371780014
"2022-07-05",-17.8615697538381,-14.161108320718
"2022-07-06",-19.1191971761067,-14.6563336493789
"2022-07-07",-16.3149520645003,-13.3868482747692
"2022-07-08",-17.1682946909724,-13.5476809767345
"2022-07-11",-18.8693907475879,-14.3997437475624
"2022-07-12",-20.1654611639297,-15.020650401028
"2022-07-13",-20.453117994462,-15.3393268359759
"2022-07-14",-21.7829860285038,-16.7838666198074
"2022-07-15",-21.03704042991,-16.5048319025194
"2022-07-18",-19.7053884651597,-15.7986501017179
"2022-07-19",-17.9835871551398,-14.2822924179981
"2022-07-22",-19.3723207634029,-14.0099932114592
"2022-07-26",-19.2068517978756,-14.0758262863569
"2022-07-27",-17.5748360030525,-12.8168091902119
"2022-07-28",-16.2600701582056,-12.0747184394662
"2022-07-29",-14.6442686299042,-11.1306450105533
"2022-08-02",-16.303479420593,-11.9303388409563
"2022-08-03",-17.4645824917353,-11.6266210249726
"2022-08-04",-17.9312825346356,-11.4238876610471
"2022-08-05",-16.7540434567038,-11.2600659900991
"2022-08-08",-16.1445830355896,-11.2697904698308
"2022-08-09",-16.5680664863327,-11.5952024155277
"2022-08-10",-15.7398352008977,-10.212756051853
"2022-08-11",-14.3595600339871,-9.73323314088919
"2022-08-12",-13.3062054892363,-8.88491691182755
"2022-08-15",-13.7105871420072,-8.80188004771607
"2022-08-16",-13.2043339880383,-8.3051602345638
"2022-08-17",-13.3114471717999,-8.63506252076008
"2022-08-18",-12.170970662984,-8.29917540957312
"2022-08-19",-13.2158409134945,-8.88940036530159
"2022-08-22",-13.3997623628991,-9.43250429388809
"2022-08-23",-12.0220450974679,-9.60082319236074
"2022-08-24",-11.2696566723014,-9.63299248756392
"2022-08-25",-10.2833707545998,-8.93428999624452
"2022-08-26",-11.586340027025,-10.1775977876671
"2022-08-29",-11.0431797146451,-10.3384236026071
"2022-08-30",-13.2757743400471,-11.8368268113548
"2022-08-31",-14.1221406927457,-12.7494885178481
"2022-09-01",-15.7453606547054,-13.4205120544637
"2022-09-02",-14.6658500405558,-12.8579522793884
"2022-09-06",-15.8248719329638,-13.7144985036904
"2022-09-07",-16.0462128184246,-12.9664229279541
"2022-09-08",-14.8975926865406,-12.1727139225418
"2022-09-09",-12.8621583004625,-10.5142286975871
"2022-09-12",-11.6521700130261,-9.64795110652803
"2022-09-13",-13.1556617964435,-11.1875042914776
"2022-09-14",-12.3912875007457,-10.9054737181817
"2022-09-15",-14.0094098052151,-11.5697686310736
"2022-09-16",-14.6318585556685,-12.278946287883
"2022-09-19",-13.5781938513562,-11.4852372824707
"2022-09-20",-14.3835199696247,-12.2774449163664
"2022-09-21",-16.1416689388787,-13.1833642250853
"2022-09-22",-16.8586760260004,-13.7601388203917
"2022-09-23",-20.7135373209914,-16.0200817393485
"2022-09-26",-21.845068305007,-16.6185435773427
"2022-09-27",-20.8639695666172,-16.8100442029945
"2022-09-28",-18.7213167607993,-15.417873359588
"2022-09-29",-19.0653821130065,-16.3050943946019
"2022-09-30",-19.2760443608484,-16.432270203898
"2022-10-03",-16.5812763761818,-14.5523533413126
"2022-10-04",-14.3411485773904,-12.3874100494234
"2022-10-05",-13.9107389036141,-13.0315053170935
"2022-10-06",-14.3391351772099,-14.3720647928586
"2022-10-07",-15.4386114383883,-16.0245651928226
"2022-10-11",-17.3966020930585,-17.6501442108664
"2022-10-12",-17.2472425173878,-17.7765624473788
"2022-10-13",-15.4044962835024,-15.8180921741561
"2022-10-14",-17.2051124353435,-17.0576603108376
"2022-10-17",-16.0950919743781,-15.7575070125413
"2022-10-18",-15.8875691637835,-14.8575656417878
"2022-10-19",-15.3758195335481,-15.3221299337875
"2022-10-20",-14.8765662193748,-15.7702273482811
"2022-10-21",-12.3934207688696,-14.4708178487178
"2022-10-24",-12.8379380578089,-14.2658324275173
"2022-10-25",-12.075468129017,-13.5387071827611
"2022-10-26",-10.6355591101453,-12.7741716165439
"2022-10-27",-11.126527371202,-12.3200893770596
"2022-10-28",-10.9319298133658,-11.7395820140376
"2022-10-31",-11.3189279330845,-11.9505384861781
"2022-11-01",-10.3127856847931,-11.5966969000191
"2022-11-02",-11.6396290253315,-12.5288006789505
"2022-11-03",-10.7483909753315,-12.7001085464058
"2022-11-04",-9.2588543967871,-11.8637550803003
"2022-11-07",-9.21020626858423,-11.5016903859262
"2022-11-08",-8.61530937961732,-11.0176840214883
"2022-11-09",-11.1236403895379,-12.2594904413943
"2022-11-10",-8.03257101830134,-9.37565189998909
"2022-11-11",-6.58980531900912,-8.98142479743709
"2022-11-14",-7.84939313647559,-9.77138726108306
"2022-11-15",-7.2142437942005,-9.43625083565444
"2022-11-16",-8.54176111667033,-9.46990772832366
"2022-11-17",-9.28465143256282,-9.68910108272992
"2022-11-18",-9.09572938272172,-9.22454367775554
"2022-11-21",-9.41173708256383,-9.24848297771834
"2022-11-22",-7.60717257589186,-8.19742649770591
"2022-11-23",-7.50434908417383,-7.92737246141665
"2022-11-24",-7.39815112375938,-7.6782687561075
"2022-11-25",-7.32558110133623,-7.45609331974385
"2022-11-28",-8.5296763602465,-8.07624240042585
"2022-11-29",-6.83849629623546,-7.95356381865443
"2022-11-30",-6.47181736060456,-7.25410375455137
"2022-12-01",-6.28846942560614,-7.05736210264188
"2022-12-02",-5.97611649106625,-7.30273304023531
"2022-12-05",-7.58646468183349,-8.26850059886128
"2022-12-06",-9.2825043130828,-9.33376501207951
"2022-12-07",-9.62190749893613,-9.49385391531177
"2022-12-08",-9.29900549423213,-9.50956322003419
"2022-12-09",-9.62394657181445,-9.62775146130624
"2022-12-12",-9.71090674808087,-9.34049363580323
"2022-12-13",-9.39831585443842,-9.51480424629187
"2022-12-14",-9.5096358948806,-10.2075150255953
"2022-12-15",-11.8385773423672,-11.5001959014348
"2022-12-16",-12.8014628159229,-12.2729614628923
"2022-12-19",-13.2745767860622,-13.1908435345674
"2022-12-20",-12.9164474665033,-12.6933799226821
"2022-12-21",-11.1003265339457,-11.6168965452408
"2022-12-22",-12.4328772451552,-12.5759285931178
"2022-12-23",-10.9421974105852,-11.8899464375381
"2022-12-28",-11.8186378151656,-12.8661822746288
"2022-12-29",-10.9028293680313,-12.0029005395778
"2022-12-30",-11.2553419763794,-12.5564796336543
"2023-01-03",-12.1219393556879,-12.1906683975139
"2023-01-04",-12.5669482603493,-11.5922065595197
"2023-01-05",-11.7359856690431,-11.9782174408819
"2023-01-06",-9.75413330294828,-10.5793110867265
"2023-01-09",-9.22750574603681,-10.4199728692525
"2023-01-10",-9.17605926900213,-10.3661163313615
"2023-01-11",-8.61105810686568,-9.85816377993557
"2023-01-12",-7.25622672451023,-9.03228547932008
