"","2018-03-02_to_2023-01-13_Index_7QRank","2018-03-02_to_2023-01-13_TSX60_Index"
"2021-03-01",0,-0.99830584452596
"2021-03-02",0,-0.207487480095847
"2021-03-03",0,-0.786265295723887
"2021-03-04",0,-1.74453724886204
"2021-03-05",0,-0.194747166025178
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059814123276
"2021-07-09",0,-0.318381146115387
"2021-07-12",0,-0.35940575819543
"2021-07-13",0,-0.0631790969151114
"2021-07-14",0,-0.742608180021009
"2021-07-15",0,-0.448844786933256
"2021-07-16",0,-1.33259823438907
"2021-07-19",0,-2.55031859761513
"2021-07-20",0,-1.58779281914028
"2021-07-21",0,-0.884567072404252
"2021-07-22",0,-0.879648000468169
"2021-07-23",0,-0.37417790290184
"2021-07-26",0,-0.628551398255528
"2021-07-27",0,-0.548957977838926
"2021-07-28",0,-0.400437834724543
"2021-07-29",0,-0.0147721447064098
"2021-07-30",0,-0.177243343129674
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267267408686744
"2021-09-09",0,-0.504848173552241
"2021-09-10",0,-0.919796778641391
"2021-09-13",0,-0.7544613016783
"2021-09-14",0,-1.40136875433281
"2021-09-15",0,-0.711121430128159
"2021-09-16",0,-1.13650343758339
"2021-09-17",0,-1.72402300021285
"2021-09-20",0,-3.26666250498763
"2021-09-21",0,-2.79150827644793
"2021-09-22",0,-2.05470125533033
"2021-09-23",0,-1.69754157937182
"2021-09-24",0,-1.94153279019771
"2021-09-27",0,-1.60122426375701
"2021-09-28",0,-2.96326880175405
"2021-09-29",0,-2.91511014394663
"2021-09-30",0,-3.41754892437025
"2021-10-01",0,-3.00821493538993
"2021-10-04",0,-3.37742157699162
"2021-10-05",0,-2.77144460275862
"2021-10-06",0,-2.63499993976518
"2021-10-07",0,-1.64536726635003
"2021-10-08",0,-1.53781341732625
"2021-10-12",0,-1.57393241068179
"2021-10-13",0,-0.808234575594546
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369532610631285
"2021-11-16",0,-0.209956975141601
"2021-11-17",0,-0.510779550871243
"2021-11-18",0,-0.379457470620603
"2021-11-19",0,-0.723028481083854
"2021-11-22",0,-1.34528039222713
"2021-11-23",0,-1.01773917662416
"2021-11-24",0,-0.564223775936246
"2021-11-25",0,-0.228285670391293
"2021-11-26",0,-2.46991496429967
"2021-11-29",0,-2.40348993915067
"2021-11-30",0,-4.67260880327441
"2021-12-01",0,-5.37731553442696
"2021-12-02",0,-3.96637410207451
"2021-12-03",0,-4.44050320776476
"2021-12-06",0,-3.46933239099252
"2021-12-07",0,-2.16451542374636
"2021-12-08",0,-2.44930125929734
"2021-12-09",0,-3.0768941202879
"2021-12-10",0,-3.17996959061793
"2021-12-13",0,-3.87551544680483
"2021-12-14",0,-4.15496033250849
"2021-12-15",0,-3.55637112114385
"2021-12-16",0,-3.74495735157784
"2021-12-17",0,-3.84574086683686
"2021-12-20",0,-4.68940952847676
"2021-12-21",0,-3.00130822017326
"2021-12-22",0,-2.34012085409636
"2021-12-23",0,-1.59952766278644
"2021-12-24",0,-1.62014136778877
"2021-12-29",0,-1.02461504183721
"2021-12-30",0,-1.32085370742484
"2021-12-31",0,-1.7392466329791
"2022-01-04",0,-1.70488814286908
"2022-01-05",0,-2.44395336413165
"2022-01-06",0,-2.22407152900073
"2022-01-07",0,-2.14237374869669
"2022-01-10",0,-2.07671270857137
"2022-01-11",0,-1.26969449211247
"2022-01-12",0,-0.722264496060199
"2022-01-13",0,-1.22693911206049
"2022-01-14",0,-0.723028481083854
"2022-01-17",0,0
"2022-01-18",0,-1.2572942486773
"2022-01-19",0,-1.71324244517185
"2022-01-20",0,-2.38954225264683
"2022-01-21",0,-4.3841300786122
"2022-01-24",0,-4.60981534992766
"2022-01-25",0,-4.5320437851205
"2022-01-26",0,-4.45732398955574
"2022-01-27",0,-4.62734915139313
"2022-01-28",0,-3.85726986226672
"2022-01-31",0,-2.2561105783616
"2022-02-01",0,-1.28473936434145
"2022-02-02",0,-0.953837412554681
"2022-02-03",0,-2.20350223812595
"2022-02-04",0,-1.33353992886327
"2022-02-07",0,-1.54321034749526
"2022-02-08",0,-0.91494816223151
"2022-02-09",0,-0.0396521926337878
"2022-02-10",0,-0.336242547960985
"2022-02-11",0,-0.288211861588961
"2022-02-14",0,-1.26262790901235
"2022-02-15",0,-0.648091749500246
"2022-02-16",0,-1.30990258891295
"2022-02-17",0,-2.28889629019996
"2022-02-18",0,-2.89276512904199
"2022-02-22",0,-3.36472124238081
"2022-02-23",0,-4.1752156664516
"2022-02-24",0,-4.14623773032709
"2022-02-25",0,-2.43147633637323
"2022-02-28",0,-2.52601876033528
"2022-03-01",0,-3.27094176072936
"2022-03-02",0,-1.94197948572973
"2022-03-03",0,-1.84209646559346
"2022-03-04",0,-0.995771496281073
"2022-03-07",0,-1.41283044245244
"2022-03-08",0,-2.00373619785341
"2022-03-09",0,-0.778471654543045
"2022-03-10",0,-0.437651452718457
"2022-03-11",0,-0.911140386517673
"2022-03-14",0,-1.92596463304626
"2022-03-15",0,-1.99306194134417
"2022-03-16",0,-0.779234596853662
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818394067260586
"2022-03-24",0,-0.786975215173547
"2022-03-25",0,-0.45034368495025
"2022-03-28",0,-0.423409351712112
"2022-03-29",0,-0.0830350515845679
"2022-03-30",0,-0.147369863720315
"2022-03-31",0,-1.05403886043136
"2022-04-01",0,-0.762286543877955
"2022-04-04",0,-0.0516161994975284
"2022-04-05",0,-0.533378736534795
"2022-04-06",0,-1.08171494261415
"2022-04-07",0,-1.02711133222942
"2022-04-08",0,-0.926866344121569
"2022-04-11",0,-1.2126302288282
"2022-04-12",0,-1.63454927761479
"2022-04-13",0,-1.30315082022123
"2022-04-14",0,-1.18420559266456
"2022-04-18",0,-1.11837367256711
"2022-04-19",0,-0.416679170920675
"2022-04-20",0,-0.58724059797487
"2022-04-21",0,-1.98764219038057
"2022-04-22",0,-4.10619286193895
"2022-04-25",0,-4.92832969910377
"2022-04-26",0,-6.29581533146074
"2022-04-27",0,-6.06615897013671
"2022-04-28",0,-4.39719662451151
"2022-04-29",0,-6.07588336685155
"2022-05-02",0,-6.16266118834035
"2022-05-03",0,-5.23055496635285
"2022-05-04",0,-4.12938442527286
"2022-05-05",0,-6.24494768594405
"2022-05-06",0,-6.44617941110442
"2022-05-09",0,-9.04949364065967
"2022-05-10",0,-9.5372378045075
"2022-05-11",0,-9.73996663762958
"2022-05-12",0,-10.2681123013346
"2022-05-13",0,-8.73754397669575
"2022-05-16",0,-8.2976732424412
"2022-05-17",0,-7.17331113802732
"2022-05-18",0,-8.88790805633946
"2022-05-19",0,-8.70837078655127
"2022-05-20",0,-8.54828231019274
"2022-05-24",0,-8.06875863006185
"2022-05-25",0,-7.71043264446634
"2022-05-26",0,-7.14264083992113
"2022-05-27",0,-6.08635631754723
"2022-05-30",0,-5.34127290515638
"2022-05-31",0,-6.13199089023416
"2022-06-01",0,-6.20305588316136
"2022-06-02",0,-4.90962945965496
"2022-06-03",0,-5.98760843740107
"2022-06-06",0,-5.90756760173989
"2022-06-07",0,-5.49836716559152
"2022-06-08",0,-6.15293679162551
"2022-06-09",0,-7.11646186570004
"2022-06-10",0,-8.48543780098251
"2022-06-13",0,-10.6406540075301
"2022-06-14",0,-11.3842403119592
"2022-06-15",0,-11.2219061736581
"2022-06-16",0,-13.8641179900727
"2022-06-17",0,-14.0825528467202
"2022-06-20",0,-12.8826412305302
"2022-06-21",0,-12.6193135501404
"2022-06-22",0,-13.5656354927278
"2022-06-23",0,-14.7947271040985
"2022-06-24",0,-13.3531822628909
"2022-06-27",0,-12.5100995243348
"2022-06-28",0,-12.7442472095439
"2022-06-29",0,-13.2162853498663
"2022-06-30",0,-14.2381568042298
"2022-07-04",0,-13.546935253279
"2022-07-05",0,-14.1611033794558
"2022-07-06",0,-14.6563330831122
"2022-07-07",0,-13.3868467769205
"2022-07-08",0,-13.5476838072599
"2022-07-11",0,-14.39974238855
"2022-07-12",0,-15.0206475005545
"2022-07-13",0,-15.3393273453098
"2022-07-14",0,-16.7838664024407
"2022-07-15",0,-16.5048326985255
"2022-07-18",0,-15.798646872994
"2022-07-19",0,-14.282294268955
"2022-07-22",0,-14.0099907458313
"2022-07-26",0,-14.0758226659287
"2022-07-27",0,-12.8168025053966
"2022-07-28",0,-12.0747201139653
"2022-07-29",0,-11.1306438333204
"2022-08-02",0,-11.9303376611322
"2022-08-03",0,-11.6266220909576
"2022-08-04",0,-11.4238864527994
"2022-08-05",0,-11.2600620115728
"2022-08-08",0,-11.2697864082876
"2022-08-09",0,-11.5951964338344
"2022-08-10",0,-10.2127533319329
"2022-08-11",0,-9.73322965180197
"2022-08-12",0,-8.88491384041606
"2022-08-15",0,-8.80187878883151
"2022-08-16",0,-8.30515197721349
"2022-08-17",0,-8.63506013168154
"2022-08-18",0,-8.2991703504029
"2022-08-19",0,-8.88939835926494
"2022-08-22",0,-9.43250149251457
"2022-08-23",0,-9.60082406266242
"2022-08-24",0,-9.63299146873029
"2022-08-25",0,-8.93429118300723
"2022-08-26",0,-10.1775917099416
"2022-08-29",0,-10.3384219352448
"2022-08-30",0,-11.8368228538158
"2022-08-31",0,-12.7494870874098
"2022-09-01",0,-13.4205112909501
"2022-09-02",0,-12.8579525592346
"2022-09-06",0,-13.7144956593736
"2022-09-07",0,-12.9664180310594
"2022-09-08",0,-12.1727126350945
"2022-09-09",0,-10.5142300452011
"2022-09-12",0,-9.64794893827485
"2022-09-13",0,-11.1874999106839
"2022-09-14",0,-10.9054719908453
"2022-09-15",0,-11.5697660135942
"2022-09-16",0,-12.2789392500129
"2022-09-19",0,-11.4852338540479
"2022-09-20",0,-12.2774421420512
"2022-09-21",0,-13.1833625847814
"2022-09-22",0,-13.7601370370968
"2022-09-23",0,-16.0200759455649
"2022-09-26",0,-16.6185380482163
"2022-09-27",0,-16.8100453766618
"2022-09-28",0,-15.4178710730093
"2022-09-29",0,-16.3050912762907
"2022-09-30",0,-16.4322705976367
"2022-10-03",0,-14.5523521301363
"2022-10-04",0,-12.3874115268739
"2022-10-05",0,-13.031501397176
"2022-10-06",0,-14.372059501331
"2022-10-07",0,-16.0245604644138
"2022-10-11",0,-17.6501407043308
"2022-10-12",0,-17.7765646666597
"2022-10-13",0,-15.8180888613875
"2022-10-14",0,-17.05766022849
"2022-10-17",0,-15.7575036241921
"2022-10-18",0,-14.8575648082725
"2022-10-19",0,-15.3221242138227
"2022-10-20",0,-15.7702222368304
"2022-10-21",0,-14.4708141865134
"2022-10-24",0,-14.2658328864126
"2022-10-25",0,-13.5387011594897
"2022-10-26",0,-12.7741689536692
"2022-10-27",0,-12.3200893038509
"2022-10-28",0,-11.7395788866675
"2022-10-31",0,-11.9505350085427
"2022-11-01",0,-11.5966935417961
"2022-11-02",0,-12.5287997637836
"2022-11-03",0,-12.7001097448186
"2022-11-04",0,-11.8637571870539
"2022-11-07",0,-11.5016884315542
"2022-11-08",0,-11.0176870376106
"2022-11-09",0,-12.2594904565832
"2022-11-10",0,-9.3756454151511
"2022-11-11",0,-8.98142286365586
"2022-11-14",0,-9.77138548971662
"2022-11-15",0,-9.43624426241881
"2022-11-16",0,-9.46990877644838
"2022-11-17",0,-9.6890989921129
"2022-11-18",0,-9.22454639159894
"2022-11-21",0,-9.24847970387749
"2022-11-22",0,-8.19742825433333
"2022-11-23",0,-7.92737039315212
"2022-11-24",0,-7.67826523839846
"2022-11-25",0,-7.45608761184674
"2022-11-28",0,-8.07623736483412
"2022-11-29",0,-7.95356297744561
"2022-11-30",0,-7.25410052766933
"2022-12-01",0,-7.05736012639404
"2022-12-02",0,-7.30272931627965
"2022-12-05",0,-8.26850005229671
"2022-12-06",0,-9.3337604174046
"2022-12-07",0,-9.49384889376311
"2022-12-08",0,-9.50955491728854
"2022-12-09",0,-9.62775159086436
"2022-12-12",0,-9.34049059819603
"2022-12-13",0,-9.51480160019067
"2022-12-14",0,-10.2075134540669
"2022-12-15",0,-11.5001913235925
"2022-12-16",0,-12.2729576232023
"2022-12-19",0,-13.1908413195537
"2022-12-20",0,-12.6933795640272
"2022-12-21",0,-11.6168976942428
"2022-12-22",0,-12.575924639396
"2022-12-23",0,-11.8899429663112
"2022-12-28",0,-12.8661798479878
"2022-12-29",0,-12.0028997620211
"2022-12-30",0,-12.5564758459664
"2023-01-03",0,-12.1906643205624
"2023-01-04",0,-11.592202217911
"2023-01-05",0,-11.9782110907255
"2023-01-06",0,-10.5793134113177
"2023-01-09",0,-10.41997348894
"2023-01-10",0,-10.3661116274999
"2023-01-11",0,-9.85816331120539
"2023-01-12",0,-9.03228370413636
