"","2018-12-02_to_2023-01-13_Index_7QRank","2018-12-02_to_2023-01-13_TSX60_Index"
"2022-02-14",0,-1.26263165242534
"2022-02-15",0,-0.64808979989146
"2022-02-16",0,-1.30990248771955
"2022-02-17",0,-2.28889513257352
"2022-02-18",0,-2.89276518291294
"2022-02-22",0,-3.3647247602256
"2022-02-23",0,-4.17521489685615
"2022-02-24",0,-4.14624357811181
"2022-02-25",0,-2.43147740779476
"2022-02-28",0,-2.52601907838316
"2022-03-01",0,-3.27093886316966
"2022-03-02",0,-1.94198108536775
"2022-03-03",0,-1.84210001473057
"2022-03-04",0,-0.995773616435824
"2022-03-07",0,-1.41283464409888
"2022-03-08",0,-2.00373758003414
"2022-03-09",0,-0.77846773214405
"2022-03-10",0,-0.437655856422614
"2022-03-11",0,-0.911140976606362
"2022-03-14",0,-1.92596988312451
"2022-03-15",0,-1.99306577783966
"2022-03-16",0,-0.779230503579598
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818398219801753
"2022-03-24",0,-0.78697285966659
"2022-03-25",0,-0.450343193494951
"2022-03-28",0,-0.423408151369031
"2022-03-29",0,-0.0830365535230193
"2022-03-30",0,-0.147370314603767
"2022-03-31",0,-1.054036926343
"2022-04-01",0,-0.762289842474984
"2022-04-04",0,-0.0516180593175264
"2022-04-05",0,-0.533379747017948
"2022-04-06",0,-1.08172035480378
"2022-04-07",0,-1.02710875014678
"2022-04-08",0,-0.926866176851249
"2022-04-11",0,-1.21263303596992
"2022-04-12",0,-1.6345444146692
"2022-04-13",0,-1.30314658691204
"2022-04-14",0,-1.18420808710393
"2022-04-18",0,-1.11837068742375
"2022-04-19",0,-0.416679540284826
"2022-04-20",0,-0.587236099410415
"2022-04-21",0,-1.98763858020814
"2022-04-22",0,-4.1061967075121
"2022-04-25",0,-4.92832999305856
"2022-04-26",0,-6.29581720698101
"2022-04-27",0,-6.06615872518911
"2022-04-28",0,-4.39719540504522
"2022-04-29",0,-6.07588088161284
"2022-05-02",0,-6.16265936681025
"2022-05-03",0,-5.23055448561486
"2022-05-04",0,-4.12938295203394
"2022-05-05",0,-6.24494753399837
"2022-05-06",0,-6.44618106692428
"2022-05-09",0,-9.04949442726819
"2022-05-10",0,-9.53723633971796
"2022-05-11",0,-9.73996664531364
"2022-05-12",0,-10.2681076879874
"2022-05-13",0,-8.73754091235848
"2022-05-16",0,-8.29767512755182
"2022-05-17",0,-7.17331048351938
"2022-05-18",0,-8.88790477230175
"2022-05-19",0,-8.70836757715762
"2022-05-20",0,-8.54828156079062
"2022-05-24",0,-8.06876503209479
"2022-05-25",0,-7.71043216221172
"2022-05-26",0,-7.14264037564875
"2022-05-27",0,-6.08635829030113
"2022-05-30",0,-5.34127446759866
"2022-05-31",0,-6.13198925893961
"2022-06-01",0,-6.20305849703426
"2022-06-02",0,-4.90962720061628
"2022-06-03",0,-5.98761248967536
"2022-06-06",0,-5.90756261556219
"2022-06-07",0,-5.49836693862615
"2022-06-08",0,-6.15293721038651
"2022-06-09",0,-7.11646058578739
"2022-06-10",0,-8.48543770644994
"2022-06-13",0,-10.6406530323035
"2022-06-14",0,-11.3842400823362
"2022-06-15",0,-11.2219089069646
"2022-06-16",0,-13.8641177589331
"2022-06-17",0,-14.0825573116315
"2022-06-20",0,-12.8826399774248
"2022-06-21",0,-12.6193178424228
"2022-06-22",0,-13.5656351980512
"2022-06-23",0,-14.7947258674587
"2022-06-24",0,-13.3531827360318
"2022-06-27",0,-12.5100946331088
"2022-06-28",0,-12.7442434329099
"2022-06-29",0,-13.2162829641866
"2022-06-30",0,-14.2381598759189
"2022-07-04",0,-13.5469324056089
"2022-07-05",0,-14.1611035471453
"2022-07-06",0,-14.6563293229438
"2022-07-07",0,-13.3868463892419
"2022-07-08",0,-13.5476807919438
"2022-07-11",0,-14.3997426649557
"2022-07-12",0,-15.0206424175762
"2022-07-13",0,-15.3393245435702
"2022-07-14",0,-16.7838612203366
"2022-07-15",0,-16.5048298382318
"2022-07-18",0,-15.7986483730836
"2022-07-19",0,-14.2822940718877
"2022-07-22",0,-14.0099913008671
"2022-07-26",0,-14.0758287005473
"2022-07-27",0,-12.8168025777446
"2022-07-28",0,-12.0747191663114
"2022-07-29",0,-11.1306469696876
"2022-08-02",0,-11.9303355311174
"2022-08-03",0,-11.6266211318211
"2022-08-04",0,-11.4238839602957
"2022-08-05",0,-11.260062878184
"2022-08-08",0,-11.2697850346077
"2022-08-09",0,-11.5951957716859
"2022-08-10",0,-10.2127545629252
"2022-08-11",0,-9.73323116829973
"2022-08-12",0,-8.88491809289191
"2022-08-15",0,-8.80188153936889
"2022-08-16",0,-8.3051521249709
"2022-08-17",0,-8.63506004598801
"2022-08-18",0,-8.29917190022156
"2022-08-19",0,-8.88940154497151
"2022-08-22",0,-9.43250344841319
"2022-08-23",0,-9.60082171446384
"2022-08-24",0,-9.6329954609339
"2022-08-25",0,-8.9342909932048
"2022-08-26",0,-10.1775941370453
"2022-08-29",0,-10.3384216738175
"2022-08-30",0,-11.8368284348358
"2022-08-31",0,-12.7494890031837
"2022-09-01",0,-13.420510042452
"2022-09-02",0,-12.8579500943036
"2022-09-06",0,-13.714495419395
"2022-09-07",0,-12.966418051353
"2022-09-08",0,-12.1727097146726
"2022-09-09",0,-10.5142306691467
"2022-09-12",0,-9.6479494557721
"2022-09-13",0,-11.1874968674196
"2022-09-14",0,-10.9054719399753
"2022-09-15",0,-11.5697643681594
"2022-09-16",0,-12.2789393786471
"2022-09-19",0,-11.4852310419666
"2022-09-20",0,-12.2774426059773
"2022-09-21",0,-13.1833676973114
"2022-09-22",0,-13.7601401198929
"2022-09-23",0,-16.0200814711216
"2022-09-26",0,-16.6185433655551
"2022-09-27",0,-16.810041010198
"2022-09-28",0,-15.4178707790839
"2022-09-29",0,-16.3050930779757
"2022-09-30",0,-16.4322706933971
"2022-10-03",0,-14.5523516839036
"2022-10-04",0,-12.3874073356966
"2022-10-05",0,-13.0315001987687
"2022-10-06",0,-14.3720592364949
"2022-10-07",0,-16.0245649232011
"2022-10-11",0,-17.6501424337112
"2022-10-12",0,-17.776564796868
"2022-10-13",0,-15.8180926859311
"2022-10-14",0,-17.0576607640269
"2022-10-17",0,-15.7575008565247
"2022-10-18",0,-14.8575628558697
"2022-10-19",0,-15.3221253897273
"2022-10-20",0,-15.7702234242176
"2022-10-21",0,-14.4708119030503
"2022-10-24",0,-14.2658295725204
"2022-10-25",0,-13.5387001559253
"2022-10-26",0,-12.7741720203753
"2022-10-27",0,-12.320086895206
"2022-10-28",0,-11.7395794068798
"2022-10-31",0,-11.9505350962294
"2022-11-01",0,-11.5966925443556
"2022-11-02",0,-12.528797425551
"2022-11-03",0,-12.7001092369412
"2022-11-04",0,-11.8637566110321
"2022-11-07",0,-11.5016886754043
"2022-11-08",0,-11.0176818286992
"2022-11-09",0,-12.25948819987
"2022-11-10",0,-9.37564668475154
"2022-11-11",0,-8.98141873451303
"2022-11-14",0,-9.77138513951914
"2022-11-15",0,-9.43624538008757
"2022-11-16",0,-9.4699090332977
"2022-11-17",0,-9.68909697233099
"2022-11-18",0,-9.22454817033272
"2022-11-21",0,-9.24848280118946
"2022-11-22",0,-8.19742568832661
"2022-11-23",0,-7.92737494224037
"2022-11-24",0,-7.67826528167134
"2022-11-25",0,-7.45609066322822
"2022-11-28",0,-8.0762420295139
"2022-11-29",0,-7.9535615980314
"2022-11-30",0,-7.25410187803774
"2022-12-01",0,-7.05735866312112
"2022-12-02",0,-7.30272639201575
"2022-12-05",0,-8.26850179235095
"2022-12-06",0,-9.3337645137171
"2022-12-07",0,-9.4938505300841
"2022-12-08",0,-9.50955977718686
"2022-12-09",0,-9.62774989066008
"2022-12-12",0,-9.34049312480133
"2022-12-13",0,-9.514798481531
"2022-12-14",0,-10.2075089926514
"2022-12-15",0,-11.5001919027345
"2022-12-16",0,-12.2729591538978
"2022-12-19",0,-13.1908446947305
"2022-12-20",0,-12.693380625857
"2022-12-21",0,-11.6168921094676
"2022-12-22",0,-12.5759251668593
"2022-12-23",0,-11.8899432668231
"2022-12-28",0,-12.8661823439872
"2022-12-29",0,-12.0028946759521
"2022-12-30",0,-12.5564739880821
"2023-01-03",0,-12.1906641207799
"2023-01-04",0,-11.5922022263464
"2023-01-05",0,-11.9782116587606
"2023-01-06",0,-10.5793128165623
"2023-01-09",0,-10.4199683206005
"2023-01-10",0,-10.366111968208
"2023-01-11",0,-9.85816362471652
"2023-01-12",0,-9.032281541566
