"","2016-02-02_to_2023-01-13_Index_7QRank","2016-02-02_to_2023-01-13_TSX60_Index"
"2019-03-15",0,-2.0407974982443
"2019-03-18",0,-1.33917826303983
"2019-03-19",0,-1.79980165888407
"2019-03-20",0,-2.05096082498832
"2019-03-21",0,-1.64524617831757
"2019-03-22",0,-2.5654811014576
"2019-03-25",0,-2.76377013590511
"2019-03-26",0,-2.19129062419715
"2019-03-27",0,-2.29195666434855
"2019-03-28",0,-1.99300158974964
"2019-03-29",0,-2.43431020065428
"2019-04-01",0,-1.6015200646465
"2019-04-02",0,-1.32290652395551
"2019-04-03",0,-1.19783659528256
"2019-04-04",0,-1.0158192999194
"2019-04-05",0,-0.531803884102056
"2019-04-08",0,-0.469782294249732
"2019-04-09",0,-0.916172568526386
"2019-04-10",0,-0.606034858425075
"2019-04-11",0,-0.438258124839441
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626017413665769
"2019-04-25",0,-0.626017413665769
"2019-04-26",0,-0.409010629212836
"2019-04-29",0,-0.424010929584706
"2019-04-30",0,-0.544013332559656
"2019-05-01",0,-0.94802630072176
"2019-05-02",0,-1.39504256902315
"2019-05-03",0,-0.839021678946295
"2019-05-06",0,-0.85302683743983
"2019-05-07",0,-1.66704557669313
"2019-05-08",0,-1.43004083081761
"2019-05-09",0,-2.00305962224268
"2019-05-10",0,-2.19206340692821
"2019-05-13",0,-3.00508700430318
"2019-05-14",0,-2.51207469300787
"2019-05-15",0,-2.26906250976391
"2019-05-16",0,-1.44504113118948
"2019-05-17",0,-1.72104665803186
"2019-05-21",0,-1.56204347409005
"2019-05-22",0,-2.12706454439001
"2019-05-23",0,-3.05409042459117
"2019-05-24",0,-2.63707475703354
"2019-05-27",0,-1.93705830060645
"2019-05-28",0,-2.18906334685385
"2019-05-29",0,-3.16809270741737
"2019-05-30",0,-3.43509805403663
"2019-05-31",0,-3.8081152795767
"2019-06-03",0,-4.03811744620544
"2019-06-04",0,-3.14908988787311
"2019-06-05",0,-2.74708183790704
"2019-06-06",0,-2.6880757782979
"2019-06-07",0,-2.65007745642907
"2019-06-10",0,-2.75107703985974
"2019-06-11",0,-2.58407613479285
"2019-06-12",0,-2.70707859784217
"2019-06-13",0,-2.74207685963661
"2019-06-14",0,-2.31506586997754
"2019-06-17",0,-2.08005872507837
"2019-06-18",0,-1.1810358446446
"2019-06-19",0,-1.11803458308275
"2019-06-20",0,-0.792023176854328
"2019-06-21",0,-1.12202978503545
"2019-06-24",0,-1.17303080629979
"2019-06-25",0,-2.13105974634271
"2019-06-26",0,-2.50807217383547
"2019-06-27",0,-2.49107427248725
"2019-06-28",0,-2.03705542493912
"2019-07-02",0,-1.45204371043625
"2019-07-03",0,-0.751017477691429
"2019-07-04",0,-0.713019155822603
"2019-07-05",0,-1.02403026167913
"2019-07-08",0,-1.49203963328143
"2019-07-09",0,-0.870024738788056
"2019-07-10",0,-0.921025760052396
"2019-07-11",0,-1.04902588415245
"2019-07-12",0,-1.39504256902315
"2019-07-15",0,-1.33103884836329
"2019-07-16",0,-1.33503405031599
"2019-07-17",0,-1.55204083476892
"2019-07-18",0,-1.49004203230508
"2019-07-19",0,-1.58204143551265
"2019-07-22",0,-1.31403362979536
"2019-07-23",0,-0.969026721242394
"2019-07-24",0,-0.785020597607566
"2019-07-25",0,-1.51204491192372
"2019-07-26",0,-1.2300319477129
"2019-07-29",0,-1.50904485184935
"2019-07-30",0,-1.76205235719475
"2019-07-31",0,-2.02406004276329
"2019-08-01",0,-2.31806593005192
"2019-08-02",0,-3.04809030444243
"2019-08-06",0,-3.86611156286812
"2019-08-07",0,-3.05109036451681
"2019-08-08",0,-2.22106154857394
"2019-08-09",0,-2.56307571427221
"2019-08-12",0,-3.1360945056973
"2019-08-13",0,-2.3380712086942
"2019-08-14",0,-4.24112638938452
"2019-08-15",0,-4.41313227272185
"2019-08-16",0,-3.4950992555241
"2019-08-19",0,-2.56707823344461
"2019-08-20",0,-3.2790949301692
"2019-08-21",0,-2.60207649523908
"2019-08-22",0,-2.8880846614026
"2019-08-23",0,-4.32913059063939
"2019-08-26",0,-3.81111533965106
"2019-08-27",0,-3.39009715292103
"2019-08-28",0,-2.91508520207197
"2019-08-29",0,-2.07705866500398
"2019-08-30",0,-1.75204971787362
"2019-09-03",0,-2.08605884522711
"2019-09-04",0,-1.87405703904461
"2019-09-05",0,-0.962024141995621
"2019-09-06",0,-1.19803374599282
"2019-09-09",0,-1.48104185208195
"2019-09-10",0,-1.18803110667166
"2019-09-11",0,-0.701018915525098
"2019-09-12",0,-0.383012547641504
"2019-09-13",0,-0.143000424471906
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.30951723718764
"2019-09-24",0,-0.739680859415559
"2019-09-25",0,-0.75847171115776
"2019-09-26",0,-0.707048305947178
"2019-09-27",0,-1.19653660797268
"2019-09-30",0,-1.31718299301293
"2019-10-01",0,-2.59283364524796
"2019-10-02",0,-3.55105131450943
"2019-10-03",0,-3.27219131214339
"2019-10-04",0,-2.78763768893506
"2019-10-07",0,-2.9577249249397
"2019-10-08",0,-3.80024535917697
"2019-10-09",0,-3.15550279999608
"2019-10-10",0,-2.84400300856223
"2019-10-11",0,-2.82818598818932
"2019-10-15",0,-2.74907194392698
"2019-10-16",0,-2.69666449719276
"2019-10-17",0,-2.81829492375668
"2019-10-18",0,-3.08627982016639
"2019-10-21",0,-2.80049534913758
"2019-10-22",0,-2.98047364957486
"2019-10-23",0,-3.39085514293744
"2019-10-24",0,-3.15747811864285
"2019-10-25",0,-2.93795003167383
"2019-10-28",0,-2.95278301052309
"2019-10-29",0,-2.7866536474114
"2019-10-30",0,-2.18837810782561
"2019-10-31",0,-2.46427875002124
"2019-11-01",0,-1.80964512640772
"2019-11-04",0,-1.35377341937424
"2019-11-05",0,-1.27960852512796
"2019-11-06",0,-0.958217669261474
"2019-11-07",0,-0.557727240331507
"2019-11-08",0,-0.0702142569527719
"2019-11-11",0,-0.0207661703889528
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.785346468558068,-0.601329868474765
"2020-02-24",-2.56411035006477,-2.17433878827757
"2020-02-25",-4.74193467409419,-4.26170484616707
"2020-02-26",-5.56849947604776,-4.9677783483201
"2020-02-27",-7.27927897406508,-6.69228815331505
"2020-02-28",-9.44500133402845,-9.08453092479314
"2020-03-02",-7.56349053314482,-7.51152884784876
"2020-03-03",-7.81715857172268,-8.40370757017213
"2020-03-04",-5.89676502221174,-6.37151547964057
"2020-03-05",-6.72482517865959,-7.65834921788864
"2020-03-06",-9.04720415857552,-9.70176359621222
"2020-03-09",-18.1500393107888,-19.2613804946784
"2020-03-10",-15.6263119082068,-16.4286560845055
"2020-03-11",-19.355166548492,-20.0712601589076
"2020-03-12",-28.6074350930399,-30.0704212244665
"2020-03-13",-22.9419032199606,-22.4934267502116
"2020-03-16",-30.3552011308221,-30.2537208726889
"2020-03-17",-28.6488508065072,-28.2215287821573
"2020-03-18",-33.4315852185183,-33.1575152103057
"2020-03-19",-30.7080381259303,-30.6053548377914
"2020-03-20",-32.6934837674566,-32.4804280563764
"2020-03-23",-35.7345356163674,-35.7265090145079
"2020-03-24",-28.3808199614561,-27.7632830830307
"2020-03-25",-25.7486877488696,-24.9455240041999
"2020-03-26",-24.6872921979967,-23.6661695101937
"2020-03-27",-28.3670307486371,-27.7913388025107
"2020-03-30",-26.3221870292045,-25.3149288725925
"2020-03-31",-24.7869186609961,-23.3238897325373
"2020-04-01",-27.2222912093468,-26.310913756992
"2020-04-02",-25.8449908441486,-25.108247177184
"2020-04-03",-26.5131124309922,-25.9134531691193
"2020-04-06",-22.802702357532,-22.2409252748913
"2020-04-07",-22.8984512554015,-22.3241549617293
"2020-04-08",-21.0900362559409,-20.8082017953471
"2020-04-09",-19.5376524124837,-19.6251742191751
"2020-04-13",-19.4379976808833,-20.1947053246197
"2020-04-14",-18.0140788433252,-19.1547687606543
"2020-04-15",-19.301028492635,-20.7866878485068
"2020-04-16",-19.0914899632464,-21.1850859079816
"2020-04-17",-16.6138987383876,-18.4645912185872
"2020-04-20",-16.408808003231,-18.452431459193
"2020-04-21",-18.8989813817425,-21.0102029756033
"2020-04-22",-16.5356944028128,-19.0200944642918
"2020-04-23",-17.0745876924758,-19.3885687039407
"2020-04-24",-16.1122194882596,-18.3439447819646
"2020-04-27",-15.2462630691849,-17.2787512276088
"2020-04-28",-14.501045966258,-16.3772183178393
"2020-04-29",-12.7075048573884,-13.9354127228993
"2020-04-30",-14.9878442932988,-16.6147613046758
"2020-05-01",-15.5820914592959,-17.4545716315893
"2020-05-04",-14.7940878636306,-16.4772882792236
"2020-05-05",-13.8907798342549,-16.113494554727
"2020-05-06",-13.9764440607451,-15.9507713817428
"2020-05-07",-14.2563718819758,-16.0657998316109
"2020-05-08",-13.5175622268154,-15.3129622350856
"2020-05-11",-12.6821511604945,-14.252449195882
"2020-05-12",-13.8617254599935,-15.4485671601918
"2020-05-13",-15.6141196941903,-17.5116205421515
"2020-05-14",-15.6010156398628,-17.5883084563497
"2020-05-15",-14.7931384819151,-17.0617847160104
"2020-05-19",-13.3991807049928,-15.9227156622628
"2020-05-20",-13.2935640787399,-15.2624619400215
"2020-05-21",-13.8555593643325,-15.982570144773
"2020-05-22",-13.5115688319198,-15.7824370648626
"2020-05-25",-12.6200322927094,-14.821987144185
"2020-05-26",-13.2193686445829,-14.366540174148
"2020-05-27",-13.4168692244897,-13.5267298472346
"2020-05-28",-12.7496280566353,-13.666077815891
"2020-05-29",-12.9310268118278,-14.2262615767478
"2020-06-01",-13.0535618769674,-13.9831074460153
"2020-06-02",-12.190541850609,-12.8674135965954
"2020-06-03",-11.501083062634,-11.930345723104
"2020-06-04",-12.0663150102348,-12.3988830812789
"2020-06-05",-10.8166956118801,-10.5191293475416
"2020-06-08",-10.0353896389135,-10.063689220363
"2020-06-09",-10.6776114261293,-10.7585404347241
"2020-06-10",-11.080860991852,-11.5235309477852
"2020-06-11",-14.4926366764063,-15.022113381237
"2020-06-12",-13.5730055377812,-13.9559891981374
"2020-06-15",-12.6554816390153,-13.4042221531245
"2020-06-16",-11.8738169870771,-12.4652793364289
"2020-06-17",-12.3382654520953,-12.9450389823958
"2020-06-18",-12.0478994747127,-12.566279926557
"2020-06-19",-12.1012430588367,-12.7103015675073
"2020-06-22",-11.7006157548184,-12.5354186351289
"2020-06-23",-11.5034406526021,-12.3212576954785
"2020-06-24",-12.6805788241537,-13.794196653897
"2020-06-25",-11.8408845959334,-12.8141077295834
"2020-06-26",-13.1974072072248,-14.3684151173523
"2020-06-29",-11.9712657433551,-13.1573249788419
"2020-06-30",-11.4358961574119,-12.6326830245653
"2020-07-02",-11.0045356367308,-12.010769837994
"2020-07-03",-11.2548857971699,-12.1519859069962
"2020-07-06",-10.753808580201,-11.8817135283858
"2020-07-07",-10.973357737219,-12.3044242637905
"2020-07-08",-10.6368638974736,-12.1669512383384
"2020-07-09",-10.8761868227685,-12.4952031562548
"2020-07-10",-10.2139350110737,-11.5908646745372
"2020-07-13",-10.7784891052048,-11.930345723104
"2020-07-14",-9.18441811736038,-10.3788507501415
"2020-07-15",-8.2167681928941,-9.65874254539003
"2020-07-16",-8.53790589082929,-9.76535427941415
"2020-07-17",-7.69878430151789,-9.27905286080749
"2020-07-20",-7.28555437509144,-9.00130123795518
"2020-07-21",-7.84393761460306,-9.14532287890549
"2020-07-22",-7.70550338582648,-9.19955937466128
"2020-07-23",-8.59385188404555,-10.0739740365529
"2020-07-24",-8.58398576709348,-10.2151901055552
"2020-07-27",-7.3290754359276,-9.37537977864173
"2020-07-28",-7.49272899846128,-9.69240940876608
"2020-07-29",-6.68757229035151,-8.61693103822035
"2020-07-30",-6.6184083922346,-8.50845120385039
"2020-07-31",-7.46999505938344,-9.4099841136199
"2020-08-04",-6.38736331240396,-8.26810264506586
"2020-08-05",-5.75091677092143,-7.54425823962266
"2020-08-06",-5.23362292651992,-7.1505406953001
"2020-08-07",-5.84369422971142,-7.31232639668212
"2020-08-10",-5.8440230687684,-6.93824785599561
"2020-08-11",-6.74085812141346,-7.31326386828427
"2020-08-12",-6.7103628138214,-6.9027128922737
"2020-08-13",-6.88124437273098,-7.32354868447415
"2020-08-14",-7.02794881699764,-7.38340316698434
"2020-08-17",-5.85726742296436,-6.65207951729928
"2020-08-18",-6.05161461637918,-6.80731660318319
"2020-08-19",-6.40913708187478,-7.03550540257356
"2020-08-20",-5.86593231214098,-6.87558780153739
"2020-08-21",-6.58909111367193,-7.32261805573043
"2020-08-24",-6.3718371707385,-6.68667700941904
"2020-08-25",-6.52973670002907,-6.63524608561127
"2020-08-26",-5.66868450281348,-5.61026116727119
"2020-08-27",-6.24849947368805,-5.93945739964811
"2020-08-28",-6.45433964967213,-6.26677184596233
"2020-08-31",-7.60187585999281,-7.36656973529632
"2020-09-01",-6.64120701012149,-6.63991975790514
"2020-09-02",-6.23673141614961,-6.27706350501062
"2020-09-03",-7.8371800214435,-7.68921050931667
"2020-09-04",-9.34750600300106,-9.05180153301924
"2020-09-08",-9.76517743596033,-9.69989549586636
"2020-09-09",-7.98970384835176,-8.04739308991734
"2020-09-10",-9.21652528641387,-9.21452470600341
"2020-09-11",-9.0652346554317,-8.92741889570497
"2020-09-14",-8.4078028905142,-8.33730447216379
"2020-09-15",-7.92455186862789,-8.00999002584957
"2020-09-16",-8.59549728332325,-8.93116193925512
"2020-09-17",-8.86342723287509,-9.25099714132745
"2020-09-18",-8.9468844230066,-9.45299832158367
"2020-09-21",-9.81397712743904,-10.4349621891016
"2020-09-22",-8.5612425786834,-9.49508190080372
"2020-09-23",-10.4505579785742,-11.0793131083985
"2020-09-24",-9.92052069124746,-10.5743033148996
"2020-09-25",-8.92206873135678,-9.64284658530417
"2020-09-28",-8.04460830289477,-8.66836880488656
"2020-09-29",-8.17892308975394,-8.93303003960099
"2020-09-30",-8.74151548158527,-9.54090852357392
"2020-10-01",-8.22987792969706,-9.33329619942169
"2020-10-02",-8.25854273754849,-9.16215631059351
"2020-10-05",-7.09462257704176,-8.0324346014336
"2020-10-06",-8.32167785064903,-9.00410680990319
"2020-10-07",-7.29158814122817,-7.80705137399121
"2020-10-08",-6.50528053449747,-7.29549296499411
"2020-10-09",-6.37975484390266,-7.32635425642216
"2020-10-13",-6.66110663264644,-7.61814058187287
"2020-10-14",-6.93864011031781,-7.97725379121725
"2020-10-15",-6.72020695705343,-7.730363459793
"2020-10-16",-7.14109579702522,-8.10069895692941
"2020-10-19",-7.92849825066538,-9.07798230929501
"2020-10-20",-8.02457066322489,-9.14251730695749
"2020-10-21",-8.06453847958363,-9.60076300608412
"2020-10-22",-8.08719470905874,-9.23696928158745
"2020-10-23",-7.94959722544168,-9.0480584894691
"2020-10-26",-9.2060898079005,-10.2292179652952
"2020-10-27",-9.27416389225119,-10.7061720393141
"2020-10-28",-11.5558426986196,-12.9422334104478
"2020-10-29",-11.4814100583703,-12.574696642401
"2020-10-30",-12.1705255134464,-13.1292692593618
"2020-11-02",-11.5065227125614,-12.6841139483731
"2020-11-03",-9.9731954611749,-11.3243353394769
"2020-11-04",-9.45098075232865,-10.9409026113442
"2020-11-05",-7.4686750418524,-9.36415749084971
"2020-11-06",-7.50599360810414,-7.45821613797828
"2020-11-09",-6.74095963988159,-8.3101862242859
"2020-11-10",-6.17739206569511,-7.11032521642592
"2020-11-11",-5.29118827964643,-6.18728520267451
"2020-11-12",-6.51054620693511,-7.36656973529632
"2020-11-13",-5.76380119290518,-6.96443547512975
"2020-11-16",-4.91491551430908,-5.74493546363375
"2020-11-17",-4.86900832210202,-5.33157207281677
"2020-11-18",-5.63077649956135,-5.60278192302932
"2020-11-19",-5.4860990953014,-5.48775347316121
"2020-11-20",-4.70878821232289,-4.91821552485818
"2020-11-23",-4.46935302188427,-4.43284473499526
"2020-11-24",-3.77537444672655,-3.3648456086914
"2020-11-25",-3.70516597353823,-3.24420601492728
"2020-11-26",-3.49151823654408,-3.11701780566501
"2020-11-27",-3.09772810060538,-2.91969029770265
"2020-11-30",-3.90106386808814,-4.28040637820093
"2020-12-01",-3.68255592104726,-3.67813903812402
"2020-12-02",-3.18679372188956,-3.26010881787155
"2020-12-03",-2.81905023240665,-3.16190695683305
"2020-12-04",-2.13716683445783,-2.51662540879236
"2020-12-07",-1.88908531946627,-2.10887316187136
"2020-12-08",-1.61594045578396,-1.71141257399866
"2020-12-09",-1.9972355091287,-1.97887938066109
"2020-12-10",-1.94630966263539,-1.8647884023951
"2020-12-11",-2.28481513726566,-2.13038710871166
"2020-12-14",-2.94593004459902,-3.12169832081728
"2020-12-15",-2.26328876868397,-2.59330648013216
"2020-12-16",-1.92871295983198,-2.11448430576737
"2020-12-17",-1.30743001877492,-1.73760019313283
"2020-12-18",-1.86394762742312,-2.27721432160995
"2020-12-21",-2.18086370637249,-2.51475046558808
"2020-12-22",-1.67297530808072,-2.14441496845167
"2020-12-23",-1.68999674415823,-2.06117843875532
"2020-12-24",-1.49530612601462,-1.89939273737327
"2020-12-29",-1.89972446568787,-2.37821491173805
"2020-12-30",-2.03113890065905,-2.58115356359642
"2020-12-31",-2.7496646471579,-3.22924752644353
"2021-01-04",-2.11948450951712,-2.79905070393852
"2021-01-05",-1.15635258040532,-1.91809426940716
"2021-01-06",-0.757680873877531,-1.02965174777552
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551768837581657
"2021-01-12",0,-0.274022638835092
"2021-01-13",0,-0.537788438646536
"2021-01-14",0,-0.49397864217865
"2021-01-15",0,-0.575999255833581
"2021-01-18",0,-0.454833525160325
"2021-01-19",0,-0.576933555664871
"2021-01-20",0,-0.370951131549613
"2021-01-21",0,-0.923647449255749
"2021-01-22",0,-1.33747407744199
"2021-01-25",0,-1.13056417320228
"2021-01-26",0,-1.93304589178475
"2021-01-27",0,-4.04969874968177
"2021-01-28",0,-2.43261669353744
"2021-01-29",0,-4.31719492911153
"2021-02-01",0,-2.63207265824738
"2021-02-02",0,-1.27409854217173
"2021-02-03",0,-1.13428773311378
"2021-02-04",0,-0.367227571638118
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.3277418739659
"2021-02-26",0,-2.31512999417228
"2021-03-01",0,-0.998308419070992
"2021-03-02",0,-0.207492337146364
"2021-03-03",0,-0.786274835689438
"2021-03-04",0,-1.74453771977766
"2021-03-05",0,-0.194747549325114
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059921383692
"2021-07-09",0,-0.318378694907329
"2021-07-12",0,-0.359404617971082
"2021-07-13",0,-0.0631810022537538
"2021-07-14",0,-0.742609434833541
"2021-07-15",0,-0.448847494581772
"2021-07-16",0,-1.33260099488914
"2021-07-19",0,-2.55031979866137
"2021-07-20",0,-1.58779268345621
"2021-07-21",0,-0.884570056071576
"2021-07-22",0,-0.879646705140458
"2021-07-23",0,-0.374174670764427
"2021-07-26",0,-0.628549803567313
"2021-07-27",0,-0.548959632905344
"2021-07-28",0,-0.400436545121352
"2021-07-29",0,-0.0147700527933448
"2021-07-30",0,-0.177240633520004
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267275570974068
"2021-09-09",0,-0.504852551224644
"2021-09-10",0,-0.919804760983023
"2021-09-13",0,-0.754462834301484
"2021-09-14",0,-1.40137765754524
"2021-09-15",0,-0.711121802160053
"2021-09-16",0,-1.13650992169017
"2021-09-17",0,-1.72402756348697
"2021-09-20",0,-3.2666629237555
"2021-09-21",0,-2.7915148360229
"2021-09-22",0,-2.05471141685006
"2021-09-23",0,-1.69754137717834
"2021-09-24",0,-1.94153729348997
"2021-09-27",0,-1.60122797241962
"2021-09-28",0,-2.9632756987655
"2021-09-29",0,-2.91511899638615
"2021-09-30",0,-3.41755783972323
"2021-10-01",0,-3.00821999673004
"2021-10-04",0,-3.37742333922803
"2021-10-05",0,-2.77144758577532
"2021-10-06",0,-2.63500555328998
"2021-10-07",0,-1.64537357385688
"2021-10-08",0,-1.53781969003057
"2021-10-12",0,-1.57393721681511
"2021-10-13",0,-0.808239776214625
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369531523390321
"2021-11-16",0,-0.209958172609159
"2021-11-17",0,-0.510781089317724
"2021-11-18",0,-0.379458769026009
"2021-11-19",0,-0.723029735033598
"2021-11-22",0,-1.34528423989141
"2021-11-23",0,-1.01774099911107
"2021-11-24",0,-0.56422173746129
"2021-11-25",0,-0.228281957462895
"2021-11-26",0,-2.46991770832915
"2021-11-29",0,-2.40349398823435
"2021-11-30",0,-4.67260982986143
"2021-12-01",0,-5.37732136656106
"2021-12-02",0,-3.96637317326389
"2021-12-03",0,-4.44050669287415
"2021-12-06",0,-3.46933492258649
"2021-12-07",0,-2.16451943192691
"2021-12-08",0,-2.44930345036869
"2021-12-09",0,-3.076898668129
"2021-12-10",0,-3.17996995793127
"2021-12-13",0,-3.87551960220403
"2021-12-14",0,-4.15495732122354
"2021-12-15",0,-3.55637290064174
"2021-12-16",0,-3.74495704860138
"2021-12-17",0,-3.84574345181672
"2021-12-20",0,-4.68940849481727
"2021-12-21",0,-3.00131305560732
"2021-12-22",0,-2.34012050793532
"2021-12-23",0,-1.59952675473704
"2021-12-24",0,-1.6201410126975
"2021-12-29",0,-1.02461241843123
"2021-12-30",0,-1.32084880240658
"2021-12-31",0,-1.73924561424679
"2022-01-04",0,-1.70488851764603
"2022-01-05",0,-2.44395715094643
"2022-01-06",0,-2.22407173270157
"2022-01-07",0,-2.1423744675488
"2022-01-10",0,-2.07671610066282
"2022-01-11",0,-1.26969862736974
"2022-01-12",0,-0.722269968344547
"2022-01-13",0,-1.22693940503117
"2022-01-14",0,-0.723029735033598
"2022-01-17",0,0
"2022-01-18",0,-1.25729328966026
"2022-01-19",0,-1.713239655501
"2022-01-20",0,-2.38954122290274
"2022-01-21",0,-4.38412456200093
"2022-01-24",0,-4.60981318734778
"2022-01-25",0,-4.53204338862985
"2022-01-26",0,-4.45731966667663
"2022-01-27",0,-4.62734765487793
"2022-01-28",0,-3.85727043850562
"2022-01-31",0,-2.2561107870393
"2022-02-01",0,-1.28474145391364
"2022-02-02",0,-0.953834865595493
"2022-02-03",0,-2.20350180555364
"2022-02-04",0,-1.33353447110065
"2022-02-07",0,-1.54321166729969
"2022-02-08",0,-0.914949966236522
"2022-02-09",0,-0.0396492079977162
"2022-02-10",0,-0.33624559099914
"2022-02-11",0,-0.28821130355573
"2022-02-14",0,-1.26262671344607
"2022-02-15",0,-0.648089094509607
"2022-02-16",0,-1.30990227114591
"2022-02-17",0,-2.28889795397367
"2022-02-18",0,-2.89276314644332
"2022-02-22",0,-3.36472094143186
