"","2012-07-02_to_2023-01-13_Index_7QRank","2012-07-02_to_2023-01-13_TSX60_Index"
"2015-12-09",0,-15.3366328883778
"2015-12-10",0,-14.8971090735805
"2015-12-11",0,-16.4121260116932
"2015-12-14",0,-16.8094693417788
"2015-12-15",0,-15.2533868880091
"2015-12-16",0,-13.6118435629107
"2015-12-17",0,-14.8427241978645
"2015-12-18",0,-14.8438316333445
"2015-12-21",0,-14.7628155710853
"2015-12-22",0,-14.4176347121809
"2015-12-23",0,-13.0868588767847
"2015-12-24",0,-12.9658772007738
"2015-12-29",0,-13.4475739667081
"2015-12-30",0,-14.1490326400411
"2015-12-31",0,-15.1435097010971
"2016-01-04",0,-15.8294266098364
"2016-01-05",0,-15.8693846900134
"2016-01-06",0,-17.1668621252621
"2016-01-07",0,-18.937154241881
"2016-01-08",0,-18.9926540866516
"2016-01-11",0,-19.7052097155089
"2016-01-12",0,-19.1802250293828
"2016-01-13",0,-20.6186556471563
"2016-01-21",0,-21.5487583124522
"2016-01-22",0,-19.2212905450398
"2016-01-25",0,-20.8328728435802
"2016-01-26",0,-19.6264085242096
"2016-01-27",0,-19.2656859007116
"2016-01-28",0,-17.7207004024662
"2016-01-29",0,-16.2190028244125
"2016-02-01",0,-17.2534304320709
"2016-02-02",0,-18.788426410272
"2016-02-03",0,-17.8427895139571
"2016-02-04",0,-16.5153510521504
"2016-02-05",0,-16.5308852831694
"2016-02-08",0,-17.9992844610756
"2016-02-09",0,-19.6652516353319
"2016-02-10",0,-20.4233175889156
"2016-02-11",0,-21.1503000133118
"2016-02-12",0,-19.0370494423234
"2016-02-16",0,-17.9027266342226
"2016-02-17",0,-15.8893637301019
"2016-02-18",0,-15.4709263908731
"2016-02-19",0,-16.3644008160067
"2016-02-22",0,-16.2633981800842
"2016-02-23",0,-16.6807205502583
"2016-02-24",0,-16.9948254135499
"2016-02-25",0,-16.8705138975243
"2016-02-26",0,-16.5430972077483
"2016-02-29",0,-16.172385064206
"2016-03-01",0,-15.3666014485105
"2016-03-02",0,-15.3255359328536
"2016-03-03",0,-14.7439439664768
"2016-03-04",0,-14.2455980004688
"2016-03-07",0,-13.0857514413047
"2016-03-08",0,-13.3365893443161
"2016-03-09",0,-12.7383481778656
"2016-03-10",0,-12.8904058494893
"2016-03-11",0,-11.8648603263951
"2016-03-14",0,-12.0502088645916
"2016-03-15",0,-12.5141489949722
"2016-03-16",0,-12.1567637450635
"2016-03-17",0,-11.2643967554099
"2016-03-18",0,-12.1678607005878
"2016-03-21",0,-11.7150175257315
"2016-03-22",0,-12.2078187807648
"2016-03-23",0,-12.8005077026658
"2016-03-24",0,-12.933693769681
"2016-03-28",0,-12.6750887511601
"2016-03-29",0,-12.5707562752229
"2016-03-30",0,-12.0446641536168
"2016-03-31",0,-12.2144784607943
"2016-04-01",0,-12.6007248353556
"2016-04-04",0,-13.2733223840359
"2016-04-05",0,-13.527490127062
"2016-04-06",0,-13.2666627040064
"2016-04-07",0,-13.8149562702357
"2016-04-08",0,-12.919266974142
"2016-04-13",0,-11.1212211683505
"2016-04-14",0,-11.046857252546
"2016-04-15",0,-11.3254413111554
"2016-04-18",0,-10.8504042252506
"2016-04-19",0,-9.88478828884721
"2016-04-20",0,-9.51075383886483
"2016-04-21",0,-9.793775172969
"2016-04-22",0,-9.84594517772495
"2016-04-25",0,-10.3398538682382
"2016-04-26",0,-10.3010032235413
"2016-04-27",0,-9.87258389784292
"2016-04-28",0,-9.90033005344093
"2016-04-29",0,-9.49188223425637
"2016-05-02",0,-10.0745816361131
"2016-05-03",0,-11.020218532428
"2016-05-04",0,-11.5463181876088
"2016-05-05",0,-11.6695147345797
"2016-05-06",0,-11.3154517911112
"2016-05-09",0,-12.2233530117838
"2016-05-10",0,-10.7605060784271
"2016-05-11",0,-10.8148909541431
"2016-05-12",0,-10.8359774297116
"2016-05-13",0,-11.0790482172134
"2016-05-16",0,-10.1256366718144
"2016-05-17",0,-9.9613746091864
"2016-05-18",0,-10.3631552147668
"2016-05-20",0,-9.80487966206796
"2016-05-24",0,-9.47856287419737
"2016-05-25",0,-8.8403711611446
"2016-05-26",0,-8.83481891659512
"2016-05-27",0,-8.44746510655375
"2016-05-30",0,-8.55290501797097
"2016-05-31",0,-8.87033972127733
"2016-06-01",0,-8.87699940130683
"2016-06-02",0,-8.32870583507755
"2016-06-03",0,-7.83701954909899
"2016-06-06",0,-7.56620260599909
"2016-06-07",0,-6.96019432403909
"2016-06-08",0,-7.48517901016514
"2016-06-09",0,-8.03125017185967
"2016-06-10",0,-9.34759921171688
"2016-06-13",0,-9.57512823462506
"2016-06-14",0,-10.3143225836003
"2016-06-15",0,-10.1456157119028
"2016-06-16",0,-10.3276419436593
"2016-06-17",0,-10.1112098762754
"2016-06-20",0,-9.55181935452183
"2016-06-21",0,-9.46524351413838
"2016-06-22",0,-9.46524351413838
"2016-06-23",0,-8.52405142689296
"2016-06-24",0,-10.2588302724043
"2016-06-27",0,-11.6173447298238
"2016-06-28",0,-10.5596082420622
"2016-06-29",0,-9.3697931227654
"2016-06-30",0,-9.24881898032917
"2016-07-04",0,-7.97798026519841
"2016-07-05",0,-8.25989416382256
"2016-07-06",0,-8.28986272395529
"2016-07-07",0,-8.90363812142481
"2016-07-08",0,-8.18109297252333
"2016-07-11",0,-7.42524942347437
"2016-07-12",0,-6.56174355847346
"2016-07-13",0,-6.42411268238879
"2016-07-14",0,-6.23543430417758
"2016-07-15",0,-6.35419357565379
"2016-07-18",0,-6.04341855237692
"2016-07-19",0,-6.09891086357293
"2016-07-20",0,-5.9512980010187
"2016-07-21",0,-5.87804152069424
"2016-07-22",0,-5.62054393765334
"2016-07-25",0,-6.26984013980507
"2016-07-26",0,-5.94130848097445
"2016-07-27",0,-6.05784534791592
"2016-07-28",0,-6.00456790767997
"2016-07-29",0,-5.94685319194924
"2016-08-02",0,-6.74376979022988
"2016-08-03",0,-6.42522765144351
"2016-08-04",0,-6.54731676293446
"2016-08-05",0,-5.64829009325135
"2016-08-08",0,-4.94017173988888
"2016-08-09",0,-4.46624962303876
"2016-08-10",0,-4.67268463680374
"2016-08-11",0,-4.4828912895378
"2016-08-12",0,-4.82585727748214
"2016-08-15",0,-4.65825784126472
"2016-08-16",0,-5.18324252739076
"2016-08-17",0,-5.17436044282654
"2016-08-18",0,-5.25760644319524
"2016-08-19",0,-5.24539451861626
"2016-08-22",0,-4.7403888725787
"2016-08-23",0,-4.54060600526853
"2016-08-24",0,-5.33530019901446
"2016-08-25",0,-5.36415379009246
"2016-08-26",0,-5.30310923434699
"2016-08-29",0,-4.95904334449735
"2016-08-30",0,-4.82585727748214
"2016-08-31",0,-5.50511450619189
"2016-09-01",0,-5.03673710031657
"2016-09-02",0,-4.37523650716055
"2016-09-06",0,-4.42406913832706
"2016-09-07",0,-4.48511369407253
"2016-09-08",0,-4.51508225420527
"2016-09-09",0,-6.04564095691166
"2016-09-12",0,-5.69823769347256
"2016-09-13",0,-7.35532278316468
"2016-09-14",0,-7.22324415162947
"2016-09-15",0,-6.16883750388262
"2016-09-16",0,-6.42633508692353
"2016-09-19",0,-6.23764917513762
"2016-09-20",0,-6.12332717915618
"2016-09-21",0,-4.99122677559011
"2016-09-22",0,-4.44182577388083
"2016-09-23",0,-4.9901193401101
"2016-09-26",0,-5.49734739068237
"2016-09-27",0,-5.82032680496352
"2016-09-28",0,-4.71930239701021
"2016-09-29",0,-4.54393584528329
"2016-09-30",0,-4.71819496153019
"2016-10-03",0,-4.95793590901733
"2016-10-04",0,-5.81033728491928
"2016-10-05",0,-5.24761692315099
"2016-10-06",0,-5.32531067897021
"2016-10-07",0,-5.5472874573289
"2016-10-11",0,-5.53952034181939
"2016-10-12",0,-5.178805251896
"2016-10-13",0,-4.9901193401101
"2016-10-14",0,-5.42076107034318
"2016-10-17",0,-5.37858811920617
"2016-10-18",0,-4.34970522252259
"2016-10-19",0,-3.79697438079856
"2016-10-20",0,-3.75813126967629
"2016-10-21",0,-3.1399110631373
"2016-10-24",0,-3.13325138310782
"2016-10-25",0,-3.46844272196793
"2016-10-26",0,-3.62160782907164
"2016-10-27",0,-3.24979578362398
"2016-10-28",0,-3.59275423799362
"2016-10-31",0,-3.61827798905688
"2016-11-01",0,-3.73925966506783
"2016-11-02",0,-4.82030503293265
"2016-11-03",0,-4.94239414442361
"2016-11-04",0,-5.45183706595592
"2016-11-07",0,-4.40187522727854
"2016-11-08",0,-4.31973666238987
"2016-11-09",0,-3.63271231817059
"2016-11-10",0,-3.53947679775766
"2016-11-11",0,-4.6704697658437
"2016-11-14",0,-4.39521554724904
"2016-11-15",0,-3.43847416183519
"2016-11-16",0,-3.50396352665016
"2016-11-17",0,-2.78252581322868
"2016-11-18",0,-2.52058342111831
"2016-11-21",0,-1.40180237761126
"2016-11-22",0,-1.09324975886912
"2016-11-23",0,-1.15873912368406
"2016-11-24",0,-1.20979415938529
"2016-11-25",0,-1.08770504789434
"2016-11-28",0,-1.60158524492142
"2016-11-29",0,-1.70814012539333
"2016-11-30",0,-1.40735462216072
"2016-12-01",0,-1.85353811698753
"2016-12-02",0,-1.68039396979536
"2016-12-05",0,-1.4473127023377
"2016-12-06",0,-1.16095399464409
"2016-12-07",0,-0.344065889849654
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576979950864354
"2017-02-23",0,-0.990017882678962
"2017-02-24",0,-2.60065121593763
"2017-02-27",0,-2.87104102134382
"2017-02-28",0,-3.38627807685007
"2017-03-01",0,-2.20464406286605
"2017-03-02",0,-2.34516785794207
"2017-03-03",0,-1.87251136210174
"2017-03-06",0,-1.56273471964498
"2017-03-07",0,-1.66067072943828
"2017-03-08",0,-2.32600552224987
"2017-03-09",0,-2.23871284596885
"2017-03-10",0,-2.41436036419709
"2017-03-13",0,-2.24190656858422
"2017-03-14",0,-3.28089245615983
"2017-03-15",0,-2.61449549768206
"2017-03-16",0,-2.28342496258395
"2017-03-17",0,-2.72946228621839
"2017-03-20",0,-3.13824432975143
"2017-03-21",0,-3.97176980427756
"2017-03-22",0,-3.64283082612861
"2017-03-23",0,-3.09778810141789
"2017-03-24",0,-3.04988226218744
"2017-03-27",0,-2.6655878339111
"2017-03-28",0,-2.02154693374088
"2017-03-29",0,-1.71815773651485
"2017-03-30",0,-2.25680579037807
"2017-03-31",0,-2.53359026663177
"2017-04-03",0,-2.25361929337948
"2017-04-04",0,-1.75221929400087
"2017-04-05",0,-1.89806114302464
"2017-04-06",0,-1.52121632564526
"2017-04-07",0,-1.7309326269763
"2017-04-10",0,-1.36792486572456
"2017-04-11",0,-1.51057299213295
"2017-04-12",0,-2.03432182420232
"2017-04-13",0,-2.72201267532146
"2017-04-17",0,-1.63405878284919
"2017-04-18",0,-2.14077683617554
"2017-04-19",0,-2.53784615491333
"2017-04-20",0,-1.93957953702439
"2017-04-21",0,-2.03538398986853
"2017-04-24",0,-1.17950245703484
"2017-04-25",0,-0.941049877782307
"2017-04-26",0,-1.55315355179889
"2017-04-27",0,-2.6655878339111
"2017-04-28",0,-2.1801636732261
"2017-05-01",0,-2.32387396530072
"2017-05-02",0,-1.99599715281797
"2017-05-03",0,-2.40691075330016
"2017-05-04",0,-3.21169272428803
"2017-05-05",0,-1.99919087543332
"2017-05-08",0,-1.54782827223436
"2017-05-09",0,-2.100320607842
"2017-05-10",0,-1.77138162969306
"2017-05-11",0,-2.36006707973592
"2017-05-12",0,-2.3802915810943
"2017-05-15",0,-1.79054396538525
"2017-05-16",0,-2.50165304047811
"2017-05-17",0,-4.31028995027259
"2017-05-18",0,-4.16977338081334
"2017-05-19",0,-3.06585087526425
"2017-05-23",0,-2.86678513306227
"2017-05-24",0,-3.30537284579978
"2017-05-25",0,-3.26066072918468
"2017-05-26",0,-3.20530527905728
"2017-05-29",0,-3.17230588723745
"2017-05-30",0,-3.39053396513164
"2017-05-31",0,-3.51295759018165
"2017-06-01",0,-2.80823596031953
"2017-06-02",0,-2.99878992595838
"2017-06-05",0,-3.22552978041568
"2017-06-06",0,-3.02114598426594
"2017-06-07",0,-3.63644338089789
"2017-06-08",0,-3.27876089921066
"2017-06-09",0,-2.85933552216534
"2017-06-12",0,-3.55766970679675
"2017-06-13",0,-3.67476805228224
"2017-06-14",0,-4.93304418341823
"2017-06-15",0,-4.84361995018804
"2017-06-16",0,-4.60303581398632
"2017-06-19",0,-4.16338593558261
"2017-06-20",0,-4.9543308504428
"2017-06-21",0,-4.95540024172579
"2017-06-22",0,-4.57855542434638
"2017-06-23",0,-4.03670642225102
"2017-06-26",0,-3.99199430563593
"2017-06-27",0,-4.15274260207034
"2017-06-28",0,-3.73224783374203
"2017-06-29",0,-4.63391087447377
"2017-06-30",0,-4.97456257741797
"2017-07-04",0,-5.24707671415656
"2017-07-05",0,-4.99798080139172
"2017-07-06",0,-5.3588570056943
"2017-07-07",0,-5.6441532585111
"2017-07-10",0,-5.20982143405515
"2017-07-11",0,-4.94155595998136
"2017-07-12",0,-5.02459274798082
"2017-07-13",0,-5.01075569185316
"2017-07-14",0,-4.74674610606093
"2017-07-17",0,-4.82233328316346
"2017-07-18",0,-4.93304418341823
"2017-07-19",0,-4.34435873337539
"2017-07-20",0,-4.1027052058907
"2017-07-21",0,-4.62858559490923
"2017-07-24",0,-5.03630547277607
"2017-07-25",0,-4.63710459708913
"2017-07-26",0,-5.00010513272411
"2017-07-27",0,-4.81807016926512
"2017-07-28",0,-5.31733861169457
"2017-07-31",0,-5.12997836867105
"2017-08-01",0,-4.77868333221456
"2017-08-02",0,-4.20383493829938
"2017-08-03",0,-4.56790486521732
"2017-08-04",0,-4.12506126419826
"2017-08-08",0,-4.10696831978903
"2017-08-09",0,-4.37203284563069
"2017-08-10",0,-5.30881960951466
"2017-08-11",0,-5.64202170156194
"2017-08-14",0,-4.94049379431516
"2017-08-15",0,-5.1172034782096
"2017-08-16",0,-5.35246956046357
"2017-08-17",0,-5.65585875768958
"2017-08-18",0,-6.20515737068187
"2017-08-21",0,-6.21260698157879
"2017-08-22",0,-6.02950985245363
"2017-08-23",0,-5.53556668958874
"2017-08-24",0,-5.49617985253816
"2017-08-25",0,-5.6462775898435
"2017-08-28",0,-5.74847671353516
"2017-08-29",0,-5.60582858712675
"2017-08-30",0,-5.36524445092502
"2017-08-31",0,-4.98413651964729
"2017-09-01",0,-5.12466031472331
"2017-09-05",0,-5.88793111732818
"2017-09-06",0,-6.032703575069
"2017-09-07",0,-6.30522493742436
"2017-09-08",0,-6.39464194503777
"2017-09-11",0,-5.97415440232625
"2017-09-12",0,-5.33436939043757
"2017-09-13",0,-5.47807968251217
"2017-09-14",0,-5.21514671361969
"2017-09-15",0,-5.15446598392777
"2017-09-18",0,-4.6945843785489
"2017-09-19",0,-4.29964661676029
"2017-09-20",0,-3.67157432966689
"2017-09-21",0,-3.20318094772489
"2017-09-22",0,-3.28940423272296
"2017-09-25",0,-2.87530413524216
"2017-09-26",0,-3.12972532757154
"2017-09-27",0,-2.10564588740654
"2017-10-02",0,-1.46799243246705
"2017-10-03",0,-1.27743846682817
"2017-10-04",0,-1.28915119162344
"2017-10-05",0,-0.968723990037601
"2017-10-06",0,-1.32108841777707
"2017-10-10",0,-0.994273770960508
"2017-10-11",0,-0.83565703147529
"2017-10-12",0,-1.20824596057313
"2017-10-13",0,-0.747302189528076
"2017-10-16",0,-0.755821191707973
"2017-10-17",0,-0.574848393915195
"2017-10-18",0,-0.792014306143174
"2017-10-19",0,-0.473718661506517
"2017-10-20",0,-0.2501653040478
"2017-10-23",0,-0.25229686099697
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378719006853911
"2018-01-08",0,-0.634279796465342
"2018-01-09",0,-0.569618075075862
"2018-01-10",0,-1.09202515189095
"2018-01-11",0,-0.78822930960758
"2018-01-12",0,-0.715361220215849
"2018-01-15",0,-0.449538987423348
"2018-01-16",0,-0.833385232689532
"2018-01-17",0,-0.688673108317217
"2018-01-18",0,-0.847756826228274
"2018-01-19",0,-0.486488542503061
"2018-01-22",0,-0.58501372302574
"2018-01-23",0,-0.626066462106567
"2018-01-24",0,-1.18336801882254
"2018-01-25",0,-1.67292872455903
"2018-01-26",0,-1.49537022910814
"2018-01-29",0,-2.28770272271686
"2018-01-30",0,-2.97739988544523
"2018-01-31",0,-3.07182884832332
"2018-02-01",0,-3.60654547714178
"2018-02-02",0,-5.08036179912009
"2018-02-05",0,-6.94213451672224
"2018-02-06",0,-6.73481574613927
"2018-02-07",0,-6.92469075995008
"2018-02-08",0,-8.64277540759105
"2018-02-09",0,-8.7382284248803
"2018-02-12",0,-7.55999461082658
"2018-02-13",0,-7.66673312570805
"2018-02-14",0,-7.10327330981213
"2018-02-15",0,-6.61781578807673
"2018-02-16",0,-6.29349009307471
"2018-02-20",0,-6.41357614708373
"2018-02-21",0,-5.72182390917654
"2018-02-22",0,-5.789564760156
"2018-02-23",0,-4.9182059179756
"2018-02-26",0,-4.45019215301239
"2018-02-27",0,-4.64417035082431
"2018-02-28",0,-6.20317824691079
"2018-03-01",0,-6.50491901401532
"2018-03-02",0,-6.63731462002775
"2018-03-05",0,-5.60071380075635
"2018-03-06",0,-5.6417735061937
"2018-03-07",0,-6.01946149227995
"2018-03-08",0,-5.66743059732466
"2018-03-09",0,-5.40879067812324
"2018-03-12",0,-5.22097073949127
"2018-03-13",0,-4.89459693566695
"2018-03-14",0,-4.8022300143242
"2018-03-15",0,-4.65340773959424
"2018-03-16",0,-4.40913941393156
"2018-03-19",0,-5.27229188810973
"2018-03-20",0,-5.22097073949127
"2018-03-21",0,-4.93154649074664
"2018-03-22",0,-6.71018270941947
"2018-03-23",0,-7.90176406260079
"2018-03-26",0,-7.31161613480624
"2018-03-27",0,-7.70675484402118
"2018-03-28",0,-7.92023884014065
"2018-03-29",0,-6.7071035798295
"2018-04-02",0,-7.72626064232871
"2018-04-03",0,-7.92742115373173
"2018-04-04",0,-8.00028924312346
"2018-04-05",0,-6.82718963383855
"2018-04-06",0,-7.78783626777169
"2018-04-09",0,-7.59180996113749
"2018-04-10",0,-7.53844070369674
"2018-04-11",0,-7.67391543929913
"2018-04-12",0,-7.60617458831966
"2018-04-13",0,-7.63080762503948
"2018-04-16",0,-7.43786044799524
"2018-04-17",0,-7.1997503815125
"2018-04-18",0,-6.12414493198257
"2018-04-19",0,-6.65784447274641
"2018-04-20",0,-6.43101990385592
"2018-04-23",0,-5.93735601411829
"2018-04-24",0,-6.44847062698463
"2018-04-25",0,-6.08309219290174
"2018-04-26",0,-5.21994668508014
"2018-04-27",0,-4.9746543050063
"2018-04-30",0,-5.43034458525308
"2018-05-01",0,-5.31231360642286
"2018-05-02",0,-5.293838828883
"2018-05-03",0,-5.32258201596046
"2018-05-04",0,-4.57848457502368
"2018-05-07",0,-4.0540293893863
"2018-05-08",0,-3.783072951825
"2018-05-09",0,-3.29659137567847
"2018-05-10",0,-3.04206160683471
"2018-05-11",0,-2.73518663496138
"2018-05-14",0,-2.0188083266909
"2018-05-15",0,-1.92848951417046
"2018-05-16",0,-1.83919475606118
"2018-05-17",0,-1.68319016774011
"2018-05-18",0,-1.69242755651003
"2018-05-22",0,-1.81353766493022
"2018-05-23",0,-1.92130023422284
"2018-05-24",0,-2.08140800654503
"2018-05-25",0,-2.28770272271686
"2018-05-28",0,-2.65718434080083
"2018-05-29",0,-3.33969918993813
"2018-05-30",0,-2.59355364017902
"2018-05-31",0,-2.4519206453967
"2018-06-01",0,-2.64178869285095
"2018-06-04",0,-2.61202841771888
"2018-06-05",0,-2.27949635471461
"2018-06-06",0,-1.89667416385956
"2018-06-07",0,-1.85048722000993
"2018-06-08",0,-1.73963855477082
"2018-06-11",0,-1.24084046026438
"2018-06-12",0,-1.20800105554234
"2018-06-13",0,-1.25315697862429
"2018-06-14",0,-0.874437971770359
"2018-06-15",0,-1.01504691214156
"2018-06-18",0,-0.654802682827482
"2018-06-19",0,-1.12384050220184
"2018-06-20",0,-0.381798136443889
"2018-06-21",0,-0.885730435719123
"2018-06-22",0,-0.0472109982607716
"2018-06-25",0,-1.70679915004875
"2018-06-26",0,-0.983231561830655
"2018-06-27",0,-1.24905379462317
"2018-06-28",0,-1.58979919198623
"2018-06-29",0,-0.925759120388792
"2018-07-03",0,-1.21518336913344
"2018-07-04",0,-1.00684054413932
"2018-07-05",0,-1.21723844431227
"2018-07-06",0,-0.483409412913083
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111879721500285
"2018-07-16",0,-0.382330485657389
"2018-07-17",0,-0.300984748606059
"2018-07-18",0,-0.593839064644119
"2018-07-19",0,-0.067114029109705
"2018-07-20",0,-0.710770973444685
"2018-07-23",0,-0.816521811990445
"2018-07-24",0,-0.912106158878589
"2018-07-25",0,-0.7860154351224
"2018-07-26",0,-0.569433963149679
"2018-07-27",0,-0.866346593576528
"2018-07-30",0,-1.00057465179594
"2018-07-31",0,-0.412836862525434
"2018-08-01",0,-0.895838391847381
"2018-08-02",0,-0.713821611131493
"2018-08-03",0,-0.706705757160686
"2018-08-07",0,-1.46323629590746
"2018-08-08",0,-1.25376377601032
"2018-08-09",0,-0.524688976444798
"2018-08-10",0,-1.20088835673744
"2018-08-13",0,-1.50797438071711
"2018-08-14",0,-0.88363584110015
"2018-08-15",0,-2.15671802182849
"2018-08-16",0,-1.59948660942604
"2018-08-17",0,-0.961930940464673
"2018-08-20",0,-1.06565262181604
"2018-08-21",0,-1.45408438284703
"2018-08-22",0,-1.18462058970622
"2018-08-23",0,-1.23038015500828
"2018-08-24",0,-1.21105484839504
"2018-08-27",0,-0.738226712625933
"2018-08-28",0,-1.23038015500828
"2018-08-29",0,-1.03819688263479
"2018-08-30",0,-1.00972656485636
"2018-08-31",0,-1.80082179485994
"2018-09-04",0,-2.37635703338323
"2018-09-05",0,-2.31330822055751
"2018-09-06",0,-2.53294723211227
"2018-09-07",0,-2.74038369291978
"2018-09-10",0,-3.01187664325498
"2018-09-11",0,-2.91731377685924
"2018-09-12",0,-3.41251095503319
"2018-09-13",0,-3.5508042295366
"2018-09-14",0,-3.51826179357895
"2018-09-17",0,-3.05662162995987
"2018-09-18",0,-2.36923427751722
"2018-09-19",0,-2.64581392462883
"2018-09-20",0,-2.28687396186869
"2018-09-21",0,-2.14553004967846
"2018-09-24",0,-2.38245830875685
"2018-09-25",0,-2.72818114217255
"2018-09-26",0,-2.49431042267622
"2018-09-27",0,-2.10587866164522
"2018-09-28",0,-3.16847374387923
"2018-10-01",0,-2.90206058842523
"2018-10-02",0,-3.39624318800196
"2018-10-03",0,-3.12067811948754
"2018-10-04",0,-3.29659362482982
"2018-10-05",0,-3.68401080726362
"2018-10-09",0,-4.25242328992088
"2018-10-10",0,-6.39693876100215
"2018-10-11",0,-7.79305412590464
"2018-10-12",0,-7.34158045394319
"2018-10-15",0,-7.50732256573262
"2018-10-16",0,-6.41218504754094
"2018-10-17",0,-6.52098652377352
"2018-10-18",0,-7.27650248392307
"2018-10-19",0,-6.69080075374218
"2018-10-22",0,-6.97043103854059
"2018-10-23",0,-7.70967232976373
"2018-10-24",0,-9.93959875418031
"2018-10-25",0,-9.91316449549149
"2018-10-26",0,-10.135854144733
"2018-10-29",0,-10.8628928852089
"2018-10-30",0,-9.61421580597504
"2018-10-31",0,-8.98479056958167
"2018-11-01",0,-8.35028553830711
"2018-11-02",0,-8.41332744923761
"2018-11-05",0,-7.91812336916845
"2018-11-06",0,-7.44123001711532
"2018-11-07",0,-7.00907474987187
"2018-11-08",0,-6.8240073314692
"2018-11-09",0,-7.18396877472173
"2018-11-12",0,-7.82661114045951
"2018-11-13",0,-7.81949528648871
"2018-11-14",0,-7.77475029978383
"2018-11-15",0,-7.71272296745052
"2018-11-16",0,-7.71475902654013
"2018-11-19",0,-8.04217803383502
"2018-11-20",0,-9.30204308521894
"2018-11-21",0,-7.89372516956921
"2018-11-22",0,-7.99947600811497
"2018-11-23",0,-8.50483967794653
"2018-11-26",0,-8.31265640557305
"2018-11-27",0,-8.6055107216111
"2018-11-28",0,-7.24803216614462
"2018-11-29",0,-7.0243279383059
"2018-11-30",0,-7.13312941453846
"2018-12-03",0,-6.67351840811377
"2018-12-04",0,-7.85203082055114
"2018-12-05",0,-6.8321446659324
"2018-12-06",0,-8.71227613875404
"2018-12-07",0,-9.70267739699716
"2018-12-10",0,-9.98434374088519
"2018-12-11",0,-10.4917434698064
"2018-12-12",0,-9.71589452634157
"2018-12-13",0,-9.86333971390541
"2018-12-14",0,-10.6280006852202
"2018-12-17",0,-11.9376905181902
"2018-12-18",0,-11.7292394787854
"2018-12-19",0,-12.6281216064244
"2018-12-20",0,-13.4446434184148
"2018-12-21",0,-14.7431452792348
"2018-12-24",0,-15.7955738698112
"2018-12-27",0,-13.2921184359698
"2018-12-28",0,-13.0735009049075
"2018-12-31",0,-12.6210057524536
"2019-01-02",0,-12.5721955494647
"2019-01-03",0,-13.4212597974128
"2019-01-04",0,-12.1003819922928
"2019-01-07",0,-11.6824653348862
"2019-01-08",0,-11.0855825344505
"2019-01-09",0,-9.91722971177548
"2019-01-10",0,-9.32644818671338
"2019-01-11",0,-9.15663395674472
"2019-01-14",0,-8.97868929420806
"2019-01-15",0,-8.46315223082367
"2019-01-16",0,-8.0869230205399
"2019-01-17",0,-7.32632726550916
"2019-01-18",0,-6.66131585736655
"2019-01-21",0,-6.28305058799317
"2019-01-22",0,-7.04466092162112
"2019-01-23",0,-7.22769228093421
