"","2017-08-02_to_2023-01-13_Index_7QRank","2017-08-02_to_2023-01-13_TSX60_Index"
"2020-07-30",-3.96550637475985,-8.50844589988666
"2020-07-31",-5.08934686501749,-9.40997699801355
"2020-08-04",-3.92270188751435,-8.26809988376137
"2020-08-05",-2.83101256497008,-7.54425938350098
"2020-08-06",-2.82535010433825,-7.15053593315589
"2020-08-07",-3.39993685139054,-7.31232913880065
"2020-08-10",-2.45396654246934,-6.9382480989614
"2020-08-11",-3.46716271041325,-7.31326328942883
"2020-08-12",-3.08524803000617,-6.90270829623381
"2020-08-13",-3.24665667569807,-7.32354736211012
"2020-08-14",-3.3189823933354,-7.38340032848439
"2020-08-17",-2.30045014677664,-6.65207820742723
"2020-08-18",-2.70610090262104,-6.80731552713195
"2020-08-19",-3.01475999536445,-7.03550916931961
"2020-08-20",-3.28080936307683,-6.87558426493118
"2020-08-21",-4.3853253756493,-7.32261321148195
"2020-08-24",-3.43395343147801,-6.68667544375522
"2020-08-25",-3.50332767962724,-6.6352382488059
"2020-08-26",-2.96040445453982,-5.61026461541776
"2020-08-27",-3.4125749317342,-5.9394559304763
"2020-08-28",-3.17201950815058,-6.26677052850708
"2020-08-31",-4.62570640469125,-7.36656878563449
"2020-09-01",-3.82552705862567,-6.63991741771817
"2020-09-02",-3.27323780522208,-6.27706301695981
"2020-09-03",-4.68037437259967,-7.68921263052441
"2020-09-04",-5.79194006604874,-9.05180176616747
"2020-09-08",-6.99119289484092,-9.69989190783183
"2020-09-09",-5.01327050514401,-8.04739627814192
"2020-09-10",-6.3631509585616,-9.21452070666896
"2020-09-11",-5.87209330321949,-8.92741666450663
"2020-09-14",-4.96362301170419,-8.33730277218877
"2020-09-15",-4.62357510283423,-8.009988174158
"2020-09-16",-4.87585977374985,-8.93116168279073
"2020-09-17",-5.0901934824094,-9.25099466002471
"2020-09-18",-5.39921431877287,-9.45299842153792
"2020-09-21",-7.39954201783148,-10.4349590471731
"2020-09-22",-6.23914141037152,-9.49508569443412
"2020-09-23",-8.69316416555619,-11.0793125863248
"2020-09-24",-7.86579787022949,-10.5743073904275
"2020-09-25",-7.33549017637843,-9.64284139334205
"2020-09-28",-6.16007489704842,-8.66836238850366
"2020-09-29",-6.52804138291918,-8.93302998404707
"2020-09-30",-7.38490736100536,-9.540909569843
"2020-10-01",-7.21217924739844,-9.33329248878936
"2020-10-02",-7.16261014724767,-9.16214936109147
"2020-10-05",-6.02630334360811,-8.03243303654836
"2020-10-06",-7.41822104197897,-9.00410117373082
"2020-10-07",-6.24472270645903,-7.80705026201662
"2020-10-08",-4.4227544121462,-7.2954891801793
"2020-10-09",-4.18846021474635,-7.32635822976605
"2020-10-13",-4.60215445932468,-7.61813302506924
"2020-10-14",-4.74198307471754,-7.97725082331492
"2020-10-15",-4.69977103791569,-7.73035733702102
"2020-10-16",-5.38252033025926,-8.1007017743476
"2020-10-19",-5.93960884277879,-9.0779832310705
"2020-10-20",-5.7447119685877,-9.14251536635705
"2020-10-21",-5.71429431717103,-9.60076253621728
"2020-10-22",-5.34182499959293,-9.23696556905932
"2020-10-23",-5.30967208211793,-9.04805674788335
"2020-10-26",-6.92452141502021,-10.2292186831472
"2020-10-27",-7.28219346662453,-10.7061656971137
"2020-10-28",-9.70087445827982,-12.9422277489528
"2020-10-29",-8.91608709463352,-12.5746941792822
"2020-10-30",-9.29840663739931,-13.1292682688725
"2020-11-02",-7.95647615124606,-12.6841160393495
"2020-11-03",-6.63521368671146,-11.3243377713623
"2020-11-04",-6.63753725614533,-10.9408983936985
"2020-11-05",-4.90981984806246,-9.36415312260467
"2020-11-06",-4.44466095821221,-7.45821653645226
"2020-11-09",-1.83492625368106,-8.31018715665758
"2020-11-10",-1.48563317936038,-7.11032537728745
"2020-11-11",-0.604116346415995,-6.18728356739838
"2020-11-12",-2.2492374553139,-7.36656878563449
"2020-11-13",-1.56806477993217,-6.96442956386444
"2020-11-16",-0.260788426858716,-5.7449337897599
"2020-11-17",-0.120828157956065,-5.33157634468038
"2020-11-18",-0.690120317443765,-5.60278299462098
"2020-11-19",-0.607112265495313,-5.48774781501327
"2020-11-20",0,-4.91821048382943
"2020-11-23",0,-4.432847698438
"2020-11-24",0,-3.36484422575408
"2020-11-25",0,-3.24420414237735
"2020-11-26",0,-3.11701658883201
"2020-11-27",0,-2.91969199623109
"2020-11-30",0,-4.28040441484637
"2020-12-01",0,-3.67813814859088
"2020-12-02",0,-3.26010153459909
"2020-12-03",0,-3.16190631361272
"2020-12-04",0,-2.51661862383287
"2020-12-07",0,-2.1088744982938
"2020-12-08",0,-1.71141444543601
"2020-12-09",0,-1.97888449286394
"2020-12-10",0,-1.8647834638844
"2020-12-11",0,-2.13038521005599
"2020-12-14",0,-3.12169575774429
"2020-12-15",0,-2.59330313305706
"2020-12-16",0,-2.11448781783424
"2020-12-17",0,-1.73759591033905
"2020-12-18",0,-2.27720675833575
"2020-12-21",0,-2.51475032257652
"2020-12-22",0,-2.14441430102137
"2020-12-23",0,-2.06118232162856
"2020-12-24",0,-1.89938911598381
"2020-12-29",0,-2.37821284697806
"2020-12-30",0,-2.58115075911942
"2020-12-31",0,-3.22924090078378
"2021-01-04",0,-2.79905191285436
"2021-01-05",0,-1.91808896009006
"2021-01-06",0,-1.02965280230041
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551766780110463
"2021-01-12",0,-0.274021409919867
"2021-01-13",0,-0.537785154499471
"2021-01-14",0,-0.493986684829073
"2021-01-15",0,-0.575997683763796
"2021-01-18",0,-0.454834778199165
"2021-01-19",0,-0.57693706112939
"2021-01-20",0,-0.370953411831165
"2021-01-21",0,-0.923651182009311
"2021-01-22",0,-1.3374720734432
"2021-01-25",0,-1.13056582137521
"2021-01-26",0,-1.93304571052196
"2021-01-27",0,-4.04969775952626
"2021-01-28",0,-2.43261833575712
"2021-01-29",0,-4.31719385167449
"2021-02-01",0,-2.63207666728368
"2021-02-02",0,-1.27409765045784
"2021-02-03",0,-1.13428978164593
"2021-02-04",0,-0.367229451560458
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774025620077
"2021-02-26",0,-2.31512479518547
"2021-03-01",0,-0.99830907224342
"2021-03-02",0,-0.207484238863032
"2021-03-03",0,-0.786271579638365
"2021-03-04",0,-1.74453494900683
"2021-03-05",0,-0.194749869134903
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060085953535
"2021-07-09",0,-0.318377059720365
"2021-07-12",0,-0.359411045267855
"2021-07-13",0,-0.0631865780690855
"2021-07-14",0,-0.742613974903905
"2021-07-15",0,-0.448848445475036
"2021-07-16",0,-1.33260397153154
"2021-07-19",0,-2.55032459824611
"2021-07-20",0,-1.58779445318282
"2021-07-21",0,-0.884567787782309
"2021-07-22",0,-0.879649912242508
"2021-07-23",0,-0.374179440282263
"2021-07-26",0,-0.628557660207718
"2021-07-27",0,-0.548956011080126
"2021-07-28",0,-0.400437646617868
"2021-07-29",0,-0.0147683950144084
"2021-07-30",0,-0.177242892765272
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267275819111379
"2021-09-09",0,-0.504851917423221
"2021-09-10",0,-0.919802953330995
"2021-09-13",0,-0.754461025183528
"2021-09-14",0,-1.40137612558476
"2021-09-15",0,-0.71112485670175
"2021-09-16",0,-1.13651268651888
"2021-09-17",0,-1.72402834532109
"2021-09-20",0,-3.26666593476694
"2021-09-21",0,-2.79151373814324
"2021-09-22",0,-2.0547049789213
"2021-09-23",0,-1.69754272368396
"2021-09-24",0,-1.94153979762587
"2021-09-27",0,-1.60122808923323
"2021-09-28",0,-2.96327664192075
"2021-09-29",0,-2.91511571334802
"2021-09-30",0,-3.41755525072575
"2021-10-01",0,-3.00822347133111
"2021-10-04",0,-3.37742595871161
"2021-10-05",0,-2.77144909213617
"2021-10-06",0,-2.63500516567129
"2021-10-07",0,-1.64537319952666
"2021-10-08",0,-1.53782005204963
"2021-10-12",0,-1.57394074847919
"2021-10-13",0,-0.808241210269411
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369537800518716
"2021-11-16",0,-0.209960131004017
"2021-11-17",0,-0.510784581276613
"2021-11-18",0,-0.379459016172679
"2021-11-19",0,-0.723032638051258
"2021-11-22",0,-1.3452866118279
"2021-11-23",0,-1.01774221163959
"2021-11-24",0,-0.564224481108055
"2021-11-25",0,-0.228284149112856
"2021-11-26",0,-2.46992236442632
"2021-11-29",0,-2.40349693995081
"2021-11-30",0,-4.6726108764556
"2021-12-01",0,-5.377319496398
"2021-12-02",0,-3.96637697266609
"2021-12-03",0,-4.44050664707707
"2021-12-06",0,-3.46934055795708
"2021-12-07",0,-2.1645220626125
"2021-12-08",0,-2.44930354989892
"2021-12-09",0,-3.0769028877883
"2021-12-10",0,-3.17997634848147
"2021-12-13",0,-3.87551952404549
"2021-12-14",0,-4.15496251786713
"2021-12-15",0,-3.55637792631204
"2021-12-16",0,-3.74496347151306
"2021-12-17",0,-3.84574213578764
"2021-12-20",0,-4.68940961071734
"2021-12-21",0,-3.00131201893441
"2021-12-22",0,-2.34012208316946
"2021-12-23",0,-1.59952806893295
"2021-12-24",0,-1.62014688346034
"2021-12-29",0,-1.02461973024737
"2021-12-30",0,-1.3208545876828
"2021-12-31",0,-1.73924956584375
"2022-01-04",0,-1.70489632604468
"2022-01-05",0,-2.44395818578618
"2022-01-06",0,-2.22406996848022
"2022-01-07",0,-2.14237796423802
"2022-01-10",0,-2.07671518168605
"2022-01-11",0,-1.26970261362198
"2022-01-12",0,-0.722269996127711
"2022-01-13",0,-1.22694657136804
"2022-01-14",0,-0.723032638051258
"2022-01-17",0,0
"2022-01-18",0,-1.25729361691149
"2022-01-19",0,-1.71323880194248
"2022-01-20",0,-2.38954056860314
"2022-01-21",0,-4.38412579070145
"2022-01-24",0,-4.60981357995118
"2022-01-25",0,-4.53204107239196
"2022-01-26",0,-4.45732183045814
"2022-01-27",0,-4.62735098880178
"2022-01-28",0,-3.85726936917953
"2022-01-31",0,-2.25610943013781
"2022-02-01",0,-1.28473870118471
"2022-02-02",0,-0.953833320102504
"2022-02-03",0,-2.20349720358606
"2022-02-04",0,-1.33353606102249
"2022-02-07",0,-1.54320964359882
"2022-02-08",0,-0.914950496958422
"2022-02-09",0,-0.0396444242326544
"2022-02-10",0,-0.336243449973339
"2022-02-11",0,-0.28820769122414
"2022-02-14",0,-1.26262482453157
"2022-02-15",0,-0.648088220027787
"2022-02-16",0,-1.30989898219219
"2022-02-17",0,-2.28889258330218
"2022-02-18",0,-2.89275991129474
"2022-02-22",0,-3.36471930299915
"2022-02-23",0,-4.1752138092137
"2022-02-24",0,-4.14623866149226
"2022-02-25",0,-2.43147665737261
"2022-02-28",0,-2.52601811142278
"2022-03-01",0,-3.27093945003756
"2022-03-02",0,-1.94197299554656
"2022-03-03",0,-1.84209347260523
"2022-03-04",0,-0.995769408871994
"2022-03-07",0,-1.41283177075888
"2022-03-08",0,-2.00373815770343
"2022-03-09",0,-0.778466092867713
"2022-03-10",0,-0.43764617509181
"2022-03-11",0,-0.911135630244442
"2022-03-14",0,-1.92596565014419
"2022-03-15",0,-1.99306201992114
"2022-03-16",0,-0.779227693956286
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818393957900476
"2022-03-24",0,-0.786976300571196
"2022-03-25",0,-0.450342194634101
"2022-03-28",0,-0.42340796558451
"2022-03-29",0,-0.0830309375400629
"2022-03-30",0,-0.14736746016617
"2022-03-31",0,-1.05403648568158
"2022-04-01",0,-0.762290517535724
"2022-04-04",0,-0.0516132802107716
"2022-04-05",0,-0.533373132174164
"2022-04-06",0,-1.08171795277779
"2022-04-07",0,-1.02710898850628
"2022-04-08",0,-0.926864648396908
"2022-04-11",0,-1.21263271216984
"2022-04-12",0,-1.63454620166111
"2022-04-13",0,-1.30314949392462
"2022-04-14",0,-1.18420400702701
"2022-04-18",0,-1.11837300830768
"2022-04-19",0,-0.416676091290691
"2022-04-20",0,-0.587234858399066
"2022-04-21",0,-1.98763974024659
"2022-04-22",0,-4.10619423988524
"2022-04-25",0,-4.92833111989308
"2022-04-26",0,-6.29581713644378
"2022-04-27",0,-6.0661592449099
"2022-04-28",0,-4.39719296998446
"2022-04-29",0,-6.07588007139018
"2022-05-02",0,-6.16266066291189
"2022-05-03",0,-5.23055188444012
"2022-05-04",0,-4.12938554682747
"2022-05-05",0,-6.24494436240534
"2022-05-06",0,-6.4461802806707
"2022-05-09",0,-9.04949031633348
"2022-05-10",0,-9.53723480454407
"2022-05-11",0,-9.73996519890266
"2022-05-12",0,-10.2681076647505
"2022-05-13",0,-8.73754199343185
"2022-05-16",0,-8.29767459519893
"2022-05-17",0,-7.17331021876977
"2022-05-18",0,-8.88790513765875
"2022-05-19",0,-8.70836605024241
"2022-05-20",0,-8.54827534766093
"2022-05-24",0,-8.06875720983737
"2022-05-25",0,-7.71043300492558
"2022-05-26",0,-7.14263979948709
"2022-05-27",0,-6.08635486779138
"2022-05-30",0,-5.34127102095068
"2022-05-31",0,-6.13199024362923
"2022-06-01",0,-6.20305190867485
"2022-06-02",0,-4.90962997310482
"2022-06-03",0,-5.98761173564952
"2022-06-06",0,-5.90756301842164
"2022-06-07",0,-5.49836603947141
"2022-06-08",0,-6.15293310455732
"2022-06-09",0,-7.1164595403584
"2022-06-10",0,-8.48544003300234
"2022-06-13",0,-10.6406495881709
"2022-06-14",0,-11.3842389589183
"2022-06-15",0,-11.221906542197
"2022-06-16",0,-13.8641133475295
"2022-06-17",0,-14.0825559364899
"2022-06-20",0,-12.8826397348611
"2022-06-21",0,-12.6193157399838
"2022-06-22",0,-13.5656355050898
"2022-06-23",0,-14.7947276499081
"2022-06-24",0,-13.3531775523767
"2022-06-27",0,-12.5100978114407
"2022-06-28",0,-12.7442458631286
"2022-06-29",0,-13.2162781567374
"2022-06-30",0,-14.2381564789174
"2022-07-04",0,-13.5469343583016
"2022-07-05",0,-14.1611034457503
"2022-07-06",0,-14.6563337781756
"2022-07-07",0,-13.3868436557201
"2022-07-08",0,-13.5476815963482
"2022-07-11",0,-14.3997416575921
"2022-07-12",0,-15.0206426193346
"2022-07-13",0,-15.33932281653
"2022-07-14",0,-16.7838618662479
"2022-07-15",0,-16.5048324086431
"2022-07-18",0,-15.7986453314721
"2022-07-19",0,-14.2822906467877
"2022-07-22",0,-14.0099930634767
"2022-07-26",0,-14.0758240621961
"2022-07-27",0,-12.8168020042675
"2022-07-28",0,-12.0747138414875
"2022-07-29",0,-11.1306425223956
"2022-08-02",0,-11.9303353335078
"2022-08-03",0,-11.6266200928676
"2022-08-04",0,-11.4238829666347
"2022-08-05",0,-11.2600628056944
"2022-08-08",0,-11.2697836321747
"2022-08-09",0,-11.595195703664
"2022-08-10",0,-10.2127514624324
"2022-08-11",0,-9.73323332460884
"2022-08-12",0,-8.8849161854723
"2022-08-15",0,-8.80187851605796
"2022-08-16",0,-8.30515370753938
"2022-08-17",0,-8.63505593918264
"2022-08-18",0,-8.29916907129217
"2022-08-19",0,-8.88939961375199
"2022-08-22",0,-9.43250030428073
"2022-08-23",0,-9.60081735724926
"2022-08-24",0,-9.63298898449947
"2022-08-25",0,-8.93428775154322
"2022-08-26",0,-10.1775908829957
"2022-08-29",0,-10.3384220917495
"2022-08-30",0,-11.8368228676923
"2022-08-31",0,-12.7494832613292
"2022-09-01",0,-13.4205097590635
"2022-09-02",0,-12.8579539518256
"2022-09-06",0,-13.7144974413492
"2022-09-07",0,-12.9664179104478
"2022-09-08",0,-12.1727097355827
"2022-09-09",0,-10.5142317208071
"2022-09-12",0,-9.64794720918033
"2022-09-13",0,-11.1874999326813
"2022-09-14",0,-10.9054747910157
"2022-09-15",0,-11.5697626825819
"2022-09-16",0,-12.2789387119393
"2022-09-19",0,-11.4852305370743
"2022-09-20",0,-12.2774442358461
"2022-09-21",0,-13.1833660233149
"2022-09-22",0,-13.7601395490614
"2022-09-23",0,-16.0200768726189
"2022-09-26",0,-16.6185404973401
"2022-09-27",0,-16.8100421253766
"2022-09-28",0,-15.4178703257904
"2022-09-29",0,-16.305090966471
"2022-09-30",0,-16.4322695356299
"2022-10-03",0,-14.5523465159589
"2022-10-04",0,-12.3874094024358
"2022-10-05",0,-13.0315016711205
"2022-10-06",0,-14.3720601904959
"2022-10-07",0,-16.0245603008986
"2022-10-11",0,-17.6501396460004
"2022-10-12",0,-17.7765642452384
"2022-10-13",0,-15.818093716307
"2022-10-14",0,-17.0576606575264
"2022-10-17",0,-15.7575001157882
"2022-10-18",0,-14.8575629645667
"2022-10-19",0,-15.3221228777093
"2022-10-20",0,-15.7702233582036
"2022-10-21",0,-14.470810054512
"2022-10-24",0,-14.2658312141393
"2022-10-25",0,-13.5387012760402
"2022-10-26",0,-12.7741690443647
"2022-10-27",0,-12.3200906594975
"2022-10-28",0,-11.739580943518
"2022-10-31",0,-11.9505309563893
"2022-11-01",0,-11.5966969116315
"2022-11-02",0,-12.528798958229
"2022-11-03",0,-12.7001116952583
"2022-11-04",0,-11.8637570967419
"2022-11-07",0,-11.5016899697227
"2022-11-08",0,-11.0176816717452
"2022-11-09",0,-12.2594903271045
"2022-11-10",0,-9.37564962586936
"2022-11-11",0,-8.98141760347429
"2022-11-14",0,-9.77138285623195
"2022-11-15",0,-9.4362432263881
"2022-11-16",0,-9.46990932973152
"2022-11-17",0,-9.68909915673851
"2022-11-18",0,-9.22454597547014
"2022-11-21",0,-9.2484777885847
"2022-11-22",0,-8.19742352321527
"2022-11-23",0,-7.92736765404413
"2022-11-24",0,-7.67826137767539
"2022-11-25",0,-7.45608933035624
"2022-11-28",0,-8.07623632217782
"2022-11-29",0,-7.95356137692143
"2022-11-30",0,-7.25409944216998
"2022-12-01",0,-7.05735368405861
"2022-12-02",0,-7.30273050206858
"2022-12-05",0,-8.26849865200949
"2022-12-06",0,-9.33375717213888
"2022-12-07",0,-9.49384787472036
"2022-12-08",0,-9.50955333744785
"2022-12-09",0,-9.62775158629887
"2022-12-12",0,-9.3404890464327
"2022-12-13",0,-9.51479746752274
"2022-12-14",0,-10.2075073323575
"2022-12-15",0,-11.5001887617552
"2022-12-16",0,-12.2729608075664
"2022-12-19",0,-13.1908451356554
"2022-12-20",0,-12.6933798209645
"2022-12-21",0,-11.616892534513
"2022-12-22",0,-12.5759220782858
"2022-12-23",0,-11.8899440877449
"2022-12-28",0,-12.8661803022127
"2022-12-29",0,-12.002898206521
"2022-12-30",0,-12.5564736934509
"2023-01-03",0,-12.1906636443244
"2023-01-04",0,-11.5922000196032
"2023-01-05",0,-11.9782124234855
"2023-01-06",0,-10.5793087496055
"2023-01-09",0,-10.4199720169449
"2023-01-10",0,-10.36611029072
"2023-01-11",0,-9.85816344775366
"2023-01-12",0,-9.03228364563845
