"","2015-01-02_to_2023-01-13_Index_7QRank","2015-01-02_to_2023-01-13_TSX60_Index"
"2018-03-01",0,-6.50491445772845
"2018-03-02",0,-6.63731551226984
"2018-03-05",0,-5.60070868462174
"2018-03-06",0,-5.64176635858826
"2018-03-07",0,-6.01946160263349
"2018-03-08",0,-5.66742629992839
"2018-03-09",0,-5.40878505171852
"2018-03-12",0,-5.22097160576783
"2018-03-13",0,-4.89459624440285
"2018-03-14",0,-4.80222752686781
"2018-03-15",0,-4.65340340273981
"2018-03-16",0,-4.40913455019616
"2018-03-19",0,-5.27228264933635
"2018-03-20",0,-5.22097160576783
"2018-03-21",0,-4.93154373141687
"2018-03-22",0,-6.71018514933768
"2018-03-23",0,-7.90175928376323
"2018-03-26",0,-7.31161598938741
"2018-03-27",0,-7.70675080086771
"2018-03-28",0,-7.92023302727024
"2018-03-29",0,-6.70710029934536
"2018-04-02",0,-7.72625872044664
"2018-04-03",0,-7.92741922510336
"2018-04-04",0,-8.00028886217119
"2018-04-05",0,-6.82718847125264
"2018-04-06",0,-7.78783197272887
"2018-04-09",0,-7.59180699198487
"2018-04-10",0,-7.53843643538423
"2018-04-11",0,-7.67391350080622
"2018-04-12",0,-7.60617054853937
"2018-04-13",0,-7.63080515291928
"2018-04-16",0,-7.43785618305588
"2018-04-17",0,-7.19974819138516
"2018-04-18",0,-6.12414320280263
"2018-04-19",0,-6.65783992969723
"2018-04-20",0,-6.43101948370041
"2018-04-23",0,-5.93735509381215
"2018-04-24",0,-6.44846789024722
"2018-04-25",0,-6.08309436794783
"2018-04-26",0,-5.21994626880763
"2018-04-27",0,-4.9746520793038
"2018-04-30",0,-5.43034364521786
"2018-05-01",0,-5.31231498634268
"2018-05-02",0,-5.29384124283567
"2018-05-03",0,-5.32257719505639
"2018-05-04",0,-4.57848309175157
"2018-05-07",0,-4.05402323661047
"2018-05-08",0,-3.7830691057665
"2018-05-09",0,-3.29659091371136
"2018-05-10",0,-3.042059852454
"2018-05-11",0,-2.73518357155623
"2018-05-14",0,-2.01880008351193
"2018-05-15",0,-1.92848203989727
"2018-05-16",0,-1.83918933324282
"2018-05-17",0,-1.68318785039343
"2018-05-18",0,-1.69242472214693
"2018-05-22",0,-1.81353823101443
"2018-05-23",0,-1.92129584206416
"2018-05-24",0,-2.08140751186606
"2018-05-25",0,-2.28770354043549
"2018-05-28",0,-2.65717841057568
"2018-05-29",0,-3.33969926159828
"2018-05-30",0,-2.59354564526134
"2018-05-31",0,-2.45191655807817
"2018-06-01",0,-2.64178951706099
"2018-06-04",0,-2.61201938876835
"2018-06-05",0,-2.27949200564218
"2018-06-06",0,-1.89667007679597
"2018-06-07",0,-1.85048571802845
"2018-06-08",0,-1.73963441787466
"2018-06-11",0,-1.24083450407367
"2018-06-12",0,-1.20799720401217
"2018-06-13",0,-1.2531562258195
"2018-06-14",0,-0.874435644814076
"2018-06-15",0,-1.01504823414877
"2018-06-18",0,-0.654801396650362
"2018-06-19",0,-1.12384002127044
"2018-06-20",0,-0.381796591886008
"2018-06-21",0,-0.885723190487986
"2018-06-22",0,-0.0472096957277235
"2018-06-25",0,-1.70679711781316
"2018-06-26",0,-0.98322743193574
"2018-06-27",0,-1.24904603886699
"2018-06-28",0,-1.58979379589819
"2018-06-29",0,-0.92575552749431
"2018-07-03",0,-1.21518340184529
"2018-07-04",0,-1.00683669935546
"2018-07-05",0,-1.21723407576568
"2018-07-06",0,-0.483402181174553
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111830992107209
"2018-07-16",0,-0.382335887581209
"2018-07-17",0,-0.300980373354376
"2018-07-18",0,-0.593833952607303
"2018-07-19",0,-0.0671073525855936
"2018-07-20",0,-0.710770462991683
"2018-07-23",0,-0.816523874165354
"2018-07-24",0,-0.912101278069732
"2018-07-25",0,-0.786013366999971
"2018-07-26",0,-0.569427298339242
"2018-07-27",0,-0.866344274642894
"2018-07-30",0,-1.00056773713534
"2018-07-31",0,-0.412837637425356
"2018-08-01",0,-0.89583893254559
"2018-08-02",0,-0.713818010779732
"2018-08-03",0,-0.706707065940959
"2018-08-07",0,-1.46323453235948
"2018-08-08",0,-1.25375940853752
"2018-08-09",0,-0.524686144175102
"2018-08-10",0,-1.2008827029507
"2018-08-13",0,-1.50797568652362
"2018-08-14",0,-0.883631226750947
"2018-08-15",0,-2.15671804324312
"2018-08-16",0,-1.59948969337729
"2018-08-17",0,-0.961930435868508
"2018-08-20",0,-1.06564339119558
"2018-08-21",0,-1.45408313167411
"2018-08-22",0,-1.18462035742656
"2018-08-23",0,-1.23037736085339
"2018-08-24",0,-1.21105871021997
"2018-08-27",0,-0.738224665047782
"2018-08-28",0,-1.23037736085339
"2018-08-29",0,-1.03818918913948
"2018-08-30",0,-1.0097191378207
"2018-08-31",0,-1.80082050845533
"2018-09-04",0,-2.3763516596919
"2018-09-05",0,-2.31330770415702
"2018-09-06",0,-2.5329413206058
"2018-09-07",0,-2.74038474590238
"2018-09-10",0,-3.0118792186753
"2018-09-11",0,-2.91730890671237
"2018-09-12",0,-3.41250915030602
"2018-09-13",0,-3.55080476717041
"2018-09-14",0,-3.51826256147968
"2018-09-17",0,-3.05662037283945
"2018-09-18",0,-2.36923195753189
"2018-09-19",0,-2.64581443393945
"2018-09-20",0,-2.28686935136361
"2018-09-21",0,-2.14552618671117
"2018-09-24",0,-2.38245551258922
"2018-09-25",0,-2.72817704010774
"2018-09-26",0,-2.49430401933897
"2018-09-27",0,-2.10587303618165
"2018-09-28",0,-3.16846887958919
"2018-10-01",0,-2.90206241045091
"2018-10-02",0,-3.39623804746065
"2018-10-03",0,-3.120680177637
"2018-10-04",0,-3.2965884891843
"2018-10-05",0,-3.68400362307894
"2018-10-09",0,-4.25242382947674
"2018-10-10",0,-6.39693416692523
"2018-10-11",0,-7.79305258937788
"2018-10-12",0,-7.34157765068569
"2018-10-15",0,-7.50731871228496
"2018-10-16",0,-6.41218942050791
"2018-10-17",0,-6.5209903794696
"2018-10-18",0,-7.27650199662545
"2018-10-19",0,-6.69080359544083
"2018-10-22",0,-6.97043361963643
"2018-10-23",0,-7.7096741339469
"2018-10-24",0,-9.93960338267296
"2018-10-25",0,-9.91316502987953
"2018-10-26",0,-10.1358461941164
"2018-10-29",0,-10.8628877599534
"2018-10-30",0,-9.61420759772929
"2018-10-31",0,-8.98478389164321
"2018-11-01",0,-8.35028093924372
"2018-11-02",0,-8.41332489477858
"2018-11-05",0,-7.91812465118494
"2018-11-06",0,-7.44122720896202
"2018-11-07",0,-7.00907092090326
"2018-11-08",0,-6.82400245134935
"2018-11-09",0,-7.18396338318789
"2018-11-12",0,-7.82661064433129
"2018-11-13",0,-7.81949094217128
"2018-11-14",0,-7.77474978800715
"2018-11-15",0,-7.71272168173495
"2018-11-16",0,-7.71475338026031
"2018-11-19",0,-8.04218086372934
"2018-11-20",0,-9.30204412516418
"2018-11-21",0,-7.89371799691689
"2018-11-22",0,-7.99947140809055
"2018-11-23",0,-8.50483890163224
"2018-11-26",0,-8.31265948723957
"2018-11-27",0,-8.60550430917128
"2018-11-28",0,-7.24802318798544
"2018-11-29",0,-7.02432617448595
"2018-11-30",0,-7.13312713344765
"2018-12-03",0,-6.67351664333278
"2018-12-04",0,-7.85203314786201
"2018-12-05",0,-6.83213800277204
"2018-12-06",0,-8.71227356960761
"2018-12-07",0,-9.7026740567949
"2018-12-10",0,-9.9843445368371
"2018-12-11",0,-10.4917437289042
"2018-12-12",0,-9.71589761185223
"2018-12-13",0,-9.86333587208075
"2018-12-14",0,-10.627998889922
"2018-12-17",0,-11.9376913091556
"2018-12-18",0,-11.7292320345963
"2018-12-19",0,-12.62811851493
"2018-12-20",0,-13.4446423890953
"2018-12-21",0,-14.743142951797
"2018-12-24",0,-15.7955715452565
"2018-12-27",0,-13.2921161252321
"2018-12-28",0,-13.073498358046
"2018-12-31",0,-12.6210075700912
"2019-01-02",0,-12.5721942615551
"2019-01-03",0,-13.4212603414112
"2019-01-04",0,-12.1003848229668
"2019-01-07",0,-11.6824591819068
"2019-01-08",0,-11.0855776815115
"2019-01-09",0,-9.91722842693027
"2019-01-10",0,-9.326442022111
"2019-01-11",0,-9.15663756346102
"2019-01-14",0,-8.97868879606713
"2019-01-15",0,-8.46315405257738
"2019-01-16",0,-8.08692201789348
"2019-01-17",0,-7.326322397103
"2019-01-18",0,-6.66130893753815
"2019-01-21",0,-6.28304520432887
"2019-01-22",0,-7.04466067438204
"2019-01-23",0,-7.22768868808935
"2019-01-24",0,-6.82807460572131
"2019-01-25",0,-6.47116122167083
"2019-01-28",0,-6.42337251971864
"2019-01-29",0,-5.7624224572045
"2019-01-30",0,-5.7624224572045
"2019-01-31",0,-5.510246635065
"2019-02-01",0,-5.81835546790059
"2019-02-04",0,-5.22858491234403
"2019-02-05",0,-4.63882311410868
"2019-02-06",0,-4.61340061057794
"2019-02-07",0,-4.66017346326746
"2019-02-08",0,-5.13096705259306
"2019-02-11",0,-5.52041388501304
"2019-02-12",0,-5.11368010048501
"2019-02-13",0,-5.27027851872012
"2019-02-14",0,-4.81981942929063
"2019-02-15",0,-3.92093294895698
"2019-02-19",0,-3.36573629761651
"2019-02-20",0,-2.68242003668091
"2019-02-21",0,-2.8735836018109
"2019-02-22",0,-2.89900610534164
"2019-02-25",0,-2.63869473177945
"2019-02-26",0,-2.64378273541409
"2019-02-27",0,-2.45159456370018
"2019-02-28",0,-3.00272781798994
"2019-03-01",0,-2.56345182777116
"2019-03-04",0,-2.7597033965358
"2019-03-05",0,-2.47600121796824
"2019-03-06",0,-2.33161050552775
"2019-03-07",0,-2.51667897508164
"2019-03-08",0,-2.96815391377383
"2019-03-11",0,-2.33771435842507
"2019-03-12",0,-2.16688529319117
"2019-03-13",0,-2.10790473470701
"2019-03-14",0,-2.41601356754263
"2019-03-15",0,-2.04079738212142
"2019-03-18",0,-1.33917831981508
"2019-03-19",0,-1.79980465919264
"2019-03-20",0,-2.05096463206946
"2019-03-21",0,-1.64524669680411
"2019-03-22",0,-2.56548352629653
"2019-03-25",0,-2.76376679358652
"2019-03-26",0,-2.19129194745923
"2019-03-27",0,-2.29195735499824
"2019-03-28",0,-1.99299992284799
"2019-03-29",0,-2.43431636891336
"2019-04-01",0,-1.60152139190264
"2019-04-02",0,-1.32290721696972
"2019-04-03",0,-1.19783515516265
"2019-04-04",0,-1.01582299071803
"2019-04-05",0,-0.531805846335109
"2019-04-08",0,-0.469777740062916
"2019-04-09",0,-0.91617343244168
"2019-04-10",0,-0.6060329010807
"2019-04-11",0,-0.438260140956093
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626021018776068
"2019-04-25",0,-0.626021018776068
"2019-04-26",0,-0.40901038950123
"2019-04-29",0,-0.424013465907025
"2019-04-30",0,-0.544020852036931
"2019-05-01",0,-0.948027345216829
"2019-05-02",0,-1.39504495410885
"2019-05-03",0,-0.839026808482202
"2019-05-06",0,-0.85303082813537
"2019-05-07",0,-1.66705538012731
"2019-05-08",0,-1.43004639068356
"2019-05-09",0,-2.00306572622124
"2019-05-10",0,-2.19206831618975
"2019-05-13",0,-3.00509381142907
"2019-05-14",0,-2.51207652912526
"2019-05-15",0,-2.26907319916576
"2019-05-16",0,-1.44504946708935
"2019-05-17",0,-1.72105612011831
"2019-05-21",0,-1.56205107040319
"2019-05-22",0,-2.12706933936166
"2019-05-23",0,-3.05409065509874
"2019-05-24",0,-2.63707919901831
"2019-05-27",0,-1.93705908008233
"2019-05-28",0,-2.18907114593188
"2019-05-29",0,-3.1680950881547
"2019-05-30",0,-3.43510161785184
"2019-05-31",0,-3.80812012658395
"2019-06-03",0,-4.03812710620112
"2019-06-04",0,-3.14909578473841
"2019-06-05",0,-2.74708740506378
"2019-06-06",0,-2.68808276875144
"2019-06-07",0,-2.65008416191885
"2019-06-10",0,-2.75108363207427
"2019-06-11",0,-2.58407751577993
"2019-06-12",0,-2.70708207216772
"2019-06-13",0,-2.74208350874243
"2019-06-14",0,-2.31507287257755
"2019-06-17",0,-2.08006199663904
"2019-06-18",0,-1.18104010765009
"2019-06-19",0,-1.11803924432726
"2019-06-20",0,-0.792028078317786
"2019-06-21",0,-1.12203547133776
"2019-06-24",0,-1.17303904107088
"2019-06-25",0,-2.13106556637217
"2019-06-26",0,-2.50808030211477
"2019-06-27",0,-2.49107911220372
"2019-06-28",0,-2.03705949348513
"2019-07-02",0,-1.45204286435773
"2019-07-03",0,-0.751023688669117
"2019-07-04",0,-0.713025081836527
"2019-07-05",0,-1.02403317144021
"2019-07-08",0,-1.49204819725377
"2019-07-09",0,-0.870032018046418
"2019-07-10",0,-0.921026975221328
"2019-07-11",0,-1.04903542793046
"2019-07-12",0,-1.39504495410885
"2019-07-15",0,-1.3310450340334
"2019-07-16",0,-1.33504126104389
"2019-07-17",0,-1.55205189031873
"2019-07-18",0,-1.49005008374852
"2019-07-19",0,-1.58204943057211
"2019-07-22",0,-1.31404384412235
"2019-07-23",0,-0.969033374696582
"2019-07-24",0,-0.785026068491201
"2019-07-25",0,-1.51204655742267
"2019-07-26",0,-1.23003695131976
"2019-07-29",0,-1.50904938716481
"2019-07-30",0,-1.76205189720878
"2019-07-31",0,-2.0240631431428
"2019-08-01",0,-2.31807004283542
"2019-08-02",0,-3.04809631458299
"2019-08-06",0,-3.86611709358543
"2019-08-07",0,-3.05109348484087
"2019-08-08",0,-2.22106679969051
"2019-08-09",0,-2.56308009885839
"2019-08-12",0,-3.13609943439608
"2019-08-13",0,-2.33806840300433
"2019-08-14",0,-4.24112510326458
"2019-08-15",0,-4.41313511588025
"2019-08-16",0,-3.49510531091679
"2019-08-19",0,-2.56707632586889
"2019-08-20",0,-3.27910235095279
"2019-08-21",0,-2.6020777624436
"2019-08-22",0,-2.88809220811524
"2019-08-23",0,-4.32912822307767
"2019-08-26",0,-3.81111729684181
"2019-08-27",0,-3.39010100119268
"2019-08-28",0,-2.91509257811075
"2019-08-29",0,-2.07706482638116
"2019-08-30",0,-1.75205271712432
"2019-09-03",0,-2.086064949713
"2019-09-04",0,-1.87405821675949
"2019-09-05",0,-0.962031364869997
"2019-09-06",0,-1.19804129756114
"2019-09-09",0,-1.48104996041668
"2019-09-10",0,-1.18803350491847
"2019-09-11",0,-0.701019175688611
"2019-09-12",0,-0.383017688816567
"2019-09-13",0,-0.143002916556723
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309514784072495
"2019-09-24",0,-0.739674160808534
"2019-09-25",0,-0.758461537020283
"2019-09-26",0,-0.707047488883206
"2019-09-27",0,-1.19653273265964
"2019-09-30",0,-1.31717732532318
"2019-10-01",0,-2.59282824701601
"2019-10-02",0,-3.55105256573303
"2019-10-03",0,-3.27218862798244
"2019-10-04",0,-2.78763443172487
"2019-10-07",0,-2.95772576341174
"2019-10-08",0,-3.80024505347376
"2019-10-09",0,-3.15549568652572
"2019-10-10",0,-2.84400507684982
"2019-10-11",0,-2.82818143904319
"2019-10-15",0,-2.74907176649966
"2019-10-16",0,-2.6966612890712
"2019-10-17",0,-2.81829379453645
"2019-10-18",0,-3.08627365848894
"2019-10-21",0,-2.8004943311264
"2019-10-22",0,-2.98046479083033
"2019-10-23",0,-3.3908488785529
"2019-10-24",0,-3.15748002861881
"2019-10-25",0,-2.93794195790861
"2019-10-28",0,-2.95277768291354
"2019-10-29",0,-2.78664651892316
"2019-10-30",0,-2.18838015259335
"2019-10-31",0,-2.46427183544915
"2019-11-01",0,-1.80964334048407
"2019-11-04",0,-1.35376416494498
"2019-11-05",0,-1.27960257289966
"2019-11-06",0,-0.958215802227347
"2019-11-07",0,-0.557719359011521
"2019-11-08",0,-0.0702099408384949
"2019-11-11",0,-0.020763201815166
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.108317011511927,0
"2020-02-20",-0.118376700968625,0
"2020-02-21",-0.51404470692008,-0.601336340565395
"2020-02-24",-1.53086927700249,-2.17434219348869
"2020-02-25",-3.51651303301764,-4.26170683321081
"2020-02-26",-4.30066203818212,-4.96778028917398
"2020-02-27",-6.0015735208212,-6.69229413023533
"2020-02-28",-8.75227059729069,-9.0845352717378
"2020-03-02",-7.09459584849239,-7.51152941881452
"2020-03-03",-6.70311110510603,-8.40370375053752
"2020-03-04",-4.74098342280688,-6.37151859232801
"2020-03-05",-5.20857137945016,-7.65834984918869
"2020-03-06",-7.20546837137799,-9.70176259420722
"2020-03-09",-15.6744012908636,-19.2613762073582
"2020-03-10",-13.068558635037,-16.4286576662873
"2020-03-11",-16.9959400936794,-20.0712605430785
"2020-03-12",-25.5699074035088,-30.0704172659344
"2020-03-13",-20.761163373782,-22.4934311771078
"2020-03-16",-26.6829436109374,-30.2537152721035
"2020-03-17",-24.4175265312319,-28.221530113894
"2020-03-18",-28.7408925978571,-33.157512330814
"2020-03-19",-25.9198340270925,-30.6053545924011
"2020-03-20",-28.3205132668679,-32.480434077514
"2020-03-23",-31.1060739414269,-35.7265114494404
"2020-03-24",-24.5613543464307,-27.7632850984713
"2020-03-25",-22.7181615689911,-24.9455232494408
"2020-03-26",-21.5863730933656,-23.6661743657118
"2020-03-27",-24.6710163413685,-27.7913379570479
"2020-03-30",-22.2181367702659,-25.3149301855927
"2020-03-31",-20.7694440455218,-23.323885998273
"2020-04-01",-22.317060701538,-26.3109153970728
"2020-04-02",-20.3004381814697,-25.1082507701649
"2020-04-03",-20.7108013433959,-25.9134556023443
"2020-04-06",-16.9530639321002,-22.2409232330263
"2020-04-07",-16.9925714815408,-22.3241555731155
"2020-04-08",-15.6570289716015,-20.8081977814321
"2020-04-09",-13.9339061184262,-19.6251693501056
"2020-04-13",-13.7906194570753,-20.194707618417
"2020-04-14",-12.7448968482403,-19.1547624580103
"2020-04-15",-13.6696701604277,-20.7866930061235
"2020-04-16",-13.3316291988752,-21.1850870907156
"2020-04-17",-11.7526388809006,-18.4645880381741
"2020-04-20",-11.6751378386763,-18.4524342157245
"2020-04-21",-13.7755236734569,-21.0102057475418
"2020-04-22",-11.2599308795901,-19.0200958500858
"2020-04-23",-11.3060922901052,-19.388568496374
"2020-04-24",-10.2845667561797,-18.3439438324264
"2020-04-27",-9.55424805275839,-17.2787567372568
"2020-04-28",-9.34117522767556,-16.377223398452
"2020-04-29",-8.39786861169219,-13.9354165688414
"2020-04-30",-10.9270737454459,-16.6147585420471
"2020-05-01",-10.4682890474752,-17.4545723702942
"2020-05-04",-9.53892229680534,-16.4772890645318
"2020-05-05",-8.84589795633647,-16.1134959217845
"2020-05-06",-9.38234689924842,-15.9507684010603
"2020-05-07",-9.43995350555077,-16.0657988134035
"2020-05-08",-8.66169213855669,-15.312962538923
"2020-05-11",-8.03648547476516,-14.2524468930714
"2020-05-12",-9.02978459976898,-15.4485714909341
"2020-05-13",-10.7981435568582,-17.511620431534
"2020-05-14",-10.8929840500914,-17.5883046883551
"2020-05-15",-10.1301941676859,-17.0617840248837
"2020-05-19",-8.66742694812015,-15.9227155424837
"2020-05-20",-8.76475079548747,-15.2624625609513
"2020-05-21",-9.79793398272112,-15.9825664733143
"2020-05-22",-9.40925173740291,-15.7824351411547
"2020-05-25",-8.81759238841997,-14.8219851613829
"2020-05-26",-9.2642420011585,-14.366543015551
"2020-05-27",-9.4813617538034,-13.5267291873039
"2020-05-28",-8.52010237589599,-13.6660752987694
"2020-05-29",-8.82512957941078,-14.226262614222
"2020-06-01",-9.25855894248202,-13.9831056229994
"2020-06-02",-9.05953671854904,-12.8674185498581
"2020-06-03",-8.66029849751854,-11.930341925122
"2020-06-04",-9.25481232466496,-12.39888023749
"2020-06-05",-8.24766266018906,-10.5191293030592
"2020-06-08",-7.92202536486663,-10.0636871572274
"2020-06-09",-8.21742791599492,-10.7585410806045
"2020-06-10",-7.99688702230573,-11.5235311775347
"2020-06-11",-11.2826682301023,-15.0221164935425
"2020-06-12",-10.5803872106675,-13.9559870542863
"2020-06-15",-9.86705111530957,-13.404224456052
"2020-06-16",-9.29010378339459,-12.4652792515887
"2020-06-17",-9.68002392878726,-12.9450370965428
"2020-06-18",-9.59174931417147,-12.5662792075321
"2020-06-19",-9.34395773682318,-12.7103048225385
"2020-06-22",-9.10824647968255,-12.5354234793647
"2020-06-23",-9.23601601388443,-12.3212616908053
"2020-06-24",-10.4124559577675,-13.7942018776488
"2020-06-25",-9.34094912460607,-12.8141076480726
"2020-06-26",-10.6001004039976,-14.3684115952782
"2020-06-29",-9.25619446927955,-13.1573303053751
"2020-06-30",-8.86051423013166,-12.6326782216308
"2020-07-02",-9.06962323406961,-12.0107713956204
"2020-07-03",-9.23088210008758,-12.1519860868131
"2020-07-06",-8.13444620026623,-11.8817185811004
"2020-07-07",-8.22728722530207,-12.3044283648147
"2020-07-08",-7.87524076084627,-12.1669508330765
"2020-07-09",-8.12197230947035,-12.4952087441155
"2020-07-10",-7.51583340656565,-11.5908644814969
"2020-07-13",-7.85854092082717,-11.930341925122
"2020-07-14",-6.02410274459473,-10.3788489017302
"2020-07-15",-4.74008712928918,-9.65874498936722
"2020-07-16",-4.89614826425729,-9.76535873871512
"2020-07-17",-3.67724488093164,-9.27905281049292
"2020-07-20",-3.65490539890777,-9.00130293164856
"2020-07-21",-3.91833766560874,-9.14532049243196
"2020-07-22",-3.76173094408332,-9.19955762985803
"2020-07-23",-4.43775720174343,-10.0739723999498
"2020-07-24",-4.19843693053631,-10.2151870911425
"2020-07-27",-2.80678321728477,-9.37538131711835
"2020-07-28",-3.03293515305272,-9.69241164134834
"2020-07-29",-3.17075828893012,-8.61693124923334
"2020-07-30",-3.29932853794211,-8.50844892015824
"2020-07-31",-3.77445104148761,-9.40998225896308
"2020-08-04",-2.83220251141379,-8.26810285274938
"2020-08-05",-2.65460353989004,-7.54425372670909
"2020-08-06",-2.33616033581192,-7.15053914565796
"2020-08-07",-3.31330302404244,-7.31232432229553
"2020-08-10",-3.35136536158848,-6.93824593682574
"2020-08-11",-4.6411887706589,-7.31326666638208
"2020-08-12",-4.47324755770773,-6.90271070511741
"2020-08-13",-4.36962301431653,-7.32355190910455
"2020-08-14",-4.24123861286303,-7.38340283993513
"2020-08-17",-3.01583969092029,-6.6520793949861
"2020-08-18",-3.26721524418514,-6.80731648835556
"2020-08-19",-3.75408759250271,-7.03550873331477
"2020-08-20",-3.26478922881903,-6.87559213640437
"2020-08-21",-3.92659304723036,-7.32261761924095
"2020-08-24",-3.49810983349068,-6.68668033683082
"2020-08-25",-3.94292657206546,-6.63524606899554
"2020-08-26",-3.11913381080752,-5.61026565485221
"2020-08-27",-3.62414009667023,-5.93945785575482
"2020-08-28",-3.62030137291025,-6.26677342270728
"2020-08-31",-4.82850250695162,-7.36656951394455
"2020-09-01",-4.60614184563627,-6.63991751831349
"2020-09-02",-3.47953296288064,-6.27705866542975
"2020-09-03",-4.73165029226261,-7.68921363157906
"2020-09-04",-6.08401208512859,-9.05180290962027
"2020-09-08",-6.12087793634354,-9.69989401448004
"2020-09-09",-3.92540828323552,-8.04739298092187
"2020-09-10",-5.28205819723506,-9.21452237612142
"2020-09-11",-5.0430015681768,-8.92742154441819
"2020-09-14",-4.29331286038754,-8.33730473643883
"2020-09-15",-3.8542295722513,-8.00998916948638
"2020-09-16",-4.5431216736242,-8.93115870387255
"2020-09-17",-4.80356092873149,-9.2509999519163
"2020-09-18",-5.41468242996734,-9.45299986380309
"2020-09-21",-6.4077092976732,-10.4349626731064
"2020-09-22",-4.97914064642256,-9.49508317877951
"2020-09-23",-6.82932332155078,-11.0793166185118
"2020-09-24",-6.233373464118,-10.5743087845718
"2020-09-25",-5.68806314681699,-9.64284595324024
"2020-09-28",-5.02704999822667,-8.66836551706862
"2020-09-29",-5.23850778255572,-8.93302728359974
"2020-09-30",-5.81991020418552,-9.54091170743325
"2020-10-01",-5.37139891191901,-9.33329800214193
"2020-10-02",-5.59661482318164,-9.16215381842252
"2020-10-05",-4.68740585772853,-8.03242823465849
"2020-10-06",-6.39688628614601,-9.00410580123933
"2020-10-07",-5.51174931355426,-7.80704691351302
"2020-10-08",-4.64114963722727,-7.29549099630496
"2020-10-09",-4.3136944108646,-7.32635477869532
"2020-10-13",-4.61846117788229,-7.61813511393946
"2020-10-14",-4.73222711040301,-7.97725680736884
"2020-10-15",-4.45806443094031,-7.73036265669188
"2020-10-16",-4.93232193737357,-8.10070388270732
"2020-10-19",-5.82402630595724,-9.07798718846971
"2020-10-20",-5.89270789017924,-9.1425176228412
"2020-10-21",-5.57648514767421,-9.60076263826383
"2020-10-22",-5.65381847734211,-9.2369694955165
"2020-10-23",-5.67975166879765,-9.04805769594294
"2020-10-26",-6.99887922131066,-10.2292175475423
"2020-10-27",-7.27098933865276,-10.7061725229056
"2020-10-28",-9.58115807663009,-12.9422342269521
"2020-10-29",-9.14964475137026,-12.5746958705274
"2020-10-30",-9.25813777833221,-13.1292693925755
"2020-11-02",-8.37159760149157,-12.684120543689
"2020-11-03",-7.06270409375048,-11.3243341352386
"2020-11-04",-6.89343264453451,-10.9409047969099
"2020-11-05",-5.0533398734411,-9.36415373030934
"2020-11-06",-4.72521195364186,-7.45821851702908
"2020-11-09",-4.20117441448278,-8.31018616772581
"2020-11-10",-4.45632673456113,-7.11032441040873
"2020-11-11",-3.73766284089398,-6.18728629629537
"2020-11-12",-4.41176544304668,-7.36656951394455
"2020-11-13",-3.75637210697907,-6.96443021567518
"2020-11-16",-3.36010021770374,-5.74493226277675
"2020-11-17",-3.14745977156815,-5.33157343192131
"2020-11-18",-4.28399682776491,-5.60278328172052
"2020-11-19",-4.47581400935472,-5.48775286937733
"2020-11-20",-3.88936200602087,-4.91821460106587
"2020-11-23",-4.04044437316228,-4.43285101693022
"2020-11-24",-3.91637411848514,-3.36484494372393
"2020-11-25",-4.12877044480122,-3.24420879219919
"2020-11-26",-3.92101589295325,-3.11702455740634
"2020-11-27",-3.80089280321958,-2.9196960948375
"2020-11-30",-5.00255498471652,-4.28040873892855
"2020-12-01",-4.51675944446722,-3.67813810849955
