"","2012-09-02_to_2023-01-13_Index_7QRank","2012-09-02_to_2023-01-13_TSX60_Index"
"2016-02-11",0,-21.1503031510966
"2016-02-12",0,-19.0370476747301
"2016-02-16",0,-17.9027271662865
"2016-02-17",0,-15.8893613119256
"2016-02-18",0,-15.4709328475135
"2016-02-19",0,-16.3643997055071
"2016-02-22",0,-16.263403651151
"2016-02-23",0,-16.6807256832125
"2016-02-24",0,-16.9948236396092
"2016-02-25",0,-16.8705167228535
"2016-02-26",0,-16.5430961084273
"2016-02-29",0,-16.1723882228612
"2016-03-01",0,-15.3666023394981
"2016-03-02",0,-15.3255355113631
"2016-03-03",0,-14.7439461667613
"2016-03-04",0,-14.2455969107802
"2016-03-07",0,-13.085752675236
"2016-03-08",0,-13.3365869517523
"2016-03-09",0,-12.7383480737657
"2016-03-10",0,-12.8904067389308
"2016-03-11",0,-11.8648576245125
"2016-03-14",0,-12.0502077781436
"2016-03-15",0,-12.5141515350044
"2016-03-16",0,-12.1567587291639
"2016-03-17",0,-11.2643983035209
"2016-03-18",0,-12.1678609441884
"2016-03-21",0,-11.7150194023522
"2016-03-22",0,-12.2078137616692
"2016-03-23",0,-12.8005053212954
"2016-03-24",0,-12.9336940100708
"2016-03-28",0,-12.6750843938854
"2016-03-29",0,-12.57075388587
"2016-03-30",0,-12.0446604597833
"2016-03-31",0,-12.2144750906839
"2016-04-01",0,-12.6007184989805
"2016-04-04",0,-13.273323271872
"2016-04-05",0,-13.5274920020476
"2016-04-06",0,-13.2666619428573
"2016-04-07",0,-13.8149522206893
"2016-04-08",0,-12.9192649196908
"2016-04-13",0,-11.1212214103754
"2016-04-14",0,-11.0468555154705
"2016-04-15",0,-11.3254415403963
"2016-04-18",0,-10.8504031468149
"2016-04-19",0,-9.88479083692134
"2016-04-20",0,-9.51075607599977
"2016-04-21",0,-9.7937754086316
"2016-04-22",0,-9.84594445179119
"2016-04-25",0,-10.3398528217625
"2016-04-26",0,-10.3010064366323
"2016-04-27",0,-9.87258218954625
"2016-04-28",0,-9.90032635965189
"2016-04-29",0,-9.49188609960997
"2016-05-02",0,-10.0745818765623
"2016-05-03",0,-11.0202177777155
"2016-05-04",0,-11.5463112038022
"2016-05-05",0,-11.6695116882074
"2016-05-06",0,-11.3154533360261
"2016-05-09",0,-12.2233568627035
"2016-05-10",0,-10.7605017291795
"2016-05-11",0,-10.8148912153439
"2016-05-12",0,-10.8359740564349
"2016-05-13",0,-11.0790481498897
"2016-05-16",0,-10.1256369090675
"2016-05-17",0,-9.96137717483109
"2016-05-18",0,-10.3631561058583
"2016-05-20",0,-9.80487762365612
"2016-05-24",0,-9.47856344158056
"2016-05-25",0,-8.84037174611318
"2016-05-26",0,-8.8348244277528
"2016-05-27",0,-8.44746700880181
"2016-05-30",0,-8.55290394916776
"2016-05-31",0,-8.87033635922372
"2016-06-01",0,-8.87699768823843
"2016-06-02",0,-8.32870741040644
"2016-06-03",0,-7.83701948344008
"2016-06-06",0,-7.56620121987955
"2016-06-07",0,-6.96019458052761
"2016-06-08",0,-7.48518157426377
"2016-06-09",0,-8.03125140909085
"2016-06-10",0,-9.3475951958101
"2016-06-13",0,-9.57512618823067
"2016-06-14",0,-10.3143215163579
"2016-06-15",0,-10.1456208961117
"2016-06-16",0,-10.3276441743874
"2016-06-17",0,-10.1112078186876
"2016-06-20",0,-9.55182290413483
"2016-06-21",0,-9.46524836185491
"2016-06-22",0,-9.46524836185491
"2016-06-23",0,-8.52405334671156
"2016-06-24",0,-10.2588255978429
"2016-06-27",0,-11.6173502233516
"2016-06-28",0,-10.559608474514
"2016-06-29",0,-9.36979204755537
"2016-06-30",0,-9.24881958445886
"2016-07-04",0,-7.97797593358072
"2016-07-05",0,-8.25989641216575
"2016-07-06",0,-8.28986102527629
"2016-07-07",0,-8.90363542599349
"2016-07-08",0,-8.1810896312511
"2016-07-11",0,-7.42524476973893
"2016-07-12",0,-6.56174252485588
"2016-07-13",0,-6.42411295007073
"2016-07-14",0,-6.23542834278031
"2016-07-15",0,-6.35418794117569
"2016-07-18",0,-6.04341686013444
"2016-07-19",0,-6.09891277864948
"2016-07-20",0,-5.95129499949414
"2016-07-21",0,-5.87804311524364
"2016-07-22",0,-5.62054750971254
"2016-07-25",0,-6.26984142020444
"2016-07-26",0,-5.94130679512397
"2016-07-27",0,-6.05784595051443
"2016-07-28",0,-6.00457047500429
"2016-07-29",0,-5.94685411348433
"2016-08-02",0,-6.74376580313157
"2016-08-03",0,-6.42522696072506
"2016-08-04",0,-6.54731343447589
"2016-08-05",0,-5.64829167981817
"2016-08-08",0,-4.94017497545577
"2016-08-09",0,-4.46624301422485
"2016-08-10",0,-4.67269116555448
"2016-08-11",0,-4.48289254760974
"2016-08-12",0,-4.82585626307021
"2016-08-15",0,-4.6582620751745
"2016-08-16",0,-5.18324149060688
"2016-08-17",0,-5.17436729689104
"2016-08-18",0,-5.25760738551172
"2016-08-19",0,-5.24539873813664
"2016-08-22",0,-4.74039573144461
"2016-08-23",0,-4.54060890912968
"2016-08-24",0,-5.33530015577203
"2016-08-25",0,-5.364158336532
"2016-08-26",0,-5.30311509965657
"2016-08-29",0,-4.95904495184555
"2016-08-30",0,-4.82585626307021
"2016-08-31",0,-5.50511478667264
"2016-09-01",0,-5.03673772210588
"2016-09-02",0,-4.37523516423889
"2016-09-06",0,-4.42406975373922
"2016-09-07",0,-4.48511299061465
"2016-09-08",0,-4.51508518202897
"2016-09-09",0,-6.04563730313935
"2016-09-12",0,-5.69824027997285
"2016-09-13",0,-7.35531976084389
"2016-09-14",0,-7.22324508272286
"2016-09-15",0,-6.16883778754451
"2016-09-16",0,-6.42633339307562
"2016-09-19",0,-6.23764878578521
"2016-09-20",0,-6.12333007339966
"2016-09-21",0,-4.991230007961
"2016-09-22",0,-4.44182571947468
"2016-09-23",0,-4.99012357561043
"2016-09-26",0,-5.49734702530736
"2016-09-27",0,-5.82032675372368
"2016-09-28",0,-4.7193053120499
"2016-09-29",0,-4.54393578448515
"2016-09-30",0,-4.71819130139557
"2016-10-03",0,-4.95793094119121
"2016-10-04",0,-5.81033854935351
"2016-10-05",0,-5.24761918114154
"2016-10-06",0,-5.32531195140185
"2016-10-07",0,-5.54728804715826
"2016-10-11",0,-5.53952028579299
"2016-10-12",0,-5.17880060459707
"2016-10-13",0,-4.99012357561043
"2016-10-14",0,-5.42076068739762
"2016-10-17",0,-5.378587426912
"2016-10-18",0,-4.34970385883439
"2016-10-19",0,-3.7969726949926
"2016-10-20",0,-3.75812630986244
"2016-10-21",0,-3.13991102313542
"2016-10-24",0,-3.13324969412071
"2016-10-25",0,-3.46844564821589
"2016-10-26",0,-3.62161074573161
"2016-10-27",0,-3.24979642781494
"2016-10-28",0,-3.59275256497164
"2016-10-31",0,-3.61828387037614
"2016-11-01",0,-3.73925633347264
"2016-11-02",0,-4.82030136640605
"2016-11-03",0,-4.94239541846067
"2016-11-04",0,-5.4518393111625
"2016-11-07",0,-4.40187290199395
"2016-11-08",0,-4.31973924572384
"2016-11-09",0,-3.63271296075612
"2016-11-10",0,-3.53947708946148
"2016-11-11",0,-4.67047072254958
"2016-11-14",0,-4.39521157297925
"2016-11-15",0,-3.43847345680157
"2016-11-16",0,-3.5039575796868
"2016-11-17",0,-2.78252579559873
"2016-11-18",0,-2.52058930405783
"2016-11-21",0,-1.40180431834485
"2016-11-22",0,-1.0932536803085
"2016-11-23",0,-1.15873780319372
"2016-11-24",0,-1.20979283569895
"2016-11-25",0,-1.0877063619481
"2016-11-28",0,-1.60159114065974
"2016-11-29",0,-1.70813451337626
"2016-11-30",0,-1.40735163670521
"2016-12-01",0,-1.85353184952672
"2016-12-02",0,-1.68039034327063
"2016-12-05",0,-1.4473120324897
"2016-12-06",0,-1.16095824619863
"2016-12-07",0,-0.344070147811015
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576982175560281
"2017-02-23",0,-0.990015673830813
"2017-02-24",0,-2.60065370137618
"2017-02-27",0,-2.87104254670241
"2017-02-28",0,-3.38627866739586
"2017-03-01",0,-2.20465033925078
"2017-03-02",0,-2.34516531661226
"2017-03-03",0,-1.8725154390577
"2017-03-06",0,-1.56273849822547
"2017-03-07",0,-1.66067450096541
"2017-03-08",0,-2.32600550488431
"2017-03-09",0,-2.23871061154108
"2017-03-10",0,-2.41436160176027
"2017-03-13",0,-2.24190875917397
"2017-03-14",0,-3.28089243437475
"2017-03-15",0,-2.61449295840577
"2017-03-16",0,-2.28342653026278
"2017-03-17",0,-2.72945909729086
"2017-03-20",0,-3.13824051291312
"2017-03-21",0,-3.97177227677004
"2017-03-22",0,-3.6428282556925
"2017-03-23",0,-3.09779121387438
"2017-03-24",0,-3.04988441603714
"2017-03-27",0,-2.66559063535856
"2017-03-28",0,-2.02154911875044
"2017-03-29",0,-1.71815393614928
"2017-03-30",0,-2.2568092197363
"2017-03-31",0,-2.53358709181097
"2017-04-03",0,-2.25361834062077
"2017-04-04",0,-1.75222147695693
"2017-04-05",0,-1.8980642775341
"2017-04-06",0,-1.52122072713667
"2017-04-07",0,-1.73093198964616
"2017-04-10",0,-1.36792769627831
"2017-04-11",0,-1.51057234922262
"2017-04-12",0,-2.03431990372994
"2017-04-13",0,-2.7220088670097
"2017-04-17",0,-1.63405719043893
"2017-04-18",0,-2.14077460880114
"2017-04-19",0,-2.53784644297661
"2017-04-20",0,-1.9395820486229
"2017-04-21",0,-2.03538837578003
"2017-04-24",0,-1.1795059210796
"2017-04-25",0,-0.941047672460837
"2017-04-26",0,-1.55315132384414
"2017-04-27",0,-2.66559063535856
"2017-04-28",0,-2.18016270430712
"2017-05-01",0,-2.32387582930149
"2017-05-02",0,-1.99600028027404
"2017-05-03",0,-2.40691137147909
"2017-05-04",0,-3.21169614922674
"2017-05-05",0,-1.99919115938958
"2017-05-08",0,-1.54783076914579
"2017-05-09",0,-2.10032530976241
"2017-05-10",0,-1.77138128868487
"2017-05-11",0,-2.36007304569195
"2017-05-12",0,-2.38029406095263
"2017-05-15",0,-1.79054836893018
"2017-05-16",0,-2.50164922658616
"2017-05-17",0,-4.3102889351942
"2017-05-18",0,-4.16977395783271
"2017-05-19",0,-3.06585334864956
"2017-05-23",0,-2.86679046405413
"2017-05-24",0,-3.30537280080107
"2017-05-25",0,-3.26066415059671
"2017-05-26",0,-3.2053071224783
"2017-05-29",0,-3.17230805372074
"2017-05-30",0,-3.39053801856147
"2017-05-31",0,-3.51295438772772
"2017-06-01",0,-2.80823528830284
"2017-06-02",0,-2.99878673908436
"2017-06-05",0,-3.22553540625633
"2017-06-06",0,-3.02114469844522
"2017-06-07",0,-3.63644649746141
"2017-06-08",0,-3.27876275879194
"2017-06-09",0,-2.85933296525562
"2017-06-12",0,-3.55767030644942
"2017-06-13",0,-3.67476612091732
"2017-06-14",0,-4.93304096449156
"2017-06-15",0,-4.84362366408287
"2017-06-16",0,-4.60303573988128
"2017-06-19",0,-4.16338493108428
"2017-06-20",0,-4.95433045180234
"2017-06-21",0,-4.95539892385239
"2017-06-22",0,-4.57855537345496
"2017-06-23",0,-4.03670921075242
"2017-06-26",0,-3.99200056054807
"2017-06-27",0,-4.15274382168758
"2017-06-28",0,-3.73225282461854
"2017-06-29",0,-4.63391240157338
"2017-06-30",0,-4.97455873558036
"2017-07-04",0,-5.24707725648942
"2017-07-05",0,-4.99797789847394
"2017-07-06",0,-5.35885251625895
"2017-07-07",0,-5.64414909066489
"2017-07-10",0,-5.20981883656623
"2017-07-11",0,-4.9415596668228
"2017-07-12",0,-5.0245952090004
"2017-07-13",0,-5.01075595197081
"2017-07-14",0,-4.74674886487565
"2017-07-17",0,-4.8223341767721
"2017-07-18",0,-4.93304096449156
"2017-07-19",0,-4.34435647600184
"2017-07-20",0,-4.10270734826753
"2017-07-21",0,-4.62858457835769
"2017-07-24",0,-5.0363047904472
"2017-07-25",0,-4.63710328068893
"2017-07-26",0,-5.00010757405675
"2017-07-27",0,-4.81807482560647
"2017-07-28",0,-5.3173420136875
"2017-07-31",0,-5.12998144202153
"2017-08-01",0,-4.77868673010047
"2017-08-02",0,-4.20384149864036
"2017-08-03",0,-4.56790699554092
"2017-08-04",0,-4.12506530762837
"2017-08-08",0,-4.10696669943315
"2017-08-09",0,-4.37203499006105
"2017-08-10",0,-5.30882331135626
"2017-08-11",0,-5.64201941508206
"2017-08-14",0,-4.94049846329007
"2017-08-15",0,-5.11721065704199
"2017-08-16",0,-5.35247075802786
"2017-08-17",0,-5.65585867211167
"2017-08-18",0,-6.20516233361275
"2017-08-21",0,-6.2126125638939
"2017-08-22",0,-6.02951134339356
"2017-08-23",0,-5.53557197852823
"2017-08-24",0,-5.49618388302223
"2017-08-25",0,-5.64627876624769
"2017-08-28",0,-5.74847412015326
"2017-08-29",0,-5.60582946720896
"2017-08-30",0,-5.36524154300739
"2017-08-31",0,-4.98413864144435
"2017-09-01",0,-5.12466088732317
"2017-09-05",0,-5.88792789398199
"2017-09-06",0,-6.0327022225091
"2017-09-07",0,-6.30522801193549
"2017-09-08",0,-6.39464531234418
"2017-09-11",0,-5.97415431527514
"2017-09-12",0,-5.33437214983263
"2017-09-13",0,-5.478085274827
"2017-09-14",0,-5.21514665978193
"2017-09-15",0,-5.15446907696519
"2017-09-18",0,-4.69458998439015
"2017-09-19",0,-4.29964782579749
"2017-09-20",0,-3.67157524180177
"2017-09-21",0,-3.2031774468955
"2017-09-22",0,-3.28940386818865
"2017-09-25",0,-2.87530189786804
"2017-09-26",0,-3.12972907909921
"2017-09-27",0,-2.10564586446076
"2017-10-02",0,-1.46799337460108
"2017-10-03",0,-1.27744192381956
"2017-10-04",0,-1.28915150526635
"2017-10-05",0,-0.968726186520052
"2017-10-06",0,-1.32108937049117
"2017-10-10",0,-0.994275024996427
"2017-10-11",0,-0.83566143943975
"2017-10-12",0,-1.20824563867155
"2017-10-13",0,-0.747305342563775
"2017-10-16",0,-0.755816776377671
"2017-10-17",0,-0.574852499977474
"2017-10-18",0,-0.792013992768126
"2017-10-19",0,-0.473718349604646
"2017-10-20",0,-0.250167830065573
"2017-10-23",0,-0.25229750564838
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378718093598029
"2018-01-08",0,-0.634275546687835
"2018-01-09",0,-0.569622342174125
"2018-01-10",0,-1.09202668174542
"2018-01-11",0,-0.788228099252564
"2018-01-12",0,-0.715361849465679
"2018-01-15",0,-0.449538089784429
"2018-01-16",0,-0.833385832819267
"2018-01-17",0,-0.688676460045745
"2018-01-18",0,-0.847758662047282
"2018-01-19",0,-0.486489785795796
"2018-01-22",0,-0.585011290484549
"2018-01-23",0,-0.626069509132499
"2018-01-24",0,-1.18336527567908
"2018-01-25",0,-1.67293144959338
"2018-01-26",0,-1.49537690344508
"2018-01-29",0,-2.2877045176164
"2018-01-30",0,-2.97740410446237
"2018-01-31",0,-3.07182609423238
"2018-02-01",0,-3.60655000171339
"2018-02-02",0,-5.08036415745754
"2018-02-05",0,-6.94213958659091
"2018-02-06",0,-6.73481625518634
"2018-02-07",0,-6.92469036924438
"2018-02-08",0,-8.64277955240446
"2018-02-09",0,-8.73822466897469
"2018-02-12",0,-7.55998904273244
"2018-02-13",0,-7.66673060041216
"2018-02-14",0,-7.10327504991074
"2018-02-15",0,-6.61781539863298
"2018-02-16",0,-6.29349121067506
"2018-02-20",0,-6.41357546306475
"2018-02-21",0,-5.72182261490047
"2018-02-22",0,-5.78956622296836
"2018-02-23",0,-4.91820556733748
"2018-02-26",0,-4.45019513340629
"2018-02-27",0,-4.6441757701009
"2018-02-28",0,-6.20317574354163
"2018-03-01",0,-6.50492106471621
"2018-03-02",0,-6.6373178772978
"2018-03-05",0,-5.60071523571054
"2018-03-06",0,-5.64177345435849
"2018-03-07",0,-6.01946141343847
"2018-03-08",0,-5.66742870926037
"2018-03-09",0,-5.40879486805204
"2018-03-12",0,-5.22097401531228
"2018-03-13",0,-4.89459656603609
"2018-03-14",0,-4.80222783758438
"2018-03-15",0,-4.65341194217428
"2018-03-16",0,-4.40914392247614
"2018-03-19",0,-5.27229153283385
"2018-03-20",0,-5.22097401531228
"2018-03-21",0,-4.93154826204746
"2018-03-22",0,-6.71018412708468
"2018-03-23",0,-7.9017624480369
"2018-03-26",0,-7.31162150811554
"2018-03-27",0,-7.70675868454206
"2018-03-28",0,-7.92023479218369
"2018-03-29",0,-6.70710773896616
"2018-04-02",0,-7.72626116320688
"2018-04-03",0,-7.92741770293878
"2018-04-04",0,-8.00029096044347
"2018-04-05",0,-6.82719199135584
"2018-04-06",0,-7.78783797960209
"2018-04-09",0,-7.591811089307
"2018-04-10",0,-7.53844031046714
"2018-04-11",0,-7.67391351116727
"2018-04-12",0,-7.6061769108172
"2018-04-13",0,-7.63080903891883
"2018-04-16",0,-7.43785853674227
"2018-04-17",0,-7.19975030099901
"2018-04-18",0,-6.12414970979991
"2018-04-19",0,-6.65784348276287
"2018-04-20",0,-6.43102468041129
"2018-04-23",0,-5.93735899157819
"2018-04-24",0,-6.44847389775782
"2018-04-25",0,-6.08309849886978
"2018-04-26",0,-5.21994388079425
"2018-04-27",0,-4.97465273429587
"2018-04-30",0,-5.43034360031736
"2018-05-01",0,-5.31231961696377
"2018-05-02",0,-5.29384026509917
"2018-05-03",0,-5.32257891583738
"2018-05-04",0,-4.5784854233513
"2018-05-07",0,-4.05402782246172
"2018-05-08",0,-3.78307441334367
"2018-05-09",0,-3.29659163526569
"2018-05-10",0,-3.04206431669392
"2018-05-11",0,-2.73518934608253
"2018-05-14",0,-2.01880436981661
"2018-05-15",0,-1.92848890268321
"2018-05-16",0,-1.83919656235003
"2018-05-17",0,-1.68319074846702
"2018-05-18",0,-1.69243392825823
"2018-05-22",0,-1.81354130744815
"2018-05-23",0,-1.92130599192809
"2018-05-24",0,-2.08141132072988
"2018-05-25",0,-2.2877045176164
"2018-05-28",0,-2.65718643914103
"2018-05-29",0,-3.33970311523192
"2018-05-30",0,-2.59355636142755
"2018-05-31",0,-2.45191636905474
"2018-06-01",0,-2.64179048311277
"2018-06-04",0,-2.61202870557431
"2018-06-05",0,-2.27949848006106
"2018-06-06",0,-1.89667386382646
"2018-06-07",0,-1.8504859957417
"2018-06-08",0,-1.73964492314321
"2018-06-11",0,-1.24084257715552
"2018-06-12",0,-1.20799740378071
"2018-06-13",0,-1.25316214506523
"2018-06-14",0,-0.874444051467216
"2018-06-15",0,-1.01504690160416
"2018-06-18",0,-0.654808159870723
"2018-06-19",0,-1.12384172060216
"2018-06-20",0,-0.381801489434375
"2018-06-21",0,-0.885733484858897
"2018-06-22",0,-0.0472180026028113
"2018-06-25",0,-1.70679974976843
"2018-06-26",0,-0.983231862747413
"2018-06-27",0,-1.24905562242866
"2018-06-28",0,-1.58979889321507
"2018-06-29",0,-0.925761568988781
"2018-07-03",0,-1.21518732225362
"2018-07-04",0,-1.00684086404882
"2018-07-05",0,-1.21724058357192
"2018-07-06",0,-0.483406389959473
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111849701772249
"2018-07-16",0,-0.382330191011659
"2018-07-17",0,-0.30098053516644
"2018-07-18",0,-0.593830964760267
"2018-07-19",0,-0.0671098210633825
"2018-07-20",0,-0.710769793248844
"2018-07-23",0,-0.816516708686099
"2018-07-24",0,-0.912106199313112
"2018-07-25",0,-0.786016662758982
"2018-07-26",0,-0.569426762294101
"2018-07-27",0,-0.866345716111283
"2018-07-30",0,-1.00056535823806
"2018-07-31",0,-0.412837179812864
"2018-08-01",0,-0.895832102419614
"2018-08-02",0,-0.713817714979326
"2018-08-03",0,-0.706701269025467
"2018-08-07",0,-1.46323154547614
"2018-08-08",0,-1.25375809096511
"2018-08-09",0,-0.524686881585179
"2018-08-10",0,-1.20088810468354
"2018-08-13",0,-1.50797142618505
"2018-08-14",0,-0.883633472623579
"2018-08-15",0,-2.15671358221269
"2018-08-16",0,-1.5994854497146
"2018-08-17",0,-0.961928263864209
"2018-08-20",0,-1.06564786006387
"2018-08-21",0,-1.45408083741059
"2018-08-22",0,-1.18461400779005
"2018-08-23",0,-1.23037449099185
"2018-08-24",0,-1.21105247236787
"2018-08-27",0,-0.73822191744547
"2018-08-28",0,-1.23037449099185
"2018-08-29",0,-1.03818879299313
"2018-08-30",0,-1.00971606630361
"2018-08-31",0,-1.80082185577888
"2018-09-04",0,-2.37635140440804
"2018-09-05",0,-2.31331010756803
"2018-09-06",0,-2.53294098688928
"2018-09-07",0,-2.7403801792886
"2018-09-10",0,-3.01187432814675
"2018-09-11",0,-2.91731238288673
"2018-09-12",0,-3.4125128781636
"2018-09-13",0,-3.55080104451374
"2018-09-14",0,-3.51825979360085
"2018-09-17",0,-3.05661420885567
"2018-09-18",0,-2.36923495845418
"2018-09-19",0,-2.64581129115448
"2018-09-20",0,-2.28687164299018
"2018-09-21",0,-2.14552861203546
"2018-09-24",0,-2.38245419074311
"2018-09-25",0,-2.72817460661849
"2018-09-26",0,-2.4943038925154
"2018-09-27",0,-2.10587091516871
"2018-09-28",0,-3.16847085350208
"2018-10-01",0,-2.90205888848613
"2018-10-02",0,-3.39623878127009
"2018-10-03",0,-3.12067610818858
"2018-10-04",0,-3.2965877092938
"2018-10-05",0,-3.68400702702172
"2018-10-09",0,-4.25242012969704
"2018-10-10",0,-6.39693508211371
"2018-10-11",0,-7.79304986365236
"2018-10-12",0,-7.34157558946562
"2018-10-15",0,-7.50732282288651
"2018-10-16",0,-6.41218163364021
"2018-10-17",0,-6.52098341368205
"2018-10-18",0,-7.27650003051392
"2018-10-19",0,-6.69079917132632
"2018-10-22",0,-6.97043036863119
"2018-10-23",0,-7.70967288856956
"2018-10-24",0,-9.93959907818072
"2018-10-25",0,-9.91316061360288
"2018-10-26",0,-10.1358463575287
"2018-10-29",0,-10.8628902476711
"2018-10-30",0,-9.61420739767401
"2018-10-31",0,-8.98478726027036
"2018-11-01",0,-8.35027799615046
"2018-11-02",0,-8.41332623586457
"2018-11-05",0,-7.91812574058769
"2018-11-06",0,-7.44122666144191
"2018-11-07",0,-7.00906746300507
"2018-11-08",0,-6.8240051538343
"2018-11-09",0,-7.1839654044915
"2018-11-12",0,-7.82660477418404
"2018-11-13",0,-7.81948832823021
"2018-11-14",0,-7.77474844752128
"2018-11-15",0,-7.71272081030004
"2018-11-16",0,-7.71475507241175
"2018-11-19",0,-8.04217407215604
"2018-11-20",0,-9.30204189233032
"2018-11-21",0,-7.89372153812154
"2018-11-22",0,-7.9994684535588
"2018-11-23",0,-8.50484025939411
"2018-11-26",0,-8.31265456139538
"2018-11-27",0,-8.60550499098918
"2018-11-28",0,-7.2480273038244
"2018-11-29",0,-7.02432095740568
"2018-11-30",0,-7.1331227374475
"2018-12-03",0,-6.67351141481403
"2018-12-04",0,-7.85202957914309
"2018-12-05",0,-6.83214220228106
"2018-12-06",0,-8.71227250891933
"2018-12-07",0,-9.70267349947307
"2018-12-10",0,-9.98433895888964
"2018-12-11",0,-10.4917450268366
"2018-12-12",0,-9.71589273176198
"2018-12-13",0,-9.86333854905177
"2018-12-14",0,-10.6279989310751
"2018-12-17",0,-11.9376888158005
"2018-12-18",0,-11.7292359637824
"2018-12-19",0,-12.6281229308066
"2018-12-20",0,-13.4446396394926
"2018-12-21",0,-14.7431445540408
"2018-12-24",0,-15.7955731818157
"2018-12-27",0,-13.2921185812348
"2018-12-28",0,-13.0734944186582
"2018-12-31",0,-12.6209995419786
"2019-01-02",0,-12.5721911370463
"2019-01-03",0,-13.4212560395194
"2019-01-04",0,-12.1003811846168
"2019-01-07",0,-11.6824618209617
"2019-01-08",0,-11.0855759915969
"2019-01-09",0,-9.91722913782626
"2019-01-10",0,-9.32644609479648
"2019-01-11",0,-9.1566303371522
"2019-01-14",0,-8.97868447393531
"2019-01-15",0,-8.46314830041566
"2019-01-16",0,-8.08692089573906
"2019-01-17",0,-7.32632209506503
"2019-01-18",0,-6.661312785018
"2019-01-21",0,-6.2830441753556
"2019-01-22",0,-7.04465663564846
"2019-01-23",0,-7.22769162558162
"2019-01-24",0,-6.82807367805767
"2019-01-25",0,-6.47116134913097
"2019-01-28",0,-6.42336660381745
"2019-01-29",0,-5.7624258179938
"2019-01-30",0,-5.7624258179938
"2019-01-31",0,-5.51024674488554
"2019-02-01",0,-5.81835066887995
"2019-02-04",0,-5.22858128546897
"2019-02-05",0,-4.63881884493209
"2019-02-06",0,-4.61339403997304
"2019-02-07",0,-4.66016818279364
"2019-02-08",0,-5.13096447560436
"2019-02-11",0,-5.52041805544399
"2019-02-12",0,-5.11368366196617
"2019-02-13",0,-5.27027324444741
"2019-02-14",0,-4.81981262987946
"2019-02-15",0,-3.92092566285527
"2019-02-19",0,-3.36573179246887
"2019-02-20",0,-2.68242106629077
"2019-02-21",0,-2.8735861617966
"2019-02-22",0,-2.89900402388155
"2019-02-25",0,-2.63869484520064
"2019-02-26",0,-2.6437770290428
"2019-02-27",0,-2.45159827391817
"2019-02-28",0,-3.00272362008119
"2019-03-01",0,-2.56344797569049
"2019-03-04",0,-2.75970219791258
"2019-03-05",0,-2.47600247638433
"2019-03-06",0,-2.33161152369911
"2019-03-07",0,-2.51667383286989
"2019-03-08",0,-2.9681481070566
"2019-03-11",0,-2.33771431003417
"2019-03-12",0,-2.16688489277111
"2019-03-13",0,-2.10790517728039
"2019-03-14",0,-2.4160091012748
"2019-03-15",0,-2.04079535621698
"2019-03-18",0,-1.33917627103368
