"","2012-11-02_to_2023-01-13_Index_7QRank","2012-11-02_to_2023-01-13_TSX60_Index"
"2019-05-27",0,-1.93705540405462
"2019-05-28",0,-2.18906556691555
"2019-05-29",0,-3.16809133115784
"2019-05-30",0,-3.4350977137955
"2019-05-31",0,-3.80811185692376
"2019-06-03",0,-4.03812000815194
"2019-06-04",0,-3.14909281370808
"2019-06-05",0,-2.74707795080377
"2019-06-06",0,-2.68807770776158
"2019-06-07",0,-2.65007358914935
"2019-06-10",0,-2.75108024847682
"2019-06-11",0,-2.58407463796386
"2019-06-12",0,-2.70707622521135
"2019-06-13",0,-2.74207684964064
"2019-06-14",0,-2.31506356463334
"2019-06-17",0,-2.08006139595469
"2019-06-18",0,-1.18103199918455
"2019-06-19",0,-1.11802945846931
"2019-06-20",0,-0.792022832789474
"2019-06-21",0,-1.12203175614235
"2019-06-24",0,-1.17303448755114
"2019-06-25",0,-2.13106412736347
"2019-06-26",0,-2.50807348445208
"2019-06-27",0,-2.49107257398249
"2019-06-28",0,-2.03705617617932
"2019-07-02",0,-1.45204067949524
"2019-07-03",0,-0.751022303706961
"2019-07-04",0,-0.713018185094727
"2019-07-05",0,-1.02402859099785
"2019-07-08",0,-1.49204240508763
"2019-07-09",0,-0.870021593281423
"2019-07-10",0,-0.921024324690201
"2019-07-11",0,-1.04902701310085
"2019-07-12",0,-1.39503804343324
"2019-07-15",0,-1.33103669922792
"2019-07-16",0,-1.33503899690096
"2019-07-17",0,-1.55204145161991
"2019-07-18",0,-1.49004479810747
"2019-07-19",0,-1.58204805859874
"2019-07-22",0,-1.31403578875832
"2019-07-23",0,-0.969023561916016
"2019-07-24",0,-0.78502412464615
"2019-07-25",0,-1.5120397260275
"2019-07-26",0,-1.23003712361314
"2019-07-29",0,-1.50904331555723
"2019-07-30",0,-1.76205228190824
"2019-07-31",0,-2.02405756338278
"2019-08-01",0,-2.31806705881628
"2019-08-02",0,-3.0480861543806
"2019-08-06",0,-3.86611329647584
"2019-08-07",0,-3.05108964856357
"2019-08-08",0,-2.22106269716188
"2019-08-09",0,-2.56307142982122
"2019-08-12",0,-3.13609420091153
"2019-08-13",0,-2.33806437975614
"2019-08-14",0,-4.24112504658427
"2019-08-15",0,-4.41313175826038
"2019-08-16",0,-3.49510384404045
"2019-08-19",0,-2.56707372749426
"2019-08-20",0,-3.27909310909889
"2019-08-21",0,-2.60207435192353
"2019-08-22",0,-2.88808633572365
"2019-08-23",0,-4.3291260094025
"2019-08-26",0,-3.8111153511067
"2019-08-27",0,-3.39010197075263
"2019-08-28",0,-2.91508236480682
"2019-08-29",0,-2.07705790177172
"2019-08-30",0,-1.75205007958198
"2019-09-03",0,-2.08606130060791
"2019-09-04",0,-1.8740528633394
"2019-09-05",0,-0.962024853772692
"2019-09-06",0,-1.19803290965413
"2019-09-09",0,-1.48104139927129
"2019-09-10",0,-1.18803070732785
"2019-09-11",0,-0.701018375788265
"2019-09-12",0,-0.383009261741851
"2019-09-13",0,-0.142998908187375
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309523551017132
"2019-09-24",0,-0.739681993760921
"2019-09-25",0,-0.75846859111377
"2019-09-26",0,-0.707047110439907
"2019-09-27",0,-1.19654234146708
"2019-09-30",0,-1.31718423789071
"2019-10-01",0,-2.59283062257397
"2019-10-02",0,-3.55105215802456
"2019-10-03",0,-3.27218816577455
"2019-10-04",0,-2.78763825082909
"2019-10-07",0,-2.95772630337272
"2019-10-08",0,-3.80025125848137
"2019-10-09",0,-3.15550392315568
"2019-10-10",0,-2.84400504758465
"2019-10-11",0,-2.82818844175962
"2019-10-15",0,-2.74907739384644
"2019-10-16",0,-2.69666124619863
"2019-10-17",0,-2.81829780959622
"2019-10-18",0,-3.08628350740588
"2019-10-21",0,-2.80049887452031
"2019-10-22",0,-2.98047055453032
"2019-10-23",0,-3.39085473764431
"2019-10-24",0,-3.15747924770954
"2019-10-25",0,-2.93795204374292
"2019-10-28",0,-2.95278098729103
"2019-10-29",0,-2.78665058855215
"2019-10-30",0,-2.18837941781861
"2019-10-31",0,-2.4642804232378
"2019-11-01",0,-1.80964245574871
"2019-11-04",0,-1.35376977031949
"2019-11-05",0,-1.279604038488
"2019-11-06",0,-0.958221535450587
"2019-11-07",0,-0.557727984500012
"2019-11-08",0,-0.0702150827237125
"2019-11-11",0,-0.0207689266037314
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.09109457035823,-0.60133798778762
"2020-02-24",-1.24428732905137,-2.17434277119862
"2020-02-25",-3.35057130943732,-4.261706001999
"2020-02-26",-4.19606667522961,-4.96778378515882
"2020-02-27",-6.14262134879439,-6.69229063170067
"2020-02-28",-9.21152443718512,-9.08453271914604
"2020-03-02",-7.26909336483956,-7.51152793573504
"2020-03-03",-6.88580494470877,-8.40370748800438
"2020-03-04",-5.29463692798583,-6.37151962597605
"2020-03-05",-5.66270371495149,-7.65835310964111
"2020-03-06",-7.65062329219418,-9.70176948050227
"2020-03-09",-15.6302827032208,-19.2613840518342
"2020-03-10",-13.0951140867448,-16.4286598181816
"2020-03-11",-17.2909457111224,-20.0712609529301
"2020-03-12",-26.4033280616857,-30.0704236175221
"2020-03-13",-22.8908077828564,-22.4934324816184
"2020-03-16",-27.963641851679,-30.2537232277902
"2020-03-17",-25.1322468093805,-28.2215287412729
"2020-03-18",-30.682700121918,-33.1575149792945
"2020-03-19",-28.4183365623196,-30.6053577277049
"2020-03-20",-31.0380100947425,-32.4804325844304
"2020-03-23",-33.0058964557628,-35.7265116818889
"2020-03-24",-25.6858678181847,-27.7632863400917
"2020-03-25",-24.3612998149156,-24.9455268270606
"2020-03-26",-23.3326089806847,-23.6661723914617
"2020-03-27",-27.1039843264792,-27.7913410509513
"2020-03-30",-25.181637260264,-25.3149282064381
"2020-03-31",-24.3075782544451,-23.3238916699966
"2020-04-01",-25.4786623552208,-26.3109201256215
"2020-04-02",-23.4114734935404,-25.1082507745353
"2020-04-03",-23.9353830174024,-25.9134574108953
"2020-04-06",-20.5547333792006,-22.240926834904
"2020-04-07",-20.6017081906101,-22.3241635390246
"2020-04-08",-18.8263117298832,-20.80820223028
"2020-04-09",-16.0387966833262,-19.6251744890399
"2020-04-13",-15.3593708306366,-20.1947083052013
"2020-04-14",-14.124292970484,-19.1547695260788
"2020-04-15",-15.2161029905077,-20.7866925145394
"2020-04-16",-14.6971302456625,-21.1850892822128
"2020-04-17",-13.285535990532,-18.4645905164876
"2020-04-20",-12.8115689755036,-18.4524345791966
"2020-04-21",-14.6845640045659,-21.0102027729581
"2020-04-22",-11.9316211572291,-19.0201002894637
"2020-04-23",-11.5387470636528,-19.3885676158941
"2020-04-24",-10.2587756784004,-18.3439519475468
"2020-04-27",-9.52764961668567,-17.2787539919171
"2020-04-28",-9.31569985197925,-16.3772272856872
"2020-04-29",-7.84354195843409,-13.9354141471527
"2020-04-30",-10.5594477450834,-16.6147682117801
"2020-05-01",-9.73991342788395,-17.4545745541189
"2020-05-04",-8.99189430975537,-16.4772901918346
"2020-05-05",-8.00039874437477,-16.1134997546289
"2020-05-06",-8.64322642693641,-15.9507758071542
"2020-05-07",-7.98460227802196,-16.0658034339231
"2020-05-08",-7.48539470874342,-15.3129700074936
"2020-05-11",-7.30650071793064,-14.2524489410887
"2020-05-12",-8.40709766487183,-15.4485732970559
"2020-05-13",-9.84797866687382,-17.5116246532743
"2020-05-14",-9.66496296145664,-17.5883097377868
"2020-05-15",-8.18354139459057,-17.0617887286175
"2020-05-19",-6.85929720825382,-15.9227144718056
"2020-05-20",-7.51335033161892,-15.2624649034573
"2020-05-21",-8.866934604149,-15.9825667298025
"2020-05-22",-8.8057299568274,-15.7824342930186
"2020-05-25",-8.56006357444263,-14.8219893817391
"2020-05-26",-9.49346931584429,-14.3665425149104
"2020-05-27",-9.94246968698482,-13.5267361725716
"2020-05-28",-9.08264718076335,-13.6660822984115
"2020-05-29",-9.52346976584826,-14.2262623361234
"2020-06-01",-9.55418162649528,-13.9831104678585
"2020-06-02",-9.95019064361786,-12.8674206571705
"2020-06-03",-10.208806077423,-11.9303469430368
"2020-06-04",-10.3855699020191,-12.3988838001037
"2020-06-05",-9.26574024216482,-10.5191320541533
"2020-06-08",-8.5350403131545,-10.0636918118136
"2020-06-09",-9.01350580943853,-10.7585410861406
"2020-06-10",-8.31889766823059,-11.5235370743501
"2020-06-11",-12.1261573570921,-15.0221218185229
"2020-06-12",-11.5439111339373,-13.9559898099461
"2020-06-15",-10.3058161879472,-13.4042228732476
"2020-06-16",-10.0610806294489,-12.4652810532196
"2020-06-17",-10.4073195264766,-12.9450397946302
"2020-06-18",-10.6617360910912,-12.5662846368031
"2020-06-19",-10.2659574329176,-12.7103076518677
"2020-06-22",-9.17625818674716,-12.535421142613
"2020-06-23",-8.85160240557179,-12.3212646626439
"2020-06-24",-10.4392025556483,-13.7941999154185
"2020-06-25",-9.40864480863524,-12.8141133942928
"2020-06-26",-10.2326193926124,-14.3684172452937
"2020-06-29",-8.96719368849329,-13.1573281687051
"2020-06-30",-8.12887161294389,-12.632681889919
"2020-07-02",-8.63973352223466,-12.010774863827
"2020-07-03",-8.95350662551406,-12.1519890955612
"2020-07-06",-7.81437994380377,-11.8817165693838
"2020-07-07",-7.75301878920942,-12.3044252116392
"2020-07-08",-7.04335072402806,-12.1669538161826
"2020-07-09",-6.87417314329354,-12.4952104944624
"2020-07-10",-6.45251024465044,-11.5908683804131
"2020-07-13",-7.37962448776592,-11.9303469430368
"2020-07-14",-5.14200372559976,-10.3788518753663
"2020-07-15",-4.25182518093745,-9.65875004902122
"2020-07-16",-4.66143292790877,-9.76535795028771
"2020-07-17",-3.37216137603628,-9.27905421375794
"2020-07-20",-2.95494292323322,-9.00130263951439
"2020-07-21",-2.83336642536623,-9.14532565457901
"2020-07-22",-2.64976306694379,-9.19956697040391
"2020-07-23",-3.90594909466896,-10.0739796432103
"2020-07-24",-3.13531633539048,-10.2151938749445
"2020-07-27",-1.65900392044918,-9.37538090811676
"2020-07-28",-1.46559528362848,-9.69241570205275
"2020-07-29",-1.42179970474664,-8.61693653951534
"2020-07-30",-1.48138630225338,-8.50845390786555
"2020-07-31",-0.892017119675259,-9.40998723858442
"2020-08-04",0,-8.26810419844214
"2020-08-05",0,-7.54425953581941
"2020-08-06",0,-7.15053965737082
"2020-08-07",0,-7.31232955189837
"2020-08-10",0,-6.938251283296
"2020-08-11",0,-7.31326360484552
"2020-08-12",0,-6.90271089988117
"2020-08-13",0,-7.32355143624221
"2020-08-14",0,-7.38340369423903
"2020-08-17",0,-6.65207998355007
"2020-08-18",0,-6.80732488295853
"2020-08-19",0,-7.03551203060196
"2020-08-20",0,-6.87559024196874
"2020-08-21",0,-7.32261738329504
"2020-08-24",0,-6.68667968952874
"2020-08-25",0,-6.63524715703432
"2020-08-26",0,-5.61026647404418
"2020-08-27",0,-5.93945720527119
"2020-08-28",0,-6.26677983060385
"2020-08-31",0,-7.36657086772325
"2020-09-01",0,-6.63992404625907
"2020-09-02",0,-6.27706766200056
"2020-09-03",0,-7.68921660383118
"2020-09-04",0,-9.05180111906168
"2020-09-08",0,-9.69989475011898
"2020-09-09",0,-8.04739609886493
"2020-09-10",0,-9.21452506653636
"2020-09-11",0,-8.92741971384328
"2020-09-14",0,-8.33731023488847
"2020-09-15",0,-8.00998760955579
"2020-09-16",0,-8.93116255012087
"2020-09-17",0,-9.25099950289834
"2020-09-18",0,-9.45300667006547
"2020-09-21",0,-10.4349612970855
"2020-09-22",0,-9.49508542411037
"2020-09-23",0,-11.0793187163542
"2020-09-24",0,-10.5743074229254
"2020-09-25",0,-9.6428512754526
"2020-09-28",0,-8.66836907200979
"2020-09-29",0,-8.93303065601519
"2020-09-30",0,-9.54091363892189
"2020-10-01",0,-9.33329552958284
"2020-10-02",0,-9.16215848109476
"2020-10-05",0,-8.03243800273247
"2020-10-06",0,-9.00410479835586
"2020-10-07",0,-7.8070530139305
"2020-10-08",0,-7.29549672538261
"2020-10-09",0,-7.32636021957266
"2020-10-13",0,-7.61814246149052
"2020-10-14",0,-7.97725600947142
"2020-10-15",0,-7.73036792941791
"2020-10-16",0,-8.10070336174268
"2020-10-19",0,-9.07798772402696
"2020-10-20",0,-9.14251687124854
"2020-10-21",0,-9.60076589691872
"2020-10-22",0,-9.23697545971304
"2020-10-23",0,-9.04806490727306
"2020-10-26",0,-10.2292179181298
"2020-10-27",0,-10.706174500699
"2020-10-28",0,-12.9422376357888
"2020-10-29",0,-12.5747043623055
"2020-10-30",0,-13.1292734578455
"2020-11-02",0,-12.6841210469025
"2020-11-03",0,-11.3243386905134
"2020-11-04",0,-10.9409066434615
"2020-11-05",0,-9.36415902377291
"2020-11-06",0,-7.45822067285729
"2020-11-09",0,-8.31018957697602
"2020-11-10",0,-7.11032900922022
"2020-11-11",0,-6.18728596276084
"2020-11-12",0,-7.36657086772325
"2020-11-13",0,-6.9644378882613
"2020-11-16",0,-5.74493571065928
"2020-11-17",0,-5.33157422236449
"2020-11-18",0,-5.60278742597795
"2020-11-19",0,-5.4877531747201
"2020-11-20",0,-4.91821935855867
"2020-11-23",0,-4.43284967497607
"2020-11-24",0,-3.3648495605049
"2020-11-25",0,-3.24421099156411
"2020-11-26",0,-3.11702080301525
"2020-11-27",0,-2.91969714956188
"2020-11-30",0,-4.28041355889807
"2020-12-01",0,-3.67814151816328
"2020-12-02",0,-3.26010976513272
"2020-12-03",0,-3.1619149648796
"2020-12-04",0,-2.51662349266377
"2020-12-07",0,-2.10887957102989
"2020-12-08",0,-1.7114168563037
"2020-12-09",0,-1.97888722363958
"2020-12-10",0,-1.86479364981785
"2020-12-11",0,-2.13038928677041
"2020-12-14",0,-3.12169769224001
"2020-12-15",0,-2.59331520166534
"2020-12-16",0,-2.11449051320181
"2020-12-17",0,-1.73760346126899
"2020-12-18",0,-2.2772144606765
"2020-12-21",0,-2.51475538676945
"2020-12-22",0,-2.14441332995573
"2020-12-23",0,-2.06118325032406
"2020-12-24",0,-1.89939335579654
"2020-12-29",0,-2.37821804426006
"2020-12-30",0,-2.58115263988535
"2020-12-31",0,-3.22924627094265
"2021-01-04",0,-2.79905858062109
"2021-01-05",0,-1.9180942882066
"2021-01-06",0,-1.02965757221487
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551761965554443
"2021-01-12",0,-0.27401259504598
"2021-01-13",0,-0.537778766915598
"2021-01-14",0,-0.493973987421326
"2021-01-15",0,-0.575998189446447
"2021-01-18",0,-0.454830274140017
"2021-01-19",0,-0.576929082273703
"2021-01-20",0,-0.370944286460417
"2021-01-21",0,-0.923643746918901
"2021-01-22",0,-1.33746852212312
"2021-01-25",0,-1.13055943555942
"2021-01-26",0,-1.93304186924864
"2021-01-27",0,-4.04969409607303
"2021-01-28",0,-2.43260781571015
"2021-01-29",0,-4.31719044132837
"2021-02-01",0,-2.63206315757922
"2021-02-02",0,-1.27408858494982
"2021-02-03",0,-1.13428300686834
"2021-02-04",0,-0.367220715151484
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774204885427
"2021-02-26",0,-2.31512981442024
"2021-03-01",0,-0.998307672304544
"2021-03-02",0,-0.207491120484926
"2021-03-03",0,-0.786271962533502
"2021-03-04",0,-1.74453567931263
"2021-03-05",0,-0.194746931805956
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059564012538
"2021-07-09",0,-0.318378819121756
"2021-07-12",0,-0.359409144711553
"2021-07-13",0,-0.0631817026719106
"2021-07-14",0,-0.742614599518676
"2021-07-15",0,-0.448851650757109
"2021-07-16",0,-1.33259917783574
"2021-07-19",0,-2.55032041900105
"2021-07-20",0,-1.5877962942856
"2021-07-21",0,-0.884572899827418
"2021-07-22",0,-0.879643913271211
"2021-07-23",0,-0.374178666927671
"2021-07-26",0,-0.628550410628748
"2021-07-27",0,-0.548960065211412
"2021-07-28",0,-0.400433657817201
"2021-07-29",0,-0.0147695222161293
"2021-07-30",0,-0.177240079077678
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274317622124
"2021-09-09",0,-0.504848330310148
"2021-09-10",0,-0.919799795838827
"2021-09-13",0,-0.754463929110405
"2021-09-14",0,-1.40137227461752
"2021-09-15",0,-0.711118767391861
"2021-09-16",0,-1.13650854836064
"2021-09-17",0,-1.72402765471349
"2021-09-20",0,-3.26666399454887
"2021-09-21",0,-2.79151028381586
"2021-09-22",0,-2.0547050735273
"2021-09-23",0,-1.69753957648069
"2021-09-24",0,-1.94153804257138
"2021-09-27",0,-1.60122394365355
"2021-09-28",0,-2.96327060394694
"2021-09-29",0,-2.91511563021187
"2021-09-30",0,-3.41755336915676
"2021-10-01",0,-3.00821903633767
"2021-10-04",0,-3.37742611949653
"2021-10-05",0,-2.77144665898574
"2021-10-06",0,-2.63499809114138
"2021-10-07",0,-1.64537074070821
"2021-10-08",0,-1.53782084246187
"2021-10-12",0,-1.57393991544168
"2021-10-13",0,-0.808236035555077
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369529008029834
"2021-11-16",0,-0.209958803251042
"2021-11-17",0,-0.510776086091447
"2021-11-18",0,-0.37945854187067
"2021-11-19",0,-0.723033392546379
"2021-11-22",0,-1.34528417990541
"2021-11-23",0,-1.01773936098583
"2021-11-24",0,-0.564225750007008
"2021-11-25",0,-0.228281929968233
"2021-11-26",0,-2.46991746047953
"2021-11-29",0,-2.40349342200833
"2021-11-30",0,-4.67260823435258
"2021-12-01",0,-5.37731850018178
"2021-12-02",0,-3.96637284404456
"2021-12-03",0,-4.44050808494446
"2021-12-06",0,-3.46933369474817
"2021-12-07",0,-2.16451939595985
"2021-12-08",0,-2.44930123880128
"2021-12-09",0,-3.07689537007902
"2021-12-10",0,-3.17997107022744
"2021-12-13",0,-3.87551977269804
"2021-12-14",0,-4.15495827162077
"2021-12-15",0,-3.55637395489763
"2021-12-16",0,-3.74495938247386
"2021-12-17",0,-3.84574198766121
"2021-12-20",0,-4.68940623659094
"2021-12-21",0,-3.00130976824923
"2021-12-22",0,-2.34011963249476
"2021-12-23",0,-1.5995256754706
"2021-12-24",0,-1.62014189714885
"2021-12-29",0,-1.02461323762618
"2021-12-30",0,-1.32084973878729
"2021-12-31",0,-1.73924762905339
"2022-01-04",0,-1.70488906233724
"2022-01-05",0,-2.44395789488258
"2022-01-06",0,-2.2240695577907
"2022-01-07",0,-2.14237804980277
"2022-01-10",0,-2.07671657357098
"2022-01-11",0,-1.26969857807562
"2022-01-12",0,-0.722265422064139
"2022-01-13",0,-1.2269410102403
"2022-01-14",0,-0.723033392546379
"2022-01-17",0,0
"2022-01-18",0,-1.25728819278743
"2022-01-19",0,-1.71323973712063
"2022-01-20",0,-2.38953563607353
"2022-01-21",0,-4.38412246043384
"2022-01-24",0,-4.60981366811187
"2022-01-25",0,-4.53204125999079
"2022-01-26",0,-4.45732033871612
"2022-01-27",0,-4.62735026597084
"2022-01-28",0,-3.85726840403026
"2022-01-31",0,-2.25610734839079
"2022-02-01",0,-1.28473537182017
"2022-02-02",0,-0.953829977849996
"2022-02-03",0,-2.20349755481389
"2022-02-04",0,-1.33353215705446
"2022-02-07",0,-1.5432098098659
"2022-02-08",0,-0.914943773789456
"2022-02-09",0,-0.039647725556724
"2022-02-10",0,-0.336241445305152
"2022-02-11",0,-0.288206181567041
"2022-02-14",0,-1.2626242441224
"2022-02-15",0,-0.648087198423986
"2022-02-16",0,-1.30989798636434
"2022-02-17",0,-2.2888905787585
"2022-02-18",0,-2.89276092264864
"2022-02-22",0,-3.36472062098676
"2022-02-23",0,-4.17521172998024
"2022-02-24",0,-4.14623610709348
"2022-02-25",0,-2.43147332698048
"2022-02-28",0,-2.52601541060268
"2022-03-01",0,-3.27093465799908
"2022-03-02",0,-1.9419770307834
"2022-03-03",0,-1.84209349496456
"2022-03-04",0,-0.995767668756953
"2022-03-07",0,-1.41283300902959
"2022-03-08",0,-2.00373588403789
"2022-03-09",0,-0.778463999260304
"2022-03-10",0,-0.437648024116355
"2022-03-11",0,-0.911136166308524
"2022-03-14",0,-1.9259634759168
"2022-03-15",0,-1.99305838050625
"2022-03-16",0,-0.779230921618157
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.81839976150232
"2022-03-24",0,-0.786976652895255
"2022-03-25",0,-0.450341367298412
"2022-03-28",0,-0.423411816212216
"2022-03-29",0,-0.0830354320189963
"2022-03-30",0,-0.147370670062552
"2022-03-31",0,-1.05404128201619
"2022-04-01",0,-0.762293880569509
"2022-04-04",0,-0.0516176224184428
"2022-04-05",0,-0.53338209832392
"2022-04-06",0,-1.08172329202687
"2022-04-07",0,-1.02711173093002
"2022-04-08",0,-0.926870424771531
"2022-04-11",0,-1.21263524786792
"2022-04-12",0,-1.63454744523769
"2022-04-13",0,-1.30315287707968
"2022-04-14",0,-1.18420607793926
"2022-04-18",0,-1.11837652005975
"2022-04-19",0,-0.416682077943931
"2022-04-20",0,-0.58724120049628
"2022-04-21",-2.44517826866876,-1.98764144505603
"2022-04-22",-4.71784200957145,-4.10620014495962
"2022-04-25",-6.10916310119667,-4.92833570605181
"2022-04-26",-7.4911203571916,-6.29581852216854
"2022-04-27",-6.43996011980759,-6.06615958000498
"2022-04-28",-4.80692806553533,-4.39720038648833
"2022-04-29",-5.87464451525986,-6.07588325695169
"2022-05-02",-6.19852287340691,-6.16266508657358
"2022-05-03",-5.15334361506391,-5.23055924336969
"2022-05-04",-3.91523694690938,-4.12938859744941
"2022-05-05",-6.21033100764055,-6.24495335867459
"2022-05-06",-6.4219450774357,-6.44618313090951
"2022-05-09",-10.0676921260567,-9.04949494639048
"2022-05-10",-10.3354264093873,-9.53724200064626
"2022-05-11",-10.6855685504279,-9.73997139172366
"2022-05-12",-11.7172739447771,-10.2681127726087
"2022-05-13",-9.76090008603031,-8.73754773212588
"2022-05-16",-8.77196864345808,-8.29767720169217
"2022-05-17",-7.18753380584747,-7.17331280427558
"2022-05-18",-9.03563440109437,-8.88790704186034
"2022-05-19",-8.18352669815076,-8.70837140227927
"2022-05-20",-7.8597599394197,-8.54828311659159
"2022-05-24",-7.41823366599671,-8.06876541944657
"2022-05-25",-6.88678632308196,-7.71043600119588
"2022-05-26",-6.46274674725442,-7.142642154593
"2022-05-27",-5.483588790629,-6.08635939282288
"2022-05-30",-4.65174783149362,-5.34127138639284
"2022-05-31",-6.18296933227136,-6.13198913788449
"2022-06-01",-5.93877137328972,-6.20305941320285
"2022-06-02",-4.72327458592803,-4.90963551207638
"2022-06-03",-5.66715241433517,-5.98761240650035
"2022-06-06",-5.51857900319787,-5.90757091315978
"2022-06-07",-4.69487069434644,-5.49837103240861
"2022-06-08",-5.1820797766205,-6.15293611062037
