"","2014-11-02_to_2023-01-13_Index_7QRank","2014-11-02_to_2023-01-13_TSX60_Index"
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.37872303245825
"2018-01-08",0,-0.634276218252738
"2018-01-09",0,-0.569617244332721
"2018-01-10",0,-1.09202399906965
"2018-01-11",0,-0.788229867285006
"2018-01-12",0,-0.715361879400067
"2018-01-15",0,-0.449538766851976
"2018-01-16",0,-0.833388103389587
"2018-01-17",0,-0.688673924716587
"2018-01-18",0,-0.847753877828228
"2018-01-19",0,-0.486487988991602
"2018-01-22",0,-0.585013475165697
"2018-01-23",0,-0.626067204287806
"2018-01-24",0,-1.18337092767313
"2018-01-25",0,-1.67293296725287
"2018-01-26",0,-1.49537407342271
"2018-01-29",0,-2.28769978839275
"2018-01-30",0,-2.97740416950367
"2018-01-31",0,-3.0718251486953
"2018-02-01",0,-3.60654542437961
"2018-02-02",0,-5.08036650649565
"2018-02-05",0,-6.94213277283433
"2018-02-06",0,-6.73482053302997
"2018-02-07",0,-6.92469294780755
"2018-02-08",0,-8.64277549186757
"2018-02-09",0,-8.73822692745353
"2018-02-12",0,-7.5599909631572
"2018-02-13",0,-7.66672546329623
"2018-02-14",0,-7.10327363873462
"2018-02-15",0,-6.61781610613736
"2018-02-16",0,-6.29349078014295
"2018-02-20",0,-6.41357791692114
"2018-02-21",0,-5.72182128231898
"2018-02-22",0,-5.78956296612457
"2018-02-23",0,-4.91820384349845
"2018-02-26",0,-4.45019479522537
"2018-02-27",0,-4.64417171698541
"2018-02-28",0,-6.2031743079338
"2018-03-01",0,-6.50491618622721
"2018-03-02",0,-6.63731684395279
"2018-03-05",0,-5.60071234844389
"2018-03-06",0,-5.641766077566
"2018-03-07",0,-6.01945865362993
"2018-03-08",0,-5.66742357585515
"2018-03-09",0,-5.40878768017508
"2018-03-12",0,-5.22096751888874
"2018-03-13",0,-4.89459859870054
"2018-03-14",0,-4.80222987300014
"2018-03-15",0,-4.65341118734468
"2018-03-16",0,-4.40914106610326
"2018-03-19",0,-5.27229117476445
"2018-03-20",0,-5.22096751888874
"2018-03-21",0,-4.93154782084018
"2018-03-22",0,-6.71018483183774
"2018-03-23",0,-7.90176477347581
"2018-03-26",0,-7.3116163349333
"2018-03-27",0,-7.70675739532143
"2018-03-28",0,-7.92023505489692
"2018-03-29",0,-6.70710212195217
"2018-04-02",0,-7.72625813313686
"2018-04-03",0,-7.92742227176495
"2018-04-04",0,-8.0002902596499
"2018-04-05",0,-6.82718925873037
"2018-04-06",0,-7.78783439717132
"2018-04-09",0,-7.59180522192004
"2018-04-10",0,-7.53843797185053
"2018-04-11",0,-7.67391268016425
"2018-04-12",0,-7.60617965565611
"2018-04-13",0,-7.63080669755092
"2018-04-16",0,-7.4378602321852
"2018-04-17",0,-7.19974687141749
"2018-04-18",0,-6.12414955957514
"2018-04-19",0,-6.65783937886513
"2018-04-20",0,-6.43101774194792
"2018-04-23",0,-5.93735119538571
"2018-04-24",0,-6.44846622627212
"2018-04-25",0,-6.08309583045303
"2018-04-26",0,-5.21994572179185
"2018-04-27",0,-4.97465380345352
"2018-04-30",0,-5.43034067148176
"2018-05-01",0,-5.31231444749223
"2018-05-02",0,-5.29384416607112
"2018-05-03",0,-5.3225757149484
"2018-05-04",0,-4.57848228667107
"2018-05-07",0,-4.05403193774034
"2018-05-08",0,-3.78307386181546
"2018-05-09",0,-3.29659453212128
"2018-05-10",0,-3.04206314342368
"2018-05-11",0,-2.73518630175348
"2018-05-14",0,-2.01880262525652
"2018-05-15",0,-1.92848615304736
"2018-05-16",0,-1.83919147793511
"2018-05-17",0,-1.68319423470904
"2018-05-18",0,-1.69242504577088
"2018-05-22",0,-1.81353397964598
"2018-05-23",0,-1.92129893617934
"2018-05-24",0,-2.0814093456853
"2018-05-25",0,-2.28769978839275
"2018-05-28",0,-2.65718335049173
"2018-05-29",0,-3.33970051473462
"2018-05-30",0,-2.59355483296605
"2018-05-31",0,-2.45191470488119
"2018-06-01",0,-2.64178711965876
"2018-06-04",0,-2.61202511438716
"2018-06-05",0,-2.27949077442781
"2018-06-06",0,-1.89667189428453
"2018-06-07",0,-1.85048320178561
"2018-06-08",0,-1.73964419466413
"2018-06-11",0,-1.24084268472511
"2018-06-12",0,-1.20799796956794
"2018-06-13",0,-1.25315620567252
"2018-06-14",0,-0.874441832511685
"2018-06-15",0,-1.01505150420224
"2018-06-18",0,-0.654807412462521
"2018-06-19",0,-1.12383825783248
"2018-06-20",0,-0.381797083046387
"2018-06-21",0,-0.8857335563622
"2018-06-22",0,-0.0472104895958059
"2018-06-25",0,-1.70679947950695
"2018-06-26",0,-0.983228586141949
"2018-06-27",0,-1.24905169869005
"2018-06-28",0,-1.58979505261432
"2018-06-29",0,-0.925756829089974
"2018-07-03",0,-1.21518518643597
"2018-07-04",0,-1.00683383093987
"2018-07-05",0,-1.2172374399272
"2018-07-06",0,-0.483405279106042
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111872388607659
"2018-07-16",0,-0.382330751403248
"2018-07-17",0,-0.300983052877379
"2018-07-18",0,-0.593833051736337
"2018-07-19",0,-0.0671148539936661
"2018-07-20",0,-0.710775730349111
"2018-07-23",0,-0.816522590930202
"2018-07-24",0,-0.912103133988285
"2018-07-25",0,-0.78601505919027
"2018-07-26",0,-0.569433889681126
"2018-07-27",0,-0.8663504155493
"2018-07-30",0,-1.00057154436572
"2018-07-31",0,-0.412838283143191
"2018-08-01",0,-0.895837025951485
"2018-08-02",0,-0.713821336020559
"2018-08-03",0,-0.706709203339906
"2018-08-07",0,-1.46322907295711
"2018-08-08",0,-1.2537600361286
"2018-08-09",0,-0.524693513408991
"2018-08-10",0,-1.20088660583806
"2018-08-13",0,-1.50797802840015
"2018-08-14",0,-0.883637444923868
"2018-08-15",0,-2.15671777393165
"2018-08-16",0,-1.59949204444902
"2018-08-17",0,-0.961930958607393
"2018-08-20",0,-1.06565313485479
"2018-08-21",0,-1.45408367677184
"2018-08-22",0,-1.18462049780124
"2018-08-23",0,-1.23037321624023
"2018-08-24",0,-1.21105292336107
"2018-08-27",0,-0.738229077246677
"2018-08-28",0,-1.23037321624023
"2018-08-29",0,-1.03819120878631
"2018-08-30",0,-1.00972551972189
"2018-08-31",0,-1.80081944808821
"2018-09-04",0,-2.37635312828314
"2018-09-05",0,-2.31331338046959
"2018-09-06",0,-2.53294873482108
"2018-09-07",0,-2.74038450814499
"2018-09-10",0,-3.01188095062017
"2018-09-11",0,-2.91731274972894
"2018-09-12",0,-3.41251107356485
"2018-09-13",0,-3.55080730856138
"2018-09-14",0,-3.51826651331684
"2018-09-17",0,-3.05662132689232
"2018-09-18",0,-2.36923241643159
"2018-09-19",0,-2.64581630725375
"2018-09-20",0,-2.28687237573886
"2018-09-21",0,-2.14553053507088
"2018-09-24",0,-2.38245291879694
"2018-09-25",0,-2.72817634794646
"2018-09-26",0,-2.49430814906275
"2018-09-27",0,-2.10587760714569
"2018-09-28",0,-3.16846797798721
"2018-10-01",0,-2.90205898385897
"2018-10-02",0,-3.39624496552803
"2018-10-03",0,-3.12068199604364
"2018-10-04",0,-3.29658931628984
"2018-10-05",0,-3.68400751604004
"2018-10-09",0,-4.25242048438342
"2018-10-10",0,-6.39693867728746
"2018-10-11",0,-7.79305289625088
"2018-10-12",0,-7.34157402734936
"2018-10-15",0,-7.50732360924348
"2018-10-16",0,-6.41218386398651
"2018-10-17",0,-6.52099348858086
"2018-10-18",0,-7.27650101603121
"2018-10-19",0,-6.69080101831327
"2018-10-22",0,-6.97043051480688
"2018-10-23",0,-7.70967193422042
"2018-10-24",0,-9.93960435265952
"2018-10-25",0,-9.91316334792879
"2018-10-26",0,-10.1358528871227
"2018-10-29",0,-10.8628947255086
"2018-10-30",0,-9.61421355855601
"2018-10-31",0,-8.98479410590369
"2018-11-01",0,-8.3502786257335
"2018-11-02",0,-8.41332695271796
"2018-11-05",0,-7.91812862888205
"2018-11-06",0,-7.44122967658756
"2018-11-07",0,-7.00907110056521
"2018-11-08",0,-6.82400980496285
"2018-11-09",0,-7.18396607864457
"2018-11-12",0,-7.82661461283317
"2018-11-13",0,-7.81949390098161
"2018-11-14",0,-7.77475352470947
"2018-11-15",0,-7.71272611906276
"2018-11-16",0,-7.71475938256736
"2018-11-19",0,-8.04218344017548
"2018-11-20",0,-9.30204326681788
"2018-11-21",0,-7.89372088765593
"2018-11-22",0,-7.99947632740793
"2018-11-23",0,-8.50484096876684
"2018-11-26",0,-8.31265896131292
"2018-11-27",0,-8.60550896017188
"2018-11-28",0,-7.24802674779589
"2018-11-29",0,-7.02432486643518
"2018-11-30",0,-7.13312591185863
"2018-12-03",0,-6.67351398893871
"2018-12-04",0,-7.85203469622614
"2018-12-05",0,-6.83214285898125
"2018-12-06",0,-8.71227674209074
"2018-12-07",0,-9.70268196893345
"2018-12-10",0,-9.98434472893166
"2018-12-11",0,-10.4917426337952
"2018-12-12",0,-9.7158938921279
"2018-12-13",0,-9.8633355233097
"2018-12-14",0,-10.6280056052871
"2018-12-17",0,-11.9376932565486
"2018-12-18",0,-11.729236561887
"2018-12-19",0,-12.6281191935099
"2018-12-20",0,-13.4446417844401
"2018-12-21",0,-14.7431507760117
"2018-12-24",0,-15.7955748293303
"2018-12-27",0,-13.2921212840823
"2018-12-28",0,-13.0734982718976
"2018-12-31",0,-12.6210070608292
"2019-01-02",0,-12.5722001575479
"2019-01-03",0,-13.4212549645517
"2019-01-04",0,-12.1003800744295
"2019-01-07",0,-11.6824629221102
"2019-01-08",0,-11.0855756855315
"2019-01-09",0,-9.91722987493799
"2019-01-10",0,-9.326451008044
"2019-01-11",0,-9.15663489914069
"2019-01-14",0,-8.97868573621898
"2019-01-15",0,-8.46315477733705
"2019-01-16",0,-8.08692381644761
"2019-01-17",0,-7.32632884065031
"2019-01-18",0,-6.6613144079111
"2019-01-21",0,-6.28305018351705
"2019-01-22",0,-7.04465750148119
"2019-01-23",0,-7.22769411274987
"2019-01-24",0,-6.82807633197204
"2019-01-25",0,-6.47116566396176
"2019-01-28",0,-6.42337110284728
"2019-01-29",0,-5.76243177628817
"2019-01-30",0,-5.76243177628817
"2019-01-31",0,-5.51025562669214
"2019-02-01",0,-5.81835081225016
"2019-02-04",0,-5.22858428752302
"2019-02-05",0,-4.63881776279588
"2019-02-06",0,-4.6133976794029
"2019-02-07",0,-4.66017131917965
"2019-02-08",0,-5.13097048096033
"2019-02-11",0,-5.52042194421514
"2019-02-12",0,-5.11368345158576
"2019-02-13",0,-5.27027905812371
"2019-02-14",0,-4.81982111055994
"2019-02-15",0,-3.92092989976611
"2019-02-19",0,-3.36573743378811
"2019-02-20",0,-2.68242362950748
"2019-02-21",0,-2.87358471562366
"2019-02-22",0,-2.89901337818753
"2019-02-25",0,-2.63869559540219
"2019-02-26",0,-2.64378304374914
"2019-02-27",0,-2.45160103629521
"2019-02-28",0,-3.00272697526403
"2019-03-01",0,-2.56345626656101
"2019-03-04",0,-2.75970480102415
"2019-03-05",0,-2.47600877752134
"2019-03-06",0,-2.331612752011
"2019-03-07",0,-2.51667404761337
"2019-03-08",0,-2.96815291651489
"2019-03-11",0,-2.33771254252481
"2019-03-12",0,-2.16688409145465
"2019-03-13",0,-2.1079108706503
"2019-03-14",0,-2.41601463537924
"2019-03-15",0,-2.04079601665663
"2019-03-18",0,-1.33918284083459
"2019-03-19",0,-1.79980710592137
"2019-03-20",0,-2.05096233417964
"2019-03-21",0,-1.64524476288802
"2019-03-22",0,-2.56548953006561
"2019-03-25",0,-2.76377132803335
"2019-03-26",0,-2.19129183268076
"2019-03-27",0,-2.29195982408581
"2019-03-28",0,-1.99301003471305
"2019-03-29",0,-2.43431400692065
"2019-04-01",0,-1.60152530795363
"2019-04-02",0,-1.32290815362687
"2019-04-03",0,-1.19784100016661
"2019-04-04",0,-1.0158253102357
"2019-04-05",0,-0.531805646089634
"2019-04-08",0,-0.469778240442931
"2019-04-09",0,-0.91616966099749
"2019-04-10",0,-0.606041211934871
"2019-04-11",0,-0.438258366536159
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626017861201822
"2019-04-25",0,-0.626017861201822
"2019-04-26",0,-0.409009135797345
"2019-04-29",0,-0.424010749863013
"2019-04-30",0,-0.544015225035177
"2019-05-01",0,-0.948029447712795
"2019-05-02",0,-1.39504042251565
"2019-05-03",0,-0.839027281169225
"2019-05-06",0,-0.853024850199013
"2019-05-07",0,-1.66705225370986
"2019-05-08",0,-1.43003856376673
"2019-05-09",0,-2.00306140925061
"2019-05-10",0,-2.19206655924229
"2019-05-13",0,-3.00508991771724
"2019-05-14",0,-2.51207005568146
"2019-05-15",0,-2.26906584493596
"2019-05-16",0,-1.4450401778324
"2019-05-17",0,-1.7210513144637
"2019-05-21",0,-1.56204939260337
"2019-05-22",0,-2.12706518985984
"2019-05-23",0,-3.05409406535134
"2019-05-24",0,-2.6370778813266
"2019-05-27",0,-1.93705599483228
"2019-05-28",0,-2.18906286148784
"2019-05-29",0,-3.16809114501465
"2019-05-30",0,-3.43509962573588
"2019-05-31",0,-3.80811501259949
"2019-06-03",0,-4.03811726199788
"2019-06-04",0,-3.14909022551189
"2019-06-05",0,-2.74708409290606
"2019-06-06",0,-2.68808168167924
"2019-06-07",0,-2.65007984267374
"2019-06-10",0,-2.75108339834313
"2019-06-11",0,-2.58407442825541
"2019-06-12",0,-2.70708260118201
"2019-06-13",0,-2.74208074243308
"2019-06-14",0,-2.31506629481563
"2019-06-17",0,-2.08006069494429
"2019-06-18",0,-1.18103539486559
"2019-06-19",0,-1.1180336782017
"2019-06-20",0,-0.792022786253666
"2019-06-21",0,-1.12203298363879
"2019-06-24",0,-1.17303678399143
"2019-06-25",0,-2.13106449529694
"2019-06-26",0,-2.50807075024438
"2019-06-27",0,-2.49106948346016
"2019-06-28",0,-2.03705550546579
"2019-07-02",0,-1.45204318102391
"2019-07-03",0,-0.751017249493713
"2019-07-04",0,-0.713023847841443
"2019-07-05",0,-1.02403312572382
"2019-07-08",0,-1.49204467274797
"2019-07-09",0,-0.870026116983225
"2019-07-10",0,-0.921029917335869
"2019-07-11",0,-1.04903300338219
"2019-07-12",0,-1.39504042251565
"2019-07-15",0,-1.33103466081587
"2019-07-16",0,-1.33504240360618
"2019-07-17",0,-1.55204269165743
"2019-07-18",0,-1.49004502002943
"2019-07-19",0,-1.58204591978879
"2019-07-22",0,-1.31404183138488
"2019-07-23",0,-0.969030019934092
"2019-07-24",0,-0.785019783062146
"2019-07-25",0,-1.51204119993338
"2019-07-26",0,-1.23003954249971
"2019-07-29",0,-1.50904593953218
"2019-07-30",0,-1.76204841387039
"2019-07-31",0,-2.0240619814719
"2019-08-01",0,-2.31806999257006
"2019-08-02",0,-3.04808666984248
"2019-08-06",0,-3.86611337879041
"2019-08-07",0,-3.05109036759692
"2019-08-08",0,-2.22106574233774
"2019-08-09",0,-2.56307385603411
"2019-08-12",0,-3.136096701518
"2019-08-13",0,-2.33806651975548
"2019-08-14",0,-4.24112841837256
"2019-08-15",0,-4.41313230158003
"2019-08-16",0,-3.49510608199859
"2019-08-19",0,-2.56707316147119
"2019-08-20",0,-3.27909296427675
"2019-08-21",0,-2.60207974007551
"2019-08-22",0,-2.88808914029951
"2019-08-23",0,-4.32913001269484
"2019-08-26",0,-3.81111027300068
"2019-08-27",0,-3.39010322089209
"2019-08-28",0,-2.91508867067642
"2019-08-29",0,-2.07705699718985
"2019-08-30",0,-1.7520501502777
"2019-09-03",0,-2.0860596530999
"2019-09-04",0,-1.87405427816839
"2019-09-05",0,-0.962027016742573
"2019-09-06",0,-1.1980366616498
"2019-09-09",0,-1.48104236411937
"2019-09-10",0,-1.18803839805711
"2019-09-11",0,-0.701017494176959
"2019-09-12",0,-0.38301365045631
"2019-09-13",0,-0.143004700111993
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517474621746
"2019-09-24",0,-0.739678182922676
"2019-09-25",0,-0.758467156798581
"2019-09-26",0,-0.707039432566303
"2019-09-27",0,-1.19653725552329
"2019-09-30",0,-1.31718048920247
"2019-10-01",0,-2.59282833544124
"2019-10-02",0,-3.5510493166345
"2019-10-03",0,-3.27218490152433
"2019-10-04",0,-2.78763461920164
"2019-10-07",0,-2.95771988626831
"2019-10-08",0,-3.80024517441666
"2019-10-09",0,-3.15549636305704
"2019-10-10",0,-2.84400154082934
"2019-10-11",0,-2.82818275998178
"2019-10-15",0,-2.74907216926629
"2019-10-16",0,-2.69665994285048
"2019-10-17",0,-2.81828767871322
"2019-10-18",0,-3.08627251037127
"2019-10-21",0,-2.80049155025971
"2019-10-22",0,-2.98046355535609
"2019-10-23",0,-3.39085078759758
"2019-10-24",0,-3.15747371066298
"2019-10-25",0,-2.93794641020885
"2019-10-28",0,-2.95278068887287
"2019-10-29",0,-2.78665011701809
"2019-10-30",0,-2.18838148925645
"2019-10-31",0,-2.46427571133828
"2019-11-01",0,-1.80964016194893
"2019-11-04",0,-1.35376559153189
"2019-11-05",0,-1.27960254145066
"2019-11-06",0,-0.958212637954403
"2019-11-07",0,-0.557720486981506
"2019-11-08",0,-0.0702083548693166
"2019-11-11",0,-0.0207663214818465
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.375925273860522,0
"2020-02-20",-0.347319807445301,0
"2020-02-21",-0.912588107126089,-0.601333457790876
"2020-02-24",-2.24710751748951,-2.174335178603
"2020-02-25",-4.09191919635258,-4.26170263113272
"2020-02-26",-5.06378538413339,-4.96778083249307
"2020-02-27",-6.64041054331815,-6.69228566601916
"2020-02-28",-9.26105375288807,-9.0845293631275
"2020-03-02",-7.44753552795604,-7.5115197519392
"2020-03-03",-7.43195972319317,-8.40370036549012
"2020-03-04",-5.50787021115995,-6.37151031347123
"2020-03-05",-6.40348429974941,-7.65835176196439
"2020-03-06",-8.44941370240961,-9.70176192888768
"2020-03-09",-16.3107466204049,-19.2613787311912
"2020-03-10",-13.6012811240214,-16.4286547847596
"2020-03-11",-17.3835860504888,-20.0712627213576
"2020-03-12",-26.0343628454769,-30.070420818221
"2020-03-13",-20.4720359335442,-22.4934267248777
"2020-03-16",-27.8606594989243,-30.2537142564974
"2020-03-17",-26.1123428894662,-28.2215242044785
"2020-03-18",-30.6572564152634,-33.1575147114091
"2020-03-19",-28.4075497611624,-30.6053488702204
"2020-03-20",-30.334899617013,-32.4804257520732
"2020-03-23",-34.3776523237081,-35.7265107249544
"2020-03-24",-28.2210367944878,-27.7632827184113
"2020-03-25",-26.3459376083027,-24.9455189251856
"2020-03-26",-25.0347526395652,-23.6661654436715
"2020-03-27",-27.9759719022546,-27.7913330056723
"2020-03-30",-25.5049643161988,-25.3149226660287
"2020-03-31",-24.1761094803292,-23.3238809257021
"2020-04-01",-26.2184418970202,-26.3109169587618
"2020-04-02",-24.7497940231856,-25.1082500431801
"2020-04-03",-25.3216734947022,-25.9134550402816
"2020-04-06",-21.845332896812,-22.2409267972719
"2020-04-07",-21.4376687491869,-22.3241544850437
"2020-04-08",-19.7233660614969,-20.8082001838931
"2020-04-09",-18.1486928277402,-19.6251724145821
"2020-04-13",-18.7804524264797,-20.1947076564344
"2020-04-14",-17.4911163414509,-19.154763968471
"2020-04-15",-18.3536919502839,-20.7866910184716
"2020-04-16",-17.9697890927979,-21.1850840013392
"2020-04-17",-15.8953609603716,-18.46458487508
"2020-04-20",-15.865991870963,-18.4524258054121
"2020-04-21",-18.2960343927291,-21.010201704053
"2020-04-22",-16.377817627524,-19.0200910281137
"2020-04-23",-16.6121865437403,-19.3885637045695
"2020-04-24",-15.6050003972557,-18.3439410235412
"2020-04-27",-14.4568419194806,-17.2787481318548
"2020-04-28",-14.2878209345323,-16.3772174225502
"2020-04-29",-13.0073536996257,-13.9354142727594
"2020-04-30",-14.9975883826456,-16.6147571969502
"2020-05-01",-14.9393867108144,-17.4545693839044
"2020-05-04",-14.4957017831299,-16.4772831730548
"2020-05-05",-13.7356872288802,-16.1134894896639
"2020-05-06",-14.0306783276022,-15.9507662620456
"2020-05-07",-13.9106680123023,-16.0658000561321
"2020-05-08",-13.0051849703153,-15.3129634856273
"2020-05-11",-12.2316331866036,-14.2524416966297
"2020-05-12",-13.452108154436,-15.448567490372
"2020-05-13",-15.3337230087171,-17.511616803566
"2020-05-14",-15.7501878672382,-17.5883033694983
"2020-05-15",-15.1691739533303,-17.0617864584891
"2020-05-19",-13.3693807294461,-15.9227080844084
"2020-05-20",-13.2580941659181,-15.2624571878052
"2020-05-21",-14.0799410477993,-15.9825644779842
"2020-05-22",-13.9546317891603,-15.782432976975
"2020-05-25",-13.377575295721,-14.8219848288581
"2020-05-26",-13.3460514786627,-14.3665365359529
"2020-05-27",-13.4193792884174,-13.5267322393748
"2020-05-28",-12.4200157927604,-13.6660762824209
"2020-05-29",-12.7754443359941,-14.2262614285195
"2020-06-01",-13.1991882288158,-13.9831037062912
"2020-06-02",-12.7694476287607,-12.8674124071589
"2020-06-03",-12.0950507482488,-11.9303434436142
"2020-06-04",-12.6180509191681,-12.3988818705746
"2020-06-05",-11.3327938707451,-10.519125995657
"2020-06-08",-10.6155308871604,-10.0636855931279
"2020-06-09",-11.3490024818872,-10.7585357892077
"2020-06-10",-11.4205797089652,-11.5235314293803
"2020-06-11",-15.0043540215811,-15.0221163298673
"2020-06-12",-14.2512659979272,-13.9559844834175
"2020-06-15",-13.5529275591846,-13.4042183686852
"2020-06-16",-12.6310247681872,-12.4652793859899
"2020-06-17",-12.9417447671283,-12.9450379278547
"2020-06-18",-12.9347259011269,-12.5662762008817
"2020-06-19",-12.8655288211759,-12.7102992369927
"2020-06-22",-12.8656755413474,-12.5354169397066
"2020-06-23",-13.0767202677905,-12.3212563498789
"2020-06-24",-14.5622111685598,-13.7942002105626
"2020-06-25",-13.3542140818311,-12.8141050257988
"2020-06-26",-14.5943488212705,-14.3684065551036
"2020-06-29",-13.4722450770266,-13.1573284985316
"2020-06-30",-13.1527471909615,-12.6326816066731
"2020-07-02",-13.4036120588494,-12.010770047848
"2020-07-03",-13.5562970338797,-12.1519841100449
"2020-07-06",-12.498943069991,-11.881715055319
"2020-07-07",-12.8343996107689,-12.3044261775223
"2020-07-08",-12.70472887688,-12.1669521536269
"2020-07-09",-12.6922186809037,-12.4952075827777
"2020-07-10",-12.0190581248066,-11.590867899559
"2020-07-13",-12.3804352229891,-11.9303434436142
"2020-07-14",-10.9770969044889,-10.3788429978474
"2020-07-15",-9.58655524815429,-9.65874359804467
"2020-07-16",-9.90513575895069,-9.76535836076489
"2020-07-17",-8.92152711129587,-9.27905080668445
"2020-07-20",-8.98049529314711,-9.00129378497953
"2020-07-21",-9.26453486506635,-9.14531682109054
"2020-07-22",-9.16515246451474,-9.19955526683792
"2020-07-23",-9.94063437025123,-10.073974643645
"2020-07-24",-9.83358682819991,-10.2151887058418
"2020-07-27",-8.76393422241332,-9.37537651888755
"2020-07-28",-8.72859267147433,-9.69241183313401
"2020-07-29",-8.68462147876815,-8.61692989093055
"2020-07-30",-8.66490087191718,-8.5084451090596
"2020-07-31",-9.32850779499183,-9.40997581836418
"2020-08-04",-8.61431658557359,-8.26809636074548
"2020-08-05",-8.12079967232417,-7.54425692264126
"2020-08-06",-7.37238195122711,-7.15053504246246
"2020-08-07",-8.65279617451825,-7.31232720569351
"2020-08-10",-8.66923448433688,-6.93824447178547
"2020-08-11",-9.25628236227891,-7.31325827008079
"2020-08-12",-9.1993211371097,-6.90270621754541
"2020-08-13",-9.58662173947407,-7.3235473205979
"2020-08-14",-9.48737274002243,-7.38340371417365
"2020-08-17",-8.90041896070402,-6.65207630909034
"2020-08-18",-9.35556256862552,-6.80731946010574
"2020-08-19",-9.65982819754999,-7.03550913875204
"2020-08-20",-9.19481253652938,-6.87558699467171
"2020-08-21",-9.86011430075349,-7.32261625621061
"2020-08-24",-9.34491293660314,-6.68667560856696
"2020-08-25",-9.64948787526008,-6.63523824635759
"2020-08-26",-8.90813511938979,-5.6102626019762
"2020-08-27",-9.25464668816902,-5.93944909551435
"2020-08-28",-9.16924916062569,-6.26677346027792
"2020-08-31",-10.613062227394,-7.36656565144089
"2020-09-01",-10.2682742067949,-6.6399172394225
"2020-09-02",-9.11880032113601,-6.27706251079503
"2020-09-03",-10.5546587428692,-7.68921102313956
"2020-09-04",-11.9017259287595,-9.05180008280161
"2020-09-08",-12.0323239588799,-9.69989190973695
"2020-09-09",-10.1759644397451,-8.04739464907828
"2020-09-10",-11.5760675205575,-9.21452331041994
"2020-09-11",-11.3140022413911,-8.92741619296137
"2020-09-14",-10.6173592939651,-8.33730285007489
"2020-09-15",-10.133070952457,-8.00998637568747
"2020-09-16",-10.5504363965282,-8.93115623126283
"2020-09-17",-10.6904608066814,-9.25099262904731
"2020-09-18",-11.1239229077725,-9.45299414920717
"2020-09-21",-12.1662672333575,-10.4349593531217
"2020-09-22",-11.0118844827959,-9.49508141566289
"2020-09-23",-12.541369614687,-11.0793111417556
"2020-09-24",-12.1047507498443,-10.5743033961678
"2020-09-25",-11.4256959885007,-9.64284449007538
"2020-09-28",-10.7447790734035,-8.66836725313992
"2020-09-29",-11.2192571229217,-8.93302625041356
"2020-09-30",-11.597438142886,-9.54090872042006
"2020-10-01",-11.037586845103,-9.33328925243183
"2020-10-02",-11.3153692507084,-9.16214699344712
"2020-10-05",-10.4944670896082,-8.03242660549627
"2020-10-06",-11.8931671071683,-9.00410275889369
"2020-10-07",-10.9939443492435,-7.80704590076416
"2020-10-08",-10.1114471820173,-7.29548914296075
"2020-10-09",-10.0744870843039,-7.32635629451207
"2020-10-13",-10.4313894033979,-7.61813451465941
"2020-10-14",-10.7374794928393,-7.97724920498543
"2020-10-15",-10.4539046415193,-7.73035933483183
"2020-10-16",-10.8513778935425,-8.10070203043839
"2020-10-19",-11.4551706370604,-9.07798035091186
"2020-10-20",-11.5768258213899,-9.14250784717635
