"","2018-01-02_to_2023-01-13_Index_7QRank","2018-01-02_to_2023-01-13_TSX60_Index"
"2020-11-19",0,-5.48774900787731
"2020-11-20",0,-4.91821673659363
"2020-11-23",0,-4.43284597054338
"2020-11-24",0,-3.36484432288082
"2020-11-25",0,-3.24420350383763
"2020-11-26",0,-3.11701789327945
"2020-11-27",0,-2.91969017227787
"2020-11-30",0,-4.2804110056853
"2020-12-01",0,-3.67813672222939
"2020-12-02",0,-3.26010960404373
"2020-12-03",0,-3.16191064942296
"2020-12-04",0,-2.51662128794095
"2020-12-07",0,-2.1088762629078
"2020-12-08",0,-1.71141333102716
"2020-12-09",0,-1.97888316247214
"2020-12-10",0,-1.86478713494395
"2020-12-11",0,-2.13038831557016
"2020-12-14",0,-3.12169403397569
"2020-12-15",0,-2.59330818989933
"2020-12-16",0,-2.11448221536409
"2020-12-17",0,-1.73760152438576
"2020-12-18",0,-2.27720830067333
"2020-12-21",0,-2.51475263712219
"2020-12-22",0,-2.1444077103602
"2020-12-23",0,-2.06117601688682
"2020-12-24",0,-1.89938877063629
"2020-12-29",0,-2.37821474517154
"2020-12-30",0,-2.58114841862942
"2020-12-31",0,-3.2292452699889
"2021-01-04",0,-2.79904935323467
"2021-01-05",0,-1.9180933334212
"2021-01-06",0,-1.02965368303403
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.55176207321973
"2021-01-12",0,-0.274023206413376
"2021-01-13",0,-0.537790110531444
"2021-01-14",0,-0.493975906866295
"2021-01-15",0,-0.575999334959754
"2021-01-18",0,-0.454831019772439
"2021-01-19",0,-0.5769349976253
"2021-01-20",0,-0.37095425986069
"2021-01-21",0,-0.923651995745967
"2021-01-22",0,-1.33747579984987
"2021-01-25",0,-1.13055939941972
"2021-01-26",0,-1.93304307997837
"2021-01-27",0,-4.04970096131242
"2021-01-28",0,-2.43261496932511
"2021-01-29",0,-4.31719252257983
"2021-02-01",0,-2.63207305870015
"2021-02-02",0,-1.274093651016
"2021-02-03",0,-1.13429305332549
"2021-02-04",0,-0.367220605954932
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774096489526
"2021-02-26",0,-2.31512247134031
"2021-03-01",0,-0.998309271022357
"2021-03-02",0,-0.207486976941973
"2021-03-03",0,-0.786271986965392
"2021-03-04",0,-1.74453328474987
"2021-03-05",0,-0.194749630770685
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059775647461
"2021-07-09",0,-0.318375203692411
"2021-07-12",0,-0.359404773418159
"2021-07-13",0,-0.0631839532243883
"2021-07-14",0,-0.742611449737074
"2021-07-15",0,-0.448846067113762
"2021-07-16",0,-1.33259765255416
"2021-07-19",0,-2.55032043064256
"2021-07-20",0,-1.58779682378853
"2021-07-21",0,-0.884567424375104
"2021-07-22",0,-0.879640707701468
"2021-07-23",0,-0.374177002672715
"2021-07-26",0,-0.628552414206018
"2021-07-27",0,-0.548956633091335
"2021-07-28",0,-0.400434343143918
"2021-07-29",0,-0.014764308488191
"2021-07-30",0,-0.17723506798909
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.2672742174745
"2021-09-09",0,-0.504844412982597
"2021-09-10",0,-0.919802007276016
"2021-09-13",0,-0.754462014374313
"2021-09-14",0,-1.40137284644872
"2021-09-15",0,-0.711122343304882
"2021-09-16",0,-1.13650811015095
"2021-09-17",0,-1.72402639334834
"2021-09-20",0,-3.26665991598736
"2021-09-21",0,-2.79151177744327
"2021-09-22",0,-2.05470637915177
"2021-09-23",0,-1.6975375954602
"2021-09-24",0,-1.94153823912482
"2021-09-27",0,-1.60122807614239
"2021-09-28",0,-2.96327447097361
"2021-09-29",0,-2.91511583755076
"2021-09-30",0,-3.41755851688453
"2021-10-01",0,-3.00821788031821
"2021-10-04",0,-3.3774263223655
"2021-10-05",0,-2.77144568018376
"2021-10-06",0,-2.6350039663469
"2021-10-07",0,-1.64537349011334
"2021-10-08",0,-1.53782230781347
"2021-10-12",0,-1.57394128288061
"2021-10-13",0,-0.808237605524231
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369526789771013
"2021-11-16",0,-0.209961083242649
"2021-11-17",0,-0.510778294612491
"2021-11-18",0,-0.379454045172334
"2021-11-19",0,-0.72303141677853
"2021-11-22",0,-1.34527945002857
"2021-11-23",0,-1.01773898098604
"2021-11-24",0,-0.564224809957914
"2021-11-25",0,-0.228282654829626
"2021-11-26",0,-2.46991146170544
"2021-11-29",0,-2.40349392222766
"2021-11-30",0,-4.67260508648395
"2021-12-01",0,-5.3773149316755
"2021-12-02",0,-3.96636967197679
"2021-12-03",0,-4.44050482341536
"2021-12-06",0,-3.46933624100457
"2021-12-07",0,-2.1645175423889
"2021-12-08",0,-2.44929785119508
"2021-12-09",0,-3.07689643189972
"2021-12-10",0,-3.1799718543516
"2021-12-13",0,-3.87551354384961
"2021-12-14",0,-4.15495804500136
"2021-12-15",0,-3.5563747608928
"2021-12-16",0,-3.74495576401728
"2021-12-17",0,-3.84573914754576
"2021-12-20",0,-4.68940845865542
"2021-12-21",0,-3.00131073672839
"2021-12-22",0,-2.34012015148093
"2021-12-23",0,-1.59952626282317
"2021-12-24",0,-1.62013987333353
"2021-12-29",0,-1.02461509775619
"2021-12-30",0,-1.32084823127925
"2021-12-31",0,-1.73924482844898
"2022-01-04",0,-1.70488635429836
"2022-01-05",0,-2.44395467364055
"2022-01-06",0,-2.22406633499661
"2022-01-07",0,-2.14237099266289
"2022-01-10",0,-2.07671255289285
"2022-01-11",0,-1.26969375485724
"2022-01-12",0,-0.722264947170714
"2022-01-13",0,-1.22694096452092
"2022-01-14",0,-0.72303141677853
"2022-01-17",0,0
"2022-01-18",0,-1.25728909509203
"2022-01-19",0,-1.71323864013974
"2022-01-20",0,-2.38953448192494
"2022-01-21",0,-4.38412514556846
"2022-01-24",0,-4.60980732744355
"2022-01-25",0,-4.53204324142438
"2022-01-26",0,-4.45731876997324
"2022-01-27",0,-4.62734582990274
"2022-01-28",0,-3.85726352700241
"2022-01-31",0,-2.25610791411859
"2022-02-01",0,-1.28473394430322
"2022-02-02",0,-0.95382810751462
"2022-02-03",0,-2.20349976658263
"2022-02-04",0,-1.33353705374798
"2022-02-07",0,-1.54321158021025
"2022-02-08",0,-0.914946064505029
"2022-02-09",0,-0.0396474665327662
"2022-02-10",0,-0.3362417219262
"2022-02-11",0,-0.288204036004647
"2022-02-14",0,-1.26262498022963
"2022-02-15",0,-0.648085569050816
"2022-02-16",0,-1.30989724262799
"2022-02-17",0,-2.28889600830897
"2022-02-18",0,-2.89275628937102
"2022-02-22",0,-3.36472084967311
"2022-02-23",0,-4.1752086827878
"2022-02-24",0,-4.14624034637181
"2022-02-25",0,-2.43147085918569
"2022-02-28",0,-2.52601538398245
"2022-03-01",0,-3.27093438855798
"2022-03-02",0,-1.941975156266
"2022-03-03",0,-1.84209474633166
"2022-03-04",0,-0.995764484775397
"2022-03-07",0,-1.41283198681351
"2022-03-08",0,-2.00373158687237
"2022-03-09",0,-0.778465162447517
"2022-03-10",0,-0.437645619065341
"2022-03-11",0,-0.911133666572239
"2022-03-14",0,-1.92596014101162
"2022-03-15",0,-1.99305981659716
"2022-03-16",0,-0.779230585970714
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396788600462
"2022-03-24",0,-0.786978035106833
"2022-03-25",0,-0.450340280770001
"2022-03-28",0,-0.423413015364871
"2022-03-29",0,-0.0830347613016036
"2022-03-30",0,-0.147374245012988
"2022-03-31",0,-1.05404105032367
"2022-04-01",0,-0.76228929270401
"2022-04-04",0,-0.0516160078079753
"2022-04-05",0,-0.533382263113547
"2022-04-06",0,-1.08171930409086
"2022-04-07",0,-1.02710656387658
"2022-04-08",0,-0.92686405962501
"2022-04-11",0,-1.21263679451594
"2022-04-12",0,-1.63454783315666
"2022-04-13",0,-1.3031525552704
"2022-04-14",0,-1.18420755238667
"2022-04-18",0,-1.11837331299312
"2022-04-19",0,-0.416675783232123
"2022-04-20",0,-0.58724401496576
"2022-04-21",-2.70927108202885,-1.98764234208142
"2022-04-22",-4.8738930284536,-4.10619495354595
"2022-04-25",-6.40951603178316,-4.92833224187285
"2022-04-26",-7.75116714530002,-6.29581705981269
"2022-04-27",-5.72175541536605,-6.06615904186017
"2022-04-28",-3.50558959635864,-4.39719572280357
"2022-04-29",-4.90178123414506,-6.07588578535727
"2022-05-02",-5.19410796347693,-6.16266104638531
"2022-05-03",-3.92534524341582,-5.23055451030974
"2022-05-04",-2.70736334577334,-4.1293889402666
"2022-05-05",-5.53193051229567,-6.24495204036678
"2022-05-06",-5.6154243400159,-6.44618081619004
"2022-05-09",-10.0730554192744,-9.04948919432452
"2022-05-10",-10.6231724209789,-9.53724169340077
"2022-05-11",-11.1074215946118,-9.73996522490622
"2022-05-12",-11.4034108372371,-10.2681122326111
"2022-05-13",-8.87369026137169,-8.73754740343247
"2022-05-16",-7.81350393978371,-8.29767763347969
"2022-05-17",-6.07096343184665,-7.17331085567396
"2022-05-18",-8.09524543802601,-8.88791115980982
"2022-05-19",-7.33277353629301,-8.70836717294114
"2022-05-20",-7.10109936051474,-8.54828389410862
"2022-05-24",-6.83528846058218,-8.0687633828473
"2022-05-25",-6.14652959672417,-7.71043361851395
"2022-05-26",-5.248084907548,-7.14264309054241
"2022-05-27",-3.76869629779293,-6.0863562961745
"2022-05-30",-2.59879714470348,-5.34127474642049
"2022-05-31",-4.29096283886573,-6.13199328125373
"2022-06-01",-3.70777995067755,-6.20305555501397
"2022-06-02",-2.70088923013153,-4.90962974324068
"2022-06-03",-3.63903212825472,-5.98760854760512
"2022-06-06",-3.418925732524,-5.90757051870983
"2022-06-07",-2.06946610994297,-5.49836851388863
"2022-06-08",-2.43053073134375,-6.15293430288819
"2022-06-09",-3.65838940685853,-7.1164595924574
"2022-06-10",-5.50917006827101,-8.48543916607941
"2022-06-13",-8.38282248807649,-10.6406530074882
"2022-06-14",-9.17554872383837,-11.38423980156
"2022-06-15",-9.44823506877093,-11.2219107786832
"2022-06-16",-13.3429536512842,-13.8641189097642
"2022-06-17",-14.565205206458,-14.0825554285374
"2022-06-20",-12.738937344358,-12.8826421099249
"2022-06-21",-12.0509194273826,-12.6193195944345
"2022-06-22",-14.6065454484813,-13.5656371410537
"2022-06-23",-17.0314532747055,-14.7947306901576
"2022-06-24",-14.4541677317337,-13.3531796450093
"2022-06-27",-13.015357706871,-12.5101013350479
"2022-06-28",-12.4958667722657,-12.744243620047
"2022-06-29",-14.2023962628194,-13.2162831318554
"2022-06-30",-15.5113558594022,-14.2381544403234
"2022-07-04",-14.8459252509209,-13.5469346424216
"2022-07-05",-16.6387426275703,-14.1611059227925
"2022-07-06",-18.0370206586804,-14.6563322002796
"2022-07-07",-15.4835604667544,-13.3868441425471
"2022-07-08",-16.0999762253339,-13.5476856307837
"2022-07-11",-17.7638710405723,-14.39973969588
"2022-07-12",-18.6919177312446,-15.0206482083837
"2022-07-13",-19.053038665455,-15.3393272314085
"2022-07-14",-20.2988690262654,-16.7838677879212
"2022-07-15",-19.5811282714101,-16.504832285163
"2022-07-18",-18.4951880531488,-15.7986504883555
"2022-07-19",-16.659226735321,-14.2822966697205
"2022-07-22",-17.5213391068688,-14.0099911780531
"2022-07-26",-17.4685186895494,-14.0758254174466
"2022-07-27",-15.7890978500728,-12.8168078705313
"2022-07-28",-15.2575640665574,-12.0747230531836
"2022-07-29",-13.7019146630039,-11.1306440295667
"2022-08-02",-15.0596034687057,-11.930338319535
"2022-08-03",-15.957042414204,-11.6266212954159
"2022-08-04",-16.5797614379903,-11.4238833218266
"2022-08-05",-15.6649784214266,-11.2600595432677
"2022-08-08",-15.0974975470484,-11.2697862867648
"2022-08-09",-15.5477272591692,-11.5952025419223
"2022-08-10",-13.974986754583,-10.2127557250767
"2022-08-11",-12.6608363308913,-9.73323521381542
"2022-08-12",-11.7260619350597,-8.88491442740351
"2022-08-15",-11.9957502872404,-8.80187966610191
"2022-08-16",-11.7387919326317,-8.30515863293256
"2022-08-17",-12.0246631266704,-8.63505915513665
"2022-08-18",-10.9581918739702,-8.29917238916189
"2022-08-19",-12.0231480357775,-8.88939869445006
"2022-08-22",-12.341883252766,-9.43250770106071
"2022-08-23",-11.1297601914055,-9.60082296770814
"2022-08-24",-10.2490844815132,-9.63299270956385
"2022-08-25",-9.34597944322133,-8.93429191220917
"2022-08-26",-10.7095627907822,-10.1775964718567
"2022-08-29",-10.1215931112776,-10.3384235180093
"2022-08-30",-12.1003115206874,-11.8368258263742
"2022-08-31",-12.7629218366386,-12.7494860964975
"2022-09-01",-14.0935182321251,-13.420508640085
"2022-09-02",-13.2297133894118,-12.8579533675221
"2022-09-06",-14.3859803387502,-13.714498920707
"2022-09-07",-14.353416161449,-12.9664206385466
"2022-09-08",-13.3039208465397,-12.172712592349
"2022-09-09",-11.3475720452127,-10.5142342261935
"2022-09-12",-10.2228045539202,-9.64795470846957
"2022-09-13",-11.5901213555738,-11.1875025138252
"2022-09-14",-10.8303564300696,-10.9054774997027
"2022-09-15",-12.3751661373984,-11.5697700321993
"2022-09-16",-13.2268219158777,-12.2789413403713
"2022-09-19",-12.2734892163765,-11.4852332941736
"2022-09-20",-13.1173049512861,-12.2774465846891
"2022-09-21",-14.434835625381,-13.1833696226796
"2022-09-22",-15.3672885577162,-13.7601431268282
"2022-09-23",-19.0123005568705,-16.0200765184931
"2022-09-26",-19.9927506219483,-16.6185420326381
"2022-09-27",-19.1182376566322,-16.8100440649642
"2022-09-28",-17.12892956442,-15.4178705046216
"2022-09-29",-17.730018923855,-16.30509104398
"2022-09-30",-17.8322414708092,-16.4322680346786
"2022-10-03",-15.3022623105872,-14.5523491963017
"2022-10-04",-12.7337598144307,-12.3874086113958
"2022-10-05",-12.5368310199826,-13.0315038895781
"2022-10-06",-12.6993735211857,-14.3720614421128
"2022-10-07",-14.2568891394188,-16.0245607855396
"2022-10-11",-16.436166075604,-17.6501400846032
"2022-10-12",-16.5334211216545,-17.7765660869398
"2022-10-13",-14.6560553976656,-15.8180895332658
"2022-10-14",-16.3725443568043,-17.0576608142288
"2022-10-17",-15.0839857924418,-15.7575049913647
"2022-10-18",-14.747666038175,-14.8575609761029
"2022-10-19",-14.4702850897754,-15.3221267095005
"2022-10-20",-14.0837453823671,-15.7702212462262
"2022-10-21",-12.0952690557455,-14.4708164117242
"2022-10-24",-12.1848769257073,-14.2658326940906
"2022-10-25",-11.4966283573714,-13.5387026546067
"2022-10-26",-10.0249714313252,-12.7741676178584
"2022-10-27",-10.3579343133616,-12.3200940584039
"2022-10-28",-9.89563530429376,-11.739580054529
"2022-10-31",-9.94153688659179,-11.9505355738494
"2022-11-01",-9.00742165258053,-11.5966972976045
"2022-11-02",-10.336102933918,-12.5287966126381
"2022-11-03",-9.36845700769904,-12.7001086116919
"2022-11-04",-8.55175795235316,-11.8637530917794
"2022-11-07",-8.35441284471355,-11.5016900487615
"2022-11-08",-8.17756152330032,-11.0176852704537
"2022-11-09",-10.4391589192902,-12.259495074419
"2022-11-10",-7.67050131630652,-9.37564921680218
"2022-11-11",-6.09992608680989,-8.9814236529706
"2022-11-14",-7.28793034466997,-9.77138397839985
"2022-11-15",-6.54405566406442,-9.43624820078714
"2022-11-16",-7.67255129080746,-9.46990547728308
"2022-11-17",-8.15544685463465,-9.68910020546031
"2022-11-18",-8.07725428145119,-9.22454891414665
"2022-11-21",-8.58757424142514,-9.24847944714547
"2022-11-22",-7.13448711204517,-8.19742790818618
"2022-11-23",-7.17657933977215,-7.92737538160498
"2022-11-24",-6.99575640868463,-7.67826387665825
"2022-11-25",-6.9714245445743,-7.45608685815859
"2022-11-28",-8.15271093433857,-8.07623716125823
"2022-11-29",-6.97834999763708,-7.95356610073195
"2022-11-30",-6.47268838989951,-7.25410709397327
"2022-12-01",-6.3157366776967,-7.05736258519657
"2022-12-02",-6.11201159675122,-7.30273359041688
"2022-12-05",-7.96437074219154,-8.26850462403032
"2022-12-06",-9.5719269946253,-9.33375995249133
"2022-12-07",-9.80451245956223,-9.49385045236578
"2022-12-08",-9.72985121884963,-9.50955621859163
"2022-12-09",-10.2497540106611,-9.6277502331133
"2022-12-12",-10.1047596403314,-9.34048996358212
"2022-12-13",-9.61623149652853,-9.51479869504218
"2022-12-14",-9.86858391026723,-10.2075132486262
"2022-12-15",-11.7756958475669,-11.5001952930793
"2022-12-16",-12.679266478707,-12.2729623176425
"2022-12-19",-13.3850080963512,-13.1908434010905
"2022-12-20",-12.9697589503429,-12.6933786006011
"2022-12-21",-11.3020068355919,-11.6168945519188
"2022-12-22",-12.6728561907646,-12.5759283533995
"2022-12-23",-11.4651798124768,-11.8899438109063
"2022-12-28",-12.3376460698437,-12.866185355337
"2022-12-29",-11.3109166932038,-12.0028953489774
"2022-12-30",-11.1594932063569,-12.5564748664053
"2023-01-03",-11.7913819581584,-12.1906641026191
"2023-01-04",-12.2511289019339,-11.592205809516
"2023-01-05",-11.4850303999766,-11.9782138276165
"2023-01-06",-9.79832404955712,-10.5793102561831
"2023-01-09",-9.57907061940782,-10.4199707446707
"2023-01-10",-9.58142596302758,-10.3661162138604
"2023-01-11",-9.09735376079569,-9.85816646046982
"2023-01-12",-8.27744081710198,-9.0322886724165
