"","2012-08-02_to_2023-01-13_Index_7QRank","2012-08-02_to_2023-01-13_TSX60_Index"
"2016-01-22",0,-19.2213084313591
"2016-01-25",0,-20.8329267635541
"2016-01-26",0,-19.6263975684457
"2016-01-27",0,-19.2657276967956
"2016-01-28",0,-17.7207382627552
"2016-01-29",0,-16.2190029986645
"2016-02-01",0,-17.2534621540577
"2016-02-02",0,-18.7884754579918
"2016-02-03",0,-17.8427820150035
"2016-02-04",0,-16.5153741631338
"2016-02-05",0,-16.5308844968025
"2016-02-08",0,-17.9993417210499
"2016-02-09",0,-19.6652826303196
"2016-02-10",0,-20.4233228814559
"2016-02-11",0,-21.1503424652547
"2016-02-12",0,-19.0370777074999
"2016-02-16",0,-17.9027844325766
"2016-02-17",0,-15.8893537943519
"2016-02-18",0,-15.4709388776344
"2016-02-19",0,-16.3644214791178
"2016-02-22",0,-16.2634222641009
"2016-02-23",0,-16.6807449037995
"2016-02-24",0,-16.9948837744433
"2016-02-25",0,-16.8705098312214
"2016-02-26",0,-16.5431179994145
"2016-02-29",0,-16.1723991791902
"2016-03-01",0,-15.3665900130928
"2016-03-02",0,-15.325520397181
"2016-03-03",0,-14.7439921123036
"2016-03-04",0,-14.2456225178005
"2016-03-07",0,-13.0857699606343
"2016-03-08",0,-13.3366295826482
"2016-03-09",0,-12.7383530501472
"2016-03-10",0,-12.890398011182
"2016-03-11",0,-11.8648955273441
"2016-03-14",0,-12.0502185282223
"2016-03-15",0,-12.5141449873951
"2016-03-16",0,-12.1567519468017
"2016-03-17",0,-11.2644344408051
"2016-03-18",0,-12.1678931723948
"2016-03-21",0,-11.7150351203471
"2016-03-22",0,-12.2078705112876
"2016-03-23",0,-12.8005400217582
"2016-03-24",0,-12.9337249995995
"2016-03-28",0,-12.6750738015172
"2016-03-29",0,-12.5707977554435
"2016-03-30",0,-12.0446843246597
"2016-03-31",0,-12.2144969918691
"2016-04-01",0,-12.6007261457622
"2016-04-04",0,-13.2733503340183
"2016-04-05",0,-13.527486787089
"2016-04-06",0,-13.2666510349689
"2016-04-07",0,-13.814974098471
"2016-04-08",0,-12.9193069429496
"2016-04-13",0,-11.1212733328576
"2016-04-14",0,-11.0468528586346
"2016-04-15",0,-11.3254563169293
"2016-04-18",0,-10.8504614506313
"2016-04-19",0,-9.8848157474306
"2016-04-20",0,-9.51074727768156
"2016-04-21",0,-9.79379266251989
"2016-04-22",0,-9.84600350402467
"2016-04-25",0,-10.3398583535162
"2016-04-26",0,-10.3010461101103
"2016-04-27",0,-9.87258224481861
"2016-04-28",0,-9.90032608109939
"2016-04-29",0,-9.49188729448808
"2016-05-02",0,-10.0745806748524
"2016-05-03",0,-11.0202741178407
"2016-05-04",0,-11.5463147301566
"2016-05-05",0,-11.6695235778917
"2016-05-06",0,-11.3154801868231
"2016-05-09",0,-12.2233808449564
"2016-05-10",0,-10.7605306427395
"2016-05-11",0,-10.8149260382821
"2016-05-12",0,-10.8359705755135
"2016-05-13",0,-11.079038621459
"2016-05-16",0,-10.1256992393383
"2016-05-17",0,-9.96142077569144
"2016-05-18",0,-10.3631602632533
"2016-05-20",0,-9.80493388811297
"2016-05-24",0,-9.47856151485715
"2016-05-25",0,-8.84038046193123
"2016-05-26",0,-8.83484625836867
"2016-05-27",0,-8.44752482745663
"2016-05-30",0,-8.5529659690172
"2016-05-31",0,-8.8703816707178
"2016-06-01",0,-8.87700815129929
"2016-06-02",0,-8.32875790626515
"2016-06-03",0,-7.83701479234358
"2016-06-06",0,-7.56620291011726
"2016-06-07",0,-6.96020762001576
"2016-06-08",0,-7.48522877378068
"2016-06-09",0,-8.03129446477698
"2016-06-10",0,-9.3476339095216
"2016-06-13",0,-9.57511880333042
"2016-06-14",0,-10.3143718897412
"2016-06-15",0,-10.1456514995507
"2016-06-16",0,-10.3276976693721
"2016-06-17",0,-10.1112083642205
"2016-06-20",0,-9.55181689359329
"2016-06-21",0,-9.46523573522622
"2016-06-22",0,-9.46523573522622
"2016-06-23",0,-8.52405703724956
"2016-06-24",0,-10.2588842171796
"2016-06-27",0,-11.6173855548549
"2016-06-28",0,-10.5596244897246
"2016-06-29",0,-9.3698435422398
"2016-06-30",0,-9.24881924854254
"2016-07-04",0,-7.97799134625328
"2016-07-05",0,-8.25994445407266
"2016-07-06",0,-8.2898728443913
"2016-07-07",0,-8.90365971056115
"2016-07-08",0,-8.18108205330603
"2016-07-11",0,-7.42529917467548
"2016-07-12",0,-6.56174496351066
"2016-07-13",0,-6.42411805912568
"2016-07-14",0,-6.23544540872277
"2016-07-15",0,-6.35421232991427
"2016-07-18",0,-6.04342310879515
"2016-07-19",0,-6.09891078135671
"2016-07-20",0,-5.95130774686553
"2016-07-21",0,-5.8780523681294
"2016-07-22",0,-5.62056626553401
"2016-07-25",0,-6.26988854405298
"2016-07-26",0,-5.94133161675932
"2016-07-27",0,-6.05784116544501
"2016-07-28",0,-6.00461086538925
"2016-07-29",0,-5.94686582032188
"2016-08-02",0,-6.74379113333207
"2016-08-03",0,-6.42528315461254
"2016-08-04",0,-6.54732690686081
"2016-08-05",0,-5.64831010181478
"2016-08-08",0,-4.94022331967744
"2016-08-09",0,-4.46624791193043
"2016-08-10",0,-4.67268826850791
"2016-08-11",0,-4.48292334108606
"2016-08-12",0,-4.8258983250296
"2016-08-15",0,-4.65827021185805
"2016-08-16",0,-5.18329136562298
"2016-08-17",0,-5.17440751253569
"2016-08-18",0,-5.25763902137805
"2016-08-19",0,-5.24540551876603
"2016-08-22",0,-4.74040944368146
"2016-08-23",0,-4.54066838615342
"2016-08-24",0,-5.33533632665781
"2016-08-25",0,-5.36417243995754
"2016-08-26",0,-5.3031505638334
"2016-08-29",0,-4.95908330287095
"2016-08-30",0,-4.8258983250296
"2016-08-31",0,-5.50514899386724
"2016-09-01",0,-5.03678060815071
"2016-09-02",0,-4.37522482701973
"2016-09-06",0,-4.4240860189998
"2016-09-07",0,-4.48510789512393
"2016-09-08",0,-4.5151091039105
"2016-09-09",0,-6.04568048130095
"2016-09-12",0,-5.69826357081378
"2016-09-13",0,-7.35532062699613
"2016-09-14",0,-7.22330074464166
"2016-09-15",0,-6.16888932903606
"2016-09-16",0,-6.42637543163147
"2016-09-19",0,-6.23770278122857
"2016-09-20",0,-6.12337778658072
"2016-09-21",0,-4.99126906569537
"2016-09-22",0,-4.44185372517436
"2016-09-23",0,-4.99017678867644
"2016-09-26",0,-5.49735741779886
"2016-09-27",0,-5.82038014152997
"2016-09-28",0,-4.71936490645011
"2016-09-29",0,-4.5439452172102
"2016-09-30",0,-4.71819981096325
"2016-10-03",0,-4.957991025852
"2016-10-04",0,-5.81033119295583
"2016-10-05",0,-5.24766289127183
"2016-10-06",0,-5.32536019655161
"2016-10-07",0,-5.54731088679786
"2016-10-11",0,-5.53951931072951
"2016-10-12",0,-5.17884943907934
"2016-10-13",0,-4.99017678867644
"2016-10-14",0,-5.42075238953802
"2016-10-17",0,-5.37859049660739
"2016-10-18",0,-4.34973836324473
"2016-10-19",0,-3.79697337319902
"2016-10-20",0,-3.75816112979309
"2016-10-21",0,-3.13993233707959
"2016-10-24",0,-3.13330585649809
"2016-10-25",0,-3.46848926437326
"2016-10-26",0,-3.62162650242704
"2016-10-27",0,-3.2498154051838
"2016-10-28",0,-3.59279038912732
"2016-10-31",0,-3.61827685290232
"2016-11-01",0,-3.73930114659959
"2016-11-02",0,-4.82036412146702
"2016-11-03",0,-4.94240787371529
"2016-11-04",0,-5.45184587534352
"2016-11-07",0,-4.40187638628158
"2016-11-08",0,-4.31973715445816
"2016-11-09",0,-3.6327677280201
"2016-11-10",0,-3.53948727060363
"2016-11-11",0,-4.67050371447004
"2016-11-14",0,-4.39524990570008
"2016-11-15",0,-3.43848805558671
"2016-11-16",0,-3.50395185825449
"2016-11-17",0,-2.78253929648622
"2016-11-18",0,-2.52061126734718
"2016-11-21",0,-1.40182832609274
"2016-11-22",0,-1.09329647747942
"2016-11-23",0,-1.1587602801472
"2016-11-24",0,-1.20980602616512
"2016-11-25",0,-1.08776227391686
"2016-11-28",0,-1.60164220208873
"2016-11-29",0,-1.70817562066821
"2016-11-30",0,-1.40736252965531
"2016-12-01",0,-1.85359410112156
"2016-12-02",0,-1.68043178438742
"2016-12-05",0,-1.44733986854809
"2016-12-06",0,-1.161017652653
"2016-12-07",0,-0.344067260962455
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576963235966854
"2017-02-23",0,-0.99000773148894
"2017-02-24",0,-2.60062983349013
"2017-02-27",0,-2.8710573422256
"2017-02-28",0,-3.38628041349148
"2017-03-01",0,-2.20462674089454
"2017-03-02",0,-2.34514847322299
"2017-03-03",0,-1.8725289092734
"2017-03-06",0,-1.56271061672419
"2017-03-07",0,-1.66062884173636
"2017-03-08",0,-2.3260118158383
"2017-03-09",0,-2.23870954674757
"2017-03-10",0,-2.41436171215813
"2017-03-13",0,-2.24192227025012
"2017-03-14",0,-3.28088911424514
"2017-03-15",0,-2.61445851291411
"2017-03-16",0,-2.28340830852202
"2017-03-17",0,-2.72948798266804
"2017-03-20",0,-3.13820228564325
"2017-03-21",0,-3.9717643509216
"2017-03-22",0,-3.6428094009877
"2017-03-23",0,-3.09776387460042
"2017-03-24",0,-3.04985238932343
"2017-03-27",0,-2.66558272169363
"2017-03-28",0,-2.02157134306509
"2017-03-29",0,-1.71817849752097
"2017-03-30",0,-2.25679857690317
"2017-03-31",0,-2.53358169082845
"2017-04-03",0,-2.25358585340063
"2017-04-04",0,-1.75219146155872
"2017-04-05",0,-1.89802117184789
"2017-04-06",0,-1.52122457845226
"2017-04-07",0,-1.73088970790057
"2017-04-10",0,-1.36792179392893
"2017-04-11",0,-1.51053878071556
"2017-04-12",0,-2.0342825534447
"2017-04-13",0,-2.72201490843389
"2017-04-17",0,-1.63401911011749
"2017-04-18",0,-2.1407913217354
"2017-04-19",0,-2.53784204156008
"2017-04-20",0,-1.93957705193507
"2017-04-21",0,-2.03540002248906
"2017-04-24",0,-1.1794885763235
"2017-04-25",0,-0.941048618982865
"2017-04-26",0,-1.55314228803184
"2017-04-27",0,-2.66558272169363
"2017-04-28",0,-2.18018210554914
"2017-05-01",0,-2.32384671956486
"2017-05-02",0,-1.99600923867532
"2017-05-03",0,-2.40688863792397
"2017-05-04",0,-3.21167587531002
"2017-05-05",0,-1.9991521203626
"2017-05-08",0,-1.54783431007113
"2017-05-09",0,-2.10028306887731
"2017-05-10",0,-1.77139796075868
"2017-05-11",0,-2.36009462169133
"2017-05-12",0,-2.3802789063051
"2017-05-15",0,-1.79053461814338
"2017-05-16",0,-2.50166398124886
"2017-05-17",0,-4.31028762954785
"2017-05-18",0,-4.16976589721939
"2017-05-19",0,-3.06584616502085
"2017-05-23",0,-2.86679699149397
"2017-05-24",0,-3.30533374959054
"2017-05-25",0,-3.26063498781609
"2017-05-26",0,-3.20532027012022
"2017-05-29",0,-3.17228509149627
"2017-05-30",0,-3.39054076422312
"2017-05-31",0,-3.51297346639596
"2017-06-01",0,-2.80819970848026
"2017-06-02",0,-2.99879802235916
"2017-06-05",0,-3.22550455473398
"2017-06-06",0,-3.02114740324639
"2017-06-07",0,-3.6364537957979
"2017-06-08",0,-3.2787240179717
"2017-06-09",0,-2.85932391725979
"2017-06-12",0,-3.55767222817041
"2017-06-13",0,-3.67472711056729
"2017-06-14",0,-4.93306709633351
"2017-06-15",0,-4.84359973096933
"2017-06-16",0,-4.60306451917053
"2017-06-19",0,-4.16341029202958
"2017-06-20",0,-4.95429900817639
"2017-06-21",0,-4.95541647722074
"2017-06-22",0,-4.57855004200986
"2017-06-23",0,-4.0367172391251
"2017-06-26",0,-3.99201847735065
"2017-06-27",0,-4.15272449429287
"2017-06-28",0,-3.73227676635188
"2017-06-29",0,-4.63393460152101
"2017-06-30",0,-4.97455313460543
"2017-07-04",0,-5.24707589779907
"2017-07-05",0,-4.99795014272175
"2017-07-06",0,-5.35882280223522
"2017-07-07",0,-5.64412661762375
"2017-07-10",0,-5.20978036844351
"2017-07-11",0,-4.9415179559815
"2017-07-12",0,-5.02455987434061
"2017-07-13",0,-5.01073119491663
"2017-07-14",0,-4.74672913318624
"2017-07-17",0,-4.82229797731117
"2017-07-18",0,-4.93306709633351
"2017-07-19",0,-4.34437043540087
"2017-07-20",0,-4.10271775455771
"2017-07-21",0,-4.62855678174502
"2017-07-24",0,-5.0362932993064
"2017-07-25",0,-4.63707748320827
"2017-07-26",0,-5.0001152389952
"2017-07-27",0,-4.81803762657956
"2017-07-28",0,-5.31733676396331
"2017-07-31",0,-5.12995117358694
"2017-08-01",0,-4.77864684276581
"2017-08-02",0,-4.20384870307242
"2017-08-03",0,-4.56793408608842
"2017-08-04",0,-4.12506713544493
"2017-08-08",0,-4.10697810528934
"2017-08-09",0,-4.3720277942488
"2017-08-10",0,-5.30881606250004
"2017-08-11",0,-5.64203136316558
"2017-08-14",0,-4.94047032875241
"2017-08-15",0,-5.11717012139206
"2017-08-16",0,-5.35246719704542
"2017-08-17",0,-5.65586004258953
"2017-08-18",0,-6.20516591970846
"2017-08-21",0,-6.21256915212733
"2017-08-22",0,-6.0295137542979
"2017-08-23",0,-5.53559243669015
"2017-08-24",0,-5.49620165287639
"2017-08-25",0,-5.64629171389719
"2017-08-28",0,-5.74847028964101
"2017-08-29",0,-5.60585330285437
"2017-08-30",0,-5.36524824924028
"2017-08-31",0,-4.98412146329779
"2017-09-01",0,-5.12464319562623
"2017-09-05",0,-5.88794439474035
"2017-09-06",0,-6.03272647780043
"2017-09-07",0,-6.30524924099406
"2017-09-08",0,-6.39464676454299
"2017-09-11",0,-5.97412919478673
"2017-09-12",0,-5.33437816688981
"2017-09-13",0,-5.47804278090553
"2017-09-14",0,-5.21515818821949
"2017-09-15",0,-5.15446565074762
"2017-09-18",0,-4.69455729717763
"2017-09-19",0,-4.29967167362639
"2017-09-20",0,-3.67158422888001
"2017-09-21",0,-3.20315517384675
"2017-09-22",0,-3.2894098157084
"2017-09-25",0,-2.87531769295724
"2017-09-26",0,-3.12975142599526
"2017-09-27",0,-2.10566088865329
"2017-10-02",0,-1.46800511521455
"2017-10-03",0,-1.27740680133566
"2017-10-04",0,-1.28914022630144
"2017-10-05",0,-0.968705977830808
"2017-10-06",0,-1.32105793588103
"2017-10-10",0,-0.994268082220573
"2017-10-11",0,-0.835657319736538
"2017-10-12",0,-1.20826340421578
"2017-10-13",0,-0.747307423416699
"2017-10-16",0,-0.755828124879965
"2017-10-17",0,-0.574867981508687
"2017-10-18",0,-0.792006185191174
"2017-10-19",0,-0.473737032993982
"2017-10-20",0,-0.250173382306418
"2017-10-23",0,-0.252268636764585
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378696822353886
"2018-01-08",0,-0.634236374422348
"2018-01-09",0,-0.569593958088821
"2018-01-10",0,-1.0919854850841
"2018-01-11",0,-0.788233464166899
"2018-01-12",0,-0.715308738240628
"2018-01-15",0,-0.449534136919372
"2018-01-16",0,-0.833348483899654
"2018-01-17",0,-0.688643741503048
"2018-01-18",0,-0.847758355873995
"2018-01-19",0,-0.486434182909756
"2018-01-22",0,-0.585013867818374
"2018-01-23",0,-0.626021400679955
"2018-01-24",0,-1.18336023400554
"2018-01-25",0,-1.67289186603128
"2018-01-26",0,-1.49532722866513
"2018-01-29",0,-2.28766817970323
"2018-01-30",0,-2.97738929481183
"2018-01-31",0,-3.07179415699893
"2018-02-01",0,-3.60650814460778
"2018-02-02",0,-5.0803552370121
"2018-02-05",0,-6.94212416326788
"2018-02-06",0,-6.73479708004818
"2018-02-07",0,-6.9246841780279
"2018-02-08",0,-8.6427583996423
"2018-02-09",0,-8.73817329958461
"2018-02-12",0,-7.55999792605579
"2018-02-13",0,-7.66672524885647
"2018-02-14",0,-7.10325885314926
"2018-02-15",0,-6.61776737214437
"2018-02-16",0,-6.29347791687119
"2018-02-20",0,-6.41353773804064
"2018-02-21",0,-5.72179654742161
"2018-02-22",0,-5.7895364128711
"2018-02-23",0,-4.91821050937551
"2018-02-26",0,-4.4501590136106
"2018-02-27",0,-4.64415359846151
"2018-02-28",0,-6.20318054155531
"2018-03-01",0,-6.5049124869621
"2018-03-02",0,-6.63729476874512
"2018-03-05",0,-5.60072668849695
"2018-03-06",0,-5.64173422135853
"2018-03-07",0,-6.0194210059572
"2018-03-08",0,-5.66738918034089
"2018-03-09",0,-5.40875217915645
"2018-03-12",0,-5.22095249253751
"2018-03-13",0,-4.89457562590356
"2018-03-14",0,-4.80219083922691
"2018-03-15",0,-4.6533786099591
"2018-03-16",0,-4.40915148074902
"2018-03-19",0,-5.27226241050224
"2018-03-20",0,-5.22095249253751
"2018-03-21",0,-4.9315430077443
"2018-03-22",0,-6.71015215882104
"2018-03-23",0,-7.90172736656897
"2018-03-26",0,-7.31159597412417
"2018-03-27",0,-7.70672274396284
"2018-03-28",0,-7.92024472541449
"2018-03-29",0,-6.70705470970505
"2018-04-02",0,-7.72625014056358
"2018-04-03",0,-7.92738232555132
"2018-04-04",0,-8.00023971562725
"2018-04-05",0,-6.82718186672485
"2018-04-06",0,-7.78779510778113
"2018-04-09",0,-7.59178044741978
"2018-04-10",0,-7.53845045394463
"2018-04-11",0,-7.6738628489933
"2018-04-12",0,-7.60619031939413
"2018-04-13",0,-7.63076790477095
"2018-04-16",0,-7.43785069352558
"2018-04-17",0,-7.19975112669711
"2018-04-18",0,-6.12412825324744
"2018-04-19",0,-6.65783220310108
"2018-04-20",0,-6.43097772328063
"2018-04-23",0,-5.93733860438369
"2018-04-24",0,-6.44841770852062
"2018-04-25",0,-6.08305338453551
"2018-04-26",0,-5.21994245478228
"2018-04-27",0,-4.97463795196664
"2018-04-30",0,-5.43029965126763
"2018-05-01",0,-5.31232724145895
"2018-05-02",0,-5.29380988261341
"2018-05-03",0,-5.32256229071175
"2018-05-04",0,-4.57843380852242
"2018-05-07",0,-4.05402220601673
"2018-05-08",0,-3.78306274421871
"2018-05-09",0,-3.29656122545862
"2018-05-10",0,-3.04203171114535
"2018-05-11",0,-2.73518224111217
"2018-05-14",0,-2.01879612926598
"2018-05-15",0,-1.92849875395009
"2018-05-16",0,-1.83914408053907
"2018-05-17",0,-1.68319425113443
"2018-05-18",0,-1.69241926263203
"2018-05-22",0,-1.81348912155669
"2018-05-23",0,-1.92129381796291
"2018-05-24",0,-2.08141847008907
"2018-05-25",0,-2.28766817970323
"2018-05-28",0,-2.65713999055951
"2018-05-29",0,-3.33965616968096
"2018-05-30",0,-2.59350761198119
"2018-05-31",0,-2.45190031870058
"2018-06-01",0,-2.64178741668029
"2018-06-04",0,-2.61202497082674
"2018-06-05",0,-2.27945320596084
"2018-06-06",0,-1.89664889673575
"2018-06-07",0,-1.85045650339742
"2018-06-08",0,-1.73962169372557
"2018-06-11",0,-1.2407977143519
"2018-06-12",0,-1.20800515523269
"2018-06-13",0,-1.25312017496547
"2018-06-14",0,-0.874423352611586
"2018-06-15",0,-1.015020608137
"2018-06-18",0,-0.654773808778297
"2018-06-19",0,-1.12383534229842
"2018-06-20",0,-0.381794271469871
"2018-06-21",0,-0.885735775469942
"2018-06-22",0,-0.0472024310935404
"2018-06-25",0,-1.70676179875603
"2018-06-26",0,-0.983238086773008
"2018-06-27",0,-1.24901268809428
"2018-06-28",0,-1.58979942670257
"2018-06-29",0,-0.925733270576312
"2018-07-03",0,-1.21514275536952
"2018-07-04",0,-1.0068056343946
"2018-07-05",0,-1.21723016673029
"2018-07-06",0,-0.483404069644111
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0112077408129796
"2018-07-16",0,-0.382330729757363
"2018-07-17",0,-0.301007896120253
"2018-07-18",0,-0.593876837602503
"2018-07-19",0,-0.0671130193920511
"2018-07-20",0,-0.710824275966593
"2018-07-23",0,-0.816563973517703
"2018-07-24",0,-0.912163334142779
"2018-07-25",0,-0.78607624999667
"2018-07-26",0,-0.569459973688491
"2018-07-27",0,-0.866398392489742
"2018-07-30",0,-1.00062443127387
"2018-07-31",0,-0.412885166021326
"2018-08-01",0,-0.89588542486676
"2018-08-02",0,-0.71382634939865
"2018-08-03",0,-0.706754798647602
"2018-08-07",0,-1.4632773035243
"2018-08-08",0,-1.25379929071012
"2018-08-09",0,-0.524695723179469
"2018-08-10",0,-1.20089608556309
"2018-08-13",0,-1.50797484129038
"2018-08-14",0,-0.883676992909777
"2018-08-15",0,-2.15675626632794
"2018-08-16",0,-1.59950472459646
"2018-08-17",0,-0.961931040371888
"2018-08-20",0,-1.06566935563496
"2018-08-21",0,-1.45413765774228
"2018-08-22",0,-1.18461817628709
"2018-08-23",0,-1.23038311794013
"2018-08-24",0,-1.21110313523207
"2018-08-27",0,-0.73824321331265
"2018-08-28",0,-1.23038311794013
"2018-08-29",0,-1.03825041828889
"2018-08-30",0,-1.00976407705589
"2018-08-31",0,-1.80084378277263
"2018-09-04",0,-2.37637461606816
"2018-09-05",0,-2.31333107399511
"2018-09-06",0,-2.53294942373532
"2018-09-07",0,-2.74042605426148
"2018-09-10",0,-3.01188020526177
"2018-09-11",0,-2.91734824852364
"2018-09-12",0,-3.41255693932608
"2018-09-13",0,-3.55085245542921
"2018-09-14",0,-3.51829663687719
"2018-09-17",0,-3.05664445577077
"2018-09-18",0,-2.36923635257418
"2018-09-19",0,-2.64582738478043
"2018-09-20",0,-2.28691282779306
"2018-09-21",0,-2.14554852551496
"2018-09-24",0,-2.38251218841814
"2018-09-25",0,-2.72821762230446
"2018-09-26",0,-2.49432274557628
"2018-09-27",0,-2.10592115621189
"2018-09-28",0,-3.16852172567187
"2018-10-01",0,-2.90207103039165
"2018-10-02",0,-3.39627903005009
"2018-10-03",0,-3.12068868898785
"2018-10-04",0,-3.29661019210601
"2018-10-05",0,-3.68401109032639
"2018-10-09",0,-4.25247037287086
"2018-10-10",0,-6.39695149449886
"2018-10-11",0,-7.79304906588817
"2018-10-12",0,-7.34160393445072
"2018-10-15",0,-7.50731838789991
"2018-10-16",0,-6.41222871263086
"2018-10-17",0,-6.52103719635695
"2018-10-18",0,-7.27655901008963
"2018-10-19",0,-6.69082112712513
"2018-10-22",0,-6.97048094550636
"2018-10-23",0,-7.70972484996304
"2018-10-24",0,-9.93959828254715
"2018-10-25",0,-9.9131800363451
"2018-10-26",0,-10.1358671722603
"2018-10-29",0,-10.86290264476
"2018-10-30",0,-9.61424023525581
"2018-10-31",0,-8.98480550566924
"2018-11-01",0,-8.35030060761965
"2018-11-02",0,-8.41334414969273
"2018-11-05",0,-7.91813545889027
"2018-11-06",0,-7.4412727723948
"2018-11-07",0,-7.00910762366542
"2018-11-08",0,-6.82404647476524
"2018-11-09",0,-7.1839617228966
"2018-11-12",0,-7.8266055755842
"2018-11-13",0,-7.81953402483316
"2018-11-14",0,-7.77476977432413
"2018-11-15",0,-7.7127269233951
"2018-11-16",0,-7.71479501842606
"2018-11-19",0,-8.04222116074836
"2018-11-20",0,-9.30209131106551
"2018-11-21",0,-7.89371859497627
"2018-11-22",0,-7.99952500527031
"2018-11-23",0,-8.5048740329988
"2018-11-26",0,-8.31267462060462
"2018-11-27",0,-8.60554356208687
"2018-11-28",0,-7.24807266885662
"2018-11-29",0,-7.02431812905447
"2018-11-30",0,-7.13312661278055
"2018-12-03",0,-6.67354252670511
"2018-12-04",0,-7.85208984338517
"2018-12-05",0,-6.83218542940324
"2018-12-06",0,-8.71228395078202
"2018-12-07",0,-9.70270133238691
"2018-12-10",0,-9.98436253305616
"2018-12-11",0,-10.4917796558156
"2018-12-12",0,-9.71591045548792
"2018-12-13",0,-9.86334561737305
"2018-12-14",0,-10.6280070768878
"2018-12-17",0,-11.937711646177
"2018-12-18",0,-11.7292343245068
"2018-12-19",0,-12.6281218228056
"2018-12-20",0,-13.4446857963233
"2018-12-21",0,-14.7431826247995
"2018-12-24",0,-15.7955761445905
"2018-12-27",0,-13.2921137532322
"2018-12-28",0,-13.073496094636
"2018-12-31",0,-12.6210502720546
"2019-01-02",0,-12.5722165442266
"2019-01-03",0,-13.4212696235533
"2019-01-04",0,-12.1004240261941
"2019-01-07",0,-11.6824686917097
"2019-01-08",0,-11.0855897806752
"2019-01-09",0,-9.91724951366411
"2019-01-10",0,-9.32644146223658
"2019-01-11",0,-9.1566575314684
"2019-01-14",0,-8.97873464606221
"2019-01-15",0,-8.46317856866476
"2019-01-16",0,-8.08691869851443
"2019-01-17",0,-7.32632671631873
"2019-01-18",0,-6.66133409474809
"2019-01-21",0,-6.28307284230977
"2019-01-22",0,-7.04466551564947
"2019-01-23",0,-7.22772528226162
"2019-01-24",0,-6.82811595208423
"2019-01-25",0,-6.47120277738491
"2019-01-28",0,-6.42336974070091
"2019-01-29",0,-5.76244659644928
"2019-01-30",0,-5.76244659644928
"2019-01-31",0,-5.51027242815705
"2019-02-01",0,-5.81835187502835
"2019-02-04",0,-5.22861122748779
"2019-02-05",0,-4.63887057994721
"2019-02-06",0,-4.61345302488919
"2019-02-07",0,-4.66021865768624
"2019-02-08",0,-5.13101048457468
"2019-02-11",0,-5.52047947782602
"2019-02-12",0,-5.11373188415466
"2019-02-13",0,-5.27030669182182
"2019-02-14",0,-4.81986225152838
"2019-02-15",0,-3.92097475322956
"2019-02-19",0,-3.36579130652904
"2019-02-20",0,-2.68245268065145
"2019-02-21",0,-2.87358468915865
"2019-02-22",0,-2.89906895695961
"2019-02-25",0,-2.63875583402937
"2019-02-26",0,-2.64382600249239
