"","2018-02-02_to_2023-01-13_Index_7QRank","2018-02-02_to_2023-01-13_TSX60_Index"
"2021-01-15",0,-0.576003638262501
"2021-01-18",0,-0.454834532669279
"2021-01-19",0,-0.576934581095545
"2021-01-20",0,-0.370954859444017
"2021-01-21",0,-0.923650447516289
"2021-01-22",0,-1.33747177648545
"2021-01-25",0,-1.13056111200087
"2021-01-26",0,-1.93304245392393
"2021-01-27",0,-4.04969614198326
"2021-01-28",0,-2.4326139616255
"2021-01-29",0,-4.31719566918499
"2021-02-01",0,-2.63206846360471
"2021-02-02",0,-1.27409870511024
"2021-02-03",0,-1.13429350317409
"2021-02-04",0,-0.367222468270789
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773948474885
"2021-02-26",0,-2.31512984379324
"2021-03-01",0,-0.998306376157532
"2021-03-02",0,-0.20748848873593
"2021-03-03",0,-0.786273053773889
"2021-03-04",0,-1.74453439567978
"2021-03-05",0,-0.194746121805078
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059823527048
"2021-07-09",0,-0.318378336946934
"2021-07-12",0,-0.359404086941806
"2021-07-13",0,-0.0631854225781492
"2021-07-14",0,-0.742614644052675
"2021-07-15",0,-0.448847203745295
"2021-07-16",0,-1.33260074872374
"2021-07-19",0,-2.55032029074704
"2021-07-20",0,-1.58779366309254
"2021-07-21",0,-0.884573149306878
"2021-07-22",0,-0.879647934407368
"2021-07-23",0,-0.374179731640301
"2021-07-26",0,-0.628553041680691
"2021-07-27",0,-0.548960354676198
"2021-07-28",0,-0.400437425865674
"2021-07-29",0,-0.0147680557695318
"2021-07-30",0,-0.177239436021159
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267278099867763
"2021-09-09",0,-0.504849560591158
"2021-09-10",0,-0.919807217124813
"2021-09-13",0,-0.754468466424818
"2021-09-14",0,-1.40137841180974
"2021-09-15",0,-0.711125871231444
"2021-09-16",0,-1.13651277014336
"2021-09-17",0,-1.72403170608452
"2021-09-20",0,-3.26666140132201
"2021-09-21",0,-2.79151105692691
"2021-09-22",0,-2.05470920748448
"2021-09-23",0,-1.69754662650753
"2021-09-24",0,-1.94153893752077
"2021-09-27",0,-1.60122644921191
"2021-09-28",0,-2.96327808086501
"2021-09-29",0,-2.9151179922172
"2021-09-30",0,-3.41755509460698
"2021-10-01",0,-3.00822403289377
"2021-10-04",0,-3.37742663603265
"2021-10-05",0,-2.77144682763973
"2021-10-06",0,-2.63500561471811
"2021-10-07",0,-1.64537072282295
"2021-10-08",0,-1.53781962473138
"2021-10-12",0,-1.57393969121723
"2021-10-13",0,-0.808240303996455
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369530696086595
"2021-11-16",0,-0.209963029983651
"2021-11-17",0,-0.510781762230617
"2021-11-18",0,-0.379458660443632
"2021-11-19",0,-0.723032601923856
"2021-11-22",0,-1.34528153722736
"2021-11-23",0,-1.01774344713751
"2021-11-24",0,-0.564220477916388
"2021-11-25",0,-0.228286691083612
"2021-11-26",0,-2.46991653801857
"2021-11-29",0,-2.40349238388854
"2021-11-30",0,-4.67261125304397
"2021-12-01",0,-5.37732019386787
"2021-12-02",0,-3.96637710574701
"2021-12-03",0,-4.44050448463661
"2021-12-06",0,-3.46933632405612
"2021-12-07",0,-2.16451512521134
"2021-12-08",0,-2.44930506720901
"2021-12-09",0,-3.07689928630928
"2021-12-10",0,-3.17997076263925
"2021-12-13",0,-3.87551434234261
"2021-12-14",0,-4.1549590005435
"2021-12-15",0,-3.55637194899568
"2021-12-16",0,-3.74496090493324
"2021-12-17",0,-3.84574457155361
"2021-12-20",0,-4.68940970767089
"2021-12-21",0,-3.00130977105875
"2021-12-22",0,-2.34011864270462
"2021-12-23",0,-1.59952498291734
"2021-12-24",0,-1.62014351486798
"2021-12-29",0,-1.02461393740737
"2021-12-30",0,-1.32084998909406
"2021-12-31",0,-1.73925084258831
"2022-01-04",0,-1.70489133009796
"2022-01-05",0,-2.44395978341221
"2022-01-06",0,-2.22406878907151
"2022-01-07",0,-2.14237844792872
"2022-01-10",0,-2.07671689703521
"2022-01-11",0,-1.26969908311789
"2022-01-12",0,-0.722269998687342
"2022-01-13",0,-1.22694387388464
"2022-01-14",0,-0.723032601923856
"2022-01-17",0,0
"2022-01-18",0,-1.25729019730954
"2022-01-19",0,-1.71324043964152
"2022-01-20",0,-2.38954312742096
"2022-01-21",0,-4.38412446976216
"2022-01-24",0,-4.60981490366377
"2022-01-25",0,-4.5320438671237
"2022-01-26",0,-4.45731908026953
"2022-01-27",0,-4.62735199386913
"2022-01-28",0,-3.85727135569111
"2022-01-31",0,-2.25610751907501
"2022-02-01",0,-1.28474170200175
"2022-02-02",0,-0.953835778371792
"2022-02-03",0,-2.20350329996278
"2022-02-04",0,-1.33353810900665
"2022-02-07",0,-1.54321457754582
"2022-02-08",0,-0.91494673434982
"2022-02-09",0,-0.0396506064434421
"2022-02-10",0,-0.336243912084089
"2022-02-11",0,-0.288209067500655
"2022-02-14",0,-1.26262818576367
"2022-02-15",0,-0.648089620665748
"2022-02-16",0,-1.30990146792567
"2022-02-17",0,-2.28889701222138
"2022-02-18",0,-2.89275960041101
"2022-02-22",0,-3.36472380810544
"2022-02-23",0,-4.17521661514838
"2022-02-24",0,-4.14624198561322
"2022-02-25",0,-2.43147136962488
"2022-02-28",0,-2.52601793394883
"2022-03-01",0,-3.27093880620294
"2022-03-02",0,-1.94197712322897
"2022-03-03",0,-1.84209257045086
"2022-03-04",0,-0.995771072079621
"2022-03-07",0,-1.41283227038964
"2022-03-08",0,-2.00373419440657
"2022-03-09",0,-0.778471927821922
"2022-03-10",0,-0.437651589705135
"2022-03-11",0,-0.911138922242494
"2022-03-14",0,-1.92596315786653
"2022-03-15",0,-1.99306526900217
"2022-03-16",0,-0.779233490243381
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818398556520161
"2022-03-24",0,-0.786981560762601
"2022-03-25",0,-0.450347171294241
"2022-03-28",0,-0.423413375988302
"2022-03-29",0,-0.0830360676243869
"2022-03-30",0,-0.147371377809258
"2022-03-31",0,-1.05404332099993
"2022-04-01",0,-0.762296284201702
"2022-04-04",0,-0.0516190718668152
"2022-04-05",0,-0.533383238918606
"2022-04-06",0,-1.08172431638113
"2022-04-07",0,-1.02711644421321
"2022-04-08",0,-0.926874019299895
"2022-04-11",0,-1.21263653697673
"2022-04-12",0,-1.63454859429527
"2022-04-13",0,-1.30315152387306
"2022-04-14",0,-1.18420834152027
"2022-04-18",0,-1.11837863118481
"2022-04-19",0,-0.41668165679164
"2022-04-20",0,-0.587243911011248
"2022-04-21",0,-1.98764214097727
"2022-04-22",0,-4.10619650255016
"2022-04-25",0,-4.9283379779659
"2022-04-26",0,-6.29582481202384
"2022-04-27",0,-6.06616456666547
"2022-04-28",0,-4.39720325779234
"2022-04-29",0,-6.07588508616324
"2022-05-02",0,-6.16266407268319
"2022-05-03",0,-5.23055965285639
"2022-05-04",0,-4.12938737896051
"2022-05-05",0,-6.2449529402323
"2022-05-06",0,-6.4461849901342
"2022-05-09",0,-9.04949231905998
"2022-05-10",0,-9.53724100523317
"2022-05-11",0,-9.73996745528561
"2022-05-12",0,-10.2681133751581
"2022-05-13",0,-8.73755012467172
"2022-05-16",0,-8.29767759146975
"2022-05-17",0,-7.17331444116352
"2022-05-18",0,-8.88791030278208
"2022-05-19",0,-8.70837472913998
"2022-05-20",0,-8.54828019449341
"2022-05-24",0,-8.06876454618666
"2022-05-25",0,-7.71043368045851
"2022-05-26",0,-7.14264464548123
"2022-05-27",0,-6.0863597242555
"2022-05-30",0,-5.34127671586194
"2022-05-31",0,-6.1319942770009
"2022-06-01",0,-6.20306130638247
"2022-06-02",0,-4.90963722052642
"2022-06-03",0,-5.98761169949273
"2022-06-06",0,-5.90757135068867
"2022-06-07",0,-5.498368613169
"2022-06-08",0,-6.15293663466621
"2022-06-09",0,-7.11646496876981
"2022-06-10",0,-8.4854462029783
"2022-06-13",0,-10.6406548793549
"2022-06-14",0,-11.3842434875979
"2022-06-15",0,-11.2219142712447
"2022-06-16",0,-13.8641244337192
"2022-06-17",0,-14.08256284091
"2022-06-20",0,-12.8826425422514
"2022-06-21",0,-12.6193237009097
"2022-06-22",0,-13.5656387592051
"2022-06-23",0,-14.7947275348763
"2022-06-24",0,-13.3531848711357
"2022-06-27",0,-12.5101010380546
"2022-06-28",0,-12.7442514023838
"2022-06-29",0,-13.2162881314187
"2022-06-30",0,-14.2381603380665
"2022-07-04",0,-13.5469380017656
"2022-07-05",0,-14.1611087895636
"2022-07-06",0,-14.6563363950087
"2022-07-07",0,-13.3868503856383
"2022-07-08",0,-13.5476852018409
"2022-07-11",0,-14.3997423543444
"2022-07-12",0,-15.0206517798583
"2022-07-13",0,-15.3393326119624
"2022-07-14",0,-16.7838709945233
"2022-07-15",0,-16.5048332775239
"2022-07-18",0,-15.7986531026791
"2022-07-19",0,-14.2822935721422
"2022-07-22",0,-14.0099944928587
"2022-07-26",0,-14.0758311217134
"2022-07-27",0,-12.8168059133967
"2022-07-28",0,-12.0747255423427
"2022-07-29",0,-11.1306520842731
"2022-08-02",0,-11.9303360463153
"2022-08-03",0,-11.6266268897935
"2022-08-04",0,-11.4238866027027
"2022-08-05",0,-11.2600629861989
"2022-08-08",0,-11.2697904242159
"2022-08-09",0,-11.5952029755167
"2022-08-10",0,-10.2127583029149
"2022-08-11",0,-9.73323573608894
"2022-08-12",0,-8.88492150248098
"2022-08-15",0,-8.80188543485662
"2022-08-16",0,-8.3051565107417
"2022-08-17",0,-8.63506609953258
"2022-08-18",0,-8.2991789101395
"2022-08-19",0,-8.88940470293262
"2022-08-22",0,-9.43250846134901
"2022-08-23",0,-9.60082219682358
"2022-08-24",0,-9.63299331117563
"2022-08-25",0,-8.93429205560276
"2022-08-26",0,-10.1775983882618
"2022-08-29",0,-10.3384262859452
"2022-08-30",0,-11.8368322591179
"2022-08-31",0,-12.74948872143
"2022-09-01",0,-13.4205159001409
"2022-09-02",0,-12.8579572656905
"2022-09-06",0,-13.7145045371649
"2022-09-07",0,-12.9664258099511
"2022-09-08",0,-12.1727125299918
"2022-09-09",0,-10.5142327777301
"2022-09-12",0,-9.64795114971952
"2022-09-13",0,-11.1875015566668
"2022-09-14",0,-10.9054750393664
"2022-09-15",0,-11.5697704988806
"2022-09-16",0,-12.2789463925457
"2022-09-19",0,-11.4852400311057
"2022-09-20",0,-12.2774450738759
"2022-09-21",0,-13.1833698169913
"2022-09-22",0,-13.7601460084295
"2022-09-23",0,-16.0200803101711
"2022-09-26",0,-16.6185460593498
"2022-09-27",0,-16.8100437527155
"2022-09-28",0,-15.4178785606159
"2022-09-29",0,-16.3050956277726
"2022-09-30",0,-16.4322718479918
"2022-10-03",0,-14.5523510511998
"2022-10-04",0,-12.3874149368063
"2022-10-05",0,-13.0315083202112
"2022-10-06",0,-14.3720682774824
"2022-10-07",0,-16.0245635106227
"2022-10-11",0,-17.6501457040147
"2022-10-12",0,-17.7765678056394
"2022-10-13",0,-15.8180941416747
"2022-10-14",0,-17.0576644739573
"2022-10-17",0,-15.7575086689046
"2022-10-18",0,-14.8575684449106
"2022-10-19",0,-15.3221262546735
"2022-10-20",0,-15.7702249072227
"2022-10-21",0,-14.4708163022452
"2022-10-24",0,-14.2658344149285
"2022-10-25",0,-13.5387049638992
"2022-10-26",0,-12.7741739979909
"2022-10-27",0,-12.3200908263203
"2022-10-28",0,-11.7395855530249
"2022-10-31",0,-11.9505381224246
"2022-11-01",0,-11.5966973756673
"2022-11-02",0,-12.5288017954941
"2022-11-03",0,-12.700111249789
"2022-11-04",0,-11.8637591359046
"2022-11-07",0,-11.5016922698001
"2022-11-08",0,-11.0176865025225
"2022-11-09",0,-12.259498435031
"2022-11-10",0,-9.37565207043607
"2022-11-11",0,-8.98142100849872
"2022-11-14",0,-9.7713913695624
"2022-11-15",0,-9.4362513802446
"2022-11-16",0,-9.46990997622796
"2022-11-17",0,-9.68910250201329
"2022-11-18",0,-9.22455161076965
"2022-11-21",0,-9.24848276873606
"2022-11-22",0,-8.19742824803722
"2022-11-23",0,-7.92737768749879
"2022-11-24",0,-7.67826948462567
"2022-11-25",0,-7.45609507705848
"2022-11-28",0,-8.0762434654586
"2022-11-29",0,-7.95356428272944
"2022-11-30",0,-7.25410890856208
"2022-12-01",0,-7.05736005911183
"2022-12-02",0,-7.30273226160858
"2022-12-05",0,-8.26850219593801
"2022-12-06",0,-9.33376735510546
"2022-12-07",0,-9.49385497123281
"2022-12-08",0,-9.50956000985197
"2022-12-09",0,-9.62775599212949
"2022-12-12",0,-9.34049907430213
"2022-12-13",0,-9.51480424741733
"2022-12-14",0,-10.2075140653496
"2022-12-15",0,-11.5001978696496
"2022-12-16",0,-12.2729618734243
"2022-12-19",0,-13.1908487362633
"2022-12-20",0,-12.6933864491115
"2022-12-21",0,-11.6168994517765
"2022-12-22",0,-12.5759307483901
"2022-12-23",0,-11.8899526496545
"2022-12-28",0,-12.8661833850377
"2022-12-29",0,-12.0028974758475
"2022-12-30",0,-12.5564827908753
"2023-01-03",0,-12.190666087356
"2023-01-04",0,-11.5922072566964
"2023-01-05",0,-11.9782191178058
"2023-01-06",0,-10.5793152879903
"2023-01-09",0,-10.4199748719382
"2023-01-10",0,-10.3661141998456
"2023-01-11",0,-9.85817035608235
"2023-01-12",0,-9.03228596177103
