"","2016-06-02_to_2023-01-13_Index_7QRank","2016-06-02_to_2023-01-13_TSX60_Index"
"2019-08-07",0,-3.05109731896793
"2019-08-08",0,-2.22106880831621
"2019-08-09",0,-2.56307603815098
"2019-08-12",0,-3.13609735283248
"2019-08-13",0,-2.33807497678626
"2019-08-14",0,-4.24113083166227
"2019-08-15",0,-4.41313799376792
"2019-08-16",0,-3.49510293751064
"2019-08-19",0,-2.56708196725645
"2019-08-20",0,-3.27909663242602
"2019-08-21",0,-2.60207809430766
"2019-08-22",0,-2.88808491314236
"2019-08-23",0,-4.32912911762019
"2019-08-26",0,-3.81111705622192
"2019-08-27",0,-3.39010629670933
"2019-08-28",0,-2.91508570127794
"2019-08-29",0,-2.07706185171057
"2019-08-30",0,-1.75205297671919
"2019-09-03",0,-2.08606486763833
"2019-09-04",0,-1.87405623201152
"2019-09-05",0,-0.962034199236239
"2019-09-06",0,-1.19803711125761
"2019-09-09",0,-1.48104567799896
"2019-09-10",0,-1.18803467796541
"2019-09-11",0,-0.701021074160557
"2019-09-12",0,-0.383016380368006
"2019-09-13",0,-0.143007539241169
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309516176785885
"2019-09-24",0,-0.739674728685336
"2019-09-25",0,-0.758460014905715
"2019-09-26",0,-0.707045503272108
"2019-09-27",0,-1.19653288956498
"2019-09-30",0,-1.31717526467856
"2019-10-01",0,-2.59282687929433
"2019-10-02",0,-3.55104799436441
"2019-10-03",0,-3.27218450418074
"2019-10-04",0,-2.78763846491542
"2019-10-07",0,-2.95771881285158
"2019-10-08",0,-3.80024706735137
"2019-10-09",0,-3.1554952066892
"2019-10-10",0,-2.8440024910923
"2019-10-11",0,-2.82818201308844
"2019-10-15",0,-2.7490714555534
"2019-10-16",0,-2.69666050699855
"2019-10-17",0,-2.81829115151763
"2019-10-18",0,-3.08627551072498
"2019-10-21",0,-2.80049413470276
"2019-10-22",0,-2.98046534420974
"2019-10-23",0,-3.39085034048331
"2019-10-24",0,-3.15747174550022
"2019-10-25",0,-2.9379452572257
"2019-10-28",0,-2.95277746582405
"2019-10-29",0,-2.78665019550991
"2019-10-30",0,-2.18837966696955
"2019-10-31",0,-2.46427018142095
"2019-11-01",0,-1.80963562670369
"2019-11-04",0,-1.35376573522956
"2019-11-05",0,-1.27960469223779
"2019-11-06",0,-0.958212947554338
"2019-11-07",0,-0.557718812851593
"2019-11-08",0,-0.0702079653697285
"2019-11-11",0,-0.0207618250313901
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",-0.0343599165550268,0
"2020-02-21",-1.01758482759441,-0.601335976036477
"2020-02-24",-3.0195409910192,-2.17434425482415
"2020-02-25",-5.5152515646963,-4.26170639732929
"2020-02-26",-6.16675549251127,-4.96778240027683
"2020-02-27",-7.9715675982873,-6.69229295692837
"2020-02-28",-9.90827986019367,-9.08453663351959
"2020-03-02",-7.88379015088476,-7.51152835473192
"2020-03-03",-8.45267422038758,-8.40371101021602
"2020-03-04",-6.61194512333343,-6.37151503822703
"2020-03-05",-7.55846392013907,-7.65834977298603
"2020-03-06",-10.2176204186111,-9.70176899417133
"2020-03-09",-18.8684936146278,-19.2613819813167
"2020-03-10",-15.4987332900402,-16.4286586015816
"2020-03-11",-19.6796530940102,-20.0712633840916
"2020-03-12",-29.3567218057081,-30.0704214472971
"2020-03-13",-24.5528583230022,-22.4934305757457
"2020-03-16",-31.6971211185649,-30.2537164943915
"2020-03-17",-29.5384977303396,-28.2215282465933
"2020-03-18",-34.8872832838502,-33.1575178776396
"2020-03-19",-32.5836222315568,-30.6053525552396
"2020-03-20",-34.6688274769286,-32.4804307626712
"2020-03-23",-36.5918694431822,-35.7265142117386
"2020-03-24",-28.6295150434755,-27.7632829046665
"2020-03-25",-26.7249456330458,-24.9455212824628
"2020-03-26",-25.9176684172524,-23.666171288565
"2020-03-27",-29.8571963625059,-27.7913371655619
"2020-03-30",-27.8503919186783,-25.3149307062846
"2020-03-31",-26.6504271855503,-23.3238892227456
"2020-04-01",-28.9867522172555,-26.3109187615959
"2020-04-02",-28.00416803939,-25.108246809523
"2020-04-03",-28.8314377456734,-25.9134550768789
"2020-04-06",-25.4005660432323,-22.240926779306
"2020-04-07",-25.2549116898667,-22.324162659099
"2020-04-08",-23.1904147672878,-20.8081975291859
"2020-04-09",-21.0669987800597,-19.6251759184449
"2020-04-13",-20.6768391010404,-20.1947114010601
"2020-04-14",-18.9238836018705,-19.1547649760473
"2020-04-15",-20.280161499175,-20.7866933820678
"2020-04-16",-19.961934762957,-21.1850839696779
"2020-04-17",-17.2508334090684,-18.464585357715
"2020-04-20",-16.6569494918934,-18.4524352056257
"2020-04-21",-19.3355461289235,-21.0102005663377
"2020-04-22",-16.5573495564739,-19.0201014340733
"2020-04-23",-16.9557734335904,-19.3885685066204
"2020-04-24",-15.4487567091427,-18.3439489461887
"2020-04-27",-14.5481595743689,-17.2787521415319
"2020-04-28",-14.0619778169835,-16.3772232152099
"2020-04-29",-12.0732750995816,-13.9354134064145
"2020-04-30",-14.3829329952633,-16.6147652541182
"2020-05-01",-14.9659336088417,-17.4545701719559
"2020-05-04",-14.2711988045899,-16.477290106702
"2020-05-05",-13.5536464651485,-16.1134961695738
"2020-05-06",-13.4417633298603,-15.9507706425136
"2020-05-07",-13.4839968630886,-16.0657992915372
"2020-05-08",-12.6600003419864,-15.3129687618277
"2020-05-11",-11.9566211042025,-14.2524450925899
"2020-05-12",-13.0998941991173,-15.4485669308855
"2020-05-13",-14.7434847743922,-17.5116210450212
"2020-05-14",-14.8404450093958,-17.5883068110369
"2020-05-15",-13.6882169424912,-17.0617873468486
"2020-05-19",-11.9568512683379,-15.9227163816183
"2020-05-20",-11.5392071235652,-15.2624680025397
"2020-05-21",-11.9441776250697,-15.9825711359349
"2020-05-22",-11.7820247007899,-15.7824373529507
"2020-05-25",-10.7865395610226,-14.8219882993958
"2020-05-26",-11.638784097829,-14.3665391145297
"2020-05-27",-11.9541129448231,-13.5267341966919
"2020-05-28",-11.4812529666196,-13.6660785982757
"2020-05-29",-12.0509452024978,-14.2262600858621
"2020-06-01",-11.9539088713156,-13.9831102844511
"2020-06-02",-11.5710654440213,-12.8674204446971
"2020-06-03",-11.4458527821605,-11.9303447924278
"2020-06-04",-12.0488613418837,-12.3988787564671
"2020-06-05",-10.848337867233,-10.5191274136165
"2020-06-08",-10.4571946384691,-10.0636859529411
"2020-06-09",-10.7034750794886,-10.7585387066924
"2020-06-10",-10.3452825570865,-11.5235348368728
"2020-06-11",-13.9412354559512,-15.0221143581893
"2020-06-12",-13.2110001884716,-13.9559906506395
"2020-06-15",-12.1311542456134,-13.4042208068072
"2020-06-16",-11.9365857729278,-12.4652836245611
"2020-06-17",-12.3055946428632,-12.9450408377966
"2020-06-18",-12.2978889508568,-12.566285143137
"2020-06-19",-11.9582507883999,-12.7103026801397
"2020-06-22",-10.9830086576688,-12.5354192767995
"2020-06-23",-10.515344697237,-12.3212583633676
"2020-06-24",-11.6675261782984,-13.7941997506631
"2020-06-25",-10.8835859755572,-12.814108079967
"2020-06-26",-11.897504110695,-14.368416092888
"2020-06-29",-10.5016715326334,-13.157332497061
"2020-06-30",-9.59487520745997,-12.6326822870402
"2020-07-02",-9.44722365780276,-12.0107767909695
"2020-07-03",-9.6504023866147,-12.1519904467209
"2020-07-06",-8.82241922104897,-11.8817132873075
"2020-07-07",-8.77910424598198,-12.3044273516685
"2020-07-08",-7.99292534448578,-12.1669522042523
"2020-07-09",-7.96009624984283,-12.495207139624
"2020-07-10",-7.25377747013234,-11.5908666078598
"2020-07-13",-7.94680629843992,-11.9303447924278
"2020-07-14",-6.04479180405646,-10.378848384949
"2020-07-15",-5.46086283919559,-9.65874525155373
"2020-07-16",-5.85604359083531,-9.76536225682317
"2020-07-17",-4.62550672528804,-9.27905492981029
"2020-07-20",-4.11672129436323,-9.00130075372654
"2020-07-21",-4.43458725222152,-9.14531829072928
"2020-07-22",-4.27812484868353,-9.19956528254318
"2020-07-23",-5.23245883798803,-10.0739745750536
"2020-07-24",-4.81140059661008,-10.215188230805
"2020-07-27",-3.476506966735,-9.37538331296722
"2020-07-28",-3.58017734877376,-9.69241499914262
"2020-07-29",-3.18430992962451,-8.61692957237335
"2020-07-30",-3.31506335222599,-8.5084510371271
"2020-07-31",-3.34634873408074,-9.40997996344913
"2020-08-04",-1.75687469331867,-8.26810511696743
"2020-08-05",-0.778245118483989,-7.54425575104625
"2020-08-06",-0.571872085983283,-7.15053829885512
"2020-08-07",-1.50911738944857,-7.31232919883149
"2020-08-10",-1.40468953335772,-6.93824663959082
"2020-08-11",-3.4193356284268,-7.31326382591528
"2020-08-12",-3.25637474379086,-6.9027153620251
"2020-08-13",-2.90522507316511,-7.32355244802779
"2020-08-14",-3.10778724387976,-7.38340720234445
"2020-08-17",-1.34664516462795,-6.65208081975293
"2020-08-18",-1.52804231145519,-6.80732160595197
"2020-08-19",-1.94222184787163,-7.03550964983154
"2020-08-20",-1.73428113046565,-6.87558800402277
"2020-08-21",-2.7567272219144,-7.322617820944
"2020-08-24",-2.69911725350176,-6.68667747023484
"2020-08-25",-2.93669426363592,-6.63524208386309
"2020-08-26",-1.70886358270603,-5.61026514057256
"2020-08-27",-2.45894780642812,-5.93945470302805
"2020-08-28",-2.03209101567312,-6.26677501131595
"2020-08-31",-2.90848585105223,-7.36656846645461
"2020-09-01",-2.1186042412218,-6.63992294347283
"2020-09-02",-1.35472437896714,-6.27706363342845
"2020-09-03",-3.15124741268976,-7.68921563932355
"2020-09-04",-4.44854482638966,-9.05180151301449
"2020-09-08",-4.71936765028137,-9.69989201581296
"2020-09-09",-2.11919471202917,-8.04739408975819
"2020-09-10",-3.60419006056238,-9.21452704007466
"2020-09-11",-3.52715487387222,-8.9274188689622
"2020-09-14",-2.32650302248343,-8.33730614212202
"2020-09-15",-1.85030260240164,-8.00998583383412
"2020-09-16",-2.20590786002344,-8.93115737729737
"2020-09-17",-2.60089145977637,-9.25100066891493
"2020-09-18",-2.34358489466171,-9.45300370606674
"2020-09-21",-4.21986772885998,-10.4349646309304
"2020-09-22",-3.09114908696431,-9.49508509740978
"2020-09-23",-5.93307654340747,-11.0793166253938
"2020-09-24",-4.77874435986064,-10.5743090325142
"2020-09-25",-4.04555486255633,-9.64284886693846
"2020-09-28",-3.11022690456209,-8.66837268293588
"2020-09-29",-3.0304992126137,-8.93303435565573
"2020-09-30",-3.78277202062696,-9.54091272127876
"2020-10-01",-3.09125963360978,-9.33329419743341
"2020-10-02",-3.32009508586606,-9.16215702661911
"2020-10-05",-1.98198587075762,-8.03243233222671
"2020-10-06",-3.85537958869118,-9.00410463497792
"2020-10-07",-3.0903499079847,-7.80704816959852
"2020-10-08",-2.27046615166044,-7.29549818713243
"2020-10-09",-1.25800469519087,-7.32635632927917
"2020-10-13",-1.70759825915999,-7.61813763581058
"2020-10-14",-1.59736467450093,-7.97725843751981
"2020-10-15",-1.43499452823671,-7.73036240358279
"2020-10-16",-1.88277214360048,-8.1007064544883
"2020-10-19",-2.95353033804696,-9.07798651974226
"2020-10-20",-2.6952264543298,-9.1425144094779
"2020-10-21",-2.1417904231406,-9.60076747559543
"2020-10-22",-2.50128569374063,-9.23697353846724
"2020-10-23",-2.49759200853781,-9.04806300467932
"2020-10-26",-3.58152676334951,-10.2292153612527
"2020-10-27",-3.63897809232967,-10.7061686932369
"2020-10-28",-6.5359578452088,-12.9422369565453
"2020-10-29",-5.87137374543131,-12.5746967868911
"2020-10-30",-5.97100084790216,-13.1292705119748
"2020-11-02",-5.24339770549591,-12.684117673412
"2020-11-03",-3.84270185369014,-11.3243356809724
"2020-11-04",-4.08208437049049,-10.9409068508938
"2020-11-05",-1.3528417510477,-9.36416006377093
"2020-11-06",-0.917234291875368,-7.45822371419258
"2020-11-09",-1.64048234765958,-8.31018650831046
"2020-11-10",-1.86731361630967,-7.11032616167968
"2020-11-11",-1.29514733113475,-6.18728536404884
"2020-11-12",-1.99330741718158,-7.36656846645461
"2020-11-13",-1.52289936490424,-6.96443164631857
"2020-11-16",-1.19691701491356,-5.74493640673734
"2020-11-17",-1.22177111318725,-5.33157633740502
"2020-11-18",-2.39220720822135,-5.60278039971143
"2020-11-19",-2.50546596822312,-5.48775175068784
"2020-11-20",-1.56252027166593,-4.91821626807268
"2020-11-23",-1.86765966529459,-4.43285129233436
"2020-11-24",-1.6091963698866,-3.36485060642622
"2020-11-25",-1.3223805941295,-3.2442064707091
"2020-11-26",-0.818600416358461,-3.11701994540543
"2020-11-27",-0.543028281551139,-2.91969776786336
"2020-11-30",-1.15707178111839,-4.28041438738671
"2020-12-01",-0.0677619556080367,-3.67814378426645
"2020-12-02",0,-3.26011057951514
"2020-12-03",0,-3.16191294219063
"2020-12-04",0,-2.51662632064352
"2020-12-07",0,-2.10887401381394
"2020-12-08",0,-1.71141805328766
"2020-12-09",0,-1.97888360725889
"2020-12-10",0,-1.86478958531909
"2020-12-11",0,-2.13038588512274
"2020-12-14",0,-3.12170080501516
"2020-12-15",0,-2.59331208665925
"2020-12-16",0,-2.11448950050749
"2020-12-17",0,-1.73760306001542
"2020-12-18",0,-2.27721502756764
"2020-12-21",0,-2.51475706647594
"2020-12-22",0,-2.14441301557043
"2020-12-23",0,-2.06118485996815
"2020-12-24",0,-1.89939395999179
"2020-12-29",0,-2.37821654614355
"2020-12-30",0,-2.58115421037916
"2020-12-31",0,-3.22924471317764
"2021-01-04",0,-2.79905363214623
"2021-01-05",0,-1.91809422585844
"2021-01-06",0,-1.02965780290029
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.55176597289206
"2021-01-12",0,-0.27402005651912
"2021-01-13",0,-0.537786300382825
"2021-01-14",0,-0.493976654870665
"2021-01-15",0,-0.575999458056731
"2021-01-18",0,-0.454832032233299
"2021-01-19",0,-0.576930923020191
"2021-01-20",0,-0.370953997177881
"2021-01-21",0,-0.923651435033401
"2021-01-22",0,-1.33747591470244
"2021-01-25",0,-1.13055982583914
"2021-01-26",0,-1.9330438350491
"2021-01-27",0,-4.0496940407027
"2021-01-28",0,-2.432616977758
"2021-01-29",0,-4.31719384247772
"2021-02-01",0,-2.63207364885617
"2021-02-02",0,-1.27409780690039
"2021-02-03",0,-1.13428568569293
"2021-02-04",0,-0.367220439266547
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773807315441
"2021-02-26",0,-2.3151214534548
"2021-03-01",0,-0.998304615420698
"2021-03-02",0,-0.207488434614966
"2021-03-03",0,-0.786268797978662
"2021-03-04",0,-1.74453389551514
"2021-03-05",0,-0.194748246363841
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060116790669
"2021-07-09",0,-0.318381375302901
"2021-07-12",0,-0.359411684732713
"2021-07-13",0,-0.0631855921397473
"2021-07-14",0,-0.742612002781984
"2021-07-15",0,-0.448852879570016
"2021-07-16",0,-1.33260399597531
"2021-07-19",0,-2.55032448102487
"2021-07-20",0,-1.58779977913848
"2021-07-21",0,-0.884571180402838
"2021-07-22",0,-0.879650796417697
"2021-07-23",0,-0.374179614076542
"2021-07-26",0,-0.628555333242165
"2021-07-27",0,-0.548961683763527
"2021-07-28",0,-0.400435216774098
"2021-07-29",0,-0.0147679293438396
"2021-07-30",0,-0.177242261679589
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274374799176
"2021-09-09",0,-0.504850123696765
"2021-09-10",0,-0.919802241623113
"2021-09-13",0,-0.754464422736589
"2021-09-14",0,-1.40137739310102
"2021-09-15",0,-0.711122990561452
"2021-09-16",0,-1.13650940249878
"2021-09-17",0,-1.72402512106
"2021-09-20",0,-3.26666323276305
"2021-09-21",0,-2.79151173496787
"2021-09-22",0,-2.0547073879906
"2021-09-23",0,-1.69754163657856
"2021-09-24",0,-1.94153441000132
"2021-09-27",0,-1.60122660628299
"2021-09-28",0,-2.96327320753711
"2021-09-29",0,-2.91511237781052
"2021-09-30",0,-3.41755611731036
"2021-10-01",0,-3.00821889584354
"2021-10-04",0,-3.37742319739781
"2021-10-05",0,-2.7714452750116
"2021-10-06",0,-2.63500395396102
"2021-10-07",0,-1.64537016652376
"2021-10-08",0,-1.53781871415157
"2021-10-12",0,-1.57393436457833
"2021-10-13",0,-0.80824014892269
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369527696447369
"2021-11-16",0,-0.209959635031576
"2021-11-17",0,-0.510776708763694
"2021-11-18",0,-0.379453404978369
"2021-11-19",0,-0.723031742718572
"2021-11-22",0,-1.34528033820559
"2021-11-23",0,-1.01773826272354
"2021-11-24",0,-0.56422040622256
"2021-11-25",0,-0.228284990172034
"2021-11-26",0,-2.46991230188784
"2021-11-29",0,-2.40349077205491
"2021-11-30",0,-4.6726061164814
"2021-12-01",0,-5.37731881010052
"2021-12-02",0,-3.96637366698177
"2021-12-03",0,-4.44050597150553
"2021-12-06",0,-3.46933782155291
"2021-12-07",0,-2.16451704239111
"2021-12-08",0,-2.44929785386507
"2021-12-09",0,-3.07689397211847
"2021-12-10",0,-3.17996621223233
"2021-12-13",0,-3.87551622828122
"2021-12-14",0,-4.15495582302979
"2021-12-15",0,-3.55637379940863
"2021-12-16",0,-3.74495595545665
"2021-12-17",0,-3.84573910268821
"2021-12-20",0,-4.68940540970034
"2021-12-21",0,-3.00130976471531
"2021-12-22",0,-2.34012136606506
"2021-12-23",0,-1.59952729916679
"2021-12-24",0,-1.62014174718956
"2021-12-29",0,-1.02461184741146
"2021-12-30",0,-1.32085073537898
"2021-12-31",0,-1.73924394352057
"2022-01-04",0,-1.70488863216296
"2022-01-05",0,-2.44395663713969
"2022-01-06",0,-2.22407129357711
"2022-01-07",0,-2.1423765324468
"2022-01-10",0,-2.07671172753363
"2022-01-11",0,-1.26969613080243
"2022-01-12",0,-0.722268711757812
"2022-01-13",0,-1.22694117283534
"2022-01-14",0,-0.723031742718572
"2022-01-17",0,0
"2022-01-18",0,-1.25729534141634
"2022-01-19",0,-1.7132421754537
"2022-01-20",0,-2.38954253107611
"2022-01-21",0,-4.38412887875506
"2022-01-24",0,-4.60981632714363
"2022-01-25",0,-4.53204301424673
"2022-01-26",0,-4.45732395695754
"2022-01-27",0,-4.62734838407521
"2022-01-28",0,-3.85726663771105
"2022-01-31",0,-2.25611249434253
"2022-02-01",0,-1.28473955984587
"2022-02-02",0,-0.953834580130841
"2022-02-03",0,-2.20350372867931
"2022-02-04",0,-1.33353837779226
"2022-02-07",0,-1.54321145090176
"2022-02-08",0,-0.914947923682397
"2022-02-09",0,-0.0396486459918188
"2022-02-10",0,-0.336245203952801
"2022-02-11",0,-0.288208375549759
"2022-02-14",0,-1.26262926821987
"2022-02-15",0,-0.648087850215262
"2022-02-16",0,-1.30990410707956
"2022-02-17",0,-2.28889693700984
"2022-02-18",0,-2.89276420397314
"2022-02-22",0,-3.36472541328958
"2022-02-23",0,-4.17521149775468
"2022-02-24",0,-4.14624330023842
"2022-02-25",0,-2.43147714569799
"2022-02-28",0,-2.52602052598312
"2022-03-01",0,-3.27093772511359
"2022-03-02",0,-1.94197758201573
"2022-03-03",0,-1.84209397749284
"2022-03-04",0,-0.995769194752738
"2022-03-07",0,-1.41283566977589
"2022-03-08",0,-2.00373651963354
"2022-03-09",0,-0.778469928775383
"2022-03-10",0,-0.437652787562404
"2022-03-11",0,-0.911137975965581
"2022-03-14",0,-1.92596950417088
"2022-03-15",0,-1.99306236859221
"2022-03-16",0,-0.779231918318757
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818395830484697
"2022-03-24",0,-0.786977289863244
"2022-03-25",0,-0.450344772915623
"2022-03-28",0,-0.423411947238339
"2022-03-29",0,-0.0830351558331777
"2022-03-30",0,-0.147373654061533
"2022-03-31",0,-1.0540441531517
"2022-04-01",0,-0.762293500328792
"2022-04-04",0,-0.0516166152117248
"2022-04-05",0,-0.533379928748801
"2022-04-06",0,-1.0817184193156
"2022-04-07",0,-1.02711132747442
"2022-04-08",0,-0.926868573680417
"2022-04-11",0,-1.21263209457368
"2022-04-12",0,-1.63454880349732
"2022-04-13",0,-1.30314962065123
"2022-04-14",0,-1.18421020925242
"2022-04-18",0,-1.11837647270934
"2022-04-19",0,-0.416683374822069
"2022-04-20",-0.0644843622434332,-0.587239401432615
"2022-04-21",-2.86662136013268,-1.9876412992484
"2022-04-22",-5.49430050024311,-4.1061962737549
"2022-04-25",-6.75895982539613,-4.92833637869714
"2022-04-26",-8.57681323863248,-6.29581831890602
"2022-04-27",-7.70855996067885,-6.06616330683939
"2022-04-28",-6.15141447769003,-4.39719930742044
"2022-04-29",-7.34738088626484,-6.07588853455584
"2022-05-02",-7.94747079769565,-6.16266178617585
"2022-05-03",-7.12075599138389,-5.23055987839387
"2022-05-04",-5.84777566990093,-4.12939100364533
"2022-05-05",-8.81958896253164,-6.24494932285167
"2022-05-06",-9.4166520737072,-6.44618244959702
"2022-05-09",-13.0850817322842,-9.04949121427004
"2022-05-10",-13.2684771317299,-9.53724165973676
"2022-05-11",-14.0209135601688,-9.73997002479685
"2022-05-12",-15.067830765114,-10.2681104407734
"2022-05-13",-13.1593187326389,-8.7375486655276
"2022-05-16",-12.2634695204399,-8.29767673948579
"2022-05-17",-10.3148930775615,-7.17331313484681
"2022-05-18",-12.3330145248007,-8.88790661754788
"2022-05-19",-11.1409857541284,-8.70837298237824
"2022-05-20",-11.1507514863395,-8.5482836239708
"2022-05-24",-10.6564555767726,-8.0687631679058
"2022-05-25",-10.3931766199337,-7.71043733805318
"2022-05-26",-9.67529005478218,-7.14264221338274
"2022-05-27",-8.49841244664805,-6.08636138142966
"2022-05-30",-7.75046335975389,-5.34127547906169
"2022-05-31",-9.13883045228523,-6.13199086471176
"2022-06-01",-9.0511012170702,-6.20305793535639
"2022-06-02",-7.41929879802633,-4.9096335424216
"2022-06-03",-9.05485357309061,-5.98761386595039
"2022-06-06",-9.1828549554829,-5.90756918674668
"2022-06-07",-8.39092158569549,-5.49836818216896
"2022-06-08",-8.80560829020063,-6.1529365584594
"2022-06-09",-10.2108384146379,-7.11646318553355
"2022-06-10",-10.9360828114767,-8.48544654272787
"2022-06-13",-13.8167184863025,-10.6406533919574
"2022-06-14",-14.776847342058,-11.3842440560106
"2022-06-15",-14.3656519120537,-11.2219118401311
"2022-06-16",-16.9705735969237,-13.8641215156699
"2022-06-17",-17.1324617723215,-14.0825560617054
"2022-06-20",-16.0948404367399,-12.8826458501483
"2022-06-21",-15.7389962379378,-12.6193170826467
"2022-06-22",-17.1559456708917,-13.56563611176
"2022-06-23",-18.0459828331434,-14.7947281851372
"2022-06-24",-15.7026899265443,-13.3531825189835
"2022-06-27",-14.9858731785858,-12.5101028989643
"2022-06-28",-15.7730581771743,-12.7442498046459
