"","2014-12-02_to_2023-01-13_Index_7QRank","2014-12-02_to_2023-01-13_TSX60_Index"
"2018-01-29",0,-2.28770407319724
"2018-01-30",0,-2.97740200441124
"2018-01-31",0,-3.0718270817137
"2018-02-01",0,-3.60654195087116
"2018-02-02",0,-5.08036289060163
"2018-02-05",0,-6.94213836699229
"2018-02-06",0,-6.73482004974091
"2018-02-07",0,-6.92469035047296
"2018-02-08",0,-8.64277472711091
"2018-02-09",0,-8.73822874490365
"2018-02-12",0,-7.55999514551152
"2018-02-13",0,-7.66673233124495
"2018-02-14",0,-7.10326868890115
"2018-02-15",0,-6.61781104783078
"2018-02-16",0,-6.29349252303243
"2018-02-20",0,-6.41357075768715
"2018-02-21",0,-5.72182373985569
"2018-02-22",0,-5.78955792495242
"2018-02-23",0,-4.91820362820247
"2018-02-26",0,-4.45019400365141
"2018-02-27",0,-4.64417127198151
"2018-02-28",0,-6.20317441332803
"2018-03-01",0,-6.50491780788185
"2018-03-02",0,-6.63731694533072
"2018-03-05",0,-5.60071656471067
"2018-03-06",0,-5.64176865196484
"2018-03-07",0,-6.01946016681147
"2018-03-08",0,-5.66743060368027
"2018-03-09",0,-5.40878838299803
"2018-03-12",0,-5.2209759632466
"2018-03-13",0,-4.89459955746764
"2018-03-14",0,-4.80222356678263
"2018-03-15",0,-4.65340535330474
"2018-03-16",0,-4.40914191639726
"2018-03-19",0,-5.27229107231429
"2018-03-20",0,-5.2209759632466
"2018-03-21",0,-4.93154467712374
"2018-03-22",0,-6.71018703851579
"2018-03-23",0,-7.9017616868292
"2018-03-26",0,-7.31161594664283
"2018-03-27",0,-7.70675547800881
"2018-03-28",0,-7.92023864383884
"2018-03-29",0,-6.70710901140804
"2018-04-02",0,-7.72626137550875
"2018-04-03",0,-7.92742363854463
"2018-04-04",0,-8.00029373172971
"2018-04-05",0,-6.82718724606276
"2018-04-06",0,-7.78783950638997
"2018-04-09",0,-7.59180435707928
"2018-04-10",0,-7.53844016139416
"2018-04-11",0,-7.67391732595075
"2018-04-12",0,-7.60617434649087
"2018-04-13",0,-7.630807357716
"2018-04-16",0,-7.4378590298762
"2018-04-17",0,-7.19975164718422
"2018-04-18",0,-6.12414826592746
"2018-04-19",0,-6.6578429889578
"2018-04-20",0,-6.43101877420648
"2018-04-23",0,-5.93735599230317
"2018-04-24",0,-6.44846679072582
"2018-04-25",0,-6.08309617867332
"2018-04-26",0,-5.21994702275629
"2018-04-27",0,-4.97465464535851
"2018-04-30",0,-5.43034336711541
"2018-05-01",0,-5.31231421907814
"2018-05-02",0,-5.29384605643166
"2018-05-03",0,-5.32257724089167
"2018-05-04",0,-4.57848617350223
"2018-05-07",0,-4.05402553179514
"2018-05-08",0,-3.78307999704509
"2018-05-09",0,-3.29659341548442
"2018-05-10",0,-3.04205816240022
"2018-05-11",0,-2.73518765412121
"2018-05-14",0,-2.01880762506463
"2018-05-15",0,-1.92848951536023
"2018-05-16",0,-1.83919155178297
"2018-05-17",0,-1.68319713796246
"2018-05-18",0,-1.69243121928568
"2018-05-22",0,-1.8135383944307
"2018-05-23",0,-1.92130452065443
"2018-05-24",0,-2.08141469643617
"2018-05-25",0,-2.28770407319724
"2018-05-28",0,-2.65718165284778
"2018-05-29",0,-3.339694589356
"2018-05-30",0,-2.59355443534911
"2018-05-31",0,-2.45192121657702
"2018-06-01",0,-2.64179151730906
"2018-06-04",0,-2.61202259799558
"2018-06-05",0,-2.27949013800114
"2018-06-06",0,-1.89667150942932
"2018-06-07",0,-1.85048351408681
"2018-06-08",0,-1.73963936075533
"2018-06-11",0,-1.24084067076367
"2018-06-12",0,-1.20800251870561
"2018-06-13",0,-1.25316157355781
"2018-06-14",0,-0.87444111822087
"2018-06-15",0,-1.01504539650265
"2018-06-18",0,-0.654801898175339
"2018-06-19",0,-1.12384046321669
"2018-06-20",0,-0.381798482444695
"2018-06-21",0,-0.885733080524709
"2018-06-22",0,-0.0472169358327945
"2018-06-25",0,-1.70680120869726
"2018-06-26",0,-0.983236184934899
"2018-06-27",0,-1.24905460595975
"2018-06-28",0,-1.58979220678713
"2018-06-29",0,-0.925756227288554
"2018-07-03",0,-1.2151875134114
"2018-07-04",0,-1.00684025566973
"2018-07-05",0,-1.21723660002884
"2018-07-06",0,-0.483408554452935
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111874756036356
"2018-07-16",0,-0.382325879663181
"2018-07-17",0,-0.300981430881608
"2018-07-18",0,-0.5938336446774
"2018-07-19",0,-0.0671074276473504
"2018-07-20",0,-0.710770646294534
"2018-07-23",0,-0.816520172308033
"2018-07-24",0,-0.912101642223828
"2018-07-25",0,-0.786016004014944
"2018-07-26",0,-0.569428567445485
"2018-07-27",0,-0.866341033290585
"2018-07-30",0,-1.00056460157252
"2018-07-31",0,-0.412838760943501
"2018-08-01",0,-0.895834495064962
"2018-08-02",0,-0.713820191825132
"2018-08-03",0,-0.706701681258015
"2018-08-07",0,-1.4632329364858
"2018-08-08",0,-1.25376401048346
"2018-08-09",0,-0.524687378018174
"2018-08-10",0,-1.20088489098309
"2018-08-13",0,-1.50797412591311
"2018-08-14",0,-0.883627599955383
"2018-08-15",0,-2.15671701611553
"2018-08-16",0,-1.59948663079239
"2018-08-17",0,-0.961931216193601
"2018-08-20",0,-1.06564190319521
"2018-08-21",0,-1.45407558690681
"2018-08-22",0,-1.18461774382422
"2018-08-23",0,-1.23036963977026
"2018-08-24",0,-1.21105294708079
"2018-08-27",0,-0.738225269057036
"2018-08-28",0,-1.23036963977026
"2018-08-29",0,-1.03818728043271
"2018-08-30",0,-1.0097219511515
"2018-08-31",0,-1.80081762672168
"2018-09-04",0,-2.37635399821557
"2018-09-05",0,-2.31330682261751
"2018-09-06",0,-2.53294380471756
"2018-09-07",0,-2.74038260469525
"2018-09-10",0,-3.01187057380248
"2018-09-11",0,-2.91730852339261
"2018-09-12",0,-3.41251115262365
"2018-09-13",0,-3.55080368594212
"2018-09-14",0,-3.51826067863714
"2018-09-17",0,-3.05661176322979
"2018-09-18",0,-2.36923548764846
"2018-09-19",0,-2.64581184129815
"2018-09-20",0,-2.28687161936095
"2018-09-21",0,-2.14552954051189
"2018-09-24",0,-2.38245308927675
"2018-09-25",0,-2.72817570958568
"2018-09-26",0,-2.49430170635141
"2018-09-27",0,-2.10586802263982
"2018-09-28",0,-3.16846909329169
"2018-10-01",0,-2.90205208275247
"2018-10-02",0,-3.39624400546478
"2018-10-03",0,-3.12067835833379
"2018-10-04",0,-3.29659357051245
"2018-10-05",0,-3.68400783471812
"2018-10-09",0,-4.25241698265767
"2018-10-10",0,-6.39692710366363
"2018-10-11",0,-7.79305261250208
"2018-10-12",0,-7.34157175319243
"2018-10-15",0,-7.5073189092734
"2018-10-16",0,-6.41218354430378
"2018-10-17",0,-6.52098261584787
"2018-10-18",0,-7.27649445156973
"2018-10-19",0,-6.69079873696536
"2018-10-22",0,-6.97042463614566
"2018-10-23",0,-7.70966932470863
"2018-10-24",0,-9.93960157251993
"2018-10-25",0,-9.91315765627614
"2018-10-26",0,-10.1358441839068
"2018-10-29",0,-10.8628906903474
"2018-10-30",0,-9.61420635141917
"2018-10-31",0,-8.98478886689343
"2018-11-01",0,-8.35028299782524
"2018-11-02",0,-8.41332146043606
"2018-11-05",0,-7.91811883120503
"2018-11-06",0,-7.44122218814476
"2018-11-07",0,-7.00906673451179
"2018-11-08",0,-6.82400288574136
"2018-11-09",0,-7.18396252718452
"2018-11-12",0,-7.82660632632576
"2018-11-13",0,-7.81948781575865
"2018-11-14",0,-7.77474662633134
"2018-11-15",0,-7.71271887023922
"2018-11-16",0,-7.71475770925109
"2018-11-19",0,-8.04217434338927
"2018-11-20",0,-9.30203744493392
"2018-11-21",0,-7.89372246696035
"2018-11-22",0,-7.99947199297385
"2018-11-23",0,-8.50484267830256
"2018-11-26",0,-8.31265160597779
"2018-11-27",0,-8.6055038197736
"2018-11-28",0,-7.24802912228851
"2018-11-29",0,-7.02432317515195
"2018-11-30",0,-7.13312224669603
"2018-12-03",0,-6.67351217030055
"2018-12-04",0,-7.85203082306362
"2018-12-05",0,-6.83214081581442
"2018-12-06",0,-8.71227276529303
"2018-12-07",0,-9.70267802375508
"2018-12-10",0,-9.98434276194724
"2018-12-11",0,-10.4917435733006
"2018-12-12",0,-9.71589562538338
"2018-12-13",0,-9.86333679529359
"2018-12-14",0,-10.6279972676072
"2018-12-17",0,-11.9376899431216
"2018-12-18",0,-11.729231723638
"2018-12-19",0,-12.6281157642335
"2018-12-20",0,-13.4446446495288
"2018-12-21",0,-14.7431411364524
"2018-12-24",0,-15.7955741510065
"2018-12-27",0,-13.2921150950761
"2018-12-28",0,-13.073497532482
"2018-12-31",0,-12.6210059666536
"2019-01-02",0,-12.5721958121898
"2019-01-03",0,-13.4212502788156
"2019-01-04",0,-12.1003788406848
"2019-01-07",0,-11.682460408186
"2019-01-08",0,-11.085577217978
"2019-01-09",0,-9.91722662131265
"2019-01-10",0,-9.32644252216583
"2019-01-11",0,-9.15663511403556
"2019-01-14",0,-8.97868106284503
"2019-01-15",0,-8.46315103440584
"2019-01-16",0,-8.08691553281658
"2019-01-17",0,-7.3263240255395
"2019-01-18",0,-6.66130527519099
"2019-01-21",0,-6.28304836056433
"2019-01-22",0,-7.04465928734734
"2019-01-23",0,-7.22769301009312
"2019-01-24",0,-6.82807185077789
"2019-01-25",0,-6.47116175486532
"2019-01-28",0,-6.42337101990743
"2019-01-29",0,-5.76242123459543
"2019-01-30",0,-5.76242123459543
"2019-01-31",0,-5.51024995817766
"2019-02-01",0,-5.81834989962637
"2019-02-04",0,-5.22858521998549
"2019-02-05",0,-4.63882054034461
"2019-02-06",0,-4.61339604360675
"2019-02-07",0,-4.66016735905872
"2019-02-08",0,-5.13096491105782
"2019-02-11",0,-5.52041801427535
"2019-02-12",0,-5.11367834439301
"2019-02-13",0,-5.27027686388222
"2019-02-14",0,-4.81981542407851
"2019-02-15",0,-3.92093138348295
"2019-02-19",0,-3.36573112418446
"2019-02-20",0,-2.68241510065242
"2019-02-21",0,-2.87358675347125
"2019-02-22",0,-2.89900253722188
"2019-02-25",0,-2.63869333073105
"2019-02-26",0,-2.64378171527351
"2019-02-27",0,-2.45159935593597
"2019-02-28",0,-3.00272193721073
"2019-03-01",0,-2.56344797301065
"2019-03-04",0,-2.75969929738471
"2019-03-05",0,-2.47600443316789
"2019-03-06",0,-2.33161280878826
"2019-03-07",0,-2.51667665755869
"2019-03-08",0,-2.96814880388111
"2019-03-11",0,-2.33771189984944
"2019-03-12",0,-2.16688507221323
"2019-03-13",0,-2.1079068616517
"2019-03-14",0,-2.41600680310041
"2019-03-15",0,-2.04079072101711
"2019-03-18",0,-1.33917742430155
"2019-03-19",0,-1.79980692020297
"2019-03-20",0,-2.05095877711482
"2019-03-21",0,-1.64524723972563
"2019-03-22",0,-2.56548681202253
"2019-03-25",0,-2.76376826242124
"2019-03-26",0,-2.19129014944515
"2019-03-27",0,-2.29195129091618
"2019-03-28",0,-1.99299998605921
"2019-03-29",0,-2.43431278927116
"2019-04-01",0,-1.60151675681703
"2019-04-02",0,-1.32290156415547
"2019-04-03",0,-1.19783534545251
"2019-04-04",0,-1.01582104221268
"2019-04-05",0,-0.531805888585291
"2019-04-08",0,-0.46977813249317
"2019-04-09",0,-0.916170607260347
"2019-04-10",0,-0.606031826799758
"2019-04-11",0,-0.438254544694139
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626022276545601
"2019-04-25",0,-0.626022276545601
"2019-04-26",0,-0.409013445721496
"2019-04-29",0,-0.424017689068901
"2019-04-30",0,-0.544017360020954
"2019-05-01",0,-0.948035103931166
"2019-05-02",0,-1.39504330408007
"2019-05-03",0,-0.839029404546621
"2019-05-06",0,-0.853031079949051
"2019-05-07",0,-1.66705626856893
"2019-05-08",0,-1.43004749258614
"2019-05-09",0,-2.00306220240013
"2019-05-10",0,-2.19206768241939
"2019-05-13",0,-3.00509030309428
"2019-05-14",0,-2.512075373915
"2019-05-15",0,-2.26906832817596
"2019-05-16",0,-1.44504316697676
"2019-05-17",0,-1.72105783428872
"2019-05-21",0,-1.56205227200749
"2019-05-22",0,-2.12706357617529
"2019-05-23",0,-3.05409616700281
"2019-05-24",0,-2.63707931563513
"2019-05-27",0,-1.93706409716785
"2019-05-28",0,-2.18906854754126
"2019-05-29",0,-3.16809756819861
"2019-05-30",0,-3.43510626191942
"2019-05-31",0,-3.80812152014665
"2019-06-03",0,-4.03812088947143
"2019-06-04",0,-3.14910019098491
"2019-06-05",0,-2.74708758296464
"2019-06-06",0,-2.68808174647679
"2019-06-07",0,-2.65007842309259
"2019-06-10",0,-2.75108928578773
"2019-06-11",0,-2.58408031786032
"2019-06-12",0,-2.70708769264729
"2019-06-13",0,-2.74208331219659
"2019-06-14",0,-2.31507505720636
"2019-06-17",0,-2.08006284815672
"2019-06-18",0,-1.18104217709086
"2019-06-19",0,-1.11803463777991
"2019-06-20",0,-0.792028676528056
"2019-06-21",0,-1.12203634060301
"2019-06-24",0,-1.17303877144468
"2019-06-25",0,-2.13106527899839
"2019-06-26",0,-2.5080822400487
"2019-06-27",0,-2.49108142976815
"2019-06-28",0,-2.03706382296125
"2019-07-02",0,-1.45204400467797
"2019-07-03",0,-0.751026218265727
"2019-07-04",0,-0.713022894881532
"2019-07-05",0,-1.02403318174278
"2019-07-08",0,-1.49204389499532
"2019-07-09",0,-0.870031890229617
"2019-07-10",0,-0.921034321071268
"2019-07-11",0,-1.04903739766953
"2019-07-12",0,-1.39504330408007
"2019-07-15",0,-1.33104176578094
"2019-07-16",0,-1.33504346860404
"2019-07-17",0,-1.55205229942814
"2019-07-18",0,-1.49004732806218
"2019-07-19",0,-1.58205221716615
"2019-07-22",0,-1.31404095550038
"2019-07-23",0,-0.969029048078018
"2019-07-24",0,-0.785027838826846
"2019-07-25",0,-1.5120524091108
"2019-07-26",0,-1.23003947204259
"2019-07-29",0,-1.50904470527587
"2019-07-30",0,-1.76205172359425
"2019-07-31",0,-2.02406471550378
"2019-08-01",0,-2.31807419208448
"2019-08-02",0,-3.04809789724656
"2019-08-06",0,-3.86611621973273
"2019-08-07",0,-3.05109703212468
"2019-08-08",0,-2.22107360116922
"2019-08-09",0,-2.56307780475667
"2019-08-12",0,-3.13610108352745
"2019-08-13",0,-2.33807413724316
"2019-08-14",0,-4.24112804489311
"2019-08-15",0,-4.41313271463181
"2019-08-16",0,-3.49510609739545
"2019-08-19",0,-2.56707950757976
"2019-08-20",0,-3.27909983451632
"2019-08-21",0,-2.60208369608584
"2019-08-22",0,-2.88808976702035
"2019-08-23",0,-4.329131231174
"2019-08-26",0,-3.81112065502477
"2019-08-27",0,-3.390102100834
"2019-08-28",0,-2.91509054988024
"2019-08-29",0,-2.07706371327859
"2019-08-30",0,-1.75205175101492
"2019-09-03",0,-2.08606968686975
"2019-09-04",0,-1.87405655785692
"2019-09-05",0,-0.962028210376809
"2019-09-06",0,-1.19804298737142
"2019-09-09",0,-1.4810499234278
"2019-09-10",0,-1.18804301479208
"2019-09-11",0,-0.701026355369039
"2019-09-12",0,-0.383015230806572
"2019-09-13",0,-0.143007319945665
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309523886187668
"2019-09-24",0,-0.73968320087473
"2019-09-25",0,-0.758468671478307
"2019-09-26",0,-0.707052236826744
"2019-09-27",0,-1.19654211766907
"2019-09-30",0,-1.31718601954266
"2019-10-01",0,-2.59283555875208
"2019-10-02",0,-3.55105555364433
"2019-10-03",0,-3.27218833531582
"2019-10-04",0,-2.78764690500687
"2019-10-07",0,-2.95773294534317
"2019-10-08",0,-3.80024901552102
"2019-10-09",0,-3.15550149919409
"2019-10-10",0,-2.84401179019179
"2019-10-11",0,-2.82818352718436
"2019-10-15",0,-2.749076105644
"2019-10-16",0,-2.69666828621092
"2019-10-17",0,-2.81829509949182
"2019-10-18",0,-3.08628250534627
"2019-10-21",0,-2.80050101366975
"2019-10-22",0,-2.98047548169861
"2019-10-23",0,-3.39085794100057
"2019-10-24",0,-3.15748426875713
"2019-10-25",0,-2.93795608995808
"2019-10-28",0,-2.9527844948098
"2019-10-29",0,-2.78665552022535
"2019-10-30",0,-2.18838446139082
"2019-10-31",0,-2.46427752537479
"2019-11-01",0,-1.80964158135531
"2019-11-04",0,-1.35377404934249
"2019-11-05",0,-1.27960660496129
"2019-11-06",0,-0.958219994892251
"2019-11-07",0,-0.557725963282829
"2019-11-08",0,-0.0702103786293318
"2019-11-11",0,-0.0207682401666021
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.0877416476556925,0
"2020-02-20",-0.00156000181368299,0
"2020-02-21",-0.359330845501538,-0.601329174674103
"2020-02-24",-1.4199173687372,-2.17433705942662
"2020-02-25",-3.36424750216021,-4.2617041623935
"2020-02-26",-4.31070520983141,-4.96777712227769
"2020-02-27",-6.1163238480028,-6.69228726417823
"2020-02-28",-8.86116341143796,-9.08452601493931
"2020-03-02",-7.03313231534702,-7.51152614363531
"2020-03-03",-6.56069008366479,-8.40370343124646
"2020-03-04",-4.75194629013406,-6.37151693458029
"2020-03-05",-5.35211605533503,-7.65834854686529
"2020-03-06",-7.13295552447576,-9.70176188486567
"2020-03-09",-15.3315548583825,-19.2613732069709
"2020-03-10",-13.0778332380307,-16.4286512196228
"2020-03-11",-17.1405925024556,-20.0712603920403
"2020-03-12",-25.8303594229732,-30.0704173772592
"2020-03-13",-21.0842845914977,-22.4934293729108
"2020-03-16",-27.3306138624151,-30.2537169980147
"2020-03-17",-25.0037137629543,-28.2215305013486
"2020-03-18",-30.3396835121159,-33.1575102600188
"2020-03-19",-27.6870531446504,-30.6053551311954
"2020-03-20",-29.6253632836262,-32.4804299567707
"2020-03-23",-33.1491835442207,-35.7265096575677
"2020-03-24",-26.4248678962631,-27.7632814494597
"2020-03-25",-24.3103861678623,-24.9455205704421
"2020-03-26",-23.1607973374899,-23.6661655055981
"2020-03-27",-26.1230635267772,-27.7913365326225
"2020-03-30",-23.722083018142,-25.3149245189246
"2020-03-31",-22.4014323496825,-23.3238870802536
"2020-04-01",-24.0400883877763,-26.3109160317211
"2020-04-02",-22.4234768159841,-25.1082496689244
"2020-04-03",-22.757545438702,-25.9134570000758
"2020-04-06",-19.2162221090782,-22.2409256109974
"2020-04-07",-19.3644479780199,-22.3241532870124
"2020-04-08",-17.7354479687291,-20.8081931420587
"2020-04-09",-15.7430281177674,-19.6251677415105
"2020-04-13",-15.6606600114285,-20.1947075660256
"2020-04-14",-14.4262746163654,-19.1547622882627
"2020-04-15",-15.3979025257684,-20.7866850463121
"2020-04-16",-14.917215349427,-21.1850816514307
"2020-04-17",-13.2066328680095,-18.4645880101822
"2020-04-20",-12.9586731999767,-18.4524316088232
"2020-04-21",-15.1962720206072,-21.0101961515894
"2020-04-22",-12.9072440418694,-19.0200962863917
"2020-04-23",-12.8693500900913,-19.3885626614009
"2020-04-24",-11.868036370163,-18.3439455431684
"2020-04-27",-10.8927293955552,-17.2787498892141
"2020-04-28",-10.5019706685577,-16.3772209072153
"2020-04-29",-9.40609220609152,-13.9354109640964
"2020-04-30",-11.7122113073598,-16.6147635607983
"2020-05-01",-11.2982567697517,-17.4545729625286
"2020-05-04",-10.4791179034387,-16.4772848385074
"2020-05-05",-9.61351274371745,-16.1134903039677
"2020-05-06",-10.2507951137456,-15.950769218934
"2020-05-07",-10.1699344968198,-16.0657942585565
"2020-05-08",-9.40851234037811,-15.3129628267343
"2020-05-11",-9.0012628878097,-14.2524470266981
"2020-05-12",-10.1919668104021,-15.4485664020786
"2020-05-13",-11.8962531209011,-17.511612688879
"2020-05-14",-12.0124082754102,-17.5883013909263
"2020-05-15",-10.9310550154734,-17.0617857713529
"2020-05-19",-9.4428031718789,-15.9227141357712
"2020-05-20",-9.83079766809161,-15.2624620743517
"2020-05-21",-10.8888547730345,-15.9825665825415
"2020-05-22",-10.7235614977264,-15.7824307065089
"2020-05-25",-10.2025576933177,-14.8219788377647
"2020-05-26",-10.6777521427101,-14.3665425062958
"2020-05-27",-10.8748769995208,-13.5267331045654
"2020-05-28",-9.98919174246509,-13.6660709469059
"2020-05-29",-10.3171070104346,-14.2262590770334
"2020-06-01",-10.6082844781773,-13.9831070095076
"2020-06-02",-10.567535021587,-12.8674106031707
"2020-06-03",-10.3289015724718,-11.9303419771197
"2020-06-04",-10.7050040160036,-12.3988802968694
"2020-06-05",-9.7424195298026,-10.5191256173761
"2020-06-08",-8.87972425949521,-10.0636812724587
"2020-06-09",-9.29384622761005,-10.7585354044572
"2020-06-10",-9.1864238776624,-11.5235312510868
"2020-06-11",-12.6760061266266,-15.0221147137973
"2020-06-12",-11.8334293869646,-13.9559894998182
"2020-06-15",-10.9172386050836,-13.404215490605
"2020-06-16",-10.4597258208163,-12.4652797310559
"2020-06-17",-10.9299241704429,-12.9450368786913
"2020-06-18",-10.989648570466,-12.5662812358212
"2020-06-19",-10.8341934344439,-12.7102989320798
"2020-06-22",-10.4997333299963,-12.5354134322385
"2020-06-23",-10.5473750533712,-12.3212540213488
"2020-06-24",-11.9439952370376,-13.7941979748093
"2020-06-25",-10.9442592132769,-12.8141051438166
"2020-06-26",-12.139484672619,-14.3684096397939
"2020-06-29",-10.8802056151481,-13.1573291560829
"2020-06-30",-10.4599838877362,-12.6326806700076
"2020-07-02",-10.8502798347493,-12.0107729596117
"2020-07-03",-11.0505907135728,-12.1519859488989
"2020-07-06",-9.9607838024676,-11.8817163716836
"2020-07-07",-10.0359597260797,-12.3044257795202
"2020-07-08",-9.78933857904429,-12.1669470572293
"2020-07-09",-10.1441300629248,-12.4952019477167
"2020-07-10",-9.66902319449593,-11.5908682587466
"2020-07-13",-10.108592947298,-11.9303419771197
"2020-07-14",-8.44971548369333,-10.3788421881138
"2020-07-15",-7.20746546898425,-9.65874569337245
"2020-07-16",-7.50531871967112,-9.76535661208066
"2020-07-17",-6.45919014273978,-9.27905247702905
"2020-07-20",-6.347672207081,-9.00129833892432
"2020-07-21",-6.50272461935422,-9.14531603518289
"2020-07-22",-6.3294791791918,-9.1995590680103
"2020-07-23",-7.19215160896366,-10.0739705403196
"2020-07-24",-6.80618844343921,-10.2151835296067
"2020-07-27",-5.45166358249237,-9.37537412787637
"2020-07-28",-5.46578457912803,-9.69241019047806
"2020-07-29",-5.82258436402042,-8.61692526866289
"2020-07-30",-5.7076787642512,-8.50844721645655
"2020-07-31",-5.93647294404089,-9.40997619845531
"2020-08-04",-4.89355132435902,-8.26809985590217
"2020-08-05",-4.39320308213631,-7.54425306726761
"2020-08-06",-3.86991647983751,-7.15053631606708
"2020-08-07",-5.03239417098276,-7.31232784107602
"2020-08-10",-4.92017517265912,-6.93824403867548
"2020-08-11",-6.36412572203896,-7.31325740110083
"2020-08-12",-6.23950780214139,-6.90270439462324
"2020-08-13",-6.31449110117559,-7.32354666896172
"2020-08-14",-6.29020858797916,-7.38339911573199
"2020-08-17",-4.91816987013685,-6.65207577965645
"2020-08-18",-5.31611036809982,-6.80732031724922
"2020-08-19",-5.87475054856048,-7.0355032629961
"2020-08-20",-5.28685428904673,-6.87558688493377
"2020-08-21",-6.05811024818337,-7.32260909548841
"2020-08-24",-5.69970749228156,-6.68667785023539
"2020-08-25",-6.08498968136343,-6.6352395243794
"2020-08-26",-5.24903120430135,-5.61026336839539
"2020-08-27",-5.8037193610892,-5.93944781890761
"2020-08-28",-5.36098865361301,-6.26677314937021
"2020-08-31",-6.55028691717758,-7.36656286045493
"2020-09-01",-6.35747410071069,-6.63991937829744
"2020-09-02",-5.44309006971381,-6.27706241723109
"2020-09-03",-6.92771698485023,-7.68920833699949
"2020-09-04",-8.29323118124183,-9.051799091307
"2020-09-08",-8.1501848075992,-9.69989475136754
"2020-09-09",-6.09032848910482,-8.04739345759628
"2020-09-10",-7.39897596035055,-9.21452017634074
"2020-09-11",-7.21893460059687,-8.92741434384842
"2020-09-14",-6.30863033028345,-8.33730399706002
"2020-09-15",-5.81868539948223,-8.00998668004592
"2020-09-16",-6.13552545984172,-8.93115662429316
"2020-09-17",-6.64702509479672,-9.25099739386629
"2020-09-18",-7.39584779470688,-9.45300040339701
"2020-09-21",-8.62957429771929,-10.4349603678878
"2020-09-22",-7.45227702990632,-9.49507902141691
"2020-09-23",-9.5129455028504,-11.0793137475036
"2020-09-24",-8.75185784497159,-10.5743062236768
"2020-09-25",-8.13486632982512,-9.6428470115687
"2020-09-28",-7.43242293120608,-8.66836359451887
"2020-09-29",-7.65952450440036,-8.93302375779128
"2020-09-30",-8.09342809628073,-9.54090793333003
"2020-10-01",-7.50083213118743,-9.33329550985647
"2020-10-02",-7.81226164130212,-9.16215229045995
"2020-10-05",-6.73704677410063,-8.03243234926583
"2020-10-06",-8.41768419622494,-9.00410304589575
"2020-10-07",-7.70033786406569,-7.8070460970419
"2020-10-08",-6.74733935634831,-7.29549158579895
"2020-10-09",-6.32288655775304,-7.32635137593315
"2020-10-13",-6.66541295058927,-7.61813706234351
"2020-10-14",-6.80437218234032,-7.97725174296512
"2020-10-15",-6.63958171891301,-7.73035739499458
"2020-10-16",-7.13672229220437,-8.10069891695038
"2020-10-19",-7.91634512998296,-9.07797902752316
"2020-10-20",-8.00164927351668,-9.14251132821147
"2020-10-21",-7.40126687314638,-9.6007603801003
"2020-10-22",-7.5511577715245,-9.23696584556065
"2020-10-23",-7.51174127086489,-9.04805681086227
"2020-10-26",-8.73299901820872,-10.2292150779124
"2020-10-27",-8.98657787720224,-10.7061675185764
"2020-10-28",-11.5156921206921,-12.9422321717199
"2020-10-29",-10.8328592158601,-12.5746953567355
"2020-10-30",-10.7788752597402,-13.1292660594716
"2020-11-02",-10.0449415410943,-12.6841109824151
"2020-11-03",-8.885572878789,-11.3243329485275
"2020-11-04",-9.03264421318558,-10.9408974517394
"2020-11-05",-7.10686591920245,-9.36415529999066
"2020-11-06",-6.69627874092191,-7.45821267083271
