"","2013-02-02_to_2023-01-13_Index_7QRank","2013-02-02_to_2023-01-13_TSX60_Index"
"2016-06-30",0,-9.24882200415301
"2016-07-04",0,-7.97797925372625
"2016-07-05",0,-8.25989452099156
"2016-07-06",0,-8.28986447568663
"2016-07-07",0,-8.90363683253147
"2016-07-08",0,-8.18109274230432
"2016-07-11",0,-7.42524870241601
"2016-07-12",0,-6.56174292746744
"2016-07-13",0,-6.42411933988967
"2016-07-14",0,-6.2354358294981
"2016-07-15",0,-6.35418944560121
"2016-07-18",0,-6.04342232414041
"2016-07-19",0,-6.09891413806484
"2016-07-20",0,-5.9513005655887
"2016-07-21",0,-5.87804877851166
"2016-07-22",0,-5.62054537215367
"2016-07-25",0,-6.26983767530378
"2016-07-26",0,-5.94131058069035
"2016-07-27",0,-6.05785230232693
"2016-07-28",0,-6.00457238286904
"2016-07-29",0,-5.94686057230055
"2016-08-02",0,-6.74376644792677
"2016-08-03",0,-6.42522933821171
"2016-08-04",0,-6.54731294928094
"2016-08-05",0,-5.64829533020465
"2016-08-08",0,-4.94018121816401
"2016-08-09",0,-4.46625244554101
"2016-08-10",0,-4.67268782690767
"2016-08-11",0,-4.48289431819406
"2016-08-12",0,-4.82585949317152
"2016-08-15",0,-4.65826595089869
"2016-08-16",0,-5.18324654415796
"2016-08-17",0,-5.17436655758164
"2016-08-18",0,-5.25760832955705
"2016-08-19",0,-5.24539834801461
"2016-08-22",0,-4.74039772455205
"2016-08-23",0,-4.5406142309401
"2016-08-24",0,-5.33530010992225
"2016-08-25",0,-5.36416006629525
"2016-08-26",0,-5.30311826076064
"2016-08-29",0,-4.95904308746113
"2016-08-30",0,-4.82585949317152
"2016-08-31",0,-5.50512175101667
"2016-09-01",0,-5.03673486782634
"2016-09-02",0,-4.37524068531134
"2016-09-06",0,-4.42407250930352
"2016-09-07",0,-4.48511431483815
"2016-09-08",0,-4.51508426953319
"2016-09-09",0,-6.04564232078448
"2016-09-12",0,-5.69823715251887
"2016-09-13",0,-7.35532691030508
"2016-09-14",0,-7.22324521215997
"2016-09-15",0,-6.16883593017575
"2016-09-16",0,-6.42633933653375
"2016-09-19",0,-6.23765582614217
"2016-09-20",0,-6.12333410114968
"2016-09-21",0,-4.99123303880027
"2016-09-22",0,-4.44183248245615
"2016-09-23",0,-4.99012304047823
"2016-09-26",0,-5.4973517627624
"2016-09-27",0,-5.82032886576563
"2016-09-28",0,-4.7193077564333
"2016-09-29",0,-4.54394422590622
"2016-09-30",0,-4.71819775811128
"2016-10-03",0,-4.9579330891391
"2016-10-04",0,-5.81033888086728
"2016-10-05",0,-5.24761834465869
"2016-10-06",0,-5.32531012502389
"2016-10-07",0,-5.54729358507663
"2016-10-11",0,-5.53952359682236
"2016-10-12",0,-5.17880655086981
"2016-10-13",0,-4.99012304047823
"2016-10-14",0,-5.42076187854171
"2016-10-17",0,-5.37859004448176
"2016-10-18",0,-4.34971072390444
"2016-10-19",0,-3.7969801725942
"2016-10-20",0,-3.75813023132284
"2016-10-21",0,-3.13991788118984
"2016-10-24",0,-3.13325789125759
"2016-10-25",0,-3.46844497580325
"2016-10-26",0,-3.62161664206709
"2016-10-27",0,-3.24979961289417
"2016-10-28",0,-3.59275668569409
"2016-10-31",0,-3.61828664710099
"2016-11-01",0,-3.73926025984818
"2016-11-02",0,-4.82030950156133
"2016-11-03",0,-4.94240121480809
"2016-11-04",0,-5.4518418315588
"2016-11-07",0,-4.40187254286274
"2016-11-08",0,-4.31974076920939
"2016-11-09",0,-3.63270852310996
"2016-11-10",0,-3.53947676623622
"2016-11-11",0,-4.67046783026359
"2016-11-14",0,-4.39521255293051
"2016-11-15",0,-3.43848312328573
"2016-11-16",0,-3.5039649221085
"2016-11-17",0,-2.78253083020339
"2016-11-18",0,-2.52058743055724
"2016-11-21",0,-1.4018063480723
"2016-11-22",0,-1.09325922325558
"2016-11-23",0,-1.15874102207836
"2016-11-24",0,-1.20979284271461
"2016-11-25",0,-1.08770923164538
"2016-11-28",0,-1.60158984168426
"2016-11-29",0,-1.70814157842247
"2016-11-30",0,-1.4073563396825
"2016-12-01",0,-1.85353515425453
"2016-12-02",0,-1.6803916203715
"2016-12-05",0,-1.4473162792759
"2016-12-06",0,-1.16096101872242
"2016-12-07",0,-0.344067071121967
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576971720249508
"2017-02-23",0,-0.99001468326082
"2017-02-24",0,-2.60065066389399
"2017-02-27",0,-2.87104180435868
"2017-02-28",0,-3.38627311331368
"2017-03-01",0,-2.20464168219892
"2017-03-02",0,-2.34515648610414
"2017-03-03",0,-1.87251013043973
"2017-03-06",0,-1.56272790818125
"2017-03-07",0,-1.66066552977275
"2017-03-08",0,-2.32600102810026
"2017-03-09",0,-2.23870964483139
"2017-03-10",0,-2.41435703520136
"2017-03-13",0,-2.24190351632819
"2017-03-14",0,-3.28088312489632
"2017-03-15",0,-2.61449077371344
"2017-03-16",0,-2.28341607480965
"2017-03-17",0,-2.7294546056443
"2017-03-20",0,-3.13823907332655
"2017-03-21",0,-3.97176182422129
"2017-03-22",0,-3.64282414395891
"2017-03-23",0,-3.09778336770049
"2017-03-24",0,-3.04988306622543
"2017-03-27",0,-2.66558494668527
"2017-03-28",0,-2.02154192500309
"2017-03-29",0,-1.71814744573818
"2017-03-30",0,-2.25680047900303
"2017-03-31",0,-2.53357936246129
"2017-04-03",0,-2.2536143784831
"2017-04-04",0,-1.75221540837067
"2017-04-05",0,-1.89805333143722
"2017-04-06",0,-1.5212153496998
"2017-04-07",0,-1.73092293172536
"2017-04-10",0,-1.36791728883051
"2017-04-11",0,-1.51056911137715
"2017-04-12",0,-2.03431741099027
"2017-04-13",0,-2.72200223881846
"2017-04-17",0,-1.63404993396613
"2017-04-18",0,-2.14077202323989
"2017-04-19",0,-2.53783785779035
"2017-04-20",0,-1.93957366089555
"2017-04-21",0,-2.03538203482253
"2017-04-24",0,-1.17949441247336
"2017-04-25",0,-0.941041986976621
"2017-04-26",0,-1.55314629369087
"2017-04-27",0,-2.66558494668527
"2017-04-28",0,-2.18015533405682
"2017-05-01",0,-2.32387178043572
"2017-05-02",0,-1.99599095302873
"2017-05-03",0,-2.40690466837551
"2017-05-04",0,-3.21169034677597
"2017-05-05",0,-1.99918482452551
"2017-05-08",0,-1.54782317452955
"2017-05-09",0,-2.10031631761383
"2017-05-10",0,-1.77137863735144
"2017-05-11",0,-2.36006121975585
"2017-05-12",0,-2.38028907256889
"2017-05-15",0,-1.79054186633221
"2017-05-16",0,-2.50164841847021
"2017-05-17",0,-4.31028888995093
"2017-05-18",0,-4.16976631506882
"2017-05-19",0,-3.06584465273254
"2017-05-23",0,-2.86678330902961
"2017-05-24",0,-3.30536947303841
"2017-05-25",0,-3.26065527208328
"2017-05-26",0,-3.20530260378238
"2017-05-29",0,-3.17229926498216
"2017-05-30",0,-3.39053160864273
"2017-05-31",0,-3.51295557837633
"2017-06-01",0,-2.80822899825504
"2017-06-02",0,-2.99878112227672
"2017-06-05",0,-3.22553045659542
"2017-06-06",0,-3.02113822275428
"2017-06-07",0,-3.63643640096531
"2017-06-08",0,-3.27875387723179
"2017-06-09",0,-2.85933094220375
"2017-06-12",0,-3.55766200835458
"2017-06-13",0,-3.67476285892686
"2017-06-14",0,-4.93303943498782
"2017-06-15",0,-4.84361880405443
"2017-06-16",0,-4.6030293599163
"2017-06-19",0,-4.16337857207523
"2017-06-20",0,-4.95433191163313
"2017-06-21",0,-4.9553965354654
"2017-06-22",0,-4.57855078275108
"2017-06-23",0,-4.03670387798944
"2017-06-26",0,-3.99198967703432
"2017-06-27",0,-4.15273233375258
"2017-06-28",0,-3.73224477489229
"2017-06-29",0,-4.63390345105198
"2017-06-30",0,-4.97455199346928
"2017-07-04",0,-5.24707238159849
"2017-07-05",0,-4.99797371777911
"2017-07-06",0,-5.35885011300944
"2017-07-07",0,-5.64414598712583
"2017-07-10",0,-5.20981831844609
"2017-07-11",0,-4.94155642564593
"2017-07-12",0,-5.02458931358574
"2017-07-13",0,-5.0107492037663
"2017-07-14",0,-4.74674580629521
"2017-07-17",0,-4.82232632740913
"2017-07-18",0,-4.93303943498782
"2017-07-19",0,-4.34434908160654
"2017-07-20",0,-4.102702784613
"2017-07-21",0,-4.62858033189065
"2017-07-24",0,-5.03630017574065
"2017-07-25",0,-4.63709732254878
"2017-07-26",0,-5.00010296544364
"2017-07-27",0,-4.81806783208008
"2017-07-28",0,-5.31732978355111
"2017-07-31",0,-5.12997930200308
"2017-08-01",0,-4.77867675028627
"2017-08-02",0,-4.20383427770131
"2017-08-03",0,-4.56790454442842
"2017-08-04",0,-4.12505988509058
"2017-08-08",0,-4.10696127994207
"2017-08-09",0,-4.37202930124542
"2017-08-10",0,-5.30882056386987
"2017-08-11",0,-5.6420167394613
"2017-08-14",0,-4.94049180181367
"2017-08-15",0,-5.11720381601591
"2017-08-16",0,-5.35246237001585
"2017-08-17",0,-5.65585684928074
"2017-08-18",0,-6.20515612086823
"2017-08-21",0,-6.21260848769408
"2017-08-22",0,-6.02950873049824
"2017-08-23",0,-5.53556212721168
"2017-08-24",0,-5.49617881639475
"2017-08-25",0,-5.64627523479037
"2017-08-28",0,-5.74847135171091
"2017-08-29",0,-5.60581952916428
"2017-08-30",0,-5.36523785600302
"2017-08-31",0,-4.98413360795967
"2017-09-01",0,-5.12465618284176
"2017-09-05",0,-5.88792153178388
"2017-09-06",0,-6.03270260199506
"2017-09-07",0,-6.30522299012427
"2017-09-08",0,-6.39464362105764
"2017-09-11",0,-5.97414829122048
"2017-09-12",0,-5.33436376486734
"2017-09-13",0,-5.47808021124624
"2017-09-14",0,-5.21514143760742
"2017-09-15",0,-5.15445787916832
"2017-09-18",0,-4.69457923851421
"2017-09-19",0,-4.29964265162828
"2017-09-20",0,-3.67156898743006
"2017-09-21",0,-3.20317335611784
"2017-09-22",0,-3.28940011555443
"2017-09-25",0,-2.87530029968772
"2017-09-26",0,-3.12972208266844
"2017-09-27",0,-2.10563943677515
"2017-10-02",0,-1.46798415808654
"2017-10-03",0,-1.27743203406486
"2017-10-04",0,-1.28914289621977
"2017-10-05",0,-0.968722206615524
"2017-10-06",0,-1.32108161118772
"2017-10-10",0,-0.994273178589877
"2017-10-11",0,-0.835651998559273
"2017-10-12",0,-1.20823925594451
"2017-10-13",0,-0.747295991458141
"2017-10-16",0,-0.755812982116266
"2017-10-17",0,-0.574842472584969
"2017-10-18",0,-0.792010192413284
"2017-10-19",0,-0.473710979496667
"2017-10-20",0,-0.25016328765165
"2017-10-23",0,-0.25229253531619
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378720619726569
"2018-01-08",0,-0.634277808570505
"2018-01-09",0,-0.569613073979125
"2018-01-10",0,-1.09201811961155
"2018-01-11",0,-0.788226478062326
"2018-01-12",0,-0.715357840750797
"2018-01-15",0,-0.449536408320894
"2018-01-16",0,-0.833381657691834
"2018-01-17",0,-0.688670807427372
"2018-01-18",0,-0.847751598712121
"2018-01-19",0,-0.486480193081673
"2018-01-22",0,-0.585009439358031
"2018-01-23",0,-0.626066413701765
"2018-01-24",0,-1.18336239537777
"2018-01-25",0,-1.67292935368381
"2018-01-26",0,-1.49537292394436
"2018-01-29",0,-2.28770509944104
"2018-01-30",0,-2.97740233122699
"2018-01-31",0,-3.07181838792039
"2018-02-01",0,-3.60654052585593
"2018-02-02",0,-5.08035853826982
"2018-02-05",0,-6.94213498963762
"2018-02-06",0,-6.73481225349895
"2018-02-07",0,-6.92468577554153
"2018-02-08",0,-8.64277030885483
"2018-02-09",0,-8.73822028205543
"2018-02-12",0,-7.55999000847063
"2018-02-13",0,-7.66673064961574
"2018-02-14",0,-7.10326862963957
"2018-02-15",0,-6.6178148609165
"2018-02-16",0,-6.29348724004679
"2018-02-20",0,-6.41357139785361
"2018-02-21",0,-5.72182131735048
"2018-02-22",0,-5.78955783286905
"2018-02-23",0,-4.91819847390926
"2018-02-26",0,-4.4501939192823
"2018-02-27",0,-4.64416564661064
"2018-02-28",0,-6.20316938863917
"2018-03-01",0,-6.50491567361983
"2018-03-02",0,-6.63730943158117
"2018-03-05",0,-5.60071073518507
"2018-03-06",0,-5.6417677095288
"2018-03-07",0,-6.01946190489677
"2018-03-08",0,-5.66742831849364
"2018-03-09",0,-5.4087918565739
"2018-03-12",0,-5.22097118324852
"2018-03-13",0,-4.89459071366162
"2018-03-14",0,-4.80222750568542
"2018-03-15",0,-4.65340346583797
"2018-03-16",0,-4.40913694493856
"2018-03-19",0,-5.27228490902959
"2018-03-20",0,-5.22097118324852
"2018-03-21",0,-4.93154199057098
"2018-03-22",0,-6.71018556104132
"2018-03-23",0,-7.90175935128782
"2018-03-26",0,-7.31161779013683
"2018-03-27",0,-7.70675370745227
"2018-03-28",0,-7.9202349897425
"2018-03-29",0,-6.70710628796552
"2018-04-02",0,-7.72625577026556
"2018-04-03",0,-7.92741996025266
"2018-04-04",0,-8.00028859756419
"2018-04-05",0,-6.82718295362376
"2018-04-06",0,-7.78783373963256
"2018-04-09",0,-7.59180167143841
"2018-04-10",0,-7.53843509694017
"2018-04-11",0,-7.67390812797729
"2018-04-12",0,-7.60617161245872
"2018-04-13",0,-7.63080579706498
"2018-04-16",0,-7.43785300194661
"2018-04-17",0,-7.19974502719876
"2018-04-18",0,-6.12414220517609
"2018-04-19",0,-6.65783791875304
"2018-04-20",0,-6.43102061194971
"2018-04-23",0,-5.93734795620929
"2018-04-24",0,-6.4484698260458
"2018-04-25",0,-6.08309272298095
"2018-04-26",0,-5.21994475888992
"2018-04-27",0,-4.9746518136319
"2018-04-30",0,-5.43033927595576
"2018-05-01",0,-5.31231545901473
"2018-05-02",0,-5.29383982056004
"2018-05-03",0,-5.32257970260067
"2018-05-04",0,-4.57848197980926
"2018-05-07",0,-4.05402408545965
"2018-05-08",0,-3.7830705312368
"2018-05-09",0,-3.29659033815513
"2018-05-10",0,-3.04205957366976
"2018-05-11",0,-2.73518116689616
"2018-05-14",0,-2.01880439393537
"2018-05-15",0,-1.92848654252777
"2018-05-16",0,-1.83919511547874
"2018-05-17",0,-1.68318610512114
"2018-05-18",0,-1.69242392434847
"2018-05-22",0,-1.8135345065139
"2018-05-23",0,-1.92130157201761
"2018-05-24",0,-2.08140878766098
"2018-05-25",0,-2.28770509944104
"2018-05-28",0,-2.65718040779165
"2018-05-29",0,-3.33969266906746
"2018-05-30",0,-2.59354958970747
"2018-05-31",0,-2.45191801251878
"2018-06-01",0,-2.64178404241275
"2018-06-04",0,-2.61202522816216
"2018-06-05",0,-2.27949370457229
"2018-06-06",0,-1.89666738741137
"2018-06-07",0,-1.85048578342326
"2018-06-08",0,-1.73963944484379
"2018-06-11",0,-1.240842159459
"2018-06-12",0,-1.20799657998401
"2018-06-13",0,-1.25315175961351
"2018-06-14",0,-0.874438632035568
"2018-06-15",0,-1.01504378486567
"2018-06-18",0,-0.654798803593792
"2018-06-19",0,-1.12383727472796
"2018-06-20",0,-0.381792400653735
"2018-06-21",0,-0.885729299980087
"2018-06-22",0,-0.0472080283466902
"2018-06-25",0,-1.70679386536878
"2018-06-26",0,-0.983232121897859
"2018-06-27",0,-1.24904606217915
"2018-06-28",0,-1.58979647278634
"2018-06-29",0,-0.925752357816634
"2018-07-03",0,-1.21518155049416
"2018-07-04",0,-1.0068323899969
"2018-07-05",0,-1.21723439921135
"2018-07-06",0,-0.483400920005872
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111861929570134
"2018-07-16",0,-0.382327299692364
"2018-07-17",0,-0.30098059191811
"2018-07-18",0,-0.593833193598714
"2018-07-19",0,-0.067109734919879
"2018-07-20",0,-0.710764910686745
"2018-07-23",0,-0.81651785763992
"2018-07-24",0,-0.91210153826855
"2018-07-25",0,-0.786010058666275
"2018-07-26",0,-0.569426954419794
"2018-07-27",0,-0.866347262630207
"2018-07-30",0,-1.00056673246999
"2018-07-31",0,-0.412835098666009
"2018-08-01",0,-0.89583071214927
"2018-08-02",0,-0.713815690584108
"2018-08-03",0,-0.706697204156925
"2018-08-07",0,-1.46323123612628
"2018-08-08",0,-1.25375919548485
"2018-08-09",0,-0.524689605413919
"2018-08-10",0,-1.20088643341932
"2018-08-13",0,-1.50796858513217
"2018-08-14",0,-0.883627592559799
"2018-08-15",0,-2.15671581688343
"2018-08-16",0,-1.59948455923097
"2018-08-17",0,-0.961923520436692
"2018-08-20",0,-1.06564261412496
"2018-08-21",0,-1.4540788964342
"2018-08-22",0,-1.18461560730005
"2018-08-23",0,-1.2303698829384
"2018-08-24",0,-1.21105569974388
"2018-08-27",0,-0.738221929763028
"2018-08-28",0,-1.2303698829384
"2018-08-29",0,-1.03819301787081
"2018-08-30",0,-1.00971907216207
"2018-08-31",0,-1.80082118681276
"2018-09-04",0,-2.37634970102729
"2018-09-05",0,-2.31330767263721
"2018-09-06",0,-2.53294155678107
"2018-09-07",0,-2.74037974415759
"2018-09-10",0,-3.01187688655664
"2018-09-11",0,-2.91731013256048
"2018-09-12",0,-3.41250886563318
"2018-09-13",0,-3.55079604200279
"2018-09-14",0,-3.51826181258635
"2018-09-17",0,-3.05661423556253
"2018-09-18",0,-2.3692312146001
"2018-09-19",0,-2.64581299016141
"2018-09-20",0,-2.28686758019339
"2018-09-21",0,-2.14552962392643
"2018-09-24",0,-2.38245126082202
"2018-09-25",0,-2.72817662456812
"2018-09-26",0,-2.49430576756992
"2018-09-27",0,-2.10586948526068
"2018-09-28",0,-3.16846874231043
"2018-10-01",0,-2.90205623307365
"2018-10-02",0,-3.39623803951391
"2018-10-03",0,-3.12067319058504
"2018-10-04",0,-3.29658665235546
"2018-10-05",0,-3.68400600803223
"2018-10-09",0,-4.25241603581956
"2018-10-10",0,-6.39692873311354
"2018-10-11",0,-7.79305023431994
"2018-10-12",0,-7.34157192362065
"2018-10-15",0,-7.50731611906652
"2018-10-16",-2.77674017542622,-6.41218263260036
"2018-10-17",-5.10118087843411,-6.5209863594509
"2018-10-18",-6.88309642161709,-7.27649604196566
"2018-10-19",-8.58928981524704,-6.6907982614266
"2018-10-22",-13.1335307912922,-6.97043081688529
"2018-10-23",-14.6991354852365,-7.70966967328077
"2018-10-24",-19.2554549896044,-9.93959678487882
"2018-10-25",-18.652269541406,-9.91315669243499
"2018-10-26",-18.9237252970009,-10.1358487792983
"2018-10-29",-24.4355387594997,-10.8628845161044
"2018-10-30",-22.824280429197,-9.61420995378179
"2018-10-31",-19.0311203010794,-8.98478432804717
"2018-11-01",-18.1880466986679,-8.3502814919724
"2018-11-02",-17.8468430679801,-8.41332352036247
"2018-11-05",-15.3522950785461,-7.91812478728976
"2018-11-06",-12.9586683199214,-7.44122331077909
"2018-11-07",-9.47453062921177,-7.00906660609644
"2018-11-08",-12.6260699091876,-6.82400080463392
"2018-11-09",-16.3757471572227,-7.18396314123442
"2018-11-12",-16.6117862746682,-7.82660881319095
"2018-11-13",-17.3298701601511,-7.81949032676377
"2018-11-14",-20.6903101751003,-7.77474555493575
"2018-11-15",-19.2333223777384,-7.71272045317815
"2018-11-16",-19.3668062737397,-7.71475430644305
"2018-11-19",-21.9136389384005,-8.04217499080497
"2018-11-20",-23.2907866893625,-9.30203574608456
"2018-11-21",-20.7262935150614,-7.89371854811083
"2018-11-22",-21.0901054014935,-7.999471495064
"2018-11-23",-21.9002304898923,-8.50483949446128
"2018-11-26",-23.5439894935321,-8.31265520657157
"2018-11-27",-23.8075096848098,-8.60550780825218
"2018-11-28",-20.5476060292016,-7.24802209625693
"2018-11-29",-21.2707005546845,-7.02432050558326
"2018-11-30",-20.6118144569988,-7.1331242324338
"2018-12-03",-20.0555422727076,-6.67351050867487
"2018-12-04",-22.0359986102079,-7.85202455618019
"2018-12-05",-24.1656324647696,-6.83213621769355
"2018-12-06",-23.7232466331677,-8.71227025901566
"2018-12-07",-23.1249699754271,-9.70267514798324
"2018-12-10",-23.2843246225616,-9.98434155670683
"2018-12-11",-21.2452053183582,-10.491743409369
"2018-12-12",-21.6614307170342,-9.71589519420515
"2018-12-13",-22.8106738408094,-9.86333471026685
"2018-12-14",-23.1719052109696,-10.6279967324737
"2018-12-17",-25.6848065881622,-11.9376868927436
"2018-12-18",-25.1093258860914,-11.7292317787346
"2018-12-19",-27.4333989506762,-12.6281206936033
"2018-12-20",-27.6788621083925,-13.4446385512433
"2018-12-21",-29.3055617471041,-14.7431425185561
"2018-12-24",-29.0673857202666,-15.7955725092813
"2018-12-27",-27.6128130924402,-13.2921144020193
"2018-12-28",-27.4600268487031,-13.0734974445079
"2018-12-31",-27.2721555053039,-12.6210022071762
"2019-01-02",-25.9801245082634,-12.5721897288183
"2019-01-03",-28.1534973102298,-13.4212566615189
"2019-01-04",-27.0262843591695,-12.1003803082921
"2019-01-07",-26.683297400784,-11.6824605764638
"2019-01-08",-25.0759483493967,-11.0855766029677
"2019-01-09",-20.6299581189955,-9.91722439896481
"2019-01-10",-17.0730491974651,-9.32644198526347
"2019-01-11",-16.285880143438,-9.15663008328778
"2019-01-14",-12.5308321344692,-8.97868276825244
"2019-01-15",-13.4944755232915,-8.46314550253063
"2019-01-16",-12.2932100958617,-8.08691976263299
"2019-01-17",-10.960015403646,-7.32631802413383
"2019-01-18",-10.1251715135303,-6.66130738908541
"2019-01-21",-10.4053859487414,-6.28304779592287
"2019-01-22",-10.2882276037753,-7.04465903823236
"2019-01-23",-10.4059857505526,-7.22769098642997
"2019-01-24",-9.63533973344567,-6.82806851116374
"2019-01-25",-5.52318595265948,-6.47115695446062
"2019-01-28",-3.38315344677255,-6.42336882555737
"2019-01-29",-5.73374924986939,-5.76242589703878
"2019-01-30",-4.89502353178591,-5.76242589703878
"2019-01-31",-3.37127629399733,-5.51025036065637
"2019-02-01",-4.28650746794038,-5.81834943900166
"2019-02-04",-3.40126195463796,-5.22858395193277
"2019-02-05",-2.64353849295849,-4.63881846486389
"2019-02-06",-2.69811559892491,-4.61339529905251
"2019-02-07",-2.74571089647041,-4.66016650132332
"2019-02-08",-3.5751540635514,-5.13096641803924
"2019-02-11",-4.20035876115531,-5.52041220415878
"2019-02-12",-3.63726861038789,-5.1136786652875
"2019-02-13",-3.84039266004047,-5.27027052104129
"2019-02-14",-2.91650821038408,-4.8198165597966
"2019-02-15",-2.20505879080526,-3.92092764492783
"2019-02-19",-1.77580612799728,-3.36573024054027
"2019-02-20",-1.19812406328555,-2.68241492610767
"2019-02-21",-1.49951331809572,-2.87358228736492
"2019-02-22",-1.45357612713652,-2.89900545317628
"2019-02-25",-1.39595529311833,-2.63869450373425
"2019-02-26",-1.34824239339161,-2.64377913689651
"2019-02-27",-1.30022937715304,-2.45159484900682
"2019-02-28",-1.46651217829261,-3.00272454686455
"2019-03-01",-0.859994510754614,-2.56344935575472
"2019-03-04",-1.05434738186405,-2.75970135017424
"2019-03-05",-0.64568673224793,-2.47600108818572
"2019-03-06",-0.76401551385149,-2.33161235202141
"2019-03-07",-0.998513773932941,-2.5166707306618
"2019-03-08",-1.53711226665291,-2.96814904136108
"2019-03-11",-0.493414107335277,-2.337706488994
"2019-03-12",-0.348888786468471,-2.16687766038584
"2019-03-13",-0.51069613797321,-2.10790333852561
"2019-03-14",-0.856687538629675,-2.41600983969302
"2019-03-15",-0.63402200678192,-2.04079360360571
"2019-03-18",-0.0399476574359681,-1.33917360978894
"2019-03-19",-0.0377616377660428,-1.7998042601803
"2019-03-20",-0.0529584911774905,-2.05096286993025
"2019-03-21",0,-1.64524625769145
"2019-03-22",0,-2.56548320901961
"2019-03-25",0,-2.76376163388192
"2019-03-26",0,-2.19128389956477
"2019-03-27",0,-2.29195221335567
"2019-03-28",0,-1.99299805188032
"2019-03-29",0,-2.43430709625508
"2019-04-01",0,-1.60151841249587
"2019-04-02",0,-1.32290278366963
"2019-04-03",0,-1.19783565352196
"2019-04-04",0,-1.01582063195682
"2019-04-05",0,-0.531800669018967
"2019-04-08",0,-0.469775567261344
"2019-04-09",0,-0.91616924479837
"2019-04-10",0,-0.606036313188163
"2019-04-11",0,-0.438258264477376
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626021697267432
"2019-04-25",0,-0.626021697267432
"2019-04-26",0,-0.409011062381204
"2019-04-29",0,-0.4240128067446
"2019-04-30",0,-0.544019461532996
"2019-05-01",0,-0.948029942459738
"2019-05-02",0,-1.39504542389491
"2019-05-03",0,-0.83902456687116
"2019-05-06",0,-0.853026194943685
"2019-05-07",0,-1.6670478545425
"2019-05-08",0,-1.4300421939573
"2019-05-09",0,-2.00305772780734
"2019-05-10",0,-2.19206510654852
"2019-05-13",0,-3.00509394997536
"2019-05-14",0,-2.51207311915903
"2019-05-15",0,-2.26906676082846
"2019-05-16",0,-1.44504393832071
"2019-05-17",0,-1.7210541342508
"2019-05-21",0,-1.56205024423642
"2019-05-22",0,-2.1270648477593
"2019-05-23",0,-3.05409234811025
"2019-05-24",0,-2.63708035540191
"2019-05-27",0,-1.93705735272721
"2019-05-28",0,-2.18906475767584
"2019-05-29",0,-3.16809830515329
"2019-05-30",0,-3.43510745446534
"2019-05-31",0,-3.80811433037432
"2019-06-03",0,-4.03811917692327
"2019-06-04",0,-3.1490960956263
"2019-06-05",0,-2.74708584728136
"2019-06-06",0,-2.68807898611861
"2019-06-07",0,-2.65008186718353
