"","2018-04-02_to_2023-01-13_Index_7QRank","2018-04-02_to_2023-01-13_TSX60_Index"
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059642484455
"2021-07-09",0,-0.318378509376838
"2021-07-12",0,-0.359404157969034
"2021-07-13",0,-0.0631799414751999
"2021-07-14",0,-0.742615143488323
"2021-07-15",0,-0.448847596834656
"2021-07-16",0,-1.33259952924895
"2021-07-19",0,-2.55031838957546
"2021-07-20",0,-1.58779809715061
"2021-07-21",0,-0.884570822360997
"2021-07-22",0,-0.879642727906849
"2021-07-23",0,-0.374173686557711
"2021-07-26",0,-0.62855336451263
"2021-07-27",0,-0.548958737168426
"2021-07-28",0,-0.400437183948132
"2021-07-29",0,-0.0147695285886762
"2021-07-30",0,-0.177241720450894
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267267444742669
"2021-09-09",0,-0.504840912080629
"2021-09-10",0,-0.919798912240677
"2021-09-13",0,-0.754457939148478
"2021-09-14",0,-1.40136811663476
"2021-09-15",0,-0.711118442601033
"2021-09-16",0,-1.13650361101133
"2021-09-17",0,-1.72402583368818
"2021-09-20",0,-3.26666223602217
"2021-09-21",0,-2.79150808531283
"2021-09-22",0,-2.0547005638392
"2021-09-23",0,-1.69753577510915
"2021-09-24",0,-1.94153151216525
"2021-09-27",0,-1.601223377437
"2021-09-28",0,-2.96327132812321
"2021-09-29",0,-2.91511152127045
"2021-09-30",0,-3.41754949423181
"2021-10-01",0,-3.00821278408351
"2021-10-04",0,-3.37742113254346
"2021-10-05",0,-2.77144029645197
"2021-10-06",0,-2.63499953709145
"2021-10-07",0,-1.64536385369087
"2021-10-08",0,-1.53781609202865
"2021-10-12",0,-1.57393233915153
"2021-10-13",0,-0.808231819979588
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369533331173366
"2021-11-16",0,-0.209958687829248
"2021-11-17",0,-0.510780263512678
"2021-11-18",0,-0.379452260911917
"2021-11-19",0,-0.723031631295323
"2021-11-22",0,-1.34528144499793
"2021-11-23",0,-1.01774396997716
"2021-11-24",0,-0.564218926498594
"2021-11-25",0,-0.228279534522824
"2021-11-26",0,-2.4699164695694
"2021-11-29",0,-2.40349052972164
"2021-11-30",0,-4.67261216696421
"2021-12-01",0,-5.37731608725474
"2021-12-02",0,-3.96637064095643
"2021-12-03",0,-4.44050234677071
"2021-12-06",0,-3.46933272854175
"2021-12-07",0,-2.16451639829041
"2021-12-08",0,-2.44930294292244
"2021-12-09",0,-3.07689319076799
"2021-12-10",0,-3.17996768831414
"2021-12-13",0,-3.8755146174135
"2021-12-14",0,-4.1549538635913
"2021-12-15",0,-3.55637219503649
"2021-12-16",0,-3.74495541767138
"2021-12-17",0,-3.8457372352641
"2021-12-20",0,-4.68940913656301
"2021-12-21",0,-3.00131025972907
"2021-12-22",0,-2.34011920837468
"2021-12-23",0,-1.59952866893317
"2021-12-24",0,-1.62014219558015
"2021-12-29",0,-1.02461514552614
"2021-12-30",0,-1.32085136130274
"2021-12-31",0,-1.73924485986646
"2022-01-04",0,-1.70488898212149
"2022-01-05",0,-2.44395564446822
"2022-01-06",0,-2.22407116258917
"2022-01-07",0,-2.14237213023739
"2022-01-10",0,-2.07671499324825
"2022-01-11",0,-1.26969851395898
"2022-01-12",0,-0.722269692747934
"2022-01-13",0,-1.22694071925901
"2022-01-14",0,-0.723031631295323
"2022-01-17",0,0
"2022-01-18",0,-1.25729245941224
"2022-01-19",0,-1.71324211780987
"2022-01-20",0,-2.38953705418709
"2022-01-21",0,-4.384126585017
"2022-01-24",0,-4.60981186335577
"2022-01-25",0,-4.532042538484
"2022-01-26",0,-4.45732366311138
"2022-01-27",0,-4.62734680676891
"2022-01-28",0,-3.85726939938501
"2022-01-31",0,-2.25610559463406
"2022-02-01",0,-1.28473964996196
"2022-02-02",0,-0.953831001258998
"2022-02-03",0,-2.20350076439466
"2022-02-04",0,-1.33353313206309
"2022-02-07",0,-1.54321211920966
"2022-02-08",0,-0.914949766294448
"2022-02-09",0,-0.039648988546348
"2022-02-10",0,-0.336241794119474
"2022-02-11",0,-0.288209210657475
"2022-02-14",0,-1.26262560482874
"2022-02-15",0,-0.648086847188389
"2022-02-16",0,-1.30989728965164
"2022-02-17",0,-2.28889278554298
"2022-02-18",0,-2.89275839740764
"2022-02-22",0,-3.36472120194018
"2022-02-23",0,-4.17520849650953
"2022-02-24",0,-4.14623950868158
"2022-02-25",0,-2.43147559359349
"2022-02-28",0,-2.52601896323928
"2022-03-01",0,-3.2709387309335
"2022-03-02",0,-1.94197784564781
"2022-03-03",0,-1.84209447564282
"2022-03-04",0,-0.99576954066537
"2022-03-07",0,-1.41283110915579
"2022-03-08",0,-2.00373402438468
"2022-03-09",0,-0.778467857242271
"2022-03-10",0,-0.437646961402693
"2022-03-11",0,-0.911131563213474
"2022-03-14",0,-1.92596469951292
"2022-03-15",0,-1.99306087860899
"2022-03-16",0,-0.779228755881367
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818399106078394
"2022-03-24",0,-0.786976798742134
"2022-03-25",0,-0.450343809274123
"2022-03-28",0,-0.423414246223097
"2022-03-29",0,-0.0830350612956887
"2022-03-30",0,-0.147372773619903
"2022-03-31",0,-1.05403950843997
"2022-04-01",0,-0.762286882168628
"2022-04-04",0,-0.0516194796245317
"2022-04-05",0,-0.533378870569812
"2022-04-06",0,-1.08172234598194
"2022-04-07",0,-1.02710994538895
"2022-04-08",0,-0.926863907108333
"2022-04-11",0,-1.21263069144276
"2022-04-12",0,-1.63454511434908
"2022-04-13",0,-1.30315141799214
"2022-04-14",0,-1.18420803074005
"2022-04-18",0,-1.11837722076417
"2022-04-19",0,-0.416675129795241
"2022-04-20",0,-0.587237996671874
"2022-04-21",0,-1.98764253197616
"2022-04-22",0,-4.10619340941315
"2022-04-25",0,-4.92833198528586
"2022-04-26",0,-6.29582111560222
"2022-04-27",0,-6.06615982951246
"2022-04-28",0,-4.39719948685865
"2022-04-29",0,-6.07588514124369
"2022-05-02",0,-6.16265967233367
"2022-05-03",0,-5.23055647211424
"2022-05-04",0,-4.12938350266988
"2022-05-05",0,-6.24494818480351
"2022-05-06",0,-6.44618008452548
"2022-05-09",0,-9.04948999954131
"2022-05-10",0,-9.53723523242352
"2022-05-11",0,-9.73996695546223
"2022-05-12",0,-10.2681132585861
"2022-05-13",0,-8.73754692664681
"2022-05-16",0,-8.29767497792974
"2022-05-17",0,-7.17331191522864
"2022-05-18",0,-8.88790589557006
"2022-05-19",0,-8.70837099145316
"2022-05-20",0,-8.54827998513358
"2022-05-24",0,-8.06876024066582
"2022-05-25",0,-7.71043025559276
"2022-05-26",0,-7.14264288238332
"2022-05-27",0,-6.08635700180074
"2022-05-30",0,-5.34127437095191
"2022-05-31",0,-6.13199063948835
"2022-06-01",0,-6.2030540169102
"2022-06-02",0,-4.90963463631436
"2022-06-03",0,-5.98761078683689
"2022-06-06",0,-5.90756864650966
"2022-06-07",0,-5.49836573063791
"2022-06-08",0,-6.15293436060245
"2022-06-09",0,-7.11645986815813
"2022-06-10",0,-8.48544209612617
"2022-06-13",0,-10.6406545740105
"2022-06-14",0,-11.3842441072076
"2022-06-15",0,-11.2219067287455
"2022-06-16",0,-13.8641178906862
"2022-06-17",0,-14.0825540417279
"2022-06-20",0,-12.8826415829848
"2022-06-21",0,-12.6193183430813
"2022-06-22",0,-13.5656328736521
"2022-06-23",0,-14.7947279932539
"2022-06-24",0,-13.3531825645472
"2022-06-27",0,-12.5101002675604
"2022-06-28",0,-12.7442475722703
"2022-06-29",0,-13.2162816514844
"2022-06-30",0,-14.2381590294273
"2022-07-04",0,-13.5469355246806
"2022-07-05",0,-14.1611030844035
"2022-07-06",0,-14.6563339825394
"2022-07-07",0,-13.386844518361
"2022-07-08",0,-13.5476820735064
"2022-07-11",0,-14.3997431333986
"2022-07-12",0,-15.0206430838842
"2022-07-13",0,-15.3393252732066
"2022-07-14",0,-16.7838636228817
"2022-07-15",0,-16.5048292293101
"2022-07-18",0,-15.7986478453861
"2022-07-19",0,-14.2822928437982
"2022-07-22",0,-14.0099908409893
"2022-07-26",0,-14.0758283766303
"2022-07-27",0,-12.8168040473438
"2022-07-28",0,-12.0747210631286
"2022-07-29",0,-11.1306461790353
"2022-08-02",0,-11.930334484812
"2022-08-03",0,-11.6266236259971
"2022-08-04",0,-11.4238851772932
"2022-08-05",0,-11.2600614268445
"2022-08-08",0,-11.2697867385757
"2022-08-09",0,-11.5952013186608
"2022-08-10",0,-10.2127543091673
"2022-08-11",0,-9.73323456469948
"2022-08-12",0,-8.88491297460161
"2022-08-15",0,-8.8018779133059
"2022-08-16",0,-8.30515391751831
"2022-08-17",0,-8.63506124188867
"2022-08-18",0,-8.29917480124651
"2022-08-19",0,-8.88939899322174
"2022-08-22",0,-9.43250317552278
"2022-08-23",0,-9.60081967025679
"2022-08-24",0,-9.63299525208399
"2022-08-25",0,-8.93429280774862
"2022-08-26",0,-10.1775925320367
"2022-08-29",0,-10.338423361517
"2022-08-30",0,-11.8368275629593
"2022-08-31",0,-12.7494868653814
"2022-09-01",0,-13.4205064721748
"2022-09-02",0,-12.8579516664113
"2022-09-06",0,-13.7144987449236
"2022-09-07",0,-12.9664231931064
"2022-09-08",0,-12.1727140036014
"2022-09-09",0,-10.5142322471698
"2022-09-12",0,-9.64795313126117
"2022-09-13",0,-11.1874982261058
"2022-09-14",0,-10.9054709115657
"2022-09-15",0,-11.5697648532614
"2022-09-16",0,-12.278945883819
"2022-09-19",0,-11.4852366943141
"2022-09-20",0,-12.2774460605022
"2022-09-21",0,-13.1833662464964
"2022-09-22",0,-13.7601391082763
"2022-09-23",0,-16.0200769173963
"2022-09-26",0,-16.6185400491162
"2022-09-27",0,-16.8100466371069
"2022-09-28",0,-15.4178743158822
"2022-09-29",0,-16.3050904272398
"2022-09-30",0,-16.4322727542365
"2022-10-03",0,-14.5523484744645
"2022-10-04",0,-12.3874106848489
"2022-10-05",0,-13.0315007285913
"2022-10-06",0,-14.3720602958566
"2022-10-07",0,-16.0245629360165
"2022-10-11",0,-17.6501427387904
"2022-10-12",0,-17.7765650656311
"2022-10-13",0,-15.8180917431834
"2022-10-14",0,-17.0576587233423
"2022-10-17",0,-15.7575002263186
"2022-10-18",0,-14.8575658822613
"2022-10-19",0,-15.3221277475519
"2022-10-20",0,-15.7702251846834
"2022-10-21",0,-14.4708132364855
"2022-10-24",0,-14.2658284156391
"2022-10-25",0,-13.538703310601
"2022-10-26",0,-12.7741700562898
"2022-10-27",0,-12.3200935028865
"2022-10-28",0,-11.7395811713123
"2022-10-31",0,-11.9505383827654
"2022-11-01",0,-11.5966944163125
"2022-11-02",0,-12.5287976165319
"2022-11-03",0,-12.7001137578995
"2022-11-04",0,-11.8637571260103
"2022-11-07",0,-11.501687671143
"2022-11-08",0,-11.0176886337201
"2022-11-09",0,-12.2594952603565
"2022-11-10",0,-9.37565112845227
"2022-11-11",0,-8.98141954308791
"2022-11-14",0,-9.77138253713341
"2022-11-15",0,-9.43624937098217
"2022-11-16",0,-9.46991132479597
"2022-11-17",0,-9.68910075032865
"2022-11-18",0,-9.22454561070317
"2022-11-21",0,-9.24848225278573
"2022-11-22",0,-8.19742893964912
"2022-11-23",0,-7.92737330898283
"2022-11-24",0,-7.67826812509576
"2022-11-25",0,-7.45609250425969
"2022-11-28",0,-8.07623918025442
"2022-11-29",0,-7.95356304887313
"2022-11-30",0,-7.25410060438171
"2022-12-01",0,-7.057361448945
"2022-12-02",0,-7.30272716303779
"2022-12-05",0,-8.26849904273609
"2022-12-06",0,-9.33376368622404
"2022-12-07",0,-9.49385469254361
"2022-12-08",0,-9.50955912054665
"2022-12-09",0,-9.62774923330781
"2022-12-12",0,-9.34048935132171
"2022-12-13",0,-9.51479841365772
"2022-12-14",0,-10.2075082903911
"2022-12-15",0,-11.5001945734913
"2022-12-16",0,-12.2729600418821
"2022-12-19",0,-13.190845186085
"2022-12-20",0,-12.6933813671367
"2022-12-21",0,-11.6168983142659
"2022-12-22",0,-12.5759243518712
"2022-12-23",0,-11.8899468659006
"2022-12-28",0,-12.8661838804908
"2022-12-29",0,-12.0028976855507
"2022-12-30",0,-12.5564737284088
"2023-01-03",0,-12.1906648037471
"2023-01-04",0,-11.5922016720272
"2023-01-05",0,-11.9782144946423
"2023-01-06",0,-10.5793097826548
"2023-01-09",0,-10.4199720508261
"2023-01-10",0,-10.3661129247241
"2023-01-11",0,-9.8581637938885
"2023-01-12",0,-9.03228574822149
