"","2012-04-02_to_2023-01-13_Index_7QRank","2012-04-02_to_2023-01-13_TSX60_Index"
"2015-09-16",0,-9.95249121461502
"2015-09-17",0,-9.86148605741812
"2015-09-18",0,-10.7938050174843
"2015-09-21",0,-9.9347375934673
"2015-09-22",0,-12.0468790791979
"2015-09-23",0,-12.7583249053874
"2015-09-24",0,-13.0025046250246
"2015-09-25",0,-12.7183752914017
"2015-09-28",0,-15.2078803866037
"2015-09-29",0,-14.8704743239246
"2015-09-30",0,-12.9270319031303
"2015-10-01",0,-13.4020721601405
"2015-10-02",0,-12.9348060535882
"2015-10-05",0,-11.8482098709658
"2015-10-06",0,-11.1944752127162
"2015-10-07",0,-9.70387705609422
"2015-10-08",0,-9.00241863340113
"2015-10-09",0,-9.15558526303482
"2015-10-13",0,-9.93917996515753
"2015-10-14",0,-9.6705830668373
"2015-10-15",0,-10.0057679436714
"2015-10-16",0,-9.69832409148144
"2015-10-19",0,-10.2344072951993
"2015-10-20",0,-9.72607304893217
"2015-10-21",0,-10.6239874268189
"2015-10-22",0,-9.53739124419646
"2015-10-23",0,-8.99686566878835
"2015-10-26",0,-9.89033767498483
"2015-10-27",0,-10.2976714277521
"2015-10-28",0,-9.15891704180248
"2015-10-29",0,-9.64283410938659
"2015-10-30",0,-11.8193503205925
"2015-11-02",0,-11.1589600376142
"2015-11-03",0,-10.6628343806886
"2015-11-04",0,-10.8836995817586
"2015-11-05",0,-11.7660735915361
"2015-11-06",0,-11.7427670057756
"2015-11-09",0,-12.2255734804372
"2015-11-10",0,-12.6395707907398
"2015-11-11",0,-13.046904543507
"2015-11-12",0,-14.4697961958861
"2015-11-13",0,-14.8971126884528
"2015-11-16",0,-13.2877524843765
"2015-11-17",0,-13.4941958430666
"2015-11-18",0,-12.6506687871588
"2015-11-19",0,-12.0202407146697
"2015-11-20",0,-12.2422244414689
"2015-11-23",0,-12.7028349232925
"2015-11-24",0,-12.5796384369547
"2015-11-25",0,-12.6373496048947
"2015-11-26",0,-12.4686426071518
"2015-11-27",0,-12.9259213102077
"2015-11-30",0,-12.1179173622085
"2015-12-01",0,-10.879265142875
"2015-12-02",0,-11.9924996900256
"2015-12-03",0,-12.9414616783169
"2015-12-04",0,-12.679528337532
"2015-12-07",0,-14.6995461403366
"2015-12-08",0,-15.557502971431
"2015-12-09",0,-15.3366298375544
"2015-12-10",0,-14.8971126884528
"2015-12-11",0,-16.4121280237578
"2015-12-14",0,-16.8094743730286
"2015-12-15",0,-15.2533908980088
"2015-12-16",0,-13.6118472975982
"2015-12-17",0,-14.8427253664739
"2015-12-18",0,-14.8438359593964
"2015-12-21",0,-14.7628102728893
"2015-12-22",0,-14.4176300597523
"2015-12-23",0,-13.0868620902993
"2015-12-24",0,-12.965878857
"2015-12-29",0,-13.447574738739
"2015-12-30",0,-14.1490331614321
"2015-12-31",0,-15.1435056611284
"2016-01-04",0,-15.8294316485189
"2016-01-05",0,-15.8693891953112
"2016-01-06",0,-17.1668631755072
"2016-01-07",0,-18.9371562268684
"2016-01-08",0,-18.9926541417699
"2016-01-11",0,-19.705210560882
"2016-01-12",0,-19.180225353583
"2016-01-13",0,-20.6186573740713
"2016-01-21",0,-21.5487551482923
"2016-01-22",0,-19.2212934932979
"2016-01-25",0,-20.8328669504126
"2016-01-26",0,-19.62640606022
"2016-01-27",0,-19.2656854789737
"2016-01-28",0,-17.7207000003728
"2016-01-29",0,-16.2190038473319
"2016-02-01",0,-17.2534338938205
"2016-02-02",0,-18.788431968925
"2016-02-03",0,-17.8427938265947
"2016-02-04",0,-16.5153497031028
"2016-02-05",0,-16.530890071212
"2016-02-08",0,-17.9992922349961
"2016-02-09",0,-19.6652530140897
"2016-02-10",0,-20.4233120118002
"2016-02-11",0,-21.1502982060989
"2016-02-12",0,-19.0370461274458
"2016-02-16",0,-17.9027261803798
"2016-02-17",0,-15.889364002304
"2016-02-18",0,-15.4709322531178
"2016-02-19",0,-16.3644042593142
"2016-02-22",0,-16.2634037658144
"2016-02-23",0,-16.680724922078
"2016-02-24",0,-16.9948243989967
"2016-02-25",0,-16.8705173197363
"2016-02-26",0,-16.5430986605535
"2016-02-29",0,-16.1723906758109
"2016-03-01",0,-15.3665999808502
"2016-03-02",0,-15.3255318411354
"2016-03-03",0,-14.7439460588191
"2016-03-04",0,-14.2455992160483
"2016-03-07",0,-13.0857514973767
"2016-03-08",0,-13.3365868417427
"2016-03-09",0,-12.7383500983946
"2016-03-10",0,-12.8904061351057
"2016-03-11",0,-11.8648608319975
"2016-03-14",0,-12.0502108579655
"2016-03-15",0,-12.5141531185568
"2016-03-16",0,-12.1567643160782
"2016-03-17",0,-11.2644029028043
"2016-03-18",0,-12.1678623124972
"2016-03-21",0,-11.7150180483249
"2016-03-22",0,-12.2078198592895
"2016-03-23",0,-12.8005036380248
"2016-03-24",0,-12.9336954606656
"2016-03-28",0,-12.6750859658418
"2016-03-29",0,-12.5707536935742
"2016-03-30",0,-12.0446578933528
"2016-03-31",0,-12.2144754840182
"2016-04-01",0,-12.6007238368701
"2016-04-04",0,-13.2733227091899
"2016-04-05",0,-13.5274898323235
"2016-04-06",0,-13.2666670844611
"2016-04-07",0,-13.8149588775206
"2016-04-08",0,-12.919265685479
"2016-04-13",0,-11.121223676667
"2016-04-14",0,-11.0468615476953
"2016-04-15",0,-11.325445849512
"2016-04-18",0,-10.8504055925017
"2016-04-19",0,-9.88479264317863
"2016-04-20",0,-9.51075287966829
"2016-04-21",0,-9.79377955317515
"2016-04-22",0,-9.84594568930893
"2016-04-25",0,-10.3398501603895
"2016-04-26",0,-10.3010032065198
"2016-04-27",0,-9.87258405383711
"2016-04-28",0,-9.90033301128782
"2016-04-29",0,-9.49188866559801
"2016-05-02",0,-10.0745850408369
"2016-05-03",0,-11.0202231831672
"2016-05-04",0,-11.5463189833886
"2016-05-05",0,-11.6695154697265
"2016-05-06",0,-11.3154584460155
"2016-05-09",0,-12.2233522945921
"2016-05-10",0,-10.7605030954208
"2016-05-11",0,-10.8148904173997
"2016-05-12",0,-10.8359758173151
"2016-05-13",0,-11.0790449440297
"2016-05-16",0,-10.1256405840481
"2016-05-17",0,-9.96137595799548
"2016-05-18",0,-10.3631567461499
"2016-05-20",0,-9.80487754959413
"2016-05-24",0,-9.47856948333393
"2016-05-25",0,-8.84037519319358
"2016-05-26",0,-8.83482222858082
"2016-05-27",0,-8.44747121561297
"2016-05-30",0,-8.5529061479965
"2016-05-31",0,-8.87033740368285
"2016-06-01",0,-8.87700096121817
"2016-06-02",0,-8.32870916815877
"2016-06-03",0,-7.83701795011677
"2016-06-06",0,-7.56620779875802
"2016-06-07",0,-6.96019690495204
"2016-06-08",0,-7.48518211225097
"2016-06-09",0,-8.03125271946525
"2016-06-10",0,-9.3475988465382
"2016-06-13",0,-9.5751276051436
"2016-06-14",0,-10.3143223887838
"2016-06-15",0,-10.145615391041
"2016-06-16",0,-10.3276415710479
"2016-06-17",0,-10.1112108088615
"2016-06-20",0,-9.5518210193831
"2016-06-21",0,-9.46525030106985
"2016-06-22",0,-9.46525030106985
"2016-06-23",0,-8.52404659762323
"2016-06-24",0,-10.2588244738824
"2016-06-27",0,-11.6173493335927
"2016-06-28",0,-10.5596127013436
"2016-06-29",0,-9.36979483937614
"2016-06-30",0,-9.24881953888341
"2016-07-04",0,-7.97797599040891
"2016-07-05",0,-8.25989207099324
"2016-07-06",0,-8.28986221428907
"2016-07-07",0,-8.90363932574635
"2016-07-08",0,-8.18108757033127
"2016-07-11",0,-7.42524975846587
"2016-07-12",0,-6.56173996275865
"2016-07-13",0,-6.42411370123417
"2016-07-14",0,-6.23543189649844
"2016-07-15",0,-6.35419394395266
"2016-07-18",0,-6.04341831299507
"2016-07-19",0,-6.09891622789652
"2016-07-20",0,-5.95129463006904
"2016-07-21",0,-5.87804309401986
"2016-07-22",0,-5.62054419211862
"2016-07-25",0,-6.26983647867793
"2016-07-26",0,-5.94130722657262
"2016-07-27",0,-6.05784808818171
"2016-07-28",0,-6.00457135912537
"2016-07-29",0,-5.9468601911854
"2016-08-02",0,-6.74376614276561
"2016-08-03",0,-6.42522429415672
"2016-08-04",0,-6.54731018757201
"2016-08-05",0,-5.64829314956934
"2016-08-08",0,-4.9401791021475
"2016-08-09",0,-4.46624943805981
"2016-08-10",0,-4.67268486394324
"2016-08-11",0,-4.48289246628498
"2016-08-12",0,-4.82585149357693
"2016-08-15",0,-4.65826302156319
"2016-08-16",0,-5.18324029605551
"2016-08-17",0,-5.17436348548166
"2016-08-18",0,-5.25761035783383
"2016-08-19",0,-5.24540176849231
"2016-08-22",0,-4.74039136818623
"2016-08-23",0,-4.54061156703154
"2016-08-24",0,-5.33530426557324
"2016-08-25",0,-5.36415588313992
"2016-08-26",0,-5.30311293643227
"2016-08-29",0,-4.95904331621778
"2016-08-30",0,-4.82585149357693
"2016-08-31",0,-5.50511392343207
"2016-09-01",0,-5.03673722395717
"2016-09-02",0,-4.37523634805633
"2016-09-06",0,-4.42407070542244
"2016-09-07",0,-4.48511365213009
"2016-09-08",0,-4.51508379542592
"2016-09-09",0,-6.04563949884018
"2016-09-12",0,-5.69823809985801
"2016-09-13",0,-7.35532206837778
"2016-09-14",0,-7.22324083865948
"2016-09-15",0,-6.16883598517802
"2016-09-16",0,-6.42633488707928
"2016-09-19",0,-6.23765308234356
"2016-09-20",0,-6.12333340657959
"2016-09-21",0,-4.99123464535872
"2016-09-22",0,-4.44183225937677
"2016-09-23",0,-4.99012405243617
"2016-09-26",0,-5.49734770578078
"2016-09-27",0,-5.82032399327329
"2016-09-28",0,-4.71930596827084
"2016-09-29",0,-4.54394334579922
"2016-09-30",0,-4.71819537534828
"2016-10-03",0,-4.95793272329522
"2016-10-04",0,-5.81033658977688
"2016-10-05",0,-5.24761502153083
"2016-10-06",0,-5.32530892927022
"2016-10-07",0,-5.54729265606945
"2016-10-11",0,-5.53952643841814
"2016-10-12",0,-5.17880585717188
"2016-10-13",0,-4.99012405243617
"2016-10-14",0,-5.42076439096393
"2016-10-17",0,-5.37858565832656
"2016-10-18",0,-4.34970857645073
"2016-10-19",0,-3.79697441170108
"2016-10-20",0,-3.75812745783137
"2016-10-21",0,-3.13991590749046
"2016-10-24",0,-3.13325234995513
"2016-10-25",0,-3.46844515959578
"2016-10-26",0,-3.62161178922945
"2016-10-27",0,-3.24979321156422
"2016-10-28",0,-3.59275223885618
"2016-10-31",0,-3.61828001046178
"2016-11-01",0,-3.73926324376112
"2016-11-02",0,-4.82030646177073
"2016-11-03",0,-4.94239235518602
"2016-11-04",0,-5.45183719437574
"2016-11-07",0,-4.40187471258451
"2016-11-08",0,-4.31973843315487
"2016-11-09",0,-3.63270978564844
"2016-11-10",0,-3.53947550979984
"2016-11-11",0,-4.67047161090473
"2016-11-14",0,-4.39521115504916
"2016-11-15",0,-3.43847501629994
"2016-11-16",0,-3.50396033469781
"2016-11-17",0,-2.78252710501188
"2016-11-18",0,-2.5205858314204
"2016-11-21",0,-1.40180625246363
"2016-11-22",0,-1.09325180735116
"2016-11-23",0,-1.15873712574902
"2016-11-24",0,-1.20979266896026
"2016-11-25",0,-1.08770677554496
"2016-11-28",0,-1.60158605361832
"2016-11-29",0,-1.708139511731
"2016-11-30",0,-1.40735921707642
"2016-12-01",0,-1.85353992371338
"2016-12-02",0,-1.68039055428026
"2016-12-05",0,-1.44730883106208
"2016-12-06",0,-1.16095831159414
"2016-12-07",0,-0.344069620214504
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576977580327998
"2017-02-23",0,-0.99001418610235
"2017-02-24",0,-2.60064847492743
"2017-02-27",0,-2.87104037884388
"2017-02-28",0,-3.38627474626508
"2017-03-01",0,-2.20464736560391
"2017-03-02",0,-2.34516167933932
"2017-03-03",0,-1.87251224878064
"2017-03-06",0,-1.56273099018538
"2017-03-07",0,-1.66066797558729
"2017-03-08",0,-2.32600340329504
"2017-03-09",0,-2.23871074997651
"2017-03-10",0,-2.41436125067479
"2017-03-13",0,-2.24190633216023
"2017-03-14",0,-3.28088901096352
"2017-03-15",0,-2.61448838919454
"2017-03-16",0,-2.28341846643252
"2017-03-17",0,-2.72946087104723
"2017-03-20",0,-3.13823670057662
"2017-03-21",0,-3.97176627055398
"2017-03-22",0,-3.64282673591443
"2017-03-23",0,-3.09778976036559
"2017-03-24",0,-3.04988646172588
"2017-03-27",0,-2.66558727001794
"2017-03-28",0,-2.02154811500598
"2017-03-29",0,-1.71815802077815
"2017-03-30",0,-2.25681144048856
"2017-03-31",0,-2.53358690024345
"2017-04-03",0,-2.25361585830485
"2017-04-04",0,-1.75222140515076
"2017-04-05",0,-1.89806168919235
"2017-04-06",0,-1.52121885591312
"2017-04-07",0,-1.73093274098399
"2017-04-10",0,-1.36792221344284
"2017-04-11",0,-1.51057452382973
"2017-04-12",0,-2.03432283521182
"2017-04-13",0,-2.72201212114758
"2017-04-17",0,-1.63405334111433
"2017-04-18",0,-2.14077376457463
"2017-04-19",0,-2.53784767648839
"2017-04-20",0,-1.93957382346464
"2017-04-21",0,-2.03538802927306
"2017-04-24",0,-1.1795046010677
"2017-04-25",0,-0.94104569340141
"2017-04-26",0,-1.55315185216325
"2017-04-27",0,-2.66558727001794
"2017-04-28",0,-2.18016311925342
"2017-05-01",0,-2.32387301517256
"2017-05-02",0,-1.99599867459427
"2017-05-03",0,-2.40690489224611
"2017-05-04",0,-3.21168943962804
"2017-05-05",0,-1.99919425677798
"2017-05-08",0,-1.54783349038606
"2017-05-09",0,-2.10031921583457
"2017-05-10",0,-1.77137968119504
"2017-05-11",0,-2.36006678766766
"2017-05-12",0,-2.38029025777317
"2017-05-15",0,-1.79054556576832
"2017-05-16",0,-2.5016539039933
"2017-05-17",0,-4.31029255174467
"2017-05-18",0,-4.16977062948024
"2017-05-19",0,-3.06584915558643
"2017-05-23",0,-2.86678721112794
"2017-05-24",0,-3.30537325731399
"2017-05-25",0,-3.26065793232899
"2017-05-26",0,-3.20530588378962
"2017-05-29",0,-3.17230769347825
"2017-05-30",0,-3.39053552251004
"2017-05-31",0,-3.51295675426241
"2017-06-01",0,-2.80823197187584
"2017-06-02",0,-2.99878758090245
"2017-06-05",0,-3.22552935389514
"2017-06-06",0,-3.02114143913045
"2017-06-07",0,-3.63644318007602
"2017-06-08",0,-3.27875862284104
"2017-06-09",0,-2.85933085269927
"2017-06-12",0,-3.55766447071839
"2017-06-13",0,-3.67476734069357
"2017-06-14",0,-4.93304304258989
"2017-06-15",0,-4.8436200011489
"2017-06-16",0,-4.60303831388912
"2017-06-19",0,-4.16338707364182
"2017-06-20",0,-4.95433170675665
"2017-06-21",0,-4.95539690081789
"2017-06-22",0,-4.57855406753863
"2017-06-23",0,-4.0367050656445
"2017-06-26",0,-3.9919973491885
"2017-06-27",0,-4.15274274155845
"2017-06-28",0,-3.73224977735543
"2017-06-29",0,-4.633906116078
"2017-06-30",0,-4.97455517686216
"2017-07-04",0,-5.2470774689011
"2017-07-05",0,-4.9979742291514
"2017-07-06",0,-5.3588543685701
"2017-07-07",0,-5.64415138081488
"2017-07-10",0,-5.20981850234478
"2017-07-11",0,-4.9415569865508
"2017-07-12",0,-5.02458886362435
"2017-07-13",0,-5.01074894935726
"2017-07-14",0,-4.74674820980824
"2017-07-17",0,-4.82233133698214
"2017-07-18",0,-4.93304304258989
"2017-07-19",0,-4.34435593611728
"2017-07-20",0,-4.10270905479626
"2017-07-21",0,-4.62858775430083
"2017-07-24",0,-5.03629838976898
"2017-07-25",0,-4.63710169826173
"2017-07-26",0,-5.00010461727388
"2017-07-27",0,-4.81807056073719
"2017-07-28",0,-5.3173346257688
"2017-07-31",0,-5.12998220745492
"2017-08-01",0,-4.77868120605838
"2017-08-02",0,-4.20383401385286
"2017-08-03",0,-4.56790973545526
"2017-08-04",0,-4.12506291302425
"2017-08-08",0,-4.1069622225122
"2017-08-09",0,-4.37203576465147
"2017-08-10",0,-5.3088206818079
"2017-08-11",0,-5.6420209926924
"2017-08-14",0,-4.94049179248955
"2017-08-15",0,-5.11720748724906
"2017-08-16",0,-5.35246320420265
"2017-08-17",0,-5.65586090695949
"2017-08-18",0,-6.2051586587533
"2017-08-21",0,-6.21260740865296
"2017-08-22",0,-6.02950815805502
"2017-08-23",0,-5.5355700633296
"2017-08-24",0,-5.49618070865079
"2017-08-25",0,-5.64627416040835
"2017-08-28",0,-5.7484719220552
"2017-08-29",0,-5.6058272201973
"2017-08-30",0,-5.36523792440851
"2017-08-31",0,-4.98414192341332
"2017-09-01",0,-5.12465623714873
"2017-09-05",0,-5.88792865025838
"2017-09-06",0,-6.03270374023874
"2017-09-07",0,-6.30522603227767
"2017-09-08",0,-6.39464146518965
"2017-09-11",0,-5.97415610951565
"2017-09-12",0,-5.33437012221961
"2017-09-13",0,-5.47808001813874
"2017-09-14",0,-5.21514447265096
"2017-09-15",0,-5.1544664538054
"2017-09-18",0,-4.69458413492357
"2017-09-19",0,-4.29964821966128
"2017-09-20",0,-3.67157175850986
"2017-09-21",0,-3.20317549566714
"2017-09-22",0,-3.28940295492441
"2017-09-25",0,-2.87530115508884
"2017-09-26",0,-3.12972275661572
"2017-09-27",0,-2.10564518614077
"2017-10-02",0,-1.46798958696721
"2017-10-03",0,-1.27744158646962
"2017-10-04",0,-1.28915111261423
"2017-10-05",0,-0.968725521935587
"2017-10-06",0,-1.32108410886436
"2017-10-10",0,-0.994274962347297
"2017-10-11",0,-0.835659958099833
"2017-10-12",0,-1.20824201513414
"2017-10-13",0,-0.747302110720072
"2017-10-16",0,-0.75581605468098
"2017-10-17",0,-0.57484719220553
"2017-10-18",0,-0.792009827176077
"2017-10-19",0,-0.473714624619914
"2017-10-20",0,-0.250168433810938
"2017-10-23",0,-0.25229121340441
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378718719193061
"2018-01-08",0,-0.634273897376392
"2018-01-09",0,-0.569618539993422
"2018-01-10",0,-1.0920256118547
"2018-01-11",0,-0.788224655873815
"2018-01-12",0,-0.715360840933366
"2018-01-15",0,-0.449535921391286
"2018-01-16",0,-0.833389511263738
"2018-01-17",0,-0.688674184459659
"2018-01-18",0,-0.847752478106945
"2018-01-19",0,-0.486484983694224
"2018-01-22",0,-0.585015816502032
"2018-01-23",0,-0.626065439818924
"2018-01-24",0,-1.18336762571136
"2018-01-25",0,-1.67292619628368
"2018-01-26",0,-1.49536970372017
"2018-01-29",0,-2.28770225613748
"2018-01-30",0,-2.97740341473303
"2018-01-31",0,-3.07182635099732
"2018-02-01",0,-3.60654244143002
"2018-02-02",0,-5.0803676948854
"2018-02-05",0,-6.94213976369766
"2018-02-06",0,-6.73481569225282
"2018-02-07",0,-6.9246885389173
"2018-02-08",0,-8.64277225506135
"2018-02-09",0,-8.73822216546153
"2018-02-12",0,-7.55998941042956
"2018-02-13",0,-7.66672870079483
"2018-02-14",0,-7.10327200561667
"2018-02-15",0,-6.61781399605833
"2018-02-16",0,-6.29349556394855
"2018-02-20",0,-6.41357084702113
"2018-02-21",0,-5.72182307568337
"2018-02-22",0,-5.78955935547397
"2018-02-23",0,-4.91820114330097
"2018-02-26",0,-4.45019435852299
"2018-02-27",0,-4.64416776620142
"2018-02-28",0,-6.20317318869821
"2018-03-01",0,-6.50492019640735
"2018-03-02",0,-6.63731183358089
"2018-03-05",0,-5.60071348294537
"2018-03-06",0,-5.6417704417918
"2018-03-07",0,-6.019462186849
"2018-03-08",0,-5.66743012412962
"2018-03-09",0,-5.4087940235387
"2018-03-12",0,-5.22097512514597
"2018-03-13",0,-4.89459540923489
"2018-03-14",0,-4.80222642124234
"2018-03-15",0,-4.65341053342431
"2018-03-16",0,-4.40913739967654
"2018-03-19",0,-5.27228715429209
"2018-03-20",0,-5.22097512514597
"2018-03-21",0,-4.93154447153783
"2018-03-22",0,-6.71018298405088
"2018-03-23",0,-7.90175906731969
"2018-03-26",0,-7.31161571566783
"2018-03-27",0,-7.70675868550539
"2018-03-28",0,-7.92023726623593
"2018-03-29",0,-6.70710939717278
"2018-04-02",0,-7.72625652302795
"2018-04-03",0,-7.92741874965752
"2018-04-04",0,-8.0002899001275
"2018-04-05",0,-6.82718468024537
"2018-04-06",0,-7.78783829353283
"2018-04-09",0,-7.59181093758264
"2018-04-10",0,-7.53843762463523
"2018-04-11",0,-7.67391751974596
"2018-04-12",0,-7.60617390442583
"2018-04-13",0,-7.63080661262777
"2018-04-16",0,-7.43786017908522
"2018-04-17",0,-7.19974889015272
"2018-04-18",0,-6.12414752894253
"2018-04-19",0,-6.65784398076888
"2018-04-20",0,-6.43102207180148
"2018-04-23",0,-5.93735560468568
"2018-04-24",0,-6.44846596105231
"2018-04-25",0,-6.08309057009608
"2018-04-26",0,-5.2199481510101
"2018-04-27",0,-4.97464804312645
"2018-04-30",0,-5.43034580933301
"2018-05-01",0,-5.31231713900264
"2018-05-02",0,-5.2938389400864
"2018-05-03",0,-5.32257954483185
"2018-05-04",0,-4.57848543468258
"2018-05-07",0,-4.05403175007909
"2018-05-08",0,-3.78307929538719
"2018-05-09",0,-3.29659431169296
"2018-05-10",0,-3.04205877211597
"2018-05-11",0,-2.735184229257
"2018-05-14",0,-2.01880374971731
"2018-05-15",0,-1.92848870999652
"2018-05-16",0,-1.83919330888206
"2018-05-17",0,-1.68319593764242
"2018-05-18",0,-1.69243136933578
"2018-05-22",0,-1.81354096207378
"2018-05-23",0,-1.92129989104538
"2018-05-24",0,-2.08141249435807
"2018-05-25",0,-2.28770225613748
"2018-05-28",0,-2.65718554363721
"2018-05-29",0,-3.33969788328161
"2018-05-30",0,-2.59354982486057
"2018-05-31",0,-2.45191542046412
"2018-06-01",0,-2.64178826712859
"2018-06-04",0,-2.61202802377679
"2018-06-05",0,-2.27949379858001
"2018-06-06",0,-1.89666718284343
"2018-06-07",0,-1.85048268884715
"2018-06-08",0,-1.73964283746793
"2018-06-11",0,-1.24084149967273
"2018-06-12",0,-1.20800033391331
"2018-06-13",0,-1.2531578537737
"2018-06-14",0,-0.874439134580629
"2018-06-15",0,-1.01504656484122
"2018-06-18",0,-0.654806044564371
"2018-06-19",0,-1.12383980347823
"2018-06-20",0,-0.381799641600689
"2018-06-21",0,-0.885728514545725
"2018-06-22",0,-0.0472114681321467
"2018-06-25",0,-1.7068016717085
"2018-06-26",0,-0.983232373217668
"2018-06-27",0,-1.2490499572302
"2018-06-28",0,-1.58979263998446
"2018-06-29",0,-0.925758499256291
"2018-07-03",0,-1.21518181733491
"2018-07-04",0,-1.00683810728375
"2018-07-05",0,-1.21723576560665
"2018-07-06",0,-0.483404061286596
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111921841925322
"2018-07-16",0,-0.382336640260383
"2018-07-17",0,-0.300989810606445
"2018-07-18",0,-0.593839850891043
"2018-07-19",0,-0.0671167668948591
"2018-07-20",0,-0.710776372746835
"2018-07-23",0,-0.816527978062165
"2018-07-24",0,-0.912104870475183
"2018-07-25",0,-0.786018374659392
"2018-07-26",0,-0.569435075229652
"2018-07-27",0,-0.866347733023087
"2018-07-30",0,-1.00057399916075
"2018-07-31",0,-0.412838976011076
"2018-08-01",0,-0.895839865135639
"2018-08-02",0,-0.713821518965452
"2018-08-03",0,-0.706706487585917
"2018-08-07",0,-1.46323273013275
"2018-08-08",0,-1.25376446208255
"2018-08-09",0,-0.52469540906781
"2018-08-10",0,-1.20089229325094
"2018-08-13",0,-1.50797239629461
"2018-08-14",0,-0.883637477304955
"2018-08-15",0,-2.15671935859774
"2018-08-16",0,-1.59949393885085
"2018-08-17",0,-0.961931893088197
"2018-08-20",0,-1.06564855582306
"2018-08-21",0,-1.45408275617276
"2018-08-22",0,-1.18462002025932
"2018-08-23",0,-1.23037715771139
"2018-08-24",0,-1.21105973850115
"2018-08-27",0,-0.738226294626843
"2018-08-28",0,-1.23037715771139
"2018-08-29",0,-1.03819863394305
"2018-08-30",0,-1.00972397312074
"2018-08-31",0,-1.80082243657921
"2018-09-04",0,-2.37635507189817
"2018-09-05",0,-2.31330819016422
"2018-09-06",0,-2.53295117111673
"2018-09-07",0,-2.74038449658647
"2018-09-10",0,-3.01188217508037
"2018-09-11",0,-2.91731548630551
"2018-09-12",0,-3.41251149560867
"2018-09-13",0,-3.55080764690724
"2018-09-14",0,-3.518263100924
"2018-09-17",0,-3.05662184124221
"2018-09-18",0,-2.36924004051863
"2018-09-19",0,-2.6458178078116
"2018-09-20",0,-2.28687573957446
"2018-09-21",0,-2.14553444205728
"2018-09-24",0,-2.38245989963956
"2018-09-25",0,-2.72818210875576
"2018-09-26",0,-2.49430906504419
"2018-09-27",0,-2.10587486469449
"2018-09-28",0,-3.16847100664684
"2018-10-01",0,-2.9020606846041
"2018-10-02",0,-3.39624649026913
"2018-10-03",0,-3.12067892661432
"2018-10-04",0,-3.29659244504312
"2018-10-05",0,-3.68400917410256
"2018-10-09",0,-4.25242677804197
"2018-10-10",0,-6.39693648115693
"2018-10-11",0,-7.79305971204691
"2018-10-12",0,-7.34157862996329
"2018-10-15",0,-7.50732470314186
"2018-10-16",0,-6.41219128285834
"2018-10-17",0,-6.52098803439228
"2018-10-18",0,-7.27650407330097
"2018-10-19",0,-6.69080399273179
"2018-10-22",0,-6.97043417389546
"2018-10-23",0,-7.70967793981251
"2018-10-24",0,-9.93960435774233
"2018-10-25",0,-9.91316463950048
"2018-10-26",0,-10.1358527666716
"2018-10-29",0,-10.862894144758
