"","2018-05-02_to_2023-01-13_Index_7QRank","2018-05-02_to_2023-01-13_TSX60_Index"
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060340916981
"2021-07-09",0,-0.318381608616114
"2021-07-12",0,-0.35941352302562
"2021-07-13",0,-0.0631871795067851
"2021-07-14",0,-0.742617833110581
"2021-07-15",0,-0.448852344395778
"2021-07-16",0,-1.33260209348326
"2021-07-19",0,-2.55032391285303
"2021-07-20",0,-1.58779652259258
"2021-07-21",0,-0.884575081929428
"2021-07-22",0,-0.879653372321332
"2021-07-23",0,-0.374178651849844
"2021-07-26",0,-0.62855531997813
"2021-07-27",0,-0.548959917824099
"2021-07-28",0,-0.400437865574166
"2021-07-29",0,-0.0147727006851728
"2021-07-30",0,-0.177242120778287
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267269496260658
"2021-09-09",0,-0.504847319328494
"2021-09-10",0,-0.919797524859456
"2021-09-13",0,-0.754460305513904
"2021-09-14",0,-1.40137439340925
"2021-09-15",0,-0.711118905782226
"2021-09-16",0,-1.13650452351788
"2021-09-17",0,-1.72402785877339
"2021-09-20",0,-3.26666173903885
"2021-09-21",0,-2.79150609290315
"2021-09-22",0,-2.05470229746451
"2021-09-23",0,-1.69753568740629
"2021-09-24",0,-1.94153473288825
"2021-09-27",0,-1.60122475744888
"2021-09-28",0,-2.96327194091704
"2021-09-29",0,-2.9151090696841
"2021-09-30",0,-3.41754935638909
"2021-10-01",0,-3.00821309156158
"2021-10-04",0,-3.37742227099158
"2021-10-05",0,-2.77144255020441
"2021-10-06",0,-2.63499712859523
"2021-10-07",0,-1.64536603263699
"2021-10-08",0,-1.53781981501844
"2021-10-12",0,-1.57393271062535
"2021-10-13",0,-0.808237117450294
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369530940669038
"2021-11-16",0,-0.209962843297917
"2021-11-17",0,-0.510781361623336
"2021-11-18",0,-0.379457712234943
"2021-11-19",0,-0.72303391447337
"2021-11-22",0,-1.34528538235332
"2021-11-23",0,-1.01774419223979
"2021-11-24",0,-0.564226705199544
"2021-11-25",0,-0.228287564974905
"2021-11-26",0,-2.46992026174552
"2021-11-29",0,-2.40349754895398
"2021-11-30",0,-4.67261380561
"2021-12-01",0,-5.37732299840636
"2021-12-02",0,-3.96637579135886
"2021-12-03",0,-4.44050770962819
"2021-12-06",0,-3.4693397323083
"2021-12-07",0,-2.16452232431588
"2021-12-08",0,-2.4493058305164
"2021-12-09",0,-3.07689760559788
"2021-12-10",0,-3.1799697617434
"2021-12-13",0,-3.87552011633133
"2021-12-14",0,-4.15496331533036
"2021-12-15",0,-3.55637687632891
"2021-12-16",0,-3.74496440030042
"2021-12-17",0,-3.84573980163365
"2021-12-20",0,-4.68940970583222
"2021-12-21",0,-3.00131605459796
"2021-12-22",0,-2.3401254338119
"2021-12-23",0,-1.59952768575886
"2021-12-24",0,-1.62014211698795
"2021-12-29",0,-1.0246133208961
"2021-12-30",0,-1.32085242011731
"2021-12-31",0,-1.73924928525836
"2022-01-04",0,-1.70488955145648
"2022-01-05",0,-2.44395847805472
"2022-01-06",0,-2.22406886319092
"2022-01-07",0,-2.14237907163198
"2022-01-10",0,-2.07671724693779
"2022-01-11",0,-1.26969678609322
"2022-01-12",0,-0.722273026376052
"2022-01-13",0,-1.22694614744039
"2022-01-14",0,-0.72303391447337
"2022-01-17",0,0
"2022-01-18",0,-1.2572908629908
"2022-01-19",0,-1.71323583524152
"2022-01-20",0,-2.38953720793805
"2022-01-21",0,-4.3841214498663
"2022-01-24",0,-4.60981086919905
"2022-01-25",0,-4.5320388497058
"2022-01-26",0,-4.45732030012936
"2022-01-27",0,-4.62735073210812
"2022-01-28",0,-3.85726421196765
"2022-01-31",0,-2.25610620109082
"2022-02-01",0,-1.28473691401695
"2022-02-02",0,-0.953829424164809
"2022-02-03",0,-2.2035006836536
"2022-02-04",0,-1.33353614752565
"2022-02-07",0,-1.54321243890772
"2022-02-08",0,-0.91494341441819
"2022-02-09",0,-0.0396458594033144
"2022-02-10",0,-0.336240508739027
"2022-02-11",0,-0.288208160532022
"2022-02-14",0,-1.2626238818777
"2022-02-15",0,-0.648088436368699
"2022-02-16",0,-1.30989638042801
"2022-02-17",0,-2.28889230664886
"2022-02-18",0,-2.89276171438404
"2022-02-22",0,-3.36471981458543
"2022-02-23",0,-4.17521204378591
"2022-02-24",0,-4.14623925780135
"2022-02-25",0,-2.43146965195649
"2022-02-28",0,-2.5260146490571
"2022-03-01",0,-3.27093466714152
"2022-03-02",0,-1.94197872449103
"2022-03-03",0,-1.84209367285854
"2022-03-04",0,-0.995768903828209
"2022-03-07",0,-1.4128278663323
"2022-03-08",0,-2.0037376160336
"2022-03-09",0,-0.778465973299158
"2022-03-10",0,-0.437645259684949
"2022-03-11",0,-0.911137130489681
"2022-03-14",0,-1.92596559654037
"2022-03-15",0,-1.99305750696985
"2022-03-16",0,-0.779225822955876
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818394178320003
"2022-03-24",0,-0.786971906335121
"2022-03-25",0,-0.45034217970612
"2022-03-28",0,-0.423406831444917
"2022-03-29",0,-0.0830357007263194
"2022-03-30",0,-0.147371283964293
"2022-03-31",0,-1.05404050932797
"2022-04-01",0,-0.762286922895317
"2022-04-04",0,-0.0516134287414372
"2022-04-05",0,-0.53337788043244
"2022-04-06",0,-1.08171447426368
"2022-04-07",0,-1.02710516106675
"2022-04-08",0,-0.926867285079791
"2022-04-11",0,-1.21262910260144
"2022-04-12",0,-1.63454489477818
"2022-04-13",0,-1.30314761150696
"2022-04-14",0,-1.18420271507206
"2022-04-18",0,-1.11837609256592
"2022-04-19",0,-0.416676445859399
"2022-04-20",0,-0.587234771035727
"2022-04-21",0,-1.98763817999329
"2022-04-22",0,-4.1061978912839
"2022-04-25",0,-4.9283334736935
"2022-04-26",0,-6.29581666843841
"2022-04-27",0,-6.0661552033819
"2022-04-28",0,-4.39719905512288
"2022-04-29",0,-6.07588147342292
"2022-05-02",0,-6.16265857823883
"2022-05-03",0,-5.23055194684169
"2022-05-04",0,-4.12938493249595
"2022-05-05",0,-6.24494875933106
"2022-05-06",0,-6.44618383685821
"2022-05-09",0,-9.0494900783762
"2022-05-10",0,-9.53723939601865
"2022-05-11",0,-9.73996551281395
"2022-05-12",0,-10.2681109498886
"2022-05-13",0,-8.737545335187
"2022-05-16",0,-8.29767494515598
"2022-05-17",0,-7.17331398663863
"2022-05-18",0,-8.88790560064722
"2022-05-19",0,-8.70836652506396
"2022-05-20",0,-8.54827998956272
"2022-05-24",0,-8.06875899973355
"2022-05-25",0,-7.71043327116068
"2022-05-26",0,-7.1426441372474
"2022-05-27",0,-6.08635326309801
"2022-05-30",0,-5.34126851546333
"2022-05-31",0,-6.1319887288476
"2022-06-01",0,-6.20305469767107
"2022-06-02",0,-4.90962645324556
"2022-06-03",0,-5.98760642637924
"2022-06-06",0,-5.90756661010842
"2022-06-07",0,-5.49836606946862
"2022-06-08",0,-6.15293230819781
"2022-06-09",0,-7.11646121157986
"2022-06-10",0,-8.48544234855251
"2022-06-13",0,-10.6406498722262
"2022-06-14",0,-11.3842435805927
"2022-06-15",0,-11.2219066802701
"2022-06-16",0,-13.8641180019522
"2022-06-17",0,-14.0825552547399
"2022-06-20",0,-12.8826414036754
"2022-06-21",0,-12.6193142047722
"2022-06-22",0,-13.565634029934
"2022-06-23",0,-14.7947266911216
"2022-06-24",0,-13.3531816430977
"2022-06-27",0,-12.5100955783783
"2022-06-28",0,-12.7442439671585
"2022-06-29",0,-13.2162821488085
"2022-06-30",0,-14.2381548665175
"2022-07-04",0,-13.5469339124456
"2022-07-05",0,-14.1611040317426
"2022-07-06",0,-14.6563292546046
"2022-07-07",0,-13.3868404739848
"2022-07-08",0,-13.5476794320797
"2022-07-11",0,-14.3997393442464
"2022-07-12",0,-15.0206467520885
"2022-07-13",0,-15.3393287838228
"2022-07-14",0,-16.7838628133426
"2022-07-15",0,-16.5048313814065
"2022-07-18",0,-15.7986448109763
"2022-07-19",0,-14.2822923900393
"2022-07-22",0,-14.0099913436887
"2022-07-26",0,-14.0758248691544
"2022-07-27",0,-12.8168078782097
"2022-07-28",0,-12.0747190150305
"2022-07-29",0,-11.1306426517305
"2022-08-02",0,-11.9303367125621
"2022-08-03",0,-11.6266202971862
"2022-08-04",0,-11.4238872774313
"2022-08-05",0,-11.2600593378405
"2022-08-08",0,-11.2697856078815
"2022-08-09",0,-11.5951980252013
"2022-08-10",0,-10.2127492140981
"2022-08-11",0,-9.73322822426886
"2022-08-12",0,-8.88491661915129
"2022-08-15",0,-8.80188091842497
"2022-08-16",0,-8.30515085037558
"2022-08-17",0,-8.63505709437864
"2022-08-18",0,-8.29917288738373
"2022-08-19",0,-8.88939663991539
"2022-08-22",0,-9.43250079038885
"2022-08-23",0,-9.60082255666294
"2022-08-24",0,-9.63299034828192
"2022-08-25",0,-8.93428658603089
"2022-08-26",0,-10.1775924409831
"2022-08-29",0,-10.3384244961185
"2022-08-30",0,-11.8368223192011
"2022-08-31",0,-12.7494833134758
"2022-09-01",0,-13.4205062078315
"2022-09-02",0,-12.857949517276
"2022-09-06",0,-13.7144963531664
"2022-09-07",0,-12.9664226240358
"2022-09-08",0,-12.1727134291556
"2022-09-09",0,-10.5142290705717
"2022-09-12",0,-9.64794906168071
"2022-09-13",0,-11.1874954267893
"2022-09-14",0,-10.9054750133572
"2022-09-15",0,-11.5697675221274
"2022-09-16",0,-12.2789430740536
"2022-09-19",0,-11.4852338791734
"2022-09-20",0,-12.2774451318258
"2022-09-21",0,-13.1833619345958
"2022-09-22",0,-13.7601387218756
"2022-09-23",0,-16.0200779482195
"2022-09-26",0,-16.618536931524
"2022-09-27",0,-16.8100457390101
"2022-09-28",0,-15.4178706578659
"2022-09-29",0,-16.3050873431475
"2022-09-30",0,-16.4322674703552
"2022-10-03",0,-14.5523499745281
"2022-10-04",0,-12.3874092778538
"2022-10-05",0,-13.0315037269079
"2022-10-06",0,-14.3720584763511
"2022-10-07",0,-16.0245579689836
"2022-10-11",0,-17.6501428222336
"2022-10-12",0,-17.7765636238881
"2022-10-13",0,-15.8180904480987
"2022-10-14",0,-17.0576618019209
"2022-10-17",0,-15.7575031719099
"2022-10-18",0,-14.8575643321318
"2022-10-19",0,-15.3221266085621
"2022-10-20",0,-15.7702253264064
"2022-10-21",0,-14.4708122160295
"2022-10-24",0,-14.2658288314532
"2022-10-25",0,-13.5386986816728
"2022-10-26",0,-12.7741682969156
"2022-10-27",0,-12.3200916160795
"2022-10-28",0,-11.7395803276697
"2022-10-31",0,-11.9505347722783
"2022-11-01",0,-11.5966959674291
"2022-11-02",0,-12.5287956958666
"2022-11-03",0,-12.7001064436366
"2022-11-04",0,-11.8637576674623
"2022-11-07",0,-11.5016905347999
"2022-11-08",0,-11.017682621247
"2022-11-09",0,-12.2594905339715
"2022-11-10",0,-9.37564801533009
"2022-11-11",0,-8.98141999400822
"2022-11-14",0,-9.77138088183928
"2022-11-15",0,-9.43624909743803
"2022-11-16",0,-9.46990792832518
"2022-11-17",0,-9.68909760370661
"2022-11-18",0,-9.22454223023579
"2022-11-21",0,-9.24848169404151
"2022-11-22",0,-8.19742326324988
"2022-11-23",0,-7.92737258172068
"2022-11-24",0,-7.67826547954169
"2022-11-25",0,-7.45608682266434
"2022-11-28",0,-8.07623490495315
"2022-11-29",0,-7.95356241034781
"2022-11-30",0,-7.25409932254355
"2022-12-01",0,-7.05735807169966
"2022-12-02",0,-7.30273067274863
"2022-12-05",0,-8.26849613503292
"2022-12-06",0,-9.33376085662967
"2022-12-07",0,-9.49384739213091
"2022-12-08",0,-9.50955852812335
"2022-12-09",0,-9.62775100196459
"2022-12-12",0,-9.34049124221519
"2022-12-13",0,-9.51479787444068
"2022-12-14",0,-10.2075098677807
"2022-12-15",0,-11.5001925925721
"2022-12-16",0,-12.2729582081021
"2022-12-19",0,-13.190844742775
"2022-12-20",0,-12.6933760580511
"2022-12-21",0,-11.6168940271452
"2022-12-22",0,-12.575929103844
"2022-12-23",0,-11.8899474960895
"2022-12-28",0,-12.8661778450893
"2022-12-29",0,-12.0028937206538
"2022-12-30",0,-12.5564765637619
"2023-01-03",0,-12.1906611240503
"2023-01-04",0,-11.5922021407458
"2023-01-05",0,-11.9782156401736
"2023-01-06",0,-10.5793101734438
"2023-01-09",0,-10.4199691575766
"2023-01-10",0,-10.3661122669733
"2023-01-11",0,-9.85816488961477
"2023-01-12",0,-9.032281000156
