"","2013-03-02_to_2023-01-13_Index_7QRank","2013-03-02_to_2023-01-13_TSX60_Index"
"2015-11-30",-33.8102745507907,-12.1179191361747
"2015-12-01",-33.3407365820036,-10.8792605993417
"2015-12-02",-33.7240708477796,-11.9924955381345
"2015-12-03",-34.0426160265877,-12.9414607305074
"2015-12-04",-33.7600367920692,-12.6795273975801
"2015-12-07",-34.3135299993272,-14.6995514784561
"2015-12-08",-34.4726905531204,-15.5575047664297
"2015-12-09",-34.7938238293713,-15.3366348092514
"2015-12-10",-34.5420177875299,-14.8971121222643
"2015-12-11",-34.9019629774983,-16.4121281524933
"2015-12-14",-35.0820065872564,-16.8094747891908
"2015-12-15",-16.8647446205379,-15.2533872615009
"2015-12-16",-34.2090311771992,-13.6118430804029
"2015-12-17",-34.5735316640934,-14.8427291388752
"2015-12-18",-34.4895784746304,-14.8438336917039
"2015-12-21",-34.4131188217964,-14.7628114930346
"2015-12-22",-34.2673272394862,-14.4176306123568
"2015-12-23",-34.0016039734648,-13.0868637400078
"2015-12-24",-33.9609741636782,-12.9658827184182
"2015-12-29",-34.0327794186095,-13.447581455695
"2015-12-30",-34.2354137232882,-14.1490374756095
"2015-12-31",-34.6186917506585,-15.1435086201821
"2016-01-04",-34.9427718690346,-15.829427805087
"2016-01-05",-34.8528868383245,-15.8693866280073
"2016-01-06",-35.1629363162214,-17.1668626029681
"2016-01-07",-35.9088355268778,-18.9371602840163
"2016-01-08",-35.9578937254979,-18.992647820234
"2016-01-11",-36.2970107333218,-19.7052062204192
"2016-01-12",-36.0322964035855,-19.180226880024
"2016-01-13",-36.4401347033392,-20.6186551663225
"2016-01-21",-36.6774613142279,-21.5487536217759
"2016-01-22",-36.0687136235411,-19.221290255773
"2016-01-25",-20.6700724391399,-20.8328734413927
"2016-01-26",-36.1276283312867,-19.6264093708313
"2016-01-27",-36.2394140435773,-19.265691655144
"2016-01-28",-35.9830496258526,-17.7207065077248
"2016-01-29",-35.5555860958514,-16.2190019634239
"2016-02-01",-35.7811136251819,-17.2534319309167
"2016-02-02",-36.3166149569759,-18.7884273726059
"2016-02-03",-36.2117958763443,-17.842792082143
"2016-02-04",-35.8088145297159,-16.515346989992
"2016-02-05",-36.1534596599219,-16.5308919467134
"2016-02-08",-23.6763540358017,-17.9992893502021
"2016-02-09",-36.9719137601683,-19.6652555192109
"2016-02-10",-36.9165761990825,-20.4233198715957
"2016-02-11",-23.4144067134195,-21.1503024322497
"2016-02-12",-36.4730469919479,-19.037049219605
"2016-02-16",-35.9420123236707,-17.9027303165234
"2016-02-17",-35.0878649269018,-15.8893660394675
"2016-02-18",-17.119236148791,-15.4709273167691
"2016-02-19",-18.1658966733721,-16.3644049729242
"2016-02-22",-14.6728711945659,-16.2634033627948
"2016-02-23",-10.7386247696424,-16.6807212892406
"2016-02-24",-14.2113512086864,-16.9948284998995
"2016-02-25",-15.7614653170799,-16.8705175763999
"2016-02-26",-15.1729473386591,-16.5430988798129
"2016-02-29",-14.1517985145277,-16.1723914583955
"2016-03-01",-13.3123653892009,-15.3666039264417
"2016-03-02",-11.5040138877996,-15.3255324289807
"2016-03-03",-11.2319664943369,-14.7439447561151
"2016-03-04",-10.6467557114488,-14.2455965092882
"2016-03-07",-9.47536393170438,-13.0857510654671
"2016-03-08",-10.7924590869186,-13.3365901398356
"2016-03-09",-10.2822941682766,-12.7383529574199
"2016-03-10",-9.85730624751086,-12.8904076490283
"2016-03-11",-8.7733089126237,-11.8648547127249
"2016-03-14",-8.50203609001228,-12.0502084234336
"2016-03-15",-9.80077423508872,-12.5141530983316
"2016-03-16",-8.4245094464392,-12.1567652845543
"2016-03-17",-7.44297878432797,-11.2644003029399
"2016-03-18",-8.49079561062767,-12.1678595431131
"2016-03-21",-8.02152631748107,-11.7150172484858
"2016-03-22",-8.30058961495975,-12.2078183660334
"2016-03-23",-10.356303700255,-12.8005084191697
"2016-03-24",-10.2259746735011,-12.9336963738587
"2016-03-28",-10.3153499293814,-12.6750848211294
"2016-03-29",-9.88200600191204,-12.57075330909
"2016-03-30",-9.32222138484345,-12.0446612941542
"2016-03-31",-9.44313796212301,-12.2144781698534
"2016-04-01",-9.66187926832256,-12.6007224262802
"2016-04-04",-10.7813912728946,-13.2733220035451
"2016-04-05",-10.9020039256118,-13.5274909798236
"2016-04-06",-10.3647881502984,-13.2666621997251
"2016-04-07",-11.6472517367262,-13.8149589752024
"2016-04-08",-10.553398075702,-12.9192640916779
"2016-04-13",-8.32747610480795,-11.1212226425208
"2016-04-14",-8.25887474067568,-11.0468602476716
"2016-04-15",-8.53870744680475,-11.325443090149
"2016-04-18",-7.35731581492925,-10.8504041566922
"2016-04-19",-5.58592175633417,-9.88478945476917
"2016-04-20",-4.93608347453046,-9.51075213144178
"2016-04-21",-5.78844716980611,-9.79377755036985
"2016-04-22",-5.69559255498141,-9.84594330638956
"2016-04-25",-6.3569419400794,-10.3398489767658
"2016-04-26",-5.81752125662781,-10.3010028283862
"2016-04-27",-4.85923522114733,-9.87258252166974
"2016-04-28",-4.92987282613163,-9.90032628977862
"2016-04-29",-3.29707864752131,-9.49188539452232
"2016-05-02",-3.86332844936241,-10.0745857419285
"2016-05-03",-5.07978575763867,-11.0202210323914
"2016-05-04",-5.98128971716108,-11.5463130473272
"2016-05-05",-6.37605035586398,-11.6695112962861
"2016-05-06",-6.0516236794159,-11.3154533844189
"2016-05-09",-8.18628374601305,-12.2233552010428
"2016-05-10",-6.36192650557781,-10.7605049268335
"2016-05-11",-6.14582131217891,-10.8148879102226
"2016-05-12",-6.66910255442925,-10.8359799962234
"2016-05-13",-6.90206709687736,-11.0790465922312
"2016-05-16",-5.51729907045195,-10.1256388234076
"2016-05-17",-5.23524026985072,-9.96137719869971
"2016-05-18",-6.72694614115096,-10.363158290136
"2016-05-20",-5.54903936801324,-9.80487993064058
"2016-05-24",-5.94312655585223,-9.47856578688221
"2016-05-25",-5.1565896647547,-8.84036978154625
"2016-05-26",-5.19060586425795,-8.83482265226687
"2016-05-27",-4.54818461350862,-8.44746572129939
"2016-05-30",-4.66450248433212,-8.55290990787948
"2016-05-31",-4.75559298527121,-8.87033889873647
"2016-06-01",-4.71814280135716,-8.87699870255652
"2016-06-02",-3.95850861696756,-8.32871004879118
"2016-06-03",-2.52940109524274,-7.83702160578429
"2016-06-06",-1.49856482691263,-7.56620311995565
"2016-06-07",-1.10095161857738,-6.96020158089123
"2016-06-08",-1.27274135892476,-7.48518092128641
"2016-06-09",-2.41025593012915,-8.03125234768237
"2016-06-10",-4.09307846295934,-9.3475950595626
"2016-06-13",-4.07582524437263,-9.57512482056093
"2016-06-14",-5.38651010621837,-10.3143224360263
"2016-06-15",-4.73567526637518,-10.1456182348677
"2016-06-16",-5.14923180983989,-10.3276420436664
"2016-06-17",-4.8897930261218,-10.1112146629388
"2016-06-20",-3.92366571471465,-9.55182362890275
"2016-06-21",-4.14437550647276,-9.46524617924213
"2016-06-22",-4.08908744418852,-9.46524617924213
"2016-06-23",-2.97519128451516,-8.52405346522994
"2016-06-24",-4.81980709834807,-10.2588267780966
"2016-06-27",-6.21625264005955,-11.6173455402664
"2016-06-28",-4.93534861636778,-10.5596143811154
"2016-06-29",-3.21043010395502,-9.36979982010408
"2016-06-30",-2.81551871551979,-9.24881879851455
"2016-07-04",-1.04149066935815,-7.97798203883396
"2016-07-05",-1.51761529300913,-8.25989478322136
"2016-07-06",-1.48700059000741,-8.28986390041158
"2016-07-07",-2.24272234734775,-8.9036379178367
"2016-07-08",-1.29923597424726,-8.18108981192145
"2016-07-11",-0.178012974060493,-7.42525080861796
"2016-07-12",0,-6.56174226965303
"2016-07-13",0,-6.42411173851336
"2016-07-14",0,-6.23542812589466
"2016-07-15",0,-6.35419192011485
"2016-07-18",0,-6.04341461136594
"2016-07-19",0,-6.09891026929566
"2016-07-20",0,-5.95129815413791
"2016-07-21",0,-5.87804031211739
"2016-07-22",0,-5.62054955564083
"2016-07-25",0,-6.26983981953556
"2016-07-26",0,-5.94130844840785
"2016-07-27",0,-6.05784689354669
"2016-07-28",0,-6.00456846298631
"2016-07-29",0,-5.94685557768722
"2016-08-02",0,-6.74376607845169
"2016-08-03",0,-6.42522441305403
"2016-08-04",0,-6.54731810918423
"2016-08-05",0,-5.64829332374971
"2016-08-08",0,-4.94017750001523
"2016-08-09",0,-4.46624311938714
"2016-08-10",0,-4.67268891609662
"2016-08-11",0,-4.48289262893725
"2016-08-12",0,-4.82585628224573
"2016-08-15",0,-4.65825663391587
"2016-08-16",0,-5.18324409602301
"2016-08-17",0,-5.1743670648336
"2016-08-18",0,-5.25760649087221
"2016-08-19",0,-5.24539955777278
"2016-08-22",0,-4.74039150712579
"2016-08-23",0,-4.54061363594832
"2016-08-24",0,-5.33529878763145
"2016-08-25",0,-5.36415523028099
"2016-08-26",0,-5.30311244307188
"2016-08-29",0,-4.9590442369347
"2016-08-30",0,-4.82585628224573
"2016-08-31",0,-5.50511566333067
"2016-09-01",0,-5.03673653369394
"2016-09-02",0,-4.37523121498781
"2016-09-06",0,-4.42406706909749
"2016-09-07",0,-4.48511797801858
"2016-09-08",0,-4.51507897349682
"2016-09-09",0,-6.04563996044726
"2016-09-12",0,-5.69824185240007
"2016-09-13",0,-7.35532286850745
"2016-09-14",0,-7.22324758835915
"2016-09-15",0,-6.16883820940616
"2016-09-16",0,-6.4263370875947
"2016-09-19",0,-6.23765347497599
"2016-09-20",0,-6.1233322572065
"2016-09-21",0,-4.99123058149427
"2016-09-22",0,-4.44182925318828
"2016-09-23",0,-4.99011790695361
"2016-09-26",0,-5.49734318496996
"2016-09-27",0,-5.82032742681831
"2016-09-28",0,-4.71930754283696
"2016-09-29",0,-4.54394353785834
"2016-09-30",0,-4.71819486829629
"2016-10-03",0,-4.95793156239404
"2016-10-04",0,-5.81033772108823
"2016-10-05",0,-5.24761678514214
"2016-10-06",0,-5.32530908190138
"2016-10-07",0,-5.54729171362032
"2016-10-11",0,-5.53951923525959
"2016-10-12",0,-5.17880151957232
"2016-10-13",0,-4.99011790695361
"2016-10-14",0,-5.42076356275139
"2016-10-17",0,-5.37858751246175
"2016-10-18",0,-4.34970467424828
"2016-10-19",0,-3.79697344403227
"2016-10-20",0,-3.75812729565266
"2016-10-21",0,-3.13991070177684
"2016-10-24",0,-3.13325089795679
"2016-10-25",0,-3.46844207290454
"2016-10-26",0,-3.62160943905366
"2016-10-27",0,-3.2497974648076
"2016-10-28",0,-3.59275299640411
"2016-10-31",0,-3.61827953714364
"2016-11-01",0,-3.73926055873317
"2016-11-02",0,-4.82030915296635
"2016-11-03",0,-4.94239472738458
"2016-11-04",0,-5.4518372327703
"2016-11-07",0,-4.40187043026801
"2016-11-08",0,-4.31974367877005
"2016-11-09",0,-3.6327118193244
"2016-11-10",0,-3.53947456584374
"2016-11-11",0,-4.67047168872727
"2016-11-14",0,-4.39521062644795
"2016-11-15",0,-3.4384810774263
"2016-11-16",0,-3.50395831937415
"2016-11-17",0,-2.78252288799956
"2016-11-18",0,-2.52058955507232
"2016-11-21",0,-1.40180748700018
"2016-11-22",0,-1.09325552733261
"2016-11-23",0,-1.15874089099242
"2016-11-24",0,-1.20979397247146
"2016-11-25",0,-1.08770027634125
"2016-11-28",0,-1.60158535817765
"2016-11-29",0,-1.7081422192984
"2016-11-30",0,-1.40735461627957
"2016-12-01",0,-1.8535371070868
"2016-12-02",0,-1.68039032947755
"2016-12-05",0,-1.44731343919985
"2016-12-06",0,-1.16095811836178
"2016-12-07",0,-0.344068206137171
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576976226731729
"2017-02-23",0,-0.990010160901178
"2017-02-24",0,-2.60065009825943
"2017-02-27",0,-2.87103881426862
"2017-02-28",0,-3.38627377848736
"2017-03-01",0,-2.20464447595642
"2017-03-02",0,-2.34516310256153
"2017-03-03",0,-1.87250670772157
"2017-03-06",0,-1.56272541480998
"2017-03-07",0,-1.66066547203633
"2017-03-08",0,-2.32600040942729
"2017-03-09",0,-2.23870888940196
"2017-03-10",0,-2.41435133037385
"2017-03-13",0,-2.24190267159101
"2017-03-14",0,-3.28088675596169
"2017-03-15",0,-2.61448462793684
"2017-03-16",0,-2.28341405033587
"2017-03-17",0,-2.72945299702962
"2017-03-20",0,-3.13823374808879
"2017-03-21",0,-3.97176416115232
"2017-03-22",0,-3.64282796481916
"2017-03-23",0,-3.09778177026517
"2017-03-24",0,-3.04988282714223
"2017-03-27",0,-2.66558514296147
"2017-03-28",0,-2.02153949025989
"2017-03-29",0,-1.71815355143905
"2017-03-30",0,-2.25680439190231
"2017-03-31",0,-2.53358067228958
"2017-04-03",0,-2.25361060971326
"2017-04-04",0,-1.75221796488459
"2017-04-05",0,-1.89805696523389
"2017-04-06",0,-1.52121403606512
"2017-04-07",0,-1.73092868019521
"2017-04-10",0,-1.36792028070385
"2017-04-11",0,-1.5105654988641
"2017-04-12",0,-2.03431461901605
"2017-04-13",0,-2.7220060317303
"2017-04-17",0,-1.63405581360276
"2017-04-18",0,-2.14076883217562
"2017-04-19",0,-2.53784164511253
"2017-04-20",0,-1.93957613369141
"2017-04-21",0,-2.03538180964996
"2017-04-24",0,-1.17949492126314
"2017-04-25",0,-0.941044027144333
"2017-04-26",0,-1.55315185795553
"2017-04-27",0,-2.66558514296147
"2017-04-28",0,-2.180161409078
"2017-05-01",0,-2.32386602815949
"2017-05-02",0,-1.99599702246023
"2017-05-03",0,-2.40690436507455
"2017-05-04",0,-3.21169073843671
"2017-05-05",0,-1.99919080464926
"2017-05-08",0,-1.54782369449868
"2017-05-09",0,-2.100316854352
"2017-05-10",0,-1.77138065801883
"2017-05-11",0,-2.36006482287284
"2017-05-12",0,-2.38028691692832
"2017-05-15",0,-1.79053556144042
"2017-05-16",0,-2.50164285039919
"2017-05-17",0,-4.31028949376526
"2017-05-18",0,-4.16977086716016
"2017-05-19",0,-3.06585173808742
"2017-05-23",0,-2.86677784144569
"2017-05-24",0,-3.30536982284011
"2017-05-25",0,-3.26065687219356
"2017-05-26",0,-3.20530317405864
"2017-05-29",0,-3.17229816153434
"2017-05-30",0,-3.39052696159764
"2017-05-31",0,-3.51295008570242
"2017-06-01",0,-2.80823036112172
"2017-06-02",0,-2.99878231211758
"2017-06-05",0,-3.22552526811412
"2017-06-06",0,-3.02113878744086
"2017-06-07",0,-3.63644040044108
"2017-06-08",0,-3.27875237469389
"2017-06-09",0,-2.85933087614637
"2017-06-12",0,-3.55766303634898
"2017-06-13",0,-3.67475799699691
"2017-06-14",0,-4.93303807206481
"2017-06-15",0,-4.84361996048435
"2017-06-16",0,-4.60303468509774
"2017-06-19",0,-4.16338330278208
"2017-06-20",0,-4.9543273567542
"2017-06-21",0,-4.95539454738809
"2017-06-22",0,-4.57855161821932
"2017-06-23",0,-4.03669920585437
"2017-06-26",0,-3.99199404492047
"2017-06-27",0,-4.15273476558106
"2017-06-28",0,-3.73224607639963
"2017-06-29",0,-4.63390531635425
"2017-06-30",0,-4.97455724052233
"2017-07-04",0,-5.24707254808666
"2017-07-05",0,-4.99797311676685
"2017-07-06",0,-5.35884713499041
"2017-07-07",0,-5.64414536102358
"2017-07-10",0,-5.20981435245209
"2017-07-11",0,-4.94155222799804
"2017-07-12",0,-5.02459056491308
"2017-07-13",0,-5.01074824552301
"2017-07-14",0,-4.7467470938919
"2017-07-17",0,-4.82232288608231
"2017-07-18",0,-4.93303807206481
"2017-07-19",0,-4.34435390721081
"2017-07-20",0,-4.10270144119032
"2017-07-21",0,-4.62858494261007
"2017-07-24",0,-5.03629850303533
"2017-07-25",0,-4.6370990985433
"2017-07-26",0,-5.00009970832199
"2017-07-27",0,-4.81806970297203
"2017-07-28",0,-5.31733575624556
"2017-07-31",0,-5.12997758743874
"2017-08-01",0,-4.77867712606964
"2017-08-02",0,-4.20383528060569
"2017-08-03",0,-4.56790308101831
"2017-08-04",0,-4.1250579165136
"2017-08-08",0,-4.10696241401326
"2017-08-09",0,-4.37203075627827
"2017-08-10",0,-5.30881381059968
"2017-08-11",0,-5.64201876946844
"2017-08-14",0,-4.94049282707678
"2017-08-15",0,-5.11720245868258
"2017-08-16",0,-5.35245957061234
"2017-08-17",0,-5.65585329914583
"2017-08-18",0,-6.20515267681012
"2017-08-21",0,-6.21260743182209
"2017-08-22",0,-6.02950244612556
"2017-08-23",0,-5.53556455630887
"2017-08-24",0,-5.49617197940649
"2017-08-25",0,-5.64627195257872
"2017-08-28",0,-5.74846519291535
"2017-08-29",0,-5.6058199747551
"2017-08-30",0,-5.36523469936849
"2017-08-31",0,-4.98413858708945
"2017-09-01",0,-5.12464942398191
"2017-09-05",0,-5.88792441859921
"2017-09-06",0,-6.0326962283146
"2017-09-07",0,-6.30521932559159
"2017-09-08",0,-6.39463743717206
"2017-09-11",0,-5.97414874799064
"2017-09-12",0,-5.33436406811199
"2017-09-13",0,-5.47807647690615
"2017-09-14",0,-5.21513472619627
"2017-09-15",0,-5.15446065431716
"2017-09-18",0,-4.69457938823334
"2017-09-19",0,-4.29964095656424
"2017-09-20",0,-3.67156421480787
"2017-09-21",0,-3.2031765825035
"2017-09-22",0,-3.28940091189491
"2017-09-25",0,-2.87529978709157
"2017-09-26",0,-3.12971959215557
"2017-09-27",0,-2.10563722809618
"2017-10-02",0,-1.46798692948533
"2017-10-03",0,-1.27743497848949
"2017-10-04",0,-1.28914291661174
"2017-10-05",0,-0.968720876211804
"2017-10-06",0,-1.32108073850215
"2017-10-10",0,-0.994271133724123
"2017-10-11",0,-0.835657004618673
"2017-10-12",0,-1.2082389609645
"2017-10-13",0,-0.747298293959453
"2017-10-16",0,-0.755812449892668
"2017-10-17",0,-0.574841845463936
"2017-10-18",0,-0.792011244606017
"2017-10-19",0,-0.473715795761198
"2017-10-20",0,-0.250158832241043
"2017-10-23",0,-0.252293213508858
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378717470548506
"2018-01-08",0,-0.634274971249027
"2018-01-09",0,-0.569612044217438
"2018-01-10",0,-1.09202240476544
"2018-01-11",0,-0.78822681111208
"2018-01-12",0,-0.715355222147185
"2018-01-15",0,-0.449531261370928
"2018-01-16",0,-0.833385717063417
"2018-01-17",0,-0.68867143820488
"2018-01-18",0,-0.847752752999698
"2018-01-19",0,-0.486481505388991
"2018-01-22",0,-0.585007979224961
"2018-01-23",0,-0.626066309315743
"2018-01-24",0,-1.18336160552716
"2018-01-25",0,-1.67292229791766
"2018-01-26",0,-1.4953658611138
"2018-01-29",0,-2.28770075829862
"2018-01-30",0,-2.97740109557474
"2018-01-31",0,-3.07181948333796
"2018-02-01",0,-3.60653908167978
"2018-02-02",0,-5.08035814399526
"2018-02-05",0,-6.94213223786374
"2018-02-06",0,-6.73481283011607
"2018-02-07",0,-6.92468601492594
"2018-02-08",0,-8.64277472900713
"2018-02-09",0,-8.73822201584159
"2018-02-12",0,-7.55998988524621
"2018-02-13",0,-7.66672502101545
"2018-02-14",0,-7.10327135080104
"2018-02-15",0,-6.61781123427108
"2018-02-16",0,-6.29349023067842
"2018-02-20",0,-6.41357101352491
"2018-02-21",0,-5.72182038831852
"2018-02-22",0,-5.78955499213943
"2018-02-23",0,-4.91819764219892
"2018-02-26",0,-4.45019125881896
"2018-02-27",0,-4.64416501948937
"2018-02-28",0,-6.20317241877574
"2018-03-01",0,-6.50491772449883
"2018-03-02",0,-6.63731525535134
"2018-03-05",0,-5.60071070640079
"2018-03-06",0,-5.6417690364916
"2018-03-07",0,-6.01945760796887
"2018-03-08",0,-5.66742392136267
"2018-03-09",0,-5.40878723366065
"2018-03-12",0,-5.22097184699325
"2018-03-13",0,-4.89459304525811
"2018-03-14",0,-4.80222494542517
"2018-03-15",0,-4.65340258049389
"2018-03-16",0,-4.40913292872815
"2018-03-19",0,-5.2722816167354
"2018-03-20",0,-5.22097184699325
"2018-03-21",0,-4.93154328927617
"2018-03-22",0,-6.71017933410403
"2018-03-23",0,-7.90175711177666
"2018-03-26",0,-7.31161214740773
"2018-03-27",0,-7.70675445203501
"2018-03-28",0,-7.92023223378568
"2018-03-29",0,-6.70710014710253
"2018-04-02",0,-7.72625096290308
"2018-04-03",0,-7.92741199664774
"2018-04-04",0,-8.00028358561263
"2018-04-05",0,-6.82718092994902
"2018-04-06",0,-7.78783470293318
"2018-04-09",0,-7.59180314412029
"2018-04-10",0,-7.53843557623567
"2018-04-11",0,-7.67391229408969
"2018-04-12",0,-7.60617018005658
"2018-04-13",0,-7.63080367606862
"2018-04-16",0,-7.43785130425725
"2018-04-17",0,-7.19974002649452
"2018-04-18",0,-6.12414245580785
"2018-04-19",0,-6.65784066529065
"2018-04-20",0,-6.43101723646271
"2018-04-23",0,-5.93734845799947
"2018-04-24",0,-6.4484634594005
"2018-04-25",0,-6.08309163592925
"2018-04-26",0,-5.21994294792201
"2018-04-27",0,-4.97464439708505
"2018-04-30",0,-5.43034154267118
"2018-05-01",0,-5.31231104775496
"2018-05-02",0,-5.29383592574594
"2018-05-03",0,-5.32257750783071
"2018-05-04",0,-4.57848070359873
"2018-05-07",0,-4.05402756533265
"2018-05-08",0,-3.78307412962461
"2018-05-09",0,-3.29658511402341
"2018-05-10",0,-3.04205651239413
"2018-05-11",0,-2.73518173173928
"2018-05-14",0,-2.01879761052085
"2018-05-15",0,-1.92847979861818
"2018-05-16",0,-1.83919088578671
"2018-05-17",0,-1.68318875799339
"2018-05-18",0,-1.69242631899792
"2018-05-22",0,-1.81353600091565
"2018-05-23",0,-1.92130003575611
"2018-05-24",0,-2.08141024962217
"2018-05-25",0,-2.28770075829862
"2018-05-28",0,-2.65718066784261
"2018-05-29",0,-3.33969373204448
"2018-05-30",0,-2.59354663988225
"2018-05-31",0,-2.45191154802521
"2018-06-01",0,-2.64178473283508
"2018-06-04",0,-2.61202176189127
"2018-06-05",0,-2.27949209636533
"2018-06-06",0,-1.89666653974409
"2018-06-07",-1.12530339095505,-1.85047873472149
"2018-06-08",-0.911616521827086,-1.73963551287952
"2018-06-11",-0.993374541343983,-1.24083725948451
"2018-06-12",-0.846656073561625,-1.20799510153918
"2018-06-13",-0.607380987777295,-1.25315400749053
"2018-06-14",-0.692499062192031,-0.874436536942025
"2018-06-15",-1.33663774074472,-1.01504272972782
"2018-06-18",-1.09352388752322,-0.654800381188336
"2018-06-19",-1.56299751960827,-1.12383566363953
"2018-06-20",-0.271976696323784,-0.381796657550004
"2018-06-21",-0.576192918946072,-0.885724385876807
"2018-06-22",-0.632163730186386,-0.0472091938816144
"2018-06-25",-2.95807847874809,-1.7067933549342
"2018-06-26",-2.40930311254854,-0.98322947085373
"2018-06-27",-3.53690620909076,-1.24904592141779
"2018-06-28",-3.64442422286784,-1.58979175908921
"2018-06-29",-2.98351930681455,-0.92575381689638
"2018-07-03",-3.88209215288349,-1.21518237461344
"2018-07-04",-3.6476334727119,-1.00683406779454
"2018-07-05",-3.63349129338024,-1.21723266254371
"2018-07-06",-2.95500887177332,-0.483402318387471
"2018-07-09",-2.00695504927402,0
"2018-07-10",-1.84302598967064,0
"2018-07-11",-3.28488877936417,0
"2018-07-12",-1.92628997177089,0
"2018-07-13",-2.30299683884111,-0.0111908400593053
"2018-07-16",-3.09808299213052,-0.382333860111383
"2018-07-17",-2.94984272892906,-0.300984488855793
"2018-07-18",-2.7648714003185,-0.593836272801429
"2018-07-19",-3.60007543768057,-0.067115277483365
"2018-07-20",-4.37665900426277,-0.710774598846708
"2018-07-23",-4.29298806638774,-0.816522084832683
"2018-07-24",-4.23354386486031,-0.912105549860509
"2018-07-25",-4.07527231301968,-0.786015140522067
"2018-07-26",-3.54049577809796,-0.569430717352959
"2018-07-27",-4.5749988933329,-0.866352574112728
"2018-07-30",-5.23870094588041,-1.00056824764319
"2018-07-31",-3.74549321888784,-0.412840804421999
"2018-08-01",-5.38805352939232,-0.895840140040272
"2018-08-02",-4.85443908457323,-0.71382529327777
"2018-08-03",-4.95813436443966,-0.706704526032587
"2018-08-07",-5.92994942129247,-1.46323210062709
"2018-08-08",-5.36130213630599,-1.25376100398503
"2018-08-09",-4.50389859734139,-0.524689679270085
"2018-08-10",-5.59831203793845,-1.20088726099206
"2018-08-13",-6.06427369962057,-1.50797313870995
"2018-08-14",-6.5041980599457,-0.883637362316037
"2018-08-15",-6.99343806583749,-2.15671447055237
"2018-08-16",-6.40040241971259,-1.59948653092367
"2018-08-17",-5.21875646439044,-0.961928598422457
"2018-08-20",-4.62720103471134,-1.06565220907854
"2018-08-21",-4.60317560006288,-1.45408001733391
"2018-08-22",-3.91824764869091,-1.18462185117181
"2018-08-23",-3.90652842695102,-1.2303748269196
"2018-08-24",-2.50009286025545,-1.21105872266829
"2018-08-27",-1.64195508634898,-0.738230848726262
"2018-08-28",-2.73541939284924,-1.2303748269196
"2018-08-29",-1.7761198957764,-1.03819595919898
"2018-08-30",-2.44182226823654,-1.00972033093636
"2018-08-31",-2.88687074815869,-1.8008249226556
"2018-09-04",-2.08425034270753,-2.37635702887067
"2018-09-05",-2.37181048650702,-2.31331182420144
"2018-09-06",-2.87874844399217,-2.53294694180162
"2018-09-07",-2.9943001674767,-2.74037928167754
"2018-09-10",-3.01884802577848,-3.01187620460577
"2018-09-11",-3.20798187556532,-2.91731211796099
"2018-09-12",-2.93460742542457,-3.41251423130351
"2018-09-13",-5.64351528610259,-3.55079997764808
"2018-09-14",-5.00411286437004,-3.51826171728948
"2018-09-17",-4.50417982805655,-3.05661724268863
"2018-09-18",-2.6014624772616,-2.36923626162548
