"","2016-05-02_to_2023-01-13_Index_7QRank","2016-05-02_to_2023-01-13_TSX60_Index"
"2019-07-12",0,-1.39504520661745
"2019-07-15",0,-1.33104479955574
"2019-07-16",0,-1.33503925463631
"2019-07-17",0,-1.55204430620408
"2019-07-18",0,-1.49004517785413
"2019-07-19",0,-1.58204728219465
"2019-07-22",0,-1.31403798167721
"2019-07-23",0,-0.969032115986024
"2019-07-24",0,-0.78502790730498
"2019-07-25",0,-1.51204303899763
"2019-07-26",0,-1.23004099218376
"2019-07-29",0,-1.50904517210146
"2019-07-30",0,-1.76205703579509
"2019-07-31",0,-2.02406250017724
"2019-08-01",0,-2.31807221926171
"2019-08-02",0,-3.0480933201935
"2019-08-06",0,-3.86611396804226
"2019-08-07",0,-3.05109118708967
"2019-08-08",0,-2.22107096931327
"2019-08-09",0,-2.56307896810829
"2019-08-12",0,-3.13609286711048
"2019-08-13",0,-2.33806880169346
"2019-08-14",0,-4.24113091206698
"2019-08-15",0,-4.41313555082037
"2019-08-16",0,-3.49510768378404
"2019-08-19",0,-2.56708152553182
"2019-08-20",0,-3.27909922040066
"2019-08-21",0,-2.60207554478736
"2019-08-22",0,-2.88808825136775
"2019-08-23",0,-4.32913045898396
"2019-08-26",0,-3.81111526401201
"2019-08-27",0,-3.39010131898851
"2019-08-28",0,-2.91508525811918
"2019-08-29",0,-2.07705992549572
"2019-08-30",0,-1.75205064223627
"2019-09-03",0,-2.08606162852718
"2019-09-04",0,-1.87405572256736
"2019-09-05",0,-0.962031691666321
"2019-09-06",0,-1.19803673748142
"2019-09-09",0,-1.48104347482266
"2019-09-10",0,-1.18803844626555
"2019-09-11",0,-0.701022815468577
"2019-09-12",0,-0.383013956528833
"2019-09-13",0,-0.143006353290187
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309518246930696
"2019-09-24",0,-0.739680668697862
"2019-09-25",0,-0.758468727536454
"2019-09-26",0,-0.707047933666061
"2019-09-27",0,-1.19653895914315
"2019-09-30",0,-1.3171831339796
"2019-10-01",0,-2.59283223937958
"2019-10-02",0,-3.55104727604394
"2019-10-03",0,-3.2721908206592
"2019-10-04",0,-2.78763516586211
"2019-10-07",0,-2.95772919108314
"2019-10-08",0,-3.80024343555641
"2019-10-09",0,-3.1555045567252
"2019-10-10",0,-2.84400735434327
"2019-10-11",0,-2.82818372269883
"2019-10-15",0,-2.74907357644201
"2019-10-16",0,-2.6966592988633
"2019-10-17",0,-2.81829695740807
"2019-10-18",0,-3.08628117575913
"2019-10-21",0,-2.8004943703124
"2019-10-22",0,-2.9804671488588
"2019-10-23",0,-3.39085604004444
"2019-10-24",0,-3.15747550021104
"2019-10-25",0,-2.93794764853623
"2019-10-28",0,-2.95277779647237
"2019-10-29",0,-2.78664969411918
"2019-10-30",0,-2.18838021454761
"2019-10-31",0,-2.46428025470359
"2019-11-01",0,-1.80963858665085
"2019-11-04",0,-1.35377377991387
"2019-11-05",0,-1.27960701630243
"2019-11-06",0,-0.958223048629758
"2019-11-07",0,-0.557728934700241
"2019-11-08",0,-0.0702088527089972
"2019-11-11",0,-0.0207670142898242
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.848516724420711,-0.601332551479283
"2020-02-24",-2.46554055548042,-2.17433521884021
"2020-02-25",-4.72770761464819,-4.26170066592719
"2020-02-26",-5.22832257691785,-4.96777882855097
"2020-02-27",-6.90147361271131,-6.69228529328126
"2020-02-28",-9.31968814750342,-9.08452987488946
"2020-03-02",-7.13523042842693,-7.5115196304444
"2020-03-03",-7.18167282220805,-8.40370613370265
"2020-03-04",-5.16694621602546,-6.37151701331953
"2020-03-05",-5.59963735672925,-7.65834836689968
"2020-03-06",-7.70046040167911,-9.70175914889342
"2020-03-09",-15.2295567749161,-19.2613797764139
"2020-03-10",-12.5284851160746,-16.4286565625239
"2020-03-11",-16.5752540256932,-20.0712564146647
"2020-03-12",-25.8030920474487,-30.0704161160336
"2020-03-13",-21.7005566036881,-22.4934304786239
"2020-03-16",-28.2962221443648,-30.2537209355365
"2020-03-17",-25.2588910834739,-28.2215242380693
"2020-03-18",-30.4412749600345,-33.1575096215709
"2020-03-19",-28.5071054964341,-30.6053506791985
"2020-03-20",-30.4101380628654,-32.480428959949
"2020-03-23",-32.671253430231,-35.7265048449012
"2020-03-24",-24.8916344706276,-27.7632773434804
"2020-03-25",-22.9701087686003,-24.9455188707659
"2020-03-26",-21.856269959169,-23.6661660992315
"2020-03-27",-25.7643281824449,-27.7913352860489
"2020-03-30",-23.8754679662244,-25.3149244538191
"2020-03-31",-23.0948675954448,-23.3238864773977
"2020-04-01",-24.9559630561342,-26.3109170097886
"2020-04-02",-23.8411110974192,-25.1082443297459
"2020-04-03",-24.3135829014821,-25.9134534841668
"2020-04-06",-20.6328389369381,-22.240924149675
"2020-04-07",-20.79428706225,-22.3241584189474
"2020-04-08",-18.6018300999079,-20.8081960409887
"2020-04-09",-16.4147809995908,-19.6251707401197
"2020-04-13",-15.6973241392943,-20.1947022694655
"2020-04-14",-14.1213277724936,-19.1547626254869
"2020-04-15",-15.1830041334824,-20.7866846991166
"2020-04-16",-14.5063777394069,-21.1850802060876
"2020-04-17",-12.1116309516498,-18.464588762472
"2020-04-20",-11.2453243961416,-18.4524275424281
"2020-04-21",-13.9215756762101,-21.0102011041479
"2020-04-22",-11.1541793918319,-19.0200951090755
"2020-04-23",-11.485543136508,-19.3885611336954
"2020-04-24",-10.0979012806124,-18.3439464288028
"2020-04-27",-9.21714547917555,-17.2787523633873
"2020-04-28",-8.88080860081777,-16.3772157383008
"2020-04-29",-7.63446180355578,-13.9354094493362
"2020-04-30",-10.0426500107957,-16.6147573260743
"2020-05-01",-10.0096424683583,-17.4545710237603
"2020-05-04",-8.79426058655804,-16.4772862885313
"2020-05-05",-7.92937321369214,-16.1134953248254
"2020-05-06",-8.27230849044566,-15.9507698658454
"2020-05-07",-8.09673857407168,-16.0657975801673
"2020-05-08",-7.79812050373401,-15.3129612313186
"2020-05-11",-7.09969909773766,-14.2524422268171
"2020-05-12",-8.10317339506219,-15.4485683061633
"2020-05-13",-9.31559312913846,-17.5116188902466
"2020-05-14",-8.80197832909185,-17.5883065588225
"2020-05-15",-7.39829101887634,-17.0617825590526
"2020-05-19",-6.4662346436654,-15.9227119232769
"2020-05-20",-6.86612298846789,-15.2624599655288
"2020-05-21",-7.75217044491013,-15.9825633108948
"2020-05-22",-7.3402707774751,-15.7824297875181
"2020-05-25",-6.80632452167043,-14.821981333247
"2020-05-26",-8.17775708014158,-14.3665379597898
"2020-05-27",-8.75048529503597,-13.5267318391879
"2020-05-28",-8.00587371382092,-13.6660744165134
"2020-05-29",-8.13159192570773,-14.226255824031
"2020-06-01",-8.40915553101049,-13.9831071939943
"2020-06-02",-8.56079924702952,-12.867411862789
"2020-06-03",-8.75289140101276,-11.9303462901725
"2020-06-04",-9.41489167389907,-12.3988752879387
"2020-06-05",-8.86208559223008,-10.5191295233582
"2020-06-08",-8.78769137149989,-10.0636861499009
"2020-06-09",-8.85255919375437,-10.75853507383
"2020-06-10",-7.99405030635306,-11.5235326427225
"2020-06-11",-11.0292756706552,-15.0221148566238
"2020-06-12",-10.3741710875267,-13.9559888098591
"2020-06-15",-8.97353096255233,-13.4042179657363
"2020-06-16",-9.07979133412741,-12.4652808533373
"2020-06-17",-9.30235221694177,-12.9450315127141
"2020-06-18",-9.12702980530168,-12.5662758078327
"2020-06-19",-8.63512961451114,-12.7103010231564
"2020-06-22",-7.72832044968712,-12.5354143441325
"2020-06-23",-7.52990876000772,-12.3212556380136
"2020-06-24",-8.54819839844441,-13.7941953322282
"2020-06-25",-7.77821958125488,-12.8141070758676
"2020-06-26",-8.72997419053743,-14.3684094995722
"2020-06-29",-7.22159698604146,-13.1573262561347
"2020-06-30",-6.47321239513736,-12.6326813732313
"2020-07-02",-6.20059382415698,-12.0107694612292
"2020-07-03",-6.43502540469236,-12.1519835783371
"2020-07-06",-5.72522967287265,-11.881708987081
"2020-07-07",-5.40181314383593,-12.3044193570556
"2020-07-08",-4.76026684565143,-12.1669483195126
"2020-07-09",-4.66146374052887,-12.4952027586042
"2020-07-10",-4.26773896650267,-11.5908626123862
"2020-07-13",-5.15384328459222,-11.9303462901725
"2020-07-14",-3.18149183872327,-10.3788473875994
"2020-07-15",-2.75942278204284,-9.65874404223346
"2020-07-16",-3.10665169123256,-9.76535361607627
"2020-07-17",-1.63404570822636,-9.2790487789188
"2020-07-20",-0.739904986437245,-9.00129560561701
"2020-07-21",-1.27124893112993,-9.14532082094069
"2020-07-22",-0.942838458201334,-9.19955758921126
"2020-07-23",-2.02612482376249,-10.0739682530782
"2020-07-24",-1.43277808458646,-10.2151899472703
"2020-07-27",0,-9.3753762495843
"2020-07-28",0,-9.69240902706527
"2020-07-29",0,-8.61693285847242
"2020-07-30",0,-8.50844416776301
"2020-07-31",0,-9.40998079284942
"2020-08-04",0,-8.26809905885796
"2020-08-05",0,-7.54425263392705
"2020-08-06",0,-7.15053218787016
"2020-08-07",0,-7.31232566550097
"2020-08-10",0,-6.9382450215337
"2020-08-11",0,-7.31325764685014
"2020-08-12",0,-6.90270849691942
"2020-08-13",0,-7.32354732711159
"2020-08-14",0,-7.38339871472952
"2020-08-17",0,-6.65207370775293
"2020-08-18",0,-6.8073205846872
"2020-08-19",0,-7.03550447354836
"2020-08-20",0,-6.87559011278414
"2020-08-21",0,-7.32261534576243
"2020-08-24",0,-6.68667825101804
"2020-08-25",0,-6.63523742679495
"2020-08-26",0,-5.61026252399188
"2020-08-27",0,-5.93944894443262
"2020-08-28",0,-6.26677140217503
"2020-08-31",0,-7.36657001085568
"2020-09-01",0,-6.63992006479316
"2020-09-02",0,-6.27706108243648
"2020-09-03",0,-7.68920983059989
"2020-09-04",0,-9.0517968714068
"2020-09-08",0,-9.69988760911096
"2020-09-09",0,-8.0473937520425
"2020-09-10",0,-9.21452233038679
"2020-09-11",0,-8.92741903525686
"2020-09-14",0,-8.33730814538818
"2020-09-15",0,-8.00998568764577
"2020-09-16",0,-8.93115453773763
"2020-09-17",0,-9.25099841343435
"2020-09-18",0,-9.45299589950938
"2020-09-21",0,-10.4349556956525
"2020-09-22",0,-9.49507902482017
"2020-09-23",0,-11.0793109308759
"2020-09-24",0,-10.5743058500621
"2020-09-25",0,-9.64284731970878
"2020-09-28",0,-8.66836610561137
"2020-09-29",0,-8.93302607752009
"2020-09-30",0,-9.54090522969589
"2020-10-01",0,-9.3332931242735
"2020-10-02",0,-9.16214952481453
"2020-10-05",0,-8.03242901086698
"2020-10-06",0,-9.00409912674863
"2020-10-07",0,-7.80704864313745
"2020-10-08",0,-7.29548938454301
"2020-10-09",0,-7.3263508482432
"2020-10-13",0,-7.61813678137134
"2020-10-14",0,-7.97725268416312
"2020-10-15",0,-7.73036097456152
"2020-10-16",0,-8.10069853896391
"2020-10-19",0,-9.07798327419292
"2020-10-20",0,-9.14250972272495
"2020-10-21",0,-9.60075661731383
"2020-10-22",0,-9.23696565360799
"2020-10-23",0,-9.04805379184189
"2020-10-26",0,-10.2292151300125
"2020-10-27",0,-10.7061698453419
"2020-10-28",0,-12.9422279915825
"2020-10-29",0,-12.5746939483117
"2020-10-30",0,-13.1292683135661
"2020-11-02",0,-12.6841146203703
"2020-11-03",0,-11.324331100695
"2020-11-04",0,-10.9409003348995
"2020-11-05",0,-9.36415458797369
"2020-11-06",0,-7.45821484352298
"2020-11-09",0,-8.31018218416876
"2020-11-10",0,-7.11032060234181
"2020-11-11",0,-6.18728021246749
"2020-11-12",0,-7.36657001085568
"2020-11-13",0,-6.96443142431982
"2020-11-16",0,-5.74493004040328
"2020-11-17",0,-5.33156979225681
"2020-11-18",0,-5.60277636486206
"2020-11-19",0,-5.48774865054026
"2020-11-20",0,-4.91820954411033
"2020-11-23",0,-4.43284426538616
"2020-11-24",0,-3.36484667883901
"2020-11-25",0,-3.24420434516982
"2020-11-26",0,-3.11701541080411
"2020-11-27",0,-2.91969298564316
"2020-11-30",0,-4.28040848666762
"2020-12-01",0,-3.67813637675505
"2020-12-02",0,-3.2601010676945
"2020-12-03",0,-3.16190963433067
"2020-12-04",0,-2.51662241775814
"2020-12-07",0,-2.1088692118749
"2020-12-08",0,-1.71141326333724
"2020-12-09",0,-1.97887675637758
"2020-12-10",0,-1.86478860048905
"2020-12-11",0,-2.13038055374695
"2020-12-14",0,-3.1216904717182
"2020-12-15",0,-2.59330250924992
"2020-12-16",0,-2.11448383122227
"2020-12-17",0,-1.73759966612336
"2020-12-18",0,-2.27720929020225
"2020-12-21",0,-2.51475087797569
"2020-12-22",0,-2.1444133135733
"2020-12-23",0,-2.06117904430086
"2020-12-24",0,-1.89938556667005
"2020-12-29",0,-2.37821182178183
"2020-12-30",0,-2.58114886629015
"2020-12-31",0,-3.2292396039943
"2021-01-04",0,-2.79905065197399
"2021-01-05",0,-1.91809338741048
"2021-01-06",0,-1.02964996371714
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551769217472853
"2021-01-12",0,-0.27401940102969
"2021-01-13",0,-0.537783935396441
"2021-01-14",0,-0.493977984356864
"2021-01-15",0,-0.576001814764027
"2021-01-18",0,-0.454838828308224
"2021-01-19",0,-0.576930642893281
"2021-01-20",0,-0.370949790194341
"2021-01-21",0,-0.923647835796482
"2021-01-22",0,-1.33747474890111
"2021-01-25",0,-1.13056506807289
"2021-01-26",0,-1.93304236596537
"2021-01-27",0,-4.04969819504529
"2021-01-28",0,-2.43261597344245
"2021-01-29",0,-4.31719314482551
"2021-02-01",0,-2.63207237489194
"2021-02-02",0,-1.27409544411312
"2021-02-03",0,-1.13428793203816
"2021-02-04",0,-0.367226926229069
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774131204527
"2021-02-26",0,-2.31512896035047
"2021-03-01",0,-0.998307337566651
"2021-03-02",0,-0.207488842341141
"2021-03-03",0,-0.786269239132109
"2021-03-04",0,-1.74454017380221
"2021-03-05",0,-0.194747976004994
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059624068463
"2021-07-09",0,-0.318381077198271
"2021-07-12",0,-0.359407818775481
"2021-07-13",0,-0.0631855699156803
"2021-07-14",0,-0.742609950969342
"2021-07-15",0,-0.448847578042721
"2021-07-16",0,-1.33260122106911
"2021-07-19",0,-2.55031958774606
"2021-07-20",0,-1.5877967283517
"2021-07-21",0,-0.884571385566324
"2021-07-22",0,-0.879644985386663
"2021-07-23",0,-0.374180371001143
"2021-07-26",0,-0.628551487430462
"2021-07-27",0,-0.548957880209222
"2021-07-28",0,-0.40043456035268
"2021-07-29",0,-0.0147725522256392
"2021-07-30",0,-0.177244033454571
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.2672759108587
"2021-09-09",0,-0.504853053198584
"2021-09-10",0,-0.919803440583156
"2021-09-13",0,-0.754467073254317
"2021-09-14",0,-1.40137609279698
"2021-09-15",0,-0.711125209409802
"2021-09-16",0,-1.13651275980571
"2021-09-17",0,-1.72403074521604
"2021-09-20",0,-3.26666294700484
"2021-09-21",0,-2.79151516523037
"2021-09-22",0,-2.05470998277901
"2021-09-23",0,-1.69754441191692
"2021-09-24",0,-1.94153992179086
"2021-09-27",0,-1.60122988147415
"2021-09-28",0,-2.96327640299856
"2021-09-29",0,-2.91511588632453
"2021-09-30",0,-3.4175563616557
"2021-10-01",0,-3.00822448445291
"2021-10-04",0,-3.37742693303088
"2021-10-05",0,-2.77144719946532
"2021-10-06",0,-2.63500324039772
"2021-10-07",0,-1.64537160267093
"2021-10-08",0,-1.53782005186458
"2021-10-12",0,-1.57393718791745
"2021-10-13",0,-0.808239597204852
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369529654945022
"2021-11-16",0,-0.209957078837042
"2021-11-17",0,-0.510779468980116
"2021-11-18",0,-0.37945809286769
"2021-11-19",0,-0.723031532533258
"2021-11-22",0,-1.34528168772309
"2021-11-23",0,-1.01774221135696
"2021-11-24",0,-0.564219827368884
"2021-11-25",0,-0.228286026852553
"2021-11-26",0,-2.46991698774286
"2021-11-29",0,-2.40349233577172
"2021-11-30",0,-4.67260743977134
"2021-12-01",0,-5.37731621023174
"2021-12-02",0,-3.9663707414811
"2021-12-03",0,-4.44050468631549
"2021-12-06",0,-3.46933643702695
"2021-12-07",0,-2.16451700005289
"2021-12-08",0,-2.44929924095389
"2021-12-09",0,-3.07689405057688
"2021-12-10",0,-3.17997041263639
"2021-12-13",0,-3.87551780206035
"2021-12-14",0,-4.15495538852823
"2021-12-15",0,-3.55637264984441
"2021-12-16",0,-3.74495729689153
"2021-12-17",0,-3.84573867423496
"2021-12-20",0,-4.689408459957
"2021-12-21",0,-3.00130801756932
"2021-12-22",0,-2.34012353946027
"2021-12-23",0,-1.59952392985512
"2021-12-24",0,-1.62014167664407
"2021-12-29",0,-1.02461479361993
"2021-12-30",0,-1.32084721433083
"2021-12-31",0,-1.73924581606038
"2022-01-04",0,-1.70488909068808
"2022-01-05",0,-2.44395458652077
"2022-01-06",0,-2.22406906976104
"2022-01-07",0,-2.14237751137673
"2022-01-10",0,-2.07671373034919
"2022-01-11",0,-1.26969565471553
"2022-01-12",0,-0.722264475647016
"2022-01-13",0,-1.2269384192504
"2022-01-14",0,-0.723031532533258
"2022-01-17",0,0
"2022-01-18",0,-1.2572880601649
"2022-01-19",0,-1.71323698657098
"2022-01-20",0,-2.389537341073
"2022-01-21",0,-4.38412239159692
"2022-01-24",0,-4.60981117976785
"2022-01-25",0,-4.53203645367513
"2022-01-26",0,-4.45731959012533
"2022-01-27",0,-4.62734910251424
"2022-01-28",0,-3.85726811919461
"2022-01-31",0,-2.25610333919826
"2022-02-01",0,-1.28473469305053
"2022-02-02",0,-0.953830723401317
"2022-02-03",0,-2.20349574845912
"2022-02-04",0,-1.33353076623611
"2022-02-07",0,-1.54320747418206
"2022-02-08",0,-0.914943360354947
"2022-02-09",0,-0.0396471955570354
"2022-02-10",0,-0.336241329724185
"2022-02-11",0,-0.288205089049287
"2022-02-14",0,-1.26262542023989
"2022-02-15",0,-0.648087711605638
"2022-02-16",0,-1.30989565090404
"2022-02-17",0,-2.28889350965895
"2022-02-18",0,-2.89275649814322
"2022-02-22",0,-3.36471750477428
"2022-02-23",0,-4.17521169366172
"2022-02-24",0,-4.14623921825465
"2022-02-25",0,-2.43147021166217
"2022-02-28",0,-2.52601685049053
"2022-03-01",0,-3.27093687595665
"2022-03-02",0,-1.94197128228469
"2022-03-03",0,-1.84209346088142
"2022-03-04",0,-0.995763593990473
"2022-03-07",0,-1.41283133485027
"2022-03-08",0,-2.00373392815247
"2022-03-09",0,-0.778463850937428
"2022-03-10",0,-0.437644993648911
"2022-03-11",0,-0.911131842801405
"2022-03-14",0,-1.9259653795598
"2022-03-15",0,-1.99305920800249
"2022-03-16",0,-0.779229860948183
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.81839236624528
"2022-03-24",0,-0.786978211680611
"2022-03-25",0,-0.450338240075177
"2022-03-28",0,-0.423409224306148
"2022-03-29",0,-0.0830356777032581
"2022-03-30",0,-0.147367114428976
"2022-03-31",0,-1.05403792196973
"2022-04-01",0,-0.762285704311039
"2022-04-04",0,-0.0516154621402198
"2022-04-05",0,-0.533379978776805
"2022-04-06",0,-1.08171850153694
"2022-04-07",0,-1.02710890620071
"2022-04-08",0,-0.926866054117914
"2022-04-11",0,-1.21263000538459
"2022-04-12",0,-1.63454822409111
"2022-04-13",0,-1.30315101607789
"2022-04-14",0,-1.18420392301757
"2022-04-18",0,-1.11837541969384
"2022-04-19",0,-0.416675455114301
"2022-04-20",-0.109693389201793,-0.587238010314839
"2022-04-21",-2.51419491323248,-1.9876377452795
"2022-04-22",-4.50663431803784,-4.10619305540504
"2022-04-25",-5.33833376994761,-4.92833111864452
"2022-04-26",-7.10521820148552,-6.29581963244651
"2022-04-27",-6.83025901968792,-6.06615628211572
"2022-04-28",-5.45920358535751,-4.39719977026392
"2022-04-29",-6.68925261635452,-6.07588418450357
"2022-05-02",-7.17613508428411,-6.16265949820267
"2022-05-03",-6.62698329424829,-5.23055674149089
"2022-05-04",-5.40273313577137,-4.12938243517823
"2022-05-05",-8.44530923842427,-6.2449496731061
"2022-05-06",-9.0662528119592,-6.44618088007149
"2022-05-09",-12.7114309606721,-9.04948877903127
"2022-05-10",-13.680276040487,-9.53723550106153
"2022-05-11",-14.7126684493151,-9.73996377462493
"2022-05-12",-14.8882377427238,-10.2681070508079
"2022-05-13",-12.7234521707349,-8.7375413147954
"2022-05-16",-12.4772225908805,-8.29767041890954
"2022-05-17",-11.1337343994252,-7.17331279382204
"2022-05-18",-13.2667522455373,-8.88790862341877
"2022-05-19",-12.2403384667801,-8.70836972962855
"2022-05-20",-12.0736089746953,-8.5482805796157
"2022-05-24",-12.4297974264881,-8.06875863237694
"2022-05-25",-11.8884972911671,-7.71043240859468
"2022-05-26",-11.0441130392165,-7.14264414205719
"2022-05-27",-10.223000281443,-6.08635758969125
"2022-05-30",-9.37781172384038,-5.34127299876136
"2022-05-31",-10.4802699784579,-6.13199084643782
"2022-06-01",-10.5720082250891,-6.20305605235538
"2022-06-02",-9.02024597964678,-4.90963293866536
"2022-06-03",-10.4594074242418,-5.98761180420647
"2022-06-06",-10.5368929592908,-5.90756419870085
"2022-06-07",-9.78956609805822,-5.49836801557823
"2022-06-08",-10.2063440605485,-6.15293765681318
"2022-06-09",-11.4979511978911,-7.116460629088
"2022-06-10",-12.2806851096692,-8.48544014848961
"2022-06-13",-15.0253228159268,-10.640652376772
"2022-06-14",-15.9238515388377,-11.3842399011039
"2022-06-15",-15.6290178907344,-11.2219081816932
"2022-06-16",-18.2615079492223,-13.8641155682077
"2022-06-17",-18.4617538780233,-14.0825539495526
"2022-06-20",-17.3918876008105,-12.8826399187535
"2022-06-21",-16.9934483807705,-12.6193137834619
"2022-06-22",-18.4358383835394,-13.5656356423555
"2022-06-23",-19.4205462788285,-14.7947273193198
"2022-06-24",-17.315226148818,-13.3531794664042
"2022-06-27",-16.5552981273227,-12.5100945927894
"2022-06-28",-17.2280744981235,-12.7442430819158
"2022-06-29",-18.1765644783881,-13.2162796961646
"2022-06-30",-19.7515115475258,-14.2381579607698
"2022-07-04",-18.8524438172837,-13.546931401378
"2022-07-05",-19.5988921900782,-14.1611044884602
"2022-07-06",-20.5124417119478,-14.6563304824821
"2022-07-07",-18.7085062459122,-13.3868422513651
"2022-07-08",-19.1714787572548,-13.5476829651762
"2022-07-11",-20.4937702276463,-14.3997381163823
"2022-07-12",-21.1873204433268,-15.0206449726564
"2022-07-13",-21.1714594928221,-15.3393262060841
"2022-07-14",-22.3041662616916,-16.7838621311973
