"","2017-09-02_to_2023-01-13_Index_7QRank","2017-09-02_to_2023-01-13_TSX60_Index"
"2020-09-04",0,-9.05180229023646
"2020-09-08",0,-9.69989209664787
"2020-09-09",0,-8.04739413528621
"2020-09-10",0,-9.21452957371189
"2020-09-11",0,-8.92742116775883
"2020-09-14",0,-8.33730533308453
"2020-09-15",0,-8.00999050605936
"2020-09-16",0,-8.93115822355249
"2020-09-17",0,-9.25099893899033
"2020-09-18",0,-9.45299837958946
"2020-09-21",0,-10.4349593963101
"2020-09-22",0,-9.49508986420349
"2020-09-23",0,-11.0793121469278
"2020-09-24",0,-10.5743052776074
"2020-09-25",0,-9.64284412103662
"2020-09-28",0,-8.6683654837259
"2020-09-29",0,-8.93302675144932
"2020-09-30",0,-9.54091013678865
"2020-10-01",0,-9.33329684467646
"2020-10-02",0,-9.16215291784273
"2020-10-05",0,-8.03242937646645
"2020-10-06",0,-9.00410522193192
"2020-10-07",0,-7.80704853368927
"2020-10-08",0,-7.29549354890744
"2020-10-09",0,-7.32635733049537
"2020-10-13",0,-7.61813705619051
"2020-10-14",0,-7.9772581965746
"2020-10-15",0,-7.73036447951617
"2020-10-16",0,-8.1007050551038
"2020-10-19",0,-9.07798648425976
"2020-10-20",0,-9.14251683928088
"2020-10-21",0,-9.60076090424514
"2020-10-22",0,-9.23696844411899
"2020-10-23",0,-9.04805696662023
"2020-10-26",0,-10.2292146320947
"2020-10-27",0,-10.7061687794949
"2020-10-28",0,-12.9422344600694
"2020-10-29",0,-12.5746966763271
"2020-10-30",0,-13.1292691418488
"2020-11-02",0,-12.6841213078075
"2020-11-03",0,-11.3243373360894
"2020-11-04",0,-10.9409087974014
"2020-11-05",0,-9.36416062626441
"2020-11-06",0,-7.45822083238288
"2020-11-09",0,-8.3101868751128
"2020-11-10",0,-7.1103273950249
"2020-11-11",0,-6.18728288181238
"2020-11-12",0,-7.36657201939003
"2020-11-13",0,-6.96443339826606
"2020-11-16",0,-5.74493783961632
"2020-11-17",0,-5.33157151546624
"2020-11-18",0,-5.60278089865113
"2020-11-19",0,-5.48775068348022
"2020-11-20",0,-4.91821345913872
"2020-11-23",0,-4.43285093620275
"2020-11-24",0,-3.36484669017979
"2020-11-25",0,-3.2442108913184
"2020-11-26",0,-3.11701870917298
"2020-11-27",0,-2.91969058831593
"2020-11-30",0,-4.28040882398244
"2020-12-01",0,-3.67813929015618
"2020-12-02",0,-3.26010991408657
"2020-12-03",0,-3.16191298563226
"2020-12-04",0,-2.5166259710661
"2020-12-07",0,-2.10887349842906
"2020-12-08",0,-1.71141446486973
"2020-12-09",0,-1.97888679226095
"2020-12-10",0,-1.86479084103846
"2020-12-11",0,-2.13038637271029
"2020-12-14",0,-3.12169829673761
"2020-12-15",0,-2.59331002523918
"2020-12-16",0,-2.11448734994212
"2020-12-17",0,-1.73759865889305
"2020-12-18",0,-2.27721463341756
"2020-12-21",0,-2.5147491753467
"2020-12-22",0,-2.14441686758164
"2020-12-23",0,-2.06118469794709
"2020-12-24",0,-1.89939167842007
"2020-12-29",0,-2.37821435371712
"2020-12-30",0,-2.58115632608722
"2020-12-31",0,-3.22924613249863
"2021-01-04",0,-2.79905478945452
"2021-01-05",0,-1.91809349303348
"2021-01-06",0,-1.02965808502513
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551765087145062
"2021-01-12",0,-0.274016217508311
"2021-01-13",0,-0.537782061401215
"2021-01-14",0,-0.493979017880719
"2021-01-15",0,-0.575998486504314
"2021-01-18",0,-0.454831489708063
"2021-01-19",0,-0.576929589573882
"2021-01-20",0,-0.370949814945321
"2021-01-21",0,-0.92364600515995
"2021-01-22",0,-1.33746776055622
"2021-01-25",0,-1.13055688285809
"2021-01-26",0,-1.93304413107195
"2021-01-27",0,-4.04969684355235
"2021-01-28",0,-2.43260976737008
"2021-01-29",0,-4.31718709972353
"2021-02-01",0,-2.63207182051167
"2021-02-02",0,-1.27409507287447
"2021-02-03",0,-1.13428953498652
"2021-02-04",0,-0.367225402667049
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773817639066
"2021-02-26",0,-2.31512638541721
"2021-03-01",0,-0.998305732327276
"2021-03-02",0,-0.207489260077531
"2021-03-03",0,-0.786270856431837
"2021-03-04",0,-1.74453494287288
"2021-03-05",0,-0.194745445111932
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059497555561
"2021-07-09",0,-0.318380403645524
"2021-07-12",0,-0.359403944992032
"2021-07-13",0,-0.0631856843727796
"2021-07-14",0,-0.742609523787419
"2021-07-15",0,-0.448850499333753
"2021-07-16",0,-1.33260131762827
"2021-07-19",0,-2.55032221071838
"2021-07-20",0,-1.58779603690101
"2021-07-21",0,-0.88457056368304
"2021-07-22",0,-0.879644836967874
"2021-07-23",0,-0.37417387075358
"2021-07-26",0,-0.628556099021749
"2021-07-27",0,-0.548960998110382
"2021-07-28",0,-0.400434740722511
"2021-07-29",0,-0.0147699257615486
"2021-07-30",0,-0.177239109138427
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267274495526237
"2021-09-09",0,-0.504853401709604
"2021-09-10",0,-0.919804027559223
"2021-09-13",0,-0.754466649476115
"2021-09-14",0,-1.40137637105282
"2021-09-15",0,-0.711125990048123
"2021-09-16",0,-1.13651442041945
"2021-09-17",0,-1.72403296331045
"2021-09-20",0,-3.26666383783952
"2021-09-21",0,-2.79151312119308
"2021-09-22",0,-2.05470771947667
"2021-09-23",0,-1.69754463953103
"2021-09-24",0,-1.94153807684125
"2021-09-27",0,-1.60122733254421
"2021-09-28",0,-2.96327212612331
"2021-09-29",0,-2.91512056835017
"2021-09-30",0,-3.41755432944663
"2021-10-01",0,-3.0082235140533
"2021-10-04",0,-3.37742803130235
"2021-10-05",0,-2.77144642426078
"2021-10-06",0,-2.63500281912967
"2021-10-07",0,-1.64536980836305
"2021-10-08",0,-1.53781997618394
"2021-10-12",0,-1.57393719237392
"2021-10-13",0,-0.808238017705543
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.36952798749601
"2021-11-16",0,-0.209961231488165
"2021-11-17",0,-0.510775615931724
"2021-11-18",0,-0.379457035638475
"2021-11-19",0,-0.723031800763485
"2021-11-22",0,-1.34528140042913
"2021-11-23",0,-1.01773755939542
"2021-11-24",0,-0.56422102938648
"2021-11-25",0,-0.228280359060296
"2021-11-26",0,-2.46991653659682
"2021-11-29",0,-2.40349113702518
"2021-11-30",0,-4.6726060059199
"2021-12-01",0,-5.37731867911126
"2021-12-02",0,-3.9663746136041
"2021-12-03",0,-4.44050522452879
"2021-12-06",0,-3.46933496842009
"2021-12-07",0,-2.16451899532882
"2021-12-08",0,-2.44930245568108
"2021-12-09",0,-3.07689794666475
"2021-12-10",0,-3.17996835124342
"2021-12-13",0,-3.87551471078593
"2021-12-14",0,-4.15495902968293
"2021-12-15",0,-3.55637444890745
"2021-12-16",0,-3.74495886498628
"2021-12-17",0,-3.84574106608412
"2021-12-20",0,-4.68940641436759
"2021-12-21",0,-3.00131298330706
"2021-12-22",0,-2.34012342529077
"2021-12-23",0,-1.59952848158597
"2021-12-24",0,-1.6201425625017
"2021-12-29",0,-1.02460891970065
"2021-12-30",0,-1.32084689718258
"2021-12-31",0,-1.73924389117168
"2022-01-04",0,-1.70488708964547
"2022-01-05",0,-2.44395656436306
"2022-01-06",0,-2.22406628473244
"2022-01-07",0,-2.14237269556309
"2022-01-10",0,-2.07671003048508
"2022-01-11",0,-1.26969643707143
"2022-01-12",0,-0.722269066269887
"2022-01-13",0,-1.22693605638998
"2022-01-14",0,-0.723031800763485
"2022-01-17",0,0
"2022-01-18",0,-1.25729304653395
"2022-01-19",0,-1.71324411049166
"2022-01-20",0,-2.38954029034947
"2022-01-21",0,-4.38412566081966
"2022-01-24",0,-4.60981611236502
"2022-01-25",0,-4.53204248982365
"2022-01-26",0,-4.45732238184382
"2022-01-27",0,-4.62734854365556
"2022-01-28",0,-3.85726969692151
"2022-01-31",0,-2.2561091187247
"2022-02-01",0,-1.28474097433674
"2022-02-02",0,-0.95383571309744
"2022-02-03",0,-2.20349834355262
"2022-02-04",0,-1.33353654146943
"2022-02-07",0,-1.54321120802968
"2022-02-08",0,-0.91494890182674
"2022-02-09",0,-0.0396485047485351
"2022-02-10",0,-0.336243856234353
"2022-02-11",0,-0.288209982579468
"2022-02-14",0,-1.26263164152899
"2022-02-15",0,-0.648093299227459
"2022-02-16",0,-1.30990382170604
"2022-02-17",0,-2.28889564152253
"2022-02-18",0,-2.89276353448423
"2022-02-22",0,-3.36472364277681
"2022-02-23",0,-4.17521268773723
"2022-02-24",0,-4.14624137297879
"2022-02-25",0,-2.43147387553146
"2022-02-28",0,-2.52601823588556
"2022-03-01",0,-3.27094097590056
"2022-03-02",0,-1.94198133594835
"2022-03-03",0,-1.84209838059922
"2022-03-04",0,-0.995769298279436
"2022-03-07",0,-1.41283355096646
"2022-03-08",0,-2.00373917350462
"2022-03-09",0,-0.778470956290678
"2022-03-10",0,-0.437650198539108
"2022-03-11",0,-0.911140434437618
"2022-03-14",0,-1.92596555096324
"2022-03-15",0,-1.99306198351453
"2022-03-16",0,-0.779232649768491
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818397671720594
"2022-03-24",0,-0.786976798816874
"2022-03-25",0,-0.450341595349679
"2022-03-28",0,-0.423411308154575
"2022-03-29",0,-0.0830328476755016
"2022-03-30",0,-0.147369250876384
"2022-03-31",0,-1.05403768467782
"2022-04-01",0,-0.762288497711905
"2022-04-04",0,-0.0516185883000508
"2022-04-05",0,-0.533381056553472
"2022-04-06",0,-1.08172191409793
"2022-04-07",0,-1.02710739748271
"2022-04-08",0,-0.926866149197747
"2022-04-11",0,-1.21263009306161
"2022-04-12",0,-1.63454674382273
"2022-04-13",0,-1.30314945476089
"2022-04-14",0,-1.18420514847305
"2022-04-18",0,-1.1183740878787
"2022-04-19",0,-0.416678736355802
"2022-04-20",0,-0.58724163094368
"2022-04-21",-2.90811266689549,-1.98764301920263
"2022-04-22",-5.08260080086798,-4.10619421736894
"2022-04-25",-6.50222047099579,-4.92833514610144
"2022-04-26",-7.86677690202836,-6.29582100406322
"2022-04-27",-5.61239507716962,-6.06615962067976
"2022-04-28",-3.49338148873091,-4.39719607563812
"2022-04-29",-4.99057800417095,-6.07588150726542
"2022-05-02",-5.2015189377601,-6.1626642254811
"2022-05-03",-3.73273468021165,-5.23055354834973
"2022-05-04",-2.46582940730745,-4.12938786108046
"2022-05-05",-5.37555218408645,-6.24494974445988
"2022-05-06",-5.57427325361313,-6.4461795697265
"2022-05-09",-9.95495456462969,-9.04948916446139
"2022-05-10",-10.6188798992557,-9.53723687581684
"2022-05-11",-10.7037508151295,-9.7399679720052
"2022-05-12",-11.3876969416421,-10.2681111141533
"2022-05-13",-9.16673599492186,-8.73754226209916
"2022-05-16",-8.1243036826441,-8.29767649556014
"2022-05-17",-6.44795142113119,-7.17331055105108
"2022-05-18",-8.41154114803255,-8.88790744129071
"2022-05-19",-7.49473836906406,-8.70836998881387
"2022-05-20",-7.01773705374761,-8.54828292303664
"2022-05-24",-6.79328856599841,-8.0687624408734
"2022-05-25",-6.22790533144115,-7.71043486461644
"2022-05-26",-5.29169691979853,-7.14264362037237
"2022-05-27",-3.83243415379766,-6.0863573360761
"2022-05-30",-2.84878069876685,-5.34127062544534
"2022-05-31",-4.53024424716462,-6.13199068127409
"2022-06-01",-3.96720757507983,-6.20305965627377
"2022-06-02",-2.6990804314576,-4.90963208809855
"2022-06-03",-3.67366850579361,-5.9876107451846
"2022-06-06",-3.59568989537832,-5.90756721229597
"2022-06-07",-2.25878777034579,-5.49836837643568
"2022-06-08",-2.84476682746001,-6.15293572536716
"2022-06-09",-4.02612103791421,-7.11646066187397
"2022-06-10",-5.66812228226198,-8.4854411772292
"2022-06-13",-8.43395447607496,-10.6406511627046
"2022-06-14",-9.17502153645964,-11.3842432159419
"2022-06-15",-9.48407878936113,-11.2219075505462
"2022-06-16",-13.1283329835647,-13.8641179186803
"2022-06-17",-14.1693306249031,-14.0825561445564
"2022-06-20",-12.5574981595617,-12.8826438663956
"2022-06-21",-12.029776097458,-12.6193196240183
"2022-06-22",-14.5371227058987,-13.5656361599156
"2022-06-23",-17.1914891738371,-14.79472732489
"2022-06-24",-14.6247372759736,-13.3531831771416
"2022-06-27",-13.2785675866151,-12.5100972043161
"2022-06-28",-12.9472821625717,-12.7442491734082
"2022-06-29",-14.5430263596507,-13.2162831415476
"2022-06-30",-15.9214106882975,-14.2381592381533
"2022-07-04",-15.3540678462626,-13.5469331019127
"2022-07-05",-17.155145918063,-14.1611050200516
"2022-07-06",-18.1817314117682,-14.6563326319025
"2022-07-07",-15.7852882156379,-13.3868460361355
"2022-07-08",-16.4280406825977,-13.5476804306095
"2022-07-11",-18.0676511803858,-14.3997409613239
"2022-07-12",-19.0930097012806,-15.0206454512615
"2022-07-13",-19.3911800073663,-15.3393249254225
"2022-07-14",-20.5743697786566,-16.7838650014861
"2022-07-15",-19.8739289539249,-16.504833629421
"2022-07-18",-18.9792520176049,-15.7986476921895
"2022-07-19",-17.1903196870954,-14.2822913124296
"2022-07-22",-18.2081557732969,-14.0099925121633
"2022-07-26",-17.9672125679287,-14.0758235727576
"2022-07-27",-16.2529129287909,-12.816806192273
"2022-07-28",-15.7538588805437,-12.0747220234857
"2022-07-29",-14.1450508513623,-11.1306474736785
"2022-08-02",-15.6668616694023,-11.9303354738679
"2022-08-03",-16.6044910975016,-11.6266224142262
"2022-08-04",-16.9444436500305,-11.4238847045095
"2022-08-05",-16.0192193053142,-11.2600609952487
"2022-08-08",-15.3255814180253,-11.2697894953626
"2022-08-09",-15.631742277376,-11.5952015413224
"2022-08-10",-14.1468531272456,-10.2127558823697
"2022-08-11",-12.8984211824962,-9.73323540020643
"2022-08-12",-11.8691035911706,-8.88491812650384
"2022-08-15",-12.0418507957751,-8.80187866530004
"2022-08-16",-11.7922016589825,-8.30515639605563
"2022-08-17",-12.0269795975759,-8.63505902772403
"2022-08-18",-11.0974477125742,-8.29917115295358
"2022-08-19",-12.1580762579192,-8.88940209868415
"2022-08-22",-12.3000635622502,-9.43250504182329
"2022-08-23",-11.3170940660505,-9.60081933679274
"2022-08-24",-10.5630063572938,-9.63299415192147
"2022-08-25",-9.68723933538845,-8.93428811518544
"2022-08-26",-11.206390173285,-10.1775983659823
"2022-08-29",-10.6776641922471,-10.338426146928
"2022-08-30",-12.6163798732698,-11.8368267973817
"2022-08-31",-13.2222677958324,-12.7494870878135
"2022-09-01",-14.7159816482298,-13.4205088951294
"2022-09-02",-13.8522012612683,-12.8579555652907
"2022-09-06",-14.7997937255626,-13.7145000681855
"2022-09-07",-15.0361763368027,-12.9664240427678
"2022-09-08",-14.3990018211143,-12.1727146721522
"2022-09-09",-12.62783875651,-10.5142335694495
"2022-09-12",-11.7609420394396,-9.64795395291248
"2022-09-13",-12.9161949079467,-11.1874973628556
"2022-09-14",-12.1646009333136,-10.9054766760036
"2022-09-15",-13.6851473628256,-11.5697659115208
"2022-09-16",-14.3079679355381,-12.2789411635392
"2022-09-19",-13.3957230838966,-11.4852317929235
"2022-09-20",-14.1237912805428,-12.2774465061458
"2022-09-21",-15.5618759509661,-13.1833676112505
"2022-09-22",-16.2215497246796,-13.7601400269118
"2022-09-23",-19.4127853223963,-16.0200818463807
"2022-09-26",-20.4179516709595,-16.6185400213035
"2022-09-27",-19.6681035608472,-16.8100413464562
"2022-09-28",-17.867696572419,-15.4178738009177
"2022-09-29",-18.2583359748733,-16.3050918480195
"2022-09-30",-18.5085267627341,-16.4322699970279
"2022-10-03",-16.0502617097345,-14.5523481266057
"2022-10-04",-13.7041778552119,-12.3874096410164
"2022-10-05",-13.4162474501133,-13.0315011611372
"2022-10-06",-13.854280687712,-14.3720633454321
"2022-10-07",-15.0545000402404,-16.0245592050327
"2022-10-11",-16.9974590614157,-17.6501446180231
"2022-10-12",-17.1612266258252,-17.7765622112781
"2022-10-13",-15.3911468262405,-15.8180914653608
"2022-10-14",-17.3384184980685,-17.0576650726741
"2022-10-17",-16.1037370629623,-15.7575049327001
"2022-10-18",-15.674225945067,-14.8575624571691
"2022-10-19",-15.2796028326414,-15.3221231383414
"2022-10-20",-15.143164159489,-15.7702227476009
"2022-10-21",-13.3731594612093,-14.4708165498519
"2022-10-24",-13.3879117832761,-14.2658302405168
"2022-10-25",-12.7263457979218,-13.5387058727205
"2022-10-26",-11.2454275688342,-12.7741687753902
"2022-10-27",-11.6963975445373,-12.3200905365569
"2022-10-28",-11.3329947385102,-11.739581477412
"2022-10-31",-11.4213964059567,-11.9505331892642
"2022-11-01",-10.7593498490022,-11.5966961987159
"2022-11-02",-11.9144513318084,-12.528800262319
"2022-11-03",-10.7473045554422,-12.7001104856036
"2022-11-04",-10.2351545482277,-11.8637570845768
"2022-11-07",-9.87454018139607,-11.501686251308
"2022-11-08",-9.83894046175655,-11.0176884104927
"2022-11-09",-11.8198723043849,-12.2594907768396
"2022-11-10",-9.55908052354203,-9.37564853911789
"2022-11-11",-8.93207209248371,-8.98142273130517
"2022-11-14",-9.94399290507567,-9.77138884490891
"2022-11-15",-9.36357575303278,-9.43624829883519
"2022-11-16",-9.88084428937319,-9.46991115782907
"2022-11-17",-10.1984321632177,-9.68909671240186
"2022-11-18",-9.89110956901905,-9.22454264475791
"2022-11-21",-10.1988492304398,-9.24847700363784
"2022-11-22",-8.71142334924211,-8.1974286337469
"2022-11-23",-8.63943673641923,-7.92737181957078
"2022-11-24",-8.51535579225788,-7.678266663016
"2022-11-25",-8.37596828202916,-7.45609179365633
"2022-11-28",-9.10374734167492,-8.07624234136891
"2022-11-29",-7.89444858421089,-7.95356139159745
"2022-11-30",-7.60146796624704,-7.25410141263642
"2022-12-01",-7.46588402087782,-7.05735555955013
"2022-12-02",-7.23752214150984,-7.30273068614959
"2022-12-05",-8.88319459529934,-8.26849760874657
"2022-12-06",-10.2633000284521,-9.33376506446006
"2022-12-07",-10.2435006372847,-9.4938521302373
"2022-12-08",-10.1241340298143,-9.50955925992503
"2022-12-09",-10.7334834464815,-9.62774962398785
"2022-12-12",-10.6781861815265,-9.34049102273057
"2022-12-13",-10.2169405592981,-9.51479717433035
"2022-12-14",-10.4503269056778,-10.2075113544361
"2022-12-15",-11.8152695992774,-11.5001915939146
"2022-12-16",-12.5959211956128,-12.2729625339654
"2022-12-19",-13.4039296440772,-13.190847511746
"2022-12-20",-12.7915845898498,-12.6933779138048
"2022-12-21",-11.321818491309,-11.6168939141122
"2022-12-22",-12.5428202817353,-12.5759282649104
"2022-12-23",-11.3052227204532,-11.8899466566035
"2022-12-28",-12.3021625835561,-12.8661827944829
"2022-12-29",-11.6168382781892,-12.002899106261
"2022-12-30",-11.305145492437,-12.5564778782108
"2023-01-03",-12.1355985129136,-12.1906637879301
"2023-01-04",-12.5391663298414,-11.5922056130073
"2023-01-05",-11.7183139627842,-11.9782108051561
"2023-01-06",-10.0204604136202,-10.5793106878188
"2023-01-09",-9.88989543746501,-10.4199709507383
"2023-01-10",-9.94635084139445,-10.3661103763481
"2023-01-11",-9.40441735991304,-9.85816494959631
"2023-01-12",-8.47698371860893,-9.03228737738022
