"","2015-08-02_to_2023-01-13_Index_7QRank","2015-08-02_to_2023-01-13_TSX60_Index"
"2021-11-15",0,-0.36953278990367
"2021-11-16",0,-0.209961664002034
"2021-11-17",0,-0.510776521131295
"2021-11-18",0,-0.379460672977239
"2021-11-19",0,-0.723030742343089
"2021-11-22",0,-1.34528040848537
"2021-11-23",0,-1.01774517658373
"2021-11-24",0,-0.564223802178054
"2021-11-25",0,-0.228282527173995
"2021-11-26",0,-2.46992014716259
"2021-11-29",0,-2.40349477159794
"2021-11-30",0,-4.67261042059347
"2021-12-01",0,-5.37732029976459
"2021-12-02",0,-3.96637216994915
"2021-12-03",0,-4.44050696473655
"2021-12-06",0,-3.46933792907234
"2021-12-07",0,-2.1645201756138
"2021-12-08",0,-2.44930019527885
"2021-12-09",0,-3.07689916157721
"2021-12-10",0,-3.17997279498778
"2021-12-13",0,-3.87551897682192
"2021-12-14",0,-4.15495622783291
"2021-12-15",0,-3.55637672501867
"2021-12-16",0,-3.74496078290241
"2021-12-17",0,-3.84574185910322
"2021-12-20",0,-4.68940944379427
"2021-12-21",0,-3.0013100886756
"2021-12-22",0,-2.34011960747763
"2021-12-23",0,-1.59952565619714
"2021-12-24",0,-1.62014560808088
"2021-12-29",0,-1.02461631671096
"2021-12-30",0,-1.32085259092275
"2021-12-31",0,-1.73924754745365
"2022-01-04",0,-1.70489184681747
"2022-01-05",0,-2.44395742662479
"2022-01-06",0,-2.22406787954916
"2022-01-07",0,-2.14237838375892
"2022-01-10",0,-2.07671719393088
"2022-01-11",0,-1.26969786708576
"2022-01-12",0,-0.722266556606499
"2022-01-13",0,-1.22694265484918
"2022-01-14",0,-0.723030742343089
"2022-01-17",0,0
"2022-01-18",0,-1.25728752441568
"2022-01-19",0,-1.71323598762222
"2022-01-20",0,-2.38953703845026
"2022-01-21",0,-4.38412485589973
"2022-01-24",0,-4.60981292043785
"2022-01-25",0,-4.53203758210796
"2022-01-26",0,-4.45732133751143
"2022-01-27",0,-4.62734563676046
"2022-01-28",0,-3.85726281685265
"2022-01-31",0,-2.25610445741918
"2022-02-01",0,-1.28473457437309
"2022-02-02",0,-0.953830644135556
"2022-02-03",0,-2.20349978586343
"2022-02-04",0,-1.33353657717284
"2022-02-07",0,-1.54321168837318
"2022-02-08",0,-0.914942974970612
"2022-02-09",0,-0.0396442893633941
"2022-02-10",0,-0.33623940715416
"2022-02-11",0,-0.288207069728674
"2022-02-14",0,-1.2626230013323
"2022-02-15",0,-0.648084335496346
"2022-02-16",0,-1.30989871855933
"2022-02-17",0,-2.28889350688113
"2022-02-18",0,-2.89276121888383
"2022-02-22",0,-3.36471611284025
"2022-02-23",0,-4.17521288748576
"2022-02-24",0,-4.14623955195561
"2022-02-25",0,-2.43147075617275
"2022-02-28",0,-2.52601566803888
"2022-03-01",0,-3.27093434376048
"2022-03-02",0,-1.9419766233058
"2022-03-03",0,-1.84209623452303
"2022-03-04",0,-0.995764361858031
"2022-03-07",0,-1.41283167848755
"2022-03-08",0,-2.00373248570999
"2022-03-09",0,-0.778464345381991
"2022-03-10",0,-0.437646081509635
"2022-03-11",0,-0.911133783626705
"2022-03-14",0,-1.925963669968
"2022-03-15",0,-1.99306153187674
"2022-03-16",0,-0.779227488168355
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.8183972512532
"2022-03-24",0,-0.786975322586725
"2022-03-25",0,-0.450344713276496
"2022-03-28",0,-0.423408888886045
"2022-03-29",0,-0.0830345263640231
"2022-03-30",0,-0.147369485403515
"2022-03-31",0,-1.05404251751725
"2022-04-01",0,-0.762292149701493
"2022-04-04",0,-0.0516189972756931
"2022-04-05",0,-0.533379239640519
"2022-04-06",0,-1.08172069297192
"2022-04-07",0,-1.02710669312679
"2022-04-08",0,-0.926870100722954
"2022-04-11",0,-1.21263046339984
"2022-04-12",0,-1.63454825057932
"2022-04-13",0,-1.30315249618747
"2022-04-14",0,-1.18420353730282
"2022-04-18",0,-1.11837747655674
"2022-04-19",0,-0.416676532682969
"2022-04-20",0,-0.587238089265152
"2022-04-21",0,-1.98763857486514
"2022-04-22",0,-4.10619331973636
"2022-04-25",0,-4.92833432420136
"2022-04-26",0,-6.2958217794283
"2022-04-27",0,-6.06616011872498
"2022-04-28",0,-4.3972013364879
"2022-04-29",0,-6.07588107791934
"2022-05-02",0,-6.16265935749516
"2022-05-03",0,-5.23055440185384
"2022-05-04",0,-4.12938539091504
"2022-05-05",0,-6.24495153279495
"2022-05-06",0,-6.44617986782312
"2022-05-09",0,-9.04948985762859
"2022-05-10",0,-9.53724010513226
"2022-05-11",0,-9.73996594144513
"2022-05-12",0,-10.2681103261673
"2022-05-13",0,-8.73754242120359
"2022-05-16",0,-8.29767381734196
"2022-05-17",0,-7.17331273522449
"2022-05-18",0,-8.88790690917655
"2022-05-19",0,-8.7083667444642
"2022-05-20",0,-8.54828129729689
"2022-05-24",0,-8.06876090728099
"2022-05-25",0,-7.7104357280768
"2022-05-26",0,-7.14263955720039
"2022-05-27",0,-6.08635718733421
"2022-05-30",0,-5.34127350325068
"2022-05-31",0,-6.13199257904919
"2022-06-01",0,-6.20305989429176
"2022-06-02",0,-4.90962835729868
"2022-06-03",0,-5.98761169663695
"2022-06-06",0,-5.90756577326422
"2022-06-07",0,-5.49837034742669
"2022-06-08",0,-6.15293839830078
"2022-06-09",0,-7.11645888303044
"2022-06-10",0,-8.48544383954209
"2022-06-13",0,-10.6406553679981
"2022-06-14",0,-11.384241550797
"2022-06-15",0,-11.2219098517026
"2022-06-16",0,-13.8641164774418
"2022-06-17",0,-14.0825596776661
"2022-06-20",0,-12.8826387764518
"2022-06-21",0,-12.6193153347331
"2022-06-22",0,-13.565633753423
"2022-06-23",0,-14.7947239317984
"2022-06-24",0,-13.3531805583376
"2022-06-27",0,-12.5101001341991
"2022-06-28",0,-12.7442478991785
"2022-06-29",0,-13.2162807827708
"2022-06-30",0,-14.2381590205574
"2022-07-04",0,-13.5469341860984
"2022-07-05",0,-14.1611080997541
"2022-07-06",0,-14.656333054525
"2022-07-07",0,-13.386842339353
"2022-07-08",0,-13.5476829367408
"2022-07-11",0,-14.3997419690094
"2022-07-12",0,-15.0206482388681
"2022-07-13",0,-15.3393280314962
"2022-07-14",0,-16.7838664075264
"2022-07-15",0,-16.5048320014745
"2022-07-18",0,-15.7986449533247
"2022-07-19",0,-14.2822969109876
"2022-07-22",0,-14.0099948611388
"2022-07-26",0,-14.075827321463
"2022-07-27",0,-12.8168063161276
"2022-07-28",0,-12.0747176346135
"2022-07-29",0,-11.1306454678508
"2022-08-02",0,-11.9303367522013
"2022-08-03",0,-11.6266191732641
"2022-08-04",0,-11.4238869373731
"2022-08-05",0,-11.2600641365721
"2022-08-08",0,-11.2697850957665
"2022-08-09",0,-11.5951972445976
"2022-08-10",0,-10.212753975258
"2022-08-11",0,-9.73323358524206
"2022-08-12",0,-8.88491830618525
"2022-08-15",0,-8.80187738024309
"2022-08-16",0,-8.30515492418741
"2022-08-17",0,-8.63505957687268
"2022-08-18",0,-8.29917131862667
"2022-08-19",0,-8.88939801088313
"2022-08-22",0,-9.43250460929615
"2022-08-23",0,-9.60081991395128
"2022-08-24",0,-9.63299059326009
"2022-08-25",0,-8.93429105153387
"2022-08-26",0,-10.1775946929578
"2022-08-29",0,-10.3384224911894
"2022-08-30",0,-11.8368261164224
"2022-08-31",0,-12.749489153675
"2022-09-01",0,-13.4205105199465
"2022-09-02",0,-12.8579556035666
"2022-09-06",0,-13.7145007401112
"2022-09-07",0,-12.9664220534582
"2022-09-08",0,-12.1727143746684
"2022-09-09",0,-10.5142317018462
"2022-09-12",0,-9.64795280695096
"2022-09-13",0,-11.1874993200448
"2022-09-14",0,-10.9054763110016
"2022-09-15",0,-11.56976532107
"2022-09-16",0,-12.2789409722111
"2022-09-19",0,-11.4852332934213
"2022-09-20",0,-12.2774434709264
"2022-09-21",0,-13.1833677523978
"2022-09-22",0,-13.7601425314043
"2022-09-23",0,-16.0200767565402
"2022-09-26",0,-16.6185397058626
"2022-09-27",0,-16.8100406821182
"2022-09-28",0,-15.417870054006
"2022-09-29",0,-16.3050883685747
"2022-09-30",0,-16.4322671849472
"2022-10-03",0,-14.5523527089094
"2022-10-04",0,-12.3874074221027
"2022-10-05",0,-13.0315057631401
"2022-10-06",0,-14.3720637935547
"2022-10-07",0,-16.0245628608162
"2022-10-11",0,-17.6501453024217
"2022-10-12",0,-17.7765625689955
"2022-10-13",0,-15.8180932712916
"2022-10-14",0,-17.0576595590819
"2022-10-17",0,-15.7575020654638
"2022-10-18",0,-14.8575613895532
"2022-10-19",0,-15.3221259654564
"2022-10-20",0,-15.7702244268058
"2022-10-21",0,-14.4708156838301
"2022-10-24",0,-14.2658307964339
"2022-10-25",0,-13.5387043286107
"2022-10-26",0,-12.7741723265602
"2022-10-27",0,-12.3200902596501
"2022-10-28",0,-11.739584526588
"2022-10-31",0,-11.9505338208105
"2022-11-01",0,-11.5966947458823
"2022-11-02",0,-12.5287997015237
"2022-11-03",0,-12.7001100087482
"2022-11-04",0,-11.8637555412347
"2022-11-07",0,-11.5016866088187
"2022-11-08",0,-11.017686514105
"2022-11-09",0,-12.2594926542442
"2022-11-10",0,-9.37565075710209
"2022-11-11",0,-8.98141754495544
"2022-11-14",0,-9.7713878701116
"2022-11-15",0,-9.43624836250795
"2022-11-16",0,-9.46991014352334
"2022-11-17",0,-9.68910209438993
"2022-11-18",0,-9.22454391806492
"2022-11-21",0,-9.2484783403078
"2022-11-22",0,-8.19743082535999
"2022-11-23",0,-7.92737502743819
"2022-11-24",0,-7.67826504876797
"2022-11-25",0,-7.45609089448824
"2022-11-28",0,-8.07624201412642
"2022-11-29",0,-7.95356210118628
"2022-11-30",0,-7.25410100966145
"2022-12-01",0,-7.0573587789093
"2022-12-02",0,-7.30273140394585
"2022-12-05",0,-8.26849814060257
"2022-12-06",0,-9.33375911859889
"2022-12-07",0,-9.49385096534435
"2022-12-08",0,-9.50955553009944
"2022-12-09",0,-9.62774933876359
"2022-12-12",0,-9.34049147480198
"2022-12-13",0,-9.5148031841741
"2022-12-14",0,-10.2075127207614
"2022-12-15",0,-11.500189107534
"2022-12-16",0,-12.2729637662285
"2022-12-19",0,-13.1908424596651
"2022-12-20",0,-12.6933776525451
"2022-12-21",0,-11.6168982140697
"2022-12-22",0,-12.5759261949452
"2022-12-23",0,-11.889949014561
"2022-12-28",0,-12.8661790614763
"2022-12-29",0,-12.0028951691505
"2022-12-30",0,-12.5564778769783
"2023-01-03",0,-12.1906651913506
"2023-01-04",0,-11.5922022420282
"2023-01-05",0,-11.9782119962652
"2023-01-06",0,-10.5793154115281
"2023-01-09",0,-10.419972315425
"2023-01-10",0,-10.3661134658003
"2023-01-11",0,-9.85816614968742
"2023-01-12",0,-9.03228779158878
