"","2018-10-02_to_2023-01-13_Index_7QRank","2018-10-02_to_2023-01-13_TSX60_Index"
"2021-11-30",0,-4.67261607064429
"2021-12-01",0,-5.37731949251026
"2021-12-02",0,-3.96637489775227
"2021-12-03",0,-4.44050996176152
"2021-12-06",0,-3.46934039983122
"2021-12-07",0,-2.16452238649966
"2021-12-08",0,-2.44930372156783
"2021-12-09",0,-3.07690198585314
"2021-12-10",0,-3.17997482585516
"2021-12-13",0,-3.87551702344789
"2021-12-14",0,-4.15495975118029
"2021-12-15",0,-3.55637565719816
"2021-12-16",0,-3.74496051062621
"2021-12-17",0,-3.84574123117425
"2021-12-20",0,-4.68940802170724
"2021-12-21",0,-3.0013128186708
"2021-12-22",0,-2.34012339871701
"2021-12-23",0,-1.59952944818603
"2021-12-24",0,-1.62014401618644
"2021-12-29",0,-1.02461366362873
"2021-12-30",0,-1.32085559596666
"2021-12-31",0,-1.73924718528095
"2022-01-04",0,-1.704894407642
"2022-01-05",0,-2.44395786068949
"2022-01-06",0,-2.22407397104691
"2022-01-07",0,-2.14237732101576
"2022-01-10",0,-2.07671825361969
"2022-01-11",0,-1.26969636017958
"2022-01-12",0,-0.722271501984539
"2022-01-13",0,-1.22694398023788
"2022-01-14",0,-0.723033123954997
"2022-01-17",0,0
"2022-01-18",0,-1.25728638061808
"2022-01-19",0,-1.71323749703736
"2022-01-20",0,-2.38954023727858
"2022-01-21",0,-4.38412083323917
"2022-01-24",0,-4.60981102204326
"2022-01-25",0,-4.53204326946757
"2022-01-26",0,-4.45731784700382
"2022-01-27",0,-4.62734788204567
"2022-01-28",0,-3.85726893792546
"2022-01-31",0,-2.25610508729749
"2022-02-01",0,-1.28473978805679
"2022-02-02",0,-0.953828439238291
"2022-02-03",0,-2.20350175093341
"2022-02-04",0,-1.33353296813782
"2022-02-07",0,-1.5432074619955
"2022-02-08",0,-0.914944562950437
"2022-02-09",0,-0.0396444588158129
"2022-02-10",0,-0.336242670157527
"2022-02-11",0,-0.288210072604478
"2022-02-14",0,-1.26262494560023
"2022-02-15",0,-0.648088750274534
"2022-02-16",0,-1.30989696062529
"2022-02-17",0,-2.28888981607519
"2022-02-18",0,-2.89275612507974
"2022-02-22",0,-3.36472293644542
"2022-02-23",0,-4.1752141655526
"2022-02-24",0,-4.14623959305791
"2022-02-25",0,-2.43147368732147
"2022-02-28",0,-2.52601771737158
"2022-03-01",0,-3.2709394889233
"2022-03-02",0,-1.94197725959652
"2022-03-03",0,-1.84209466456426
"2022-03-04",0,-0.995769132924318
"2022-03-07",0,-1.4128291294126
"2022-03-08",0,-2.00373656086891
"2022-03-09",0,-0.778467082857404
"2022-03-10",0,-0.437646430245731
"2022-03-11",0,-0.911134406667391
"2022-03-14",0,-1.92596156465009
"2022-03-15",0,-1.99305943090461
"2022-03-16",0,-0.779227665385407
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396418338552
"2022-03-24",0,-0.786976215951518
"2022-03-25",0,-0.450337282120505
"2022-03-28",0,-0.423408725946672
"2022-03-29",0,-0.0830314916280828
"2022-03-30",0,-0.147371480818281
"2022-03-31",0,-1.05403727568865
"2022-04-01",0,-0.762286375849153
"2022-04-04",0,-0.0516112892410492
"2022-04-05",0,-0.533375880783737
"2022-04-06",0,-1.08171917758811
"2022-04-07",0,-1.02710871951481
"2022-04-08",0,-0.926863988759508
"2022-04-11",0,-1.21263076500481
"2022-04-12",0,-1.63454701357051
"2022-04-13",0,-1.3031459646432
"2022-04-14",0,-1.18420262441487
"2022-04-18",0,-1.1183701578437
"2022-04-19",0,-0.416678363662004
"2022-04-20",0,-0.587240100166553
"2022-04-21",0,-1.98763873376797
"2022-04-22",0,-4.10619616198781
"2022-04-25",0,-4.92833088081395
"2022-04-26",0,-6.29581683464736
"2022-04-27",0,-6.06616010089146
"2022-04-28",0,-4.39719371610165
"2022-04-29",0,-6.07588252497322
"2022-05-02",0,-6.16265942412405
"2022-05-03",0,-5.23055755046084
"2022-05-04",0,-4.12938641767404
"2022-05-05",0,-6.24494467706166
"2022-05-06",0,-6.44618037726273
"2022-05-09",0,-9.04948735178722
"2022-05-10",0,-9.5372360669241
"2022-05-11",0,-9.73996424450617
"2022-05-12",0,-10.2681093474214
"2022-05-13",0,-8.73753825805857
"2022-05-16",0,-8.2976696387103
"2022-05-17",0,-7.17330825023728
"2022-05-18",0,-8.88790180067395
"2022-05-19",0,-8.70836387877814
"2022-05-20",0,-8.54827791208099
"2022-05-24",0,-8.0687591436449
"2022-05-25",0,-7.71042953854376
"2022-05-26",0,-7.14264139357587
"2022-05-27",0,-6.08635829478064
"2022-05-30",0,-5.34127094398839
"2022-05-31",0,-6.13198546042749
"2022-06-01",0,-6.20305581190236
"2022-06-02",0,-4.90963227134091
"2022-06-03",0,-5.98760604140628
"2022-06-06",0,-5.90756661157529
"2022-06-07",0,-5.49836484888843
"2022-06-08",0,-6.15293700004227
"2022-06-09",0,-7.11645907609254
"2022-06-10",0,-8.4854375073069
"2022-06-13",0,-10.6406530228175
"2022-06-14",0,-11.3842407891936
"2022-06-15",0,-11.2219089993899
"2022-06-16",0,-13.8641198843117
"2022-06-17",0,-14.0825546095697
"2022-06-20",0,-12.8826383304437
"2022-06-21",0,-12.6193155711942
"2022-06-22",0,-13.5656315151524
"2022-06-23",0,-14.7947221735588
"2022-06-24",0,-13.3531809134885
"2022-06-27",0,-12.5100946550476
"2022-06-28",0,-12.7442430350167
"2022-06-29",0,-13.2162780954425
"2022-06-30",0,-14.2381560370888
"2022-07-04",0,-13.5469329056793
"2022-07-05",0,-14.1611015620197
"2022-07-06",0,-14.6563339851669
"2022-07-07",0,-13.3868398319471
"2022-07-08",0,-13.5476791443698
"2022-07-11",0,-14.399741588202
"2022-07-12",0,-15.0206477138622
"2022-07-13",0,-15.3393271698755
"2022-07-14",0,-16.7838604917429
"2022-07-15",0,-16.5048311848174
"2022-07-18",0,-15.7986477444225
"2022-07-19",0,-14.2822907253547
"2022-07-22",0,-14.0099917807138
"2022-07-26",0,-14.075824247285
"2022-07-27",0,-12.8168058638726
"2022-07-28",0,-12.0747176819125
"2022-07-29",0,-11.1306404540258
"2022-08-02",0,-11.9303311558562
"2022-08-03",0,-11.6266191158635
"2022-08-04",0,-11.4238838312463
"2022-08-05",0,-11.2600595640616
"2022-08-08",0,-11.2697819881433
"2022-08-09",0,-11.5951989134765
"2022-08-10",0,-10.2127526506576
"2022-08-11",0,-9.73323388222149
"2022-08-12",0,-8.88491684591201
"2022-08-15",0,-8.80187824724877
"2022-08-16",0,-8.30515334672061
"2022-08-17",0,-8.6350548112318
"2022-08-18",0,-8.29916922312642
"2022-08-19",0,-8.88939427805493
"2022-08-22",0,-9.43249968995559
"2022-08-23",0,-9.60082271038867
"2022-08-24",0,-9.6329891514662
"2022-08-25",0,-8.9342894190816
"2022-08-26",0,-10.177594147783
"2022-08-29",0,-10.3384263531706
"2022-08-30",0,-11.8368238944207
"2022-08-31",0,-12.7494809199204
"2022-09-01",0,-13.4205058574407
"2022-09-02",0,-12.8579484903414
"2022-09-06",0,-13.7144954733516
"2022-09-07",0,-12.9664160607623
"2022-09-08",0,-12.1727094825261
"2022-09-09",0,-10.5142259745788
"2022-09-12",0,-9.64794946045165
"2022-09-13",0,-11.1874967352057
"2022-09-14",0,-10.905468259448
"2022-09-15",0,-11.5697628346836
"2022-09-16",0,-12.2789383368756
"2022-09-19",0,-11.4852317586394
"2022-09-20",0,-12.2774458594946
"2022-09-21",0,-13.1833654156745
"2022-09-22",0,-13.7601368530688
"2022-09-23",0,-16.0200745314776
"2022-09-26",0,-16.618536640142
"2022-09-27",0,-16.8100428092262
"2022-09-28",0,-15.4178741223256
"2022-09-29",0,-16.3050879619973
"2022-09-30",0,-16.4322683559615
"2022-10-03",0,-14.552350953924
"2022-10-04",0,-12.3874059072965
"2022-10-05",0,-13.031502288643
"2022-10-06",0,-14.3720596863026
"2022-10-07",0,-16.0245590706557
"2022-10-11",0,-17.6501370058701
"2022-10-12",0,-17.7765640541087
"2022-10-13",0,-15.818092592586
"2022-10-14",0,-17.0576590207998
"2022-10-17",0,-15.7574980109185
"2022-10-18",0,-14.8575625783328
"2022-10-19",0,-15.3221210377835
"2022-10-20",0,-15.7702196038325
"2022-10-21",0,-14.4708119396769
"2022-10-24",0,-14.2658308319531
"2022-10-25",0,-13.5387029589785
"2022-10-26",0,-12.7741707600228
"2022-10-27",0,-12.3200880703795
"2022-10-28",0,-11.7395783324977
"2022-10-31",0,-11.9505364567805
"2022-11-01",0,-11.5966913908574
"2022-11-02",0,-12.5287932645206
"2022-11-03",0,-12.7001083467508
"2022-11-04",0,-11.8637524505945
"2022-11-07",0,-11.5016845450058
"2022-11-08",0,-11.0176812373917
"2022-11-09",0,-12.2594863816769
"2022-11-10",0,-9.37565051581083
"2022-11-11",0,-8.9814161691446
"2022-11-14",0,-9.7713844468932
"2022-11-15",0,-9.43624509747831
"2022-11-16",0,-9.46990401593681
"2022-11-17",0,-9.6890991939556
"2022-11-18",0,-9.22454073450497
"2022-11-21",0,-9.2484772288817
"2022-11-22",0,-8.197424907955
"2022-11-23",0,-7.9273717864208
"2022-11-24",0,-7.67826309746622
"2022-11-25",0,-7.45609007172065
"2022-11-28",0,-8.07623574462006
"2022-11-29",0,-7.95356121093928
"2022-11-30",0,-7.25410102579391
"2022-12-01",0,-7.05735697180603
"2022-12-02",0,-7.30272736027303
"2022-12-05",0,-8.26849525942989
"2022-12-06",0,-9.33376165065155
"2022-12-07",0,-9.49384761734869
"2022-12-08",0,-9.50955416502464
"2022-12-09",0,-9.62775126656249
"2022-12-12",0,-9.34049201293622
"2022-12-13",0,-9.51479915696348
"2022-12-14",0,-10.2075076587188
"2022-12-15",0,-11.5001920676248
"2022-12-16",0,-12.2729613203166
"2022-12-19",0,-13.1908420166496
"2022-12-20",0,-12.6933779844661
"2022-12-21",0,-11.6168966917817
"2022-12-22",0,-12.5759271216188
"2022-12-23",0,-11.889941875113
"2022-12-28",0,-12.8661784370421
"2022-12-29",0,-12.002893984712
"2022-12-30",0,-12.5564751664201
"2023-01-03",0,-12.1906618533087
"2023-01-04",0,-11.5921997446442
"2023-01-05",0,-11.9782112516448
"2023-01-06",0,-10.5793122024595
"2023-01-09",0,-10.4199724744529
"2023-01-10",0,-10.3661082550701
"2023-01-11",0,-9.85816134604402
"2023-01-12",0,-9.03228121969516
