"","2012-12-02_to_2023-01-13_Index_7QRank","2012-12-02_to_2023-01-13_TSX60_Index"
"2016-05-24",0,-9.47856538571272
"2016-05-25",0,-8.84036910343348
"2016-05-26",0,-8.83482105289911
"2016-05-27",0,-8.44746484310408
"2016-05-30",0,-8.55290879795286
"2016-05-31",0,-8.87034097419738
"2016-06-01",0,-8.87699708510383
"2016-06-02",0,-8.32870866644236
"2016-06-03",0,-7.83701656217063
"2016-06-06",0,-7.56620040829313
"2016-06-07",0,-6.96019211752197
"2016-06-08",0,-7.48518027367386
"2016-06-09",0,-8.03125257159115
"2016-06-10",0,-9.34759729893625
"2016-06-13",0,-9.57512936023693
"2016-06-14",0,-10.3143218585287
"2016-06-15",0,-10.1456177297098
"2016-06-16",0,-10.3276418290156
"2016-06-17",0,-10.1112058687836
"2016-06-20",0,-9.55182134905342
"2016-06-21",0,-9.46524541522587
"2016-06-22",0,-9.46524541522587
"2016-06-23",0,-8.52404498756105
"2016-06-24",0,-10.2588258558372
"2016-06-27",0,-11.617346615387
"2016-06-28",0,-10.5596061318046
"2016-06-29",0,-9.36979724974766
"2016-06-30",0,-9.24881720366785
"2016-07-04",0,-7.97797268964375
"2016-07-05",0,-8.25989269326394
"2016-07-06",0,-8.2898568153539
"2016-07-07",0,-8.90363702607754
"2016-07-08",0,-8.18108867938885
"2016-07-11",0,-7.42524428082
"2016-07-12",0,-6.56173980665818
"2016-07-13",0,-6.42411560897526
"2016-07-14",0,-6.2354276500891
"2016-07-15",0,-6.35419157542473
"2016-07-18",0,-6.04341551008668
"2016-07-19",0,-6.09891151277826
"2016-07-20",0,-5.95129152572473
"2016-07-21",0,-5.87804331105796
"2016-07-22",0,-5.6205471276673
"2016-07-25",0,-6.26983951101528
"2016-07-26",0,-5.94130348502808
"2016-07-27",0,-6.05784354094562
"2016-07-28",0,-6.00457140767215
"2016-07-29",0,-5.94685153556246
"2016-08-02",0,-6.74376390596395
"2016-08-03",0,-6.42522366934735
"2016-08-04",0,-6.54731177579925
"2016-08-05",0,-5.64828738033917
"2016-08-08",0,-4.94017481318334
"2016-08-09",0,-4.46624266956075
"2016-08-10",0,-4.6726828404221
"2016-08-11",0,-4.48289456983779
"2016-08-12",0,-4.82585087801
"2016-08-15",0,-4.65825480956317
"2016-08-16",0,-5.18324296571506
"2016-08-17",0,-5.17436298539049
"2016-08-18",0,-5.25760698942785
"2016-08-19",0,-5.2453950793131
"2016-08-22",0,-4.74039075322844
"2016-08-23",0,-4.54060669327354
"2016-08-24",0,-5.33529519425693
"2016-08-25",0,-5.36415900464874
"2016-08-26",0,-5.30311495142278
"2016-08-29",0,-4.95904283420456
"2016-08-30",0,-4.82585087801
"2016-08-31",0,-5.50511513212186
"2016-09-01",0,-5.03673103903363
"2016-09-02",0,-4.37523449424483
"2016-09-06",0,-4.42406663735601
"2016-09-07",0,-4.48511069058196
"2016-09-08",0,-4.51508256134586
"2016-09-09",0,-6.04563937950479
"2016-09-12",0,-5.69823533249637
"2016-09-13",0,-7.35532024726948
"2016-09-14",0,-7.22324410012093
"2016-09-15",0,-6.16883554632877
"2016-09-16",0,-6.42633172971944
"2016-09-19",0,-6.2376515195072
"2016-09-20",0,-6.12332758433385
"2016-09-21",0,-4.99123082571264
"2016-09-22",0,-4.44182659800515
"2016-09-23",0,-4.99011501666662
"2016-09-26",0,-5.49734321216938
"2016-09-27",0,-5.82032343894828
"2016-09-28",0,-4.71929886278911
"2016-09-29",0,-4.54393862306374
"2016-09-30",0,-4.71819080241702
"2016-10-03",0,-4.95793477383247
"2016-10-04",0,-5.81033539825161
"2016-10-05",0,-5.2476189487312
"2016-10-06",0,-5.32530715356028
"2016-10-07",0,-5.5472911643266
"2016-10-11",0,-5.53951924437411
"2016-10-12",0,-5.17880297555278
"2016-10-13",0,-4.99011501666662
"2016-10-14",0,-5.42076306771241
"2016-10-17",0,-5.37858703550768
"2016-10-18",0,-4.34970261364321
"2016-10-19",0,-3.79697420481946
"2016-10-20",0,-3.75813010240492
"2016-10-21",0,-3.139909901519
"2016-10-24",0,-3.13325379061254
"2016-10-25",0,-3.46844592750619
"2016-10-26",0,-3.62160621642015
"2016-10-27",0,-3.24979384653008
"2016-10-28",0,-3.59275015470227
"2016-10-31",0,-3.61828203530389
"2016-11-01",0,-3.7392620813837
"2016-11-02",0,-4.82030282747562
"2016-11-03",0,-4.94239093392751
"2016-11-04",0,-5.45183525017445
"2016-11-07",0,-4.40186668654459
"2016-11-08",0,-4.31973849155325
"2016-11-09",0,-3.63271006616283
"2016-11-10",0,-3.5394780214288
"2016-11-11",0,-4.67046671967792
"2016-11-14",0,-4.39521057563813
"2016-11-15",0,-3.4384740567423
"2016-11-16",0,-3.50395810013053
"2016-11-17",0,-2.78252556248786
"2016-11-18",0,-2.520581640261
"2016-11-21",0,-1.40180485212663
"2016-11-22",0,-1.09325265620668
"2016-11-23",0,-1.15873669959491
"2016-11-24",0,-1.20979271212421
"2016-11-25",0,-1.0877046056723
"2016-11-28",0,-1.60158891208153
"2016-11-29",0,-1.70813317862848
"2016-11-30",0,-1.407352902661
"2016-12-01",0,-1.8535370449378
"2016-12-02",0,-1.68039292595661
"2016-12-05",0,-1.44731281412155
"2016-12-06",0,-1.16095282033909
"2016-12-07",0,-0.344064368544283
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576969940916938
"2017-02-23",0,-0.990013947490642
"2017-02-24",0,-2.6006455220023
"2017-02-27",0,-2.87104119091517
"2017-02-28",0,-3.38627414418243
"2017-03-01",0,-2.20464291577541
"2017-03-02",0,-2.34515829142162
"2017-03-03",0,-1.87251025921285
"2017-03-06",0,-1.56273282822512
"2017-03-07",0,-1.66066328281285
"2017-03-08",0,-2.325998792907
"2017-03-09",0,-2.23871085262219
"2017-03-10",0,-2.4143569301608
"2017-03-13",0,-2.24189914775903
"2017-03-14",0,-3.28088203850524
"2017-03-15",0,-2.61449119528886
"2017-03-16",0,-2.28342130377189
"2017-03-17",0,-2.72945561829998
"2017-03-20",0,-3.13823370084441
"2017-03-21",0,-3.97176850123448
"2017-03-22",0,-3.64282413980874
"2017-03-23",0,-3.09778174180055
"2017-03-24",0,-3.04988299551401
"2017-03-27",0,-2.66558566863565
"2017-03-28",0,-2.02154261907075
"2017-03-29",0,-1.7181492102801
"2017-03-30",0,-2.2568075860912
"2017-03-31",0,-2.53357984527774
"2017-04-03",0,-2.25361185903096
"2017-04-04",0,-1.75221714712688
"2017-04-05",0,-1.89806121184792
"2017-04-06",0,-1.52121067221226
"2017-04-07",0,-1.73092468659765
"2017-04-10",0,-1.36791982024852
"2017-04-11",0,-1.51056815790933
"2017-04-12",0,-2.03431809538829
"2017-04-13",0,-2.72200883105729
"2017-04-17",0,-1.63405699705552
"2017-04-18",0,-2.14077296611109
"2017-04-19",0,-2.53783833738359
"2017-04-20",0,-1.9395759359374
"2017-04-21",0,-2.0353808604339
"2017-04-24",0,-1.17949826639238
"2017-04-25",0,-0.941045004235064
"2017-04-26",0,-1.55314564704442
"2017-04-27",0,-2.66558566863565
"2017-04-28",0,-2.18016216010933
"2017-05-01",0,-2.32387326281578
"2017-05-02",0,-1.99599166643566
"2017-05-03",0,-2.40690271099472
"2017-05-04",0,-3.21169083168944
"2017-05-05",0,-1.99918739349589
"2017-05-08",0,-1.54782438989296
"2017-05-09",0,-2.10032100706723
"2017-05-10",0,-1.7713766456415
"2017-05-11",0,-2.36006672975378
"2017-05-12",0,-2.38028899331402
"2017-05-15",0,-1.79054357607952
"2017-05-16",0,-2.50164487044559
"2017-05-17",0,-4.31028517999412
"2017-05-18",0,-4.16976980434791
"2017-05-19",0,-3.06584676696839
"2017-05-23",0,-2.86678269880932
"2017-05-24",0,-3.30537022609472
"2017-05-25",0,-3.260659774945
"2017-05-26",0,-3.20529937756897
"2017-05-29",0,-3.1723016376912
"2017-05-30",0,-3.39053263628828
"2017-05-31",0,-3.51295127846546
"2017-06-01",0,-2.80823400629646
"2017-06-02",0,-2.99878109024384
"2017-06-05",0,-3.22552907305259
"2017-06-06",0,-3.02113631581868
"2017-06-07",0,-3.63644011761167
"2017-06-08",0,-3.27875650841399
"2017-06-09",0,-2.85932847964324
"2017-06-12",0,-3.55766172961517
"2017-06-13",0,-3.67475911464091
"2017-06-14",0,-4.93303576902978
"2017-06-15",0,-4.84361486673036
"2017-06-16",0,-4.60303607448183
"2017-06-19",0,-4.16337835022744
"2017-06-20",0,-4.95432822955902
"2017-06-21",0,-4.95539099460464
"2017-06-22",0,-4.57854788689235
"2017-06-23",0,-4.03670121594442
"2017-06-26",0,-3.99199076479471
"2017-06-27",0,-4.15273583592453
"2017-06-28",0,-3.73224504210816
"2017-06-29",0,-4.6339082842684
"2017-06-30",0,-4.97455792504265
"2017-07-04",0,-5.24707169212335
"2017-07-05",0,-4.99797591566311
"2017-07-06",0,-5.35884781999763
"2017-07-07",0,-5.64414449531925
"2017-07-10",0,-5.20981546013973
"2017-07-11",0,-4.94155275324148
"2017-07-12",0,-5.02458963334381
"2017-07-13",0,-5.01075139198066
"2017-07-14",0,-4.74674717718827
"2017-07-17",0,-4.82232983812452
"2017-07-18",0,-4.93303576902978
"2017-07-19",0,-4.3443531168409
"2017-07-20",0,-4.10270412762336
"2017-07-21",0,-4.62857959519354
"2017-07-24",0,-5.03629491269236
"2017-07-25",0,-4.63709657940523
"2017-07-26",0,-5.00010144575435
"2017-07-27",0,-4.81807134601867
"2017-07-28",0,-5.31733309590814
"2017-07-31",0,-5.12997430709762
"2017-08-01",0,-4.77868215202043
"2017-08-02",0,-4.20383030927131
"2017-08-03",0,-4.56790537258943
"2017-08-04",0,-4.12505935319821
"2017-08-08",0,-4.1069626197292
"2017-08-09",0,-4.37202959956722
"2017-08-10",0,-5.30881611169645
"2017-08-11",0,-5.64201896522802
"2017-08-14",0,-4.94048998819586
"2017-08-15",0,-5.11719883078008
"2017-08-16",0,-5.35246379780053
"2017-08-17",0,-5.65585720659119
"2017-08-18",0,-6.20515066478182
"2017-08-21",0,-6.21260488394791
"2017-08-22",0,-6.02950458724323
"2017-08-23",0,-5.53556409450523
"2017-08-24",0,-5.49617490050697
"2017-08-25",0,-5.64627745733387
"2017-08-28",0,-5.74846640402744
"2017-08-29",0,-5.60582549829002
"2017-08-30",0,-5.36523927411809
"2017-08-31",0,-4.98413767429996
"2017-09-01",0,-5.12465304994616
"2017-09-05",0,-5.88792644655143
"2017-09-06",0,-6.03270031430346
"2017-09-07",0,-6.30522151330756
"2017-09-08",0,-6.39464241560698
"2017-09-11",0,-5.9741516217906
"2017-09-12",0,-5.33436706433154
"2017-09-13",0,-5.47807816703797
"2017-09-14",0,-5.21513671729119
"2017-09-15",0,-5.1544624946871
"2017-09-18",0,-4.69458250687248
"2017-09-19",0,-4.29964266569121
"2017-09-20",0,-3.67157081950407
"2017-09-21",0,-3.20317384747775
"2017-09-22",0,-3.28939902271694
"2017-09-25",0,-2.87529968302103
"2017-09-26",0,-3.12972414855611
"2017-09-27",0,-2.10564226421869
"2017-10-02",0,-1.46798323685086
"2017-10-03",0,-1.27743615290348
"2017-10-04",0,-1.28914886417542
"2017-10-05",0,-0.968721486961399
"2017-10-06",0,-1.3210838390076
"2017-10-10",0,-0.994272439596489
"2017-10-11",0,-0.83565289855787
"2017-10-12",0,-1.2082375141643
"2017-10-13",0,-0.747302193227473
"2017-10-16",0,-0.755811745515778
"2017-10-17",0,-0.574844410825714
"2017-10-18",0,-0.792005212453784
"2017-10-19",0,-0.473710797254367
"2017-10-20",0,-0.250158541505829
"2017-10-23",0,-0.252291503520452
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378719835955676
"2018-01-08",0,-0.634276011704304
"2018-01-09",0,-0.569616702279208
"2018-01-10",0,-1.09202150409278
"2018-01-11",0,-0.788228795648005
"2018-01-12",0,-0.71535809785841
"2018-01-15",0,-0.449541269284326
"2018-01-16",0,-0.833391431652708
"2018-01-17",0,-0.68867466830399
"2018-01-18",0,-0.847757778660385
"2018-01-19",0,-0.486485351664179
"2018-01-22",0,-0.585014846777721
"2018-01-23",0,-0.626064623339817
"2018-01-24",0,-1.18337140833265
"2018-01-25",0,-1.67293065668824
"2018-01-26",0,-1.4953755051419
"2018-01-29",0,-2.2877028297118
"2018-01-30",0,-2.97740213024624
"2018-01-31",0,-3.07182593117754
"2018-02-01",0,-3.60654781553784
"2018-02-02",0,-5.08036305227767
"2018-02-05",0,-6.9421413108285
"2018-02-06",0,-6.73482166777597
"2018-02-07",0,-6.92469390186905
"2018-02-08",0,-8.64278002930162
"2018-02-09",0,-8.73822846246339
"2018-02-12",0,-7.55999454580383
"2018-02-13",0,-7.66672826402151
"2018-02-14",0,-7.10327368564586
"2018-02-15",0,-6.61781296621214
"2018-02-16",0,-6.29349178685615
"2018-02-20",0,-6.41357438511139
"2018-02-21",0,-5.721825820116
"2018-02-22",0,-5.78956619149287
"2018-02-23",0,-4.91820604522986
"2018-02-26",0,-4.45019273475561
"2018-02-27",0,-4.64417066303093
"2018-02-28",0,-6.20317368010711
"2018-03-01",0,-6.50491712409092
"2018-03-02",0,-6.6373168048929
"2018-03-05",0,-5.60071858963029
"2018-03-06",0,-5.64176836619239
"2018-03-07",0,-6.01946356991757
"2018-03-08",0,-5.66742716351634
"2018-03-09",0,-5.40878992581592
"2018-03-12",0,-5.22097412144416
"2018-03-13",0,-4.89459651236686
"2018-03-14",0,-4.80222914115684
"2018-03-15",0,-4.65340668362589
"2018-03-16",0,-4.4091429581935
"2018-03-19",0,-5.27229171609205
"2018-03-20",0,-5.22097412144416
"2018-03-21",0,-4.93154776000707
"2018-03-22",0,-6.7101875026825
"2018-03-23",0,-7.90176313411928
"2018-03-26",0,-7.31161796092884
"2018-03-27",0,-7.70676057361348
"2018-03-28",0,-7.92023517530921
"2018-03-29",0,-6.70710644073073
"2018-04-02",0,-7.72625724703391
"2018-04-03",0,-7.92742193144322
"2018-04-04",0,-8.00029262923282
"2018-04-05",0,-6.82718903898598
"2018-04-06",0,-7.78783549450723
"2018-04-09",0,-7.59180830177096
"2018-04-10",0,-7.53844144266212
"2018-04-11",0,-7.67391502015552
"2018-04-12",0,-7.60617464877864
"2018-04-13",0,-7.63080881387211
"2018-04-16",0,-7.43785551782729
"2018-04-17",0,-7.19974675103809
"2018-04-18",0,-6.12414802367432
"2018-04-19",0,-6.65784527580413
"2018-04-20",0,-6.43102179407087
"2018-04-23",0,-5.93735685153302
"2018-04-24",0,-6.44846920303032
"2018-04-25",0,-6.08309824711221
"2018-04-26",0,-5.21994948921368
"2018-04-27",0,-4.97465396629047
"2018-04-30",0,-5.43034302895761
"2018-05-01",0,-5.31231686042367
"2018-05-02",0,-5.29384481923375
"2018-05-03",0,-5.32257751324912
"2018-05-04",0,-4.57848672137535
"2018-05-07",0,-4.05403265510085
"2018-05-08",0,-3.78307833485368
"2018-05-09",0,-3.29659298318953
"2018-05-10",0,-3.04206143967135
"2018-05-11",0,-2.73518766927481
"2018-05-14",0,-2.01880493918595
"2018-05-15",0,-1.92848683243687
"2018-05-16",0,-1.8391933579183
"2018-05-17",0,-1.68319130951369
"2018-05-18",0,-1.69242733010865
"2018-05-22",0,-1.81354172585471
"2018-05-23",0,-1.92130724156321
"2018-05-24",0,-2.0814149841501
"2018-05-25",0,-2.2877028297118
"2018-05-28",0,-2.6571866450725
"2018-05-29",0,-3.33969918947292
"2018-05-30",0,-2.59355196787787
"2018-05-31",0,-2.45191626648091
"2018-06-01",0,-2.64178850057398
"2018-06-04",0,-2.61203117432813
"2018-06-05",0,-2.27949144134731
"2018-06-06",0,-1.89667307646973
"2018-06-07",0,-1.85048580823457
"2018-06-08",0,-1.7396392305743
"2018-06-11",0,-1.24084396162373
"2018-06-12",0,-1.20799840816577
"2018-06-13",0,-1.25316104417047
"2018-06-14",0,-0.874441208214805
"2018-06-15",0,-1.01505227738129
"2018-06-18",0,-0.654804482615534
"2018-06-19",0,-1.12384242532027
"2018-06-20",0,-0.381800897907458
"2018-06-21",0,-0.885733658531074
"2018-06-22",0,-0.0472119004656713
"2018-06-25",0,-1.70680084237669
"2018-06-26",0,-0.98323135615378
"2018-06-27",0,-1.24905534998822
"2018-06-28",0,-1.5897993060732
"2018-06-29",0,-0.925758802862697
"2018-07-03",0,-1.21518516429978
"2018-07-04",0,-1.00684088901678
"2018-07-05",0,-1.21723442876073
"2018-07-06",0,-0.483404289712408
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111879589166253
"2018-07-16",0,-0.382328618891215
"2018-07-17",0,-0.300981651108467
"2018-07-18",0,-0.593834994501508
"2018-07-19",0,-0.0671135555823432
"2018-07-20",0,-0.710769042264592
"2018-07-23",0,-0.816522230069738
"2018-07-24",0,-0.912102610052856
"2018-07-25",0,-0.78601800452105
"2018-07-26",0,-0.569428774479075
"2018-07-27",0,-0.866349821209178
"2018-07-30",0,-1.00056983341514
"2018-07-31",0,-0.412839943398602
"2018-08-01",0,-0.89583889566327
"2018-08-02",0,-0.713821594507069
"2018-08-03",0,-0.706701338927518
"2018-08-07",0,-1.46323026899446
"2018-08-08",0,-1.25376129453203
"2018-08-09",0,-0.524691136729993
"2018-08-10",0,-1.20088825010881
"2018-08-13",0,-1.50797500570224
"2018-08-14",0,-0.883635785652059
"2018-08-15",0,-2.15671334681615
"2018-08-16",0,-1.59948768234831
"2018-08-17",0,-0.961930201192296
"2018-08-20",0,-1.06564598784957
"2018-08-21",0,-1.45407971122573
"2018-08-22",0,-1.18461743676053
"2018-08-23",0,-1.2303773245629
"2018-08-24",0,-1.21105395897214
"2018-08-27",0,-0.738227814529491
"2018-08-28",0,-1.2303773245629
"2018-08-29",0,-1.03819431454337
"2018-08-30",0,-1.00972039118388
"2018-08-31",0,-1.80082125013658
"2018-09-04",0,-2.3763551291006
"2018-09-05",0,-2.31330927685536
"2018-09-06",0,-2.53294396018109
"2018-09-07",0,-2.74038263245433
"2018-09-10",0,-3.01187520910872
"2018-09-11",0,-2.91730998022018
"2018-09-12",0,-3.41251204249607
"2018-09-13",0,-3.5507997580391
"2018-09-14",0,-3.51826523030124
"2018-09-17",0,-3.0566199458165
"2018-09-18",0,-2.36923487352105
"2018-09-19",0,-2.64581740356581
"2018-09-20",0,-2.28687275464374
"2018-09-21",0,-2.14553248685824
"2018-09-24",0,-2.38245313462686
"2018-09-25",0,-2.72817952244312
"2018-09-26",0,-2.49430432795826
"2018-09-27",0,-2.10587060458212
"2018-09-28",0,-3.1684711391479
"2018-10-01",0,-2.90206141692519
"2018-10-02",0,-3.39624122914779
"2018-10-03",0,-3.12068094915634
"2018-10-04",0,-3.2965931458276
"2018-10-05",0,-3.68400461915046
"2018-10-09",0,-4.25241824253494
"2018-10-10",0,-6.39693557829859
"2018-10-11",0,-7.7930522917107
"2018-10-12",0,-7.34157981504801
"2018-10-15",0,-7.50731920389722
"2018-10-16",0,-6.41218414159357
"2018-10-17",0,-6.5209898816412
"2018-10-18",0,-7.27649656165484
"2018-10-19",0,-6.69079697382751
"2018-10-22",0,-6.97043205611472
"2018-10-23",0,-7.7096750217388
"2018-10-24",0,-9.93959992966353
"2018-10-25",0,-9.91316340745191
"2018-10-26",0,-10.1358506430201
"2018-10-29",0,-10.862890498633
"2018-10-30",0,-9.61421205853263
"2018-10-31",0,-8.98478998405078
"2018-11-01",0,-8.35027795617856
"2018-11-02",0,-8.41332380842381
"2018-11-05",0,-7.91812174614791
"2018-11-06",0,-7.4412278983682
"2018-11-07",0,-7.00907168833755
"2018-11-08",0,-6.82400893389756
"2018-11-09",0,-7.18396873391421
"2018-11-12",0,-7.82660906950187
"2018-11-13",0,-7.81948881392232
"2018-11-14",0,-7.77475117617323
"2018-11-15",0,-7.71272047502257
"2018-11-16",0,-7.71475787617046
"2018-11-19",0,-8.04217604949055
"2018-11-20",0,-9.30204244850754
"2018-11-21",0,-7.89372262508419
"2018-11-22",0,-7.99946871393065
"2018-11-23",0,-8.50484358402857
"2018-11-26",0,-8.31266057400903
"2018-11-27",0,-8.60550681844336
"2018-11-28",0,-7.24802973725406
"2018-11-29",0,-7.02432025163254
"2018-11-30",0,-7.13312599168017
"2018-12-03",0,-6.67351100938463
"2018-12-04",0,-7.85203044061888
"2018-12-05",0,-6.8321443405717
"2018-12-06",0,-8.71227515734311
"2018-12-07",0,-9.7026792818949
"2018-12-10",0,-9.98434466637131
"2018-12-11",0,-10.4917427396997
"2018-12-12",0,-9.71589754300071
"2018-12-13",0,-9.86333581631246
"2018-12-14",0,-10.6280001530536
"2018-12-17",0,-11.9376870442513
"2018-12-18",0,-11.7292403198422
"2018-12-19",0,-12.6281246687892
"2018-12-20",0,-13.4446468988589
"2018-12-21",0,-14.7431458311401
"2018-12-24",0,-15.7955735578838
"2018-12-27",0,-13.2921186721568
"2018-12-28",0,-13.0734991399257
"2018-12-31",0,-12.6210044132097
"2019-01-02",0,-12.5721990721235
"2019-01-03",0,-13.4212558299311
"2019-01-04",0,-12.1003809798167
"2019-01-07",0,-11.6824652809452
"2019-01-08",0,-11.0855777342012
"2019-01-09",0,-9.91723111078898
"2019-01-10",0,-9.32644866852996
"2019-01-11",0,-9.15663447738496
"2019-01-14",0,-8.97868487956582
"2019-01-15",0,-8.46315139956326
"2019-01-16",0,-8.08692078619833
"2019-01-17",0,-7.32632415279432
"2019-01-18",0,-6.6613149983321
"2019-01-21",0,-6.28304698381927
"2019-01-22",0,-7.0446587683179
"2019-01-23",0,-7.2276912205687
"2019-01-24",0,-6.82807663723463
"2019-01-25",0,-6.47116229050175
"2019-01-28",0,-6.42337210051019
"2019-01-29",0,-5.76242355042637
"2019-01-30",0,-5.76242355042637
"2019-01-31",0,-5.51024724040404
"2019-02-01",0,-5.81834914709207
"2019-02-04",0,-5.22858895488634
"2019-02-05",0,-4.6388216637219
"2019-02-06",0,-4.61340029260489
"2019-02-07",0,-4.66017533150186
"2019-02-08",0,-5.13097117375534
"2019-02-11",0,-5.52042004822608
"2019-02-12",0,-5.11368520931246
"2019-02-13",0,-5.27027404039294
"2019-02-14",0,-4.81981671482483
"2019-02-15",0,-3.92093236587779
"2019-02-19",0,-3.36573700359911
"2019-02-20",0,-2.68241963464074
"2019-02-21",0,-2.8735874935657
"2019-02-22",0,-2.89900886468272
"2019-02-25",0,-2.63869714798626
"2019-02-26",0,-2.64378000241792
"2019-02-27",0,-2.45159699239836
"2019-02-28",0,-3.00272465133998
"2019-03-01",0,-2.56344818572979
"2019-03-04",0,-2.75969889908639
"2019-03-05",0,-2.4760032124208
"2019-03-06",0,-2.33161039239282
"2019-03-07",0,-2.51668024579151
"2019-03-08",0,-2.96815272245422
"2019-03-11",0,-2.33771549687779
"2019-03-12",0,-2.16688615463818
"2019-03-13",0,-2.10790800573001
"2019-03-14",0,-2.41600991241803
"2019-03-15",0,-2.04079445014768
"2019-03-18",0,-1.33917596565185
"2019-03-19",0,-1.79980609904198
"2019-03-20",0,-2.05096725796972
"2019-03-21",0,-1.64524757015069
"2019-03-22",0,-2.56548558687768
"2019-03-25",0,-2.76376660242346
"2019-03-26",0,-2.1912852757019
"2019-03-27",0,-2.29195560907541
"2019-03-28",0,-1.99300426015612
"2019-03-29",0,-2.43431102795549
"2019-04-01",0,-1.60152508349618
"2019-04-02",0,-1.32290515230356
"2019-04-03",0,-1.19783569786633
"2019-04-04",0,-1.01582549566883
"2019-04-05",0,-0.531804293350846
"2019-04-08",0,-0.469780691158894
"2019-04-09",0,-0.916170313389919
"2019-04-10",0,-0.606038104512718
"2019-04-11",0,-0.43826131451562
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626019969497349
"2019-04-25",0,-0.626019969497349
"2019-04-26",0,-0.409010604715598
"2019-04-29",0,-0.424014083302482
"2019-04-30",0,-0.544013985559944
"2019-05-01",0,-0.9480257579497
"2019-05-02",0,-1.39504424420414
"2019-05-03",0,-0.83902887209657
"2019-05-06",0,-0.853026998930773
"2019-05-07",0,-1.66704774617942
"2019-05-08",0,-1.43004305209433
"2019-05-09",0,-2.00305864307535
"2019-05-10",0,-2.19206477257931
"2019-05-13",0,-3.00509413129406
"2019-05-14",0,-2.51207382074509
"2019-05-15",0,-2.26907192419089
"2019-05-16",0,-1.44504653068122
"2019-05-17",0,-1.72105049483903
"2019-05-21",0,-1.56204434089942
"2019-05-22",0,-2.12706598912475
"2019-05-23",0,-3.05409106601845
"2019-05-24",0,-2.63707953693778
"2019-05-27",0,-1.93706148947749
"2019-05-28",0,-2.18906966214945
"2019-05-29",0,-3.1680937658068
"2019-05-30",0,-3.43510541706563
"2019-05-31",0,-3.80811186213834
"2019-06-03",0,-4.03812098361103
"2019-06-04",0,-3.14909680664677
"2019-06-05",0,-2.74708177454359
"2019-06-06",0,-2.68808019355815
"2019-06-07",0,-2.65007929362869
"2019-06-10",0,-2.75108223672613
"2019-06-11",0,-2.58407515842144
"2019-06-12",0,-2.70708413432756
"2019-06-13",0,-2.74208294221776
"2019-06-14",0,-2.31506676687604
"2019-06-17",0,-2.08006579468694
"2019-06-18",0,-1.18103697146162
"2019-06-19",0,-1.11803492829364
"2019-06-20",0,-0.792021696049361
"2019-06-21",0,-1.12203539047618
"2019-06-24",0,-1.17303604709654
"2019-06-25",0,-2.1310664513073
"2019-06-26",0,-2.50807335856255
