"","2017-11-02_to_2023-01-13_Index_7QRank","2017-11-02_to_2023-01-13_TSX60_Index"
"2020-10-08",0,-7.29549861494619
"2020-10-09",0,-7.32636214064742
"2020-10-13",0,-7.61814102826154
"2020-10-14",0,-7.97725690858964
"2020-10-15",0,-7.73036639995556
"2020-10-16",0,-8.10070216290668
"2020-10-19",0,-9.07799110302242
"2020-10-20",0,-9.14252312508064
"2020-10-21",0,-9.6007686150506
"2020-10-22",0,-9.23697188463767
"2020-10-23",0,-9.04806551703573
"2020-10-26",0,-10.2292236177467
"2020-10-27",0,-10.7061748110804
"2020-10-28",0,-12.9422407875296
"2020-10-29",0,-12.5747011467463
"2020-10-30",0,-13.1292801241903
"2020-11-02",0,-12.6841215477846
"2020-11-03",0,-11.3243390223801
"2020-11-04",0,-10.9409074973769
"2020-11-05",0,-9.36416004932501
"2020-11-06",0,-7.45822230693175
"2020-11-09",0,-8.31019011330134
"2020-11-10",0,-7.11032630922669
"2020-11-11",0,-6.18728744826068
"2020-11-12",0,-7.36657851803049
"2020-11-13",0,-6.96444128966357
"2020-11-16",0,-5.74493384251071
"2020-11-17",0,-5.33157673152078
"2020-11-18",0,-5.60278288483004
"2020-11-19",0,-5.48776139096814
"2020-11-20",0,-4.91821962053083
"2020-11-23",0,-4.43285351522993
"2020-11-24",0,-3.36484987743959
"2020-11-25",0,-3.2442095937783
"2020-11-26",0,-3.11702142909096
"2020-11-27",0,-2.91970014952175
"2020-11-30",0,-4.28041176615287
"2020-12-01",0,-3.678148287561
"2020-12-02",0,-3.2601103264862
"2020-12-03",0,-3.16191865655887
"2020-12-04",0,-2.51662498144031
"2020-12-07",0,-2.10887781176187
"2020-12-08",0,-1.71142143347981
"2020-12-09",0,-1.97888467641877
"2020-12-10",0,-1.86479227378354
"2020-12-11",0,-2.13038848578128
"2020-12-14",0,-3.12170227917581
"2020-12-15",0,-2.5933148258361
"2020-12-16",0,-2.11448775307339
"2020-12-17",0,-1.73760410909619
"2020-12-18",0,-2.27722029354682
"2020-12-21",0,-2.51475795049908
"2020-12-22",0,-2.14441333906007
"2020-12-23",0,-2.06118446212609
"2020-12-24",0,-1.89939870985507
"2020-12-29",0,-2.37821693412991
"2020-12-30",0,-2.58115700349852
"2020-12-31",0,-3.22924680078497
"2021-01-04",0,-2.79905986586046
"2021-01-05",0,-1.91809556473085
"2021-01-06",0,-1.02966313983638
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551767938763281
"2021-01-12",0,-0.274018845773327
"2021-01-13",0,-0.537781716338781
"2021-01-14",0,-0.493979971835323
"2021-01-15",0,-0.57600131784431
"2021-01-18",0,-0.454834422439121
"2021-01-19",0,-0.576927265734972
"2021-01-20",0,-0.370952362097487
"2021-01-21",0,-0.923646248751409
"2021-01-22",0,-1.33747440746169
"2021-01-25",0,-1.13055591883088
"2021-01-26",0,-1.93304409072843
"2021-01-27",0,-4.0496992388973
"2021-01-28",0,-2.43261502411301
"2021-01-29",0,-4.31719235667937
"2021-02-01",0,-2.63206419975923
"2021-02-02",0,-1.27409547898446
"2021-02-03",0,-1.1342861660475
"2021-02-04",0,-0.367222114880861
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773750608323
"2021-02-26",0,-2.31512399116507
"2021-03-01",0,-0.998304444367137
"2021-03-02",0,-0.207484278310843
"2021-03-03",0,-0.786273886480082
"2021-03-04",0,-1.74453146283777
"2021-03-05",0,-0.194749529270632
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059638973653
"2021-07-09",0,-0.31838094037282
"2021-07-12",0,-0.359405249993627
"2021-07-13",0,-0.0631824056953278
"2021-07-14",0,-0.742614537325914
"2021-07-15",0,-0.448845077176019
"2021-07-16",0,-1.33259907790023
"2021-07-19",0,-2.55031611388921
"2021-07-20",0,-1.58779761257773
"2021-07-21",0,-0.884569207482389
"2021-07-22",0,-0.879646911437804
"2021-07-23",0,-0.374179902001293
"2021-07-26",0,-0.628555466046721
"2021-07-27",0,-0.548960230953521
"2021-07-28",0,-0.400437323488334
"2021-07-29",0,-0.0147668881337659
"2021-07-30",0,-0.177241476974532
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267273179464877
"2021-09-09",0,-0.504853557915186
"2021-09-10",0,-0.919808553577084
"2021-09-13",0,-0.754462938106437
"2021-09-14",0,-1.40137870281949
"2021-09-15",0,-0.711123599132002
"2021-09-16",0,-1.13651284251614
"2021-09-17",0,-1.72402781706652
"2021-09-20",0,-3.26666375560773
"2021-09-21",0,-2.79151818684061
"2021-09-22",0,-2.05471145394104
"2021-09-23",0,-1.69754730628958
"2021-09-24",0,-1.94153707708167
"2021-09-27",0,-1.60123175762776
"2021-09-28",0,-2.963273194653
"2021-09-29",0,-2.91511921735548
"2021-09-30",0,-3.41755786204239
"2021-10-01",0,-3.00822247577966
"2021-10-04",0,-3.37743081330556
"2021-10-05",0,-2.77144706840544
"2021-10-06",0,-2.6350044710068
"2021-10-07",0,-1.64537606767833
"2021-10-08",0,-1.53782130021813
"2021-10-12",0,-1.57393868170798
"2021-10-13",0,-0.808244118869927
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.3695323422791
"2021-11-16",0,-0.209963199912855
"2021-11-17",0,-0.510781626569357
"2021-11-18",0,-0.379458006709876
"2021-11-19",0,-0.723034808741696
"2021-11-22",0,-1.34528872630898
"2021-11-23",0,-1.01774180009365
"2021-11-24",0,-0.564224177849426
"2021-11-25",0,-0.228290281907662
"2021-11-26",0,-2.46992285288158
"2021-11-29",0,-2.40349169559967
"2021-11-30",0,-4.6726112776064
"2021-12-01",0,-5.37731900435328
"2021-12-02",0,-3.96637930399276
"2021-12-03",0,-4.44050676657251
"2021-12-06",0,-3.46933757098042
"2021-12-07",0,-2.16451723778728
"2021-12-08",0,-2.44930578862729
"2021-12-09",0,-3.07689818218753
"2021-12-10",0,-3.17997627954024
"2021-12-13",0,-3.87551685333033
"2021-12-14",0,-4.15495970425855
"2021-12-15",0,-3.55637856859784
"2021-12-16",0,-3.74495896886361
"2021-12-17",0,-3.84574708395682
"2021-12-20",0,-4.68940688881565
"2021-12-21",0,-3.00131431978643
"2021-12-22",0,-2.34012347988884
"2021-12-23",0,-1.5995273245451
"2021-12-24",0,-1.6201443887994
"2021-12-29",0,-1.02461897079096
"2021-12-30",0,-1.32085743292845
"2021-12-31",0,-1.73925236196862
"2022-01-04",0,-1.70489540415731
"2022-01-05",0,-2.4439600887155
"2022-01-06",0,-2.22407122437189
"2022-01-07",0,-2.14237592666625
"2022-01-10",0,-2.07671772869592
"2022-01-11",0,-1.26969763998908
"2022-01-12",0,-0.722269073348925
"2022-01-13",0,-1.22694648853254
"2022-01-14",0,-0.723034808741696
"2022-01-17",0,0
"2022-01-18",0,-1.25728800402833
"2022-01-19",0,-1.71323823278619
"2022-01-20",0,-2.38953470756366
"2022-01-21",0,-4.38412127700403
"2022-01-24",0,-4.6098131414201
"2022-01-25",0,-4.532038361485
"2022-01-26",0,-4.45731512889361
"2022-01-27",0,-4.62734330701164
"2022-01-28",0,-3.85726405334941
"2022-01-31",0,-2.25610345539042
"2022-02-01",0,-1.2847375020019
"2022-02-02",0,-0.95382857373707
"2022-02-03",0,-2.203498530496
"2022-02-04",0,-1.33353340326162
"2022-02-07",0,-1.54321005466815
"2022-02-08",0,-0.914944790799477
"2022-02-09",0,-0.0396412592285844
"2022-02-10",0,-0.336240118541442
"2022-02-11",0,-0.288208907632614
"2022-02-14",0,-1.26262640836484
"2022-02-15",0,-0.648082286453
"2022-02-16",0,-1.30990014298268
"2022-02-17",0,-2.28889135770051
"2022-02-18",0,-2.89275867093932
"2022-02-22",0,-3.36471689864678
"2022-02-23",0,-4.17520931594841
"2022-02-24",0,-4.14623765133295
"2022-02-25",0,-2.43147003784496
"2022-02-28",0,-2.5260175070806
"2022-03-01",0,-3.27093411976205
"2022-03-02",0,-1.94197443048605
"2022-03-03",0,-1.84209577097381
"2022-03-04",0,-0.995763904018376
"2022-03-07",0,-1.41283034983862
"2022-03-08",0,-2.00373399741158
"2022-03-09",0,-0.778461991282531
"2022-03-10",0,-0.437648158755488
"2022-03-11",0,-0.911135767164772
"2022-03-14",0,-1.9259592174765
"2022-03-15",0,-1.99305718873857
"2022-03-16",0,-0.779226681633438
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818394840527492
"2022-03-24",0,-0.786975556660652
"2022-03-25",0,-0.45034542809429
"2022-03-28",0,-0.42341360220709
"2022-03-29",0,-0.083039206651403
"2022-03-30",0,-0.147371234375104
"2022-03-31",0,-1.05404300853339
"2022-04-01",0,-0.762294537772712
"2022-04-04",0,-0.0516199227845737
"2022-04-05",0,-0.533377556736259
"2022-04-06",0,-1.0817180254109
"2022-04-07",0,-1.0271111826462
"2022-04-08",0,-0.926872413076019
"2022-04-11",0,-1.21263288785757
"2022-04-12",0,-1.63455303007459
"2022-04-13",0,-1.30315355047816
"2022-04-14",0,-1.18420760198031
"2022-04-18",0,-1.11837503625711
"2022-04-19",0,-0.416682415237646
"2022-04-20",0,-0.587241208510647
"2022-04-21",0,-1.98763953056943
"2022-04-22",0,-4.10620100159495
"2022-04-25",0,-4.92833303110232
"2022-04-26",0,-6.29581860930422
"2022-04-27",0,-6.06615843727744
"2022-04-28",0,-4.39719920335588
"2022-04-29",0,-6.07588362223644
"2022-05-02",0,-6.16266001786773
"2022-05-03",0,-5.23055695582175
"2022-05-04",0,-4.12938856049283
"2022-05-05",0,-6.24494895551937
"2022-05-06",0,-6.44618384166888
"2022-05-09",0,-9.04949694463567
"2022-05-10",0,-9.53724257456647
"2022-05-11",0,-9.73997092070604
"2022-05-12",0,-10.2681107504629
"2022-05-13",0,-8.73754783495724
"2022-05-16",0,-8.2976778608217
"2022-05-17",0,-7.17331482858548
"2022-05-18",0,-8.88790598931247
"2022-05-19",0,-8.70837228008022
"2022-05-20",0,-8.54828186275655
"2022-05-24",0,-8.06876087978524
"2022-05-25",0,-7.71043665231105
"2022-05-26",0,-7.1426458137184
"2022-05-27",0,-6.08635907619518
"2022-05-30",0,-5.34127117935067
"2022-05-31",0,-6.13199100300064
"2022-06-01",0,-6.20306129570323
"2022-06-02",0,-4.90963293018406
"2022-06-03",0,-5.98761376661509
"2022-06-06",0,-5.90756855795324
"2022-06-07",0,-5.49836759868478
"2022-06-08",-0.347396065651728,-6.15293483290872
"2022-06-09",-1.57969187079435,-7.11646425683095
"2022-06-10",-3.58154780952967,-8.4854432950229
"2022-06-13",-6.56335541532315,-10.6406546988852
"2022-06-14",-7.44045184300305,-11.3842420577302
"2022-06-15",-7.99298224270035,-11.2219079114167
"2022-06-16",-12.39704546217,-13.8641217542195
"2022-06-17",-14.0108191786399,-14.0825562032878
"2022-06-20",-12.3418063022385,-12.8826424983788
"2022-06-21",-11.5423396157406,-12.6193193134954
"2022-06-22",-14.3567676931163,-13.56563501848
"2022-06-23",-17.3318148423068,-14.7947313562754
"2022-06-24",-14.6886831142067,-13.3531814873814
"2022-06-27",-12.9892631162039,-12.5100985499565
"2022-06-28",-12.0570570251555,-12.7442461799629
"2022-06-29",-14.0040563356216,-13.216285706965
"2022-06-30",-15.303600900842,-14.2381591626318
"2022-07-04",-14.597410298082,-13.5469349175617
"2022-07-05",-16.9431048131754,-14.1611079519596
"2022-07-06",-18.464528475213,-14.6563350378596
"2022-07-07",-15.7257918351921,-13.386844500238
"2022-07-08",-16.376568412666,-13.5476851865615
"2022-07-11",-17.9507201627816,-14.3997430399456
"2022-07-12",-19.144871290055,-15.0206472613129
"2022-07-13",-19.6354958961323,-15.3393275579608
"2022-07-14",-20.9304951996609,-16.7838643468349
"2022-07-15",-20.0844190291013,-16.5048350590228
"2022-07-18",-18.8780217864834,-15.7986479020143
"2022-07-19",-16.8050876058098,-14.2822976294472
"2022-07-22",-17.7791770005178,-14.0099924505951
"2022-07-26",-17.3257926580869,-14.0758250163183
"2022-07-27",-15.4247914257288,-12.8168099326556
"2022-07-28",-14.6496005598343,-12.07472311181
"2022-07-29",-12.9873253023039,-11.1306440578058
"2022-08-02",-14.5391807432797,-11.9303387974151
"2022-08-03",-15.7756389035467,-11.6266214127056
"2022-08-04",-16.9790255021215,-11.4238859885565
"2022-08-05",-15.9394918561194,-11.2600654602624
"2022-08-08",-15.2391384220604,-11.2697906452214
"2022-08-09",-15.4929557985389,-11.5952021288387
"2022-08-10",-14.0179598401347,-10.2127536386985
"2022-08-11",-12.1512545722051,-9.73323265572717
"2022-08-12",-11.2493166558084,-8.88491906933236
"2022-08-15",-11.7130777034237,-8.80187986268095
"2022-08-16",-11.6958846870924,-8.30515931679089
"2022-08-17",-11.7653217763902,-8.63506533639726
"2022-08-18",-10.4579855417549,-8.2991783988212
"2022-08-19",-11.5178033028957,-8.88939944930255
"2022-08-22",-11.7138459346089,-9.43250926900725
"2022-08-23",-10.2607158157313,-9.60082433329044
"2022-08-24",-9.40900490408234,-9.632993886157
"2022-08-25",-8.46379584896859,-8.93429526312711
"2022-08-26",-9.85350329886428,-10.1775971658518
"2022-08-29",-9.01667827922786,-10.3384236961563
"2022-08-30",-11.2449605637217,-11.8368312148143
"2022-08-31",-12.0163250914568,-12.7494909849517
"2022-09-01",-13.5871712966274,-13.4205145911041
"2022-09-02",-12.5228407977695,-12.8579544014814
"2022-09-06",-13.7805414443093,-13.7144997128452
"2022-09-07",-14.0803461692027,-12.9664248960205
"2022-09-08",-13.091884588989,-12.172711074381
"2022-09-09",-10.9942279750459,-10.5142343724276
"2022-09-12",-9.74513405417294,-9.64794972008596
"2022-09-13",-11.1037794000521,-11.1875017075698
"2022-09-14",-10.0236246836633,-10.9054784217681
"2022-09-15",-11.7321483966503,-11.569770840951
"2022-09-16",-12.695810632288,-12.2789449179397
"2022-09-19",-11.6885456202813,-11.4852381743096
"2022-09-20",-12.4999945192106,-12.2774443799402
"2022-09-21",-14.0759182112011,-13.1833658850987
"2022-09-22",-14.9992558322185,-13.76013871766
"2022-09-23",-19.1608499237613,-16.0200834270816
"2022-09-26",-20.3487314141367,-16.6185432805413
"2022-09-27",-19.5381672922425,-16.8100459037224
"2022-09-28",-17.2818509368715,-15.4178722286231
"2022-09-29",-17.7837140355942,-16.3050936328634
"2022-09-30",-17.8683416020309,-16.4322713063302
"2022-10-03",-14.9508678777171,-14.5523520013001
"2022-10-04",-12.1645275365273,-12.3874154124788
"2022-10-05",-11.8106313038091,-13.031507192744
"2022-10-06",-11.7501828336827,-14.3720609450587
"2022-10-07",-13.1760260925062,-16.0245638070518
"2022-10-11",-15.7897514113981,-17.6501419211671
"2022-10-12",-15.8832075216115,-17.7765622476247
"2022-10-13",-13.8381140481828,-15.8180911939229
"2022-10-14",-15.9240959158001,-17.0576629856771
"2022-10-17",-14.653784693628,-15.7575034331885
"2022-10-18",-14.3052194406531,-14.8575628459996
"2022-10-19",-13.6827354368543,-15.322127995042
"2022-10-20",-13.1234814376937,-15.770222616137
"2022-10-21",-11.0195802806308,-14.4708133326482
"2022-10-24",-11.0943794984397,-14.2658341795094
"2022-10-25",-10.3542115433736,-13.5387031925928
"2022-10-26",-9.09779958783434,-12.7741720038397
"2022-10-27",-9.39621608095331,-12.3200893867655
"2022-10-28",-8.68036738418688,-11.7395864432337
"2022-10-31",-8.70423648361198,-11.9505394363328
"2022-11-01",-7.74754597911238,-11.5966955888288
"2022-11-02",-8.80398153765946,-12.5287986508748
"2022-11-03",-7.44504242169481,-12.700114791157
"2022-11-04",-7.08344438104104,-11.8637559626921
"2022-11-07",-6.79038924032234,-11.5016874682286
"2022-11-08",-6.87792480456179,-11.0176861052871
"2022-11-09",-9.27647211594991,-12.2594945480217
"2022-11-10",-7.02679058314555,-9.3756516192433
"2022-11-11",-6.23784244029427,-8.98142064992264
"2022-11-14",-7.45476678698573,-9.77139020457287
"2022-11-15",-6.7902642030256,-9.43625353599656
"2022-11-16",-7.45251291432067,-9.46990947084376
"2022-11-17",-7.90632827314883,-9.68910126692122
"2022-11-18",-7.78215121837225,-9.22455027389774
"2022-11-21",-8.23388742098654,-9.24848102378593
"2022-11-22",-6.65012438324618,-8.1974320132421
"2022-11-23",-6.77753880749058,-7.92737764138924
"2022-11-24",-6.67090647494006,-7.67826709944448
"2022-11-25",-6.45894345427291,-7.45608838338688
"2022-11-28",-7.323683963712,-8.07624233575442
"2022-11-29",-5.98460615943768,-7.95356627628613
"2022-11-30",-6.06281189790312,-7.25410322823762
"2022-12-01",-6.11801019173192,-7.05736287807719
"2022-12-02",-5.82580972945999,-7.30272915303265
"2022-12-05",-7.70674554785766,-8.26850230594469
"2022-12-06",-9.29596191258392,-9.33376395942713
"2022-12-07",-9.29260310057696,-9.49385437675083
"2022-12-08",-9.19946409687379,-9.50956047967953
"2022-12-09",-9.8639777399404,-9.62775615917763
"2022-12-12",-9.72137187731174,-9.34049514639659
"2022-12-13",-9.08765860233968,-9.51480528466834
"2022-12-14",-9.3947116472894,-10.2075159117191
"2022-12-15",-10.7615546407767,-11.5001940082385
"2022-12-16",-11.7631862077101,-12.27296399997
"2022-12-19",-12.3519642405751,-13.1908473410679
"2022-12-20",-11.6464250602544,-12.6933836041875
"2022-12-21",-10.0359111077434,-11.6168962277466
"2022-12-22",-11.5025605529198,-12.5759311156797
"2022-12-23",-9.98682514884107,-11.889944597589
"2022-12-28",-11.091270386322,-12.8661861264503
"2022-12-29",-10.3029130265686,-12.0029025501077
"2022-12-30",-10.1658870289435,-12.5564807457617
"2023-01-03",-11.4084371599669,-12.1906679843089
"2023-01-04",-12.0143335315676,-11.5922081308492
"2023-01-05",-11.0387046528639,-11.9782144532103
"2023-01-06",-9.17658683693244,-10.579316669151
"2023-01-09",-8.95053240421113,-10.4199765208271
"2023-01-10",-8.97347580141535,-10.3661128690527
"2023-01-11",-8.59034963464346,-9.85816660020415
"2023-01-12",-7.46927179597021,-9.03228322569803
