"","2013-01-02_to_2023-01-13_Index_7QRank","2013-01-02_to_2023-01-13_TSX60_Index"
"2016-06-09",0,-8.03125499994337
"2016-06-10",0,-9.34760300222323
"2016-06-13",0,-9.57513382500473
"2016-06-14",0,-10.3143238577079
"2016-06-15",0,-10.1456238740905
"2016-06-16",0,-10.3276437467269
"2016-06-17",0,-10.1112154901217
"2016-06-20",0,-9.5518280072122
"2016-06-21",0,-9.46524872858867
"2016-06-22",0,-9.46524872858867
"2016-06-23",0,-8.52405101373926
"2016-06-24",0,-10.2588349547706
"2016-06-27",0,-11.6173519709687
"2016-06-28",0,-10.5596171911752
"2016-06-29",0,-9.36980015859441
"2016-06-30",0,-9.24882047198349
"2016-07-04",0,-7.9779834198488
"2016-07-05",0,-8.25989448414622
"2016-07-06",0,-8.28986822242971
"2016-07-07",0,-8.90364392283652
"2016-07-08",0,-8.18109178743499
"2016-07-11",0,-7.42524790546739
"2016-07-12",0,-6.56174422590786
"2016-07-13",0,-6.42411866601391
"2016-07-14",0,-6.23543884886807
"2016-07-15",0,-6.35419323665486
"2016-07-18",0,-6.04342507147675
"2016-07-19",0,-6.098913974414
"2016-07-20",0,-5.95130248574652
"2016-07-21",0,-5.878043096142
"2016-07-22",0,-5.62054651105846
"2016-07-25",0,-6.26983925685548
"2016-07-26",0,-5.94130858099154
"2016-07-27",0,-6.0578536219171
"2016-07-28",0,-6.00457406584108
"2016-07-29",0,-5.9468598640797
"2016-08-02",0,-6.74377207452566
"2016-08-03",0,-6.42522732743525
"2016-08-04",0,-6.54731567546752
"2016-08-05",0,-5.6482949505178
"2016-08-08",0,-4.94017934153806
"2016-08-09",0,-4.46625449984933
"2016-08-10",0,-4.67269682768099
"2016-08-11",0,-4.48290037313236
"2016-08-12",0,-4.82585959943663
"2016-08-15",0,-4.65826030125919
"2016-08-16",0,-5.18324737618127
"2016-08-17",0,-5.17437010882907
"2016-08-18",0,-5.25761542720712
"2016-08-19",0,-5.24540419960946
"2016-08-22",0,-4.7403969582159
"2016-08-23",0,-4.54061457489374
"2016-08-24",0,-5.33530148651557
"2016-08-25",0,-5.36415858739625
"2016-08-26",0,-5.30311840137084
"2016-08-29",0,-4.95905051364522
"2016-08-30",0,-4.82585959943663
"2016-08-31",0,-5.50511810753569
"2016-09-01",0,-5.03674454893511
"2016-09-02",0,-4.37524057554044
"2016-09-06",0,-4.42407750994964
"2016-09-07",0,-4.48511769597505
"2016-09-08",0,-4.51508345827708
"2016-09-09",0,-6.04564239431944
"2016-09-12",0,-5.69824054634834
"2016-09-13",0,-7.35533045208978
"2016-09-14",0,-7.22324819930255
"2016-09-15",0,-6.16883940377305
"2016-09-16",0,-6.42633598885659
"2016-09-19",0,-6.23765617171076
"2016-09-20",0,-6.12333642960933
"2016-09-21",0,-4.99123359878995
"2016-09-22",0,-4.441832044654
"2016-09-23",0,-4.9901249373686
"2016-09-26",0,-5.49734950160485
"2016-09-27",0,-5.82032889438062
"2016-09-28",0,-4.71930846326606
"2016-09-29",0,-4.54394055915778
"2016-09-30",0,-4.71819980184471
"2016-10-03",0,-4.95793387624243
"2016-10-04",0,-5.81034296560708
"2016-10-05",0,-5.24762152245215
"2016-10-06",0,-5.32531555774203
"2016-10-07",0,-5.54729509743539
"2016-10-11",0,-5.53952649150453
"2016-10-12",0,-5.17880475451444
"2016-10-13",0,-4.9901249373686
"2016-10-14",0,-5.4207641277363
"2016-10-17",0,-5.3785871378366
"2016-10-18",0,-4.34970945892377
"2016-10-19",0,-3.79698192052381
"2016-10-20",0,-3.75813091488815
"2016-10-21",0,-3.13992056879595
"2016-10-24",0,-3.13326062428645
"2016-10-25",0,-3.46845124465988
"2016-10-26",0,-3.62161401641553
"2016-10-27",0,-3.24979768923055
"2016-10-28",0,-3.59275691553483
"2016-10-31",0,-3.6182880321515
"2016-11-01",0,-3.73926771876243
"2016-11-02",0,-4.82030831634848
"2016-11-03",0,-4.94239666438074
"2016-11-04",0,-5.45184652744113
"2016-11-07",0,-4.40188035357845
"2016-11-08",0,-4.31974369662174
"2016-11-09",0,-3.63271658259184
"2016-11-10",0,-3.53948533544027
"2016-11-11",0,-4.67047152885686
"2016-11-14",0,-4.39522040906895
"2016-11-15",0,-3.43847750637639
"2016-11-16",0,-3.50396829005006
"2016-11-17",0,-2.78253279205132
"2016-11-18",0,-2.52059358530097
"2016-11-21",0,-1.40181064350058
"2016-11-22",0,-1.09325980116516
"2016-11-23",0,-1.15874260885739
"2016-11-24",0,-1.20979686610927
"2016-11-25",0,-1.08770851807699
"2016-11-28",0,-1.60159302682275
"2016-11-29",0,-1.70814416299333
"2016-11-30",0,-1.40736192658875
"2016-12-01",0,-1.85353832881813
"2016-12-02",0,-1.68039572353398
"2016-12-05",0,-1.4473136176643
"2016-12-06",0,-1.16095993170007
"2016-12-07",0,-0.344075863707061
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576973728348662
"2017-02-23",0,-0.990016905601054
"2017-02-24",0,-2.60065044374621
"2017-02-27",0,-2.87104520127335
"2017-02-28",0,-3.38627626883997
"2017-03-01",0,-2.20464368150578
"2017-03-02",0,-2.34516541808181
"2017-03-03",0,-1.872513913136
"2017-03-06",0,-1.56272961771188
"2017-03-07",0,-1.66067179166706
"2017-03-08",0,-2.32600231992062
"2017-03-09",0,-2.23870886159033
"2017-03-10",0,-2.4143591198255
"2017-03-13",0,-2.24190653625356
"2017-03-14",0,-3.28088305392312
"2017-03-15",0,-2.61448918409495
"2017-03-16",0,-2.28342275729978
"2017-03-17",0,-2.72946012312271
"2017-03-20",0,-3.13824228413726
"2017-03-21",0,-3.97176437972494
"2017-03-22",0,-3.64282463607899
"2017-03-23",0,-3.09778940466565
"2017-03-24",0,-3.04988548423236
"2017-03-27",0,-2.66559077919146
"2017-03-28",0,-2.02154238230894
"2017-03-29",0,-1.71815343621124
"2017-03-30",0,-2.25680861817691
"2017-03-31",0,-2.53358342515173
"2017-04-03",0,-2.2536109435137
"2017-04-04",0,-1.7522186162958
"2017-04-05",0,-1.89805706074486
"2017-04-06",0,-1.52121339666565
"2017-04-07",0,-1.73092883498537
"2017-04-10",0,-1.36792391125489
"2017-04-11",0,-1.51057233098013
"2017-04-12",0,-2.03431778108305
"2017-04-13",0,-2.72200908216104
"2017-04-17",0,-1.6340576525442
"2017-04-18",0,-2.14077433757454
"2017-04-19",0,-2.53784444138957
"2017-04-20",0,-1.93957328179108
"2017-04-21",0,-2.03538112265768
"2017-04-24",0,-1.17949825424559
"2017-04-25",0,-0.941041993653768
"2017-04-26",0,-1.55315189360098
"2017-04-27",0,-2.66559077919146
"2017-04-28",0,-2.18016387547153
"2017-05-01",0,-2.32387563677139
"2017-05-02",0,-1.99599923470006
"2017-05-03",0,-2.40690807886383
"2017-05-04",0,-3.21168935217941
"2017-05-05",0,-1.99918925942389
"2017-05-08",0,-1.5478275357885
"2017-05-09",0,-2.10032145810292
"2017-05-10",0,-1.77138171445699
"2017-05-11",0,-2.36006750000516
"2017-05-12",0,-2.38029393974096
"2017-05-15",0,-1.79054481261818
"2017-05-16",0,-2.50165257815579
"2017-05-17",0,-4.31028949742117
"2017-05-18",0,-4.16976776084514
"2017-05-19",0,-3.06585090773033
"2017-05-23",0,-2.8667841850355
"2017-05-24",0,-3.30537050989677
"2017-05-25",0,-3.2606642641267
"2017-05-26",0,-3.20530165279236
"2017-05-29",0,-3.1723074642218
"2017-05-30",0,-3.39052963513843
"2017-05-31",0,-3.51295161512788
"2017-06-01",0,-2.80823154897731
"2017-06-02",0,-2.99878388913585
"2017-06-05",0,-3.22552809252815
"2017-06-06",0,-3.02113701202088
"2017-06-07",0,-3.63643693669192
"2017-06-08",0,-3.27875637077389
"2017-06-09",0,-2.85933314407383
"2017-06-12",0,-3.55766551083732
"2017-06-13",0,-3.67476313301431
"2017-06-14",0,-4.93304046305389
"2017-06-15",0,-4.84362032157438
"2017-06-16",0,-4.60303737783333
"2017-06-19",0,-4.16338006145808
"2017-06-20",0,-4.9543302443643
"2017-06-21",0,-4.95539358593892
"2017-06-22",0,-4.57854992185969
"2017-06-23",0,-4.03670471517019
"2017-06-26",0,-3.99199081946073
"2017-06-27",0,-4.15273899577256
"2017-06-28",0,-3.7322447775585
"2017-06-29",0,-4.63390488325466
"2017-06-30",0,-4.97455668410011
"2017-07-04",0,-5.24707812477648
"2017-07-05",0,-4.99797314855975
"2017-07-06",0,-5.35885138914102
"2017-07-07",0,-5.64414822859151
"2017-07-10",0,-5.20981527002871
"2017-07-11",0,-4.94155484559018
"2017-07-12",0,-5.02458728768262
"2017-07-13",0,-5.01074854733389
"2017-07-14",0,-4.74674913913319
"2017-07-17",0,-4.82233054026396
"2017-07-18",0,-4.93304046305389
"2017-07-19",0,-4.34435467750571
"2017-07-20",0,-4.10270839219005
"2017-07-21",0,-4.6285805254422
"2017-07-24",0,-5.03629934488214
"2017-07-25",0,-4.63710255791787
"2017-07-26",0,-5.00010748164836
"2017-07-27",0,-4.81806952402613
"2017-07-28",0,-5.31733516809479
"2017-07-31",0,-5.12998050259947
"2017-08-01",0,-4.77867998612913
"2017-08-02",0,-4.2038329409297
"2017-08-03",0,-4.56790885617417
"2017-08-04",0,-4.12506151507509
"2017-08-08",0,-4.1069617584885
"2017-08-09",0,-4.3720321582032
"2017-08-10",0,-5.30882078555851
"2017-08-11",0,-5.64202154544228
"2017-08-14",0,-4.94049150401557
"2017-08-15",0,-5.11720510382536
"2017-08-16",0,-5.35246368975396
"2017-08-17",0,-5.65586028579103
"2017-08-18",0,-6.2051565334422
"2017-08-21",0,-6.21260757440387
"2017-08-22",0,-6.02950627520702
"2017-08-23",0,-5.5355649889508
"2017-08-24",0,-5.49617545105381
"2017-08-25",0,-5.64627491174073
"2017-08-28",0,-5.74847045199437
"2017-08-29",0,-5.60582203226913
"2017-08-30",0,-5.36523908852808
"2017-08-31",0,-4.98413440821102
"2017-09-01",0,-5.12465614478703
"2017-09-05",0,-5.88792884699577
"2017-09-06",0,-6.03270394987024
"2017-09-07",0,-6.30522539054661
"2017-09-08",0,-6.39464553202612
"2017-09-11",0,-5.97415131381207
"2017-09-12",0,-5.33437158310676
"2017-09-13",0,-5.47808334440663
"2017-09-14",0,-5.21513962784116
"2017-09-15",0,-5.15446030863375
"2017-09-18",0,-4.69458420246207
"2017-09-19",0,-4.29964078179625
"2017-09-20",0,-3.67157310829048
"2017-09-21",0,-3.20317496964313
"2017-09-22",0,-3.2894050863988
"2017-09-25",0,-2.87529856757179
"2017-09-26",0,-3.12972025166158
"2017-09-27",0,-2.10564581591538
"2017-10-02",0,-1.46798511841991
"2017-10-03",0,-1.27744042820077
"2017-10-04",0,-1.2891448354609
"2017-10-05",0,-0.968719474351243
"2017-10-06",0,-1.32108333239622
"2017-10-10",0,-0.9942702718995
"2017-10-11",0,-0.835656428676279
"2017-10-12",0,-1.20824672645706
"2017-10-13",0,-0.747299628771381
"2017-10-16",0,-0.755814011307676
"2017-10-17",0,-0.574847045199434
"2017-10-18",0,-0.792013524480828
"2017-10-19",0,-0.473714846520401
"2017-10-20",0,-0.250160667851951
"2017-10-23",0,-0.252295000940561
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378714822678949
"2018-01-08",0,-0.634274310990601
"2018-01-09",0,-0.569613703947947
"2018-01-10",0,-1.09201712550964
"2018-01-11",0,-0.788222166676844
"2018-01-12",0,-0.715352679100556
"2018-01-15",0,-0.449533933985402
"2018-01-16",0,-0.833382072793232
"2018-01-17",0,-0.68866828577554
"2018-01-18",0,-0.847749457590652
"2018-01-19",0,-0.486484959568112
"2018-01-22",0,-0.585013652334498
"2018-01-23",0,-0.626065430456957
"2018-01-24",0,-1.18336212587731
"2018-01-25",0,-1.67293002530444
"2018-01-26",0,-1.49537334069797
"2018-01-29",0,-2.28770363536874
"2018-01-30",0,-2.97739710927923
"2018-01-31",0,-3.07182504950589
"2018-02-01",0,-3.60654547959517
"2018-02-02",0,-5.08036036764278
"2018-02-05",0,-6.94213152249215
"2018-02-06",0,-6.73481488015587
"2018-02-07",0,-6.92468857328993
"2018-02-08",0,-8.64277112925653
"2018-02-09",0,-8.73822425761812
"2018-02-12",0,-7.55998807241545
"2018-02-13",0,-7.66672564571549
"2018-02-14",0,-7.10327044603133
"2018-02-15",0,-6.61781067459812
"2018-02-16",0,-6.29348982670411
"2018-02-20",0,-6.41356959666665
"2018-02-21",0,-5.72181837103211
"2018-02-22",0,-5.78956191793376
"2018-02-23",0,-4.91820363142289
"2018-02-26",0,-4.45019418464611
"2018-02-27",0,-4.64416863031988
"2018-02-28",0,-6.20317001447137
"2018-03-01",0,-6.50491459703431
"2018-03-02",0,-6.63731137552442
"2018-03-05",0,-5.60071341293463
"2018-03-06",0,-5.64176519105708
"2018-03-07",0,-6.01946220105533
"2018-03-08",0,-5.66742439624716
"2018-03-09",0,-5.40878934353073
"2018-03-12",0,-5.22096602666653
"2018-03-13",0,-4.89459480250266
"2018-03-14",0,-4.80222461400007
"2018-03-15",0,-4.65340269898845
"2018-03-16",0,-4.40913503106947
"2018-03-19",0,-5.27228443704669
"2018-03-20",0,-5.22096602666653
"2018-03-21",0,-4.93154582808539
"2018-03-22",0,-6.71018086310072
"2018-03-23",0,-7.9017592449659
"2018-03-26",0,-7.31161227650253
"2018-03-27",0,-7.706752235703
"2018-03-28",0,-7.92023475775726
"2018-03-29",0,-6.70710529869594
"2018-04-02",0,-7.72625293662928
"2018-04-03",0,-7.92741845015598
"2018-04-04",0,-8.00028793773229
"2018-04-05",0,-6.82718506865847
"2018-04-06",0,-7.78783797926715
"2018-04-09",0,-7.59180578186932
"2018-04-10",0,-7.5384369952193
"2018-04-11",0,-7.67390933811419
"2018-04-12",0,-7.60617316666675
"2018-04-13",0,-7.63080718372189
"2018-04-16",0,-7.43785792618306
"2018-04-17",0,-7.19974138707364
"2018-04-18",0,-6.12414202263128
"2018-04-19",0,-6.65783726458564
"2018-04-20",0,-6.43101992132308
"2018-04-23",0,-5.93735126935624
"2018-04-24",0,-6.44847024597951
"2018-04-25",0,-6.08309024450884
"2018-04-26",0,-5.21994083853161
"2018-04-27",0,-4.97464798247769
"2018-04-30",0,-5.43034042072689
"2018-05-01",0,-5.3123110270342
"2018-05-02",0,-5.29384288969705
"2018-05-03",0,-5.32257765929193
"2018-05-04",0,-4.57848283514229
"2018-05-07",0,-4.05402903731071
"2018-05-08",0,-3.78306960061251
"2018-05-09",0,-3.29659201649858
"2018-05-10",0,-3.04205771632189
"2018-05-11",0,-2.73518719308429
"2018-05-14",0,-2.01880195039461
"2018-05-15",0,-1.92848213816188
"2018-05-16",0,-1.83919488951828
"2018-05-17",0,-1.68318928210796
"2018-05-18",0,-1.69242335077653
"2018-05-22",0,-1.81353568432819
"2018-05-23",0,-1.92129844576315
"2018-05-24",0,-2.08140480571321
"2018-05-25",0,-2.28770363536874
"2018-05-28",0,-2.65718438937913
"2018-05-29",0,-3.33969417089089
"2018-05-30",0,-2.5935489704714
"2018-05-31",0,-2.45191812331274
"2018-06-01",0,-2.64178444099257
"2018-06-04",0,-2.61202448326276
"2018-06-05",0,-2.27948737938091
"2018-06-06",0,-1.89666442870801
"2018-06-07",0,-1.85047933445671
"2018-06-08",0,-1.73964100861697
"2018-06-11",0,-1.24083904052126
"2018-06-12",0,-1.20799614293245
"2018-06-13",0,-1.25315604904882
"2018-06-14",0,-0.874433850915657
"2018-06-15",0,-1.01504688539362
"2018-06-18",0,-0.654800200051819
"2018-06-19",0,-1.12383483496352
"2018-06-20",0,-0.381797762537961
"2018-06-21",0,-0.885725671308302
"2018-06-22",0,-0.047210282386223
"2018-06-25",0,-1.70679811102816
"2018-06-26",0,-0.98322917593977
"2018-06-27",0,-1.24904792105491
"2018-06-28",0,-1.58979390547043
"2018-06-29",0,-0.92575226129582
"2018-07-03",0,-1.21517983533117
"2018-07-04",0,-1.00683800485998
"2018-07-05",0,-1.21723021160103
"2018-07-06",0,-0.483402019709123
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111873342131696
"2018-07-16",0,-0.382335001982814
"2018-07-17",0,-0.300983864298154
"2018-07-18",0,-0.59383480698999
"2018-07-19",0,-0.067116698071823
"2018-07-20",0,-0.710772043706742
"2018-07-23",0,-0.816521946210336
"2018-07-24",0,-0.912107523507844
"2018-07-25",0,-0.786021663384884
"2018-07-26",0,-0.569428734963862
"2018-07-27",0,-0.86634979206246
"2018-07-30",0,-1.00056857379173
"2018-07-31",0,-0.412835284808277
"2018-08-01",0,-0.895834373088034
"2018-08-02",0,-0.713826456313604
"2018-08-03",0,-0.706701929299991
"2018-08-07",0,-1.46323170445212
"2018-08-08",0,-1.25376330304472
"2018-08-09",0,-0.524694012525584
"2018-08-10",0,-1.20088835179292
"2018-08-13",0,-1.5079737340976
"2018-08-14",0,-0.883638644282159
"2018-08-15",0,-2.15671489593916
"2018-08-16",0,-1.59948919698835
"2018-08-17",0,-0.961935369359956
"2018-08-20",0,-1.06564656105658
"2018-08-21",0,-1.45408308104593
"2018-08-22",0,-1.18462250858031
"2018-08-23",0,-1.2303802400257
"2018-08-24",0,-1.21105998420621
"2018-08-27",0,-0.738225221132527
"2018-08-28",0,-1.2303802400257
"2018-08-29",0,-1.03819338363079
"2018-08-30",0,-1.00972450440512
"2018-08-31",0,-1.80082467678944
"2018-09-04",0,-2.37635492975984
"2018-09-05",0,-2.31330834609478
"2018-09-06",0,-2.53294837991545
"2018-09-07",0,-2.74038537772305
"2018-09-10",0,-3.01187735378845
"2018-09-11",0,-2.91731478549803
"2018-09-12",0,-3.41251690979085
"2018-09-13",0,-3.55080580592686
"2018-09-14",0,-3.51826681229445
"2018-09-17",0,-3.05661938343393
"2018-09-18",0,-2.36923770995342
"2018-09-19",0,-2.64581550222546
"2018-09-20",0,-2.28687087046887
"2018-09-21",0,-2.14553486893319
"2018-09-24",0,-2.38245644776637
"2018-09-25",0,-2.72818234171001
"2018-09-26",0,-2.49430786827648
"2018-09-27",0,-2.10587865549434
"2018-09-28",0,-3.16847080394406
"2018-10-01",0,-2.90205733687811
"2018-10-02",0,-3.39624375937103
"2018-10-03",0,-3.12068166889889
"2018-10-04",0,-3.29659537487397
"2018-10-05",0,-3.68400888585623
"2018-10-09",0,-4.25242191902021
"2018-10-10",0,-6.39693377894631
"2018-10-11",0,-7.79305609253379
"2018-10-12",0,-7.34158029608657
"2018-10-15",0,-7.50732236964837
"2018-10-16",-2.78419057128224,-6.41219122756623
"2018-10-17",-5.07906767108972,-6.52098823546949
"2018-10-18",-6.75861811162203,-7.27650230882173
"2018-10-19",-8.51508064415004,-6.69080042343805
"2018-10-22",-13.112806262678,-6.97043262831694
"2018-10-23",-14.6044967279967,-7.70967355124935
"2018-10-24",-19.0409243536088,-9.93959935605968
"2018-10-25",-18.3940689182083,-9.91316188043379
"2018-10-26",-18.8246253066835,-10.1358490196541
"2018-10-29",-24.3240777823637,-10.8628942137807
"2018-10-30",-22.7711551491348,-9.6142167269426
"2018-10-31",-19.1523100590406,-8.98478851371333
"2018-11-01",-18.3711832231056,-8.3502817914846
"2018-11-02",-17.9934000726573,-8.41332837514967
"2018-11-05",-15.4214205001366,-7.91812625085686
"2018-11-06",-12.953058759876,-7.44122868058363
"2018-11-07",-9.44389887539686,-7.00907313995589
"2018-11-08",-12.5983822903176,-6.82401081057461
"2018-11-09",-16.264115158111,-7.18397114413109
"2018-11-12",-16.465353609017,-7.82661078796612
"2018-11-13",-17.183481680042,-7.8194935681597
"2018-11-14",-20.6942564260341,-7.77475153851421
"2018-11-15",-19.358172566183,-7.71272796385623
"2018-11-16",-19.3991234915551,-7.71475936745599
"2018-11-19",-21.9304741906504,-8.04218070738004
"2018-11-20",-23.1947767124343,-9.30204552843129
"2018-11-21",-20.7906336683132,-7.89372017883074
"2018-11-22",-21.1092120664509,-7.99947008133434
"2018-11-23",-21.7705336379548,-8.50484383804043
"2018-11-26",-23.4283132529889,-8.31265698164555
"2018-11-27",-23.6734539142914,-8.60550792433737
"2018-11-28",-20.4294299552326,-7.24802612238885
"2018-11-29",-21.1857161624496,-7.02432328136862
"2018-11-30",-20.5295003003351,-7.13312759647906
"2018-12-03",-20.1947524061682,-6.67351887842553
"2018-12-04",-22.0956221656781,-7.85203256179211
"2018-12-05",-24.290981577113,-6.83214373218092
"2018-12-06",-23.663732100257,-8.71228083584805
"2018-12-07",-23.0792364880125,-9.7026777772265
"2018-12-10",-23.2065872007407,-9.98434138570516
"2018-12-11",-21.217499628375,-10.491746546011
"2018-12-12",-21.627034096079,-9.71589651503945
"2018-12-13",-22.7586182306867,-9.86334134178884
"2018-12-14",-22.9919498693508,-10.6280040385473
"2018-12-17",-25.4353056337916,-11.9376893982435
"2018-12-18",-24.8531600204536,-11.7292366986359
"2018-12-19",-27.1066460231804,-12.6281254843308
"2018-12-20",-27.3730042565631,-13.4446474305412
"2018-12-21",-29.0342805276399,-14.7431454560242
"2018-12-24",-28.8030860092711,-15.7955732792678
"2018-12-27",-27.4131338746023,-13.2921167875851
"2018-12-28",-27.2489221900252,-13.0734997627715
"2018-12-31",-27.0699211339929,-12.6210082645244
"2019-01-02",-25.7032154105511,-12.5721961204722
"2019-01-03",-26.7648984532547,-13.4212570603149
"2019-01-04",-25.5563370838084,-12.1003843664056
"2019-01-07",-25.0367988676287,-11.6824632653907
"2019-01-08",-24.2544967839415,-11.085581353001
"2019-01-09",-22.8164625601428,-9.91723199484053
"2019-01-10",-22.269645971133,-9.32644429325021
"2019-01-11",-22.0716726156951,-9.15663941248884
"2019-01-14",-21.731927237115,-8.9786869957068
"2019-01-15",-21.5164826814147,-8.4631489137946
"2019-01-16",-20.9562046958495,-8.08692273702553
"2019-01-17",-20.3278511532382,-7.32632284746666
"2019-01-18",-19.8630899035078,-6.66131584241247
"2019-01-21",-19.9414335737689,-6.28305095483642
"2019-01-22",-20.3310352896318,-7.04465923898799
"2019-01-23",-20.2730222028328,-7.22769016476948
"2019-01-24",-20.1065809794364,-6.82807361777417
"2019-01-25",-19.3071922048945,-6.47116769682455
"2019-01-28",-18.9901526070062,-6.42337125457221
"2019-01-29",-18.5701417527574,-5.7624270567176
"2019-01-30",-18.562030229189,-5.7624270567176
"2019-01-31",-17.8771613238248,-5.51025533647168
"2019-02-01",-18.2706329627163,-5.81835642057625
"2019-02-04",-17.819923771672,-5.22858442078582
"2019-02-05",-17.3099411712104,-4.63881972820257
"2019-02-06",-17.3909702420953,-4.61339795437658
"2019-02-07",-17.1645607835751,-4.66017138762184
"2019-02-08",-17.8938972823496,-5.13096743988855
"2019-02-11",-18.3389752719838,-5.52041966167778
"2019-02-12",-17.7437566614186,-5.11368589487604
"2019-02-13",-17.8926332211155,-5.27027934503165
"2019-02-14",-16.9768480557655,-4.81981925038431
"2019-02-15",-16.4455923809624,-3.92093046468941
"2019-02-19",-16.0315337047992,-3.3657361693384
"2019-02-20",-15.6089189576828,-2.68242461026462
"2019-02-21",-15.9475406060218,-2.87358845765242
"2019-02-22",-15.6078828803401,-2.89901023147844
"2019-02-25",-15.4537968330659,-2.63869828241902
"2019-02-26",-15.3121113341772,-2.64378409862568
"2019-02-27",-15.3745248837525,-2.45159724223077
"2019-02-28",-15.4074523411601,-3.00272873038225
"2019-03-01",-14.960439990075,-2.56345596994808
"2019-03-04",-15.1985921065533,-2.75970563354254
"2019-03-05",-14.9388934443834,-2.47600331425689
"2019-03-06",-15.0549389690214,-2.33161290011435
"2019-03-07",-15.1189188680454,-2.51667522949562
"2019-03-08",-15.6453047949189,-2.96815833315004
"2019-03-11",-14.8163171686279,-2.3377144181209
"2019-03-12",-14.5312966745643,-2.16688652835243
"2019-03-13",-14.6331567928519,-2.10791005909412
"2019-03-14",-14.9536402158268,-2.41601114319868
"2019-03-15",-14.7224055436498,-2.04080066822948
"2019-03-18",-14.1598841702427,-1.33917724792895
"2019-03-19",-14.1497565325461,-1.79980897498956
"2019-03-20",-14.0356390732043,-2.05096499343557
"2019-03-21",-13.2962872620273,-1.64524692843373
"2019-03-22",-14.1032808145756,-2.56548737354786
"2019-03-25",-14.2709728143881,-2.7637684407421
"2019-03-26",-13.5925637877952,-2.19129260037855
"2019-03-27",-13.7417101381881,-2.29195668667551
"2019-03-28",-13.629495772188,-1.99300422597714
"2019-03-29",-13.7329531386291,-2.43431569721827
"2019-04-01",-13.0972748701006,-1.60152060058812
"2019-04-02",-12.7745102657061,-1.32291140471632
"2019-04-03",-12.7156107237023,-1.19784124639326
"2019-04-04",-12.6756089375132,-1.01582602241165
"2019-04-05",-12.0542589775953,-0.531811232331991
"2019-04-08",-11.8692953962215,-0.469780350466809
"2019-04-09",-12.0212154146274,-0.9161703307074
"2019-04-10",-11.6023359790308,-0.606037843003049
"2019-04-11",-11.7185484036498,-0.438257058634273
"2019-04-12",-11.461757727777,0
"2019-04-15",-11.4994507919587,0
"2019-04-16",-11.5539046656225,0
"2019-04-17",-11.3158400365505,0
"2019-04-18",-10.9348325956945,0
"2019-04-22",-11.0088351265186,0
"2019-04-23",-10.6221282181665,0
"2019-04-24",-10.8776960533592,-0.626015844752736
"2019-04-25",-10.9283092584284,-0.626015844752736
"2019-04-26",-10.7765426886067,-0.409014840882349
"2019-04-29",-10.8732280182344,-0.424012890129843
"2019-04-30",-11.3282833701356,-0.544018843356486
"2019-05-01",-11.9832804865421,-0.948031939017802
"2019-05-02",-12.421085007744,-1.39504135889945
