"","2015-12-02_to_2023-01-13_Index_7QRank","2015-12-02_to_2023-01-13_TSX60_Index"
"2019-03-08",0,-2.9681499245965
"2019-03-11",0,-2.33770993971589
"2019-03-12",0,-2.16688296526021
"2019-03-13",0,-2.10790343450344
"2019-03-14",0,-2.41600798799736
"2019-03-15",0,-2.04079658084815
"2019-03-18",0,-1.33917801804265
"2019-03-19",0,-1.79980694382986
"2019-03-20",0,-2.05096379729166
"2019-03-21",0,-1.64524267799159
"2019-03-22",0,-2.56548461420372
"2019-03-25",0,-2.76376549190298
"2019-03-26",0,-2.19128912241683
"2019-03-27",0,-2.29195343430995
"2019-03-28",0,-1.99300018189723
"2019-03-29",0,-2.43431059015974
"2019-04-01",0,-1.60151800331028
"2019-04-02",0,-1.32290724660491
"2019-04-03",0,-1.19783677755516
"2019-04-04",0,-1.01581860847331
"2019-04-05",0,-0.531807503712112
"2019-04-08",0,-0.469780226868399
"2019-04-09",0,-0.916170211942513
"2019-04-10",0,-0.606033827723973
"2019-04-11",0,-0.438254599355226
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626013246293433
"2019-04-25",0,-0.626013246293433
"2019-04-26",0,-0.409005576447685
"2019-04-29",0,-0.424008262578723
"2019-04-30",0,-0.544013892550788
"2019-05-01",0,-0.948023859980218
"2019-05-02",0,-1.39503571265732
"2019-05-03",0,-0.839024428924573
"2019-05-06",0,-0.853020063713839
"2019-05-07",0,-1.66705058847084
"2019-05-08",0,-1.43003669393766
"2019-05-09",0,-2.00305683694688
"2019-05-10",0,-2.19206530767598
"2019-05-13",0,-3.00508878109121
"2019-05-14",0,-2.51206974821733
"2019-05-15",0,-2.26906905240036
"2019-05-16",0,-1.44503938006871
"2019-05-17",0,-1.72105074309684
"2019-05-21",0,-1.56204764462982
"2019-05-22",0,-2.12705895413358
"2019-05-23",0,-3.05408539716082
"2019-05-24",0,-2.63707891674579
"2019-05-27",0,-1.93705136160082
"2019-05-28",0,-2.18906001272691
"2019-05-29",0,-3.16808836677286
"2019-05-30",0,-3.43509970402998
"2019-05-31",0,-3.8081131069318
"2019-06-03",0,-4.03811728976317
"2019-06-04",0,-3.1490891934272
"2019-06-05",0,-2.74707746960509
"2019-06-06",0,-2.68807377642271
"2019-06-07",0,-2.6500754297314
"2019-06-10",0,-2.75108188635782
"2019-06-11",0,-2.58407788392345
"2019-06-12",0,-2.70708087930648
"2019-06-13",0,-2.74208186058682
"2019-06-14",0,-2.31506830305902
"2019-06-17",0,-2.08006058167126
"2019-06-18",0,-1.18103333776065
"2019-06-19",0,-1.11803315736366
"2019-06-20",0,-0.792018126924143
"2019-06-21",0,-1.12202964457827
"2019-06-24",0,-1.17303243379331
"2019-06-25",0,-2.1310633708863
"2019-06-26",0,-2.50807326100273
"2019-06-27",0,-2.49107233126438
"2019-06-28",0,-2.03705869642358
"2019-07-02",0,-1.4520411622324
"2019-07-03",0,-0.751022414821889
"2019-07-04",0,-0.713016138592459
"2019-07-05",0,-1.02402848290094
"2019-07-08",0,-1.49204568206913
"2019-07-09",0,-0.870020993452181
"2019-07-10",0,-0.921023782667219
"2019-07-11",0,-1.04903031660664
"2019-07-12",0,-1.39503571265732
"2019-07-15",0,-1.33103641045668
"2019-07-16",0,-1.33504082720941
"2019-07-17",0,-1.55204056751704
"2019-07-18",0,-1.4900395089237
"2019-07-19",0,-1.58204593977911
"2019-07-22",0,-1.31403548071833
"2019-07-23",0,-0.969029206471295
"2019-07-24",0,-0.785024274298574
"2019-07-25",0,-1.51204397721844
"2019-07-26",0,-1.23003788336838
"2019-07-29",0,-1.50903868226935
"2019-07-30",0,-1.7620464551991
"2019-07-31",0,-2.02405425389984
"2019-08-01",0,-2.31806566846997
"2019-08-02",0,-3.04809066633891
"2019-08-06",0,-3.86610974877241
"2019-08-07",0,-3.05108803174986
"2019-08-08",0,-2.2210636285963
"2019-08-09",0,-2.56307253743238
"2019-08-12",0,-3.13609268044159
"2019-08-13",0,-2.33806396361927
"2019-08-14",0,-4.24112139528152
"2019-08-15",0,-4.41312893627228
"2019-08-16",0,-3.49510251901601
"2019-08-19",0,-2.56707695418511
"2019-08-20",0,-3.27909397097392
"2019-08-21",0,-2.60207793546545
"2019-08-22",0,-2.88808051653011
"2019-08-23",0,-4.32912340938422
"2019-08-26",0,-3.81111047234276
"2019-08-27",0,-3.39009957517499
"2019-08-28",0,-2.9150805938431
"2019-08-29",0,-2.07706321626031
"2019-08-30",0,-1.75204730762445
"2019-09-03",0,-2.0860632420313
"2019-09-04",0,-1.87405118120382
"2019-09-05",0,-0.962027424307599
"2019-09-06",0,-1.19803426749899
"2019-09-09",0,-1.4810394831527
"2019-09-10",0,-1.18803511992435
"2019-09-11",0,-0.701018747410498
"2019-09-12",0,-0.383004620938332
"2019-09-13",0,-0.14300129053233
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309519088068988
"2019-09-24",0,-0.739681148449589
"2019-09-25",0,-0.758468394105294
"2019-09-26",0,-0.707046542264689
"2019-09-27",0,-1.19654211177581
"2019-09-30",0,-1.31718508408744
"2019-10-01",0,-2.59283592767475
"2019-10-02",0,-3.5510560259032
"2019-10-03",0,-3.27218774888102
"2019-10-04",0,-2.78763990558391
"2019-10-07",0,-2.95772877568554
"2019-10-08",0,-3.80025362781635
"2019-10-09",0,-3.15550452575809
"2019-10-10",0,-2.84400948363851
"2019-10-11",0,-2.82818616905871
"2019-10-15",0,-2.74907743724719
"2019-10-16",0,-2.69666760838129
"2019-10-17",0,-2.81829855771821
"2019-10-18",0,-3.08628340528708
"2019-10-21",0,-2.80049928908781
"2019-10-22",0,-2.98047577052996
"2019-10-23",0,-3.39085476714205
"2019-10-24",0,-3.15748047980869
"2019-10-25",0,-2.93795355300454
"2019-10-28",0,-2.95278104947154
"2019-10-29",0,-2.7866519285586
"2019-10-30",0,-2.18838479321445
"2019-10-31",0,-2.46428129807322
"2019-11-01",0,-1.80964458467445
"2019-11-04",0,-1.35377159837354
"2019-11-05",0,-1.27961059277603
"2019-11-06",0,-0.958220098228446
"2019-11-07",0,-0.55772871295684
"2019-11-08",0,-0.0702169385838225
"2019-11-11",0,-0.02077104079381
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.274867541293933,-0.601328809790758
"2020-02-24",-1.61245473871336,-2.17433782160296
"2020-02-25",-3.82818226337935,-4.26170687624993
"2020-02-26",-4.63808973963693,-4.96777936213662
"2020-02-27",-6.6098404442796,-6.69228666086135
"2020-02-28",-9.68427457789252,-9.08452840615127
"2020-03-02",-7.63979163258756,-7.51152680982057
"2020-03-03",-7.42507717808815,-8.40370563475003
"2020-03-04",-5.51463756064702,-6.3715151778963
"2020-03-05",-6.09812905689191,-7.65835334339219
"2020-03-06",-8.32770090509821,-9.70176342374561
"2020-03-09",-16.6685687716585,-19.261379482742
"2020-03-10",-14.2402990701566,-16.4286581367372
"2020-03-11",-18.4487095745265,-20.0712612940564
"2020-03-12",-27.1123796449657,-30.070415187618
"2020-03-13",-23.6694288606867,-22.4934245071727
"2020-03-16",-29.6707172936134,-30.2537184746562
"2020-03-17",-26.667677072644,-28.2215280178025
"2020-03-18",-32.0844371570771,-33.1575172107764
"2020-03-19",-30.0962993681967,-30.6053531915973
"2020-03-20",-32.1849294396698,-32.4804318420479
"2020-03-23",-34.1266856268969,-35.7265069574643
"2020-03-24",-26.6780431897671,-27.7632809234291
"2020-03-25",-24.5880219373355,-24.9455240190783
"2020-03-26",-23.707541308875,-23.6661680744093
"2020-03-27",-27.4012077219093,-27.7913336899191
"2020-03-30",-25.2920077207243,-25.3149262296778
"2020-03-31",-24.4285877869849,-23.3238842796316
"2020-04-01",-25.9363735463137,-26.310914380035
"2020-04-02",-24.7109684294849,-25.108249344972
"2020-04-03",-25.2563980510809,-25.913451987464
"2020-04-06",-21.4667797265667,-22.2409273623184
"2020-04-07",-21.9448715600229,-22.3241587266017
"2020-04-08",-19.7617427356968,-20.8081970139191
"2020-04-09",-17.4819698053194,-19.6251681738509
"2020-04-13",-16.5512627052446,-20.194706814479
"2020-04-14",-15.0173896172421,-19.1547671053097
"2020-04-15",-16.1057715869145,-20.7866847021064
"2020-04-16",-15.1839088623121,-21.1850814453456
"2020-04-17",-12.8049313524832,-18.4645859962636
"2020-04-20",-11.9064900126403,-18.4524320220958
"2020-04-21",-14.3801334200482,-21.010202145284
"2020-04-22",-11.3794924583393,-19.020094545906
"2020-04-23",-11.3488404931432,-19.3885624058373
"2020-04-24",-10.0166925987435,-18.3439435278456
"2020-04-27",-9.34361591908136,-17.2787541041909
"2020-04-28",-8.88662930988453,-16.3772169416167
"2020-04-29",-7.44026949197918,-13.9354101180241
"2020-04-30",-9.98117529757126,-16.61476447578
"2020-05-01",-9.54333242978656,-17.4545677549207
"2020-05-04",-8.38423310627888,-16.4772888643717
"2020-05-05",-7.10514129203308,-16.1134927577812
"2020-05-06",-7.18469805142026,-15.9507674318875
"2020-05-07",-6.9360578204166,-16.0657963808149
"2020-05-08",-6.60568019915314,-15.3129618686302
"2020-05-11",-5.89739900589108,-14.2524441983164
"2020-05-12",-6.86625738195477,-15.4485687787021
"2020-05-13",-8.07288561042732,-17.5116150540503
"2020-05-14",-7.73384418988894,-17.5883059636563
"2020-05-15",-6.22601291522082,-17.0617845311721
"2020-05-19",-5.1180609034523,-15.9227146653975
"2020-05-20",-5.41166737683026,-15.2624624396593
"2020-05-21",-6.12988676516429,-15.9825650165317
"2020-05-22",-5.68843694621585,-15.7824360019847
"2020-05-25",-5.06406951455142,-14.8219828389444
"2020-05-26",-6.9487372884961,-14.3665387965756
"2020-05-27",-7.54265423868695,-13.5267281019534
"2020-05-28",-6.86082557154253,-13.666072414698
"2020-05-29",-7.10783523871706,-14.2262601331628
"2020-06-01",-7.15158321560581,-13.9831064949904
"2020-06-02",-7.24745375980899,-12.8674176423648
"2020-06-03",-7.50785150388491,-11.9303454924736
"2020-06-04",-7.99397486418267,-12.3988778596785
"2020-06-05",-7.30929325965624,-10.519127455887
"2020-06-08",-6.5629396884799,-10.0636834135182
"2020-06-09",-6.93497310043804,-10.7585362759052
"2020-06-10",-6.55826626977523,-11.5235321777393
"2020-06-11",-10.0768189615607,-15.0221118534914
"2020-06-12",-9.26954000837265,-13.9559880791686
"2020-06-15",-7.34667525689541,-13.404216932199
"2020-06-16",-7.27710337417206,-12.4652760809714
"2020-06-17",-7.48669789234998,-12.9450354871575
"2020-06-18",-7.03054992265831,-12.5662823543946
"2020-06-19",-6.54321597104542,-12.7102984204802
"2020-06-22",-5.49833715069945,-12.5354191204186
"2020-06-23",-5.13588957628633,-12.3212600148858
"2020-06-24",-6.51678036879562,-13.794197103943
"2020-06-25",-5.51503603237866,-12.8141077459079
"2020-06-26",-6.45271820345378,-14.368407497912
"2020-06-29",-5.18821374248495,-13.1573258913539
"2020-06-30",-4.3157725270177,-12.6326805756876
"2020-07-02",-3.66770237767545,-12.0107738047523
"2020-07-03",-4.07142631555796,-12.1519868188333
"2020-07-06",-3.52897087134861,-11.8817147648391
"2020-07-07",-3.18072308159845,-12.3044268718956
"2020-07-08",-2.64143455950342,-12.1669512604873
"2020-07-09",-2.50978175951131,-12.4952049642793
"2020-07-10",-2.25307611208366,-11.5908647497004
"2020-07-13",-3.71684234888411,-11.9303454924736
"2020-07-14",-1.71849184645693,-10.3788487924741
"2020-07-15",-1.16369677439255,-9.65874621560172
"2020-07-16",-1.81312480087288,-9.76535859303401
"2020-07-17",-0.59142197421066,-9.2790513166892
"2020-07-20",0,-9.00129704186804
"2020-07-21",0,-9.14532052343512
"2020-07-22",0,-9.19955735507869
"2020-07-23",0,-10.0739686863497
"2020-07-24",0,-10.2151891159122
"2020-07-27",0,-9.37537842128997
"2020-07-28",0,-9.69241250158229
"2020-07-29",0,-8.6169303896146
"2020-07-30",0,-8.50844931084595
"2020-07-31",0,-9.40997905793872
"2020-08-04",0,-8.26809872467809
"2020-08-05",0,-7.54425874513295
"2020-08-06",0,-7.15053375523469
"2020-08-07",0,-7.31232473046023
"2020-08-10",0,-6.9382433510383
"2020-08-11",0,-7.31325908112842
"2020-08-12",0,-6.90270836372137
"2020-08-13",0,-7.32355176944142
"2020-08-14",0,-7.38340212057559
"2020-08-17",0,-6.652072504722
"2020-08-18",0,-6.80731560978877
"2020-08-19",0,-7.03550480630726
"2020-08-20",0,-6.87558994789957
"2020-08-21",0,-7.32261000329174
"2020-08-24",0,-6.68668055685224
"2020-08-25",0,-6.63523936173172
"2020-08-26",0,-5.61026409421637
"2020-08-27",0,-5.93945214867656
"2020-08-28",0,-6.26677150180037
"2020-08-31",0,-7.36656897758531
"2020-09-01",0,-6.63991853055412
"2020-09-02",0,-6.27705677463188
"2020-09-03",0,-7.68920916188672
"2020-09-04",0,-9.05179647083889
"2020-09-08",0,-9.69989472240925
"2020-09-09",0,-8.04739174898655
"2020-09-10",0,-9.21452179673261
"2020-09-11",0,-8.92741659974813
"2020-09-14",0,-8.33730741345707
"2020-09-15",0,-8.00998806033326
"2020-09-16",0,-8.93115400242087
"2020-09-17",0,-9.25099855019923
"2020-09-18",0,-9.4529962660826
"2020-09-21",0,-10.4349617409356
"2020-09-22",0,-9.49508653903982
"2020-09-23",0,-11.0793151743517
"2020-09-24",0,-10.5743060536802
"2020-09-25",0,-9.64284742327962
"2020-09-28",0,-8.66836416925363
"2020-09-29",0,-8.93303011923873
"2020-09-30",0,-9.54090679918824
"2020-10-01",0,-9.33329556381427
"2020-10-02",0,-9.1621536664254
"2020-10-05",0,-8.03242730733263
"2020-10-06",0,-9.00410009387258
"2020-10-07",0,-7.80704857830019
"2020-10-08",0,-7.29549158746995
"2020-10-09",0,-7.32635482144596
"2020-10-13",0,-7.61813918725286
"2020-10-14",0,-7.97725612502087
"2020-10-15",0,-7.73035766869424
"2020-10-16",0,-8.10070164544344
"2020-10-19",0,-9.07798053599249
"2020-10-20",0,-9.14251005594907
"2020-10-21",0,-9.60075715032243
"2020-10-22",0,-9.23696845921349
"2020-10-23",0,-9.04805906816615
"2020-10-26",0,-10.2292117914164
"2020-10-27",0,-10.7061681455979
"2020-10-28",0,-12.9422324351529
"2020-10-29",0,-12.5746989258898
"2020-10-30",0,-13.1292731248639
"2020-11-02",0,-12.6841143553266
"2020-11-03",0,-11.3243375138605
"2020-11-04",0,-10.9409052122752
"2020-11-05",0,-9.36415879779028
"2020-11-06",0,-7.45821691336368
"2020-11-09",0,-8.3101815821538
"2020-11-10",0,-7.11031959909535
"2020-11-11",0,-6.18727754018987
"2020-11-12",0,-7.36656897758531
"2020-11-13",0,-6.9644348316734
"2020-11-16",0,-5.74492923813863
"2020-11-17",0,-5.33157546872703
"2020-11-18",0,-5.60278187338942
"2020-11-19",0,-5.48775292446197
"2020-11-20",0,-4.91821428383393
"2020-11-23",0,-4.4328487736388
"2020-11-24",0,-3.36484888249806
"2020-11-25",0,-3.24420641408004
"2020-11-26",0,-3.11701607550325
"2020-11-27",0,-2.91969011296078
"2020-11-30",0,-4.28040872057659
"2020-12-01",0,-3.67813814463616
"2020-12-02",0,-3.26010520640215
"2020-12-03",0,-3.161909400465
"2020-12-04",0,-2.51662161638069
"2020-12-07",0,-2.10887395097819
"2020-12-08",0,-1.71141155840719
"2020-12-09",0,-1.97888056039685
"2020-12-10",0,-1.86478596213759
"2020-12-11",0,-2.13038626279088
"2020-12-14",0,-3.12169524432565
"2020-12-15",0,-2.59330511050514
"2020-12-16",0,-2.11448747046877
"2020-12-17",0,-1.73759562356082
"2020-12-18",0,-2.27721279636252
"2020-12-21",0,-2.51475291504432
"2020-12-22",0,-2.14440893829513
"2020-12-23",0,-2.06117757401189
"2020-12-24",0,-1.89938659878635
"2020-12-29",0,-2.37821165430421
"2020-12-30",0,-2.58115113633727
"2020-12-31",0,-3.22924197242613
"2021-01-04",0,-2.79904764454276
"2021-01-05",0,-1.91809585859448
"2021-01-06",0,-1.02965443633776
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551766706592027
"2021-01-12",0,-0.274020974377431
"2021-01-13",0,-0.537784083917603
"2021-01-14",0,-0.493981227368301
"2021-01-15",0,-0.57599980371118
"2021-01-18",0,-0.45483431811546
"2021-01-19",0,-0.576930993170466
"2021-01-20",0,-0.370953362853998
"2021-01-21",0,-0.923651258905323
"2021-01-22",0,-1.33746889845683
"2021-01-25",0,-1.13056007868109
"2021-01-26",0,-1.93304585199069
"2021-01-27",0,-4.04969861609726
"2021-01-28",0,-2.43261421611475
"2021-01-29",0,-4.31719387386714
"2021-02-01",0,-2.63207352021617
"2021-02-02",0,-1.27409628247737
"2021-02-03",0,-1.13428483651823
"2021-02-04",0,-0.367221214624325
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773886866584
"2021-02-26",0,-2.31512383045963
"2021-03-01",0,-0.998309884197279
"2021-03-02",0,-0.207486934471113
"2021-03-03",0,-0.786269696069231
"2021-03-04",0,-1.74453836863055
"2021-03-05",0,-0.194743596978031
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059469588527
"2021-07-09",0,-0.318377013767812
"2021-07-12",0,-0.359407125940192
"2021-07-13",0,-0.0631848111808164
"2021-07-14",0,-0.742608593811001
"2021-07-15",0,-0.448845743434922
"2021-07-16",0,-1.332600265466
"2021-07-19",0,-2.55032142206492
"2021-07-20",0,-1.587792468053
"2021-07-21",0,-0.88456783697265
"2021-07-22",0,-0.879642401686498
"2021-07-23",0,-0.374176925279135
"2021-07-26",0,-0.628549306405024
"2021-07-27",0,-0.548955052963074
"2021-07-28",0,-0.400437238112594
"2021-07-29",0,-0.0147697993389428
"2021-07-30",0,-0.177237592067259
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267271487524046
"2021-09-09",0,-0.504847557370514
"2021-09-10",0,-0.919800606662247
"2021-09-13",0,-0.754458353926868
"2021-09-14",0,-1.40137423723318
"2021-09-15",0,-0.711118063660221
"2021-09-16",0,-1.13650842220852
"2021-09-17",0,-1.72402710594671
"2021-09-20",0,-3.26666141406958
"2021-09-21",0,-2.79150927437664
"2021-09-22",0,-2.05470524720449
"2021-09-23",0,-1.69753925160167
"2021-09-24",0,-1.94153681232612
"2021-09-27",0,-1.60122325264488
"2021-09-28",0,-2.96326665377703
"2021-09-29",0,-2.9151150185116
"2021-09-30",0,-3.41755053916977
"2021-10-01",0,-3.0082170899229
"2021-10-04",0,-3.37742417644857
"2021-10-05",0,-2.77144291090956
"2021-10-06",0,-2.63500054923158
"2021-10-07",0,-1.64536543374466
"2021-10-08",0,-1.53781659891115
"2021-10-12",0,-1.5739335074667
"2021-10-13",0,-0.808235953450109
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369536755648903
"2021-11-16",0,-0.209965166438641
"2021-11-17",0,-0.510782857320669
"2021-11-18",0,-0.379459277642824
"2021-11-19",0,-0.723036439447977
"2021-11-22",0,-1.34528572443915
"2021-11-23",0,-1.01774563448382
"2021-11-24",0,-0.564227655467264
"2021-11-25",0,-0.228290653977126
"2021-11-26",0,-2.46992095521618
"2021-11-29",0,-2.40349636014772
"2021-11-30",0,-4.67261186568961
"2021-12-01",0,-5.37732281759911
"2021-12-02",0,-3.96637530332102
"2021-12-03",0,-4.44051323957447
"2021-12-06",0,-3.46934110216154
"2021-12-07",0,-2.1645203789471
"2021-12-08",0,-2.44930705198905
"2021-12-09",0,-3.07690202759683
"2021-12-10",0,-3.17997154373253
"2021-12-13",0,-3.87552277887765
"2021-12-14",0,-4.15496376130299
"2021-12-15",0,-3.55637960045714
"2021-12-16",0,-3.74496200442934
"2021-12-17",0,-3.84574310487639
"2021-12-20",0,-4.689411742769
"2021-12-21",0,-3.00131771576401
"2021-12-22",0,-2.34012298599744
"2021-12-23",0,-1.59952991825029
"2021-12-24",0,-1.62014382147743
"2021-12-29",0,-1.02461693555953
"2021-12-30",0,-1.32085779506427
"2021-12-31",0,-1.73925040946294
"2022-01-04",0,-1.70489390408438
"2022-01-05",0,-2.44396136137243
"2022-01-06",0,-2.22407367293987
"2022-01-07",0,-2.14238086526087
"2022-01-10",0,-2.07671907542194
"2022-01-11",0,-1.26970141260631
"2022-01-12",0,-0.722273634218429
"2022-01-13",0,-1.22694194168317
"2022-01-14",0,-0.723036439447977
"2022-01-17",0,0
"2022-01-18",0,-1.25729177599394
"2022-01-19",0,-1.71323786533847
"2022-01-20",0,-2.38953935757403
"2022-01-21",0,-4.38412212603303
"2022-01-24",0,-4.60980987817092
"2022-01-25",0,-4.53204342878037
"2022-01-26",0,-4.45731799035485
"2022-01-27",0,-4.62734859151012
"2022-01-28",0,-3.85726546490106
"2022-01-31",0,-2.2561097114534
"2022-02-01",0,-1.28473946939619
"2022-02-02",0,-0.953831528718019
"2022-02-03",0,-2.20349961718327
"2022-02-04",0,-1.33353469702825
"2022-02-07",0,-1.54321330993065
"2022-02-08",0,-0.914945281149027
"2022-02-09",0,-0.0396480117471176
"2022-02-10",0,-0.336240289925027
"2022-02-11",0,-0.288206826471082
"2022-02-14",0,-1.26263017098824
"2022-02-15",0,-0.648085988907743
"2022-02-16",0,-1.30990187026406
"2022-02-17",0,-2.28889579984997
"2022-02-18",0,-2.89275714619438
"2022-02-22",0,-3.36471842052187
"2022-02-23",0,-4.1752113230562
"2022-02-24",0,-4.14624010129769
"2022-02-25",0,-2.43147266185553
"2022-02-28",0,-2.52601606040717
"2022-03-01",0,-3.27093678614838
"2022-03-02",0,-1.94197871993631
"2022-03-03",0,-1.84209692639037
"2022-03-04",0,-0.995764832999535
"2022-03-07",0,-1.4128307205225
"2022-03-08",0,-2.00373603009137
"2022-03-09",0,-0.778468578315894
"2022-03-10",0,-0.437651657574656
"2022-03-11",0,-0.911136460258399
"2022-03-14",0,-1.92596353495338
"2022-03-15",0,-1.99305924010275
"2022-03-16",0,-0.779230342494019
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818394912900533
"2022-03-24",0,-0.7869804686506
"2022-03-25",0,-0.450342904437384
"2022-03-28",0,-0.423412848377203
"2022-03-29",0,-0.0830382940058549
"2022-03-30",0,-0.14737384202983
"2022-03-31",0,-1.05404476688804
"2022-04-01",0,-0.762292606685289
"2022-04-04",0,-0.0516179180255039
"2022-04-05",0,-0.533381198443261
"2022-04-06",0,-1.08172222097985
"2022-04-07",0,-1.02710877909744
"2022-04-08",0,-0.926868466903341
"2022-04-11",0,-1.21263551112267
"2022-04-12",0,-1.63454763170621
"2022-04-13",0,-1.30315371717522
"2022-04-14",0,-1.18420472726882
"2022-04-18",0,-1.11837438318161
"2022-04-19",0,-0.416680334362152
