"","2015-05-02_to_2023-01-13_Index_7QRank","2015-05-02_to_2023-01-13_TSX60_Index"
"2021-09-14",0,-1.40138085369824
"2021-09-15",0,-0.711126501686121
"2021-09-16",0,-1.13651154936395
"2021-09-17",0,-1.72402950074234
"2021-09-20",0,-3.26666392108774
"2021-09-21",0,-2.79151345869129
"2021-09-22",0,-2.05470645053641
"2021-09-23",0,-1.69754400778479
"2021-09-24",0,-1.94154116244504
"2021-09-27",0,-1.60123312430277
"2021-09-28",0,-2.96327745074003
"2021-09-29",0,-2.91511482161967
"2021-09-30",0,-3.41755576346249
"2021-10-01",0,-3.00822013390518
"2021-10-04",0,-3.37742862447142
"2021-10-05",0,-2.77144629550607
"2021-10-06",0,-2.63500108565364
"2021-10-07",0,-1.64537082097911
"2021-10-08",0,-1.53782606355065
"2021-10-12",0,-1.57394264485641
"2021-10-13",0,-0.808242371656942
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369529108826894
"2021-11-16",0,-0.20995909937398
"2021-11-17",0,-0.51077581285397
"2021-11-18",0,-0.379456511617327
"2021-11-19",0,-0.723032162460446
"2021-11-22",0,-1.34527930802448
"2021-11-23",0,-1.01774338648323
"2021-11-24",0,-0.564221066030768
"2021-11-25",0,-0.228282404799829
"2021-11-26",0,-2.46991320086131
"2021-11-29",0,-2.40349121869261
"2021-11-30",0,-4.67260697289286
"2021-12-01",0,-5.37731582992745
"2021-12-02",0,-3.96637345275752
"2021-12-03",0,-4.44050949181406
"2021-12-06",0,-3.46933328191869
"2021-12-07",0,-2.16451566102487
"2021-12-08",0,-2.44929948225723
"2021-12-09",0,-3.07690004130947
"2021-12-10",0,-3.17996863432987
"2021-12-13",0,-3.87551583865153
"2021-12-14",0,-4.15495992050421
"2021-12-15",0,-3.55637581974571
"2021-12-16",0,-3.74495545043813
"2021-12-17",0,-3.84574046733455
"2021-12-20",0,-4.68940561521798
"2021-12-21",0,-3.00130956937361
"2021-12-22",0,-2.34011856272539
"2021-12-23",0,-1.5995288449166
"2021-12-24",0,-1.62014256352069
"2021-12-29",0,-1.02461462601791
"2021-12-30",0,-1.32085051314145
"2021-12-31",0,-1.73925088584294
"2022-01-04",0,-1.7048878511152
"2022-01-05",0,-2.44395974287753
"2022-01-06",0,-2.22406640365886
"2022-01-07",0,-2.14237727932005
"2022-01-10",0,-2.0767142101746
"2022-01-11",0,-1.26969567314286
"2022-01-12",0,-0.722266412382944
"2022-01-13",0,-1.22694357283397
"2022-01-14",0,-0.723032162460446
"2022-01-17",0,0
"2022-01-18",0,-1.25729106945427
"2022-01-19",0,-1.71323959006078
"2022-01-20",0,-2.38953921813422
"2022-01-21",0,-4.38412196607565
"2022-01-24",0,-4.60981235300338
"2022-01-25",0,-4.5320377592205
"2022-01-26",0,-4.45732198538446
"2022-01-27",0,-4.62734594591311
"2022-01-28",0,-3.85726754112049
"2022-01-31",0,-2.25610502567533
"2022-02-01",0,-1.28473851629891
"2022-02-02",0,-0.953832916466713
"2022-02-03",0,-2.20349741922309
"2022-02-04",0,-1.33353625326375
"2022-02-07",0,-1.54320880180902
"2022-02-08",0,-0.914942205713709
"2022-02-09",0,-0.0396485880166275
"2022-02-10",0,-0.336238051569948
"2022-02-11",0,-0.288205019591814
"2022-02-14",0,-1.262623521192
"2022-02-15",0,-0.648087476242099
"2022-02-16",0,-1.30989867590651
"2022-02-17",0,-2.28889175198077
"2022-02-18",0,-2.89275606573214
"2022-02-22",0,-3.36471559699801
"2022-02-23",0,-4.17520729479398
"2022-02-24",0,-4.146237265699
"2022-02-25",0,-2.43147509338789
"2022-02-28",0,-2.5260185750938
"2022-03-01",0,-3.27093682027884
"2022-03-02",0,-1.94197514148921
"2022-03-03",0,-1.84209238032249
"2022-03-04",0,-0.995768791720386
"2022-03-07",0,-1.41282660157389
"2022-03-08",0,-2.00373189688965
"2022-03-09",0,-0.778462848754125
"2022-03-10",0,-0.437650222710095
"2022-03-11",0,-0.911132336226317
"2022-03-14",0,-1.92596413082984
"2022-03-15",0,-1.99306016569109
"2022-03-16",0,-0.779227553740847
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818398395518982
"2022-03-24",0,-0.7869735799095
"2022-03-25",0,-0.450344202550246
"2022-03-28",0,-0.423407689319433
"2022-03-29",0,-0.0830335940054328
"2022-03-30",0,-0.147370394072277
"2022-03-31",0,-1.05404096935809
"2022-04-01",0,-0.762287916826787
"2022-04-04",0,-0.0516154773547273
"2022-04-05",0,-0.533377796555701
"2022-04-06",0,-1.08172106701283
"2022-04-07",0,-1.02711115508606
"2022-04-08",0,-0.926867935989839
"2022-04-11",0,-1.21263211937706
"2022-04-12",0,-1.63454594088986
"2022-04-13",0,-1.30314845033321
"2022-04-14",0,-1.18420843729838
"2022-04-18",0,-1.11837107046614
"2022-04-19",0,-0.416675235751418
"2022-04-20",0,-0.587237425099774
"2022-04-21",0,-1.98764135891594
"2022-04-22",0,-4.1061937701961
"2022-04-25",0,-4.92833018471105
"2022-04-26",0,-6.29581543511111
"2022-04-27",0,-6.06616173041608
"2022-04-28",0,-4.39719653934468
"2022-04-29",0,-6.07588191959735
"2022-05-02",0,-6.16266023155755
"2022-05-03",0,-5.23055370980633
"2022-05-04",0,-4.12938556547218
"2022-05-05",0,-6.24495024113907
"2022-05-06",0,-6.44618026375542
"2022-05-09",0,-9.04948942880858
"2022-05-10",0,-9.53724061715363
"2022-05-11",0,-9.73996450757662
"2022-05-12",0,-10.2681104173297
"2022-05-13",0,-8.73754571453204
"2022-05-16",0,-8.29767198454576
"2022-05-17",0,-7.17331204493554
"2022-05-18",0,-8.88790384421758
"2022-05-19",0,-8.70836505011189
"2022-05-20",0,-8.54828003228629
"2022-05-24",0,-8.06876186427466
"2022-05-25",0,-7.71043455944598
"2022-05-26",0,-7.14264421166754
"2022-05-27",0,-6.08635909112011
"2022-05-30",0,-5.34127410042529
"2022-05-31",0,-6.13199239828954
"2022-06-01",0,-6.2030549529656
"2022-06-02",0,-4.90963339077244
"2022-06-03",0,-5.98760973983052
"2022-06-06",0,-5.90756388143834
"2022-06-07",0,-5.49836468367885
"2022-06-08",0,-6.1529333434175
"2022-06-09",0,-7.11645798181944
"2022-06-10",0,-8.48544379898488
"2022-06-13",0,-10.6406529126771
"2022-06-14",0,-11.3842440355653
"2022-06-15",0,-11.2219081675916
"2022-06-16",0,-13.8641181862462
"2022-06-17",0,-14.0825578339533
"2022-06-20",0,-12.8826403383296
"2022-06-21",0,-12.6193176668357
"2022-06-22",0,-13.5656326801469
"2022-06-23",0,-14.794724141232
"2022-06-24",0,-13.3531819015839
"2022-06-27",0,-12.5100978429822
"2022-06-28",0,-12.7442465490146
"2022-06-29",0,-13.2162819800755
"2022-06-30",0,-14.2381545494002
"2022-07-04",0,-13.5469358862083
"2022-07-05",0,-14.1611031255801
"2022-07-06",0,-14.6563303519171
"2022-07-07",0,-13.3868441694239
"2022-07-08",0,-13.5476794706322
"2022-07-11",0,-14.3997401339912
"2022-07-12",0,-15.0206465258898
"2022-07-13",0,-15.3393293926932
"2022-07-14",0,-16.7838660669134
"2022-07-15",0,-16.5048343370941
"2022-07-18",0,-15.798643501042
"2022-07-19",0,-14.282293988763
"2022-07-22",0,-14.0099947125118
"2022-07-26",0,-14.0758253803853
"2022-07-27",0,-12.8168029714973
"2022-07-28",0,-12.0747191143333
"2022-07-29",0,-11.1306482522115
"2022-08-02",0,-11.9303364558743
"2022-08-03",0,-11.6266190629724
"2022-08-04",0,-11.4238884735906
"2022-08-05",0,-11.2600587378103
"2022-08-08",0,-11.2697856259504
"2022-08-09",0,-11.5952009463217
"2022-08-10",0,-10.2127502220202
"2022-08-11",0,-9.73323205400861
"2022-08-12",0,-8.88491610860431
"2022-08-15",0,-8.80188251459886
"2022-08-16",0,-8.30515472149647
"2022-08-17",0,-8.6350583442465
"2022-08-18",0,-8.29917255131117
"2022-08-19",0,-8.88939771202421
"2022-08-22",0,-9.43250239671997
"2022-08-23",0,-9.60082043487898
"2022-08-24",0,-9.63299553387118
"2022-08-25",0,-8.93429413372849
"2022-08-26",0,-10.1775940863736
"2022-08-29",0,-10.3384226886231
"2022-08-30",0,-11.8368256903461
"2022-08-31",0,-12.749485134776
"2022-09-01",0,-13.4205064372639
"2022-09-02",0,-12.8579546752469
"2022-09-06",0,-13.7144969420258
"2022-09-07",0,-12.9664242157177
"2022-09-08",0,-12.1727114832814
"2022-09-09",0,-10.5142301626916
"2022-09-12",0,-9.64794760985504
"2022-09-13",0,-11.1875023153276
"2022-09-14",0,-10.9054761509364
"2022-09-15",0,-11.5697649998563
"2022-09-16",0,-12.2789435715217
"2022-09-19",0,-11.4852308390855
"2022-09-20",0,-12.2774430047563
"2022-09-21",0,-13.1833632966594
"2022-09-22",0,-13.760136948154
"2022-09-23",0,-16.0200775833211
"2022-09-26",0,-16.6185424633264
"2022-09-27",0,-16.8100455978027
"2022-09-28",0,-15.4178746843199
"2022-09-29",0,-16.3050914833257
"2022-09-30",0,-16.4322712156527
"2022-10-03",0,-14.5523491138249
"2022-10-04",0,-12.3874131119926
"2022-10-05",0,-13.0315046002085
"2022-10-06",0,-14.3720600363365
"2022-10-07",0,-16.0245591867411
"2022-10-11",0,-17.6501419207911
"2022-10-12",0,-17.7765646707767
"2022-10-13",0,-15.8180905783633
"2022-10-14",0,-17.0576592109712
"2022-10-17",0,-15.75750519521
"2022-10-18",0,-14.8575603745334
"2022-10-19",0,-15.3221264665612
"2022-10-20",0,-15.7702198189633
"2022-10-21",0,-14.4708160865848
"2022-10-24",0,-14.2658279480962
"2022-10-25",0,-13.5387028658749
"2022-10-26",0,-12.7741707978587
"2022-10-27",0,-12.3200885763125
"2022-10-28",0,-11.7395836047807
"2022-10-31",0,-11.9505338165783
"2022-11-01",0,-11.5966948141283
"2022-11-02",0,-12.5287946369208
"2022-11-03",0,-12.7001071096518
"2022-11-04",0,-11.8637555046182
"2022-11-07",0,-11.5016901807935
"2022-11-08",0,-11.0176837104032
"2022-11-09",0,-12.2594897952416
"2022-11-10",0,-9.37564833360386
"2022-11-11",0,-8.98142130870456
"2022-11-14",0,-9.77138262422733
"2022-11-15",0,-9.43624711467472
"2022-11-16",0,-9.46990938251477
"2022-11-17",0,-9.68909931360458
"2022-11-18",0,-9.22454661949438
"2022-11-21",0,-9.24848199919438
"2022-11-22",0,-8.19742876544954
"2022-11-23",0,-7.9273736403877
"2022-11-24",0,-7.67826615941256
"2022-11-25",0,-7.45608849270948
"2022-11-28",0,-8.07623790226661
"2022-11-29",0,-7.9535598702358
"2022-11-30",0,-7.25410148775165
"2022-12-01",0,-7.05735976751397
"2022-12-02",0,-7.30272922949312
"2022-12-05",0,-8.2684980190844
"2022-12-06",0,-9.33375974438916
"2022-12-07",0,-9.49385146117353
"2022-12-08",0,-9.50956051949889
"2022-12-09",0,-9.62775024915101
"2022-12-12",0,-9.34049219795717
"2022-12-13",0,-9.51479910526026
"2022-12-14",0,-10.2075116362589
"2022-12-15",0,-11.5001896140281
"2022-12-16",0,-12.2729614013364
"2022-12-19",0,-13.1908460336101
"2022-12-20",0,-12.6933813550426
"2022-12-21",0,-11.6168921748324
"2022-12-22",0,-12.5759285108556
"2022-12-23",0,-11.889948433425
"2022-12-28",0,-12.8661809966215
"2022-12-29",0,-12.0028995773158
"2022-12-30",0,-12.5564747345755
"2023-01-03",0,-12.1906646927961
"2023-01-04",0,-11.5921998127909
"2023-01-05",0,-11.9782139142331
"2023-01-06",0,-10.5793105471823
"2023-01-09",0,-10.4199691137807
"2023-01-10",0,-10.3661094852366
"2023-01-11",0,-9.8581676351463
"2023-01-12",0,-9.03228650267659
