"","2018-07-02_to_2023-01-13_Index_7QRank","2018-07-02_to_2023-01-13_TSX60_Index"
"2021-07-20",0,-1.5877890039305
"2021-07-21",0,-0.884570919130789
"2021-07-22",0,-0.87964259543849
"2021-07-23",0,-0.374173498792318
"2021-07-26",0,-0.628550821679508
"2021-07-27",0,-0.548955234866999
"2021-07-28",0,-0.400434197954014
"2021-07-29",0,-0.0147691751676282
"2021-07-30",0,-0.177237999966207
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267269274663329
"2021-09-09",0,-0.504842821610185
"2021-09-10",0,-0.919802762892363
"2021-09-13",0,-0.754459979251632
"2021-09-14",0,-1.40136951072273
"2021-09-15",0,-0.711121521267954
"2021-09-16",0,-1.13651050324139
"2021-09-17",0,-1.72402085406428
"2021-09-20",0,-3.26666137746925
"2021-09-21",0,-2.79150655836019
"2021-09-22",0,-2.05470642134576
"2021-09-23",0,-1.69753881592382
"2021-09-24",0,-1.94153201680729
"2021-09-27",0,-1.60122083122854
"2021-09-28",0,-2.96326899593755
"2021-09-29",0,-2.91511000358992
"2021-09-30",0,-3.41755028323344
"2021-10-01",0,-3.00821429870921
"2021-10-04",0,-3.37741778961042
"2021-10-05",0,-2.77144417415633
"2021-10-06",0,-2.63500142105337
"2021-10-07",0,-1.64537043682154
"2021-10-08",0,-1.53781998904102
"2021-10-12",0,-1.57393537069409
"2021-10-13",0,-0.808235203141883
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369535452064007
"2021-11-16",0,-0.209958982637726
"2021-11-17",0,-0.510776978307292
"2021-11-18",0,-0.379456162804293
"2021-11-19",0,-0.723036096101859
"2021-11-22",0,-1.34528511975693
"2021-11-23",0,-1.01773999448556
"2021-11-24",0,-0.564223888836302
"2021-11-25",0,-0.228286577146075
"2021-11-26",0,-2.46991893530051
"2021-11-29",0,-2.40349426538826
"2021-11-30",0,-4.67261066663061
"2021-12-01",0,-5.37731916822409
"2021-12-02",0,-3.96637364071566
"2021-12-03",0,-4.44051012735547
"2021-12-06",0,-3.46933868395231
"2021-12-07",0,-2.16451536666652
"2021-12-08",0,-2.44930590298456
"2021-12-09",0,-3.07689741309015
"2021-12-10",0,-3.17996992334451
"2021-12-13",0,-3.87552197635842
"2021-12-14",0,-4.15495532887671
"2021-12-15",0,-3.5563763861805
"2021-12-16",0,-3.74495807434155
"2021-12-17",0,-3.8457451467883
"2021-12-20",0,-4.6894097368175
"2021-12-21",0,-3.00130894592374
"2021-12-22",0,-2.34011929544434
"2021-12-23",0,-1.59952721566948
"2021-12-24",0,-1.62014024798542
"2021-12-29",0,-1.02461100525755
"2021-12-30",0,-1.32085077663732
"2021-12-31",0,-1.73924756626593
"2022-01-04",0,-1.70489251240603
"2022-01-05",0,-2.44395606785942
"2022-01-06",0,-2.22406902580677
"2022-01-07",0,-2.14237381002913
"2022-01-10",0,-2.07671340227761
"2022-01-11",0,-1.26969665259052
"2022-01-12",0,-0.722271833941113
"2022-01-13",0,-1.22694206363717
"2022-01-14",0,-0.723036096101859
"2022-01-17",0,0
"2022-01-18",0,-1.25729332871682
"2022-01-19",0,-1.7132433331714
"2022-01-20",0,-2.38954348785535
"2022-01-21",0,-4.38412844859434
"2022-01-24",0,-4.60981379362878
"2022-01-25",0,-4.53204617416629
"2022-01-26",0,-4.45732409231604
"2022-01-27",0,-4.62735315481736
"2022-01-28",0,-3.85727245761089
"2022-01-31",0,-2.25611224721487
"2022-02-01",0,-1.28473986045127
"2022-02-02",0,-0.953840364219871
"2022-02-03",0,-2.20350150229399
"2022-02-04",0,-1.33354184869564
"2022-02-07",0,-1.54321427067006
"2022-02-08",0,-0.914952885166198
"2022-02-09",0,-0.0396506981179323
"2022-02-10",0,-0.336249368326147
"2022-02-11",0,-0.288210599146044
"2022-02-14",0,-1.26262852352189
"2022-02-15",0,-0.648090403885249
"2022-02-16",0,-1.30990407363772
"2022-02-17",0,-2.28890131239921
"2022-02-18",0,-2.89276170378089
"2022-02-22",0,-3.36472463129547
"2022-02-23",0,-4.17521924568417
"2022-02-24",0,-4.1462462758212
"2022-02-25",0,-2.43147650452126
"2022-02-28",0,-2.52602026610808
"2022-03-01",0,-3.27094408877293
"2022-03-02",0,-1.94198155446295
"2022-03-03",0,-1.84209525942624
"2022-03-04",0,-0.995773380885789
"2022-03-07",0,-1.41283590628667
"2022-03-08",0,-2.00373625086541
"2022-03-09",0,-0.778468768268636
"2022-03-10",0,-0.437654762846562
"2022-03-11",0,-0.911136789844835
"2022-03-14",0,-1.92596863140291
"2022-03-15",0,-1.99306586125528
"2022-03-16",0,-0.779231987332896
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818401464933072
"2022-03-24",0,-0.786979595081261
"2022-03-25",0,-0.450346533398771
"2022-03-28",0,-0.423417616523014
"2022-03-29",0,-0.0830404273604701
"2022-03-30",0,-0.14737461781098
"2022-03-31",0,-1.0540438880863
"2022-04-01",0,-0.762297154693536
"2022-04-04",0,-0.0516185575086592
"2022-04-05",0,-0.533379760514086
"2022-04-06",0,-1.08172163045808
"2022-04-07",0,-1.02711497121054
"2022-04-08",0,-0.926873158177299
"2022-04-11",0,-1.21263648784715
"2022-04-12",0,-1.63454925313297
"2022-04-13",0,-1.30315076967742
"2022-04-14",0,-1.18420991997937
"2022-04-18",0,-1.11837807853683
"2022-04-19",0,-0.416685387304072
"2022-04-20",0,-0.587244794510777
"2022-04-21",-2.05780117005058,-1.98764207523738
"2022-04-22",-3.94773688444131,-4.10619900786383
"2022-04-25",-4.78024556885211,-4.9283374000318
"2022-04-26",-6.34534663307128,-6.29582236015972
"2022-04-27",-5.85112109560403,-6.06616334072944
"2022-04-28",-4.18094461613715,-4.39720411600575
"2022-04-29",-6.03655712260562,-6.07589087193242
"2022-05-02",-6.43073022275,-6.16266822652779
"2022-05-03",-5.8925130228308,-5.23056049012357
"2022-05-04",-5.0331715188218,-4.12939099750469
"2022-05-05",-7.70108370078871,-6.24495262814708
"2022-05-06",-7.78444215904031,-6.4461850797096
"2022-05-09",-10.7002677106591,-9.04949851732553
"2022-05-10",-11.3492279764367,-9.5372431240539
"2022-05-11",-11.8649477447133,-9.73997322660842
"2022-05-12",-12.155796185602,-10.2681112086504
"2022-05-13",-10.5961070313675,-8.73754789603077
"2022-05-16",-9.83581050000998,-8.297677719331
"2022-05-17",-8.44674654136885,-7.17331623707125
"2022-05-18",-10.1640295730152,-8.88791061558064
"2022-05-19",-9.68317564005452,-8.70837250266698
"2022-05-20",-9.39368502573384,-8.54828225191412
"2022-05-24",-9.37678075935353,-8.06876752539671
"2022-05-25",-9.04698984256306,-7.71044012506539
"2022-05-26",-8.49217168172783,-7.14264319271544
"2022-05-27",-7.61000427126077,-6.08636002838625
"2022-05-30",-7.03031645181099,-5.34127865985582
"2022-05-31",-7.93913803892243,-6.13199518217196
"2022-06-01",-7.99557125635292,-6.20306160184142
"2022-06-02",-6.65804942833051,-4.90963836336701
"2022-06-03",-7.85282653996028,-5.98761586634503
"2022-06-06",-7.77572597968781,-5.90757074096858
"2022-06-07",-7.08492171153203,-5.49837360862463
"2022-06-08",-7.60515640362683,-6.1529406953248
"2022-06-09",-8.64408699290119,-7.11646310133568
"2022-06-10",-9.63204787596037,-8.48544571245562
"2022-06-13",-12.1407667427313,-10.6406590931608
"2022-06-14",-13.2062967611435,-11.3842428106992
"2022-06-15",-13.1713544664896,-11.2219132837035
"2022-06-16",-16.1316543795349,-13.864122445641
"2022-06-17",-16.404610711932,-14.0825634831215
"2022-06-20",-15.0556059320375,-12.8826426282162
"2022-06-21",-14.753100568993,-12.6193224626912
"2022-06-22",-16.0389253030186,-13.5656362827842
"2022-06-23",-16.9116978096499,-14.7947325310532
"2022-06-24",-14.7988992004407,-13.3531858492718
"2022-06-27",-13.9861580781068,-12.510101943951
"2022-06-28",-14.2038883493045,-12.7442467161122
"2022-06-29",-14.9985477994477,-13.2162875881598
"2022-06-30",-16.145910742221,-14.2381607808983
"2022-07-04",-15.3074853025769,-13.5469372461194
"2022-07-05",-16.3492875135771,-14.1611109575059
"2022-07-06",-17.3394494905146,-14.6563366189492
"2022-07-07",-15.5181146023044,-13.3868469953665
"2022-07-08",-16.0937556362636,-13.5476860716154
"2022-07-11",-17.3510122054816,-14.3997486826432
"2022-07-12",-18.083651024938,-15.0206474230035
"2022-07-13",-18.0061933308578,-15.3393302735172
"2022-07-14",-18.8572211523859,-16.7838650570375
"2022-07-15",-18.5345276066686,-16.5048339565866
"2022-07-18",-17.7717057952302,-15.7986483123777
"2022-07-19",-16.4557233613475,-14.282298283692
"2022-07-22",-17.1729555663565,-14.00999941246
"2022-07-26",-16.9431948360477,-14.0758312539025
"2022-07-27",-15.9262147343119,-12.8168107867737
"2022-07-28",-15.2303823539318,-12.0747247202273
"2022-07-29",-14.2021460121852,-11.1306501763772
"2022-08-02",-15.3935096041251,-11.9303382041552
"2022-08-03",-15.9857377283525,-11.6266246633165
"2022-08-04",-15.6256778020338,-11.4238873605168
"2022-08-05",-15.3482264918705,-11.2600673827743
"2022-08-08",-14.9931401617738,-11.2697877137321
"2022-08-09",-15.325469801793,-11.5952027934647
"2022-08-10",-14.6644805012365,-10.2127557239069
"2022-08-11",-13.9139519170077,-9.73323379714433
"2022-08-12",-13.0535251114719,-8.88492251384175
"2022-08-15",-13.0216299360653,-8.80188208648128
"2022-08-16",-12.523927620549,-8.30515877404595
"2022-08-17",-12.7573739104161,-8.63506680675464
"2022-08-18",-12.2825786172928,-8.29917537032302
"2022-08-19",-12.8990050239611,-8.88940106632751
"2022-08-22",-13.1746485151388,-9.43250835804458
"2022-08-23",-12.6592138062294,-9.60082848900841
"2022-08-24",-12.0046729846067,-9.63299918435624
"2022-08-25",-11.3547451358334,-8.93429459486237
"2022-08-26",-12.6630103962045,-10.1775969268202
"2022-08-29",-12.2737336348139,-10.3384288028239
"2022-08-30",-13.8240825874591,-11.8368286203409
"2022-08-31",-14.627839736997,-12.7494884945843
"2022-09-01",-15.5154755761074,-13.4205153417064
"2022-09-02",-15.0011527571819,-12.8579601878285
"2022-09-06",-15.915705146577,-13.714501351342
"2022-09-07",-15.5532555678561,-12.9664246808275
"2022-09-08",-14.8287203660519,-12.1727128565273
"2022-09-09",-13.2936362332247,-10.5142371887478
"2022-09-12",-12.335518847652,-9.64795409354099
"2022-09-13",-13.7685260773851,-11.1875033121128
"2022-09-14",-13.4031440916735,-10.9054769096778
"2022-09-15",-14.5829443081309,-11.569771527581
"2022-09-16",-15.0196652655578,-12.2789452735287
"2022-09-19",-14.2553265570288,-11.4852406494736
"2022-09-20",-15.0657279875023,-12.2774476225367
"2022-09-21",-16.1223389823281,-13.183368067316
"2022-09-22",-16.6357559571223,-13.7601437053729
"2022-09-23",-19.4005186710909,-16.0200846518422
"2022-09-26",-20.2273365912612,-16.6185474283028
"2022-09-27",-19.7931587166187,-16.8100451484172
"2022-09-28",-18.3281431170171,-15.4178777479016
"2022-09-29",-19.1768492983092,-16.3050919557709
"2022-09-30",-19.4786795611846,-16.4322698859251
"2022-10-03",-17.3611867378087,-14.5523578786811
"2022-10-04",-15.5363107570145,-12.3874169667729
"2022-10-05",-15.8228206994406,-13.0315076967741
"2022-10-06",-16.9259890385067,-14.3720637400262
"2022-10-07",-17.9968556539756,-16.024563204328
"2022-10-11",-19.3938696167502,-17.6501481522443
"2022-10-12",-19.6948973716003,-17.7765628564121
"2022-10-13",-17.862229536795,-15.8180961745386
"2022-10-14",-19.2541040204002,-17.0576615792615
"2022-10-17",-18.0126880550918,-15.7575061115681
"2022-10-18",-17.5349389637368,-14.8575690705117
"2022-10-19",-17.7017002599856,-15.3221288878444
"2022-10-20",-17.7723009168317,-15.7702289447551
"2022-10-21",-15.9576397629165,-14.4708151023126
"2022-10-24",-16.0506487425881,-14.26583852327
"2022-10-25",-15.3817784312947,-13.5387073659084
"2022-10-26",-14.074428790609,-12.774170934972
"2022-10-27",-14.2196758119677,-12.3200946745835
"2022-10-28",-13.8320890455116,-11.7395821092917
"2022-10-31",-14.073090650673,-11.9505420920572
"2022-11-01",-13.4955572582559,-11.5967004444567
"2022-11-02",-14.5981317836443,-12.5288009806158
"2022-11-03",-14.1235512449676,-12.7001164135637
"2022-11-04",-13.146997207694,-11.8637575372166
"2022-11-07",-13.0357160928216,-11.5016932096504
"2022-11-08",-12.6401215057682,-11.0176855301569
"2022-11-09",-14.0997305331579,-12.2594974113679
"2022-11-10",-11.4210369643462,-9.37565522230902
"2022-11-11",-10.6639040610434,-8.98142739964011
"2022-11-14",-11.4450289243361,-9.7713878962151
"2022-11-15",-11.1503888514952,-9.43625248552463
"2022-11-16",-11.3920419606395,-9.46991363161933
"2022-11-17",-11.5819499371768,-9.68910349459579
"2022-11-18",-11.2678478448361,-9.22455087750827
"2022-11-21",-11.3491323601902,-9.2484844924
"2022-11-22",-10.2336265068771,-8.19742870605259
"2022-11-23",-10.1329626300866,-7.92737631130865
"2022-11-24",-10.0219626738434,-7.67826942971755
"2022-11-25",-9.84055007559969,-7.4560914650022
"2022-11-28",-10.6067252182335,-8.0762413798665
"2022-11-29",-10.2495709205957,-7.95356360293356
"2022-11-30",-9.64432673163669,-7.25411018794369
"2022-12-01",-9.51930728845853,-7.05736348911208
"2022-12-02",-9.53102840395711,-7.3027334434683
"2022-12-05",-10.4892908365472,-8.2685023259672
"2022-12-06",-11.6609027592461,-9.33376419600335
"2022-12-07",-11.8346054116527,-9.49385444675621
"2022-12-08",-11.6053027871927,-9.50956538168213
"2022-12-09",-11.8495811176951,-9.62775740588416
"2022-12-12",-11.634139090377,-9.3404964252223
"2022-12-13",-11.3933182462887,-9.51480716015419
"2022-12-14",-11.6846773968691,-10.2075139454348
"2022-12-15",-13.3062824112928,-11.5001955586584
"2022-12-16",-14.1520893307039,-12.2729618698057
"2022-12-19",-14.9789520634326,-13.1908491220309
"2022-12-20",-14.7640647925193,-12.6933841843447
"2022-12-21",-13.4397101071327,-11.6168971321136
"2022-12-22",-14.4936420659108,-12.5759337853935
"2022-12-23",-13.4796987509827,-11.8899520290867
"2022-12-28",-14.2730624904966,-12.8661828677943
"2022-12-29",-13.6719613161226,-12.0029022748167
"2022-12-30",-13.6359015268229,-12.5564787229876
"2023-01-03",-13.7187392476023,-12.1906702679413
"2023-01-04",-13.897621493652,-11.5922074914807
"2023-01-05",-13.6498088532657,-11.9782198344289
"2023-01-06",-11.9680129529279,-10.5793130044492
"2023-01-09",-11.6905748849411,-10.4199787794375
"2023-01-10",-11.5212830380007,-10.3661137454408
"2023-01-11",-10.8928666754871,-9.85816525081047
"2023-01-12",-10.0436657377325,-9.03228993140759
