"","2016-12-02_to_2023-01-13_Index_7QRank","2016-12-02_to_2023-01-13_TSX60_Index"
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-1.75023696835658,-0.601337959770409
"2020-02-24",-3.83624735199999,-2.17434203004975
"2020-02-25",-6.15253681314509,-4.26170640239729
"2020-02-26",-6.93144143025801,-4.96778372080461
"2020-02-27",-8.5293213907316,-6.69229244905689
"2020-02-28",-10.1124797019977,-9.08453840619883
"2020-03-02",-8.33160090487728,-7.51152605154406
"2020-03-03",-8.87701974153851,-8.40371186412033
"2020-03-04",-7.0450065407082,-6.37152143217631
"2020-03-05",-8.27747903969643,-7.6583583217711
"2020-03-06",-10.6934652664017,-9.70176579805543
"2020-03-09",-19.2135239076578,-19.2613799980051
"2020-03-10",-16.3677903662906,-16.4286620833083
"2020-03-11",-20.7505416625517,-20.0712605406251
"2020-03-12",-29.9456875042061,-30.0704188480808
"2020-03-13",-25.1644211602694,-22.4934296618417
"2020-03-16",-32.2962798684745,-30.253718938977
"2020-03-17",-30.8564620328925,-28.2215285070329
"2020-03-18",-35.9184980530442,-33.1575167949143
"2020-03-19",-33.2802821276363,-30.6053575387319
"2020-03-20",-34.975485273751,-32.4804347905329
"2020-03-23",-37.0835343905367,-35.7265099019826
"2020-03-24",-29.701158085166,-27.763286564168
"2020-03-25",-27.2162385034176,-24.9455302315085
"2020-03-26",-26.5082107940781,-23.6661741329324
"2020-03-27",-30.2730340336411,-27.7913374593941
"2020-03-30",-28.080323981752,-25.3149305321982
"2020-03-31",-26.617452614651,-23.3238885930446
"2020-04-01",-29.1929145290866,-26.3109195689871
"2020-04-02",-28.0745697223724,-25.1082519338218
"2020-04-03",-28.9570871207046,-25.9134600886958
"2020-04-06",-25.2679110261064,-22.240930182929
"2020-04-07",-25.1708574979543,-22.3241633029341
"2020-04-08",-23.1251414228635,-20.8082054419068
"2020-04-09",-21.308296809784,-19.6251717765247
"2020-04-13",-21.1104571206841,-20.1947143033718
"2020-04-14",-19.1644131143797,-19.1547683705197
"2020-04-15",-20.707791131932,-20.7866909188996
"2020-04-16",-20.6327272847794,-21.1850865336152
"2020-04-17",-17.8705910143797,-18.464588768574
"2020-04-20",-17.4894599438788,-18.4524355898094
"2020-04-21",-19.9829205702004,-21.0102033681619
"2020-04-22",-17.5236587931148,-19.0200975634326
"2020-04-23",-17.7635945735982,-19.3885700140735
"2020-04-24",-16.3697215780005,-18.3439516934755
"2020-04-27",-15.1339454724282,-17.2787549842945
"2020-04-28",-14.3423365927686,-16.3772243962264
"2020-04-29",-12.1443065603619,-13.9354130208511
"2020-04-30",-14.5673081671333,-16.6147622931019
"2020-05-01",-15.0612877915218,-17.454574284172
"2020-05-04",-14.0351136815217,-16.4772913671175
"2020-05-05",-13.4339340200664,-16.1134995885979
"2020-05-06",-13.4423430397224,-15.9507696019093
"2020-05-07",-13.6421774216126,-16.0658064392131
"2020-05-08",-12.9473165415844,-15.3129638214697
"2020-05-11",-12.3849273374747,-14.2524477844101
"2020-05-12",-13.664896763007,-15.448570762981
"2020-05-13",-15.5083565824005,-17.511620493424
"2020-05-14",-15.6529684559832,-17.5883089568348
"2020-05-15",-14.2198173530256,-17.0617871916266
"2020-05-19",-12.4540222475137,-15.9227187066831
"2020-05-20",-12.194399221706,-15.2624622688121
"2020-05-21",-12.3802423604687,-15.9825733192079
"2020-05-22",-12.0166794904322,-15.7824393774259
"2020-05-25",-10.9435631711765,-14.8219903112572
"2020-05-26",-11.6340989653321,-14.3665402029142
"2020-05-27",-11.7863080647224,-13.5267364962195
"2020-05-28",-10.9608757899909,-13.6660796910524
"2020-05-29",-12.0788326209686,-14.226260873657
"2020-06-01",-12.1086737676821,-13.9831144546114
"2020-06-02",-11.16240966507,-12.8674161927728
"2020-06-03",-10.7370839500135,-11.9303456340844
"2020-06-04",-11.3725107764594,-12.3988850556163
"2020-06-05",-9.98875492835218,-10.5191354160695
"2020-06-08",-8.81861844285883,-10.0636853077264
"2020-06-09",-9.21767639159345,-10.7585455817935
"2020-06-10",-9.44279229036997,-11.5235330939259
"2020-06-11",-13.5636663777953,-15.0221159686639
"2020-06-12",-12.4017943417744,-13.955991409434
"2020-06-15",-11.2874596299232,-13.4042271522725
"2020-06-16",-10.5014057311298,-12.4652843247356
"2020-06-17",-11.0088980977853,-12.9450407906078
"2020-06-18",-10.8144691138174,-12.5662874300509
"2020-06-19",-10.628258824858,-12.7103030126297
"2020-06-22",-9.85188760942084,-12.5354198471765
"2020-06-23",-9.4803310386528,-12.3212604577813
"2020-06-24",-11.1739024019472,-13.7942058415451
"2020-06-25",-10.2229253066085,-12.8141145212178
"2020-06-26",-11.65611229778,-14.3684124717627
"2020-06-29",-10.1881007734717,-13.1573279111544
"2020-06-30",-9.40092603886533,-12.6326866991701
"2020-07-02",-8.86553787586573,-12.0107786351922
"2020-07-03",-9.16827368700979,-12.1519940988737
"2020-07-06",-8.4038049444451,-11.8817163502753
"2020-07-07",-8.56978083434962,-12.3044266068954
"2020-07-08",-8.16283600742075,-12.166955680911
"2020-07-09",-8.2135650844132,-12.4952074888103
"2020-07-10",-7.17273949593956,-11.5908684974694
"2020-07-13",-7.96566057772059,-11.9303456340844
"2020-07-14",-6.46809019770093,-10.3788478024369
"2020-07-15",-5.58338443495625,-9.65874503641646
"2020-07-16",-6.18746667263779,-9.76535666390189
"2020-07-17",-5.36842671937586,-9.2790555414353
"2020-07-20",-4.76421574443616,-9.00130528619368
"2020-07-21",-5.47415593765345,-9.1453208687725
"2020-07-22",-5.51161643589789,-9.19956695912721
"2020-07-23",-6.62149867729569,-10.0739745020179
"2020-07-24",-6.40713947793567,-10.2151899656994
"2020-07-27",-4.96540447798072,-9.37537797462927
"2020-07-28",-4.65606257036169,-9.69241273818822
"2020-07-29",-3.98028869488117,-8.61693511909121
"2020-07-30",-4.03261961657816,-8.50845122275724
"2020-07-31",-4.92801156479707,-9.4099818108253
"2020-08-04",-3.25805695199365,-8.26810492260901
"2020-08-05",-2.11759435909529,-7.54425761889156
"2020-08-06",-2.06539699591823,-7.15054267629731
"2020-08-07",-3.05953502104674,-7.31232824418627
"2020-08-10",-2.85092487253386,-6.93824727137526
"2020-08-11",-4.28313971262557,-7.31326437861054
"2020-08-12",-4.10143801645874,-6.90271558513041
"2020-08-13",-4.16347264836442,-7.32355357290201
"2020-08-14",-4.29670556275732,-7.38340818542685
"2020-08-17",-2.89924721148965,-6.65208009069072
"2020-08-18",-3.13176773463555,-6.80732100198527
"2020-08-19",-3.18562415266852,-7.03551412336892
"2020-08-20",-2.93618829652669,-6.87559253995306
"2020-08-21",-3.97326042937045,-7.32261743847774
"2020-08-24",-3.7815247347411,-6.68668392688674
"2020-08-25",-3.72354998622102,-6.63524623980483
"2020-08-26",-2.2853536221917,-5.61027017336546
"2020-08-27",-3.0312929349292,-5.93945811568899
"2020-08-28",-2.6564554388031,-6.26677378916397
"2020-08-31",-3.63183022938555,-7.36657433454097
"2020-09-01",-2.32758614028816,-6.63991862755071
"2020-09-02",-2.37193473471112,-6.27706298345544
"2020-09-03",-4.4478244101373,-7.68921762027007
"2020-09-04",-5.82137207859659,-9.0517985544759
"2020-09-08",-6.60223219502147,-9.69989352920689
"2020-09-09",-4.55719410141016,-8.04740087661947
"2020-09-10",-5.69722323720654,-9.21452854116456
"2020-09-11",-5.55897800402586,-8.92741694168031
"2020-09-14",-4.55927978093053,-8.33731259500108
"2020-09-15",-3.95394743046309,-8.00998863715066
"2020-09-16",-4.38465471331456,-8.93116147937737
"2020-09-17",-4.82483705131576,-9.25099636183367
"2020-09-18",-4.77604466207511,-9.45300257246426
"2020-09-21",-6.39960234292402,-10.4349661616401
"2020-09-22",-5.44985778566689,-9.49508719967896
"2020-09-23",-7.91523140079529,-11.079316598674
"2020-09-24",-7.42812813213567,-10.574309356473
"2020-09-25",-6.49030740576393,-9.64284731995484
"2020-09-28",-5.54096918056937,-8.66837280617312
"2020-09-29",-5.1839612962587,-8.9330337482259
"2020-09-30",-5.6489869182294,-9.54091636459071
"2020-10-01",-4.90218845740789,-9.33330163178999
"2020-10-02",-5.25820688735009,-9.16215471965839
"2020-10-05",-3.74979555397043,-8.03243101020669
"2020-10-06",-5.45105747580291,-9.00410540509105
"2020-10-07",-4.05007151638778,-7.80705457647124
"2020-10-08",-2.91227517103643,-7.29549439330039
"2020-10-09",-2.2107892908361,-7.32636197617479
"2020-10-13",-2.52641634745228,-7.6181376790295
"2020-10-14",-2.82309507780415,-7.97725706980315
"2020-10-15",-2.61974537576587,-7.73036611306052
"2020-10-16",-3.14288625653144,-8.10070254817447
"2020-10-19",-3.49778177049411,-9.07798546522899
"2020-10-20",-3.42914871919335,-9.14252074987515
"2020-10-21",-3.10203373865287,-9.60076269274014
"2020-10-22",-3.07935537023667,-9.23697091422059
"2020-10-23",-2.70501471238536,-9.04806230115428
"2020-10-26",-4.09439832577305,-10.2292154133125
"2020-10-27",-4.30628382428387,-10.7061717602873
"2020-10-28",-7.04073334318094,-12.942232387335
"2020-10-29",-6.55992500648552,-12.5747043554938
"2020-10-30",-6.97571308028587,-13.1292770159282
"2020-11-02",-6.1191923367749,-12.6841161018766
"2020-11-03",-4.94982013440939,-11.3243352865681
"2020-11-04",-4.8451015978089,-10.9409095382654
"2020-11-05",-2.25284414546718,-9.36416093028897
"2020-11-06",-1.41044655305571,-7.45822437998905
"2020-11-09",-0.868200481526837,-8.31018954982372
"2020-11-10",-0.760107793523579,-7.11033031793114
"2020-11-11",0,-6.18728520685589
"2020-11-12",0,-7.36657433454097
"2020-11-13",0,-6.96443418212835
"2020-11-16",0,-5.74493269607708
"2020-11-17",0,-5.33157549932416
"2020-11-18",0,-5.60278109797135
"2020-11-19",0,-5.48775254504297
"2020-11-20",0,-4.91821830257124
"2020-11-23",0,-4.43285331452891
"2020-11-24",0,-3.36484820207513
"2020-11-25",0,-3.24421112697661
"2020-11-26",0,-3.11702111090824
"2020-11-27",0,-2.91969557239897
"2020-11-30",0,-4.28041252213171
"2020-12-01",0,-3.67814671231247
"2020-12-02",0,-3.26010884343823
"2020-12-03",0,-3.16191414139574
"2020-12-04",0,-2.51662756993751
"2020-12-07",0,-2.10887889535475
"2020-12-08",0,-1.71141941506344
"2020-12-09",0,-1.97888876038902
"2020-12-10",0,-1.86478805750947
"2020-12-11",0,-2.13038513398651
"2020-12-14",0,-3.12170178302956
"2020-12-15",0,-2.59330774897282
"2020-12-16",0,-2.1144874175249
"2020-12-17",0,-1.73760632581653
"2020-12-18",0,-2.27721740421356
"2020-12-21",0,-2.514755301089
"2020-12-22",0,-2.14441886597504
"2020-12-23",0,-2.0611857459699
"2020-12-24",0,-1.89939189370549
"2020-12-29",0,-2.37821222515341
"2020-12-30",0,-2.58115457020826
"2020-12-31",0,-3.22924954493925
"2021-01-04",0,-2.79905849730046
"2021-01-05",0,-1.91809801343991
"2021-01-06",0,-1.02965673856069
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551763415366746
"2021-01-12",0,-0.274019901429123
"2021-01-13",0,-0.537785419852577
"2021-01-14",0,-0.493977242535304
"2021-01-15",0,-0.575995793886563
"2021-01-18",0,-0.454833901287444
"2021-01-19",0,-0.576928761100448
"2021-01-20",0,-0.370949415508415
"2021-01-21",0,-0.923645798089046
"2021-01-22",0,-1.33747042370087
"2021-01-25",0,-1.13055811089496
"2021-01-26",0,-1.93304201638489
"2021-01-27",0,-4.04969693426973
"2021-01-28",0,-2.43261706220348
"2021-01-29",0,-4.31719432154871
"2021-02-01",0,-2.63207389364537
"2021-02-02",0,-1.27409470393317
"2021-02-03",0,-1.13428997975048
"2021-02-04",0,-0.367225802999926
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773621789055
"2021-02-26",0,-2.31512626279522
"2021-03-01",0,-0.998305242285547
"2021-03-02",0,-0.207485487584047
"2021-03-03",0,-0.786265037921441
"2021-03-04",0,-1.7445371412163
"2021-03-05",0,-0.194748403491152
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059659560703
"2021-07-09",0,-0.31837816129342
"2021-07-12",0,-0.359411145779764
"2021-07-13",0,-0.0631886154366157
"2021-07-14",0,-0.742613426763017
"2021-07-15",0,-0.448855056161401
"2021-07-16",0,-1.3326015966156
"2021-07-19",0,-2.55032537448505
"2021-07-20",0,-1.5877984113802
"2021-07-21",0,-0.884575195942494
"2021-07-22",0,-0.879646876459461
"2021-07-23",0,-0.374181566413279
"2021-07-26",0,-0.628556994597385
"2021-07-27",0,-0.548962454274038
"2021-07-28",0,-0.400436861358311
"2021-07-29",0,-0.0147704206335253
"2021-07-30",0,-0.177245047602259
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267269266160242
"2021-09-09",0,-0.504847477134829
"2021-09-10",0,-0.919797037179648
"2021-09-13",0,-0.75446279453405
"2021-09-14",0,-1.40137372321707
"2021-09-15",0,-0.711120679492883
"2021-09-16",0,-1.13650761238555
"2021-09-17",0,-1.72402221084317
"2021-09-20",0,-3.26666307378354
"2021-09-21",0,-2.79150665183441
"2021-09-22",0,-2.05470491598838
"2021-09-23",0,-1.69753773273811
"2021-09-24",0,-1.94153620780099
"2021-09-27",0,-1.60122666148683
"2021-09-28",0,-2.9632682684953
"2021-09-29",0,-2.91511273286965
"2021-09-30",0,-3.41754994474874
"2021-10-01",0,-3.0082172270403
"2021-10-04",0,-3.37742151671521
"2021-10-05",0,-2.77144243781764
"2021-10-06",0,-2.63499582860581
"2021-10-07",0,-1.64536508835292
"2021-10-08",0,-1.53781322250188
"2021-10-12",0,-1.57393165170288
"2021-10-13",0,-0.808235172496063
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.36953060948709
"2021-11-16",0,-0.209962264416375
"2021-11-17",0,-0.51077696723969
"2021-11-18",0,-0.379459246394809
"2021-11-19",0,-0.723032016337077
"2021-11-22",0,-1.34528295735948
"2021-11-23",0,-1.01773939005435
"2021-11-24",0,-0.564221169450052
"2021-11-25",0,-0.228284251734512
"2021-11-26",0,-2.46991751521118
"2021-11-29",0,-2.40349439322841
"2021-11-30",0,-4.67260725599394
"2021-12-01",0,-5.37731728501288
"2021-12-02",0,-3.96637546723098
"2021-12-03",0,-4.4405084598344
"2021-12-06",0,-3.4693349179474
"2021-12-07",0,-2.16451724302585
"2021-12-08",0,-2.44930274321203
"2021-12-09",0,-3.07689675178016
"2021-12-10",0,-3.17997061177583
"2021-12-13",0,-3.87551626544739
"2021-12-14",0,-4.15495869808788
"2021-12-15",0,-3.55637281192931
"2021-12-16",0,-3.74495604278621
"2021-12-17",0,-3.84574388147751
"2021-12-20",0,-4.68940748356805
"2021-12-21",0,-3.00130925445
"2021-12-22",0,-2.34012155411033
"2021-12-23",0,-1.59952504863883
"2021-12-24",0,-1.62013982063797
"2021-12-29",0,-1.02461098072072
"2021-12-30",0,-1.32085364093532
"2021-12-31",0,-1.73924964664739
"2022-01-04",0,-1.7048916933155
"2022-01-05",0,-2.44395967566633
"2022-01-06",0,-2.22406877434224
"2022-01-07",0,-2.14237394790604
"2022-01-10",0,-2.07671508748362
"2022-01-11",0,-1.26969546002932
"2022-01-12",0,-0.72226775477674
"2022-01-13",0,-1.22693739291038
"2022-01-14",0,-0.723032016337077
"2022-01-17",0,0
"2022-01-18",0,-1.25729101608764
"2022-01-19",0,-1.71323639017648
"2022-01-20",0,-2.38953577471843
"2022-01-21",0,-4.38412286709982
"2022-01-24",0,-4.60981265282522
"2022-01-25",0,-4.53203866262238
"2022-01-26",0,-4.45731754637278
"2022-01-27",0,-4.62734641561867
"2022-01-28",0,-3.85726571505703
"2022-01-31",0,-2.25610762218199
"2022-02-01",0,-1.28473986508324
"2022-02-02",0,-0.953833994305309
"2022-02-03",0,-2.20349957965573
"2022-02-04",0,-1.33353856931385
"2022-02-07",0,-1.54321427507651
"2022-02-08",0,-0.914950376276846
"2022-02-09",0,-0.0396468365167713
"2022-02-10",0,-0.336241646050195
"2022-02-11",0,-0.288206160307891
"2022-02-14",0,-1.2626267913599
"2022-02-15",0,-0.648087317058055
"2022-02-16",0,-1.30989905861391
"2022-02-17",0,-2.28889224644987
"2022-02-18",0,-2.89276017020718
"2022-02-22",0,-3.36471962425875
"2022-02-23",0,-4.17521037982548
"2022-02-24",0,-4.14623509385325
"2022-02-25",0,-2.43147226670014
"2022-02-28",0,-2.52601680120812
"2022-03-01",0,-3.27093830823909
"2022-03-02",0,-1.94197904985511
"2022-03-03",0,-1.84209198592895
"2022-03-04",0,-0.995770486287029
"2022-03-07",0,-1.41283224234741
"2022-03-08",0,-2.0037322059493
"2022-03-09",0,-0.778469349787159
"2022-03-10",0,-0.437648392807066
"2022-03-11",0,-0.91113428383528
"2022-03-14",0,-1.92596496989238
"2022-03-15",0,-1.99306065540477
"2022-03-16",0,-0.779232568275456
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818399356938315
"2022-03-24",0,-0.7869818446407
"2022-03-25",0,-0.450341974419333
"2022-03-28",0,-0.423410784801637
"2022-03-29",0,-0.0830400435776202
"2022-03-30",0,-0.147372717989225
"2022-03-31",0,-1.05404063932417
"2022-04-01",0,-0.762290502978402
"2022-04-04",0,-0.0516159045109044
"2022-04-05",0,-0.533382017996975
"2022-04-06",0,-1.08172065385006
"2022-04-07",0,-1.02710944970646
"2022-04-08",0,-0.926866313548214
"2022-04-11",0,-1.21263247739773
"2022-04-12",0,-1.63455223915214
"2022-04-13",0,-1.30315414328798
"2022-04-14",0,-1.18421026473279
"2022-04-18",0,-1.11837994050487
"2022-04-19",0,-0.416677987397218
"2022-04-20",0,-0.587244397232389
"2022-04-21",0,-1.98764637704593
"2022-04-22",0,-4.10619795087046
"2022-04-25",0,-4.92833480558053
"2022-04-26",0,-6.2958216232801
"2022-04-27",0,-6.06616431339052
"2022-04-28",0,-4.39719926230805
"2022-04-29",0,-6.07588578365852
"2022-05-02",0,-6.16266332500789
"2022-05-03",0,-5.23056186387159
"2022-05-04",0,-4.12939164271642
"2022-05-05",0,-6.24495454367735
"2022-05-06",0,-6.4461830141329
"2022-05-09",0,-9.04949600107619
"2022-05-10",0,-9.53723946028942
"2022-05-11",0,-9.73997220733038
"2022-05-12",0,-10.2681124509702
"2022-05-13",0,-8.73754747251713
"2022-05-16",0,-8.29767579327395
"2022-05-17",0,-7.17331850704194
"2022-05-18",0,-8.88790886336993
"2022-05-19",0,-8.70836980817491
"2022-05-20",0,-8.54828032028501
"2022-05-24",0,-8.06876730829254
"2022-05-25",0,-7.71043802281066
"2022-05-26",0,-7.14264319288338
"2022-05-27",0,-6.08636270560379
"2022-05-30",0,-5.34127529520599
"2022-05-31",0,-6.13199463761844
"2022-06-01",0,-6.20306010943447
"2022-06-02",0,-4.90963406318358
"2022-06-03",0,-5.98761059249279
"2022-06-06",0,-5.90756584854784
"2022-06-07",0,-5.49836948346324
"2022-06-08",0,-6.15293522797079
"2022-06-09",0,-7.11646082817383
"2022-06-10",0,-8.48544529568975
"2022-06-13",0,-10.6406561561691
"2022-06-14",0,-11.3842459167506
"2022-06-15",0,-11.2219099541361
"2022-06-16",0,-13.8641220756896
"2022-06-17",0,-14.0825602654949
"2022-06-20",0,-12.8826445579978
"2022-06-21",0,-12.619316634317
"2022-06-22",0,-13.5656391419394
"2022-06-23",0,-14.7947258870096
"2022-06-24",0,-13.3531849246304
"2022-06-27",0,-12.5101008527989
"2022-06-28",0,-12.7442511121375
"2022-06-29",0,-13.2162825018174
"2022-06-30",0,-14.2381568039358
"2022-07-04",0,-13.5469383995425
"2022-07-05",0,-14.1611073596235
"2022-07-06",0,-14.6563324411493
"2022-07-07",0,-13.3868489116526
"2022-07-08",0,-13.5476805976816
"2022-07-11",0,-14.399743941642
"2022-07-12",0,-15.0206456991275
"2022-07-13",0,-15.3393270250909
"2022-07-14",0,-16.7838699138719
"2022-07-15",0,-16.5048365474268
"2022-07-18",0,-15.7986482716392
"2022-07-19",0,-14.2822977129032
"2022-07-22",0,-14.0099971438625
"2022-07-26",0,-14.0758274680905
"2022-07-27",0,-12.8168076070008
"2022-07-28",0,-12.0747221230048
"2022-07-29",0,-11.1306460901068
"2022-08-02",0,-11.9303380778791
"2022-08-03",0,-11.6266266233099
"2022-08-04",0,-11.4238872494999
"2022-08-05",0,-11.2600668906073
"2022-08-08",0,-11.2697883608753
"2022-08-09",0,-11.5952024842432
"2022-08-10",0,-10.2127524219184
"2022-08-11",0,-9.73323278315688
"2022-08-12",0,-8.88492019050636
"2022-08-15",0,-8.80188014692872
"2022-08-16",0,-8.30515741558655
"2022-08-17",0,-8.63506448840348
"2022-08-18",0,-8.2991734430903
"2022-08-19",0,-8.88939988641717
"2022-08-22",0,-9.43250337468216
"2022-08-23",0,-9.60082330979285
"2022-08-24",0,-9.63299627376772
"2022-08-25",0,-8.93429624706185
"2022-08-26",0,-10.177597411849
"2022-08-29",0,-10.338429097878
"2022-08-30",0,-11.8368277391253
"2022-08-31",0,-12.7494862597256
"2022-09-01",0,-13.4205128986747
"2022-09-02",0,-12.8579532163355
"2022-09-06",0,-13.7145028829759
"2022-09-07",0,-12.9664267997145
"2022-09-08",0,-12.1727121576694
"2022-09-09",0,-10.5142306553013
"2022-09-12",0,-9.64795289162382
"2022-09-13",0,-11.1875037689749
"2022-09-14",0,-10.9054751028971
"2022-09-15",0,-11.5697689444418
"2022-09-16",0,-12.278945893093
"2022-09-19",0,-11.485237877817
"2022-09-20",0,-12.2774482432766
"2022-09-21",0,-13.1833673397034
"2022-09-22",0,-13.7601414417596
"2022-09-23",0,-16.0200817610771
"2022-09-26",0,-16.6185452783939
"2022-09-27",0,-16.8100456518123
"2022-09-28",0,-15.4178741192195
"2022-09-29",0,-16.3050924732494
"2022-09-30",0,-16.4322734257944
"2022-10-03",0,-14.5523518072193
"2022-10-04",0,-12.3874128497029
"2022-10-05",0,-13.0315082990343
"2022-10-06",0,-14.3720639271161
"2022-10-07",0,-16.0245614569879
"2022-10-11",0,-17.6501476775494
"2022-10-12",0,-17.776566551648
"2022-10-13",0,-15.8180912121752
"2022-10-14",0,-17.0576615059598
"2022-10-17",0,-15.7575026623045
"2022-10-18",0,-14.8575675383739
"2022-10-19",0,-15.3221305592794
"2022-10-20",0,-15.7702260589743
"2022-10-21",0,-14.4708160402271
"2022-10-24",0,-14.2658368184617
"2022-10-25",0,-13.5387079523217
"2022-10-26",0,-12.7741709746188
"2022-10-27",0,-12.3200915024277
"2022-10-28",0,-11.7395865293688
"2022-10-31",0,-11.9505364700924
"2022-11-01",0,-11.5967001340595
"2022-11-02",0,-12.5288015951959
"2022-11-03",0,-12.7001102031701
"2022-11-04",0,-11.863758928743
"2022-11-07",0,-11.5016921454894
"2022-11-08",0,-11.0176861840479
"2022-11-09",0,-12.2594963257879
"2022-11-10",0,-9.37565232258316
"2022-11-11",0,-8.98142582889284
"2022-11-14",0,-9.77138971962802
"2022-11-15",0,-9.436247499223
"2022-11-16",0,-9.46991148624515
"2022-11-17",0,-9.68909850095856
"2022-11-18",0,-9.22454873359129
"2022-11-21",0,-9.24848462357631
"2022-11-22",0,-8.19743265711573
"2022-11-23",0,-7.92737193603047
"2022-11-24",0,-7.67827168560486
"2022-11-25",0,-7.45608937125877
"2022-11-28",0,-8.07624230383603
"2022-11-29",0,-7.9535675542782
"2022-11-30",0,-7.25410544912595
"2022-12-01",0,-7.05736330135033
"2022-12-02",0,-7.30273268077329
"2022-12-05",0,-8.26850475570085
"2022-12-06",0,-9.33376451510935
"2022-12-07",0,-9.49385400299927
"2022-12-08",0,-9.50955944576355
"2022-12-09",0,-9.62775449941056
"2022-12-12",0,-9.3404973125138
"2022-12-13",0,-9.51480122012072
"2022-12-14",0,-10.2075106475612
"2022-12-15",0,-11.5001944956731
"2022-12-16",0,-12.2729619205967
"2022-12-19",0,-13.190848962016
"2022-12-20",0,-12.6933840325348
"2022-12-21",0,-11.6168985262728
"2022-12-22",0,-12.5759311770268
"2022-12-23",0,-11.8899479202216
"2022-12-28",0,-12.8661836635563
"2022-12-29",0,-12.0029011995115
"2022-12-30",0,-12.5564816097217
"2023-01-03",0,-12.1906707019273
"2023-01-04",0,-11.5922071846105
"2023-01-05",0,-11.9782164846183
"2023-01-06",0,-10.5793121546211
"2023-01-09",0,-10.4199714916393
"2023-01-10",0,-10.366115739173
