"","2015-09-02_to_2023-01-13_Index_7QRank","2015-09-02_to_2023-01-13_TSX60_Index"
"2018-11-28",0,-7.24802642793935
"2018-11-29",0,-7.02432696225821
"2018-11-30",0,-7.13312481087842
"2018-12-03",0,-6.67351834263477
"2018-12-04",0,-7.8520320077402
"2018-12-05",0,-6.83214336868521
"2018-12-06",0,-8.71227427303752
"2018-12-07",0,-9.70267352353044
"2018-12-10",0,-9.98433852456272
"2018-12-11",0,-10.4917456866906
"2018-12-12",0,-9.71589430218485
"2018-12-13",0,-9.8633412449953
"2018-12-14",0,-10.6279983343926
"2018-12-17",0,-11.9376903324009
"2018-12-18",0,-11.7292381289202
"2018-12-19",0,-12.6281213824736
"2018-12-20",0,-13.4446402387814
"2018-12-21",0,-14.7431460476154
"2018-12-24",0,-15.7955719064857
"2018-12-27",0,-13.2921189811716
"2018-12-28",0,-13.073501936224
"2018-12-31",0,-12.6210043722598
"2019-01-02",0,-12.5721985425368
"2019-01-03",0,-13.42125461866
"2019-01-04",0,-12.1003845374118
"2019-01-07",0,-11.6824587827432
"2019-01-08",0,-11.0855783190903
"2019-01-09",0,-9.91722949545181
"2019-01-10",0,-9.32644469430537
"2019-01-11",0,-9.15663347908073
"2019-01-14",0,-8.97869201186936
"2019-01-15",0,-8.46315459775477
"2019-01-16",0,-8.08691766259552
"2019-01-17",0,-7.32632164622444
"2019-01-18",0,-6.66131080575336
"2019-01-21",0,-6.28304738704807
"2019-01-22",0,-7.04465664519216
"2019-01-23",0,-7.22768863907121
"2019-01-24",0,-6.82807418972474
"2019-01-25",0,-6.4711618016606
"2019-01-28",0,-6.42336921371061
"2019-01-29",0,-5.76242755219999
"2019-01-30",0,-5.76242755219999
"2019-01-31",0,-5.51025193972978
"2019-02-01",0,-5.81835039213673
"2019-02-04",0,-5.2285869386975
"2019-02-05",0,-4.63882348525827
"2019-02-06",0,-4.61339516972246
"2019-02-07",0,-4.66017451589942
"2019-02-08",0,-5.13096717331728
"2019-02-11",0,-5.52041678119676
"2019-02-12",0,-5.11368532163659
"2019-02-13",0,-5.27027575820679
"2019-02-14",0,-4.81982088965708
"2019-02-15",0,-3.92092953016951
"2019-02-19",0,-3.36573788602587
"2019-02-20",0,-2.68242384616688
"2019-02-21",0,-2.87358609203267
"2019-02-22",0,-2.8990063016343
"2019-02-25",0,-2.63870043717734
"2019-02-26",0,-2.64378285791084
"2019-02-27",0,-2.45159926433783
"2019-02-28",0,-3.00272983545522
"2019-03-01",0,-2.5634530501455
"2019-03-04",0,-2.75969771674478
"2019-03-05",0,-2.47600623216644
"2019-03-06",0,-2.33161522654343
"2019-03-07",0,-2.51667370396853
"2019-03-08",0,-2.96814992022545
"2019-03-11",0,-2.33771088904995
"2019-03-12",0,-2.16688643205228
"2019-03-13",0,-2.10790765492811
"2019-03-14",0,-2.41601421326925
"2019-03-15",0,-2.0407986258172
"2019-03-18",0,-1.3391813865703
"2019-03-19",0,-1.79980920252117
"2019-03-20",0,-2.05096346728417
"2019-03-21",0,-1.64524524949701
"2019-03-22",0,-2.56548763962573
"2019-03-25",0,-2.76376689570524
"2019-03-26",0,-2.19128529394671
"2019-03-27",0,-2.29195289058018
"2019-03-28",0,-1.99300603786721
"2019-03-29",0,-2.43430930672295
"2019-04-01",0,-1.60152184050748
"2019-04-02",0,-1.32290467072844
"2019-04-03",0,-1.19783821220055
"2019-04-04",0,-1.01581946009452
"2019-04-05",0,-0.531806024022263
"2019-04-08",0,-0.469779415644822
"2019-04-09",0,-0.916173211168259
"2019-04-10",0,-0.606040169281097
"2019-04-11",0,-0.438255437602508
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626012486129823
"2019-04-25",0,-0.626012486129823
"2019-04-26",0,-0.409008323422211
"2019-04-29",0,-0.424011513393774
"2019-04-30",0,-0.544013117347975
"2019-05-01",0,-0.948023034759493
"2019-05-02",0,-1.39504156529349
"2019-05-03",0,-0.839022707192494
"2019-05-06",0,-0.853021432798251
"2019-05-07",0,-1.66704413799778
"2019-05-08",0,-1.4300383793079
"2019-05-09",0,-2.00305341223321
"2019-05-10",0,-2.19206012372928
"2019-05-13",0,-3.00508633650242
"2019-05-14",0,-2.51206971556678
"2019-05-15",0,-2.2690610865004
"2019-05-16",0,-1.44504156927946
"2019-05-17",0,-1.72104605556809
"2019-05-21",0,-1.56204572401513
"2019-05-22",0,-2.12705692977175
"2019-05-23",0,-3.054089848062
"2019-05-24",0,-2.63707769747111
"2019-05-27",0,-1.9370537258493
"2019-05-28",0,-2.18906267451073
"2019-05-29",0,-3.16808858163971
"2019-05-30",0,-3.43510072027269
"2019-05-31",0,-3.80810776531471
"2019-06-03",0,-4.0381141612017
"2019-06-04",0,-3.14909145002323
"2019-06-05",0,-2.7470824894039
"2019-06-06",0,-2.68807419388346
"2019-06-07",0,-2.65007993065051
"2019-06-10",0,-2.75107643104882
"2019-06-11",0,-2.58407227232719
"2019-06-12",0,-2.70707929743935
"2019-06-13",0,-2.74207611145376
"2019-06-14",0,-2.31506714884144
"2019-06-17",0,-2.08006234694375
"2019-06-18",0,-1.18103485180443
"2019-06-19",0,-1.11803261463908
"2019-06-20",0,-0.792020152425077
"2019-06-21",0,-1.12202655628399
"2019-06-24",0,-1.17303102463575
"2019-06-25",0,-2.13105884335609
"2019-06-26",0,-2.50807577392186
"2019-06-27",0,-2.49107162715813
"2019-06-28",0,-2.03706170576066
"2019-07-02",0,-1.45204093208234
"2019-07-03",0,-0.751020468034147
"2019-07-04",0,-0.713018232861784
"2019-07-05",0,-1.02402750510423
"2019-07-08",0,-1.49204412404688
"2019-07-09",0,-0.870025579561984
"2019-07-10",0,-0.921022075974331
"2019-07-11",0,-1.04902750709722
"2019-07-12",0,-1.39504156529349
"2019-07-15",0,-1.33103486376234
"2019-07-16",0,-1.33503677734668
"2019-07-17",0,-1.55204094005428
"2019-07-18",0,-1.49004316725471
"2019-07-19",0,-1.58204731999738
"2019-07-22",0,-1.31403868893804
"2019-07-23",0,-0.969029095107543
"2019-07-24",0,-0.785020789622193
"2019-07-25",0,-1.51204572002915
"2019-07-26",0,-1.23003039142461
"2019-07-29",0,-1.50904029887119
"2019-07-30",0,-1.76205371189841
"2019-07-31",0,-2.02405947258126
"2019-08-01",0,-2.31806459805999
"2019-08-02",0,-3.04808697768549
"2019-08-06",0,-3.86611159646936
"2019-08-07",0,-3.05109239884346
"2019-08-08",0,-2.2210620393066
"2019-08-09",0,-2.56307418391855
"2019-08-12",0,-3.13608921684384
"2019-08-13",0,-2.33806619404227
"2019-08-14",0,-4.24112757024295
"2019-08-15",0,-4.41313013497528
"2019-08-16",0,-3.49510550821951
"2019-08-19",0,-2.56707609750287
"2019-08-20",0,-3.27909783793828
"2019-08-21",0,-2.60207291151728
"2019-08-22",0,-2.88808218176676
"2019-08-23",0,-4.32912980940129
"2019-08-26",0,-3.81111318647267
"2019-08-27",0,-3.39009912229744
"2019-08-28",0,-2.9150831405519
"2019-08-29",0,-2.07705692578578
"2019-08-30",0,-1.75204892793757
"2019-09-03",0,-2.08605724538083
"2019-09-04",0,-1.87405148868395
"2019-09-05",0,-0.96202176036525
"2019-09-06",0,-1.19803102662874
"2019-09-09",0,-1.48104284765965
"2019-09-10",0,-1.18803421460731
"2019-09-11",0,-0.701020464048185
"2019-09-12",0,-0.383011829002844
"2019-09-13",0,-0.143000649155023
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.30951874187064
"2019-09-24",0,-0.739679161247098
"2019-09-25",0,-0.758464388475033
"2019-09-26",0,-0.70704347483348
"2019-09-27",0,-1.19653935595759
"2019-09-30",0,-1.31718103346341
"2019-10-01",0,-2.59283433841788
"2019-10-02",0,-3.55105435339562
"2019-10-03",0,-3.27218477789603
"2019-10-04",0,-2.78763943084624
"2019-10-07",0,-2.95772338496709
"2019-10-08",0,-3.80024437349731
"2019-10-09",0,-3.15550037444327
"2019-10-10",0,-2.84400299554609
"2019-10-11",0,-2.82818178234994
"2019-10-15",0,-2.74907571636909
"2019-10-16",0,-2.69666154270624
"2019-10-17",0,-2.81829648023334
"2019-10-18",0,-3.08627961057901
"2019-10-21",0,-2.80049663001064
"2019-10-22",0,-2.98047376926412
"2019-10-23",0,-3.39085570139136
"2019-10-24",0,-3.15747901146979
"2019-10-25",0,-2.93794489771787
"2019-10-28",0,-2.9527807339088
"2019-10-29",0,-2.786654053841
"2019-10-30",0,-2.18838043435419
"2019-10-31",0,-2.46427811280596
"2019-11-01",0,-1.80964092861929
"2019-11-04",0,-1.35377399393009
"2019-11-05",0,-1.27960269599149
"2019-11-06",0,-0.95822001497774
"2019-11-07",0,-0.557723384967101
"2019-11-08",0,-0.0702140238855398
"2019-11-11",0,-0.0207638642544694
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.493514440704779,-0.601338524491912
"2020-02-24",-1.7847463493764,-2.17434187572353
"2020-02-25",-3.95527176333161,-4.2617121638555
"2020-02-26",-4.61222279129897,-4.96778785910633
"2020-02-27",-6.41178769998521,-6.69229443363947
"2020-02-28",-9.40247214314747,-9.08453495175337
"2020-03-02",-7.44091965780681,-7.51153160052175
"2020-03-03",-7.21023896193648,-8.40370979371944
"2020-03-04",-5.3879035995529,-6.37152240386903
"2020-03-05",-5.70384981138864,-7.65835299997555
"2020-03-06",-7.88012720112318,-9.70176782090027
"2020-03-09",-15.7069457306396,-19.2613811559274
"2020-03-10",-12.9464880422974,-16.4286615291851
"2020-03-11",-17.1808970367855,-20.0712621302477
"2020-03-12",-25.7801129292916,-30.0704226822139
"2020-03-13",-23.3633183195257,-22.4934350094263
"2020-03-16",-27.9135918684632,-30.2537220499589
"2020-03-17",-24.7761705867069,-28.2215346601085
"2020-03-18",-30.2241949792448,-33.1575189196378
"2020-03-19",-28.2714615983802,-30.6053583324835
"2020-03-20",-29.9864806960409,-32.4804362386287
"2020-03-23",-31.0888375080039,-35.7265131982702
"2020-03-24",-23.5715404400172,-27.7632825131792
"2020-03-25",-22.1839884773297,-24.9455253394024
"2020-03-26",-21.224498319495,-23.6661722422119
"2020-03-27",-25.0020740518641,-27.7913436357314
"2020-03-30",-23.3284284742898,-25.3149346602278
"2020-03-31",-22.9080060075415,-23.3238921522493
"2020-04-01",-23.8070778278145,-26.310918132495
"2020-04-02",-22.4590444866348,-25.1082485386447
"2020-04-03",-22.8272457418083,-25.9134625993844
"2020-04-06",-19.3750099304942,-22.2409296372571
"2020-04-07",-19.6767545826296,-22.3241587478239
"2020-04-08",-17.7720007480757,-20.8082020782527
"2020-04-09",-15.4772735104168,-19.6251767612157
"2020-04-13",-14.1065675003314,-20.1947116861305
"2020-04-14",-12.3453392629698,-19.1547727466561
"2020-04-15",-13.1324059270653,-20.7866940180605
"2020-04-16",-12.0533225170829,-21.1850888979941
"2020-04-17",-10.1882779917483,-18.4645913960602
"2020-04-20",-9.03983099974429,-18.4524320732965
"2020-04-21",-11.2037570840027,-21.010206375988
"2020-04-22",-8.02345774258799,-19.0201032148325
"2020-04-23",-7.78764610177751,-19.3885657337014
"2020-04-24",-6.25948693545697,-18.3439524255128
"2020-04-27",-5.67396154773235,-17.2787554936879
"2020-04-28",-5.36856298992872,-16.3772285630618
"2020-04-29",-4.33720855882848,-13.9354188622035
"2020-04-30",-6.9430731200642,-16.6147640271319
"2020-05-01",-5.99365207329811,-17.4545773625169
"2020-05-04",-4.66901908761584,-16.4772913651065
"2020-05-05",-3.48774546708822,-16.1134957598183
"2020-05-06",-3.76005556414607,-15.9507725605759
"2020-05-07",-3.24206428112372,-16.0658052707198
"2020-05-08",-3.04540011228434,-15.3129709780598
"2020-05-11",-2.69233052230187,-14.2524484149492
"2020-05-12",-3.71387835199241,-15.4485724015729
"2020-05-13",-4.79028350109956,-17.5116240441773
"2020-05-14",-4.31404156004287,-17.5883075475175
"2020-05-15",-2.10386096376226,-17.061788742987
"2020-05-19",-1.02123977299163,-15.9227188931572
"2020-05-20",-1.58025820815648,-15.262469903626
"2020-05-21",-2.28042363593609,-15.9825687050195
"2020-05-22",-1.81311945839749,-15.7824356457965
"2020-05-25",-1.04112348306118,-14.8219907949976
"2020-05-26",-3.38752711324246,-14.36654177827
"2020-05-27",-4.26768551555584,-13.5267358980185
"2020-05-28",-3.20816394637931,-13.6660797985563
"2020-05-29",-4.02911246339821,-14.2262659860428
"2020-06-01",-4.441729154537,-13.9831168064355
"2020-06-02",-4.88742089484452,-12.8674188001768
"2020-06-03",-5.4149499045833,-11.9303457929489
"2020-06-04",-5.6756777133147,-12.3988860241296
"2020-06-05",-5.17766827536986,-10.5191337492701
"2020-06-08",-4.49839875463953,-10.0636921876761
"2020-06-09",-4.54395468616572,-10.7585404518527
"2020-06-10",-3.50362761047507,-11.5235340672763
"2020-06-11",-6.92192271616114,-15.0221238542205
"2020-06-12",-6.12561277998148,-13.9559950307062
"2020-06-15",-4.24269954585137,-13.4042256889587
"2020-06-16",-4.29341089276126,-12.4652814432184
"2020-06-17",-4.63028261368305,-12.9450416503399
"2020-06-18",-4.32580769311991,-12.5662835920861
"2020-06-19",-3.60615853766977,-12.7103093164716
"2020-06-22",-2.31386568037774,-12.5354267944656
"2020-06-23",-2.02393614649737,-12.3212631739664
"2020-06-24",-3.34576124816038,-13.7942037231533
"2020-06-25",-2.35870522436679,-12.8141145955411
"2020-06-26",-3.13722298989731,-14.3684130167824
"2020-06-29",-1.56478656356502,-13.1573340323267
"2020-06-30",-0.650913981107237,-12.6326864663085
"2020-07-02",-0.3378732425521,-12.0107792284474
"2020-07-03",-0.722346122597772,-12.1519943674975
"2020-07-06",0,-11.8817159570274
"2020-07-07",0,-12.3044294824885
"2020-07-08",0,-12.1669568204631
"2020-07-09",0,-12.4952138042831
"2020-07-10",0,-11.5908688331881
"2020-07-13",0,-11.9303457929489
"2020-07-14",0,-10.3788505019094
"2020-07-15",0,-9.65875170051597
"2020-07-16",0,-9.76536010978728
"2020-07-17",0,-9.27905429543919
"2020-07-20",0,-9.00130584118657
"2020-07-21",0,-9.14532411043856
"2020-07-22",0,-9.19956766189717
"2020-07-23",0,-10.0739802719275
"2020-07-24",0,-10.2151954109777
"2020-07-27",0,-9.37538207559268
"2020-07-28",0,-9.69241908347185
"2020-07-29",0,-8.6169340673956
"2020-07-30",0,-8.50845441961189
"2020-07-31",0,-9.40998880537152
"2020-08-04",0,-8.26810837020643
"2020-08-05",0,-7.54425963665468
"2020-08-06",0,-7.15053912543531
"2020-08-07",0,-7.3123304329882
"2020-08-10",0,-6.93825419858209
"2020-08-11",0,-7.31326977981115
"2020-08-12",0,-6.90271557711382
"2020-08-13",0,-7.3235578640625
"2020-08-14",0,-7.38340767592475
"2020-08-17",0,-6.65208144345699
"2020-08-18",0,-6.80732714378328
"2020-08-19",0,-7.035513870425
"2020-08-20",0,-6.87559380138452
"2020-08-21",0,-7.32261851723955
"2020-08-24",0,-6.68668071810232
"2020-08-25",0,-6.63524775197905
"2020-08-26",0,-5.61027126547015
"2020-08-27",0,-5.93946014097956
"2020-08-28",0,-6.26677777797658
"2020-08-31",0,-7.36657398444681
"2020-09-01",0,-6.63992212069325
"2020-09-02",0,-6.27706586222795
"2020-09-03",0,-7.68921725272963
"2020-09-04",0,-9.05180691562042
"2020-09-08",0,-9.69989658238788
"2020-09-09",0,-8.04739914248073
"2020-09-10",0,-9.21453011486274
"2020-09-11",0,-8.9274254680482
"2020-09-14",0,-8.3373143746306
"2020-09-15",0,-8.00998928250006
"2020-09-16",0,-8.93116048993945
"2020-09-17",0,-9.25100062802045
"2020-09-18",0,-9.45300492575582
"2020-09-21",0,-10.4349652918804
"2020-09-22",0,-9.49508915445069
"2020-09-23",0,-11.0793199367566
"2020-09-24",0,-10.5743091924182
"2020-09-25",0,-9.64284990072745
"2020-09-28",0,-8.6683744886524
"2020-09-29",0,-8.93303172845183
"2020-09-30",0,-9.54091586017033
"2020-10-01",0,-9.3332978468978
"2020-10-02",0,-9.16215780191651
"2020-10-05",0,-8.03243668951517
"2020-10-06",0,-9.00410897138839
"2020-10-07",0,-7.80705309307527
"2020-10-08",0,-7.29549674151024
"2020-10-09",0,-7.32636099426431
"2020-10-13",0,-7.61814000979307
"2020-10-14",0,-7.97726124636712
"2020-10-15",0,-7.73036958973505
"2020-10-16",0,-8.10070334711639
"2020-10-19",0,-9.07798934452677
"2020-10-20",0,-9.14252098023674
"2020-10-21",0,-9.60076567203257
"2020-10-22",0,-9.23697006674433
"2020-10-23",0,-9.04806443859565
"2020-10-26",0,-10.2292185171203
"2020-10-27",0,-10.7061755940399
"2020-10-28",0,-12.9422385201381
"2020-10-29",0,-12.5747004378251
"2020-10-30",0,-13.1292729097744
"2020-11-02",0,-12.6841194324317
"2020-11-03",0,-11.3243403548763
"2020-11-04",0,-10.9409079279083
"2020-11-05",0,-9.36416209965189
"2020-11-06",0,-7.45821994075256
"2020-11-09",0,-8.31019259890129
"2020-11-10",0,-7.11032613525282
"2020-11-11",0,-6.18728368930105
"2020-11-12",0,-7.36657398444681
"2020-11-13",0,-6.96443662748846
"2020-11-16",0,-5.74493334216022
"2020-11-17",0,-5.33157600926106
"2020-11-18",0,-5.60278631142062
"2020-11-19",0,-5.4877536012768
"2020-11-20",0,-4.91821867636193
"2020-11-23",0,-4.43285220883679
"2020-11-24",0,-3.36485214681007
"2020-11-25",0,-3.24421317626262
"2020-11-26",0,-3.11702859848858
"2020-11-27",0,-2.91969866946741
"2020-11-30",0,-4.28041709384581
"2020-12-01",0,-3.67814667766447
"2020-12-02",0,-3.26010752091762
"2020-12-03",0,-3.16191595738528
"2020-12-04",0,-2.51662942081962
"2020-12-07",0,-2.10887834832413
"2020-12-08",0,-1.71142281521349
"2020-12-09",0,-1.97888318521474
"2020-12-10",0,-1.86478982189388
"2020-12-11",0,-2.13038640851626
"2020-12-14",0,-3.12170296720278
"2020-12-15",0,-2.59331292415983
"2020-12-16",0,-2.11449206386126
"2020-12-17",0,-1.73760524411983
"2020-12-18",0,-2.27721526310359
"2020-12-21",0,-2.51475818230723
"2020-12-22",0,-2.1444169697924
"2020-12-23",0,-2.06118785922561
"2020-12-24",0,-1.89939655167274
"2020-12-29",0,-2.37821741197128
"2020-12-30",0,-2.58115360139609
"2020-12-31",0,-3.22925072329705
"2021-01-04",0,-2.79905969891996
"2021-01-05",0,-1.91810148166305
"2021-01-06",0,-1.02965831035663
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551767456872332
"2021-01-12",0,-0.274022535810681
"2021-01-13",0,-0.537784364971472
"2021-01-14",0,-0.493985041509404
"2021-01-15",0,-0.576003825512406
"2021-01-18",0,-0.45483684213341
"2021-01-19",0,-0.576932564347488
"2021-01-20",0,-0.370953150549602
"2021-01-21",0,-0.923649346257005
"2021-01-22",0,-1.33747308143359
"2021-01-25",0,-1.13056492880065
"2021-01-26",0,-1.93304729167868
"2021-01-27",0,-4.04970253609599
"2021-01-28",0,-2.43261962601991
"2021-01-29",0,-4.31719418041843
"2021-02-01",0,-2.63207557824023
"2021-02-02",0,-1.27409594332821
"2021-02-03",0,-1.13428731405162
"2021-02-04",0,-0.367223335387945
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774367872118
"2021-02-26",0,-2.31512712853912
"2021-03-01",0,-0.998308754179433
"2021-03-02",0,-0.207486474132246
"2021-03-03",0,-0.786273697155648
"2021-03-04",0,-1.74453751104592
"2021-03-05",0,-0.194747540228657
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059590040303
"2021-07-09",0,-0.318378717607259
"2021-07-12",0,-0.359405823886705
"2021-07-13",0,-0.0631825286277143
"2021-07-14",0,-0.742608939330247
"2021-07-15",0,-0.448845177228341
"2021-07-16",0,-1.33259599669113
"2021-07-19",0,-2.5503200205868
"2021-07-20",0,-1.58779218567067
"2021-07-21",0,-0.884568483411308
"2021-07-22",0,-0.879642875785602
"2021-07-23",0,-0.374176105452229
"2021-07-26",0,-0.62855463048328
"2021-07-27",0,-0.54895995108144
"2021-07-28",0,-0.400432930166128
"2021-07-29",0,-0.0147702815655237
"2021-07-30",0,-0.177236837474704
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.26727383440156
"2021-09-09",0,-0.504853419755691
"2021-09-10",0,-0.919805117174555
"2021-09-13",0,-0.754468101524008
"2021-09-14",0,-1.40137532807794
"2021-09-15",0,-0.711126398648065
"2021-09-16",0,-1.13651363155418
"2021-09-17",0,-1.72403236001329
"2021-09-20",0,-3.26666171442603
"2021-09-21",0,-2.79151534020519
"2021-09-22",0,-2.05470639131442
"2021-09-23",0,-1.69754363106345
"2021-09-24",0,-1.94154065485641
"2021-09-27",0,-1.60123086853151
"2021-09-28",0,-2.96327619253826
"2021-09-29",0,-2.91511661215043
"2021-09-30",0,-3.41755789402831
"2021-10-01",0,-3.00822385458481
"2021-10-04",0,-3.37742810949366
"2021-10-05",0,-2.77145044793784
"2021-10-06",0,-2.63500150262754
"2021-10-07",0,-1.6453723518709
"2021-10-08",0,-1.53782427338826
"2021-10-12",0,-1.57394235911819
"2021-10-13",0,-0.808238941643469
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369534687569573
"2021-11-16",0,-0.209961922376467
"2021-11-17",0,-0.510781356340517
"2021-11-18",0,-0.379461576730833
"2021-11-19",0,-0.723037844758545
"2021-11-22",0,-1.3452852023862
"2021-11-23",0,-1.01774655112117
"2021-11-24",0,-0.564225877324587
"2021-11-25",0,-0.228288018798639
"2021-11-26",0,-2.46992079547553
"2021-11-29",0,-2.40349402152948
"2021-11-30",0,-4.6726128996486
"2021-12-01",0,-5.37732464798497
"2021-12-02",0,-3.96637955579392
"2021-12-03",0,-4.44050871929009
"2021-12-06",0,-3.46934125017454
"2021-12-07",0,-2.16451831581044
"2021-12-08",0,-2.44930621939387
"2021-12-09",0,-3.07690350686379
"2021-12-10",0,-3.17997638727211
"2021-12-13",0,-3.87552204420636
"2021-12-14",0,-4.15496001794753
"2021-12-15",0,-3.55637651382017
"2021-12-16",0,-3.74496306235583
"2021-12-17",0,-3.84574746310467
"2021-12-20",0,-4.6894113141704
"2021-12-21",0,-3.0013167278977
"2021-12-22",0,-2.34012869776622
"2021-12-23",0,-1.59953164072671
"2021-12-24",0,-1.62014621680838
"2021-12-29",0,-1.02461807648172
"2021-12-30",0,-1.32085446474468
"2021-12-31",0,-1.73925062759729
"2022-01-04",0,-1.70489300079453
"2022-01-05",0,-2.44396237593366
"2022-01-06",0,-2.22407356439593
"2022-01-07",0,-2.1423821442105
"2022-01-10",0,-2.07671616802358
"2022-01-11",0,-1.26969842342011
"2022-01-12",0,-0.722270960617333
"2022-01-13",0,-1.22694767573851
