"","2016-09-02_to_2023-01-13_Index_7QRank","2016-09-02_to_2023-01-13_TSX60_Index"
"2019-10-22",0,-2.98047357896917
"2019-10-23",0,-3.39085302319162
"2019-10-24",0,-3.15747995941191
"2019-10-25",0,-2.93795149364043
"2019-10-28",0,-2.95278438295266
"2019-10-29",0,-2.78664920685364
"2019-10-30",0,-2.18838365809211
"2019-10-31",0,-2.46427880720056
"2019-11-01",0,-1.80964657510204
"2019-11-04",0,-1.35377165188633
"2019-11-05",0,-1.27960720532518
"2019-11-06",0,-0.958225096976095
"2019-11-07",0,-0.557728565793369
"2019-11-08",0,-0.0702112813452449
"2019-11-11",0,-0.0207711568886992
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-1.40410424213059,-0.601341122924548
"2020-02-24",-3.71993619664529,-2.17434533560785
"2020-02-25",-6.0085993517649,-4.26171202340616
"2020-02-26",-6.86427668449807,-4.96779010259532
"2020-02-27",-8.49323688370971,-6.69229589144936
"2020-02-28",-9.90293750107474,-9.08453502721597
"2020-03-02",-8.13264705858009,-7.51153081453267
"2020-03-03",-8.96440013416844,-8.40370855360673
"2020-03-04",-7.41803223800176,-6.37151831603536
"2020-03-05",-8.66632744740681,-7.65835915163628
"2020-03-06",-11.259637083512,-9.70176516296873
"2020-03-09",-20.3978773969982,-19.2613832852097
"2020-03-10",-17.2858851400492,-16.4286591381322
"2020-03-11",-21.7138041570457,-20.0712636728501
"2020-03-12",-31.4065346645572,-30.0704241012797
"2020-03-13",-26.4416440245425,-22.4934357105724
"2020-03-16",-33.6119298347347,-30.2537198177243
"2020-03-17",-32.4642879663009,-28.221529580153
"2020-03-18",-37.614541081608,-33.1575174851657
"2020-03-19",-35.149377731334,-30.6053568855988
"2020-03-20",-36.7792505958502,-32.4804296028101
"2020-03-23",-39.1292526981683,-35.7265098026829
"2020-03-24",-31.3993205069703,-27.7632862603871
"2020-03-25",-28.9836479954588,-24.9455245356331
"2020-03-26",-28.5095666800625,-23.6661769971571
"2020-03-27",-32.3108722832244,-27.7913418094073
"2020-03-30",-30.1615196618017,-25.3149279692714
"2020-03-31",-28.2495875666099,-23.3238944647256
"2020-04-01",-30.7099939385286,-26.3109160741053
"2020-04-02",-29.6251800141511,-25.1082499428737
"2020-04-03",-30.6478370130702,-25.9134570914469
"2020-04-06",-27.3110656314997,-22.2409277120821
"2020-04-07",-27.08323861143,-22.3241597113292
"2020-04-08",-25.2371634119409,-20.8082012444997
"2020-04-09",-23.6349677542551,-19.6251788319674
"2020-04-13",-23.6582715622334,-20.1947097000006
"2020-04-14",-22.0442334041549,-19.1547689760095
"2020-04-15",-23.7626176055354,-20.7866962874822
"2020-04-16",-23.9154759727558,-21.185089917954
"2020-04-17",-21.0752701539393,-18.4645879669573
"2020-04-20",-20.6974132179297,-18.4524375453828
"2020-04-21",-23.1612437129912,-21.0102060318302
"2020-04-22",-20.819268120114,-19.0200991177891
"2020-04-23",-20.8652926444513,-19.3885679036139
"2020-04-24",-19.6364333409124,-18.3439539405557
"2020-04-27",-18.5068815590536,-17.2787616109847
"2020-04-28",-17.5704196224379,-16.3772293364677
"2020-04-29",-14.9585447939053,-13.9354216373547
"2020-04-30",-17.3339317941236,-16.6147668553259
"2020-05-01",-18.0809311927644,-17.4545720876132
"2020-05-04",-17.3480486955251,-16.4772930536652
"2020-05-05",-17.0019361493783,-16.1134975069075
"2020-05-06",-16.982300356751,-15.950772099667
"2020-05-07",-17.2294297479156,-16.0658062964967
"2020-05-08",-16.3281270776176,-15.3129716547102
"2020-05-11",-15.7984340098701,-14.2524525642063
"2020-05-12",-17.1273876853374,-15.4485681034352
"2020-05-13",-18.9500110416467,-17.5116258907758
"2020-05-14",-19.2131065722543,-17.5883072980202
"2020-05-15",-17.9652311524379,-17.0617944013307
"2020-05-19",-16.1152329374507,-15.9227165506468
"2020-05-20",-15.6006189757761,-15.2624684435503
"2020-05-21",-16.0487797572039,-15.9825742972496
"2020-05-22",-16.0085307385484,-15.7824388055459
"2020-05-25",-15.0556969007886,-14.8219914895482
"2020-05-26",-15.0543547449299,-14.3665440559139
"2020-05-27",-15.1989177504125,-13.5267388236265
"2020-05-28",-14.7037025756423,-13.666081920914
"2020-05-29",-15.5677667797804,-14.2262663108129
"2020-06-01",-15.5081091980123,-13.9831128477655
"2020-06-02",-14.3037515662855,-12.8674173070347
"2020-06-03",-13.645863863526,-11.9303523009901
"2020-06-04",-14.0023440323962,-12.3988848040124
"2020-06-05",-12.1331934316964,-10.5191307904252
"2020-06-08",-11.0273809636042,-10.0636914140996
"2020-06-09",-11.4782361147127,-10.7585456622189
"2020-06-10",-11.8917359125635,-11.5235387828887
"2020-06-11",-15.9701246601309,-15.0221189239432
"2020-06-12",-14.8811715979918,-13.9559919465588
"2020-06-15",-14.0658605500372,-13.4042274442893
"2020-06-16",-13.3329822611303,-12.4652850853092
"2020-06-17",-13.9373420884144,-12.9450414194013
"2020-06-18",-13.8774213877921,-12.5662834503201
"2020-06-19",-13.7239295997474,-12.7103078439834
"2020-06-22",-12.9434556547742,-12.5354239578596
"2020-06-23",-12.4065764227544,-12.3212606916458
"2020-06-24",-13.9546136343762,-13.7942011871316
"2020-06-25",-13.0375069186385,-12.8141101524346
"2020-06-26",-14.3431459765173,-14.3684133515407
"2020-06-29",-12.8360388078726,-13.1573353899882
"2020-06-30",-12.0169845986113,-12.6326837316168
"2020-07-02",-11.6772492198565,-12.010780356797
"2020-07-03",-11.9332421709925,-12.1519927497113
"2020-07-06",-11.0924502395292,-11.8817183854571
"2020-07-07",-11.3738039345182,-12.3044289736955
"2020-07-08",-10.8834527472846,-12.1669551720348
"2020-07-09",-10.9258109337726,-12.4952099299562
"2020-07-10",-9.89178981580958,-11.5908737119989
"2020-07-13",-10.5175617718892,-11.9303523009901
"2020-07-14",-9.13351235887495,-10.3788530453243
"2020-07-15",-8.11994841282364,-9.65874719162503
"2020-07-16",-8.7682320378296,-9.76536150082523
"2020-07-17",-8.01561064744529,-9.27905457473041
"2020-07-20",-7.57788163262403,-9.00130302796885
"2020-07-21",-8.00208349563966,-9.14532742163219
"2020-07-22",-8.02651937691085,-9.19956922404571
"2020-07-23",-8.80217373890184,-10.073980597356
"2020-07-24",-8.63319221432377,-10.2151929902703
"2020-07-27",-7.54578970886376,-9.3753797006742
"2020-07-28",-7.63057744351799,-9.69241868483449
"2020-07-29",-6.92912153598432,-8.6169371720071
"2020-07-30",-7.15775808300663,-8.50845356718006
"2020-07-31",-8.09781077891681,-9.40998584169708
"2020-08-04",-6.56371851572571,-8.26810404757292
"2020-08-05",-5.12837765929719,-7.54425960261997
"2020-08-06",-4.87852882283442,-7.15053921121525
"2020-08-07",-5.84686241427773,-7.31232997064238
"2020-08-10",-5.39599577587739,-6.93825329793702
"2020-08-11",-6.49453050894088,-7.31326461845581
"2020-08-12",-6.20980333751776,-6.90271250910073
"2020-08-13",-6.31348180573711,-7.3235538017122
"2020-08-14",-6.56989244053802,-7.383411548315
"2020-08-17",-5.42962106374343,-6.65208186354592
"2020-08-18",-5.5964615703864,-6.80732203097035
"2020-08-19",-5.57901626742968,-7.03551307169424
"2020-08-20",-5.50559512469528,-6.87559160789396
"2020-08-21",-6.51244297859134,-7.32261915389878
"2020-08-24",-6.15230585465852,-6.68667994726008
"2020-08-25",-6.08612110956788,-6.63525014559556
"2020-08-26",-4.76924419145937,-5.61027184392799
"2020-08-27",-5.248730139449,-5.93946124966279
"2020-08-28",-4.92493507032662,-6.26678135977075
"2020-08-31",-5.95079222256433,-7.36657177305591
"2020-09-01",-4.64718360378853,-6.63992338466267
"2020-09-02",-4.22336901116951,-6.27706248571841
"2020-09-03",-6.04279546625657,-7.68921864409674
"2020-09-04",-7.09290037263195,-9.05180623912868
"2020-09-08",-7.76347267583575,-9.69989586734189
"2020-09-09",-5.74752709878843,-8.04739824666515
"2020-09-10",-6.94695760280775,-9.21453164636923
"2020-09-11",-6.65726625248214,-8.9274255641647
"2020-09-14",-5.75377998145076,-8.33730827230996
"2020-09-15",-5.08608904374052,-8.009988162202
"2020-09-16",-5.23806858553064,-8.93116415541839
"2020-09-17",-5.53727685927315,-9.25099902571023
"2020-09-18",-5.62583857611445,-9.45300381304078
"2020-09-21",-7.68901565093605,-10.4349641433647
"2020-09-22",-6.87513739267246,-9.49508713657106
"2020-09-23",-9.34561851439776,-11.0793151803242
"2020-09-24",-8.48780857052592,-10.5743072406521
"2020-09-25",-7.93307649556603,-9.6428501214881
"2020-09-28",-6.76754984858901,-8.66837503098035
"2020-09-29",-7.0145767523982,-8.93303345104524
"2020-09-30",-7.68748475560967,-9.54091710866376
"2020-10-01",-7.33472212891617,-9.33329637714392
"2020-10-02",-7.31893605981088,-9.16215913958255
"2020-10-05",-6.09320477475385,-8.03243582434164
"2020-10-06",-7.58809890193286,-9.00410697140912
"2020-10-07",-6.50334469787303,-7.80705678436675
"2020-10-08",-5.58982956975735,-7.29549825269202
"2020-10-09",-4.8931385693899,-7.32635774515248
"2020-10-13",-5.43358851629842,-7.61814512373287
"2020-10-14",-5.44590199970799,-7.9772593741147
"2020-10-15",-5.11751403430219,-7.73036731981359
"2020-10-16",-5.55695794189454,-8.10070540126524
"2020-10-19",-6.34131687458256,-9.07799249252201
"2020-10-20",-5.94224976583196,-9.14251542088319
"2020-10-21",-5.57154647968274,-9.60076679795783
"2020-10-22",-5.46211826615007,-9.23697125120013
"2020-10-23",-5.32733610637236,-9.04805959056624
"2020-10-26",-6.72390816139714,-10.2292207647804
"2020-10-27",-7.12680606621914,-10.7061731554322
"2020-10-28",-9.60931483726823,-12.942237475961
"2020-10-29",-8.67250969477698,-12.5747033379496
"2020-10-30",-8.84002990414712,-13.1292798409681
"2020-11-02",-8.03280650513901,-12.6841215905901
"2020-11-03",-6.68338976065479,-11.3243379389984
"2020-11-04",-6.92289227974788,-10.9409067308501
"2020-11-05",-4.91552065145781,-9.36416392691312
"2020-11-06",-4.34107584338149,-7.45822365993257
"2020-11-09",-3.23417516693489,-8.3101873711032
"2020-11-10",-3.0133847871006,-7.11033324062056
"2020-11-11",-2.350527861697,-6.18728795177732
"2020-11-12",-3.48763720216323,-7.36657177305591
"2020-11-13",-2.6662551436121,-6.96443955133037
"2020-11-16",-1.6758974843282,-5.74493364483963
"2020-11-17",-1.53188333087501,-5.33157759204428
"2020-11-18",-2.23825621299409,-5.60278660411186
"2020-11-19",-2.16442799726762,-5.48776046459086
"2020-11-20",-1.20863261050992,-4.91822153924891
"2020-11-23",-1.05030935968261,-4.43284926096753
"2020-11-24",-0.307221004586999,-3.36485298795625
"2020-11-25",-0.272331170983409,-3.24421090424597
"2020-11-26",0,-3.11702628584172
"2020-11-27",0,-2.91969473757828
"2020-11-30",0,-4.28041303698335
"2020-12-01",0,-3.67814532355412
"2020-12-02",0,-3.26010797438291
"2020-12-03",0,-3.16191355281227
"2020-12-04",0,-2.51662786803932
"2020-12-07",0,-2.10887970212451
"2020-12-08",0,-1.71142071946611
"2020-12-09",0,-1.97888308297126
"2020-12-10",0,-1.86479159126368
"2020-12-11",0,-2.13039271645074
"2020-12-14",0,-3.12169952490885
"2020-12-15",0,-2.59331733259248
"2020-12-16",0,-2.11448758900505
"2020-12-17",0,-1.73760697285944
"2020-12-18",0,-2.27721299624561
"2020-12-21",0,-2.51475857241248
"2020-12-22",0,-2.14442049096082
"2020-12-23",0,-2.06118849171369
"2020-12-24",0,-1.89939773228657
"2020-12-29",0,-2.37821941856526
"2020-12-30",0,-2.58115885370924
"2020-12-31",0,-3.22924848192245
"2021-01-04",0,-2.79906071117675
"2021-01-05",0,-1.91809874586377
"2021-01-06",0,-1.02965959804342
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551760732803008
"2021-01-12",0,-0.274017395013526
"2021-01-13",0,-0.537780417344136
"2021-01-14",0,-0.493976499579551
"2021-01-15",0,-0.575995420944808
"2021-01-18",0,-0.45483001028489
"2021-01-19",0,-0.576926906638797
"2021-01-20",0,-0.370948117531655
"2021-01-21",0,-0.923648366077734
"2021-01-22",0,-1.33746891568
"2021-01-25",0,-1.13055864087886
"2021-01-26",0,-1.93304159629668
"2021-01-27",0,-4.04969026494666
"2021-01-28",0,-2.43260701004013
"2021-01-29",0,-4.31718726010228
"2021-02-01",0,-2.63206539928937
"2021-02-02",0,-1.27408773824353
"2021-02-03",0,-1.1342845836548
"2021-02-04",0,-0.36722217475571
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773982371129
"2021-02-26",0,-2.31512400596315
"2021-03-01",0,-0.998305983877124
"2021-03-02",0,-0.207482868922859
"2021-03-03",0,-0.786267790658313
"2021-03-04",0,-1.744532395569
"2021-03-05",0,-0.194749914264247
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059385971912
"2021-07-09",0,-0.318375716856156
"2021-07-12",0,-0.359408107064274
"2021-07-13",0,-0.0631816800982232
"2021-07-14",0,-0.74261273815347
"2021-07-15",0,-0.448846557878058
"2021-07-16",0,-1.33259827572055
"2021-07-19",0,-2.550321412142
"2021-07-20",0,-1.58779231247849
"2021-07-21",0,-0.884571800072709
"2021-07-22",0,-0.879644237017052
"2021-07-23",0,-0.374176656882474
"2021-07-26",0,-0.628550611410195
"2021-07-27",0,-0.548960217033345
"2021-07-28",0,-0.400433427598013
"2021-07-29",0,-0.0147685498182004
"2021-07-30",0,-0.177243806841509
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267273623714748
"2021-09-09",0,-0.50484710477201
"2021-09-10",0,-0.919805465794354
"2021-09-13",0,-0.754466604108506
"2021-09-14",0,-1.40137650998775
"2021-09-15",0,-0.711123066465391
"2021-09-16",0,-1.13650932390857
"2021-09-17",0,-1.7240258595235
"2021-09-20",0,-3.26666302473997
"2021-09-21",0,-2.79150914757478
"2021-09-22",0,-2.05471049794589
"2021-09-23",0,-1.6975412154308
"2021-09-24",0,-1.94153877856694
"2021-09-27",0,-1.60122838960226
"2021-09-28",0,-2.96327209133952
"2021-09-29",0,-2.91511567842525
"2021-09-30",0,-3.41755634556167
"2021-10-01",0,-3.00821992073969
"2021-10-04",0,-3.37742139143268
"2021-10-05",0,-2.77144858556095
"2021-10-06",0,-2.6350008056034
"2021-10-07",0,-1.6453740731239
"2021-10-08",0,-1.53781737489463
"2021-10-12",0,-1.57393468458032
"2021-10-13",0,-0.808238038172471
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.36953226018539
"2021-11-16",0,-0.209956577969572
"2021-11-17",0,-0.510775058674107
"2021-11-18",0,-0.379458460954729
"2021-11-19",0,-0.723033936358242
"2021-11-22",0,-1.34527976921222
"2021-11-23",0,-1.01774145582042
"2021-11-24",0,-0.564221302047829
"2021-11-25",0,-0.228282883697484
"2021-11-26",0,-2.46991371178009
"2021-11-29",0,-2.40348907601542
"2021-11-30",0,-4.67260936268988
"2021-12-01",0,-5.37731699332024
"2021-12-02",0,-3.96637563624874
"2021-12-03",0,-4.44050466146624
"2021-12-06",0,-3.46933543987179
"2021-12-07",0,-2.16451694364318
"2021-12-08",0,-2.449298262336
"2021-12-09",0,-3.07689858652611
"2021-12-10",0,-3.17996925574741
"2021-12-13",0,-3.8755137335138
"2021-12-14",0,-4.15496029486803
"2021-12-15",0,-3.55637552508056
"2021-12-16",0,-3.74496018369982
"2021-12-17",0,-3.84574170920493
"2021-12-20",0,-4.689409572607
"2021-12-21",0,-3.00131079789748
"2021-12-22",0,-2.34012320987153
"2021-12-23",0,-1.59952601569076
"2021-12-24",0,-1.62014146513485
"2021-12-29",0,-1.02461546496817
"2021-12-30",0,-1.32084908024114
"2021-12-31",0,-1.73924929636786
"2022-01-04",0,-1.70489240662742
"2022-01-05",0,-2.44395692699823
"2022-01-06",0,-2.2240675702601
"2022-01-07",0,-2.1423753983883
"2022-01-10",0,-2.07671381052902
"2022-01-11",0,-1.26969855858277
"2022-01-12",0,-0.722264310453657
"2022-01-13",0,-1.22694156388378
"2022-01-14",0,-0.723033936358242
"2022-01-17",0,0
"2022-01-18",0,-1.25729095666496
"2022-01-19",0,-1.71324015132922
"2022-01-20",0,-2.38954059418636
"2022-01-21",0,-4.38412535584389
"2022-01-24",0,-4.60981721829804
"2022-01-25",0,-4.5320465759371
"2022-01-26",0,-4.45732395942763
"2022-01-27",0,-4.62734993596517
"2022-01-28",0,-3.8572701460057
"2022-01-31",0,-2.25611063493006
"2022-02-01",0,-1.28474289639182
"2022-02-02",0,-0.953835020871097
"2022-02-03",0,-2.20349934388615
"2022-02-04",0,-1.33353758610018
"2022-02-07",0,-1.54321417479167
"2022-02-08",0,-0.914952984201245
"2022-02-09",0,-0.0396506121539519
"2022-02-10",0,-0.336248489782032
"2022-02-11",0,-0.288209237515313
"2022-02-14",0,-1.26263157092624
"2022-02-15",0,-0.648093065688637
"2022-02-16",0,-1.30990224770885
"2022-02-17",0,-2.288896619897
"2022-02-18",0,-2.89276046563325
"2022-02-22",0,-3.36472493406016
"2022-02-23",0,-4.17521734263647
"2022-02-24",0,-4.14624138998387
"2022-02-25",0,-2.43147722572891
"2022-02-28",0,-2.52601857929413
"2022-03-01",0,-3.27093901793659
"2022-03-02",0,-1.94198003963484
"2022-03-03",0,-1.84209807180835
"2022-03-04",0,-0.995771652413646
"2022-03-07",0,-1.41283224138682
"2022-03-08",0,-2.00373540823314
"2022-03-09",0,-0.778468430072243
"2022-03-10",0,-0.437654470534254
"2022-03-11",0,-0.911136382865685
"2022-03-14",0,-1.92596476587221
"2022-03-15",0,-1.99306074873179
"2022-03-16",0,-0.779230436535105
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396945108579
"2022-03-24",0,-0.786976906303694
"2022-03-25",0,-0.450340999264209
"2022-03-28",0,-0.423406775230251
"2022-03-29",0,-0.0830326892150124
"2022-03-30",0,-0.147368038415063
"2022-03-31",0,-1.05403756844089
"2022-04-01",0,-0.762285589655187
"2022-04-04",0,-0.0516126504101266
"2022-04-05",0,-0.533373688479222
"2022-04-06",0,-1.08171942827001
"2022-04-07",0,-1.02710978954309
"2022-04-08",0,-0.926868586767249
"2022-04-11",0,-1.21263303405557
"2022-04-12",0,-1.63454453769553
"2022-04-13",0,-1.30314852635828
"2022-04-14",0,-1.18420353843131
"2022-04-18",0,-1.11837291764095
"2022-04-19",0,-0.416678053073871
"2022-04-20",0,-0.587235691410992
"2022-04-21",-2.70468587198592,-1.98764132250068
"2022-04-22",-5.58436686958288,-4.10619625078694
"2022-04-25",-6.68882804852561,-4.92833137487128
"2022-04-26",-8.42359952932058,-6.29581525042963
"2022-04-27",-7.14872140014496,-6.06615571345851
"2022-04-28",-5.26926251859454,-4.39719414864134
"2022-04-29",-6.48616800790671,-6.07588142393166
"2022-05-02",-7.01883201299578,-6.1626587372586
"2022-05-03",-6.04354736209646,-5.23055669992529
"2022-05-04",-4.94189340127057,-4.12938585070898
"2022-05-05",-8.01545730694769,-6.24495023581463
"2022-05-06",-8.54742214845664,-6.44618027716146
"2022-05-09",-11.9362994665337,-9.0494932318336
"2022-05-10",-12.2041212299125,-9.53723535626391
"2022-05-11",-12.5331280098852,-9.73996711433721
"2022-05-12",-13.5698704666423,-10.2681073522504
"2022-05-13",-11.6810856562285,-8.73754219630646
"2022-05-16",-10.5214159817569,-8.29767454331053
"2022-05-17",-8.67638198654275,-7.1733140941722
"2022-05-18",-10.9100658066625,-8.88790722303832
"2022-05-19",-9.88791121615654,-8.70836506488705
"2022-05-20",-9.68450319910562,-8.54828077281823
"2022-05-24",-9.25663144563927,-8.06876264213459
"2022-05-25",-9.00349035968615,-7.71043240676337
"2022-05-26",-8.18587059339894,-7.14264169116247
"2022-05-27",-6.6392086361395,-6.08635477019994
"2022-05-30",-5.79590375514027,-5.34127124896941
"2022-05-31",-7.27811366018466,-6.13198633424888
"2022-06-01",-7.0695792221112,-6.20305685074146
"2022-06-02",-5.21400441001647,-4.90962758972017
"2022-06-03",-6.49642382113234,-5.9876088390144
"2022-06-06",-6.37203208586508,-5.90756669297999
"2022-06-07",-5.53278013037565,-5.49836499785763
"2022-06-08",-6.29040147881406,-6.15293302678547
"2022-06-09",-7.63801574763091,-7.11645510292366
"2022-06-10",-9.08384912375694,-8.48544069520848
"2022-06-13",-11.9449698408257,-10.6406491128657
"2022-06-14",-12.7091894613003,-11.3842373625059
"2022-06-15",-12.6590864698746,-11.2219101630516
"2022-06-16",-16.0978992751934,-13.8641195144802
"2022-06-17",-16.6584615361449,-14.0825580693878
"2022-06-20",-15.2998391117685,-12.882641288986
"2022-06-21",-14.8384614171084,-12.6193188058245
"2022-06-22",-17.2337481331932,-13.5656323684019
"2022-06-23",-19.5200985229946,-14.7947262802232
"2022-06-24",-17.1519784031672,-13.3531813449916
"2022-06-27",-15.9779838784873,-12.5100995283707
"2022-06-28",-16.0253304642822,-12.7442448801127
"2022-06-29",-17.263285059461,-13.2162802077087
"2022-06-30",-18.6523589711542,-14.2381565466857
"2022-07-04",-17.8029314001035,-13.546935028387
"2022-07-05",-19.2679256325391,-14.1611049438319
"2022-07-06",-19.8367413490703,-14.6563298713499
"2022-07-07",-17.3972979313961,-13.386844291182
"2022-07-08",-18.0823361457676,-13.5476826641821
"2022-07-11",-19.5744009534083,-14.399742555481
"2022-07-12",-20.4215927218091,-15.0206476382185
"2022-07-13",-20.6884504919909,-15.339327395902
"2022-07-14",-22.0427538870541,-16.7838628743142
"2022-07-15",-21.5162968610632,-16.5048335943184
"2022-07-18",-20.6197618769152,-15.7986464698442
"2022-07-19",-19.1419698079987,-14.2822928391444
"2022-07-22",-19.7888819857263,-14.0099922813049
"2022-07-26",-19.9825056725076,-14.0758229020953
"2022-07-27",-18.3622021084003,-12.8168042230595
"2022-07-28",-17.4445588392543,-12.0747176901457
"2022-07-29",-15.6126160315963,-11.1306470349538
"2022-08-02",-17.131487897778,-11.9303337497751
"2022-08-03",-17.7307732798743,-11.6266195982669
"2022-08-04",-17.202202613622,-11.4238878401936
"2022-08-05",-16.233215360218,-11.2600589240129
"2022-08-08",-15.846110720232,-11.269784634486
"2022-08-09",-16.2910541404618,-11.595199559462
"2022-08-10",-14.4914024724249,-10.2127500777283
"2022-08-11",-14.0332538579707,-9.73323194704468
"2022-08-12",-12.989608036635,-8.88491667985771
"2022-08-15",-13.2337425671372,-8.80187754550651
"2022-08-16",-12.7235034700656,-8.30515734639821
"2022-08-17",-13.3354240653805,-8.63505808614516
"2022-08-18",-12.6660564709348,-8.29916981490083
"2022-08-19",-13.7111605136033,-8.88939604949245
"2022-08-22",-14.0250424570144,-9.43250189358099
"2022-08-23",-13.1931663513362,-9.60082306966882
"2022-08-24",-12.5773833211528,-9.63299074426884
"2022-08-25",-11.7586035640291,-8.93429286801856
"2022-08-26",-13.2687145419464,-10.1775918599477
"2022-08-29",-13.0463526852859,-10.3384237878117
