"","2016-08-02_to_2023-01-13_Index_7QRank","2016-08-02_to_2023-01-13_TSX60_Index"
"2019-09-27",0,-1.19653978077258
"2019-09-30",0,-1.31718249736739
"2019-10-01",0,-2.59282966827075
"2019-10-02",0,-3.55105023140635
"2019-10-03",0,-3.27218442582292
"2019-10-04",0,-2.78763608240861
"2019-10-07",0,-2.95772403360781
"2019-10-08",0,-3.80024557273634
"2019-10-09",0,-3.15549666329831
"2019-10-10",0,-2.84400248663583
"2019-10-11",0,-2.82818267035507
"2019-10-15",0,-2.74906697149725
"2019-10-16",0,-2.69666383006725
"2019-10-17",0,-2.81829528517961
"2019-10-18",0,-3.08627665834299
"2019-10-21",0,-2.80048968313672
"2019-10-22",0,-2.98046501951138
"2019-10-23",0,-3.39084966538263
"2019-10-24",0,-3.15747414033341
"2019-10-25",0,-2.93794926325686
"2019-10-28",0,-2.95278034102006
"2019-10-29",0,-2.78664734389107
"2019-10-30",0,-2.18837745350479
"2019-10-31",0,-2.46427704353557
"2019-11-01",0,-1.80964074892207
"2019-11-04",0,-1.35376582251662
"2019-11-05",0,-1.27960212497356
"2019-11-06",0,-0.958220563135603
"2019-11-07",0,-0.557723302439828
"2019-11-08",0,-0.070208743472866
"2019-11-11",0,-0.0207635088684932
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",-0.368295990697465,0
"2020-02-14",-0.0177828300154892,0
"2020-02-18",-0.236783695392595,0
"2020-02-19",-0.0961769625651421,0
"2020-02-20",-0.00237210775236862,0
"2020-02-21",-1.25061371610222,-0.601336915413808
"2020-02-24",-3.68051109684308,-2.17433804457066
"2020-02-25",-6.00597173873827,-4.26170665338186
"2020-02-26",-6.8833508955059,-4.96778720618938
"2020-02-27",-8.4286550493745,-6.69229336704826
"2020-02-28",-9.83351672285648,-9.08453432298914
"2020-03-02",-8.11764695931493,-7.51152533609506
"2020-03-03",-9.13893647067776,-8.40370853766723
"2020-03-04",-7.41141675541787,-6.37151695974716
"2020-03-05",-8.89641863713868,-7.65835501413999
"2020-03-06",-11.6690076168104,-9.70176744083713
"2020-03-09",-21.0482674588432,-19.2613805572864
"2020-03-10",-17.7364031847844,-16.428658424948
"2020-03-11",-21.8814668305302,-20.071261819019
"2020-03-12",-31.6380000301773,-30.0704210411345
"2020-03-13",-25.6484964125027,-22.4934328961026
"2020-03-16",-34.1855591342762,-30.2537184777049
"2020-03-17",-33.2001979299439,-28.221534757522
"2020-03-18",-38.0905752076906,-33.1575138433686
"2020-03-19",-35.7254445979372,-30.6053600768801
"2020-03-20",-37.2248509541354,-32.4804283409724
"2020-03-23",-39.9604974091928,-35.7265145984971
"2020-03-24",-32.5707127975895,-27.7632872372274
"2020-03-25",-30.1016639958898,-24.9455262365918
"2020-03-26",-29.0674097843327,-23.6661687480503
"2020-03-27",-32.8118561944238,-27.7913393591701
"2020-03-30",-30.4955635274927,-25.3149263219268
"2020-03-31",-28.4305658083628,-23.3238857139265
"2020-04-01",-31.3010726063279,-26.3109180901613
"2020-04-02",-30.4651637503902,-25.1082521170709
"2020-04-03",-31.3982373472471,-25.9134580251463
"2020-04-06",-28.121743207666,-22.2409245099326
"2020-04-07",-28.0651547180317,-22.3241615205036
"2020-04-08",-26.0804982618159,-20.8081997059635
"2020-04-09",-24.8751321663749,-19.6251702182329
"2020-04-13",-25.3290707645859,-20.1947068710412
"2020-04-14",-23.7030360176469,-19.1547667784299
"2020-04-15",-25.4643972642122,-20.7866930791408
"2020-04-16",-25.5758983149544,-21.1850882148871
"2020-04-17",-22.379759185278,-18.4645902857938
"2020-04-20",-21.9866396968623,-18.4524343662853
"2020-04-21",-24.7224141453302,-21.0102064148995
"2020-04-22",-22.7119148217244,-19.0201008776307
"2020-04-23",-23.2050551358387,-19.3885658922343
"2020-04-24",-21.9675009724998,-18.3439504459659
"2020-04-27",-20.6938546438008,-17.278755585869
"2020-04-28",-19.9479714945919,-16.3772216769826
"2020-04-29",-17.3718832304872,-13.9354141145391
"2020-04-30",-19.5803322199841,-16.6147610737126
"2020-05-01",-20.8661333586726,-17.454572456588
"2020-05-04",-20.4294559346792,-16.4772899607192
"2020-05-05",-20.0681447819315,-16.1135002997727
"2020-05-06",-19.7173998602234,-15.9507744192936
"2020-05-07",-20.2517259947699,-16.0658038347329
"2020-05-08",-19.3432215835072,-15.3129697453543
"2020-05-11",-18.3648090274704,-14.2524502389145
"2020-05-12",-19.5983822913969,-15.4485707168849
"2020-05-13",-21.6578496244179,-17.5116196289419
"2020-05-14",-22.1667951411531,-17.588311144393
"2020-05-15",-21.3863081488471,-17.0617877452301
"2020-05-19",-19.4380037115862,-15.9227144396137
"2020-05-20",-18.5976013449792,-15.2624680681203
"2020-05-21",-18.8104351268779,-15.9825668241619
"2020-05-22",-18.6979753150512,-15.7824381144259
"2020-05-25",-17.6266580108208,-14.8219868917227
"2020-05-26",-17.5725249386515,-14.3665445836224
"2020-05-27",-17.6500614062896,-13.5267332007471
"2020-05-28",-17.1887493685932,-13.6660823129407
"2020-05-29",-17.9299951976595,-14.2262604006974
"2020-06-01",-17.9893488198653,-13.9831105795788
"2020-06-02",-16.5659788154733,-12.8674218999851
"2020-06-03",-15.5179545474889,-11.9303474455675
"2020-06-04",-15.9808212208225,-12.3988807439077
"2020-06-05",-14.0456604049836,-10.5191292684211
"2020-06-08",-13.1416036127077,-10.0636869603208
"2020-06-09",-13.9027410119039,-10.758538806614
"2020-06-10",-14.6743275627908,-11.5235366732383
"2020-06-11",-18.5436489234948,-15.0221156014587
"2020-06-12",-17.4782126206633,-13.9559935283676
"2020-06-15",-16.81229235815,-13.4042232194564
"2020-06-16",-15.6028900595939,-12.4652786235759
"2020-06-17",-16.1549486293882,-12.9450406284304
"2020-06-18",-15.7829269262712,-12.5662819780439
"2020-06-19",-16.0210698773201,-12.7103064438946
"2020-06-22",-15.6691740226367,-12.535424643907
"2020-06-23",-15.3652605494786,-12.3212620154625
"2020-06-24",-16.8426742257832,-13.7942027186199
"2020-06-25",-15.9138279708189,-12.8141150105569
"2020-06-26",-17.3208364417093,-14.3684147250853
"2020-06-29",-15.8698265915515,-13.1573331154121
"2020-06-30",-15.3118283530138,-12.6326798577121
"2020-07-02",-14.6412975135593,-12.010771386207
"2020-07-03",-14.902194566421,-12.1519906398634
"2020-07-06",-14.3505912187433,-11.8817159097963
"2020-07-07",-14.8390581279465,-12.3044307422969
"2020-07-08",-14.7604679603968,-12.1669517715661
"2020-07-09",-14.7943294358649,-12.4952087447186
"2020-07-10",-13.7049678196164,-11.5908696236379
"2020-07-13",-14.0451018858694,-11.9303474455675
"2020-07-14",-12.7924936949978,-10.3788529432334
"2020-07-15",-11.6581899613288,-9.65874632945449
"2020-07-16",-12.1916384284781,-9.76536010831104
"2020-07-17",-11.5737329502311,-9.27905260833658
"2020-07-20",-11.3553690995744,-9.00130517015536
"2020-07-21",-12.0192768360961,-9.14532177826879
"2020-07-22",-12.1457646318146,-9.19956373842849
"2020-07-23",-12.8620817589475,-10.0739727383664
"2020-07-24",-13.0815278001658,-10.2151919920228
"2020-07-27",-12.1916952315175,-9.3753806091475
"2020-07-28",-12.0291686103359,-9.69241673352291
"2020-07-29",-10.8159427015747,-8.61693609538036
"2020-07-30",-10.819257439095,-8.50845217506095
"2020-07-31",-12.1094123981741,-9.40998608394734
"2020-08-04",-10.8659639141752,-8.26810756613661
"2020-08-05",-9.93156468813339,-7.54426066943206
"2020-08-06",-9.36447689144861,-7.15054088734283
"2020-08-07",-9.99198388632417,-7.31233169709051
"2020-08-10",-9.57796479626192,-6.93824840036115
"2020-08-11",-10.5411566532775,-7.31326676782192
"2020-08-12",-10.3462363621353,-6.90271571256712
"2020-08-13",-10.477987423728,-7.32355254586757
"2020-08-14",-10.6450754609606,-7.3834049304158
"2020-08-17",-9.69414927633468,-6.65207746785988
"2020-08-18",-9.88391926279279,-6.80732278248761
"2020-08-19",-10.0033742290446,-7.03551147190348
"2020-08-20",-9.99619216971607,-6.87559080361865
"2020-08-21",-10.8109445270941,-7.32261747513615
"2020-08-24",-10.40955093476,-6.68668294265973
"2020-08-25",-10.6369029065604,-6.6352461946943
"2020-08-26",-9.93196260678205,-5.61026723378575
"2020-08-27",-10.2586524186571,-5.93945927766964
"2020-08-28",-10.1890795509747,-6.26677332235346
"2020-08-31",-11.2900431291566,-7.36657365725021
"2020-09-01",-10.4809255826214,-6.63992154835141
"2020-09-02",-9.75706621289285,-6.27706695813633
"2020-09-03",-11.4163168676305,-7.68921234827691
"2020-09-04",-12.5127068514817,-9.05179898965215
"2020-09-08",-13.0722241648456,-9.69989729937428
"2020-09-09",-11.0483541006167,-8.04739944257211
"2020-09-10",-12.3716914856877,-9.21452487013124
"2020-09-11",-12.2145026399958,-8.92741886689856
"2020-09-14",-11.5390208705657,-8.33731065799905
"2020-09-15",-10.9465230990758,-8.00998875557801
"2020-09-16",-11.2482570855492,-8.93115914982425
"2020-09-17",-11.5917387688831,-9.25100048639392
"2020-09-18",-11.7321419869055,-9.45299933759275
"2020-09-21",-13.3432566068191,-10.4349650448559
"2020-09-22",-12.3593621578881,-9.49508537824396
"2020-09-23",-14.5929563649325,-11.0793152139151
"2020-09-24",-13.855892509322,-10.5743062993122
"2020-09-25",-13.2581419479411,-9.64285012702032
"2020-09-28",-12.2237546876372,-8.66837284334579
"2020-09-29",-12.4400664791131,-8.9330292912871
"2020-09-30",-13.1497024672981,-9.54091170182087
"2020-10-01",-12.8362674009467,-9.33329456849629
"2020-10-02",-12.8247722729061,-9.16215305143439
"2020-10-05",-11.6857262323541,-8.03243045313213
"2020-10-06",-13.0492916010164,-9.00411038234963
"2020-10-07",-12.1794189295155,-7.80705483364776
"2020-10-08",-11.3379463220414,-7.29550042392492
"2020-10-09",-10.8720197485448,-7.32635775806183
"2020-10-13",-11.341036108969,-7.61813911495162
"2020-10-14",-11.4728724613521,-7.97726127997824
"2020-10-15",-11.2546334456723,-7.73036331819671
"2020-10-16",-11.688885576976,-8.1007063320004
"2020-10-19",-12.582035151304,-9.07798882786919
"2020-10-20",-12.2816300548842,-9.14251656607453
"2020-10-21",-12.0248996057468,-9.6007640863691
"2020-10-22",-11.8905025716654,-9.23697442542261
"2020-10-23",-11.8177776560836,-9.04805870672646
"2020-10-26",-13.0151951145243,-10.2292180529941
"2020-10-27",-13.3187763031791,-10.7061748456544
"2020-10-28",-15.580100958354,-12.9422354162361
"2020-10-29",-14.7573321544592,-12.5746976146267
"2020-10-30",-15.0925817771881,-13.1292731357322
"2020-11-02",-14.4468248063444,-12.6841166056775
"2020-11-03",-13.1499734676394,-11.3243351764966
"2020-11-04",-13.1308980198026,-10.9409090301902
"2020-11-05",-11.4904525213315,-9.36415976037044
"2020-11-06",-11.069577710915,-7.45821844666679
"2020-11-09",-10.1373247980724,-8.31018574905059
"2020-11-10",-9.8455739719266,-7.11032498815446
"2020-11-11",-9.1745263856171,-6.18728445244536
"2020-11-12",-10.3141492913173,-7.36657365725021
"2020-11-13",-9.78637763546196,-6.96443823857819
"2020-11-16",-8.96310154808427,-5.74493313458496
"2020-11-17",-8.77090740149273,-5.33157686713588
"2020-11-18",-9.51920334195406,-5.60278666793438
"2020-11-19",-9.52774575299644,-5.48775725249502
"2020-11-20",-8.65711937068605,-4.91822059968678
"2020-11-23",-8.43897344086839,-4.43284817044375
"2020-11-24",-7.7997797512762,-3.36484809815256
"2020-11-25",-7.77140768826287,-3.24420825832468
"2020-11-26",-7.38832891766122,-3.11702292337684
"2020-11-27",-6.98242255940785,-2.91969942583514
"2020-11-30",-7.98146312907123,-4.28041592574753
"2020-12-01",-7.13850888333869,-3.67814393960229
"2020-12-02",-7.00109828572784,-3.26011231849609
"2020-12-03",-6.33218577432064,-3.16191417622232
"2020-12-04",-5.58598646511692,-2.51662107869445
"2020-12-07",-5.50425128588186,-2.10887523563389
"2020-12-08",-5.32977792507116,-1.71141517061898
"2020-12-09",-5.59646405993707,-1.97888468849179
"2020-12-10",-5.40156462459698,-1.86479034378386
"2020-12-11",-5.63980561847084,-2.13038972019383
"2020-12-14",-6.39839977296291,-3.12169827703396
"2020-12-15",-5.7148255242498,-2.5933125941455
"2020-12-16",-5.6602922278606,-2.11448566002241
"2020-12-17",-5.15179291778266,-1.73760500883602
"2020-12-18",-5.70444027708044,-2.27721154050152
"2020-12-21",-5.76891750706246,-2.51475093723161
"2020-12-22",-5.7190897488271,-2.14441578116517
"2020-12-23",-5.06701451382331,-2.06117877059415
"2020-12-24",-4.99722993455788,-1.89939581858369
"2020-12-29",-5.39871400728469,-2.37821489496955
"2020-12-30",-5.10424573069324,-2.58115667463703
"2020-12-31",-6.03697436753807,-3.22924712662194
"2021-01-04",-4.55289549629962,-2.79905172827001
"2021-01-05",-3.61655179660736,-1.91809723321213
"2021-01-06",-2.78342326563505,-1.02965431456564
"2021-01-07",-1.93995694972243,0
"2021-01-08",-2.00972642991334,0
"2021-01-11",-3.03875844070352,-0.551767322684904
"2021-01-12",-2.93448185496331,-0.274019847115559
"2021-01-13",-3.74900470751659,-0.537788715983145
"2021-01-14",-3.31877130331331,-0.493981250498754
"2021-01-15",-4.00917998985888,-0.575996907634624
"2021-01-18",-3.80066551368489,-0.454833320581616
"2021-01-19",-3.42676050136748,-0.576928814748068
"2021-01-20",-3.24534266998855,-0.370953849218847
"2021-01-21",-3.92338141130461,-0.923653079017195
"2021-01-22",-4.27240967717296,-1.33747465545476
"2021-01-25",-4.13344252053384,-1.13055995165987
"2021-01-26",-5.53647302740697,-1.93304161247183
"2021-01-27",-7.65419179264605,-4.04970025090229
"2021-01-28",-5.8095671808206,-2.43261430565128
"2021-01-29",-7.38383470077264,-4.31718891707148
"2021-02-01",-5.18850808268351,-2.63207375253857
"2021-02-02",-4.88943148498311,-1.2740971405879
"2021-02-03",-4.40865630086086,-1.13428758011367
"2021-02-04",-3.86692620461159,-0.367226220765038
"2021-02-05",-3.08927600365377,0
"2021-02-08",-2.10373464230659,0
"2021-02-09",-1.48000750030581,0
"2021-02-10",-0.72935911189933,0
"2021-02-11",-1.26417036685799,0
"2021-02-12",-0.908473601826087,0
"2021-02-16",-0.47574481666548,0
"2021-02-17",-1.07264018417981,0
"2021-02-18",-1.56395258949567,0
"2021-02-19",-0.573521083139417,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773971667902
"2021-02-26",0,-2.31512020615005
"2021-03-01",0,-0.998307035326851
"2021-03-02",0,-0.207482030649242
"2021-03-03",0,-0.786267816902897
"2021-03-04",0,-1.7445312408603
"2021-03-05",0,-0.194743314487023
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059775194415
"2021-07-09",0,-0.318377250911928
"2021-07-12",0,-0.359406810879392
"2021-07-13",0,-0.0631817992844508
"2021-07-14",0,-0.742606767691834
"2021-07-15",0,-0.448850010586621
"2021-07-16",0,-1.33259543095759
"2021-07-19",0,-2.55032050422442
"2021-07-20",0,-1.58779088258507
"2021-07-21",0,-0.884565873679022
"2021-07-22",0,-0.8796431538308
"2021-07-23",0,-0.374174970424057
"2021-07-26",0,-0.628549968743497
"2021-07-27",0,-0.548959103298319
"2021-07-28",0,-0.400436370846835
"2021-07-29",0,-0.0147681595446647
"2021-07-30",0,-0.177238598232787
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267269164231532
"2021-09-09",0,-0.504845501199469
"2021-09-10",0,-0.919803267991348
"2021-09-13",0,-0.75445947084184
"2021-09-14",0,-1.40136926891511
"2021-09-15",0,-0.711117249442061
"2021-09-16",0,-1.13650763121844
"2021-09-17",0,-1.72402503099268
"2021-09-20",0,-3.26666283170842
"2021-09-21",0,-2.79151015777256
"2021-09-22",0,-2.05470588151988
"2021-09-23",0,-1.69753549533712
"2021-09-24",0,-1.94153190306475
"2021-09-27",0,-1.60122769016979
"2021-09-28",0,-2.96326728190994
"2021-09-29",0,-2.91511000744039
"2021-09-30",0,-3.41755472587679
"2021-10-01",0,-3.00821452099965
"2021-10-04",0,-3.37742253985687
"2021-10-05",0,-2.77144069287668
"2021-10-06",0,-2.63500070168945
"2021-10-07",0,-1.64536567664275
"2021-10-08",0,-1.53781600387416
"2021-10-12",0,-1.57393564566927
"2021-10-13",0,-0.808234307226141
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369533607838402
"2021-11-16",0,-0.209958778052621
"2021-11-17",0,-0.510780586822246
"2021-11-18",0,-0.379457718860643
"2021-11-19",0,-0.723029544341536
"2021-11-22",0,-1.34528477708086
"2021-11-23",0,-1.0177442078667
"2021-11-24",0,-0.564224522779855
"2021-11-25",0,-0.228286628854546
"2021-11-26",0,-2.46991685686275
"2021-11-29",0,-2.40348882219215
"2021-11-30",0,-4.67260761886898
"2021-12-01",0,-5.37732214254564
"2021-12-02",0,-3.96637272394972
"2021-12-03",0,-4.44050402423664
"2021-12-06",0,-3.46933321392752
"2021-12-07",0,-2.16451468915978
"2021-12-08",0,-2.44929882659415
"2021-12-09",0,-3.07689781142239
"2021-12-10",0,-3.1799687175598
"2021-12-13",0,-3.87551610830124
"2021-12-14",0,-4.1549564936467
"2021-12-15",0,-3.55637286379822
"2021-12-16",0,-3.7449566334952
"2021-12-17",0,-3.84574377523449
"2021-12-20",0,-4.68940868335979
"2021-12-21",0,-3.00130905888506
"2021-12-22",0,-2.34012077521228
"2021-12-23",0,-1.59952677322438
"2021-12-24",0,-1.62014480349298
"2021-12-29",0,-1.02461474626673
"2021-12-30",0,-1.32084978103446
"2021-12-31",0,-1.73924696589712
"2022-01-04",0,-1.70488785882847
"2022-01-05",0,-2.44395507450524
"2022-01-06",0,-2.22407218543038
"2022-01-07",0,-2.14237628764858
"2022-01-10",0,-2.07671164613353
"2022-01-11",0,-1.26969602454354
"2022-01-12",0,-0.722266151185968
"2022-01-13",0,-1.22693959276374
"2022-01-14",0,-0.723029544341536
"2022-01-17",0,0
"2022-01-18",0,-1.25729022431194
"2022-01-19",0,-1.7132403503946
"2022-01-20",0,-2.38953562044696
"2022-01-21",0,-4.38412202950467
"2022-01-24",0,-4.60981003871848
"2022-01-25",0,-4.53204380226991
"2022-01-26",0,-4.45732056461146
"2022-01-27",0,-4.62735052437597
"2022-01-28",0,-3.85726682845597
"2022-01-31",0,-2.25610492823585
"2022-02-01",0,-1.28473487024205
"2022-02-02",0,-0.953829572336307
"2022-02-03",0,-2.20349628388988
"2022-02-04",0,-1.33353816452207
"2022-02-07",0,-1.54321039063008
"2022-02-08",0,-0.914943250955402
"2022-02-09",0,-0.0396486726567447
"2022-02-10",0,-0.336241756836608
"2022-02-11",0,-0.288207220145653
"2022-02-14",0,-1.2626266832428
"2022-02-15",0,-0.648088272846414
"2022-02-16",0,-1.3098988686579
"2022-02-17",0,-2.28889243941006
"2022-02-18",0,-2.89275793194471
"2022-02-22",0,-3.36471743481993
"2022-02-23",0,-4.1752121546725
"2022-02-24",0,-4.14623639987747
"2022-02-25",0,-2.43147134693121
"2022-02-28",0,-2.52601571776142
"2022-03-01",0,-3.27093541526556
"2022-03-02",0,-1.94197776471174
"2022-03-03",0,-1.84209052863745
"2022-03-04",0,-0.995765298820561
"2022-03-07",0,-1.41282910352232
"2022-03-08",0,-2.00373462436776
"2022-03-09",0,-0.778469559954187
"2022-03-10",0,-0.437647289149345
"2022-03-11",0,-0.911131494576234
"2022-03-14",0,-1.92596198160594
"2022-03-15",0,-1.99306170650605
"2022-03-16",0,-0.779231911230027
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818396742151917
"2022-03-24",0,-0.78698183233904
"2022-03-25",0,-0.450343228946115
"2022-03-28",0,-0.423416163392232
"2022-03-29",0,-0.0830376897834939
"2022-03-30",0,-0.147376028487867
"2022-03-31",0,-1.05403999322926
"2022-04-01",0,-0.762292403418485
"2022-04-04",0,-0.051616494474449
"2022-04-05",0,-0.533380918729609
"2022-04-06",0,-1.08172131832248
"2022-04-07",0,-1.02711292767537
"2022-04-08",0,-0.926871834899112
"2022-04-11",0,-1.2126356323646
"2022-04-12",0,-1.63454956217433
"2022-04-13",0,-1.30315306257972
"2022-04-14",0,-1.18420633322822
"2022-04-18",0,-1.11837833193367
"2022-04-19",0,-0.416678111507585
"2022-04-20",0,-0.587241335333544
"2022-04-21",0,-1.98764359451686
"2022-04-22",0,-4.10620150307583
"2022-04-25",0,-4.92833811544358
"2022-04-26",0,-6.29582323123151
"2022-04-27",0,-6.06616377249948
"2022-04-28",0,-4.39720111884346
"2022-04-29",0,-6.0758874350606
"2022-05-02",0,-6.16266499505991
"2022-05-03",0,-5.23055734185864
"2022-05-04",0,-4.1293886984139
"2022-05-05",0,-6.24495471080023
"2022-05-06",0,-6.4461848703959
"2022-05-09",0,-9.04949281388653
"2022-05-10",0,-9.53724103048698
"2022-05-11",0,-9.73996713816897
"2022-05-12",0,-10.2681122385964
"2022-05-13",0,-8.73754363941416
"2022-05-16",0,-8.29767833256849
"2022-05-17",0,-7.17331620828952
"2022-05-18",0,-8.8879115640747
"2022-05-19",0,-8.70837265173079
"2022-05-20",0,-8.54828106450911
"2022-05-24",0,-8.06876684787962
"2022-05-25",0,-7.71043699723495
"2022-05-26",0,-7.14264298702365
"2022-05-27",0,-6.08635907166489
"2022-05-30",0,-5.34127635673535
"2022-05-31",0,-6.13199177379403
"2022-06-01",0,-6.20306187888692
"2022-06-02",0,-4.90963247886832
"2022-06-03",0,-5.98761392697499
"2022-06-06",0,-5.90756813336415
"2022-06-07",0,-5.4983697622882
"2022-06-08",0,-6.15294133249878
"2022-06-09",0,-7.11646389551293
"2022-06-10",0,-8.4854449593872
"2022-06-13",0,-10.6406535960612
"2022-06-14",0,-11.3842466484006
"2022-06-15",0,-11.2219111390494
"2022-06-16",0,-13.8641200182807
"2022-06-17",0,-14.0825598663653
"2022-06-20",0,-12.8826460782307
"2022-06-21",0,-12.6193215020601
"2022-06-22",0,-13.5656406620815
"2022-06-23",0,-14.7947317233957
"2022-06-24",0,-13.3531846063422
"2022-06-27",0,-12.5100984352697
"2022-06-28",0,-12.7442457382608
"2022-06-29",0,-13.2162864999548
"2022-06-30",0,-14.2381573238318
"2022-07-04",0,-13.5469350255062
"2022-07-05",0,-14.1611097118898
"2022-07-06",0,-14.6563376689219
"2022-07-07",0,-13.3868497237807
"2022-07-08",0,-13.5476829995494
"2022-07-11",0,-14.3997448591398
"2022-07-12",0,-15.0206513119119
"2022-07-13",0,-15.3393322527727
"2022-07-14",0,-16.7838649805027
"2022-07-15",0,-16.5048329494257
"2022-07-18",0,-15.7986511702368
"2022-07-19",0,-14.2822940778747
"2022-07-22",0,-14.0099938131861
"2022-07-26",0,-14.0758280999768
"2022-07-27",0,-12.8168055059438
"2022-07-28",0,-12.074720972683
"2022-07-29",0,-11.1306457347912
"2022-08-02",0,-11.9303368403678
"2022-08-03",0,-11.6266216658664
"2022-08-04",0,-11.4238892726883
"2022-08-05",0,-11.2600641007469
"2022-08-08",0,-11.2697877633081
"2022-08-09",0,-11.5952004705574
"2022-08-10",0,-10.2127558739062
"2022-08-11",0,-9.7332353717805
"2022-08-12",0,-8.88491966790205
"2022-08-15",0,-8.80188197811855
"2022-08-16",0,-8.30515807300013
"2022-08-17",0,-8.63506491000457
