"","2017-02-02_to_2023-01-13_Index_7QRank","2017-02-02_to_2023-01-13_TSX60_Index"
"2020-03-13",-26.0239081124823,-22.4934260616414
"2020-03-16",-33.7167037853279,-30.2537193125227
"2020-03-17",-32.9576275313586,-28.2215314207022
"2020-03-18",-38.2989393421592,-33.1575100252082
"2020-03-19",-35.212471959567,-30.605354600134
"2020-03-20",-37.273641382693,-32.4804255988382
"2020-03-23",-40.0163996812155,-35.72650547203
"2020-03-24",-32.7871281335792,-27.763282312259
"2020-03-25",-30.5073181062083,-24.9455269478157
"2020-03-26",-30.1118903808196,-23.6661695943127
"2020-03-27",-33.5960562811891,-27.7913376865328
"2020-03-30",-31.2216531407325,-25.314928373406
"2020-03-31",-29.2337407086193,-23.3238889302856
"2020-04-01",-31.6471696615882,-26.3109111530818
"2020-04-02",-30.004876186092,-25.108251517195
"2020-04-03",-30.7827395466832,-25.9134543532178
"2020-04-06",-27.1258830490387,-22.2409276931779
"2020-04-07",-26.809717490839,-22.3241592032885
"2020-04-08",-24.9105449769416,-20.8082003938798
"2020-04-09",-23.6795208343532,-19.6251676249138
"2020-04-13",-23.8914788057136,-20.1947036177414
"2020-04-14",-22.1716610526464,-19.1547600547547
"2020-04-15",-23.5926495743427,-20.7866873085796
"2020-04-16",-23.6564736577652,-21.1850872176333
"2020-04-17",-20.9137821939988,-18.4645825539584
"2020-04-20",-20.971332787965,-18.4524325887217
"2020-04-21",-23.3760800931321,-21.0102041865382
"2020-04-22",-21.0367131369555,-19.0200993561283
"2020-04-23",-21.4039340344906,-19.3885661690081
"2020-04-24",-20.0930534416435,-18.3439495424688
"2020-04-27",-19.373640403644,-17.27875444334
"2020-04-28",-18.1695820516715,-16.377218526301
"2020-04-29",-15.6246109955482,-13.9354153729007
"2020-04-30",-17.7816245131006,-16.6147630913964
"2020-05-01",-18.685269217658,-17.4545720871457
"2020-05-04",-17.9302092938803,-16.4772900581592
"2020-05-05",-17.5090075670457,-16.1134963088321
"2020-05-06",-17.486923134681,-15.9507717394527
"2020-05-07",-17.4660957778115,-16.0657970746792
"2020-05-08",-16.3648799413038,-15.3129665363618
"2020-05-11",-15.6273641312005,-14.2524445007855
"2020-05-12",-16.8579484819751,-15.4485703441779
"2020-05-13",-18.9392908159068,-17.5116174484036
"2020-05-14",-19.4430387578042,-17.5883066695407
"2020-05-15",-18.6045797231258,-17.0617883508342
"2020-05-19",-16.7183980862298,-15.922716365179
"2020-05-20",-15.8233001421526,-15.2624634640774
"2020-05-21",-16.3335083864554,-15.9825655645685
"2020-05-22",-16.2505637718284,-15.7824309973312
"2020-05-25",-15.377714825186,-14.8219804936131
"2020-05-26",-15.2948273501396,-14.3665437197807
"2020-05-27",-15.0165383044937,-13.5267347240314
"2020-05-28",-14.627715739742,-13.6660769826895
"2020-05-29",-14.9460911421185,-14.2262583519328
"2020-06-01",-14.9466052511267,-13.9831061105744
"2020-06-02",-13.3800652370111,-12.8674164356403
"2020-06-03",-12.602766914051,-11.9303482426435
"2020-06-04",-13.3567478466818,-12.3988780909023
"2020-06-05",-11.3964828082429,-10.5191255321664
"2020-06-08",-10.4453844461619,-10.0636887583339
"2020-06-09",-11.1279120095214,-10.7585393226828
"2020-06-10",-11.8281518525872,-11.523528322716
"2020-06-11",-16.1084836231707,-15.0221150608505
"2020-06-12",-14.864970415689,-13.9559853490111
"2020-06-15",-14.2092140738293,-13.4042154941624
"2020-06-16",-13.1616957063193,-12.4652780757446
"2020-06-17",-13.7096946769111,-12.9450402694879
"2020-06-18",-13.641710688217,-12.5662842203134
"2020-06-19",-13.6606944199843,-12.7102995425241
"2020-06-22",-13.3485739754496,-12.5354165114289
"2020-06-23",-13.0198263865719,-12.3212542570547
"2020-06-24",-14.7088842693012,-13.7941953923423
"2020-06-25",-13.6131002644452,-12.8141095252244
"2020-06-26",-15.0284534453406,-14.3684129452017
"2020-06-29",-13.5704851660475,-13.1573248019619
"2020-06-30",-12.9280731686278,-12.6326757086765
"2020-07-02",-12.5113545402942,-12.0107674181434
"2020-07-03",-12.7104288291963,-12.1519873987018
"2020-07-06",-11.9300717604862,-11.8817143957801
"2020-07-07",-12.1294261455706,-12.3044227317863
"2020-07-08",-11.8713926817316,-12.1669496985492
"2020-07-09",-11.9844613233386,-12.4952026754393
"2020-07-10",-10.8246976359716,-11.5908629202688
"2020-07-13",-11.2685031297505,-11.9303482426435
"2020-07-14",-9.70164751857406,-10.3788486607977
"2020-07-15",-8.47004353107699,-9.6587465603066
"2020-07-16",-9.06513140772742,-9.76535188465928
"2020-07-17",-8.2022354016696,-9.27905589842153
"2020-07-20",-8.05993659194935,-9.00129749733657
"2020-07-21",-8.60906593959573,-9.14532131602646
"2020-07-22",-8.57886740101255,-9.1995628391529
"2020-07-23",-9.28259049767006,-10.0739694981495
"2020-07-24",-9.52462729182578,-10.2151894787079
"2020-07-27",-8.50449631208594,-9.37538048295857
"2020-07-28",-8.84862638756595,-9.6924096108434
"2020-07-29",-8.47692056329703,-8.61693377189893
"2020-07-30",-8.79048522262724,-8.50845072564606
"2020-07-31",-10.0290813125116,-9.40997814620588
"2020-08-04",-8.73718216393486,-8.26810232241911
"2020-08-05",-7.52155139702403,-7.54425327460679
"2020-08-06",-7.1668170510295,-7.15053492558486
"2020-08-07",-7.98474692053734,-7.31232488225366
"2020-08-10",-7.71002721757269,-6.93825039311085
"2020-08-11",-8.18669121193115,-7.31325949496417
"2020-08-12",-7.86356224295236,-6.90270962067383
"2020-08-13",-8.24014627319364,-7.32354873125899
"2020-08-14",-8.2332469448845,-7.38339793064851
"2020-08-17",-7.4513841188436,-6.65207198115209
"2020-08-18",-7.69464154069669,-6.80731964884731
"2020-08-19",-7.38338096530907,-7.03550959035839
"2020-08-20",-7.30736631933875,-6.8755888591106
"2020-08-21",-8.45659125638799,-7.32261411854849
"2020-08-24",-7.99450233128914,-6.68667814087859
"2020-08-25",-7.95050100138823,-6.63524045588368
"2020-08-26",-6.95310776218881,-5.6102591927444
"2020-08-27",-7.31503641023581,-5.93945527882428
"2020-08-28",-7.15093197679081,-6.26677364300393
"2020-08-31",-8.53080558980048,-7.36656640538009
"2020-09-01",-7.16455423967867,-6.63991351943625
"2020-09-02",-7.19066470997134,-6.27706287929876
"2020-09-03",-9.12727836439199,-7.68921170600719
"2020-09-04",-10.3528413994532,-9.05180056962095
"2020-09-08",-11.5850584947799,-9.6998950090067
"2020-09-09",-9.88282397898559,-8.04739777907131
"2020-09-10",-11.0858826248046,-9.21452513900027
"2020-09-11",-10.5154102336991,-8.92742061081019
"2020-09-14",-9.6559204975429,-8.33730614539294
"2020-09-15",-9.10942232959307,-8.00998778121328
"2020-09-16",-9.26710299935618,-8.93115906165224
"2020-09-17",-9.42855113366781,-9.25099202766861
"2020-09-18",-9.55095870313926,-9.45299582032699
"2020-09-21",-11.2212636515511,-10.4349594093452
"2020-09-22",-10.2844832724615,-9.49508737821678
"2020-09-23",-12.232686972741,-11.0793153978888
"2020-09-24",-11.8311933865538,-10.5743016680033
"2020-09-25",-11.0541120065512,-9.64284115126952
"2020-09-28",-9.99281721225961,-8.66836296041464
"2020-09-29",-10.1911344653186,-8.93302828707325
"2020-09-30",-10.5864404634461,-9.54090889046941
"2020-10-01",-10.2872178414525,-9.33329742154797
"2020-10-02",-10.3320500499524,-9.16215284129486
"2020-10-05",-9.11843358533855,-8.03242698274476
"2020-10-06",-10.4510741408573,-9.0041013354681
"2020-10-07",-8.96045276411919,-7.80704937584439
"2020-10-08",-8.04161524467361,-7.29549335698526
"2020-10-09",-7.76596048248317,-7.32635256939054
"2020-10-13",-8.44667009978015,-7.61813865761236
"2020-10-14",-8.64913931897654,-7.97725084690779
"2020-10-15",-8.31987975667223,-7.73036015470729
"2020-10-16",-8.73559216487895,-8.10069619300805
"2020-10-19",-9.13247523957401,-9.07798671847366
"2020-10-20",-8.70592043139328,-9.14250898141573
"2020-10-21",-8.60260790880188,-9.60075808985893
"2020-10-22",-8.30647390207561,-9.23696434053174
"2020-10-23",-8.09448723643385,-9.04805362229972
"2020-10-26",-9.56956190576687,-10.2292171658447
"2020-10-27",-9.88929977199443,-10.7061670249774
"2020-10-28",-12.1730959518313,-12.9422279348772
"2020-10-29",-11.7684932892022,-12.574695734708
"2020-10-30",-12.1620660503537,-13.1292694276882
"2020-11-02",-11.4862485669317,-12.6841133936714
"2020-11-03",-10.1210373935814,-11.3243368646683
"2020-11-04",-10.0407630485433,-10.940899255462
"2020-11-05",-8.03566166805532,-9.36415663395324
"2020-11-06",-7.38648771826206,-7.45821792636457
"2020-11-09",-5.54027199715532,-8.31018538382972
"2020-11-10",-5.16098207987695,-7.11032108959528
"2020-11-11",-4.02101222140534,-6.1872805837353
"2020-11-12",-5.57825070459528,-7.36656640538009
"2020-11-13",-4.51460933907221,-6.96442804548437
"2020-11-16",-3.32610997274997,-5.74492838785
"2020-11-17",-3.18578602528165,-5.33157467542812
"2020-11-18",-3.54761708588558,-5.60278229106031
"2020-11-19",-3.34900384782345,-5.48774845935467
"2020-11-20",-2.34367714949153,-4.91821246652705
"2020-11-23",-1.65499624202952,-4.43284259652064
"2020-11-24",-0.566411166879166,-3.36484365926025
"2020-11-25",-0.726000929002613,-3.24420215129153
"2020-11-26",-0.551816296224372,-3.11701835434923
"2020-11-27",-0.0132108930388841,-2.91969612172259
"2020-11-30",-1.05680582717887,-4.28040726343614
"2020-12-01",-0.588141378399398,-3.67814283278224
"2020-12-02",-0.139165986719303,-3.26010756032861
"2020-12-03",0,-3.16190525389136
"2020-12-04",0,-2.51662314911635
"2020-12-07",0,-2.10887711295754
"2020-12-08",0,-1.71141181661436
"2020-12-09",0,-1.97888098140452
"2020-12-10",0,-1.86479025888857
"2020-12-11",0,-2.13038170177851
"2020-12-14",0,-3.12169141790178
"2020-12-15",0,-2.59330387377426
"2020-12-16",0,-2.11448478922062
"2020-12-17",0,-1.73759796546707
"2020-12-18",0,-2.27720935859993
"2020-12-21",0,-2.51475392369532
"2020-12-22",0,-2.14440938891537
"2020-12-23",0,-2.06117787880469
"2020-12-24",0,-1.89938792213588
"2020-12-29",0,-2.37820700668953
"2020-12-30",0,-2.58114541205842
"2020-12-31",0,-3.22923985144415
"2021-01-04",0,-2.79905461375388
"2021-01-05",0,-1.91808867282531
"2021-01-06",0,-1.02965432669183
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551765962693207
"2021-01-12",0,-0.274015846177189
"2021-01-13",0,-0.53777726745573
"2021-01-14",0,-0.49397368364007
"2021-01-15",0,-0.575992147362947
"2021-01-18",0,-0.454827353081444
"2021-01-19",0,-0.576923598014345
"2021-01-20",0,-0.370945988055749
"2021-01-21",0,-0.923643401400354
"2021-01-22",0,-1.33746999035356
"2021-01-25",0,-1.13055246201036
"2021-01-26",0,-1.93303953686241
"2021-01-27",0,-4.04969340031649
"2021-01-28",0,-2.43261039214411
"2021-01-29",0,-4.31718909193384
"2021-02-01",0,-2.63206784754287
"2021-02-02",0,-1.27408900739199
"2021-02-03",0,-1.13428673234918
"2021-02-04",0,-0.367220185450134
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774085543712
"2021-02-26",0,-2.31512776790781
"2021-03-01",0,-0.998308730443243
"2021-03-02",0,-0.207489737955735
"2021-03-03",0,-0.786271679932693
"2021-03-04",0,-1.74453925637054
"2021-03-05",0,-0.194748994961236
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060145548678
"2021-07-09",0,-0.318381212653174
"2021-07-12",0,-0.359406145643781
"2021-07-13",0,-0.0631812297102408
"2021-07-14",0,-0.742616145737729
"2021-07-15",0,-0.448851383881377
"2021-07-16",0,-1.33259836851526
"2021-07-19",0,-2.55032245164938
"2021-07-20",0,-1.58779835145819
"2021-07-21",0,-0.884574491005297
"2021-07-22",0,-0.879646727838512
"2021-07-23",0,-0.374181980131782
"2021-07-26",0,-0.628554456703279
"2021-07-27",0,-0.548957289786911
"2021-07-28",0,-0.400438533646774
"2021-07-29",0,-0.0147683794756159
"2021-07-30",0,-0.177242918744669
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.26727224945039
"2021-09-09",0,-0.504844341423616
"2021-09-10",0,-0.919800678619054
"2021-09-13",0,-0.754462753100327
"2021-09-14",0,-1.4013690802766
"2021-09-15",0,-0.711119336443189
"2021-09-16",0,-1.13651046994354
"2021-09-17",0,-1.72402377412654
"2021-09-20",0,-3.26666001639815
"2021-09-21",0,-2.79150854049064
"2021-09-22",0,-2.0547069171251
"2021-09-23",0,-1.69753937148545
"2021-09-24",0,-1.94153568116978
"2021-09-27",0,-1.60122714954616
"2021-09-28",0,-2.96327068372052
"2021-09-29",0,-2.91511457275087
"2021-09-30",0,-3.41755256701821
"2021-10-01",0,-3.00821833181514
"2021-10-04",0,-3.37742490519721
"2021-10-05",0,-2.77144106359961
"2021-10-06",0,-2.63500117983929
"2021-10-07",0,-1.64536538996094
"2021-10-08",0,-1.53781625599799
"2021-10-12",0,-1.57393333922523
"2021-10-13",0,-0.808233674101244
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369537112349849
"2021-11-16",0,-0.209968997838172
"2021-11-17",0,-0.510785830651084
"2021-11-18",0,-0.379463297877003
"2021-11-19",0,-0.723036949410583
"2021-11-22",0,-1.34528600524375
"2021-11-23",0,-1.01774962899928
"2021-11-24",0,-0.564231854051922
"2021-11-25",0,-0.228288394048626
"2021-11-26",0,-2.46992074450693
"2021-11-29",0,-2.40349645896684
"2021-11-30",0,-4.67261830854747
"2021-12-01",0,-5.37732198867208
"2021-12-02",0,-3.96638165357903
"2021-12-03",0,-4.44051481873371
"2021-12-06",0,-3.46934404075799
"2021-12-07",0,-2.16451886023806
"2021-12-08",0,-2.44930535429962
"2021-12-09",0,-3.07690248074174
"2021-12-10",0,-3.1799724952405
"2021-12-13",0,-3.87551994552875
"2021-12-14",0,-4.15496530551911
"2021-12-15",0,-3.55637677996762
"2021-12-16",0,-3.74496736844544
"2021-12-17",0,-3.84574832548511
"2021-12-20",0,-4.68941166645186
"2021-12-21",0,-3.00131502882756
"2021-12-22",0,-2.34012425003889
"2021-12-23",0,-1.59953092357087
"2021-12-24",0,-1.62014631377817
"2021-12-29",0,-1.02461680137655
"2021-12-30",0,-1.3208555192713
"2021-12-31",0,-1.73925360356606
"2022-01-04",0,-1.70489693206647
"2022-01-05",0,-2.44396422022842
"2022-01-06",0,-2.22407597340087
"2022-01-07",0,-2.1423774317247
"2022-01-10",0,-2.0767231018754
"2022-01-11",0,-1.26969855332957
"2022-01-12",0,-0.722273930257544
"2022-01-13",0,-1.22694867114665
"2022-01-14",0,-0.723036949410583
"2022-01-17",0,0
"2022-01-18",0,-1.25729108854488
"2022-01-19",0,-1.7132378265733
"2022-01-20",0,-2.38954161908925
"2022-01-21",0,-4.38412936000238
"2022-01-24",0,-4.60981333206246
"2022-01-25",0,-4.53204310633138
"2022-01-26",0,-4.45732079182517
"2022-01-27",0,-4.62735267574742
"2022-01-28",0,-3.85727019649885
"2022-01-31",0,-2.25611237814937
"2022-02-01",0,-1.28474307078165
"2022-02-02",0,-0.953836890753723
"2022-02-03",0,-2.20350127416544
"2022-02-04",0,-1.33353735866352
"2022-02-07",0,-1.54321286972202
"2022-02-08",0,-0.914948314352693
"2022-02-09",0,-0.0396505542072489
"2022-02-10",0,-0.336246951742425
"2022-02-11",0,-0.288207714595823
"2022-02-14",0,-1.26263186025938
"2022-02-15",0,-0.648089832472953
"2022-02-16",0,-1.3099021925288
"2022-02-17",0,-2.28889820502967
"2022-02-18",0,-2.89275868938711
"2022-02-22",0,-3.36472081548806
"2022-02-23",0,-4.17521582675009
"2022-02-24",0,-4.14623988890088
"2022-02-25",0,-2.43147810671515
"2022-02-28",0,-2.52601877125399
"2022-03-01",0,-3.27094212875541
"2022-03-02",0,-1.94197663692921
"2022-03-03",0,-1.84209520067588
"2022-03-04",0,-0.995766451308644
"2022-03-07",0,-1.41283154000702
"2022-03-08",0,-2.00373840165874
"2022-03-09",0,-0.778471162187955
"2022-03-10",0,-0.437652343608208
"2022-03-11",0,-0.911138425321611
"2022-03-14",0,-1.92596817592765
"2022-03-15",0,-1.99306378530071
"2022-03-16",0,-0.779233139994162
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818392507612009
"2022-03-24",0,-0.786979393214438
"2022-03-25",0,-0.450338462374944
"2022-03-28",0,-0.423410993910389
"2022-03-29",0,-0.0830388212266109
"2022-03-30",0,-0.147367061765979
"2022-03-31",0,-1.05403844062636
"2022-04-01",0,-0.762287951283169
"2022-04-04",0,-0.0516189103958231
"2022-04-05",0,-0.533377283601555
"2022-04-06",0,-1.08172031317965
"2022-04-07",0,-1.0271109721618
"2022-04-08",0,-0.926870378425393
"2022-04-11",0,-1.21263321009135
"2022-04-12",0,-1.63454898869074
"2022-04-13",0,-1.30314810787298
"2022-04-14",0,-1.18420372988256
"2022-04-18",0,-1.11837347759897
"2022-04-19",0,-0.416675728577642
"2022-04-20",0,-0.587239016963892
"2022-04-21",-2.86899814149947,-1.98764408438452
"2022-04-22",-5.48726911612687,-4.10619426924749
"2022-04-25",-6.79380856857801,-4.92833161157025
"2022-04-26",-8.3374456574285,-6.29582155284907
"2022-04-27",-6.51655078541429,-6.06615648107873
"2022-04-28",-4.60599966495352,-4.39719715093517
"2022-04-29",-5.82095450952912,-6.07588217703349
"2022-05-02",-6.27880572983193,-6.16265903653762
"2022-05-03",-4.92513188404194,-5.23055540452371
"2022-05-04",-3.64984265062721,-4.12938369943453
"2022-05-05",-6.66791489265376,-6.24495025010874
"2022-05-06",-7.23957788685178,-6.44617904523705
"2022-05-09",-10.9583619889287,-9.04949162679425
"2022-05-10",-11.08115951185,-9.53723765767726
"2022-05-11",-11.4481792687129,-9.7399684645498
"2022-05-12",-12.012008713737,-10.2681124945629
"2022-05-13",-9.79710824152225,-8.73754213788603
"2022-05-16",-8.53386738885337,-8.29767697912135
"2022-05-17",-6.50685399266582,-7.17331584384515
"2022-05-18",-8.80995859188435,-8.88790642670725
"2022-05-19",-8.02878455553712,-8.70837184645499
"2022-05-20",-7.67137944065698,-8.54828186167899
"2022-05-24",-7.10133511193511,-8.06875951500653
"2022-05-25",-6.65637149574403,-7.71043116572423
"2022-05-26",-5.67841751230287,-7.14264354066986
"2022-05-27",-4.06583877618669,-6.08635548064376
"2022-05-30",-2.93793048121619,-5.34126930187037
"2022-05-31",-4.51501726536648,-6.13198673336233
"2022-06-01",-4.14043287440919,-6.20305703566767
"2022-06-02",-2.63329734073857,-4.90963462374945
"2022-06-03",-3.73147522637631,-5.98761010221837
"2022-06-06",-3.53476062463606,-5.90756850804698
"2022-06-07",-2.37350657307093,-5.49836885602436
"2022-06-08",-2.77362335769922,-6.15293334058286
"2022-06-09",-4.34978729228211,-7.11645688342757
"2022-06-10",-6.29637164833456,-8.4854420400174
"2022-06-13",-9.44945461328124,-10.6406521857329
"2022-06-14",-10.2015360622979,-11.3842431491953
"2022-06-15",-10.2263209722662,-11.2219103414528
"2022-06-16",-14.2655222273227,-13.8641189103958
"2022-06-17",-15.1967074058887,-14.0825562744672
"2022-06-20",-13.5100358391521,-12.8826391909526
"2022-06-21",-12.9522605845438,-12.6193181818182
"2022-06-22",-15.7051151946389,-13.5656331557199
"2022-06-23",-18.5435881049586,-14.7947273270987
"2022-06-24",-16.2396421210611,-13.3531834493258
"2022-06-27",-14.7104035275104,-12.5100994997825
"2022-06-28",-14.3920792422528,-12.7442434210526
"2022-06-29",-16.0093927199914,-13.2162828947368
"2022-06-30",-17.4098620168362,-14.2381538168769
"2022-07-04",-16.7195971346374,-13.5469361678991
"2022-07-05",-18.5527674112264,-14.1611026533275
"2022-07-06",-19.4788491797588,-14.6563315571988
"2022-07-07",-16.8125264214636,-13.3868461831231
"2022-07-08",-17.4110580919011,-13.5476837755546
"2022-07-11",-19.0563446381485,-14.3997390169639
"2022-07-12",-20.0329342730963,-15.0206475641583
"2022-07-13",-20.4678266509556,-15.3393255219661
"2022-07-14",-21.8235610003448,-16.7838666267943
"2022-07-15",-21.1150352866551,-16.5048322640278
"2022-07-18",-19.9877801725131,-15.7986488690735
"2022-07-19",-18.1337305689161,-14.2822966507177
"2022-07-22",-19.1607412129775,-14.0099907568508
"2022-07-26",-19.249245545129,-14.0758278055676
"2022-07-27",-17.33042313198,-12.816808938669
"2022-07-28",-16.2777077907423,-12.0747199869508
"2022-07-29",-14.6382515692532,-11.1306478360157
"2022-08-02",-16.1594935897425,-11.9303365593736
"2022-08-03",-16.9022558798058,-11.6266243475424
"2022-08-04",-17.0257498593837,-11.4238867442366
"2022-08-05",-15.8776682079326,-11.2600587211831
"2022-08-08",-15.4322292331443,-11.2697844171379
"2022-08-09",-15.9069976727256,-11.5951976402784
"2022-08-10",-14.2119093373273,-10.2127555458895
"2022-08-11",-13.154395328656,-9.73323319921705
"2022-08-12",-12.160934588,-8.88491599608526
"2022-08-15",-12.4307676621315,-8.80187717485863
"2022-08-16",-11.6729716807746,-8.30515305567637
"2022-08-17",-12.1818877496144,-8.63505872118312
"2022-08-18",-11.3077172381764,-8.29917219443237
"2022-08-19",-12.5617159038904,-8.88940164201827
"2022-08-22",-12.9603368741576,-9.4325046215746
"2022-08-23",-11.7336384185905,-9.60082508699435
"2022-08-24",-10.7155434724357,-9.63299260548064
"2022-08-25",-9.84322142728459,-8.93429208351456
"2022-08-26",-11.090529351836,-10.1775975967812
"2022-08-29",-10.4170395394488,-10.3384215963462
"2022-08-30",-12.1114653770912,-11.8368244345367
"2022-08-31",-13.0964003692389,-12.7494834710744
"2022-09-01",-14.5830529576097,-13.4205089169204
"2022-09-02",-13.6976795774305,-12.8579545454545
"2022-09-06",-14.6721560297766,-13.7145022292301
"2022-09-07",-14.4021054709065,-12.9664188234015
"2022-09-08",-13.0986629767427,-12.1727109612875
"2022-09-09",-11.3042533690576,-10.5142317311875
"2022-09-12",-10.1832010863148,-9.64795155502392
"2022-09-13",-11.7101711960777,-11.1875
"2022-09-14",-11.185527139606,-10.9054752066116
"2022-09-15",-12.6056495585417,-11.5697653871248
"2022-09-16",-13.3426284134923,-12.2789460091344
"2022-09-19",-12.1734238900576,-11.4852313505872
"2022-09-20",-12.9392609737731,-12.2774439973902
"2022-09-21",-14.5409248102429,-13.183367768595
"2022-09-22",-15.234038485825,-13.7601402783819
"2022-09-23",-18.7116093504934,-16.0200766637668
"2022-09-26",-19.458606398727,-16.6185433884298
"2022-09-27",-18.6818211626443,-16.8100464876033
"2022-09-28",-16.6238650540701,-15.4178719008264
"2022-09-29",-17.1231683094426,-16.3050918877773
"2022-09-30",-17.1554716024708,-16.4322667464115
"2022-10-03",-14.7623214831995,-14.5523529251849
"2022-10-04",-12.6481209578808,-12.3874102870813
"2022-10-05",-12.5358932158883,-13.0315014680296
"2022-10-06",-13.3771620276889,-14.3720639408438
"2022-10-07",-14.8670576475555,-16.0245623096999
"2022-10-11",-16.7518313677049,-17.6501400065246
"2022-10-12",-17.142350769923,-17.77656046107
"2022-10-13",-15.3570718211601,-15.8180934645498
"2022-10-14",-16.8116855858337,-17.0576609395389
"2022-10-17",-15.4407384992887,-15.7575032622879
"2022-10-18",-15.0571335673598,-14.8575603523271
"2022-10-19",-15.0368694943002,-15.3221237494563
"2022-10-20",-14.8391467737917,-15.770226185298
"2022-10-21",-12.5593726405987,-14.4708161157025
"2022-10-24",-12.8111195341582,-14.2658288929969
"2022-10-25",-12.0393183634838,-13.5387056872553
"2022-10-26",-10.865891372097,-12.7741681165724
"2022-10-27",-11.4445982878762,-12.32009161592
"2022-10-28",-10.9800971751684,-11.7395810678556
"2022-10-31",-11.5331676804678,-11.9505355589387
"2022-11-01",-10.6063063338403,-11.5966996520226
"2022-11-02",-11.9638341445221,-12.5287964876033
"2022-11-03",-11.4150465837085,-12.7001073836451
"2022-11-04",-9.93764310560181,-11.8637586994345
"2022-11-07",-9.70680418896557,-11.5016923118747
"2022-11-08",-9.29246769278965,-11.0176843192693
"2022-11-09",-11.3904641524791,-12.2594946172249
"2022-11-10",-8.53824835543907,-9.37565245759026
"2022-11-11",-7.26957571934657,-8.98141855154415
"2022-11-14",-8.37596463963576,-9.7713883753806
"2022-11-15",-7.8876337941839,-9.43624945628534
"2022-11-16",-9.15605907178628,-9.46990539364941
"2022-11-17",-9.89919269120432,-9.68909716180948
