"","2014-08-02_to_2023-01-13_Index_7QRank","2014-08-02_to_2023-01-13_TSX60_Index"
"2017-08-23",0,-5.53556316894137
"2017-08-24",0,-5.49617694535884
"2017-08-25",0,-5.64627517791837
"2017-08-28",0,-5.74846872774856
"2017-08-29",0,-5.60582647693679
"2017-08-30",0,-5.36524058589106
"2017-08-31",0,-4.98413739883166
"2017-09-01",0,-5.12465469484531
"2017-09-05",0,-5.88792354636316
"2017-09-06",0,-6.03270007195023
"2017-09-07",0,-6.30521620483073
"2017-09-08",0,-6.39464138591789
"2017-09-11",0,-5.97415197527598
"2017-09-12",0,-5.33436350147816
"2017-09-13",0,-5.47807754966616
"2017-09-14",0,-5.21514235333153
"2017-09-15",0,-5.15445998188197
"2017-09-18",0,-4.69458434765752
"2017-09-19",0,-4.29964099447885
"2017-09-20",0,-3.6715677320022
"2017-09-21",0,-3.20317363863094
"2017-09-22",0,-3.28940206754373
"2017-09-25",0,-2.87529684127334
"2017-09-26",0,-3.12972289843835
"2017-09-27",0,-2.10564380538397
"2017-10-02",0,-1.46798960636145
"2017-10-03",0,-1.27743335284316
"2017-10-04",0,-1.28914856416432
"2017-10-05",0,-0.968718428577287
"2017-10-06",0,-1.32107880599909
"2017-10-10",0,-0.994273806017731
"2017-10-11",0,-0.835657114311383
"2017-10-12",0,-1.20824184222398
"2017-10-13",0,-0.747303730600479
"2017-10-16",0,-0.755812869770101
"2017-10-17",0,-0.574846872774859
"2017-10-18",0,-0.792011661155456
"2017-10-19",0,-0.473715800343721
"2017-10-20",0,-0.250166827591614
"2017-10-23",0,-0.252291782389724
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378714802962177
"2018-01-08",0,-0.634273388651507
"2018-01-09",0,-0.56961322963387
"2018-01-10",0,-1.09202526203045
"2018-01-11",0,-0.788223153027401
"2018-01-12",0,-0.715359168942642
"2018-01-15",0,-0.449539062742199
"2018-01-16",0,-0.833384625959943
"2018-01-17",0,-0.688672027157999
"2018-01-18",0,-0.84775255178946
"2018-01-19",0,-0.486487725037976
"2018-01-22",0,-0.585014495970193
"2018-01-23",0,-0.626069563584375
"2018-01-24",0,-1.1833635772631
"2018-01-25",0,-1.67292436711264
"2018-01-26",0,-1.49536951133328
"2018-01-29",0,-2.28769906967906
"2018-01-30",0,-2.97740443734386
"2018-01-31",0,-3.07182480295769
"2018-02-01",0,-3.60654706573977
"2018-02-02",0,-5.08036019554398
"2018-02-05",0,-6.94213427945392
"2018-02-06",0,-6.73481921707834
"2018-02-07",0,-6.92468430324321
"2018-02-08",0,-8.64277014328839
"2018-02-09",0,-8.73822384940904
"2018-02-12",0,-7.55999103240153
"2018-02-13",0,-7.66673061397051
"2018-02-14",0,-7.10327249952939
"2018-02-15",0,-6.61781811499822
"2018-02-16",0,-6.2934929649729
"2018-02-20",0,-6.41357611743421
"2018-02-21",0,-5.72182203989503
"2018-02-22",0,-5.78956424929386
"2018-02-23",0,-4.91819762053132
"2018-02-26",0,-4.45019321221085
"2018-02-27",0,-4.64417368926373
"2018-02-28",0,-6.20317001910782
"2018-03-01",0,-6.50491443266686
"2018-03-02",0,-6.6373168010833
"2018-03-05",0,-5.60071453249654
"2018-03-06",0,-5.6417696001107
"2018-03-07",0,-6.01946004813571
"2018-03-08",0,-5.66742340138855
"2018-03-09",0,-5.40879175088768
"2018-03-12",0,-5.22097537459717
"2018-03-13",0,-4.89459252912785
"2018-03-14",0,-4.80222985895801
"2018-03-15",0,-4.65341085483768
"2018-03-16",0,-4.40913814459669
"2018-03-19",0,-5.27229196272248
"2018-03-20",0,-5.22097537459717
"2018-03-21",0,-4.93154119142364
"2018-03-22",0,-6.71018078516806
"2018-03-23",0,-7.90175717306791
"2018-03-26",0,-7.31162090241178
"2018-03-27",0,-7.70675234107785
"2018-03-28",0,-7.9202315042158
"2018-03-29",0,-6.70710772035651
"2018-04-02",0,-7.72626001273256
"2018-04-03",0,-7.92741995991537
"2018-04-04",0,-8.00028394400013
"2018-04-05",0,-6.82719087281781
"2018-04-06",0,-7.787838121369
"2018-04-09",0,-7.59180893444173
"2018-04-10",0,-7.53843465087244
"2018-04-11",0,-7.67391008410044
"2018-04-12",0,-7.60617686027125
"2018-04-13",0,-7.6308063066119
"2018-04-16",0,-7.43785917006584
"2018-04-17",0,-7.19975056058724
"2018-04-18",0,-6.1241509198303
"2018-04-19",0,-6.65783984210557
"2018-04-20",0,-6.4310171080753
"2018-04-23",0,-5.93734991290737
"2018-04-24",0,-6.448467084286
"2018-04-25",0,-6.08309585221614
"2018-04-26",0,-5.21994203409035
"2018-04-27",0,-4.9746539544818
"2018-04-30",0,-5.43033914684713
"2018-05-01",0,-5.31231368982983
"2018-05-02",0,-5.29383935868193
"2018-05-03",0,-5.32257521034096
"2018-05-04",0,-4.57848917530892
"2018-05-07",0,-4.05402843303797
"2018-05-08",0,-3.78307756658195
"2018-05-09",0,-3.29658984154397
"2018-05-10",0,-3.04206459636148
"2018-05-11",0,-2.73518942254687
"2018-05-14",0,-2.01880589866704
"2018-05-15",0,-1.92848295280196
"2018-05-16",0,-1.83919334744367
"2018-05-17",0,-1.68319487319339
"2018-05-18",0,-1.69243203876736
"2018-05-22",0,-1.81353954616584
"2018-05-23",0,-1.921303482672
"2018-05-24",0,-2.08140836224067
"2018-05-25",0,-2.28769906967906
"2018-05-28",0,-2.65718569263691
"2018-05-29",0,-3.33969361903252
"2018-05-30",0,-2.59354988855648
"2018-05-31",0,-2.45191934013571
"2018-06-01",0,-2.64179341187022
"2018-06-04",0,-2.61202421970438
"2018-06-05",0,-2.27949524461193
"2018-06-06",0,-1.89667403633137
"2018-06-07",0,-1.85048820846163
"2018-06-08",0,-1.73964222157427
"2018-06-11",0,-1.24084426615078
"2018-06-12",0,-1.20800200917337
"2018-06-13",0,-1.25315449653629
"2018-06-14",0,-0.874439693574114
"2018-06-15",0,-1.01504588705769
"2018-06-18",0,-0.654805415243387
"2018-06-19",0,-1.12384316407066
"2018-06-20",0,-0.381796853343386
"2018-06-21",0,-0.885725569022433
"2018-06-22",0,-0.0472101828069227
"2018-06-25",0,-1.70679996459686
"2018-06-26",0,-0.983227985017465
"2018-06-27",0,-1.24904809121791
"2018-06-28",0,-1.58979886251674
"2018-06-29",0,-0.925756281699408
"2018-07-03",0,-1.21518147930332
"2018-07-04",0,-1.00683307642093
"2018-07-05",0,-1.21723917474732
"2018-07-06",0,-0.483405674656789
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111814452107062
"2018-07-16",0,-0.382323523900119
"2018-07-17",0,-0.300982070962119
"2018-07-18",0,-0.593827325903074
"2018-07-19",0,-0.0671064761132434
"2018-07-20",0,-0.710769574539782
"2018-07-23",0,-0.816521475541265
"2018-07-24",0,-0.912097905304021
"2018-07-25",0,-0.786012866674191
"2018-07-26",0,-0.569425780264132
"2018-07-27",0,-0.866339443215669
"2018-07-30",0,-1.00056129786668
"2018-07-31",0,-0.412832132767205
"2018-08-01",0,-0.895833175686234
"2018-08-02",0,-0.713814203729324
"2018-08-03",0,-0.7067011665292
"2018-08-07",0,-1.46322920315733
"2018-08-08",0,-1.25375515394741
"2018-08-09",0,-0.524682194572279
"2018-08-10",0,-1.20088365465894
"2018-08-13",0,-1.50796388642466
"2018-08-14",0,-0.883627951654498
"2018-08-15",0,-2.15671026925829
"2018-08-16",0,-1.59948081060137
"2018-08-17",0,-0.961924775402967
"2018-08-20",0,-1.06564692361142
"2018-08-21",0,-1.45407751073967
"2018-08-22",0,-1.18461002261662
"2018-08-23",0,-1.23036848470498
"2018-08-24",0,-1.21105022347311
"2018-08-27",0,-0.738224651792807
"2018-08-28",0,-1.23036848470498
"2018-08-29",0,-1.03819184635839
"2018-08-30",0,-1.00971299028435
"2018-08-31",0,-1.80081804379014
"2018-09-04",0,-2.3763508872824
"2018-09-05",0,-2.31330391675522
"2018-09-06",0,-2.53294453477932
"2018-09-07",0,-2.74037992877171
"2018-09-10",0,-3.01186826726325
"2018-09-11",0,-2.91730671389701
"2018-09-12",0,-3.41250407842324
"2018-09-13",0,-3.55079434108483
"2018-09-14",0,-3.51825597942472
"2018-09-17",0,-3.0566118529551
"2018-09-18",0,-2.36922894765775
"2018-09-19",0,-2.64580947298093
"2018-09-20",0,-2.2868637158987
"2018-09-21",0,-2.14552882404759
"2018-09-24",0,-2.382449048086
"2018-09-25",0,-2.72817470473997
"2018-09-26",0,-2.49429910989108
"2018-09-27",0,-2.10586852276284
"2018-09-28",0,-3.16846191476018
"2018-10-01",0,-2.90205686067572
"2018-10-02",0,-3.39623934880545
"2018-10-03",0,-3.1206736998788
"2018-10-04",0,-3.29658560860758
"2018-10-05",0,-3.68400131933933
"2018-10-09",0,-4.25241222320694
"2018-10-10",0,-6.39692617085801
"2018-10-11",0,-7.7930488979021
"2018-10-12",0,-7.34157134024667
"2018-10-15",0,-7.50731668016126
"2018-10-16",0,-6.41218492650382
"2018-10-17",0,-6.52098145669482
"2018-10-18",0,-7.27649461692645
"2018-10-19",0,-6.69079520462001
"2018-10-22",0,-6.97042926155724
"2018-10-23",0,-7.70966878974654
"2018-10-24",0,-9.9395925983462
"2018-10-25",0,-9.91316129991423
"2018-10-26",0,-10.1358465471279
"2018-10-29",0,-10.86288975371
"2018-10-30",0,-9.61420898174514
"2018-10-31",0,-8.98478086014336
"2018-11-01",0,-8.35027835655903
"2018-11-02",0,-8.41331642466168
"2018-11-05",0,-7.91811906013543
"2018-11-06",0,-7.44122508044455
"2018-11-07",0,-7.00906578402095
"2018-11-08",0,-6.8240021828745
"2018-11-09",0,-7.18396281635322
"2018-11-12",0,-7.82660213595873
"2018-11-13",0,-7.8194890987586
"2018-11-14",0,-7.77474551306676
"2018-11-15",0,-7.71272232136062
"2018-11-16",0,-7.71475207415364
"2018-11-19",0,-8.04217434597226
"2018-11-20",0,-9.3020365631478
"2018-11-21",0,-7.89371751449649
"2018-11-22",0,-7.99946941549796
"2018-11-23",0,-8.50483334883839
"2018-11-26",0,-8.31265671049183
"2018-11-27",0,-8.60550196543278
"2018-11-28",0,-7.24802466327693
"2018-11-29",0,-7.02431563724223
"2018-11-30",0,-7.13312106985777
"2018-12-03",0,-6.67350669618119
"2018-12-04",0,-7.85202746041872
"2018-12-05",0,-6.83213899889565
"2018-12-06",0,-8.71226874283076
"2018-12-07",0,-9.70267237430779
"2018-12-10",0,-9.98433618403805
"2018-12-11",0,-10.491738772596
"2018-12-12",0,-9.71589247473604
"2018-12-13",0,-9.86333442981529
"2018-12-14",0,-10.6279992824646
"2018-12-17",0,-11.9376883697391
"2018-12-18",0,-11.7292291969256
"2018-12-19",0,-12.6281159042259
"2018-12-20",0,-13.4446373797672
"2018-12-21",0,-14.743145021831
"2018-12-24",0,-15.7955718450141
"2018-12-27",0,-13.2921121402809
"2018-12-28",0,-13.0734953010778
"2018-12-31",0,-12.6210028670258
"2019-01-02",0,-12.5721908733234
"2019-01-03",0,-13.4212507105248
"2019-01-04",0,-12.1003801780396
"2019-01-07",0,-11.6824558584408
"2019-01-08",0,-11.0855750009236
"2019-01-09",0,-9.91722970792481
"2019-01-10",0,-9.32643810878674
"2019-01-11",0,-9.15663326328609
"2019-01-14",0,-8.97868269933976
"2019-01-15",0,-8.46314329476062
"2019-01-16",0,-8.08691793166409
"2019-01-17",0,-7.3263214870254
"2019-01-18",0,-6.66131037457397
"2019-01-21",0,-6.2830463562599
"2019-01-22",0,-7.04465767729512
"2019-01-23",0,-7.22768262322402
"2019-01-24",0,-6.82807059088508
"2019-01-25",0,-6.47115458659588
"2019-01-28",0,-6.4233663717145
"2019-01-29",0,-5.76242366727366
"2019-01-30",0,-5.76242366727366
"2019-01-31",0,-5.51024468758945
"2019-02-01",0,-5.8183486981762
"2019-02-04",0,-5.22858087785918
"2019-02-05",0,-4.63881305754217
"2019-02-06",0,-4.61339663550669
"2019-02-07",0,-4.66016997399158
"2019-02-08",0,-5.13096579287887
"2019-02-11",0,-5.52041125640362
"2019-02-12",0,-5.11367728444003
"2019-02-13",0,-5.27027093193696
"2019-02-14",0,-4.81980825067803
"2019-02-15",0,-3.92093044580226
"2019-02-19",0,-3.36573073993838
"2019-02-20",0,-2.68241624265161
"2019-02-21",0,-2.87357800460167
"2019-02-22",0,-2.89900332906166
"2019-02-25",0,-2.63869643578081
"2019-02-26",0,-2.64377972018791
"2019-02-27",0,-2.45159417941679
"2019-02-28",0,-3.00271657484559
"2019-03-01",0,-2.56344424122188
"2019-03-04",0,-2.75969819000356
"2019-03-05",0,-2.47599572505575
"2019-03-06",0,-2.33160730159055
"2019-03-07",0,-2.51667090273702
"2019-03-08",0,-2.96814846039245
"2019-03-11",0,-2.33770546239416
"2019-03-12",0,-2.16687683807247
"2019-03-13",0,-2.10789827555586
"2019-03-14",0,-2.41600228614262
"2019-03-15",0,-2.04079179944262
"2019-03-18",0,-1.33917391732052
"2019-03-19",0,-1.79980316739363
"2019-03-20",0,-2.05095836825681
"2019-03-21",0,-1.64523927268972
"2019-03-22",0,-2.56548289643944
"2019-03-25",0,-2.76376659801414
"2019-03-26",0,-2.19128728613595
"2019-03-27",0,-2.29194700030581
"2019-03-28",0,-1.99300358456124
"2019-03-29",0,-2.43430567097797
"2019-04-01",0,-1.60151946581892
"2019-04-02",0,-1.32290028527819
"2019-04-03",0,-1.19783012304486
"2019-04-04",0,-1.01582005351248
"2019-04-05",0,-0.531804134196934
"2019-04-08",0,-0.469772040066263
"2019-04-09",0,-0.916166313314604
"2019-04-10",0,-0.60603254993481
"2019-04-11",0,-0.438257457227198
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626018784240745
"2019-04-25",0,-0.626018784240745
"2019-04-26",0,-0.40901084619438
"2019-04-29",0,-0.424017366238416
"2019-04-30",0,-0.544016995015284
"2019-05-01",0,-0.948028586282512
"2019-05-02",0,-1.39504602729086
"2019-05-03",0,-0.839025567292873
"2019-05-06",0,-0.853025232141413
"2019-05-07",0,-1.66705452479849
"2019-05-08",0,-1.43004081178095
"2019-05-09",0,-2.0030639916888
"2019-05-10",0,-2.19206384477549
"2019-05-13",0,-3.00509503749967
"2019-05-14",0,-2.51207744695142
"2019-05-15",0,-2.2690663790738
"2019-05-16",0,-1.44504733182498
"2019-05-17",0,-1.72105698432686
"2019-05-21",0,-1.56204390554052
"2019-05-22",0,-2.12706477545992
"2019-05-23",0,-3.05408948683831
"2019-05-24",0,-2.63707633065546
"2019-05-27",0,-1.93705806717773
"2019-05-28",0,-2.18906954497675
"2019-05-29",0,-3.16809176075511
"2019-05-30",0,-3.43510100333558
"2019-05-31",0,-3.80811896510695
"2019-06-03",0,-4.03811971280638
"2019-06-04",0,-3.1490928409794
"2019-06-05",0,-2.74708620484058
"2019-06-06",0,-2.68808449038506
"2019-06-07",0,-2.65007789557109
"2019-06-10",0,-2.75108735983481
"2019-06-11",0,-2.58408072632258
"2019-06-12",0,-2.70708341016077
"2019-06-13",0,-2.74208694991342
"2019-06-14",0,-2.3150665286137
"2019-06-17",0,-2.08006652598711
"2019-06-18",0,-1.18103238904325
"2019-06-19",0,-1.11803827485607
"2019-06-20",0,-0.792027317820065
"2019-06-21",0,-1.12203067458774
"2019-06-24",0,-1.17303883431734
"2019-06-25",0,-2.13106593045416
"2019-06-26",0,-2.5080762919572
"2019-06-27",0,-2.49107357204732
"2019-06-28",0,-2.03706067624598
"2019-07-02",0,-1.45204278661798
"2019-07-03",0,-0.751026423207335
"2019-07-04",0,-0.713019828393358
"2019-07-05",0,-1.0240330206479
"2019-07-08",0,-1.49204558129779
"2019-07-09",0,-0.870027952051289
"2019-07-10",0,-0.921027356518334
"2019-07-11",0,-1.04902929528367
"2019-07-12",0,-1.39504602729086
"2019-07-15",0,-1.33104505790819
"2019-07-16",0,-1.33503745763986
"2019-07-17",0,-1.55204539568621
"2019-07-18",0,-1.49004938143195
"2019-07-19",0,-1.58204968051172
"2019-07-22",0,-1.31404233799831
"2019-07-23",0,-0.969032461186614
"2019-07-24",0,-0.785023107764504
"2019-07-25",0,-1.5120426010064
"2019-07-26",0,-1.23003559364445
"2019-07-29",0,-1.50904830120765
"2019-07-30",0,-1.76205787893959
"2019-07-31",0,-2.02405911133036
"2019-08-01",0,-2.31806958367501
"2019-08-02",0,-3.04809213197823
"2019-08-06",0,-3.86611382436699
"2019-08-07",0,-3.05109518703955
"2019-08-08",0,-2.22107002966809
"2019-08-09",0,-2.56307685141847
"2019-08-12",0,-3.13609127606377
"2019-08-13",0,-2.33807535864621
"2019-08-14",0,-4.24112798600419
"2019-08-15",0,-4.41313387444359
"2019-08-16",0,-3.49510957298659
"2019-08-19",0,-2.5670780064127
"2019-08-20",0,-3.27909973487315
"2019-08-21",0,-2.60208154616536
"2019-08-22",0,-2.88808970852156
"2019-08-23",0,-4.32912713008973
"2019-08-26",0,-3.81111326490571
"2019-08-27",0,-3.39009895372862
"2019-08-28",0,-2.91509093828574
"2019-08-29",0,-2.07706347092579
"2019-08-30",0,-1.75205061382271
"2019-09-03",0,-2.08606388084719
"2019-09-04",0,-1.87405519772798
"2019-09-05",0,-0.962028251131053
"2019-09-06",0,-1.19803510895312
"2019-09-09",0,-1.48104897151056
"2019-09-10",0,-1.18803659909881
"2019-09-11",0,-0.701025118673204
"2019-09-12",0,-0.383016471625686
"2019-09-13",0,-0.143008458809379
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517916170698
"2019-09-24",0,-0.739679511171032
"2019-09-25",0,-0.758475164327777
"2019-09-26",0,-0.707049010596306
"2019-09-27",0,-1.19654114962388
"2019-09-30",0,-1.31718482845352
"2019-10-01",0,-2.5928304842465
"2019-10-02",0,-3.55105383357303
"2019-10-03",0,-3.27219248480353
"2019-10-04",0,-2.78764383631143
"2019-10-07",0,-2.95773107809737
"2019-10-08",0,-3.80025423912971
"2019-10-09",0,-3.15550532992258
"2019-10-10",0,-2.84400482297672
"2019-10-11",0,-2.82818738478355
"2019-10-15",0,-2.74907422101281
"2019-10-16",0,-2.69666975829621
"2019-10-17",0,-2.81830040371263
"2019-10-18",0,-3.08627914722277
"2019-10-21",0,-2.80050037474429
"2019-10-22",0,-2.98047459760117
"2019-10-23",0,-3.39085357285801
"2019-10-24",0,-3.15747926309613
"2019-10-25",0,-2.93794845835387
"2019-10-28",0,-2.9527875875619
"2019-10-29",0,-2.78665686972466
"2019-10-30",0,-2.18838196611191
"2019-10-31",0,-2.4642824151211
"2019-11-01",0,-1.80964652484303
"2019-11-04",0,-1.35377185297696
"2019-11-05",0,-1.27961083734331
"2019-11-06",0,-0.958223349326526
"2019-11-07",0,-0.557731355140623
"2019-11-08",0,-0.0702131492865798
"2019-11-11",0,-0.0207695863302715
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",-0.749059081563219,0
"2020-02-10",-0.359843003634741,0
"2020-02-11",-0.299813533424431,0
"2020-02-12",-0.0301073126181661,0
"2020-02-13",-0.419807380630877,0
"2020-02-14",-0.00757032591334195,0
"2020-02-18",-0.129516112626826,0
"2020-02-19",-0.358607377575604,0
"2020-02-20",-0.190701154600437,0
"2020-02-21",-1.1693156590999,-0.60133567195193
"2020-02-24",-2.84984824267703,-2.17434378643004
"2020-02-25",-4.9237071255821,-4.26170989131843
"2020-02-26",-5.80869959332471,-4.9677823139322
"2020-02-27",-7.21494569944397,-6.6922869963822
"2020-02-28",-9.44395152328844,-9.08452940268121
"2020-03-02",-7.8741000809379,-7.51152947587903
"2020-03-03",-8.39915031204321,-8.40370777267541
"2020-03-04",-6.49601844753727,-6.37151841596636
"2020-03-05",-7.9151808923085,-7.65835088088749
"2020-03-06",-10.3744444243512,-9.70176554131428
"2020-03-09",-19.1327948984485,-19.2613766529076
"2020-03-10",-16.077436454251,-16.4286618439072
"2020-03-11",-19.7648803692779,-20.0712606188016
"2020-03-12",-28.7143904314628,-30.0704189257147
"2020-03-13",-23.0668714211265,-22.493428980672
"2020-03-16",-31.0230257353387,-30.2537164270489
"2020-03-17",-30.0340188551298,-28.2215270703398
"2020-03-18",-35.1228173347974,-33.1575166385857
"2020-03-19",-32.4463012417969,-30.6053525457695
"2020-03-20",-33.8966525249411,-32.4804285888099
"2020-03-23",-37.4096436616082,-35.7265064054645
"2020-03-24",-31.0861079191469,-27.7632792231664
"2020-03-25",-29.0808688223329,-24.9455232981138
"2020-03-26",-27.6081858769883,-23.6661743690045
"2020-03-27",-30.4801495306142,-27.7913383886228
"2020-03-30",-28.1679299245803,-25.3149266736306
"2020-03-31",-26.6120914379904,-23.3238885762106
"2020-04-01",-28.8862926585652,-26.3109165137072
"2020-04-02",-27.6255607275428,-25.1082533574793
"2020-04-03",-28.3551700013632,-25.9134539727341
"2020-04-06",-24.9230210426362,-22.2409292422683
"2020-04-07",-24.5450976817971,-22.3241569682281
"2020-04-08",-22.7862268126917,-20.8082005797202
"2020-04-09",-21.8452309413166,-19.6251714704034
"2020-04-13",-22.5737935245884,-20.1947062089931
"2020-04-14",-21.2448090695483,-19.1547649244548
"2020-04-15",-22.4551621739588,-20.7866915550182
"2020-04-16",-22.2935720322758,-21.1850874910488
"2020-04-17",-19.7542443882844,-18.4645847808462
"2020-04-20",-19.8242105407562,-18.4524342697469
"2020-04-21",-22.3728024333756,-21.010206920584
"2020-04-22",-20.5159416299502,-19.0200940305456
"2020-04-23",-21.0531202848015,-19.3885640110049
"2020-04-24",-20.0142096549882,-18.3439475635032
"2020-04-27",-18.5614738690178,-17.278755486357
"2020-04-28",-18.2395596694964,-16.3772186759578
"2020-04-29",-16.7834345923233,-13.9354162671763
"2020-04-30",-18.7773001119274,-16.6147595304139
"2020-05-01",-19.3753337155843,-17.4545694518793
"2020-05-04",-19.2773432798269,-16.4772884513322
"2020-05-05",-18.7396543025807,-16.1134936338363
"2020-05-06",-18.9151784857533,-15.9507717621467
"2020-05-07",-19.0603250328281,-16.0658004214688
"2020-05-08",-17.8914935438817,-15.312968181545
"2020-05-11",-17.292833758007,-14.2524512673622
"2020-05-12",-18.5861764836428,-15.4485724705117
"2020-05-13",-20.7219252276266,-17.5116211778496
"2020-05-14",-21.1422249516538,-17.588306950731
"2020-05-15",-20.4126719904429,-17.0617902615455
"2020-05-19",-18.2409557258625,-15.9227125966903
"2020-05-20",-17.6434824798467,-15.2624665963291
"2020-05-21",-18.0487330013669,-15.9825645078331
"2020-05-22",-17.7823096055459,-15.7824331447602
"2020-05-25",-16.8726236522242,-14.8219860059518
"2020-05-26",-16.4362426049318,-14.3665383439508
"2020-05-27",-16.3062443229261,-13.5267366101613
"2020-05-28",-15.4065611051618,-13.666074479358
"2020-05-29",-16.4620248073339,-14.2262588920208
"2020-06-01",-16.8905602298447,-13.9831094795438
"2020-06-02",-15.9516343227354,-12.8674158171816
"2020-06-03",-14.8201513128281,-11.9303444931902
"2020-06-04",-15.2860823934179,-12.3988842490239
"2020-06-05",-13.6384959759175,-10.5191330430202
"2020-06-08",-12.7643507413392,-10.0636853810192
"2020-06-09",-13.6555455998282,-10.7585406875912
"2020-06-10",-14.1421385542619,-11.5235316262902
"2020-06-11",-17.719028179272,-15.0221173690246
"2020-06-12",-16.7823680626178,-13.9559918968209
"2020-06-15",-16.3930948319318,-13.4042244150274
"2020-06-16",-15.1858299257215,-12.4652781132451
"2020-06-17",-15.7994370834954,-12.9450349851206
"2020-06-18",-15.7724224625842,-12.5662812836769
"2020-06-19",-16.083609167112,-12.7103025035129
"2020-06-22",-16.0961390723492,-12.5354219330481
"2020-06-23",-16.3033282067701,-12.3212568934091
"2020-06-24",-17.5848809494804,-13.7942034201887
"2020-06-25",-16.6390092311893,-12.8141140467932
"2020-06-26",-17.9457708131556,-14.3684133217418
"2020-06-29",-16.8209390259872,-13.1573250469686
"2020-06-30",-16.5987691606194,-12.632683335574
"2020-07-02",-16.5694850289068,-12.0107720339775
"2020-07-03",-16.8150694614385,-12.1519848809651
"2020-07-06",-15.8624634343625,-11.8817178857652
"2020-07-07",-16.3750382788577,-12.3044230316704
"2020-07-08",-16.3578513952894,-12.1669519525888
"2020-07-09",-16.5495925803183,-12.4952040688164
"2020-07-10",-15.5994722290904,-11.5908670732448
"2020-07-13",-15.7612210313614,-11.9303444931902
"2020-07-14",-14.6064762596869,-10.3788454034142
"2020-07-15",-13.1554174605391,-9.65874749191018
"2020-07-16",-13.3127491406403,-9.76535922036295
"2020-07-17",-12.5230526698349,-9.27905220773314
"2020-07-20",-12.7839848170731,-9.00130167672142
"2020-07-21",-13.241370811098,-9.1453228965574
"2020-07-22",-13.2641459959789,-9.19956624967925
"2020-07-23",-13.783935832794,-10.0739772896795
"2020-07-24",-14.1372351055442,-10.2151901366671
"2020-07-27",-13.3290266961401,-9.3753802152016
"2020-07-28",-13.0342660589241,-9.69241521538746
"2020-07-29",-12.6946188000059,-8.61693122958096
"2020-07-30",-12.4722609118281,-8.5084527110132
"2020-07-31",-13.3215952279977,-9.4099813337364
"2020-08-04",-12.7101261227953,-8.26810348370873
