"","2016-10-02_to_2023-01-13_Index_7QRank","2016-10-02_to_2023-01-13_TSX60_Index"
"2022-11-10",0,-9.37565139607431
"2022-11-11",0,-8.98142184765298
"2022-11-14",0,-9.77138632202448
"2022-11-15",0,-9.43625084893683
"2022-11-16",0,-9.46991365282611
"2022-11-17",0,-9.68910302688501
"2022-11-18",0,-9.22454992735112
"2022-11-21",0,-9.24848222712855
"2022-11-22",0,-8.1974276365022
"2022-11-23",0,-7.92737571955444
"2022-11-24",0,-7.67827097077377
"2022-11-25",0,-7.45609005924268
"2022-11-28",0,-8.07624154250078
"2022-11-29",0,-7.95356288269421
"2022-11-30",0,-7.25410683004519
"2022-12-01",0,-7.05736359582037
"2022-12-02",0,-7.30273372715717
"2022-12-05",0,-8.26850067344825
"2022-12-06",0,-9.333763465602
"2022-12-07",0,-9.49385235846537
"2022-12-08",0,-9.50955953165975
"2022-12-09",0,-9.627754088189
"2022-12-12",0,-9.34049602637986
"2022-12-13",0,-9.51479952663244
"2022-12-14",0,-10.2075166126418
"2022-12-15",0,-11.5001939054374
"2022-12-16",0,-12.2729650466712
"2022-12-19",0,-13.190848175822
"2022-12-20",0,-12.6933817582323
"2022-12-21",0,-11.6168958961615
"2022-12-22",0,-12.5759302816747
"2022-12-23",0,-11.8899457564433
"2022-12-28",0,-12.8661862868179
"2022-12-29",0,-12.0029003179998
"2022-12-30",0,-12.5564756793128
"2023-01-03",0,-12.1906689398081
"2023-01-04",0,-11.5922077046887
"2023-01-05",0,-11.9782185323889
"2023-01-06",0,-10.5793128329527
"2023-01-09",0,-10.4199734259228
"2023-01-10",0,-10.3661129397
"2023-01-11",0,-9.85816653216494
"2023-01-12",0,-9.03228439054182
