"","2019-08-02_to_2023-01-13_Index_7QRank","2019-08-02_to_2023-01-13_TSX60_Index"
"2022-06-28",0,-12.7442436620086
"2022-06-29",0,-13.2162822338972
"2022-06-30",0,-14.2381573336196
"2022-07-04",0,-13.5469326123345
"2022-07-05",0,-14.1611063889042
"2022-07-06",0,-14.6563313190623
"2022-07-07",0,-13.3868401279928
"2022-07-08",0,-13.5476796235644
"2022-07-11",0,-14.3997365878848
"2022-07-12",0,-15.0206407180591
"2022-07-13",0,-15.3393244117468
"2022-07-14",0,-16.783862816827
"2022-07-15",0,-16.5048287386099
"2022-07-18",0,-15.7986420351197
"2022-07-19",0,-14.2822890164691
"2022-07-22",0,-14.0099925443928
"2022-07-26",0,-14.0758238155883
"2022-07-27",0,-12.8168052868088
"2022-07-28",0,-12.0747185290696
"2022-07-29",0,-11.1306413852924
"2022-08-02",0,-11.9303350381629
"2022-08-03",0,-11.6266205792166
"2022-08-04",0,-11.4238831819487
"2022-08-05",0,-11.260062893994
"2022-08-08",0,-11.2697885450542
"2022-08-09",0,-11.5951953398103
"2022-08-10",0,-10.2127531497765
"2022-08-11",0,-9.7332299605172
"2022-08-12",0,-8.88491530488212
"2022-08-15",0,-8.80188101779192
"2022-08-16",0,-8.30515481263798
"2022-08-17",0,-8.63505817984549
"2022-08-18",0,-8.29917147026315
"2022-08-19",0,-8.88939737226108
"2022-08-22",0,-9.43250354649021
"2022-08-23",0,-9.60082040689629
"2022-08-24",0,-9.63299265753234
"2022-08-25",0,-8.93429057141282
"2022-08-26",0,-10.1775928542211
"2022-08-29",0,-10.3384250972565
"2022-08-30",0,-11.8368208362464
"2022-08-31",0,-12.7494872456898
"2022-09-01",0,-13.4205064010885
"2022-09-02",0,-12.857948924739
"2022-09-06",0,-13.7144952089746
"2022-09-07",0,-12.9664178563244
"2022-09-08",0,-12.1727075458288
"2022-09-09",0,-10.5142265750333
"2022-09-12",0,-9.64794738720132
"2022-09-13",0,-11.1875012691938
"2022-09-14",0,-10.9054718935212
"2022-09-15",0,-11.5697679478514
"2022-09-16",0,-12.2789426962609
"2022-09-19",0,-11.4852323857653
"2022-09-20",0,-12.277441421265
"2022-09-21",0,-13.1833629720313
"2022-09-22",0,-13.7601354193561
"2022-09-23",0,-16.0200764707418
"2022-09-26",0,-16.6185412538765
"2022-09-27",0,-16.8100444725521
"2022-09-28",0,-15.4178693789218
"2022-09-29",0,-16.3050866387976
"2022-09-30",0,-16.4322671138097
"2022-10-03",0,-14.5523517073921
"2022-10-04",0,-12.3874116278463
"2022-10-05",0,-13.0315021162901
"2022-10-06",0,-14.3720609097001
"2022-10-07",0,-16.0245585381208
"2022-10-11",0,-17.650142004659
"2022-10-12",0,-17.7765609633689
"2022-10-13",0,-15.81809333724
"2022-10-14",0,-17.0576605638992
"2022-10-17",0,-15.7574983971895
"2022-10-18",0,-14.857560188798
"2022-10-19",0,-15.3221213958521
"2022-10-20",0,-15.7702193457052
"2022-10-21",0,-14.4708114427615
"2022-10-24",0,-14.2658330118042
"2022-10-25",0,-13.538700983734
"2022-10-26",0,-12.774167626419
"2022-10-27",0,-12.3200863341911
"2022-10-28",0,-11.7395788307171
"2022-10-31",0,-11.950533351513
"2022-11-01",0,-11.5966966148062
"2022-11-02",0,-12.5287925687613
"2022-11-03",0,-12.7001119791591
"2022-11-04",0,-11.8637567557375
"2022-11-07",0,-11.5016883904301
"2022-11-08",0,-11.0176831337919
"2022-11-09",0,-12.2594913941405
"2022-11-10",0,-9.37565091512502
"2022-11-11",0,-8.98141755171784
"2022-11-14",0,-9.77138555352807
"2022-11-15",0,-9.43624585517555
"2022-11-16",0,-9.46990487573505
"2022-11-17",0,-9.6890982776677
"2022-11-18",0,-9.22454432314981
"2022-11-21",0,-9.24847769264911
"2022-11-22",0,-8.19742563974622
"2022-11-23",0,-7.92737020135942
"2022-11-24",0,-7.67826734008883
"2022-11-25",0,-7.45608589323686
"2022-11-28",0,-8.07623575964515
"2022-11-29",0,-7.95355910962063
"2022-11-30",0,-7.25410275973508
"2022-12-01",0,-7.05735595737831
"2022-12-02",0,-7.30273101503596
"2022-12-05",0,-8.26850049462297
"2022-12-06",0,-9.33376026596501
"2022-12-07",0,-9.49385275030679
"2022-12-08",0,-9.50955449120558
"2022-12-09",0,-9.62774907385113
"2022-12-12",0,-9.34049061956966
"2022-12-13",0,-9.51479807488679
"2022-12-14",0,-10.2075095660953
"2022-12-15",0,-11.5001871154343
"2022-12-16",0,-12.2729593538861
"2022-12-19",0,-13.1908403368658
"2022-12-20",0,-12.6933816255545
"2022-12-21",0,-11.6168949281564
"2022-12-22",0,-12.5759268016025
"2022-12-23",0,-11.8899456639987
"2022-12-28",0,-12.8661805533395
"2022-12-29",0,-12.002896662963
"2022-12-30",0,-12.5564754994822
"2023-01-03",0,-12.1906648254895
"2023-01-04",0,-11.5922000423548
"2023-01-05",0,-11.9782090296977
"2023-01-06",0,-10.579310834999
"2023-01-09",0,-10.4199726144233
"2023-01-10",0,-10.3661080279774
"2023-01-11",0,-9.85816214930361
"2023-01-12",0,-9.03227958817199
