"","2019-06-02_to_2023-01-13_Index_7QRank","2019-06-02_to_2023-01-13_TSX60_Index"
"2022-05-19",-11.1409857541022,-8.70836744006852
"2022-05-20",-11.150751486324,-8.54828024168206
"2022-05-24",-10.6564555767384,-8.06876520805054
"2022-05-25",-10.3931766199015,-7.71043721011967
"2022-05-26",-9.67529005474319,-7.14264127582196
"2022-05-27",-8.49841244660569,-6.0863572126063
"2022-05-30",-7.75046335971675,-5.34127445087706
"2022-05-31",-9.13883045225615,-6.13199078599506
"2022-06-01",-9.05110121680116,-6.20305770066371
"2022-06-02",-7.41929879775659,-4.90963267521781
"2022-06-03",-9.05485357282532,-5.987610093598
"2022-06-06",-9.18285495521517,-5.90757008364288
"2022-06-07",-8.3909215854275,-5.49836822467596
"2022-06-08",-8.80560828993478,-6.15293757963173
"2022-06-09",-10.2108384143686,-7.11646137301423
"2022-06-10",-10.9360828112167,-8.48544703924824
"2022-06-13",-13.81671848604,-10.6406553144808
"2022-06-14",-14.7768473417981,-11.3842449531543
"2022-06-15",-14.3656519117955,-11.2219108917082
"2022-06-16",-16.9705735966705,-13.8641213512792
"2022-06-17",-17.1324617720683,-14.0825623829325
"2022-06-20",-16.0948404364839,-12.8826441888476
"2022-06-21",-15.7389962376817,-12.6193161453334
"2022-06-22",-17.1559456706373,-13.5656403096709
"2022-06-23",-18.045982832885,-14.794731831151
"2022-06-24",-15.7026899262788,-13.3531861271927
"2022-06-27",-14.9858731783202,-12.510102807983
"2022-06-28",-15.7730581769093,-12.7442503456257
"2022-06-29",-16.7525088287014,-13.2162854070264
"2022-06-30",-18.514753421387,-14.2381558551995
"2022-07-04",-17.5607731620699,-13.5469332006177
"2022-07-05",-18.1051507831586,-14.161109269832
"2022-07-06",-19.074479381924,-14.6563308094529
"2022-07-07",-17.1239632527859,-13.3868460022312
"2022-07-08",-17.6418380683334,-13.5476869406217
"2022-07-11",-19.0075260761087,-14.3997433551178
"2022-07-12",-19.5845841220077,-15.0206456565589
"2022-07-13",-19.484033917101,-15.3393269302761
"2022-07-14",-20.6499750143222,-16.783866058822
"2022-07-15",-20.6860882264292,-16.5048315093184
"2022-07-18",-19.7818567240419,-15.798648910275
"2022-07-19",-18.5054033458319,-14.2822963055326
"2022-07-22",-18.8906086787934,-14.009995166732
"2022-07-26",-19.5704457914805,-14.0758289722296
"2022-07-27",-18.3912246869483,-12.81681038335
"2022-07-28",-18.5899281199492,-12.0747210462083
"2022-07-29",-17.544683055694,-11.1306509234069
"2022-08-02",-18.0503965249409,-11.9303403538113
"2022-08-03",-18.0561157717106,-11.6266262030319
"2022-08-04",-17.1966069261421,-11.4238844988917
"2022-08-05",-17.0129845103086,-11.2600644928661
"2022-08-08",-16.3573058818838,-11.2697913281567
"2022-08-09",-17.4375141131626,-11.5951988341006
"2022-08-10",-16.1482567291769,-10.2127535249369
"2022-08-11",-15.7372321009497,-9.73323131282916
"2022-08-12",-14.7912805368148,-8.88491488444842
"2022-08-15",-14.255444717955,-8.80188144990576
"2022-08-16",-13.9896794141287,-8.30515960875294
"2022-08-17",-14.6901187476146,-8.63506084081635
"2022-08-18",-14.4805546713547,-8.29917275957782
"2022-08-19",-15.3999979943717,-8.88940143209165
"2022-08-22",-15.9539107406144,-9.43250340816105
"2022-08-23",-15.8163714377428,-9.60082431878234
"2022-08-24",-14.812336730869,-9.63299824924143
"2022-08-25",-14.0276239883602,-8.9342956224288
"2022-08-26",-16.3176418105454,-10.1776005268427
"2022-08-29",-16.2594201709556,-10.3384271082808
"2022-08-30",-17.6232555640815,-11.8368263439741
"2022-08-31",-17.8404586300305,-12.749490633273
"2022-09-01",-18.8956212713432,-13.420513055746
"2022-09-02",-18.3787532571058,-12.8579574090955
"2022-09-06",-19.2250868565224,-13.7145003712349
"2022-09-07",-18.2481967740012,-12.9664241849181
"2022-09-08",-17.3808819543742,-12.1727144252126
"2022-09-09",-15.4808906842678,-10.5142351696091
"2022-09-12",-14.6939975735059,-9.64795101522677
"2022-09-13",-16.389905328766,-11.1875044551418
"2022-09-14",-15.9076673411943,-10.9054764810506
"2022-09-15",-17.1083541293788,-11.5697654928207
"2022-09-16",-17.8438120868208,-12.2789415164517
"2022-09-19",-16.8727419482971,-11.4852389352224
"2022-09-20",-18.0004006115286,-12.277448393396
"2022-09-21",-18.7168333421425,-13.1833649150395
"2022-09-22",-19.5595488368508,-13.7601411230999
"2022-09-23",-21.8063450440285,-16.0200833665158
"2022-09-26",-22.3269719542205,-16.6185457512645
"2022-09-27",-21.8061432387789,-16.8100459616298
"2022-09-28",-19.8881114196327,-15.4178738171756
"2022-09-29",-20.6619627424464,-16.3050904082421
"2022-09-30",-20.4563179819771,-16.4322714715941
"2022-10-03",-18.7599990675749,-14.5523505812735
"2022-10-04",-16.4451878888129,-12.3874154707505
"2022-10-05",-16.7933687604442,-13.0315042504117
"2022-10-06",-16.9638826142861,-14.3720631507782
"2022-10-07",-19.6833326568488,-16.0245627356828
"2022-10-11",-21.3611459779253,-17.6501430347281
"2022-10-12",-21.209460511538,-17.7765631795998
"2022-10-13",-20.2885593419764,-15.8180954023798
"2022-10-14",-21.646252721794,-17.0576603206783
"2022-10-17",-20.2237971753063,-15.7575018845295
"2022-10-18",-19.590549452387,-14.8575650335849
"2022-10-19",-20.3390652815479,-15.322127301231
"2022-10-20",-20.0567238975942,-15.7702221444075
"2022-10-21",-18.3115716511927,-14.4708174482628
"2022-10-24",-18.3466195876009,-14.2658360595391
"2022-10-25",-17.2159880334256,-13.538706666859
"2022-10-26",-15.9583829743771,-12.7741702345488
"2022-10-27",-16.0776712100842,-12.3200957206734
"2022-10-28",-15.3711598414381,-11.7395867049739
"2022-10-31",-15.5852477082963,-11.9505405859202
"2022-11-01",-14.9441897322831,-11.5966991356325
"2022-11-02",-16.855238762584,-12.52880273856
"2022-11-03",-16.7709819594021,-12.7001098952926
"2022-11-04",-15.5279354342858,-11.8637599867859
"2022-11-07",-15.1432189604358,-11.5016920027396
"2022-11-08",-14.2380094438387,-11.0176904214649
"2022-11-09",-15.7528196573328,-12.2594950243469
"2022-11-10",-12.0258013045124,-9.37564987642612
"2022-11-11",-11.108026530149,-8.98142231887322
"2022-11-14",-11.9779196816091,-9.77138491398714
"2022-11-15",-11.7662379706471,-9.43625057275267
"2022-11-16",-12.1585726498648,-9.46991044779119
"2022-11-17",-12.2323901330572,-9.6890980409723
"2022-11-18",-12.1986379197779,-9.22455013027857
"2022-11-21",-12.4964709765997,-9.24848317002659
"2022-11-22",-11.3458374864236,-8.19743221598197
"2022-11-23",-11.129788780499,-7.92737794024105
"2022-11-24",-10.7670241942273,-7.6782704581368
"2022-11-25",-10.8625543007192,-7.45608944036815
"2022-11-28",-11.6674588099357,-8.0762380018051
"2022-11-29",-11.0620115113078,-7.95356502152501
"2022-11-30",-9.81358906133647,-7.25410865470832
"2022-12-01",-8.70500722429324,-7.05736097821956
"2022-12-02",-8.56507019732714,-7.30272847420842
"2022-12-05",-9.94665470942554,-8.26849913065064
"2022-12-06",-11.497406925973,-9.33376346762899
"2022-12-07",-11.6482018535121,-9.49385066601542
"2022-12-08",-11.3366439970231,-9.50955717200483
"2022-12-09",-11.7371208669788,-9.62775078311792
"2022-12-12",-11.4186597761211,-9.34049687833193
"2022-12-13",-10.9649418162193,-9.51480463812834
"2022-12-14",-11.4090065885951,-10.2075132372896
"2022-12-15",-13.3178694747433,-11.5001917012077
"2022-12-16",-13.9989689874191,-12.2729618457528
"2022-12-19",-15.0442510251543,-13.1908448872703
"2022-12-20",-14.5498189046661,-12.6933836630659
"2022-12-21",-13.320505432067,-11.6168993677413
"2022-12-22",-14.5659067612455,-12.5759294350044
"2022-12-23",-13.9316291093133,-11.8899470680698
"2022-12-28",-14.8468664338431,-12.8661839428542
"2022-12-29",-14.0099907247888,-12.0029003915356
"2022-12-30",-14.4127179633556,-12.5564757644234
"2023-01-03",-13.6519418388711,-12.1906677942617
"2023-01-04",-12.872322553549,-11.592205409513
"2023-01-05",-12.9218878633953,-11.9782136117836
"2023-01-06",-11.453485590895,-10.5793152351026
"2023-01-09",-11.2661763256024,-10.419974598244
"2023-01-10",-10.7281997305545,-10.3661144910966
"2023-01-11",-10.4169828695084,-9.85816551312143
"2023-01-12",-9.50506148978215,-9.03228900143304
