"","2015-02-02_to_2023-01-13_Index_7QRank","2015-02-02_to_2023-01-13_TSX60_Index"
"2020-12-18",-2.79389932635241,-2.27720713182308
"2020-12-21",-2.97283451226693,-2.51474930821107
"2020-12-22",-3.17025909334275,-2.14441527741153
"2020-12-23",-2.60850104735878,-2.06117894719
"2020-12-24",-2.61649188197275,-1.89939209934509
"2020-12-29",-2.74118037492733,-2.37820880372102
"2020-12-30",-2.63658863886737,-2.5811493100365
"2020-12-31",-3.31070796341417,-3.22924201317504
"2021-01-04",-1.8728937725329,-2.79905181970884
"2021-01-05",-0.971190744012385,-1.91809460354114
"2021-01-06",-0.446678593060568,-1.02965638569503
"2021-01-07",-0.0736188642097568,0
"2021-01-08",-0.436659446908871,0
"2021-01-11",-1.18198199355941,-0.551769865721219
"2021-01-12",-1.6310311512342,-0.274016949270928
"2021-01-13",-1.90255422465226,-0.53778435380194
"2021-01-14",-1.81318933022988,-0.493984199457775
"2021-01-15",-2.28537439115232,-0.57599680071263
"2021-01-18",-2.12487823711874,-0.454837760752236
"2021-01-19",-2.09413097314407,-0.576930792507468
"2021-01-20",-1.86491693583081,-0.370949054239911
"2021-01-21",-2.69065063369579,-0.923652911755968
"2021-01-22",-3.02240694291304,-1.33747625021299
"2021-01-25",-2.44943097100876,-1.13056052015059
"2021-01-26",-3.13489330910232,-1.93304627027838
"2021-01-27",-5.1215534632826,-4.04969908408703
"2021-01-28",-3.28368234381454,-2.43261817716963
"2021-01-29",-4.91429678922444,-4.31719433412964
"2021-02-01",-2.25885880342608,-2.63207009454109
"2021-02-02",-2.47440308812125,-1.27409475484827
"2021-02-03",-1.56188374477195,-1.13428836566217
"2021-02-04",-1.3211556710089,-0.36722120872833
"2021-02-05",-0.326146803421201,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32774251022586
"2021-02-26",0,-2.31512382570392
"2021-03-01",0,-0.998308780503632
"2021-03-02",0,-0.207487026410769
"2021-03-03",0,-0.786269965323139
"2021-03-04",0,-1.74453252058792
"2021-03-05",0,-0.19474360384466
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060319518479
"2021-07-09",0,-0.318383005882505
"2021-07-12",0,-0.35941163318175
"2021-07-13",0,-0.063187518202068
"2021-07-14",0,-0.742612433847767
"2021-07-15",0,-0.448855184747865
"2021-07-16",0,-1.33260094826324
"2021-07-19",0,-2.55032460022293
"2021-07-20",0,-1.58779643594367
"2021-07-21",0,-0.884575202477855
"2021-07-22",0,-0.879648621054152
"2021-07-23",0,-0.374177076781079
"2021-07-26",0,-0.628557426170806
"2021-07-27",0,-0.548959887116218
"2021-07-28",0,-0.400440260481005
"2021-07-29",0,-0.0147725939352084
"2021-07-30",0,-0.177242525879018
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.26726674744677
"2021-09-09",0,-0.504844183570174
"2021-09-10",0,-0.919802141197334
"2021-09-13",0,-0.7544582050381
"2021-09-14",0,-1.40137046420585
"2021-09-15",0,-0.711116706269899
"2021-09-16",0,-1.13650963503829
"2021-09-17",0,-1.72402228971383
"2021-09-20",0,-3.26665652544137
"2021-09-21",0,-2.79150864714306
"2021-09-22",0,-2.0547031680838
"2021-09-23",0,-1.69753620679708
"2021-09-24",0,-1.94153408763067
"2021-09-27",0,-1.60122254219538
"2021-09-28",0,-2.96326603406402
"2021-09-29",0,-2.91511269873741
"2021-09-30",0,-3.41755096402837
"2021-10-01",0,-3.00821614098402
"2021-10-04",0,-3.37741968761529
"2021-10-05",0,-2.77144300893651
"2021-10-06",0,-2.63499806792172
"2021-10-07",0,-1.64536834503947
"2021-10-08",0,-1.53781540522063
"2021-10-12",0,-1.57393215520271
"2021-10-13",0,-0.808234674947506
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369530410364172
"2021-11-16",0,-0.209963635753985
"2021-11-17",0,-0.510781335637245
"2021-11-18",0,-0.379456762420494
"2021-11-19",0,-0.723033620926983
"2021-11-22",0,-1.34528682566838
"2021-11-23",0,-1.01774382001422
"2021-11-24",0,-0.564225294128062
"2021-11-25",0,-0.228286138142086
"2021-11-26",0,-2.46991856266424
"2021-11-29",0,-2.40349450171909
"2021-11-30",0,-4.6726106798234
"2021-12-01",0,-5.37732179836227
"2021-12-02",0,-3.96637601261101
"2021-12-03",0,-4.44050569042104
"2021-12-06",0,-3.46933988029033
"2021-12-07",0,-2.16451691065844
"2021-12-08",0,-2.44930075768938
"2021-12-09",0,-3.07689636236456
"2021-12-10",0,-3.17997208113688
"2021-12-13",0,-3.87552194848171
"2021-12-14",0,-4.15495674252786
"2021-12-15",0,-3.55637509315935
"2021-12-16",0,-3.74496247612719
"2021-12-17",0,-3.8457428923128
"2021-12-20",0,-4.68940963353799
"2021-12-21",0,-3.00131105022534
"2021-12-22",0,-2.34012419117196
"2021-12-23",0,-1.59952651566814
"2021-12-24",0,-1.620144320643
"2021-12-29",0,-1.02461642167251
"2021-12-30",0,-1.32085016943325
"2021-12-31",0,-1.73924723921671
"2022-01-04",0,-1.70489088397626
"2022-01-05",0,-2.44395835775557
"2022-01-06",0,-2.22406836994531
"2022-01-07",0,-2.14237555701007
"2022-01-10",0,-2.07671659692718
"2022-01-11",0,-1.26969486047821
"2022-01-12",0,-0.722268520064739
"2022-01-13",0,-1.22694235490596
"2022-01-14",0,-0.723033620926983
"2022-01-17",0,0
"2022-01-18",0,-1.25729175802127
"2022-01-19",0,-1.71324090241071
"2022-01-20",0,-2.38953734044505
"2022-01-21",0,-4.38412383298653
"2022-01-24",0,-4.60981287920464
"2022-01-25",0,-4.53204520026257
"2022-01-26",0,-4.45732045997539
"2022-01-27",0,-4.62734631830999
"2022-01-28",0,-3.85727023155569
"2022-01-31",0,-2.25610647361946
"2022-02-01",0,-1.28473800165303
"2022-02-02",0,-0.953835032861083
"2022-02-03",0,-2.20349951233254
"2022-02-04",0,-1.3335379676359
"2022-02-07",0,-1.54321504407611
"2022-02-08",0,-0.914947871404626
"2022-02-09",0,-0.0396512181056297
"2022-02-10",0,-0.336244721365153
"2022-02-11",0,-0.288208812031443
"2022-02-14",0,-1.26262686662363
"2022-02-15",0,-0.648086137753445
"2022-02-16",0,-1.30989871930819
"2022-02-17",0,-2.28889446982442
"2022-02-18",0,-2.89275833751903
"2022-02-22",0,-3.36471945168638
"2022-02-23",0,-4.17521081319546
"2022-02-24",0,-4.1462364562654
"2022-02-25",0,-2.43147408452726
"2022-02-28",0,-2.52601778989638
"2022-03-01",0,-3.27093980296642
"2022-03-02",0,-1.94197953125457
"2022-03-03",0,-1.84209407331224
"2022-03-04",0,-0.995771776943299
"2022-03-07",0,-1.41283375987628
"2022-03-08",0,-2.00373524041874
"2022-03-09",0,-0.778467421953277
"2022-03-10",0,-0.43765164863494
"2022-03-11",0,-0.911134232129718
"2022-03-14",0,-1.92596756147666
"2022-03-15",0,-1.99306502321405
"2022-03-16",0,-0.779231478602438
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818399707754902
"2022-03-24",0,-0.786979708938707
"2022-03-25",0,-0.450342451912411
"2022-03-28",0,-0.423413818072216
"2022-03-29",0,-0.0830348433445871
"2022-03-30",0,-0.147374135526335
"2022-03-31",0,-1.05404318020452
"2022-04-01",0,-0.762293498250532
"2022-04-04",0,-0.0516213632003271
"2022-04-05",0,-0.533377295256987
"2022-04-06",0,-1.08172146131938
"2022-04-07",0,-1.02710802769238
"2022-04-08",0,-0.926870409062319
"2022-04-11",0,-1.21263595016293
"2022-04-12",0,-1.63455047368583
"2022-04-13",0,-1.30315422891021
"2022-04-14",0,-1.18420802177341
"2022-04-18",0,-1.11837595371431
"2022-04-19",0,-0.416680029944183
"2022-04-20",0,-0.587241081609358
"2022-04-21",0,-1.98764085872291
"2022-04-22",0,-4.10619620628938
"2022-04-25",0,-4.92833763174564
"2022-04-26",0,-6.29581811549366
"2022-04-27",0,-6.06615878389742
"2022-04-28",0,-4.39720275964066
"2022-04-29",0,-6.07588464245215
"2022-05-02",0,-6.16266120349809
"2022-05-03",0,-5.23055630085706
"2022-05-04",0,-4.12938964110018
"2022-05-05",0,-6.24495291823995
"2022-05-06",0,-6.44618432144667
"2022-05-09",0,-9.04949419016845
"2022-05-10",0,-9.53724078175043
"2022-05-11",0,-9.73997147950647
"2022-05-12",0,-10.2681142811847
"2022-05-13",0,-8.73754314383033
"2022-05-16",0,-8.29767619774732
"2022-05-17",0,-7.17331610317964
"2022-05-18",0,-8.88790934978334
"2022-05-19",0,-8.70837208683811
"2022-05-20",0,-8.54828002233036
"2022-05-24",0,-8.06876651342574
"2022-05-25",0,-7.71043511613797
"2022-05-26",0,-7.14264575163808
"2022-05-27",0,-6.08636014828154
"2022-05-30",0,-5.34127594398845
"2022-05-31",0,-6.13199085195654
"2022-06-01",0,-6.20305741359437
"2022-06-02",0,-4.90963556191083
"2022-06-03",0,-5.98761530552886
"2022-06-06",0,-5.90756601393901
"2022-06-07",0,-5.49836941939755
"2022-06-08",0,-6.15293534494334
"2022-06-09",0,-7.11646024640059
"2022-06-10",0,-8.48544002469795
"2022-06-13",0,-10.6406563833313
"2022-06-14",0,-11.3842412930751
"2022-06-15",0,-11.2219133240873
"2022-06-16",0,-13.864120108356
"2022-06-17",0,-14.0825608055201
"2022-06-20",0,-12.8826427843386
"2022-06-21",0,-12.6193210307741
"2022-06-22",0,-13.565636638274
"2022-06-23",0,-14.7947257164477
"2022-06-24",0,-13.3531800819632
"2022-06-27",0,-12.5101006821921
"2022-06-28",0,-12.7442448600924
"2022-06-29",0,-13.2162879709382
"2022-06-30",0,-14.2381615050518
"2022-07-04",0,-13.5469345684392
"2022-07-05",0,-14.1611042838887
"2022-07-06",0,-14.6563343108734
"2022-07-07",0,-13.3868490226034
"2022-07-08",0,-13.5476842157138
"2022-07-11",0,-14.3997463454369
"2022-07-12",0,-15.0206498490145
"2022-07-13",0,-15.3393281648087
"2022-07-14",0,-16.7838658697199
"2022-07-15",0,-16.5048341167473
"2022-07-18",0,-15.7986468280012
"2022-07-19",0,-14.2822929141775
"2022-07-22",0,-14.009994949333
"2022-07-26",0,-14.0758270173921
"2022-07-27",0,-12.8168107162795
"2022-07-28",0,-12.0747185824131
"2022-07-29",0,-11.1306453980653
"2022-08-02",0,-11.9303365173135
"2022-08-03",0,-11.6266250723247
"2022-08-04",0,-11.4238878558967
"2022-08-05",0,-11.2600605923595
"2022-08-08",0,-11.2697864509143
"2022-08-09",0,-11.5951985548365
"2022-08-10",0,-10.212757718955
"2022-08-11",0,-9.73323769137843
"2022-08-12",0,-8.88491727935665
"2022-08-15",0,-8.80188243601208
"2022-08-16",0,-8.30515963315002
"2022-08-17",0,-8.63506310204826
"2022-08-18",0,-8.29917549229663
"2022-08-19",0,-8.88940212566071
"2022-08-22",0,-9.43250527947242
"2022-08-23",0,-9.60082390798557
"2022-08-24",0,-9.63299355407643
"2022-08-25",0,-8.93429621940495
"2022-08-26",0,-10.1775960024375
"2022-08-29",0,-10.338424676876
"2022-08-30",0,-11.8368261681395
"2022-08-31",0,-12.749485872343
"2022-09-01",0,-13.4205114445716
"2022-09-02",0,-12.8579565736504
"2022-09-06",0,-13.7145035496776
"2022-09-07",0,-12.9664207562859
"2022-09-08",0,-12.1727137778911
"2022-09-09",0,-10.5142332594637
"2022-09-12",0,-9.64795390620988
"2022-09-13",0,-11.1875012548444
"2022-09-14",0,-10.9054774314451
"2022-09-15",0,-11.5697692155456
"2022-09-16",0,-12.2789420560465
"2022-09-19",0,-11.4852350776517
"2022-09-20",0,-12.2774492801691
"2022-09-21",0,-13.1833686775727
"2022-09-22",0,-13.7601407720246
"2022-09-23",0,-16.020079595592
"2022-09-26",0,-16.6185393116335
"2022-09-27",0,-16.8100448562855
"2022-09-28",0,-15.4178716431773
"2022-09-29",0,-16.305095489418
"2022-09-30",0,-16.4322747792321
"2022-10-03",0,-14.552354974542
"2022-10-04",0,-12.3874127573539
"2022-10-05",0,-13.0315031770703
"2022-10-06",0,-14.3720615456501
"2022-10-07",0,-16.0245644418961
"2022-10-11",0,-17.6501452229738
"2022-10-12",0,-17.7765618281694
"2022-10-13",0,-15.8180920264387
"2022-10-14",0,-17.0576631291138
"2022-10-17",0,-15.7575074893022
"2022-10-18",0,-14.8575657140801
"2022-10-19",0,-15.3221253895233
"2022-10-20",0,-15.7702254182836
"2022-10-21",0,-14.4708129070748
"2022-10-24",0,-14.2658332674948
"2022-10-25",0,-13.5387014857618
"2022-10-26",0,-12.7741720830312
"2022-10-27",0,-12.3200944320894
"2022-10-28",0,-11.7395806199361
"2022-10-31",0,-11.9505378816976
"2022-11-01",0,-11.5966978493858
"2022-11-02",0,-12.5288027520269
"2022-11-03",0,-12.7001134509667
"2022-11-04",0,-11.8637548019797
"2022-11-07",0,-11.5016882056625
"2022-11-08",0,-11.0176898504538
"2022-11-09",0,-12.2594903389371
"2022-11-10",0,-9.37564942269339
"2022-11-11",0,-8.98141969895731
"2022-11-14",0,-9.77138495965073
"2022-11-15",0,-9.43624699717378
"2022-11-16",0,-9.46990941914201
"2022-11-17",0,-9.68909976358082
"2022-11-18",0,-9.22454660680961
"2022-11-21",0,-9.24848317022312
"2022-11-22",0,-8.1974320604453
"2022-11-23",0,-7.92737651875279
"2022-11-24",0,-7.67826547004711
"2022-11-25",0,-7.45608957385355
"2022-11-28",0,-8.07624343015648
"2022-11-29",0,-7.95356202399028
"2022-11-30",0,-7.25410200470024
"2022-12-01",0,-7.05736196646951
"2022-12-02",0,-7.30273129747387
"2022-12-05",0,-8.26850514075509
"2022-12-06",0,-9.33376695539169
"2022-12-07",0,-9.49385250122748
"2022-12-08",0,-9.50956250063557
"2022-12-09",0,-9.62775254182577
"2022-12-12",0,-9.34049422484777
"2022-12-13",0,-9.51480351288625
"2022-12-14",0,-10.2075101880324
"2022-12-15",0,-11.5001954297852
"2022-12-16",0,-12.2729644338651
"2022-12-19",0,-13.1908455943034
"2022-12-20",0,-12.6933796628386
"2022-12-21",0,-11.6168992137699
"2022-12-22",0,-12.5759262315792
"2022-12-23",0,-11.8899468258892
"2022-12-28",0,-12.8661831376559
"2022-12-29",0,-12.0028958548287
"2022-12-30",0,-12.5564810331417
"2023-01-03",0,-12.1906662004513
"2023-01-04",0,-11.5922064844098
"2023-01-05",0,-11.9782161628124
"2023-01-06",0,-10.5793156802482
"2023-01-09",0,-10.4199732630151
"2023-01-10",0,-10.3661159953347
"2023-01-11",0,-9.85816803936861
"2023-01-12",0,-9.03228489621101
