"","2017-04-02_to_2023-01-13_Index_7QRank","2017-04-02_to_2023-01-13_TSX60_Index"
"2020-05-01",-15.7340047332399,-17.4545688739092
"2020-05-04",-14.781909402798,-16.4772881938108
"2020-05-05",-14.1626824302744,-16.113495701083
"2020-05-06",-14.5115810289919,-15.9507701555339
"2020-05-07",-14.2089688984229,-16.0658029475221
"2020-05-08",-13.1837825142639,-15.3129633008813
"2020-05-11",-12.6418120282348,-14.252447860202
"2020-05-12",-13.5115257626386,-15.4485707845389
"2020-05-13",-15.8969637219889,-17.5116215665017
"2020-05-14",-15.9661710379659,-17.5883043697605
"2020-05-15",-14.2012416141917,-17.0617863314835
"2020-05-19",-11.748060664098,-15.9227160997392
"2020-05-20",-10.9999036826187,-15.2624625656108
"2020-05-21",-11.6027799408335,-15.9825681869412
"2020-05-22",-11.6513270886127,-15.7824372336657
"2020-05-25",-10.8837230654411,-14.8219786825242
"2020-05-26",-11.0253876501723,-14.3665446582871
"2020-05-27",-10.9796655898277,-13.5267348625527
"2020-05-28",-10.5143539524343,-13.666077734723
"2020-05-29",-11.7035532645702,-14.2262572051136
"2020-06-01",-11.5173629884924,-13.983104880693
"2020-06-02",-10.1116528554975,-12.8674173223275
"2020-06-03",-9.60137921386212,-11.9303414445649
"2020-06-04",-10.1500468794361,-12.3988793834462
"2020-06-05",-7.35978857498573,-10.5191288387021
"2020-06-08",-5.81573950628668,-10.0636862273649
"2020-06-09",-7.08856036720771,-10.7585371875101
"2020-06-10",-7.88034834204931,-11.5235361677919
"2020-06-11",-13.0149853814506,-15.0221182228996
"2020-06-12",-11.7339213354271,-13.9559868188014
"2020-06-15",-10.7952938393082,-13.4042227064393
"2020-06-16",-9.72205295580597,-12.4652748408703
"2020-06-17",-10.9138220062557,-12.9450361194895
"2020-06-18",-10.9619716397986,-12.5662763114112
"2020-06-19",-10.789968835701,-12.7102991530973
"2020-06-22",-9.85046837467324,-12.5354228610071
"2020-06-23",-9.14452317904652,-12.3212605862843
"2020-06-24",-11.0505019617183,-13.7941972671554
"2020-06-25",-10.1301356259596,-12.8141086053476
"2020-06-26",-11.7388848147988,-14.3684080589934
"2020-06-29",-9.77523621825089,-13.157326406406
"2020-06-30",-9.00837139812714,-12.6326803559353
"2020-07-02",-8.63941106521309,-12.0107682234364
"2020-07-03",-8.98240378798568,-12.1519830834129
"2020-07-06",-8.10353736795555,-11.8817126971008
"2020-07-07",-8.59563993428409,-12.3044212831274
"2020-07-08",-8.33980148998724,-12.1669503987635
"2020-07-09",-8.60257348151328,-12.4952094715713
"2020-07-10",-7.27980628030318,-11.5908676191192
"2020-07-13",-7.74440097951791,-11.9303414445649
"2020-07-14",-5.73119946811285,-10.3788499726286
"2020-07-15",-4.5837715382585,-9.65874435129825
"2020-07-16",-5.12409341660324,-9.76535319815807
"2020-07-17",-4.37704187947747,-9.27904854931679
"2020-07-20",-4.41295010692909,-9.00129879887938
"2020-07-21",-3.78815198224072,-9.14532164056546
"2020-07-22",-3.87957642489942,-9.19955776434851
"2020-07-23",-4.76229987719562,-10.0739735731997
"2020-07-24",-4.70426449967416,-10.2151884331763
"2020-07-27",-3.56660509866311,-9.3753786374419
"2020-07-28",-3.91481353249388,-9.6924143705119
"2020-07-29",-3.14928547696087,-8.61693161448215
"2020-07-30",-3.84467539557136,-8.50845077981602
"2020-07-31",-4.79829981962925,-9.4099846505587
"2020-08-04",-2.77559250002357,-8.26809785000483
"2020-08-05",-1.27216938769524,-7.54425684016186
"2020-08-06",-1.52069684187833,-7.15053830383308
"2020-08-07",-2.58445784262503,-7.31232785547911
"2020-08-10",-1.68241152419076,-6.93824801691658
"2020-08-11",-2.98569161125131,-7.31326384938227
"2020-08-12",-2.48668162447147,-6.90270600989663
"2020-08-13",-2.5949789455922,-7.32355119521698
"2020-08-14",-2.60432905049037,-7.38340328241898
"2020-08-17",-1.30665015110916,-6.65207432135075
"2020-08-18",-1.62158652534291,-6.80732050277471
"2020-08-19",-1.74633220759747,-7.03550551184483
"2020-08-20",-2.16289409519455,-6.8755879480051
"2020-08-21",-3.48375376170252,-7.32261520131383
"2020-08-24",-2.70728652149588,-6.68668033446754
"2020-08-25",-2.79038007490274,-6.63524360529395
"2020-08-26",-2.1297027666372,-5.61026158453464
"2020-08-27",-2.70590111445741,-5.93945665124567
"2020-08-28",-2.2110459211896,-6.26677114305035
"2020-08-31",-3.63017941444025,-7.36657256636218
"2020-09-01",-2.41143096221883,-6.63991498770971
"2020-09-02",-2.31869404934523,-6.27705848888508
"2020-09-03",-3.93109233118873,-7.6892156757511
"2020-09-04",-5.11123410158317,-9.05179953414983
"2020-09-08",-6.66557458379877,-9.69989373463714
"2020-09-09",-4.58567259435413,-8.04739220505994
"2020-09-10",-5.99074955490206,-9.21452507969902
"2020-09-11",-5.61245842820468,-8.92741539023003
"2020-09-14",-4.6956716050265,-8.33730987623842
"2020-09-15",-4.25199565113594,-8.0099867973337
"2020-09-16",-3.95858271047228,-8.93115936584267
"2020-09-17",-4.22741670871352,-9.2509944935221
"2020-09-18",-4.22318302210567,-9.45299743460386
"2020-09-21",-6.71985109185487,-10.434958084218
"2020-09-22",-5.51887332254805,-9.4950828118459
"2020-09-23",-8.53164827696212,-11.0793083090927
"2020-09-24",-7.7696239503091,-10.5743009563883
"2020-09-25",-7.12935767559714,-9.64284104204459
"2020-09-28",-5.89399459917058,-8.66836834365574
"2020-09-29",-6.24275268585026,-8.93303135364898
"2020-09-30",-7.01483876462538,-9.54091216470058
"2020-10-01",-6.87141640238416,-9.33329326019987
"2020-10-02",-6.96485869456132,-9.16215235662227
"2020-10-05",-5.53058703578984,-8.03243347680945
"2020-10-06",-7.24305344251734,-9.00410678058886
"2020-10-07",-5.84266350617109,-7.80704786234878
"2020-10-08",-3.93912453159704,-7.2954971394223
"2020-10-09",-3.3419065559661,-7.32635058982642
"2020-10-13",-3.89351187395804,-7.61814024881122
"2020-10-14",-4.09097742586885,-7.97725277202324
"2020-10-15",-3.88112409448439,-7.73036505908998
"2020-10-16",-4.59468003187198,-8.10070092203987
"2020-10-19",-5.06225210895397,-9.0779816021382
"2020-10-20",-4.57375402355776,-9.14251365885598
"2020-10-21",-4.33039109328668,-9.60076425190257
"2020-10-22",-3.96960098961565,-9.23697175917478
"2020-10-23",-3.84401218461908,-9.04805555853718
"2020-10-26",-5.61950823799795,-10.2292197546236
"2020-10-27",-5.58338180696641,-10.7061644644333
"2020-10-28",-8.14466700239453,-12.94222813778
"2020-10-29",-7.75541345873115,-12.5747002565396
"2020-10-30",-7.81337193975026,-13.1292723506113
"2020-11-02",-6.66750062008283,-12.6841170851089
"2020-11-03",-5.44040497771536,-11.3243326213196
"2020-11-04",-5.54083092572647,-10.9409014308255
"2020-11-05",-3.47565665313956,-9.36415529770402
"2020-11-06",-2.90028791397682,-7.45821409787147
"2020-11-09",-0.601450053199004,-8.31018322724687
"2020-11-10",-0.576651220187152,-7.11032491439735
"2020-11-11",0,-6.18728035808207
"2020-11-12",0,-7.36657256636218
"2020-11-13",0,-6.96443008490495
"2020-11-16",0,-5.74493307428915
"2020-11-17",0,-5.33157584019407
"2020-11-18",0,-5.60278222040939
"2020-11-19",0,-5.48774942842116
"2020-11-20",0,-4.91821860609899
"2020-11-23",0,-4.43284995116088
"2020-11-24",0,-3.36484655925636
"2020-11-25",0,-3.2442063909492
"2020-11-26",0,-3.11702285241996
"2020-11-27",0,-2.91969129375397
"2020-11-30",0,-4.28041175144639
"2020-12-01",0,-3.67813831671372
"2020-12-02",0,-3.26010111310284
"2020-12-03",0,-3.16190762427143
"2020-12-04",0,-2.5166214054936
"2020-12-07",0,-2.10887154771744
"2020-12-08",0,-1.71141762287603
"2020-12-09",0,-1.97888002747871
"2020-12-10",0,-1.86478322939364
"2020-12-11",0,-2.13038223329004
"2020-12-14",0,-3.12169423483571
"2020-12-15",0,-2.5933042087524
"2020-12-16",0,-2.1144875111364
"2020-12-17",0,-1.7375996908644
"2020-12-18",0,-2.27721305668559
"2020-12-21",0,-2.51474941768729
"2020-12-22",0,-2.14441355473739
"2020-12-23",0,-2.06117879415647
"2020-12-24",0,-1.89938924251044
"2020-12-29",0,-2.37821452722647
"2020-12-30",0,-2.58115346221139
"2020-12-31",0,-3.22924766269872
"2021-01-04",0,-2.79905112544681
"2021-01-05",0,-1.91809194637356
"2021-01-06",0,-1.02965340317509
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.55177152000071
"2021-01-12",0,-0.274020105762063
"2021-01-13",0,-0.537787671260426
"2021-01-14",0,-0.493979028848246
"2021-01-15",0,-0.575999350957723
"2021-01-18",0,-0.454834522031788
"2021-01-19",0,-0.576932178076872
"2021-01-20",0,-0.370957103730984
"2021-01-21",0,-0.923652892803872
"2021-01-22",0,-1.33747725378093
"2021-01-25",0,-1.13056079426892
"2021-01-26",0,-1.93304885814687
"2021-01-27",0,-4.04970205587395
"2021-01-28",0,-2.43261629166304
"2021-01-29",0,-4.31719237180196
"2021-02-01",0,-2.63207013422184
"2021-02-02",0,-1.27409635796051
"2021-02-03",0,-1.13429210274552
"2021-02-04",0,-0.367225795254378
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773869712047
"2021-02-26",0,-2.3151282043783
"2021-03-01",0,-0.998310829865934
"2021-03-02",0,-0.20748841750704
"2021-03-03",0,-0.786268379595767
"2021-03-04",0,-1.74453714523981
"2021-03-05",0,-0.194745481793679
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059471516329
"2021-07-09",0,-0.318378907668615
"2021-07-12",0,-0.359404398776519
"2021-07-13",0,-0.0631845304740031
"2021-07-14",0,-0.742610363468532
"2021-07-15",0,-0.448846750464649
"2021-07-16",0,-1.33260137930038
"2021-07-19",0,-2.55031631444769
"2021-07-20",0,-1.58779575649499
"2021-07-21",0,-0.884568357584969
"2021-07-22",0,-0.879648312462211
"2021-07-23",0,-0.374179603195735
"2021-07-26",0,-0.628552717115649
"2021-07-27",0,-0.548957990198484
"2021-07-28",0,-0.400437424409883
"2021-07-29",0,-0.014767669893756
"2021-07-30",0,-0.177242176826875
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.26727080805975
"2021-09-09",0,-0.50484895396562
"2021-09-10",0,-0.919801880889004
"2021-09-13",0,-0.754461877061174
"2021-09-14",0,-1.40136984211596
"2021-09-15",0,-0.711120465761361
"2021-09-16",0,-1.13650893738813
"2021-09-17",0,-1.72402420840018
"2021-09-20",0,-3.26665713022962
"2021-09-21",0,-2.79150820815286
"2021-09-22",0,-2.05470421605586
"2021-09-23",0,-1.69753738095392
"2021-09-24",0,-1.94153456600994
"2021-09-27",0,-1.60122231476152
"2021-09-28",0,-2.96326725113086
"2021-09-29",0,-2.91511340290216
"2021-09-30",0,-3.41755245353585
"2021-10-01",0,-3.00821526465197
"2021-10-04",0,-3.3774242466786
"2021-10-05",0,-2.77144041985675
"2021-10-06",0,-2.63499714680712
"2021-10-07",0,-1.64536702717198
"2021-10-08",0,-1.53782048490055
"2021-10-12",0,-1.57393218620461
"2021-10-13",0,-0.808238833064379
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.36953157451044
"2021-11-16",0,-0.209965105131527
"2021-11-17",0,-0.510779552413287
"2021-11-18",0,-0.379458472302308
"2021-11-19",0,-0.723030087403675
"2021-11-22",0,-1.34528393486525
"2021-11-23",0,-1.01774538138111
"2021-11-24",0,-0.564227764818059
"2021-11-25",0,-0.228283596607626
"2021-11-26",0,-2.46991873053486
"2021-11-29",0,-2.40349404368607
"2021-11-30",0,-4.67261042008795
"2021-12-01",0,-5.37732201601555
"2021-12-02",0,-3.96637754109479
"2021-12-03",0,-4.44050608951383
"2021-12-06",0,-3.46933860991883
"2021-12-07",0,-2.1645194024933
"2021-12-08",0,-2.44930078815783
"2021-12-09",0,-3.07689665265146
"2021-12-10",0,-3.1799723434945
"2021-12-13",0,-3.87552118842354
"2021-12-14",0,-4.154960557056
"2021-12-15",0,-3.55637422862362
"2021-12-16",0,-3.74495724458482
"2021-12-17",0,-3.84574049504794
"2021-12-20",0,-4.68940762849846
"2021-12-21",0,-3.00131622532516
"2021-12-22",0,-2.34012594401047
"2021-12-23",0,-1.59952749088195
"2021-12-24",0,-1.62014543325897
"2021-12-29",0,-1.02461569199978
"2021-12-30",0,-1.32085226904278
"2021-12-31",0,-1.73924717519818
"2022-01-04",0,-1.70488861158384
"2022-01-05",0,-2.44395877112576
"2022-01-06",0,-2.22407377872342
"2022-01-07",0,-2.14238017705071
"2022-01-10",0,-2.07671262647418
"2022-01-11",0,-1.26969649701791
"2022-01-12",0,-0.722265940610367
"2022-01-13",0,-1.22693932919831
"2022-01-14",0,-0.723030087403675
"2022-01-17",0,0
"2022-01-18",0,-1.25729411772944
"2022-01-19",0,-1.71324517266802
"2022-01-20",0,-2.38954421696793
"2022-01-21",0,-4.38412968004945
"2022-01-24",0,-4.60981939641986
"2022-01-25",0,-4.53204581143495
"2022-01-26",0,-4.45732464188378
"2022-01-27",0,-4.62734978230537
"2022-01-28",0,-3.85727297485189
"2022-01-31",0,-2.25611305698707
"2022-02-01",0,-1.28474485377461
"2022-02-02",0,-0.953837817326952
"2022-02-03",0,-2.20350089647202
"2022-02-04",0,-1.33354149499748
"2022-02-07",0,-1.54321303129357
"2022-02-08",0,-0.914954525310907
"2022-02-09",0,-0.0396533968273216
"2022-02-10",0,-0.336248763456726
"2022-02-11",0,-0.288215226092281
"2022-02-14",0,-1.26262884378565
"2022-02-15",0,-0.64809220534916
"2022-02-16",0,-1.30990627824449
"2022-02-17",0,-2.28889851908847
"2022-02-18",0,-2.89276570541253
"2022-02-22",0,-3.36472793947257
"2022-02-23",0,-4.17521424665898
"2022-02-24",0,-4.14624430384976
"2022-02-25",0,-2.43147992441772
"2022-02-28",0,-2.52602079142972
"2022-03-01",0,-3.27094317536618
"2022-03-02",0,-1.94198030351932
"2022-03-03",0,-1.84209770949827
"2022-03-04",0,-0.995773524776733
"2022-03-07",0,-1.41283428674644
"2022-03-08",0,-2.00374270938276
"2022-03-09",0,-0.778470949896282
"2022-03-10",0,-0.437650564241798
"2022-03-11",0,-0.911139006018735
"2022-03-14",0,-1.92596912439783
"2022-03-15",0,-1.9930662563175
"2022-03-16",0,-0.779234053754729
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818390851969575
"2022-03-24",0,-0.786972402388331
"2022-03-25",0,-0.450340269227401
"2022-03-28",0,-0.423407225762584
"2022-03-29",0,-0.0830315300695661
"2022-03-30",0,-0.147365854244907
"2022-03-31",0,-1.05403609275104
"2022-04-01",0,-0.762285496442749
"2022-04-04",0,-0.0516130804883108
"2022-04-05",0,-0.533378668219042
"2022-04-06",0,-1.08171784872229
"2022-04-07",0,-1.0271099182083
"2022-04-08",0,-0.926864869413202
"2022-04-11",0,-1.21263263459224
"2022-04-12",0,-1.63454930426405
"2022-04-13",0,-1.30315128972598
"2022-04-14",0,-1.18420216611457
"2022-04-18",0,-1.11837041692638
"2022-04-19",0,-0.416675682126888
"2022-04-20",0,-0.587237886226599
"2022-04-21",0,-1.98763937472202
"2022-04-22",0,-4.10619353531397
"2022-04-25",0,-4.92832794981565
"2022-04-26",0,-6.29581356371698
"2022-04-27",0,-6.06615802298685
"2022-04-28",0,-4.39719541911586
"2022-04-29",0,-6.07588441664821
"2022-05-02",0,-6.16265950924987
"2022-05-03",0,-5.23055365229174
"2022-05-04",0,-4.12938301624671
"2022-05-05",0,-6.24494919573508
"2022-05-06",0,-6.44618113690963
"2022-05-09",0,-9.04948886633592
"2022-05-10",0,-9.53723728519592
"2022-05-11",0,-9.7399666513833
"2022-05-12",0,-10.2681112009795
"2022-05-13",0,-8.73754363912056
"2022-05-16",0,-8.29767160713887
"2022-05-17",0,-7.17331149016113
"2022-05-18",0,-8.88790434339115
"2022-05-19",0,-8.7083644581365
"2022-05-20",0,-8.54827736020456
"2022-05-24",0,-8.06875790999307
"2022-05-25",0,-7.71043372091226
"2022-05-26",0,-7.14264175308628
"2022-05-27",0,-6.08635265389389
"2022-05-30",0,-5.34126693833252
"2022-05-31",0,-6.13198977217502
"2022-06-01",0,-6.20305563998605
"2022-06-02",0,-4.90963074392142
"2022-06-03",0,-5.98761189903372
"2022-06-06",0,-5.90756148114566
"2022-06-07",0,-5.49836605516086
"2022-06-08",-0.712940361384029,-6.1529331155885
"2022-06-09",-2.05988528261112,-7.11645742212789
"2022-06-10",-3.82149490374001,-8.48544046104204
"2022-06-13",-6.92510428993857,-10.6406540587602
"2022-06-14",-7.71714444221325,-11.3842423493087
"2022-06-15",-8.3338166713689,-11.2219091138575
"2022-06-16",-12.5134573783396,-13.8641155490072
"2022-06-17",-14.0664624645198,-14.0825541399852
"2022-06-20",-12.2587469346976,-12.8826358801579
"2022-06-21",-11.5124609835479,-12.6193157523273
"2022-06-22",-14.5678995590495,-13.5656334090632
"2022-06-23",-18.1074511426302,-14.7947239809525
"2022-06-24",-15.4864102937273,-13.3531776492145
"2022-06-27",-13.6866377401505,-12.5100930223772
"2022-06-28",-12.795322903798,-12.7442477070679
"2022-06-29",-14.6259170272979,-13.2162800322152
"2022-06-30",-16.0727635502967,-14.2381558318007
"2022-07-04",-15.4812278024157,-13.5469293342469
"2022-07-05",-18.0059016215633,-14.1611002639383
"2022-07-06",-19.321771326182,-14.6563289389404
"2022-07-07",-16.6051260866274,-13.386842236315
"2022-07-08",-17.4240682914425,-13.5476780467533
"2022-07-11",-19.2657979518976,-14.3997403547455
"2022-07-12",-20.6759780316071,-15.0206428280726
"2022-07-13",-21.0535728650487,-15.3393264678457
"2022-07-14",-22.6054475021863,-16.7838607806873
"2022-07-15",-21.7240134967042,-16.5048314280661
"2022-07-18",-20.4797186415844,-15.798644418228
"2022-07-19",-18.7383605741812,-14.2822886561469
"2022-07-22",-20.1281722800605,-14.0099908471613
"2022-07-26",-19.7865384966589,-14.0758225963495
"2022-07-27",-18.0099692871143,-12.8168041309697
"2022-07-28",-16.7162234071959,-12.0747201343561
"2022-07-29",-15.1348377759555,-11.1306417462174
"2022-08-02",-16.8139236863913,-11.9303353922927
"2022-08-03",-18.1739909112563,-11.6266191337259
"2022-08-04",-18.9895503249366,-11.4238828986164
"2022-08-05",-17.7787208105283,-11.2600591070745
"2022-08-08",-16.985981675764,-11.2697855007358
"2022-08-09",-17.338899890869,-11.5951938152226
"2022-08-10",-15.8322676203691,-10.2127545579591
"2022-08-11",-14.1549713556995,-9.73322823882555
"2022-08-12",-13.2097233657747,-8.88491636228755
"2022-08-15",-13.689219284767,-8.8018779632959
"2022-08-16",-13.2389183551468,-8.30515186328096
"2022-08-17",-13.2789399622279,-8.63505932172829
"2022-08-18",-11.9804693986257,-8.29916903215171
"2022-08-19",-13.0463238812594,-8.88939489948189
"2022-08-22",-13.1461710577015,-9.43249996136231
"2022-08-23",-11.6245921568659,-9.60082289686484
"2022-08-24",-10.9357142482655,-9.63299005895251
"2022-08-25",-10.0161427190408,-8.93429017417868
"2022-08-26",-11.1371324624921,-10.1775925458458
"2022-08-29",-10.4910656750418,-10.338421487362
"2022-08-30",-12.83674119103,-11.8368218871333
"2022-08-31",-13.6873881418659,-12.7494818256908
"2022-09-01",-15.3060899243643,-13.4205068234155
"2022-09-02",-14.1357974445716,-12.8579489742123
"2022-09-06",-15.4244671640843,-13.7144966883209
"2022-09-07",-15.8002257558726,-12.966422991656
"2022-09-08",-14.6117713336481,-12.1727121767099
"2022-09-09",-12.6013774141064,-10.5142315479288
"2022-09-12",-11.3843143347259,-9.64795057123672
"2022-09-13",-12.7958716493062,-11.1874958142506
"2022-09-14",-11.8095376662179,-10.9054716116037
"2022-09-15",-13.3926392399308,-11.5697650656926
"2022-09-16",-14.0848055887222,-12.2789400566343
"2022-09-19",-13.0319487883066,-11.4852292416882
"2022-09-20",-13.8057690438029,-12.2774426316214
"2022-09-21",-15.5385531460289,-13.1833641576212
"2022-09-22",-16.2896252160862,-13.7601406755241
"2022-09-23",-20.2631720199771,-16.0200778592317
"2022-09-26",-21.5120634532265,-16.6185395641326
"2022-09-27",-20.6093241193476,-16.8100451116457
"2022-09-28",-18.3988524719336,-15.4178725917988
"2022-09-29",-18.6899108878044,-16.3050900429823
"2022-09-30",-18.8373453580106,-16.4322681352422
"2022-10-03",-16.111555982133,-14.5523471965353
"2022-10-04",-13.8946269094152,-12.3874072051558
"2022-10-05",-13.3867774673687,-13.0314991594157
"2022-10-06",-13.5631084572942,-14.3720585987742
"2022-10-07",-14.6470620161304,-16.0245632653482
"2022-10-11",-17.0032847474118,-17.6501417573794
"2022-10-12",-16.9138614515663,-17.7765642682108
"2022-10-13",-14.9273719577308,-15.8180903366287
"2022-10-14",-16.8365116593188,-17.0576628836078
"2022-10-17",-15.7747716046326,-15.7574995749854
"2022-10-18",-15.5894059715958,-14.857560880115
"2022-10-19",-14.9523602389229,-15.3221266869643
"2022-10-20",-14.3364609156733,-15.7702208186725
"2022-10-21",-11.9387522731805,-14.4708130914786
"2022-10-24",-12.3656634665636,-14.2658307188499
"2022-10-25",-11.6629559988147,-13.5387003655984
"2022-10-26",-10.02552357751,-12.7741687316364
"2022-10-27",-10.477168916102,-12.3200917687989
"2022-10-28",-10.4857778593841,-11.7395785572859
"2022-10-31",-10.6475808264462,-11.9505368921219
"2022-11-01",-9.47822917734679,-11.5966912402354
"2022-11-02",-10.6324672093014,-12.5287970971935
"2022-11-03",-9.59558919925527,-12.7001080137997
"2022-11-04",-8.17704954583834,-11.8637549305981
"2022-11-07",-8.13880861871557,-11.5016871789852
"2022-11-08",-7.5860035987693,-11.0176823226573
"2022-11-09",-10.1912568624753,-12.2594872693115
"2022-11-10",-7.5118982558477,-9.37564589332908
"2022-11-11",-5.97142342843692,-8.98141784855057
"2022-11-14",-7.2291833338626,-9.77138510096456
"2022-11-15",-6.68928097983886,-9.43624352389439
"2022-11-16",-7.97281087512867,-9.46990811099491
"2022-11-17",-8.79745356701893,-9.68909541447933
"2022-11-18",-8.68956050233152,-9.22454334547415
"2022-11-21",-9.08977380643287,-9.2484815389133
"2022-11-22",-7.32445343839492,-8.19742655834376
"2022-11-23",-7.30358927486111,-7.92736801795536
"2022-11-24",-7.23654805586392,-7.67826655882459
"2022-11-25",-7.16303991656878,-7.45608440531448
"2022-11-28",-8.40107807590798,-8.07623816613517
"2022-11-29",-6.60658244352902,-7.95355921783584
"2022-11-30",-6.42262605829618,-7.25410375163351
"2022-12-01",-6.5768540784406,-7.05735721657539
"2022-12-02",-6.15456656548382,-7.30272885101824
"2022-12-05",-7.88666109173603,-8.26849929507686
"2022-12-06",-9.61307210132372,-9.33375920650212
"2022-12-07",-9.93537365996613,-9.49385317335614
"2022-12-08",-9.86684839983686,-9.50955552922468
"2022-12-09",-10.2611983262755,-9.6277490714076
"2022-12-12",-10.4991884169744,-9.3404907501378
"2022-12-13",-10.1452321264019,-9.51479651676961
"2022-12-14",-10.1753153376022,-10.2075067014921
"2022-12-15",-12.3928086342805,-11.5001897539724
"2022-12-16",-13.2925327368006,-12.272957225505
"2022-12-19",-13.7704161334947,-13.1908444137633
"2022-12-20",-13.2622958397596,-12.693376470164
"2022-12-21",-11.3977926567185,-11.6168927400645
"2022-12-22",-12.7464585030414,-12.5759247715654
"2022-12-23",-11.2387479531078,-11.8899461304786
"2022-12-28",-12.0927003833107,-12.8661779428609
"2022-12-29",-11.0924388275799,-12.0028986851166
"2022-12-30",-11.0846013993766,-12.5564719842427
"2023-01-03",-12.2550458284689,-12.1906606700977
"2023-01-04",-12.7596859542519,-11.5921989651969
"2023-01-05",-11.8699661362391,-11.978211779171
"2023-01-06",-9.97001131305862,-10.5793077156884
"2023-01-09",-9.47649834443511,-10.4199693302629
"2023-01-10",-9.51495905924429,-10.3661101122554
"2023-01-11",-9.09865133588387,-9.85816019356621
"2023-01-12",-7.6974606198884,-9.03228221653246
