"","2018-06-02_to_2023-01-13_Index_7QRank","2018-06-02_to_2023-01-13_TSX60_Index"
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059609389033
"2021-07-09",0,-0.318373017254137
"2021-07-12",0,-0.359406688924502
"2021-07-13",0,-0.0631778390765114
"2021-07-14",0,-0.742608235652553
"2021-07-15",0,-0.448847635125149
"2021-07-16",0,-1.33259768602794
"2021-07-19",0,-2.55031666392979
"2021-07-20",0,-1.58779286420555
"2021-07-21",0,-0.884567609825992
"2021-07-22",0,-0.879646683735724
"2021-07-23",0,-0.374177253470742
"2021-07-26",0,-0.628547086449693
"2021-07-27",0,-0.548955778705018
"2021-07-28",0,-0.400432574319409
"2021-07-29",0,-0.0147705645462404
"2021-07-30",0,-0.177238988279382
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267275152892654
"2021-09-09",0,-0.504847989255985
"2021-09-10",0,-0.91980458312837
"2021-09-13",0,-0.754461687781571
"2021-09-14",0,-1.40137052581248
"2021-09-15",0,-0.711119153584505
"2021-09-16",0,-1.13650963813515
"2021-09-17",0,-1.72402907506454
"2021-09-20",0,-3.26666077189922
"2021-09-21",0,-2.79150748319401
"2021-09-22",0,-2.0547072497795
"2021-09-23",0,-1.69754070150321
"2021-09-24",0,-1.94153380782403
"2021-09-27",0,-1.6012290361621
"2021-09-28",0,-2.96327064849828
"2021-09-29",0,-2.91511481582772
"2021-09-30",0,-3.41755615584698
"2021-10-01",0,-3.00822015417939
"2021-10-04",0,-3.37741994863936
"2021-10-05",0,-2.77144699556879
"2021-10-06",0,-2.63499912302007
"2021-10-07",0,-1.64537124811189
"2021-10-08",0,-1.53781839836121
"2021-10-12",0,-1.57393336886948
"2021-10-13",0,-0.808238112656923
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.36953360030284
"2021-11-16",0,-0.209960461708725
"2021-11-17",0,-0.510777489798486
"2021-11-18",0,-0.379458924913478
"2021-11-19",0,-0.723034541216372
"2021-11-22",0,-1.34527994667857
"2021-11-23",0,-1.01774423452746
"2021-11-24",0,-0.564222102683654
"2021-11-25",0,-0.228282466044705
"2021-11-26",0,-2.46991340697635
"2021-11-29",0,-2.40349342447246
"2021-11-30",0,-4.67261099428933
"2021-12-01",0,-5.37731628640721
"2021-12-02",0,-3.96637705728616
"2021-12-03",0,-4.44051053841265
"2021-12-06",0,-3.46933563716783
"2021-12-07",0,-2.16451768899323
"2021-12-08",0,-2.44930205769368
"2021-12-09",0,-3.07690134263562
"2021-12-10",0,-3.17997257857398
"2021-12-13",0,-3.87552049090512
"2021-12-14",0,-4.15495822488832
"2021-12-15",0,-3.55637421371688
"2021-12-16",0,-3.74496262608152
"2021-12-17",0,-3.84574451707319
"2021-12-20",0,-4.68940435374002
"2021-12-21",0,-3.00130949081998
"2021-12-22",0,-2.34012348697664
"2021-12-23",0,-1.59952764148569
"2021-12-24",0,-1.62014623553085
"2021-12-29",0,-1.02461226936753
"2021-12-30",0,-1.32085060756389
"2021-12-31",0,-1.73925013085853
"2022-01-04",0,-1.70488822237075
"2022-01-05",0,-2.44395542297641
"2022-01-06",0,-2.22406963665707
"2022-01-07",0,-2.14237769482526
"2022-01-10",0,-2.07671841238275
"2022-01-11",0,-1.26969533962542
"2022-01-12",0,-0.722266596392473
"2022-01-13",0,-1.22694399617478
"2022-01-14",0,-0.723034541216372
"2022-01-17",0,0
"2022-01-18",0,-1.25729103564992
"2022-01-19",0,-1.71324008881822
"2022-01-20",0,-2.38953449295355
"2022-01-21",0,-4.38412439817597
"2022-01-24",0,-4.60980908684376
"2022-01-25",0,-4.53204141618626
"2022-01-26",0,-4.45731962787564
"2022-01-27",0,-4.62734642368195
"2022-01-28",0,-3.8572663357869
"2022-01-31",0,-2.25610892943457
"2022-02-01",0,-1.28474015114666
"2022-02-02",0,-0.953831441449704
"2022-02-03",0,-2.20349691891999
"2022-02-04",0,-1.33353214769649
"2022-02-07",0,-1.54321329301194
"2022-02-08",0,-0.914943988683503
"2022-02-09",0,-0.0396471146342114
"2022-02-10",0,-0.33624081252277
"2022-02-11",0,-0.288208477840912
"2022-02-14",0,-1.26262313847573
"2022-02-15",0,-0.6480856267706
"2022-02-16",0,-1.30989581128957
"2022-02-17",0,-2.28889014775713
"2022-02-18",0,-2.89275621893572
"2022-02-22",0,-3.36471605033128
"2022-02-23",0,-4.17521014960347
"2022-02-24",0,-4.1462344754958
"2022-02-25",0,-2.4314750629416
"2022-02-28",0,-2.52601317369437
"2022-03-01",0,-3.27093760144652
"2022-03-02",0,-1.94197789470782
"2022-03-03",0,-1.84209321137939
"2022-03-04",0,-0.995764776562824
"2022-03-07",0,-1.4128263769649
"2022-03-08",0,-2.00373478713805
"2022-03-09",0,-0.778465307942677
"2022-03-10",0,-0.437644819587191
"2022-03-11",0,-0.911131209593685
"2022-03-14",0,-1.92595988160561
"2022-03-15",0,-1.99305611173658
"2022-03-16",0,-0.779224969810688
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818392435115711
"2022-03-24",0,-0.786974774585747
"2022-03-25",0,-0.450338730081978
"2022-03-28",0,-0.423407278647114
"2022-03-29",0,-0.0830374588521754
"2022-03-30",0,-0.147370549087866
"2022-03-31",0,-1.05403908595477
"2022-04-01",0,-0.762286427698422
"2022-04-04",0,-0.051612699890069
"2022-04-05",0,-0.533376188934154
"2022-04-06",0,-1.08171587276145
"2022-04-07",0,-1.02710763451991
"2022-04-08",0,-0.926863576227022
"2022-04-11",0,-1.21263225621252
"2022-04-12",0,-1.634548864116
"2022-04-13",0,-1.30315146251128
"2022-04-14",0,-1.18420303560191
"2022-04-18",0,-1.11837217619047
"2022-04-19",0,-0.416677965004453
"2022-04-20",0,-0.587239091803882
"2022-04-21",0,-1.98763907425656
"2022-04-22",0,-4.10619453196417
"2022-04-25",0,-4.92833493923529
"2022-04-26",0,-6.29581949198226
"2022-04-27",0,-6.06615681941405
"2022-04-28",0,-4.3971947564166
"2022-04-29",0,-6.07588167140819
"2022-05-02",0,-6.16266000398364
"2022-05-03",0,-5.2305577848576
"2022-05-04",0,-4.12938510967574
"2022-05-05",0,-6.24495212746399
"2022-05-06",0,-6.44618557942159
"2022-05-09",0,-9.04949296609264
"2022-05-10",0,-9.53724043340756
"2022-05-11",0,-9.73996455610878
"2022-05-12",0,-10.268109200576
"2022-05-13",0,-8.7375452684762
"2022-05-16",0,-8.29767672576016
"2022-05-17",0,-7.17331347286674
"2022-05-18",0,-8.88790425748341
"2022-05-19",0,-8.70837071249377
"2022-05-20",0,-8.5482797730603
"2022-05-24",0,-8.06875938856377
"2022-05-25",0,-7.71043053552418
"2022-05-26",0,-7.14264114770858
"2022-05-27",0,-6.08635895720625
"2022-05-30",0,-5.34127203051645
"2022-05-31",0,-6.13198767882548
"2022-06-01",0,-6.20305718113594
"2022-06-02",0,-4.90963057061883
"2022-06-03",0,-5.9876126680891
"2022-06-06",0,-5.9075636491563
"2022-06-07",0,-5.49836743159845
"2022-06-08",0,-6.1529351519895
"2022-06-09",0,-7.11646213007765
"2022-06-10",0,-8.48544445200034
"2022-06-13",0,-10.6406491147048
"2022-06-14",0,-11.3842382722189
"2022-06-15",0,-11.22191132667
"2022-06-16",0,-13.8641181213176
"2022-06-17",0,-14.0825581727159
"2022-06-20",0,-12.8826392084169
"2022-06-21",0,-12.6193157707712
"2022-06-22",0,-13.5656361494186
"2022-06-23",0,-14.7947296697
"2022-06-24",0,-13.3531800762911
"2022-06-27",0,-12.5100992942881
"2022-06-28",0,-12.7442481759514
"2022-06-29",0,-13.2162797145692
"2022-06-30",0,-14.2381558046222
"2022-07-04",0,-13.5469317808021
"2022-07-05",0,-14.1611023240409
"2022-07-06",0,-14.6563315388024
"2022-07-07",0,-13.3868479398008
"2022-07-08",0,-13.5476842146061
"2022-07-11",0,-14.3997445132314
"2022-07-12",0,-15.0206443701128
"2022-07-13",0,-15.339328479804
"2022-07-14",0,-16.7838665131323
"2022-07-15",0,-16.5048342452216
"2022-07-18",0,-15.7986467265083
"2022-07-19",0,-14.2822938554978
"2022-07-22",0,-14.0099909012297
"2022-07-26",0,-14.0758288590733
"2022-07-27",0,-12.8168083490055
"2022-07-28",0,-12.0747169606672
"2022-07-29",0,-11.1306467849994
"2022-08-02",0,-11.9303348514987
"2022-08-03",0,-11.6266213351327
"2022-08-04",0,-11.4238830155673
"2022-08-05",0,-11.2600583008426
"2022-08-08",0,-11.2697902512689
"2022-08-09",0,-11.5951965761707
"2022-08-10",0,-10.2127556269626
"2022-08-11",0,-9.73323524246611
"2022-08-12",0,-8.88491581756404
"2022-08-15",0,-8.80187835871189
"2022-08-16",0,-8.30515847320676
"2022-08-17",0,-8.63505810563574
"2022-08-18",0,-8.29917449493591
"2022-08-19",0,-8.88940202665917
"2022-08-22",0,-9.43250306758744
"2022-08-23",0,-9.60082108983932
"2022-08-24",0,-9.63299118417323
"2022-08-25",0,-8.93429251133867
"2022-08-26",0,-10.1775970927094
"2022-08-29",0,-10.3384262690825
"2022-08-30",0,-11.8368272052806
"2022-08-31",0,-12.7494868188504
"2022-09-01",0,-13.4205087048783
"2022-09-02",0,-12.8579508615296
"2022-09-06",0,-13.7144973692501
"2022-09-07",0,-12.9664220026409
"2022-09-08",0,-12.1727108159804
"2022-09-09",0,-10.5142331372131
"2022-09-12",0,-9.64794758063429
"2022-09-13",0,-11.1874981277885
"2022-09-14",0,-10.9054703215263
"2022-09-15",0,-11.5697699923436
"2022-09-16",0,-12.2789459509763
"2022-09-19",0,-11.4852347643157
"2022-09-20",0,-12.2774481818005
"2022-09-21",0,-13.1833642848635
"2022-09-22",0,-13.7601402877335
"2022-09-23",0,-16.020075217826
"2022-09-26",0,-16.6185440292319
"2022-09-27",0,-16.8100455307633
"2022-09-28",0,-15.417872631129
"2022-09-29",0,-16.3050914640076
"2022-09-30",0,-16.4322669737354
"2022-10-03",0,-14.5523537052183
"2022-10-04",0,-12.3874099936554
"2022-10-05",0,-13.0315004282484
"2022-10-06",0,-14.3720606279926
"2022-10-07",0,-16.0245614269211
"2022-10-11",0,-17.650144971279
"2022-10-12",0,-17.7765609487708
"2022-10-13",0,-15.8180893320645
"2022-10-14",0,-17.057660138144
"2022-10-17",0,-15.7575042139842
"2022-10-18",0,-14.85756499076
"2022-10-19",0,-15.3221289787954
"2022-10-20",0,-15.7702246043299
"2022-10-21",0,-14.4708140155419
"2022-10-24",0,-14.2658325914289
"2022-10-25",0,-13.5387046979837
"2022-10-26",0,-12.7741680673056
"2022-10-27",0,-12.3200884635004
"2022-10-28",0,-11.7395786853391
"2022-10-31",0,-11.9505369892909
"2022-11-01",0,-11.5966943453464
"2022-11-02",0,-12.5287965644724
"2022-11-03",0,-12.7001101250758
"2022-11-04",0,-11.8637586567154
"2022-11-07",0,-11.5016889299525
"2022-11-08",0,-11.0176823363609
"2022-11-09",0,-12.2594891485558
"2022-11-10",0,-9.37565172479833
"2022-11-11",0,-8.98141900213365
"2022-11-14",0,-9.77138221663876
"2022-11-15",0,-9.43625103974285
"2022-11-16",0,-9.46990470638827
"2022-11-17",0,-9.68909719159051
"2022-11-18",0,-9.22454740041929
"2022-11-21",0,-9.24848331350269
"2022-11-22",0,-8.19742556903518
"2022-11-23",0,-7.92737281774676
"2022-11-24",0,-7.6782675396224
"2022-11-25",0,-7.45608661450076
"2022-11-28",0,-8.07624113601035
"2022-11-29",0,-7.95356603224193
"2022-11-30",0,-7.25410072873924
"2022-12-01",0,-7.05736058430886
"2022-12-02",0,-7.30273208714206
"2022-12-05",0,-8.26850216977774
"2022-12-06",0,-9.3337638769024
"2022-12-07",0,-9.49385481633588
"2022-12-08",0,-9.50955654816876
"2022-12-09",0,-9.62775254127418
"2022-12-12",0,-9.34049319054506
"2022-12-13",0,-9.5148022894999
"2022-12-14",0,-10.2075098856315
"2022-12-15",0,-11.5001911607768
"2022-12-16",0,-12.2729619727054
"2022-12-19",0,-13.1908460323101
"2022-12-20",0,-12.6933808114331
"2022-12-21",0,-11.6168964831386
"2022-12-22",0,-12.5759301536995
"2022-12-23",0,-11.8899447727785
"2022-12-28",0,-12.866177944348
"2022-12-29",0,-12.0028950245528
"2022-12-30",0,-12.5564733512791
"2023-01-03",0,-12.1906627507929
"2023-01-04",0,-11.5922010378192
"2023-01-05",0,-11.9782137760976
"2023-01-06",0,-10.5793115628206
"2023-01-09",0,-10.4199730571911
"2023-01-10",0,-10.3661101543213
"2023-01-11",0,-9.85816764764632
"2023-01-12",0,-9.03228636665192
