"","2013-05-02_to_2023-01-13_Index_7QRank","2013-05-02_to_2023-01-13_TSX60_Index"
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111855149561801
"2018-07-16",0,-0.382331903347777
"2018-07-17",0,-0.300982036869801
"2018-07-18",0,-0.593829820568192
"2018-07-19",0,-0.0671057549731069
"2018-07-20",0,-0.710767961516556
"2018-07-23",0,-0.816520587508729
"2018-07-24",0,-0.912099895963703
"2018-07-25",0,-0.78601530442497
"2018-07-26",0,-0.569427061053995
"2018-07-27",0,-0.866345638720045
"2018-07-30",0,-1.00056448343018
"2018-07-31",0,-0.412837186431503
"2018-08-01",0,-0.895831389620894
"2018-08-02",0,-0.713819223301304
"2018-08-03",0,-0.706697167548898
"2018-08-07",0,-1.46322672107302
"2018-08-08",0,-1.25376053345444
"2018-08-09",0,-0.524685001229308
"2018-08-10",0,-1.20088422045835
"2018-08-13",0,-1.50796878089771
"2018-08-14",0,-0.883626342481847
"2018-08-15",0,-2.15671397882777
"2018-08-16",0,-1.59948463014893
"2018-08-17",0,-0.961924947175041
"2018-08-20",0,-1.06564584356532
"2018-08-21",0,-1.45408027048262
"2018-08-22",0,-1.18461571411554
"2018-08-23",0,-1.23036997135921
"2018-08-24",0,-1.21105020323163
"2018-08-27",0,-0.738221982815535
"2018-08-28",0,-1.23036997135921
"2018-08-29",0,-1.03819182226634
"2018-08-30",0,-1.00971826878448
"2018-08-31",0,-1.8008165645961
"2018-09-04",0,-2.37634614921962
"2018-09-05",0,-2.31330385345023
"2018-09-06",0,-2.532943358606
"2018-09-07",0,-2.7403778166227
"2018-09-10",0,-3.01187410259164
"2018-09-11",0,-2.91730699155563
"2018-09-12",0,-3.41250624188408
"2018-09-13",0,-3.55079588056187
"2018-09-14",0,-3.51825886787627
"2018-09-17",0,-3.05661616241633
"2018-09-18",0,-2.3692314282311
"2018-09-19",0,-2.64581070558669
"2018-09-20",0,-2.28686936433415
"2018-09-21",0,-2.14552846387159
"2018-09-24",0,-2.38244867278915
"2018-09-25",0,-2.72817276948364
"2018-09-26",0,-2.49430382235084
"2018-09-27",0,-2.10586939543356
"2018-09-28",0,-3.16846397721412
"2018-10-01",0,-2.90205801739571
"2018-10-02",0,-3.39623773554129
"2018-10-03",0,-3.12067799036857
"2018-10-04",0,-3.29658763311863
"2018-10-05",0,-3.68400252785304
"2018-10-09",0,-4.25241739148803
"2018-10-10",0,-6.39693365794064
"2018-10-11",0,-7.79304728927663
"2018-10-12",0,-7.34157056658997
"2018-10-15",0,-7.50732156133065
"2018-10-16",0,-6.41218263210057
"2018-10-17",0,-6.5209865198775
"2018-10-18",0,-7.27649654121872
"2018-10-19",0,-6.69079363905802
"2018-10-22",0,-6.97042417819839
"2018-10-23",0,-7.70967302796071
"2018-10-24",0,-9.93959528533112
"2018-10-25",0,-9.91316079621503
"2018-10-26",0,-10.1358442283916
"2018-10-29",0,-10.8628880310149
"2018-10-30",0,-9.61421048894709
"2018-10-31",0,-8.9847850591446
"2018-11-01",0,-8.35027663795547
"2018-11-02",0,-8.41331893372483
"2018-11-05",0,-7.91811968339639
"2018-11-06",0,-7.44122066901262
"2018-11-07",0,-7.00907104921744
"2018-11-08",0,-6.82400028634919
"2018-11-09",0,-7.1839611597846
"2018-11-12",0,-7.82660383414514
"2018-11-13",0,-7.81948911315663
"2018-11-14",0,-7.77474705333195
"2018-11-15",0,-7.71271695498157
"2018-11-16",0,-7.71475601934736
"2018-11-19",0,-8.04217254533325
"2018-11-20",0,-9.30203560235722
"2018-11-21",0,-7.89371692388217
"2018-11-22",0,-7.99946954987434
"2018-11-23",0,-8.50483478297608
"2018-11-26",0,-8.31265663388321
"2018-11-27",0,-8.6055044175816
"2018-11-28",0,-7.24802298773687
"2018-11-29",0,-7.02432002337736
"2018-11-30",0,-7.1331239111543
"2018-12-03",0,-6.67351293529623
"2018-12-04",0,-7.85202612584225
"2018-12-05",0,-6.83213453952058
"2018-12-06",0,-8.71226924099276
"2018-12-07",0,-9.70267507641357
"2018-12-10",0,-9.9843373451558
"2018-12-11",0,-10.4917416426233
"2018-12-12",0,-9.71589232097161
"2018-12-13",0,-9.8633357450037
"2018-12-14",0,-10.6279995516992
"2018-12-17",0,-11.9376876599345
"2018-12-18",0,-11.729233669735
"2018-12-19",0,-12.6281163211406
"2018-12-20",0,-13.4446442434132
"2018-12-21",0,-14.7431468366924
"2018-12-24",0,-15.7955754356996
"2018-12-27",0,-13.2921178279945
"2018-12-28",0,-13.0734978550216
"2018-12-31",0,-12.6210016001521
"2019-01-02",0,-12.5721960811237
"2019-01-03",0,-13.421253681318
"2019-01-04",0,-12.1003800581265
"2019-01-07",0,-11.6824598803084
"2019-01-08",0,-11.0855714631915
"2019-01-09",0,-9.91722425541878
"2019-01-10",0,-9.32644569663534
"2019-01-11",0,-9.1566312426909
"2019-01-14",0,-8.97868253557507
"2019-01-15",0,-8.46314398493615
"2019-01-16",0,-8.08691460515792
"2019-01-17",0,-7.32632159243005
"2019-01-18",0,-6.66130788815718
"2019-01-21",0,-6.28304677877707
"2019-01-22",0,-7.04465932368782
"2019-01-23",0,-7.22769102219031
"2019-01-24",0,-6.82807108031684
"2019-01-25",0,-6.47116146866619
"2019-01-28",0,-6.42336814705673
"2019-01-29",0,-5.76242523675152
"2019-01-30",0,-5.76242523675152
"2019-01-31",0,-5.51024871891013
"2019-02-01",0,-5.81834547676845
"2019-02-04",0,-5.228579115404
"2019-02-05",0,-4.63881275403955
"2019-02-06",0,-4.61339779710636
"2019-02-07",0,-4.66017158653291
"2019-02-08",0,-5.13096807734713
"2019-02-11",0,-5.52041470168343
"2019-02-12",0,-5.11368003882144
"2019-02-13",0,-5.27026991344392
"2019-02-14",0,-4.81981272294015
"2019-02-15",0,-3.9209300715345
"2019-02-19",0,-3.36573245245753
"2019-02-20",0,-2.68241851223996
"2019-02-21",0,-2.87358446391386
"2019-02-22",0,-2.89900675561094
"2019-02-25",0,-2.63869598459817
"2019-02-26",0,-2.64377897598482
"2019-02-27",0,-2.45159349212805
"2019-02-28",0,-3.00272031723734
"2019-03-01",0,-2.56344864168975
"2019-03-04",0,-2.75969758475028
"2019-03-05",0,-2.47599625164225
"2019-03-06",0,-2.33161142415884
"2019-03-07",0,-2.51667485226319
"2019-03-08",0,-2.96815157494985
"2019-03-11",0,-2.33770661296446
"2019-03-12",0,-2.16687996160104
"2019-03-13",0,-2.10790112503543
"2019-03-14",0,-2.41600521765766
"2019-03-15",0,-2.04079537006232
"2019-03-18",0,-1.33917385913617
"2019-03-19",0,-1.7998043671771
"2019-03-20",0,-2.05096135283559
"2019-03-21",0,-1.64523888739259
"2019-03-22",0,-2.56548037129163
"2019-03-25",0,-2.76376837871792
"2019-03-26",0,-2.19128272111525
"2019-03-27",0,-2.29195235572081
"2019-03-28",0,-1.99300204845285
"2019-03-29",0,-2.43431278836624
"2019-04-01",0,-1.6015163597508
"2019-04-02",0,-1.32290535279334
"2019-04-03",0,-1.19783295867361
"2019-04-04",0,-1.01582079235401
"2019-04-05",0,-0.531807056981737
"2019-04-08",0,-0.469776958631341
"2019-04-09",0,-0.916170689931362
"2019-04-10",0,-0.606034867707272
"2019-04-11",0,-0.438252143364704
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626017827196457
"2019-04-25",0,-0.626017827196457
"2019-04-26",0,-0.409006392906963
"2019-04-29",0,-0.424010507496853
"2019-04-30",0,-0.54401457014942
"2019-05-01",0,-0.948021996031978
"2019-05-02",0,-1.39503640806113
"2019-05-03",0,-0.839018546239789
"2019-05-06",0,-0.853019982018133
"2019-05-07",0,-1.66704369313583
"2019-05-08",0,-1.43003639074869
"2019-05-09",0,-2.00305651126634
"2019-05-10",0,-2.19206507399913
"2019-05-13",0,-3.0050861063053
"2019-05-14",0,-2.51207109872823
"2019-05-15",0,-2.26906215050512
"2019-05-16",0,-1.44504050533856
"2019-05-17",0,-1.72105129214279
"2019-05-21",0,-1.56204374507316
"2019-05-22",0,-2.12706407564842
"2019-05-23",0,-3.05408752477121
"2019-05-24",0,-2.6370741284052
"2019-05-27",0,-1.93705283410411
"2019-05-28",0,-2.18906425108114
"2019-05-29",0,-3.16808994158781
"2019-05-30",0,-3.43509825963811
"2019-05-31",0,-3.80810920456263
"2019-06-03",0,-4.03811939581892
"2019-06-04",0,-3.14908953878504
"2019-06-05",0,-2.74708025700893
"2019-06-06",0,-2.68808090449419
"2019-06-07",0,-2.65007288537202
"2019-06-10",0,-2.75107654522181
"2019-06-11",0,-2.58407642172641
"2019-06-12",0,-2.70708130729694
"2019-06-13",0,-2.74208128998452
"2019-06-14",0,-2.31506995956968
"2019-06-17",0,-2.08006080128896
"2019-06-18",0,-1.18103301020626
"2019-06-19",0,-1.11803015596199
"2019-06-20",0,-0.792022485396959
"2019-06-21",0,-1.1220336576915
"2019-06-24",0,-1.17303322026386
"2019-06-25",0,-2.1310603638613
"2019-06-26",0,-2.50807481051535
"2019-06-27",0,-2.49107255181902
"2019-06-28",0,-2.03706102865902
"2019-07-02",0,-1.45203761646943
"2019-07-03",0,-0.75102085687343
"2019-07-04",0,-0.71302005126791
"2019-07-05",0,-1.02403082075969
"2019-07-08",0,-1.49204377969805
"2019-07-09",0,-0.870022240714463
"2019-07-10",0,-0.921021803286814
"2019-07-11",0,-1.04902565588179
"2019-07-12",0,-1.39503640806113
"2019-07-15",0,-1.33103808852195
"2019-07-16",0,-1.33503437673486
"2019-07-17",0,-1.55204581102433
"2019-07-18",0,-1.49003842207497
"2019-07-19",0,-1.58204682668746
"2019-07-22",0,-1.31403582982564
"2019-07-23",0,-0.969027756457819
"2019-07-24",0,-0.785018160749462
"2019-07-25",0,-1.51203964779572
"2019-07-26",0,-1.23003442867216
"2019-07-29",0,-1.50903882487775
"2019-07-30",0,-1.7620529206663
"2019-07-31",0,-2.02405505817556
"2019-08-01",0,-2.31806356897102
"2019-08-02",0,-3.04808587893526
"2019-08-06",0,-3.86611309178246
"2019-08-07",0,-3.05108670185325
"2019-08-08",0,-2.22106341085073
"2019-08-09",0,-2.56307066130057
"2019-08-12",0,-3.13609078181825
"2019-08-13",0,-2.33806665058534
"2019-08-14",0,-4.24112218081342
"2019-08-15",0,-4.41312848484987
"2019-08-16",0,-3.49510029096439
"2019-08-19",0,-2.56707416303008
"2019-08-20",0,-3.27909874900307
"2019-08-21",0,-2.60207414571764
"2019-08-22",0,-2.88808286657071
"2019-08-23",0,-4.3291270836964
"2019-08-26",0,-3.81111002748061
"2019-08-27",0,-3.39010034290173
"2019-08-28",0,-2.91508305931587
"2019-08-29",0,-2.077059978371
"2019-08-30",0,-1.75204777310084
"2019-09-03",0,-2.08606244712491
"2019-09-04",0,-1.87404997985986
"2019-09-05",0,-0.962023431810344
"2019-09-06",0,-1.19803526890259
"2019-09-09",0,-1.48104316683767
"2019-09-10",0,-1.18803012133712
"2019-09-11",0,-0.701016759595985
"2019-09-12",0,-0.383008878973345
"2019-09-13",0,-0.143000753668221
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309517447519636
"2019-09-24",0,-0.739676225005603
"2019-09-25",0,-0.75846468732047
"2019-09-26",0,-0.707042506292421
"2019-09-27",0,-1.19653402088358
"2019-09-30",0,-1.31718248390319
"2019-10-01",0,-2.59282919861146
"2019-10-02",0,-3.55104790972293
"2019-10-03",0,-3.27218832516051
"2019-10-04",0,-2.78764001648591
"2019-10-07",0,-2.95772053867107
"2019-10-08",0,-3.80024825878604
"2019-10-09",0,-3.15549870670611
"2019-10-10",0,-2.84400540343051
"2019-10-11",0,-2.82818429127624
"2019-10-15",0,-2.74907159745157
"2019-10-16",0,-2.69665792201889
"2019-10-17",0,-2.81829074638986
"2019-10-18",0,-3.08627955776781
"2019-10-21",0,-2.8004937784796
"2019-10-22",0,-2.98046784555114
"2019-10-23",0,-3.39085379937089
"2019-10-24",0,-3.15747456246207
"2019-10-25",0,-2.93794771500484
"2019-10-28",0,-2.95277733275451
"2019-10-29",0,-2.78664852208129
"2019-10-30",0,-2.18837794511286
"2019-10-31",0,-2.46427731256798
"2019-11-01",0,-1.80964134865494
"2019-11-04",0,-1.3537679141283
"2019-11-05",0,-1.27960555927347
"2019-11-06",0,-0.95821871111148
"2019-11-07",0,-0.557726302178108
"2019-11-08",0,-0.0702106433429162
"2019-11-11",0,-0.0207643180708317
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.707023452770905,-0.601334321199731
"2020-02-24",-2.12675097368932,-2.17433818044915
"2020-02-25",-4.34412595677726,-4.26170850021794
"2020-02-26",-4.93733425670461,-4.96777932505735
"2020-02-27",-6.64482214917536,-6.69228886092949
"2020-02-28",-9.21816404483787,-9.08453239630388
"2020-03-02",-7.21852743449564,-7.51152853705448
"2020-03-03",-7.03201387829268,-8.40370464737711
"2020-03-04",-5.35487144164261,-6.37151561060283
"2020-03-05",-5.75455314081426,-7.65835257426419
"2020-03-06",-7.75614604266479,-9.70176675222465
"2020-03-09",-15.3460771472156,-19.2613776148963
"2020-03-10",-12.6718440279317,-16.4286552220146
"2020-03-11",-16.6815208178003,-20.0712607580735
"2020-03-12",-26.1743843581901,-30.0704195470723
"2020-03-13",-21.9400888501584,-22.4934290087735
"2020-03-16",-28.2338675231384,-30.253718547259
"2020-03-17",-25.4127360916413,-28.2215295104847
"2020-03-18",-30.9357082110357,-33.1575155119781
"2020-03-19",-28.6523956901257,-30.6053541899695
"2020-03-20",-30.8014823989397,-32.4804317254061
"2020-03-23",-33.177245810587,-35.7265077998879
"2020-03-24",-25.8348886481475,-27.763282010018
"2020-03-25",-24.3933157740539,-24.9455219747992
"2020-03-26",-23.0706078536825,-23.6661729358473
"2020-03-27",-26.9802233746066,-27.7913381171053
"2020-03-30",-25.0562461980136,-25.314926260469
"2020-03-31",-23.9942928084051,-23.3238870802065
"2020-04-01",-25.5369092114997,-26.3109146891294
"2020-04-02",-23.634447390285,-25.1082460467299
"2020-04-03",-24.1971069865565,-25.9134542963722
"2020-04-06",-20.826231260414,-22.2409240449877
"2020-04-07",-20.8152429904411,-22.3241614350695
"2020-04-08",-19.1041079387119,-20.8082007211749
"2020-04-09",-16.6313154552171,-19.6251693299731
"2020-04-13",-16.1609976433539,-20.1947103276089
"2020-04-14",-15.0079430662229,-19.1547657571402
"2020-04-15",-16.1369159709198,-20.7866881158607
"2020-04-16",-15.7630652413795,-21.1850861856761
"2020-04-17",-13.9082552781705,-18.4645882211437
"2020-04-20",-13.6050697552191,-18.4524321487774
"2020-04-21",-15.9076391502246,-21.0102060413791
"2020-04-22",-13.3348125299819,-19.0200977922967
"2020-04-23",-13.5121635082583,-19.3885644009083
"2020-04-24",-12.3290527444763,-18.3439449369048
"2020-04-27",-11.2792379196507,-17.2787572905235
"2020-04-28",-10.9991530538017,-16.377224647253
"2020-04-29",-9.60903461653892,-13.9354123994771
"2020-04-30",-12.1202494686764,-16.6147605074978
"2020-05-01",-11.7567535919385,-17.4545751118787
"2020-05-04",-10.8044308641129,-16.4772862573578
"2020-05-05",-10.1373243867374,-16.113494542281
"2020-05-06",-10.8894663025192,-15.9507704703503
"2020-05-07",-10.5850304744698,-16.0658011839961
"2020-05-08",-10.1785793064739,-15.3129611861736
"2020-05-11",-9.821075076955,-14.2524484333272
"2020-05-12",-10.8141774436852,-15.4485668280753
"2020-05-13",-12.1307020456207,-17.5116182572334
"2020-05-14",-11.5687925087576,-17.5883053996639
"2020-05-15",-10.1047988441193,-17.0617896126564
"2020-05-19",-9.03297581035061,-15.922714363263
"2020-05-20",-9.67326599971903,-15.2624615425921
"2020-05-21",-10.8103687800052,-15.9825705397924
"2020-05-22",-10.584532315174,-15.7824338278264
"2020-05-25",-10.2549296388638,-14.8219826850848
"2020-05-26",-11.1849778033622,-14.3665414699147
"2020-05-27",-11.6744366254439,-13.5267336114119
"2020-05-28",-10.901852776037,-13.6660764697902
"2020-05-29",-11.1975792041148,-14.2262609344782
"2020-06-01",-11.3702557348647,-13.9831125036402
"2020-06-02",-11.7398592983953,-12.8674184677993
"2020-06-03",-11.9615626664585,-11.9303485386101
"2020-06-04",-12.4109307174005,-12.3988835032047
"2020-06-05",-11.8330747177214,-10.5191310742332
"2020-06-08",-11.7230125045692,-10.0636898590631
"2020-06-09",-11.7596642818189,-10.7585422885945
"2020-06-10",-10.7131947966297,-11.5235316129051
"2020-06-11",-13.7779671345164,-15.0221193970507
"2020-06-12",-13.2861106691199,-13.955987327733
"2020-06-15",-12.2579024783938,-13.4042217189348
"2020-06-16",-12.4222125594202,-12.4652831815072
"2020-06-17",-12.736461304599,-12.9450365414099
"2020-06-18",-12.9430338860717,-12.5662824686703
"2020-06-19",-12.4547127488055,-12.7103002205835
"2020-06-22",-11.5360530246558,-12.5354200762865
"2020-06-23",-11.4152286173012,-12.3212586837159
"2020-06-24",-12.4138583655468,-13.7942009328605
"2020-06-25",-11.7346843425749,-12.8141125389212
"2020-06-26",-12.5764274421947,-14.368410078153
"2020-06-29",-11.136346029046,-13.1573293257421
"2020-06-30",-10.4808900505903,-12.6326821469729
"2020-07-02",-10.8224241810289,-12.0107728975172
"2020-07-03",-11.0062015068096,-12.151991110012
"2020-07-06",-10.0318174685698,-11.8817175032669
"2020-07-07",-9.87514697217597,-12.3044277178148
"2020-07-08",-9.20694365637932,-12.1669534676748
"2020-07-09",-9.22690411617948,-12.4952078968329
"2020-07-10",-8.79262538706989,-11.5908689682658
"2020-07-13",-9.3797387124128,-11.9303485386101
"2020-07-14",-7.3274702902814,-10.3788505387967
"2020-07-15",-6.80253986715172,-9.65874828747453
"2020-07-16",-6.99166879770035,-9.76536014523067
"2020-07-17",-5.49571745267506,-9.27905653767672
"2020-07-20",-5.05745035267645,-9.00130175210018
"2020-07-21",-5.12415422471459,-9.14531950401337
"2020-07-22",-4.77319844006607,-9.19956310994966
"2020-07-23",-5.81820757349832,-10.0739773231911
"2020-07-24",-5.14419988673527,-10.2151887898077
"2020-07-27",-3.75552167774372,-9.3753809313049
"2020-07-28",-3.75489316324025,-9.6924102192768
"2020-07-29",-3.88210742355586,-8.61693510876752
"2020-07-30",-3.70194382725408,-8.50844789689493
"2020-07-31",-3.25167518427922,-9.4099805401654
"2020-08-04",-1.83555195158714,-8.26810575135356
"2020-08-05",-1.30993073481014,-7.54425953767664
"2020-08-06",-1.02043543009978,-7.15053636139612
"2020-08-07",-1.78720352708883,-7.31232950214679
"2020-08-10",-1.81631077084075,-6.93825032294206
"2020-08-11",-4.25469117934236,-7.31326043332689
"2020-08-12",-4.14785027880384,-6.90271303702334
"2020-08-13",-3.63876663771773,-7.32354789745484
"2020-08-14",-3.80207616592184,-7.38340407398421
"2020-08-17",-1.83548511803469,-6.65207668147589
"2020-08-18",-2.15992260532938,-6.80731957457524
"2020-08-19",-2.96471586933106,-7.03551239362846
"2020-08-20",-2.4864990535976,-6.87558786111614
"2020-08-21",-3.45183447498115,-7.32261696627472
"2020-08-24",-3.4635757724563,-6.6866830362145
"2020-08-25",-3.98545973128601,-6.63524571557477
"2020-08-26",-3.02046619245641,-5.61026350276889
"2020-08-27",-3.86449226489017,-5.93945560898517
"2020-08-28",-3.3654502046747,-6.26677236108501
"2020-08-31",-4.28236934160781,-7.36657310808309
"2020-09-01",-4.11423891391545,-6.63992060910964
"2020-09-02",-2.87360152668654,-6.27705982521296
"2020-09-03",-4.27546000006367,-7.68921496664805
"2020-09-04",-5.6787766588579,-9.05180139568171
"2020-09-08",-5.37155616096069,-9.69989139810821
"2020-09-09",-2.58172173174321,-8.04739411113173
"2020-09-10",-4.07722561969144,-9.21452546761247
"2020-09-11",-4.01116189601256,-8.92742089496621
"2020-09-14",-2.68241995813099,-8.33730496907454
"2020-09-15",-2.291891544374,-8.00998821697471
"2020-09-16",-2.96697079334826,-8.93115811144287
"2020-09-17",-3.33622903388163,-9.2510004305894
"2020-09-18",-3.27506537862635,-9.45299900491552
"2020-09-21",-4.93488667964732,-10.4349627529713
"2020-09-22",-3.76960347519687,-9.49508653848555
"2020-09-23",-6.61403782856609,-11.0793155389211
"2020-09-24",-5.07471609408581,-10.5743056113496
"2020-09-25",-4.6184007521396,-9.64284825275349
"2020-09-28",-3.88063223795326,-8.66836568352914
"2020-09-29",-3.70761344071426,-8.93303346555929
"2020-09-30",-4.54260664903732,-9.54091128853222
"2020-10-01",-3.77029601427074,-9.33329339773489
"2020-10-02",-4.15206050962151,-9.16215721579262
"2020-10-05",-2.88410232526068,-8.03243175346892
"2020-10-06",-4.93477964588108,-9.00410803739673
"2020-10-07",-4.6920759244098,-7.80705196559035
"2020-10-08",-4.04115359017722,-7.29549179036751
"2020-10-09",-3.05790691064183,-7.32635418275138
"2020-10-13",-3.32895703765439,-7.61814039481062
"2020-10-14",-3.09887246324512,-7.97725721635254
"2020-10-15",-3.14169584451156,-7.73036482315985
"2020-10-16",-3.61037656322309,-8.10070004000981
"2020-10-19",-4.81959286514482,-9.07798889453071
"2020-10-20",-4.79792401488355,-9.14251321871682
"2020-10-21",-4.09907851261598,-9.60076071918347
"2020-10-22",-4.72515757489208,-9.2369690041067
"2020-10-23",-4.93682474720797,-9.04805743332695
"2020-10-26",-5.90695863765313,-10.2292202162904
"2020-10-27",-6.00479546165419,-10.7061672908965
"2020-10-28",-9.14655219516805,-12.9422302561133
"2020-10-29",-8.3488599549571,-12.5747013245599
"2020-10-30",-8.31041594437788,-13.1292732186548
"2020-11-02",-7.38423582636907,-12.6841194676126
"2020-11-03",-6.06720800155555,-11.3243393238755
"2020-11-04",-6.32007124005207,-10.9409036117229
"2020-11-05",-3.31457101280368,-9.36415579011873
"2020-11-06",-3.07734315869238,-7.4582226081764
"2020-11-09",-4.38697767188596,-8.31018653904546
"2020-11-10",-4.89469483628701,-7.11032418194255
"2020-11-11",-4.68795220122629,-6.18728567923607
"2020-11-12",-4.98225095953014,-7.36657310808309
"2020-11-13",-4.51711321017065,-6.96443107591293
"2020-11-16",-4.56906327582713,-5.74493146761234
"2020-11-17",-4.79628324146015,-5.33157778601226
"2020-11-18",-6.31347382761661,-5.60278232393748
"2020-11-19",-6.75779007309079,-5.4877516102917
"2020-11-20",-6.12452563601398,-4.91821735853406
"2020-11-23",-6.90372765996029,-4.4328446821602
"2020-11-24",-7.03987676590673,-3.36485075048232
"2020-11-25",-6.8724394615401,-3.24420746624348
"2020-11-26",-6.42755048771341,-3.11702068023142
"2020-11-27",-6.29300822365478,-2.91969699944017
"2020-11-30",-7.25513184010533,-4.28040807435739
"2020-12-01",-5.96673131346281,-3.67814282197757
"2020-12-02",-5.60853569499948,-3.26010750096449
"2020-12-03",-5.43979343297259,-3.16190775321986
"2020-12-04",-5.54182145924453,-2.51662403608992
"2020-12-07",-4.38942015812143,-2.10887617920479
"2020-12-08",-4.22710835923038,-1.71141578644762
"2020-12-09",-4.68736615572126,-1.9788831078962
"2020-12-10",-5.10494903154284,-1.86479007130865
"2020-12-11",-5.37251120010671,-2.13038878451891
"2020-12-14",-6.28045995018618,-3.12169557376629
"2020-12-15",-5.50134166227287,-2.59331117852042
"2020-12-16",-5.31658444636426,-2.11448874979787
"2020-12-17",-4.53123132336833,-1.73760328529662
"2020-12-18",-5.2878841124429,-2.27721282172866
"2020-12-21",-5.1905757130637,-2.5147554278516
"2020-12-22",-5.60681622567929,-2.14441346512352
"2020-12-23",-5.18839552998443,-2.06118282091982
"2020-12-24",-5.22396874228419,-1.89938968016917
"2020-12-29",-5.41598477642846,-2.3782121088917
"2020-12-30",-5.13640979160934,-2.58115510615416
"2020-12-31",-6.20763333591323,-3.22924510858065
"2021-01-04",-3.81945460229505,-2.79905371520131
"2021-01-05",-3.70616021324176,-1.91809600018674
"2021-01-06",-3.01939558387009,-1.02965710634074
"2021-01-07",-2.67725057688143,0
"2021-01-08",-3.60975863865969,0
"2021-01-11",-4.50756805728219,-0.551767823876936
"2021-01-12",-4.67210916855556,-0.274018264253828
"2021-01-13",-5.43284372270366,-0.537783870060549
"2021-01-14",-5.44413147253808,-0.493983168563583
"2021-01-15",-5.62181028291218,-0.575997713085696
"2021-01-18",-5.34485206234787,-0.454834820932437
"2021-01-19",-5.29716829025235,-0.576932217691695
"2021-01-20",-4.64814981562622,-0.370951267198327
"2021-01-21",-5.34493039156572,-0.923646872626538
"2021-01-22",-5.60722150552236,-1.33747105977057
"2021-01-25",-5.29712931119171,-1.13056232772591
"2021-01-26",-5.96700606174311,-1.93304630819922
"2021-01-27",-8.17376109774886,-4.04969924078559
"2021-01-28",-6.36506757028609,-2.43261633523463
"2021-01-29",-7.55145780426766,-4.31718941890689
"2021-02-01",-5.39603015197486,-2.63206919959545
"2021-02-02",-5.53966253311803,-1.27409282293066
"2021-02-03",-5.39097082389357,-1.13428690004046
"2021-02-04",-5.32091802106723,-0.36722669488376
"2021-02-05",-4.73980494777843,0
"2021-02-08",-3.91381208382995,0
"2021-02-09",-3.75476130112287,0
"2021-02-10",-3.44745202459219,0
"2021-02-11",-3.99903916399575,0
"2021-02-12",-4.04525008024719,0
"2021-02-16",-4.64622656179094,0
"2021-02-17",-5.70753959278822,0
"2021-02-18",-6.2095393930762,0
"2021-02-19",-6.67298759815328,0
"2021-02-22",-6.04004451177506,0
"2021-02-23",-6.29199660692202,0
"2021-02-24",-5.70115905757531,0
"2021-02-25",-6.63450545849722,-1.32773797010911
"2021-02-26",-8.46478096769324,-2.31512759386954
"2021-03-01",-7.50116326268372,-0.998306135486582
"2021-03-02",-6.23700689809285,-0.207485930631635
"2021-03-03",-6.72907767249852,-0.786271111273318
"2021-03-04",-7.11474766159706,-1.74453472028392
"2021-03-05",-5.6038829024072,-0.194744529993962
"2021-03-08",-5.46187104382955,0
"2021-03-09",-4.69285297369664,0
"2021-03-10",-4.15110328174517,0
"2021-03-11",-3.3526935280436,0
"2021-03-12",-3.35376630158848,0
"2021-03-15",-1.36669960089773,0
"2021-03-16",-1.38307955509385,0
"2021-03-17",-0.856185416833899,0
"2021-03-18",-1.73460906168923,0
