"","2014-09-02_to_2023-01-13_Index_7QRank","2014-09-02_to_2023-01-13_TSX60_Index"
"2017-09-11",0,-5.97415881350076
"2017-09-12",0,-5.33437137634036
"2017-09-13",0,-5.47808127482599
"2017-09-14",0,-5.21514248106502
"2017-09-15",0,-5.15446135431129
"2017-09-18",0,-4.69458393917995
"2017-09-19",0,-4.29964480063767
"2017-09-20",0,-3.67157648381043
"2017-09-21",0,-3.20317520237965
"2017-09-22",0,-3.28940879477408
"2017-09-25",0,-2.87529813202961
"2017-09-26",0,-3.12972262611998
"2017-09-27",0,-2.10564370831999
"2017-10-02",0,-1.46798962939166
"2017-10-03",0,-1.27744151608872
"2017-10-04",0,-1.28915106979305
"2017-10-05",0,-0.968726403312037
"2017-10-06",0,-1.32108447687234
"2017-10-10",0,-0.994278868952769
"2017-10-11",0,-0.835664162729122
"2017-10-12",0,-1.20824608966438
"2017-10-13",0,-0.747306778731427
"2017-10-16",0,-0.755821078402064
"2017-10-17",0,-0.574849160571367
"2017-10-18",0,-0.792011635316658
"2017-10-19",0,-0.473720327067728
"2017-10-20",0,-0.250167344255037
"2017-10-23",0,-0.252300702487118
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378720869594251
"2018-01-08",0,-0.634272832134075
"2018-01-09",0,-0.56961699579654
"2018-01-10",0,-1.09201955133461
"2018-01-11",0,-0.788229354266212
"2018-01-12",0,-0.715355493652381
"2018-01-15",0,-0.449537918296061
"2018-01-16",0,-0.833386982612649
"2018-01-17",0,-0.688672279026925
"2018-01-18",0,-0.847756995881399
"2018-01-19",0,-0.486486745738024
"2018-01-22",0,-0.585010803335395
"2018-01-23",0,-0.626064031229601
"2018-01-24",0,-1.18336782566942
"2018-01-25",0,-1.67292595421776
"2018-01-26",0,-1.49536682364231
"2018-01-29",0,-2.28770057836075
"2018-01-30",0,-2.97739665165778
"2018-01-31",0,-3.07182553217471
"2018-02-01",0,-3.60654128906951
"2018-02-02",0,-5.0803623161805
"2018-02-05",0,-6.94213680806034
"2018-02-06",0,-6.73481385667729
"2018-02-07",0,-6.92468618860947
"2018-02-08",0,-8.64276977117368
"2018-02-09",0,-8.73822244596073
"2018-02-12",0,-7.55999203838547
"2018-02-13",0,-7.66672489688731
"2018-02-14",0,-7.10326911345503
"2018-02-15",0,-6.61781538535893
"2018-02-16",0,-6.29349396265751
"2018-02-20",0,-6.413573040158
"2018-02-21",0,-5.72182015494895
"2018-02-22",0,-5.78955659746863
"2018-02-23",0,-4.9181969931439
"2018-02-26",0,-4.45019388449867
"2018-02-27",0,-4.64417061688308
"2018-02-28",0,-6.20316948259282
"2018-03-01",0,-6.50491209112101
"2018-03-02",0,-6.63731359335002
"2018-03-05",0,-5.60071728317836
"2018-03-06",0,-5.64177051107257
"2018-03-07",0,-6.0194583630249
"2018-03-08",0,-5.66742070805613
"2018-03-09",0,-5.40878813933416
"2018-03-12",0,-5.220972619314
"2018-03-13",0,-4.89459438470057
"2018-03-14",0,-4.80222231609565
"2018-03-15",0,-4.65340321205768
"2018-03-16",0,-4.40914065660446
"2018-03-19",0,-5.27228223665291
"2018-03-20",0,-5.220972619314
"2018-03-21",0,-4.93154321214253
"2018-03-22",0,-6.71017823059203
"2018-03-23",0,-7.90175485716594
"2018-03-26",0,-7.31161585910821
"2018-03-27",0,-7.70675433051142
"2018-03-28",0,-7.92022927088692
"2018-03-29",0,-6.70710684778172
"2018-04-02",0,-7.7262525385025
"2018-04-03",0,-7.92741427752129
"2018-04-04",0,-8.00028813813512
"2018-04-05",0,-6.82718592528221
"2018-04-06",0,-7.78783699202972
"2018-04-09",0,-7.59180344773327
"2018-04-10",0,-7.53843701848235
"2018-04-11",0,-7.67390990352169
"2018-04-12",0,-7.60617346100201
"2018-04-13",0,-7.63080908708726
"2018-04-16",0,-7.43785614897294
"2018-04-17",0,-7.1997455825122
"2018-04-18",0,-6.12414363298653
"2018-04-19",0,-6.65783559561123
"2018-04-20",0,-6.43102365960889
"2018-04-23",0,-5.9373519072365
"2018-04-24",0,-6.44846505568795
"2018-04-25",0,-6.08309040509233
"2018-04-26",0,-5.21993960167209
"2018-04-27",0,-4.97464402857696
"2018-04-30",0,-5.43034315923727
"2018-05-01",0,-5.312311670277
"2018-05-02",0,-5.29383725655602
"2018-05-03",0,-5.32257728309351
"2018-05-04",0,-4.57848176290363
"2018-05-07",0,-4.05402239545355
"2018-05-08",0,-3.78307662537486
"2018-05-09",0,-3.29658987963684
"2018-05-10",0,-3.04206171136712
"2018-05-11",0,-2.73518168474478
"2018-05-14",0,-2.01880239682228
"2018-05-15",0,-1.92848714012939
"2018-05-16",0,-1.83919567770662
"2018-05-17",0,-1.68319156703427
"2018-05-18",0,-1.69242416220886
"2018-05-22",0,-1.81353625735126
"2018-05-23",0,-1.92130213349502
"2018-05-24",0,-2.08141064461961
"2018-05-25",0,-2.28770057836075
"2018-05-28",0,-2.65717962940861
"2018-05-29",0,-3.33969991944306
"2018-05-30",0,-2.59354758734118
"2018-05-31",0,-2.45191348993758
"2018-06-01",0,-2.64178582186977
"2018-06-04",0,-2.61202200106216
"2018-06-05",0,-2.27949177745627
"2018-06-06",0,-1.89666650740978
"2018-06-07",0,-1.85048508479322
"2018-06-08",0,-1.73963860246733
"2018-06-11",0,-1.24083865537259
"2018-06-12",0,-1.20799422838286
"2018-06-13",0,-1.25315185672931
"2018-06-14",0,-0.874440210506866
"2018-06-15",0,-1.01504129026855
"2018-06-18",0,-0.654804057767089
"2018-06-19",0,-1.12384018405423
"2018-06-20",0,-0.381792252404578
"2018-06-21",0,-0.885729617593478
"2018-06-22",0,-0.0472144402584695
"2018-06-25",0,-1.7067941754776
"2018-06-26",0,-0.983229880920733
"2018-06-27",0,-1.24904745627706
"2018-06-28",0,-1.58979570415924
"2018-06-29",0,-0.925749827845757
"2018-07-03",0,-1.21517923501723
"2018-07-04",0,-1.00683248936407
"2018-07-05",0,-1.21723604692926
"2018-07-06",0,-0.483406139555898
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111849433117928
"2018-07-16",0,-0.382334990331501
"2018-07-17",0,-0.300988286604664
"2018-07-18",0,-0.593834592416187
"2018-07-19",0,-0.067109659870801
"2018-07-20",0,-0.710773905783113
"2018-07-23",0,-0.816519137812666
"2018-07-24",0,-0.912102885395538
"2018-07-25",0,-0.786016408421486
"2018-07-26",0,-0.56942692608789
"2018-07-27",0,-0.866348791308791
"2018-07-30",0,-1.0005681110504
"2018-07-31",0,-0.412837719722681
"2018-08-01",0,-0.895837199860405
"2018-08-02",0,-0.713826006327356
"2018-08-03",0,-0.706707484399338
"2018-08-07",0,-1.46323548426921
"2018-08-08",0,-1.25376452386363
"2018-08-09",0,-0.524687152840697
"2018-08-10",0,-1.20089190784886
"2018-08-13",0,-1.5079752575164
"2018-08-14",0,-0.883637935709047
"2018-08-15",0,-2.15672024565206
"2018-08-16",0,-1.5994925837155
"2018-08-17",0,-0.961932538891663
"2018-08-20",0,-1.06564912924211
"2018-08-21",0,-1.4540791826365
"2018-08-22",0,-1.18461708428813
"2018-08-23",0,-1.23038031640048
"2018-08-24",0,-1.21105339229552
"2018-08-27",0,-0.73822453463005
"2018-08-28",0,-1.23038031640048
"2018-08-29",0,-1.03818936236958
"2018-08-30",0,-1.0097244126831
"2018-08-31",0,-1.80082156332793
"2018-09-04",0,-2.3763526905043
"2018-09-05",0,-2.31330945201728
"2018-09-06",0,-2.5329510348951
"2018-09-07",0,-2.74038421559599
"2018-09-10",0,-3.01187495562346
"2018-09-11",0,-2.91731466690571
"2018-09-12",0,-3.4125134111948
"2018-09-13",0,-3.55079915232019
"2018-09-14",0,-3.51826778124992
"2018-09-17",0,-3.05661472887067
"2018-09-18",0,-2.36923416857628
"2018-09-19",0,-2.64581478885266
"2018-09-20",0,-2.28687314400989
"2018-09-21",0,-2.14553530234026
"2018-09-24",0,-2.38245689159275
"2018-09-25",0,-2.72817581341905
"2018-09-26",0,-2.49430632471078
"2018-09-27",0,-2.10587627131639
"2018-09-28",0,-3.16847330001426
"2018-10-01",0,-2.90206330221013
"2018-10-02",0,-3.39623858763408
"2018-10-03",0,-3.12068142622282
"2018-10-04",0,-3.2965884186674
"2018-10-05",0,-3.68400415122226
"2018-10-09",0,-4.25242589449619
"2018-10-10",0,-6.39693773797132
"2018-10-11",0,-7.79305442434414
"2018-10-12",0,-7.34158113246272
"2018-10-15",0,-7.50732664046063
"2018-10-16",0,-6.4121891026669
"2018-10-17",0,-6.52098643524068
"2018-10-18",0,-7.27650011427101
"2018-10-19",0,-6.69079836462239
"2018-10-22",0,-6.97043108544301
"2018-10-23",0,-7.70966994091261
"2018-10-24",0,-9.93960404752394
"2018-10-25",0,-9.91316773951656
"2018-10-26",0,-10.135852284913
"2018-10-29",0,-10.8628918762313
"2018-10-30",0,-9.61420809459098
"2018-10-31",0,-8.9847900305603
"2018-11-01",0,-8.35028208628068
"2018-11-02",0,-8.41332532476771
"2018-11-05",0,-7.91812658047863
"2018-11-06",0,-7.44123130142937
"2018-11-07",0,-7.00907579562732
"2018-11-08",0,-6.82400336352446
"2018-11-09",0,-7.18396846723237
"2018-11-12",0,-7.82660925427955
"2018-11-13",0,-7.81949073235153
"2018-11-14",0,-7.77475095910432
"2018-11-15",0,-7.71272204145684
"2018-11-16",0,-7.71475982116152
"2018-11-19",0,-8.042175277748
"2018-11-20",0,-9.30204400270011
"2018-11-21",0,-7.89371891415035
"2018-11-22",0,-7.99947328420547
"2018-11-23",0,-8.50484265096681
"2018-11-26",0,-8.31266083496149
"2018-11-27",0,-8.60550714077302
"2018-11-28",0,-7.24802602655894
"2018-11-29",0,-7.02432716032292
"2018-11-30",0,-7.13312449289668
"2018-12-03",0,-6.6735183582477
"2018-12-04",0,-7.85203124144738
"2018-12-05",0,-6.8321453443176
"2018-12-06",0,-8.71227583166769
"2018-12-07",0,-9.70267332024585
"2018-12-10",0,-9.98434382077115
"2018-12-11",0,-10.4917418292116
"2018-12-12",0,-9.71589604326234
"2018-12-13",0,-9.86333808602043
"2018-12-14",0,-10.6279989286579
"2018-12-17",0,-11.9376881690805
"2018-12-18",0,-11.7292406675401
"2018-12-19",0,-12.6281208299191
"2018-12-20",0,-13.4446399677318
"2018-12-21",0,-14.7431442648426
"2018-12-24",0,-15.7955798090939
"2018-12-27",0,-13.2921171827504
"2018-12-28",0,-13.0734990587377
"2018-12-31",0,-12.6210023079911
"2019-01-02",0,-12.5721961133601
"2019-01-03",0,-13.4212557602686
"2019-01-04",0,-12.1003815765342
"2019-01-07",0,-11.6824631145882
"2019-01-08",0,-11.0855764216278
"2019-01-09",0,-9.91723416090035
"2019-01-10",0,-9.32645166902839
"2019-01-11",0,-9.1566306016211
"2019-01-14",0,-8.97868582947182
"2019-01-15",0,-8.46315497826382
"2019-01-16",0,-8.0869241890208
"2019-01-17",0,-7.32632062974155
"2019-01-18",0,-6.66130995607077
"2019-01-21",0,-6.28305052514863
"2019-01-22",0,-7.04465926724184
"2019-01-23",0,-7.22769391964002
"2019-01-24",0,-6.82806978490824
"2019-01-25",0,-6.47116591977015
"2019-01-28",0,-6.4233740459787
"2019-01-29",0,-5.7624297936917
"2019-01-30",0,-5.7624297936917
"2019-01-31",0,-5.51024770171803
"2019-02-01",0,-5.81835451025071
"2019-02-04",0,-5.22858633921831
"2019-02-05",0,-4.6388181681859
"2019-02-06",0,-4.61339618101807
"2019-02-07",0,-4.66017373396995
"2019-02-08",0,-5.13097394995633
"2019-02-11",0,-5.52041832419028
"2019-02-12",0,-5.11368480555606
"2019-02-13",0,-5.27027401192128
"2019-02-14",0,-4.8198150408794
"2019-02-15",0,-3.92093487850036
"2019-02-19",0,-3.3657358582429
"2019-02-20",0,-2.6824217193323
"2019-02-21",0,-2.87358921449806
"2019-02-22",0,-2.89901120166589
"2019-02-25",0,-2.63869626692464
"2019-02-26",0,-2.64378614717357
"2019-02-27",0,-2.45160433116826
"2019-02-28",0,-3.00272779201634
"2019-03-01",0,-2.56345376428626
"2019-03-04",0,-2.75970200167537
"2019-03-05",0,-2.47600285947096
"2019-03-06",0,-2.33161291725709
"2019-03-07",0,-2.51667621133439
"2019-03-08",0,-2.9681495032158
"2019-03-11",0,-2.33771711834556
"2019-03-12",0,-2.16688173009872
"2019-03-13",0,-2.10790491299548
"2019-03-14",0,-2.41601172152817
"2019-03-15",0,-2.04079525312468
"2019-03-18",0,-1.33917764897425
"2019-03-19",0,-1.79980724248838
"2019-03-20",0,-2.05096587559692
"2019-03-21",0,-1.64524667780226
"2019-03-22",0,-2.56548240596537
"2019-03-25",0,-2.76376842305914
"2019-03-26",0,-2.19128939642701
"2019-03-27",0,-2.29195388623322
"2019-03-28",0,-1.99300337933324
"2019-03-29",0,-2.43431518676799
"2019-04-01",0,-1.60152122539461
"2019-04-02",0,-1.32291196343912
"2019-04-03",0,-1.19783980730462
"2019-04-04",0,-1.01581947574598
"2019-04-05",0,-0.531805674768715
"2019-04-08",0,-0.469776757121232
"2019-04-09",0,-0.916169306779324
"2019-04-10",0,-0.606033856567534
"2019-04-11",0,-0.438259706890509
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626014348056891
"2019-04-25",0,-0.626014348056891
"2019-04-26",0,-0.409005986310518
"2019-04-29",0,-0.424005239043967
"2019-04-30",0,-0.544017234851357
"2019-05-01",0,-0.948026465907348
"2019-05-02",0,-1.39503834784983
"2019-05-03",0,-0.839023508205683
"2019-05-06",0,-0.85302520728221
"2019-05-07",0,-1.66704696527552
"2019-05-08",0,-1.43004259554115
"2019-05-09",0,-2.00306078220249
"2019-05-10",0,-2.19206574579582
"2019-05-13",0,-3.0050899501322
"2019-05-14",0,-2.51207376936254
"2019-05-15",0,-2.26906610374683
"2019-05-16",0,-1.4450418482746
"2019-05-17",0,-1.72104966729789
"2019-05-21",0,-1.56204320917145
"2019-05-22",0,-2.12706299263761
"2019-05-23",0,-3.05408690993016
"2019-05-24",0,-2.63707353345458
"2019-05-27",0,-1.93705148841746
"2019-05-28",0,-2.18906409785516
"2019-05-29",0,-3.16809560985623
"2019-05-30",0,-3.4350984850575
"2019-05-31",0,-3.80811165698964
"2019-06-03",0,-4.03811517718575
"2019-06-04",0,-3.14908816855529
"2019-06-05",0,-2.74708303178305
"2019-06-06",0,-2.68807458753627
"2019-06-07",0,-2.65007767887419
"2019-06-10",0,-2.75108223338064
"2019-06-11",0,-2.58407737205902
"2019-06-12",0,-2.70708202883722
"2019-06-13",0,-2.74207728955864
"2019-06-14",0,-2.31507040257402
"2019-06-17",0,-2.08006114015351
"2019-06-18",0,-1.18103163404412
"2019-06-19",0,-1.11803297516964
"2019-06-20",0,-0.792021655721586
"2019-06-21",0,-1.12203217676722
"2019-06-24",0,-1.17303323084893
"2019-06-25",0,-2.1310621942352
"2019-06-26",0,-2.50807456776494
"2019-06-27",0,-2.49107122074775
"2019-06-28",0,-2.03705848926701
"2019-07-02",0,-1.45204269781286
"2019-07-03",0,-0.751023099118819
"2019-07-04",0,-0.713017203486843
"2019-07-05",0,-1.02402927020143
"2019-07-08",0,-1.49204370075871
"2019-07-09",0,-0.870019567329527
"2019-07-10",0,-0.921020621411217
"2019-07-11",0,-1.04903102041382
"2019-07-12",0,-1.39503834784983
"2019-07-15",0,-1.33103314834855
"2019-07-16",0,-1.33504133691602
"2019-07-17",0,-1.55204071169253
"2019-07-18",0,-1.49003960647497
"2019-07-19",0,-1.58204820412932
"2019-07-22",0,-1.31403878830123
"2019-07-23",0,-0.969029014522138
"2019-07-24",0,-0.785020806183323
"2019-07-25",0,-1.51203970874668
"2019-07-26",0,-1.23003758081196
"2019-07-29",0,-1.50903806080602
"2019-07-30",0,-1.76204822390066
"2019-07-31",0,-2.0240543438474
"2019-08-01",0,-2.3180630635448
"2019-08-02",0,-3.04809260101871
"2019-08-06",0,-3.86611356060962
"2019-08-07",0,-3.05108526198949
"2019-08-08",0,-2.22106669760581
"2019-08-09",0,-2.56307482344423
"2019-08-12",0,-3.13609301010558
"2019-08-13",0,-2.33806805850265
"2019-08-14",0,-4.24112183985561
"2019-08-15",0,-4.41313244340163
"2019-08-16",0,-3.49510448296121
"2019-08-19",0,-2.56707402504184
"2019-08-20",0,-3.27909367487174
"2019-08-21",0,-2.60207827273315
"2019-08-22",0,-2.88807960226547
"2019-08-23",0,-4.32913123591236
"2019-08-26",0,-3.81111330493032
"2019-08-27",0,-3.39010072685714
"2019-08-28",0,-2.91508544676159
"2019-08-29",0,-2.07705949221283
"2019-08-30",0,-1.75204572642171
"2019-09-03",0,-2.08605544906496
"2019-09-04",0,-1.87405282954298
"2019-09-05",0,-0.962028164983875
"2019-09-06",0,-1.1980349810613
"2019-09-09",0,-1.48104364962286
"2019-09-10",0,-1.18803248358238
"2019-09-11",0,-0.701019598694053
"2019-09-12",0,-0.3830066824412
"2019-09-13",0,-0.143000664766169
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309515726836318
"2019-09-24",0,-0.739677625182844
"2019-09-25",0,-0.758464160728856
"2019-09-26",0,-0.707045572900467
"2019-09-27",0,-1.19653524386061
"2019-09-30",0,-1.31718141537084
"2019-10-01",0,-2.59282628053257
"2019-10-02",0,-3.55104623407277
"2019-10-03",0,-3.27218970668477
"2019-10-04",0,-2.78764105453427
"2019-10-07",0,-2.95772407431434
"2019-10-08",0,-3.80024776187844
"2019-10-09",0,-3.15549812756715
"2019-10-10",0,-2.84400066117231
"2019-10-11",0,-2.82818229160187
"2019-10-15",0,-2.74907267030073
"2019-10-16",0,-2.69665876933085
"2019-10-17",0,-2.81829136725811
"2019-10-18",0,-3.08627943060978
"2019-10-21",0,-2.80049125812913
"2019-10-22",0,-2.98046520225297
"2019-10-23",0,-3.39085413863646
"2019-10-24",0,-3.1574798671257
"2019-10-25",0,-2.9379511123513
"2019-10-28",0,-2.9527830555047
"2019-10-29",0,-2.78664574139276
"2019-10-30",0,-2.1883825628247
"2019-10-31",0,-2.4642798109616
"2019-11-01",0,-1.80963925230655
"2019-11-04",0,-1.35376806004581
"2019-11-05",0,-1.27959945755434
"2019-11-06",0,-0.958219953540207
"2019-11-07",0,-0.557721941500466
"2019-11-08",0,-0.0702051233743894
"2019-11-11",0,-0.0207682751045546
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.67707049167216,-0.601332108201458
"2020-02-24",-1.98997836495551,-2.17433454050789
"2020-02-25",-4.11414486880998,-4.26170074201273
"2020-02-26",-5.00538815505968,-4.96777641505717
"2020-02-27",-6.68607704223982,-6.69228428292681
"2020-02-28",-9.23212796050223,-9.0845271239441
"2020-03-02",-7.63324896458732,-7.51152469163765
"2020-03-03",-7.62259822986903,-8.40370655900792
"2020-03-04",-5.95021243712517,-6.37151499468467
"2020-03-05",-6.93087229456899,-7.65834889751158
"2020-03-06",-9.15006014725672,-9.70176028523733
"2020-03-09",-17.3343394335188,-19.26137759429
"2020-03-10",-14.5358214355678,-16.4286537312889
"2020-03-11",-18.4875760363753,-20.0712555436223
"2020-03-12",-27.0811659896748,-30.0704209904659
"2020-03-13",-22.7213645286928,-22.493426318075
"2020-03-16",-29.2534741706655,-30.2537201278505
"2020-03-17",-27.4271028834536,-28.2215285635273
"2020-03-18",-32.6338519866764,-33.157511276763
"2020-03-19",-29.9435975215627,-30.6053502337211
"2020-03-20",-31.5958233488411,-32.480430652961
"2020-03-23",-34.158048841475,-35.7265062570896
"2020-03-24",-27.3976775011688,-27.7632807200656
"2020-03-25",-25.8127242379779,-24.9455250259632
"2020-03-26",-24.5970010919638,-23.6661710054046
"2020-03-27",-27.6806673957872,-27.7913344807529
"2020-03-30",-25.4758556307957,-25.3149219533116
"2020-03-31",-24.3554925802368,-23.3238865501884
"2020-04-01",-26.050290310982,-26.3109145013318
"2020-04-02",-24.5877440965485,-25.1082502849289
"2020-04-03",-25.2233004442835,-25.913455408934
"2020-04-06",-21.6421946444335,-22.2409256631651
"2020-04-07",-21.4670182602508,-22.324154061034
"2020-04-08",-19.8782076586606,-20.8082004386573
"2020-04-09",-18.0829087695318,-19.6251688121182
"2020-04-13",-18.1089778964096,-20.1947072184982
"2020-04-14",-16.7967242664038,-19.1547598566989
"2020-04-15",-17.8433661109758,-20.7866852716832
"2020-04-16",-17.4871571582918,-21.1850856526361
"2020-04-17",-15.499143616087,-18.4645852367463
"2020-04-20",-15.3329616854646,-18.4524241247886
"2020-04-21",-17.4956410739944,-21.0101992817128
"2020-04-22",-15.1809161365752,-19.0200967627826
"2020-04-23",-15.1947551418301,-19.388560805938
"2020-04-24",-14.0578379518241,-18.3439406188115
"2020-04-27",-12.8350764041008,-17.2787549576282
"2020-04-28",-12.613327435722,-16.3772190352414
"2020-04-29",-11.4171401117375,-13.9354156709248
"2020-04-30",-13.7861594534953,-16.6147599256147
"2020-05-01",-13.50746952898,-17.4545658083824
"2020-05-04",-13.0017077410371,-16.4772813703951
"2020-05-05",-12.3445983897534,-16.1134901525669
"2020-05-06",-12.768919781673,-15.9507648936012
"2020-05-07",-12.7739528540611,-16.0657953976537
"2020-05-08",-11.8251390742587,-15.312957853889
"2020-05-11",-11.5678620024619,-14.2524450180328
"2020-05-12",-12.6730666515498,-15.4485622363604
"2020-05-13",-14.4001572339121,-17.5116146183121
"2020-05-14",-14.5341104236803,-17.5883044224678
"2020-05-15",-13.274431097118,-17.0617879456739
"2020-05-19",-11.2934291498878,-15.9227111329139
"2020-05-20",-11.231024134331,-15.2624644463967
"2020-05-21",-12.0215507751967,-15.9825669997848
"2020-05-22",-11.7535149308215,-15.7824339251153
"2020-05-25",-11.035523431737,-14.8219834244128
"2020-05-26",-11.4067700062163,-14.3665426378923
"2020-05-27",-11.5273803028921,-13.5267283507624
"2020-05-28",-10.4840298408101,-13.666072674368
"2020-05-29",-11.4968150214745,-14.2262570257316
"2020-06-01",-11.8907784842461,-13.9831104258381
"2020-06-02",-11.6612747711665,-12.8674145484382
"2020-06-03",-11.3152854907303,-11.9303449830959
"2020-06-04",-11.6763773052912,-12.3988797657671
"2020-06-05",-10.4597128928965,-10.5191265212001
"2020-06-08",-9.64061063239721,-10.0636857346795
"2020-06-09",-10.0837199587856,-10.7585331799593
"2020-06-10",-9.99339505134009,-11.5235318356816
"2020-06-11",-13.5190852475309,-15.0221164990823
"2020-06-12",-12.7262056638199,-13.9559895493438
"2020-06-15",-11.9242367743473,-13.4042179644417
"2020-06-16",-11.2076683061291,-12.4652742263512
"2020-06-17",-11.7371864717775,-12.9450372367869
"2020-06-18",-11.8057387185094,-12.56627785006
"2020-06-19",-11.5831831564075,-12.7103034033548
"2020-06-22",-11.2436675594203,-12.5354170324315
"2020-06-23",-11.2530878777001,-12.3212570774184
"2020-06-24",-12.5365221645843,-13.7941971745711
"2020-06-25",-11.5768282890029,-12.8141056796427
"2020-06-26",-12.7473436239071,-14.3684084062783
"2020-06-29",-11.5511964555603,-13.1573230190519
"2020-06-30",-11.0471481886774,-12.6326807150062
"2020-07-02",-11.3321126578995,-12.0107663240236
"2020-07-03",-11.6234820802781,-12.1519848203774
"2020-07-06",-10.4237092797227,-11.8817089396275
"2020-07-07",-10.5744913762644,-12.3044231401336
"2020-07-08",-10.2897001206002,-12.166944584914
"2020-07-09",-10.4724584636667,-12.4952021597866
"2020-07-10",-9.73243624383563,-11.5908675848208
"2020-07-13",-10.3692409115702,-11.9303449830959
"2020-07-14",-8.79208690033397,-10.3788493134014
"2020-07-15",-7.4651830086427,-9.65873835565125
"2020-07-16",-7.69359266933668,-9.76535609324237
"2020-07-17",-6.63306018650803,-9.27905448909337
"2020-07-20",-6.52760198345865,-9.0012987260752
"2020-07-21",-6.78021648644143,-9.14531587500798
"2020-07-22",-6.66625404780036,-9.19955762799655
"2020-07-23",-7.4660734630342,-10.073972673889
"2020-07-24",-7.17986032080736,-10.2151827658806
"2020-07-27",-5.81646397850409,-9.3753768831129
"2020-07-28",-5.59074305525927,-9.69240623022087
"2020-07-29",-5.77845576499858,-8.61692522546592
"2020-07-30",-5.68721406933395,-8.50845012385088
"2020-07-31",-6.03555078582693,-9.40997764187552
"2020-08-04",-4.98846980232529,-8.2681021765365
"2020-08-05",-4.27846126755741,-7.54425127765214
"2020-08-06",-3.83403095901708,-7.1505321263885
"2020-08-07",-5.00236230862298,-7.31232450116119
"2020-08-10",-4.62327635513415,-6.9382463441235
"2020-08-11",-5.88962970937016,-7.31325738535421
"2020-08-12",-5.74246203126874,-6.90270429680577
"2020-08-13",-5.79069326657874,-7.32354432456369
"2020-08-14",-5.74783390205663,-7.38340019143456
"2020-08-17",-4.54018437153519,-6.65207781464398
"2020-08-18",-4.89899808750192,-6.80731478697927
"2020-08-19",-5.51728152887631,-7.03551002669814
"2020-08-20",-5.0971981308095,-6.87558342031148
