"","2014-05-02_to_2023-01-13_Index_7QRank","2014-05-02_to_2023-01-13_TSX60_Index"
"2017-06-16",0,-4.60303916897919
"2017-06-19",0,-4.16338516446987
"2017-06-20",0,-4.95433710066833
"2017-06-21",0,-4.95539579447344
"2017-06-22",0,-4.57855463174054
"2017-06-23",0,-4.03670975909333
"2017-06-26",0,-3.99199340379928
"2017-06-27",0,-4.15274439453032
"2017-06-28",0,-3.73225454228989
"2017-06-29",0,-4.63391175697415
"2017-06-30",0,-4.97455994674232
"2017-07-04",0,-5.2470749097643
"2017-07-05",0,-4.99797681819446
"2017-07-06",0,-5.35885682601803
"2017-07-07",0,-5.64414789055259
"2017-07-10",0,-5.20982324299445
"2017-07-11",0,-4.94156099915575
"2017-07-12",0,-5.02458771502475
"2017-07-13",0,-5.01075291970705
"2017-07-14",0,-4.74675236703299
"2017-07-17",0,-4.8223323383406
"2017-07-18",0,-4.93304658880782
"2017-07-19",0,-4.34435900127492
"2017-07-20",0,-4.10270765426649
"2017-07-21",0,-4.62858240002296
"2017-07-24",0,-5.03630512273222
"2017-07-25",0,-4.63710578235229
"2017-07-26",0,-5.00011214976749
"2017-07-27",0,-4.81807064717593
"2017-07-28",0,-5.31733449610213
"2017-07-31",0,-5.12998158052219
"2017-08-01",0,-4.77868364883306
"2017-08-02",0,-4.20383982859927
"2017-08-03",0,-4.56790488981959
"2017-08-04",0,-4.12506583191351
"2017-08-08",0,-4.10696934543116
"2017-08-09",0,-4.37203756389173
"2017-08-10",0,-5.30882008575421
"2017-08-11",0,-5.64202153096096
"2017-08-14",0,-4.94049333336922
"2017-08-15",0,-5.1172054790096
"2017-08-16",0,-5.35246877526174
"2017-08-17",0,-5.65585632627866
"2017-08-18",0,-6.20515691546868
"2017-08-21",0,-6.21261263201148
"2017-08-22",0,-6.02951243561483
"2017-08-23",0,-5.53556897165841
"2017-08-24",0,-5.49618197331553
"2017-08-25",0,-5.64627425014423
"2017-08-28",0,-5.74847409026351
"2017-08-29",0,-5.60582855799623
"2017-08-30",0,-5.36524487677432
"2017-08-31",0,-4.98414202287677
"2017-09-01",0,-5.1246611955524
"2017-09-05",0,-5.88792559715265
"2017-09-06",0,-6.03270646099296
"2017-09-07",0,-6.30522142401495
"2017-09-08",0,-6.39464516262166
"2017-09-11",0,-5.97415531038121
"2017-09-12",0,-5.33437228877936
"2017-09-13",0,-5.47808548683317
"2017-09-14",0,-5.21514362796424
"2017-09-15",0,-5.15446611776085
"2017-09-18",0,-4.69458926717753
"2017-09-19",0,-4.29964264598086
"2017-09-20",0,-3.67156806010509
"2017-09-21",0,-3.20317679917386
"2017-09-22",0,-3.28940651240242
"2017-09-25",0,-2.87530471091828
"2017-09-26",0,-3.12972318745789
"2017-09-27",0,-2.10564328658035
"2017-10-02",0,-1.46798662457013
"2017-10-03",0,-1.27743968361205
"2017-10-04",0,-1.28914811933811
"2017-10-05",0,-0.968722775643938
"2017-10-06",0,-1.32108837311958
"2017-10-10",0,-0.994274978669107
"2017-10-11",0,-0.835659319511095
"2017-10-12",0,-1.20824776306073
"2017-10-13",0,-0.747303246690911
"2017-10-16",0,-0.755817657038838
"2017-10-17",0,-0.574852792215197
"2017-10-18",0,-0.79201063000357
"2017-10-19",0,-0.473720617882423
"2017-10-20",0,-0.250165757356346
"2017-10-23",0,-0.252292116947983
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.37871694174002
"2018-01-08",0,-0.634274324380535
"2018-01-09",0,-0.569615123350287
"2018-01-10",0,-1.0920268674334
"2018-01-11",0,-0.788228098285093
"2018-01-12",0,-0.715359989993614
"2018-01-15",0,-0.449534985731292
"2018-01-16",0,-0.833390063312378
"2018-01-17",0,-0.688674553849344
"2018-01-18",0,-0.847757813534622
"2018-01-19",0,-0.486488043497346
"2018-01-22",0,-0.585012230752802
"2018-01-23",0,-0.626065417119304
"2018-01-24",0,-1.18337150460793
"2018-01-25",0,-1.67293031952543
"2018-01-26",0,-1.49537053095713
"2018-01-29",0,-2.28770740790302
"2018-01-30",0,-2.97740266887232
"2018-01-31",0,-3.07182672752733
"2018-02-01",0,-3.60654750747214
"2018-02-02",0,-5.08036208806575
"2018-02-05",0,-6.94214052490123
"2018-02-06",0,-6.73481587870817
"2018-02-07",0,-6.92469335319849
"2018-02-08",0,-8.64277698769088
"2018-02-09",0,-8.73822175346584
"2018-02-12",0,-7.55998838469897
"2018-02-13",0,-7.66673012927601
"2018-02-14",0,-7.10327384888673
"2018-02-15",0,-6.61781516256966
"2018-02-16",0,-6.29348980023809
"2018-02-20",0,-6.41357858791742
"2018-02-21",0,-5.72182461258758
"2018-02-22",0,-5.78956323509835
"2018-02-23",0,-4.91819940689996
"2018-02-26",0,-4.45019654234599
"2018-02-27",0,-4.64417414543675
"2018-02-28",0,-6.20317452024386
"2018-03-01",0,-6.50491457503162
"2018-03-02",0,-6.63731239857263
"2018-03-05",0,-5.6007151177883
"2018-03-06",0,-5.6417683041548
"2018-03-07",0,-6.01946453877488
"2018-03-08",0,-5.66742438311878
"2018-03-09",0,-5.40878757899775
"2018-03-12",0,-5.22096881886799
"2018-03-13",0,-4.8945933922362
"2018-03-14",0,-4.80222804794174
"2018-03-15",0,-4.65341240987826
"2018-03-16",0,-4.40914335597948
"2018-03-19",0,-5.2722896268563
"2018-03-20",0,-5.22096881886799
"2018-03-21",0,-4.93154645000225
"2018-03-22",0,-6.71018915692445
"2018-03-23",0,-7.90176091873328
"2018-03-26",0,-7.31161920219974
"2018-03-27",0,-7.70675395846223
"2018-03-28",0,-7.92023744761631
"2018-03-29",0,-6.70710973544395
"2018-04-02",0,-7.72625984452554
"2018-04-03",0,-7.92741699769726
"2018-04-04",0,-8.00029375604909
"2018-04-05",0,-6.82718987306296
"2018-04-06",0,-7.7878396240753
"2018-04-09",0,-7.59181195668429
"2018-04-10",0,-7.53844108439579
"2018-04-11",0,-7.6739183294173
"2018-04-12",0,-7.60617970690654
"2018-04-13",0,-7.63080642869023
"2018-04-16",0,-7.43785818277976
"2018-04-17",0,-7.19974797184197
"2018-04-18",0,-6.12414756899136
"2018-04-19",0,-6.65783899175588
"2018-04-20",0,-6.43102575962018
"2018-04-23",0,-5.93735816604187
"2018-04-24",0,-6.44847293132292
"2018-04-25",0,-6.08309438262485
"2018-04-26",0,-5.21994811174804
"2018-04-27",0,-4.97464970066898
"2018-04-30",0,-5.43034352936128
"2018-05-01",0,-5.31231345604251
"2018-05-02",0,-5.29384557721981
"2018-05-03",0,-5.3225810776643
"2018-05-04",0,-4.57848558722621
"2018-05-07",0,-4.0540324289032
"2018-05-08",0,-3.78307793886016
"2018-05-09",0,-3.29658989536281
"2018-05-10",0,-3.04206186990257
"2018-05-11",0,-2.73518367927374
"2018-05-14",0,-2.01880298216019
"2018-05-15",0,-1.92848770216597
"2018-05-16",0,-1.83919312929166
"2018-05-17",0,-1.6831892910869
"2018-05-18",0,-1.69242755552841
"2018-05-22",0,-1.8135370503277
"2018-05-23",0,-1.92129950202466
"2018-05-24",0,-2.08141211889024
"2018-05-25",0,-2.28770740790302
"2018-05-28",0,-2.65718608520152
"2018-05-29",0,-3.33970179608987
"2018-05-30",0,-2.59355624135156
"2018-05-31",0,-2.45192015336902
"2018-06-01",0,-2.64178897779901
"2018-06-04",0,-2.61202412017424
"2018-06-05",0,-2.27949850064179
"2018-06-06",0,-1.89667278024097
"2018-06-07",0,-1.85049010809375
"2018-06-08",0,-1.73963958485592
"2018-06-11",0,-1.2408425054969
"2018-06-12",0,-1.20799822639163
"2018-06-13",0,-1.25316019141891
"2018-06-14",0,-0.87444324967888
"2018-06-15",0,-1.01504998048113
"2018-06-18",0,-0.654800917563791
"2018-06-19",0,-1.12384178935839
"2018-06-20",0,-0.381796363220532
"2018-06-21",0,-0.885731578420612
"2018-06-22",0,-0.0472120293275036
"2018-06-25",0,-1.70679530575065
"2018-06-26",0,-0.983235058556153
"2018-06-27",0,-1.24905141275813
"2018-06-28",0,-1.58979458961215
"2018-06-29",0,-0.925755407606843
"2018-07-03",0,-1.21518642653291
"2018-07-04",0,-1.0068410732199
"2018-07-05",0,-1.21723649083313
"2018-07-06",0,-0.483408622016834
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.011183875337073
"2018-07-16",0,-0.382334276178298
"2018-07-17",0,-0.30098765188753
"2018-07-18",0,-0.593833785330444
"2018-07-19",0,-0.0671118220418321
"2018-07-20",0,-0.710771700253288
"2018-07-23",0,-0.816525739839069
"2018-07-24",0,-0.912107166378784
"2018-07-25",0,-0.786016470720319
"2018-07-26",0,-0.569434940054858
"2018-07-27",0,-0.866351832720069
"2018-07-30",0,-1.00056690678433
"2018-07-31",0,-0.412834975277632
"2018-08-01",0,-0.89583269950898
"2018-08-02",0,-0.713822627165162
"2018-08-03",0,-0.70670094103098
"2018-08-07",0,-1.4632365449624
"2018-08-08",0,-1.25375956039228
"2018-08-09",0,-0.524690868687161
"2018-08-10",0,-1.20089111061881
"2018-08-13",0,-1.50797204631067
"2018-08-14",0,-0.883637561880901
"2018-08-15",0,-2.15671394603545
"2018-08-16",0,-1.59949128364751
"2018-08-17",0,-0.961933259259795
"2018-08-20",0,-1.06564763422471
"2018-08-21",0,-1.45408376422677
"2018-08-22",0,-1.18461664374901
"2018-08-23",0,-1.23037197740772
"2018-08-24",0,-1.21105515364545
"2018-08-27",0,-0.738230042460164
"2018-08-28",0,-1.23037197740772
"2018-08-29",0,-1.03819786203726
"2018-08-30",0,-1.00971968751995
"2018-08-31",0,-1.800826749773
"2018-09-04",0,-2.37635497363219
"2018-09-05",0,-2.31330534079326
"2018-09-06",0,-2.53294636839
"2018-09-07",0,-2.74038368833925
"2018-09-10",0,-3.01188190341846
"2018-09-11",0,-2.91731173916974
"2018-09-12",0,-3.41251317104859
"2018-09-13",0,-3.55079900433515
"2018-09-14",0,-3.51826721063437
"2018-09-17",0,-3.05661740476674
"2018-09-18",0,-2.36923328749802
"2018-09-19",0,-2.64581352409053
"2018-09-20",0,-2.28687540091622
"2018-09-21",0,-2.14553007069838
"2018-09-24",0,-2.38245682745594
"2018-09-25",0,-2.72817998069175
"2018-09-26",0,-2.49430415084605
"2018-09-27",0,-2.10587659086342
"2018-09-28",0,-3.16847329817626
"2018-10-01",0,-2.90205710461037
"2018-10-02",0,-3.39623870417879
"2018-10-03",0,-3.12067829989668
"2018-10-04",0,-3.29659508843617
"2018-10-05",0,-3.68401138612779
"2018-10-09",0,-4.25241792385281
"2018-10-10",0,-6.39693673226017
"2018-10-11",0,-7.79305288516131
"2018-10-12",0,-7.34157569233973
"2018-10-15",0,-7.50731986783316
"2018-10-16",0,-6.41218279680013
"2018-10-17",0,-6.52098776329778
"2018-10-18",0,-7.27650353491877
"2018-10-19",0,-6.69080269801351
"2018-10-22",0,-6.97043386151791
"2018-10-23",0,-7.70967516626909
"2018-10-24",0,-9.93960278817012
"2018-10-25",0,-9.91316427827368
"2018-10-26",0,-10.1358476627629
"2018-10-29",0,-10.862893829886
"2018-10-30",0,-9.614216291007
"2018-10-31",0,-8.9847912150445
"2018-11-01",0,-8.35028411756867
"2018-11-02",0,-8.4133251803882
"2018-11-05",0,-7.91812374850935
"2018-11-06",0,-7.44122787810176
"2018-11-07",0,-7.00906750904244
"2018-11-08",0,-6.82400650978674
"2018-11-09",0,-7.1839644652715
"2018-11-12",0,-7.82661308119195
"2018-11-13",0,-7.81949139505775
"2018-11-14",0,-7.77474732369006
"2018-11-15",0,-7.71272609318097
"2018-11-16",0,-7.71475718778242
"2018-11-19",0,-8.04218334956638
"2018-11-20",0,-9.30204476378241
"2018-11-21",0,-7.89372490323377
"2018-11-22",0,-7.99947037280013
"2018-11-23",0,-8.50484441772503
"2018-11-26",0,-8.31266173233516
"2018-11-27",0,-8.60550786577807
"2018-11-28",0,-7.24802536040146
"2018-11-29",0,-7.02432214360182
"2018-11-30",0,-7.13312711009947
"2018-12-03",0,-6.6735169688527
"2018-12-04",0,-7.85203175877796
"2018-12-05",0,-6.83213945821194
"2018-12-06",0,-8.71227316765487
"2018-12-07",0,-9.70267603141255
"2018-12-10",0,-9.9843382895184
"2018-12-11",0,-10.4917434290447
"2018-12-12",0,-9.71589957137048
"2018-12-13",0,-9.86333818539266
"2018-12-14",0,-10.6279981677298
"2018-12-17",0,-11.9376856748269
"2018-12-18",0,-11.7292370925866
"2018-12-19",0,-12.6281207190075
"2018-12-20",0,-13.4446464588466
"2018-12-21",0,-14.7431500906065
"2018-12-24",0,-15.7955741848733
"2018-12-27",0,-13.2921172532916
"2018-12-28",0,-13.0734960580053
"2018-12-31",0,-12.6210076028927
"2019-01-02",0,-12.5721927723027
"2019-01-03",0,-13.421258875862
"2019-01-04",0,-12.1003874934279
"2019-01-07",0,-11.6824619266175
"2019-01-08",0,-11.0855772143752
"2019-01-09",0,-9.91722646747657
"2019-01-10",0,-9.32644360905799
"2019-01-11",0,-9.15663724436168
"2019-01-14",0,-8.97868936122075
"2019-01-15",0,-8.46315127326921
"2019-01-16",0,-8.08691885091466
"2019-01-17",0,-7.32632105778036
"2019-01-18",0,-6.6613132612052
"2019-01-21",0,-6.28304974424919
"2019-01-22",0,-7.04465879967452
"2019-01-23",0,-7.22768870432876
"2019-01-24",0,-6.82807726900905
"2019-01-25",0,-6.47116167041677
"2019-01-28",0,-6.42337524215661
"2019-01-29",0,-5.76242963478434
"2019-01-30",0,-5.76242963478434
"2019-01-31",0,-5.5102482434674
"2019-02-01",0,-5.81834901146969
"2019-02-04",0,-5.22858598536156
"2019-02-05",0,-4.63882295925342
"2019-02-06",0,-4.61339571164798
"2019-02-07",0,-4.66017087761712
"2019-02-08",0,-5.13097346422039
"2019-02-11",0,-5.52042085651345
"2019-02-12",0,-5.11368773505956
"2019-02-13",0,-5.27027912981737
"2019-02-14",0,-4.8198131992868
"2019-02-15",0,-3.92092957286595
"2019-02-19",0,-3.36573800507945
"2019-02-20",0,-2.68242464703303
"2019-02-21",0,-2.87358750011248
"2019-02-22",0,-2.89900617769849
"2019-02-25",0,-2.63870040797578
"2019-02-26",0,-2.64378242948909
"2019-02-27",0,-2.45159974409922
"2019-02-28",0,-3.00272912268282
"2019-03-01",0,-2.56345563750875
"2019-03-04",0,-2.7597005121015
"2019-03-05",0,-2.47600715939422
"2019-03-06",0,-2.33161090226449
"2019-03-07",0,-2.51668047153961
"2019-03-08",0,-2.96815766436119
"2019-03-11",0,-2.33771275608825
"2019-03-12",0,-2.1668865590815
"2019-03-13",0,-2.10790768546486
"2019-03-14",0,-2.41600845346716
"2019-03-15",0,-2.04079586342303
"2019-03-18",0,-1.33917694390536
"2019-03-19",0,-1.79980691746258
"2019-03-20",0,-2.05096847646908
"2019-03-21",0,-1.64524661730621
"2019-03-22",0,-2.56548673211019
"2019-03-25",0,-2.76377127132381
"2019-03-26",0,-2.19128540435709
"2019-03-27",0,-2.29195742242955
"2019-03-28",0,-1.99300943516287
"2019-03-29",0,-2.43431401493841
"2019-04-01",0,-1.60152237824895
"2019-04-02",0,-1.32291104705498
"2019-04-03",0,-1.19784018370694
"2019-04-04",0,-1.01582154134371
"2019-04-05",0,-0.531803984801937
"2019-04-08",0,-0.469782754292825
"2019-04-09",0,-0.916169355581675
"2019-04-10",0,-0.60603749297794
"2019-04-11",0,-0.438262222883068
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626015932621715
"2019-04-25",0,-0.626015932621715
"2019-04-26",0,-0.409011123234815
"2019-04-29",0,-0.424005163546293
"2019-04-30",0,-0.54401648451029
"2019-05-01",0,-0.948021165954771
"2019-05-02",0,-1.39503573368899
"2019-05-03",0,-0.839017274246978
"2019-05-06",0,-0.85302519723609
"2019-05-07",0,-1.66704397594413
"2019-05-08",0,-1.43003868445543
"2019-05-09",0,-2.00305713226631
"2019-05-10",0,-2.19206295238132
"2019-05-13",0,-3.00508718541382
"2019-05-14",0,-2.51207066601015
"2019-05-15",0,-2.2690643870556
"2019-05-16",0,-1.44504115312007
"2019-05-17",0,-1.72104443478367
"2019-05-21",0,-1.56204355199796
"2019-05-22",0,-2.12706349263875
"2019-05-23",0,-3.05408963081621
"2019-05-24",0,-2.63707157205811
"2019-05-27",0,-1.93705469849504
"2019-05-28",0,-2.18906245864838
"2019-05-29",0,-3.16809153596117
"2019-05-30",0,-3.43510176477916
"2019-05-31",0,-3.80810696321883
"2019-06-03",0,-4.03811672156614
"2019-06-04",0,-3.14909402788807
"2019-06-05",0,-2.74707843779461
"2019-06-06",0,-2.68807996551792
"2019-06-07",0,-2.65007652101854
"2019-06-10",0,-2.75108190555625
"2019-06-11",0,-2.58407408724728
"2019-06-12",0,-2.70707747359101
"2019-06-13",0,-2.74208042435747
"2019-06-14",0,-2.31506633872506
"2019-06-17",0,-2.08005856694059
"2019-06-18",0,-1.18103141803502
"2019-06-19",0,-1.11802947799668
"2019-06-20",0,-0.792020776901992
"2019-06-21",0,-1.12203294575831
"2019-06-24",0,-1.17303291086494
"2019-06-25",0,-2.1310585320472
"2019-06-26",0,-2.50806719824851
"2019-06-27",0,-2.49106720987965
"2019-06-28",0,-2.03705710900405
"2019-07-02",0,-1.45203668626146
"2019-07-03",0,-0.751016838669682
"2019-07-04",0,-0.713013394170303
"2019-07-05",0,-1.02402805495353
"2019-07-08",0,-1.49203765046506
"2019-07-09",0,-0.870025185604972
"2019-07-10",0,-0.921025150711585
"2019-07-11",0,-1.04902655049248
"2019-07-12",0,-1.39503573368899
"2019-07-15",0,-1.33103924797513
"2019-07-16",0,-1.33503428738357
"2019-07-17",0,-1.55203909677047
"2019-07-18",0,-1.49004013076084
"2019-07-19",0,-1.58204403409976
"2019-07-22",0,-1.31403925960625
"2019-07-23",0,-0.969024622085279
"2019-07-24",0,-0.785016815407436
"2019-07-25",0,-1.51203813256686
"2019-07-26",0,-1.23003386343741
"2019-07-29",0,-1.50903763883393
"2019-07-30",0,-1.76204837301598
"2019-07-31",0,-2.02406058839681
"2019-08-01",0,-2.31806683245799
"2019-08-02",0,-3.04808864335036
"2019-08-06",0,-3.86611088982002
"2019-08-07",0,-3.05108913708328
"2019-08-08",0,-2.2210649156819
"2019-08-09",0,-2.56307063111677
"2019-08-12",0,-3.13608907892765
"2019-08-13",0,-2.33806731455979
"2019-08-14",0,-4.24112203631709
"2019-08-15",0,-4.41312786806323
"2019-08-16",0,-3.49510321108456
"2019-08-19",0,-2.5670740988784
"2019-08-20",0,-3.27909294737319
"2019-08-21",0,-2.60207704964485
"2019-08-22",0,-2.88808478653593
"2019-08-23",0,-4.32912247189439
"2019-08-26",0,-3.81110745695176
"2019-08-27",0,-3.39009435878522
"2019-08-28",0,-2.91508080177912
"2019-08-29",0,-2.07705807320765
"2019-08-30",0,-1.75205234614166
"2019-09-03",0,-2.08605955440645
"2019-09-04",0,-1.8740527584567
"2019-09-05",0,-0.962029088943905
"2019-09-06",0,-1.19803140640389
"2019-09-09",0,-1.48103864956204
"2019-09-10",0,-1.18803537952957
"2019-09-11",0,-0.701019847591777
"2019-09-12",0,-0.383009653667155
"2019-09-13",0,-0.143003868445546
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309512347823304
"2019-09-24",0,-0.739672587158846
"2019-09-25",0,-0.758466521626944
"2019-09-26",0,-0.707043649933758
"2019-09-27",0,-1.19653604868319
"2019-09-30",0,-1.31717560585644
"2019-10-01",0,-2.59282953476386
"2019-10-02",0,-3.55104515944924
"2019-10-03",0,-3.27218651050559
"2019-10-04",0,-2.78763637478922
"2019-10-07",0,-2.95772356531021
"2019-10-08",0,-3.80024189585543
"2019-10-09",0,-3.15549743002321
"2019-10-10",0,-2.84400150951547
"2019-10-11",0,-2.82818293407403
"2019-10-15",0,-2.74906505384983
"2019-10-16",0,-2.69665873015343
"2019-10-17",0,-2.81829007366888
"2019-10-18",0,-3.08627241020416
"2019-10-21",0,-2.80048792554302
"2019-10-22",0,-2.98046797646916
"2019-10-23",0,-3.3908508293334
"2019-10-24",0,-3.15747266836864
"2019-10-25",0,-2.93794617883891
"2019-10-28",0,-2.95278130227713
"2019-10-29",0,-2.78664458844701
"2019-10-30",0,-2.1883807312749
"2019-10-31",0,-2.46427235553089
"2019-11-01",0,-1.80963502929352
"2019-11-04",0,-1.35376335411139
"2019-11-05",0,-1.27960440559827
"2019-11-06",0,-0.958215624685366
"2019-11-07",0,-0.557725632226291
"2019-11-08",0,-0.070208471822264
"2019-11-11",0,-0.0207608384744984
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",-0.483172921809571,0
"2020-02-20",-0.309606648736727,0
"2020-02-21",-1.16042003612348,-0.601330427412639
"2020-02-24",-2.95020625192646,-2.17434089678251
"2020-02-25",-5.20990847728623,-4.26170437435334
"2020-02-26",-5.93387692013767,-4.96777815690002
"2020-02-27",-7.50099342449505,-6.69228776307713
"2020-02-28",-9.73002294485771,-9.08453330249912
"2020-03-02",-7.97367084176451,-7.51152283312924
"2020-03-03",-8.5556895658482,-8.4037054351074
"2020-03-04",-6.61840930144618,-6.37151567158114
"2020-03-05",-7.92137731711343,-7.65834796816098
"2020-03-06",-10.3365272227741,-9.70176164151573
"2020-03-09",-18.5999168277405,-19.2613800317344
"2020-03-10",-15.5901565768642,-16.4286590872171
"2020-03-11",-19.3901624383356,-20.0712592162763
"2020-03-12",-28.4806202178036,-30.0704229404106
"2020-03-13",-22.6200997851509,-22.4934325545879
"2020-03-16",-31.1062895946537,-30.2537179004258
"2020-03-17",-30.1137658282666,-28.2215281368995
"2020-03-18",-35.5326997992719,-33.1575183525507
"2020-03-19",-32.6288948167671,-30.6053557439501
"2020-03-20",-34.9131853505309,-32.4804265337958
"2020-03-23",-38.5353435013091,-35.7265089439349
"2020-03-24",-32.0998281497,-27.7632789139228
"2020-03-25",-30.3802759865977,-24.9455258098299
"2020-03-26",-28.9640333646512,-23.6661734924827
"2020-03-27",-32.1120275694542,-27.791338688494
"2020-03-30",-29.8627806773706,-25.3149295892766
"2020-03-31",-28.6396760951121,-23.3238836525093
"2020-04-01",-30.9971920469706,-26.3109175932501
"2020-04-02",-29.6473694098064,-25.1082488564657
"2020-04-03",-30.5386985991649,-25.9134540392321
"2020-04-06",-26.9764855355072,-22.2409261112833
"2020-04-07",-26.3833617549108,-22.3241595998991
"2020-04-08",-24.3342404993017,-20.8081987508514
"2020-04-09",-22.6631618497997,-19.6251718562668
"2020-04-13",-23.7107428294373,-20.1947064604715
"2020-04-14",-22.2962259076721,-19.1547686522819
"2020-04-15",-23.5233448349493,-20.7866888843331
"2020-04-16",-23.4717202571689,-21.1850825095307
"2020-04-17",-20.9300120222188,-18.4645848993801
"2020-04-20",-21.1430962595816,-18.452430918372
"2020-04-21",-23.7630137504081,-21.0102054818868
"2020-04-22",-22.0725994680955,-19.0200974982583
"2020-04-23",-22.5833799926531,-19.3885633245662
"2020-04-24",-21.5690170405324,-18.3439436326421
"2020-04-27",-20.0484836507085,-17.2787520273384
"2020-04-28",-19.7144709966689,-16.3772214218093
"2020-04-29",-17.7722579790254,-13.935414123257
"2020-04-30",-19.6939316212284,-16.6147600246895
"2020-05-01",-20.3030074109894,-17.4545748900802
"2020-05-04",-19.5685403759376,-16.4772907751678
"2020-05-05",-19.2879688114727,-16.1134910686762
"2020-05-06",-19.8818566739768,-15.9507680220405
"2020-05-07",-19.5235031426839,-16.0657973338643
"2020-05-08",-18.4606180149962,-15.3129598876852
"2020-05-11",-18.1192062107469,-14.2524501661162
"2020-05-12",-19.0124964200571,-15.4485689948476
"2020-05-13",-21.1701677670673,-17.5116166284431
"2020-05-14",-21.2226747190706,-17.5883080909651
"2020-05-15",-19.5404787649606,-17.0617853378377
"2020-05-19",-17.1599814287719,-15.9227161294284
"2020-05-20",-16.6458732834734,-15.2624601754162
"2020-05-21",-17.4191753342354,-15.9825638452485
"2020-05-22",-17.45635083461,-15.7824330204905
"2020-05-25",-16.8639329938903,-14.8219847703209
"2020-05-26",-16.6232236241879,-14.3665415248013
"2020-05-27",-16.5666629451859,-13.5267345413697
"2020-05-28",-16.0072818685063,-13.6660796971688
"2020-05-29",-17.2773507808475,-14.2262584158634
"2020-06-01",-17.1754663554544,-13.9831078580689
"2020-06-02",-16.0689129106538,-12.8674165404962
"2020-06-03",-15.5437909393525,-11.9303461811632
"2020-06-04",-16.0314834531826,-12.3988813608297
"2020-06-05",-13.4434592420253,-10.5191286872495
"2020-06-08",-12.3032299748509,-10.0636854417298
"2020-06-09",-13.3528092483533,-10.7585431964072
"2020-06-10",-13.7620538830705,-11.5235346235943
"2020-06-11",-18.4640112177412,-15.0221155950789
"2020-06-12",-17.4597594389206,-13.9559860366365
"2020-06-15",-16.8760392135981,-13.4042173683541
"2020-06-16",-15.9804861976356,-12.4652789847028
"2020-06-17",-17.1049508517704,-12.9450380741978
"2020-06-18",-17.418963940603,-12.5662784092409
