"","2017-10-02_to_2023-01-13_Index_7QRank","2017-10-02_to_2023-01-13_TSX60_Index"
"2020-09-08",-6.94906216656347,-9.69988979896426
"2020-09-09",-5.08945159641009,-8.0473936299456
"2020-09-10",-6.33287201511837,-9.21452396156234
"2020-09-11",-6.26558915215266,-8.92741784630076
"2020-09-14",-5.43479809665183,-8.33730432737506
"2020-09-15",-4.79873344258022,-8.00998188880472
"2020-09-16",-6.05862858279993,-8.93115728919127
"2020-09-17",-6.2446260957948,-9.25099218586277
"2020-09-18",-6.17734205450775,-9.45300000701145
"2020-09-21",-6.44369648683466,-10.4349586666047
"2020-09-22",-4.90750529080966,-9.49508605176548
"2020-09-23",-6.47375197722087,-11.0793114196786
"2020-09-24",-6.28436646368498,-10.5743048509836
"2020-09-25",-4.71198617214472,-9.64284598264811
"2020-09-28",-3.90948107553512,-8.66836620883593
"2020-09-29",-3.55567541719031,-8.93302701063654
"2020-09-30",-3.89992395001529,-9.54091153941005
"2020-10-01",-3.0094228425861,-9.33329455392558
"2020-10-02",-2.96056310163324,-9.16215444885935
"2020-10-05",-1.60921175604058,-8.03242720226568
"2020-10-06",-3.23795720769069,-9.00410239390996
"2020-10-07",-1.83161504472632,-7.80704786305121
"2020-10-08",0,-7.2954972692978
"2020-10-09",0,-7.32635632926244
"2020-10-13",0,-7.61813674813717
"2020-10-14",0,-7.97725310739481
"2020-10-15",0,-7.73036331544199
"2020-10-16",0,-8.1006980033712
"2020-10-19",0,-9.07798235935128
"2020-10-20",0,-9.14251371756628
"2020-10-21",0,-9.60075993789408
"2020-10-22",0,-9.23696927502329
"2020-10-23",0,-9.04805816010926
"2020-10-26",0,-10.2292114025655
"2020-10-27",0,-10.7061634934637
"2020-10-28",0,-12.9422291563496
"2020-10-29",0,-12.5746990505883
"2020-10-30",0,-13.1292705498184
"2020-11-02",0,-12.6841123796075
"2020-11-03",0,-11.3243314901862
"2020-11-04",0,-10.9409000960223
"2020-11-05",0,-9.36415361389022
"2020-11-06",0,-7.45821497174253
"2020-11-09",0,-8.31018471030094
"2020-11-10",0,-7.11032559727429
"2020-11-11",0,-6.18728047544246
"2020-11-12",0,-7.36656399645341
"2020-11-13",0,-6.96443538783692
"2020-11-16",0,-5.7449355435172
"2020-11-17",0,-5.33157129399352
"2020-11-18",0,-5.60278477697036
"2020-11-19",0,-5.48775362749764
"2020-11-20",0,-4.91821570058765
"2020-11-23",0,-4.43284986318573
"2020-11-24",0,-3.36484939263916
"2020-11-25",0,-3.24420907883065
"2020-11-26",0,-3.11701608384592
"2020-11-27",0,-2.91969122242821
"2020-11-30",0,-4.28040697257213
"2020-12-01",0,-3.67814026425223
"2020-12-02",0,-3.26010171111539
"2020-12-03",0,-3.16190671076786
"2020-12-04",0,-2.51661909697127
"2020-12-07",0,-2.1088726679012
"2020-12-08",0,-1.71140970678006
"2020-12-09",0,-1.97888374686637
"2020-12-10",0,-1.86478745811629
"2020-12-11",0,-2.13038312063953
"2020-12-14",0,-3.12169904357689
"2020-12-15",0,-2.59330364458049
"2020-12-16",0,-2.11448183223699
"2020-12-17",0,-1.73760311924935
"2020-12-18",0,-2.27720819079953
"2020-12-21",0,-2.51474937552602
"2020-12-22",0,-2.14441468759681
"2020-12-23",0,-2.06117745881138
"2020-12-24",0,-1.89938596097146
"2020-12-29",0,-2.37820777331497
"2020-12-30",0,-2.58115045518628
"2020-12-31",0,-3.22924265115074
"2021-01-04",0,-2.7990509086197
"2021-01-05",0,-1.9180918315419
"2021-01-06",0,-1.02965386868306
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551763535779481
"2021-01-12",0,-0.274014058802741
"2021-01-13",0,-0.537779441414366
"2021-01-14",0,-0.493972389479724
"2021-01-15",0,-0.575996306335691
"2021-01-18",0,-0.454832453554654
"2021-01-19",0,-0.576928004171251
"2021-01-20",0,-0.370945141027568
"2021-01-21",0,-0.923640374642609
"2021-01-22",0,-1.33746949660107
"2021-01-25",0,-1.13055493562184
"2021-01-26",0,-1.93304008431521
"2021-01-27",0,-4.04969365688899
"2021-01-28",0,-2.43261128764006
"2021-01-29",0,-4.31718583084285
"2021-02-01",0,-2.63206363910305
"2021-02-02",0,-1.27408816328798
"2021-02-03",0,-1.13428172696405
"2021-02-04",0,-0.367218349685361
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773809288161
"2021-02-26",0,-2.3151290073825
"2021-03-01",0,-0.998307361146966
"2021-03-02",0,-0.207488294932734
"2021-03-03",0,-0.786270546778356
"2021-03-04",0,-1.74453409052142
"2021-03-05",0,-0.194744017328174
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059720897409
"2021-07-09",0,-0.318378285718357
"2021-07-12",0,-0.359406924270111
"2021-07-13",0,-0.0631834957630417
"2021-07-14",0,-0.742616838769972
"2021-07-15",0,-0.448854217166061
"2021-07-16",0,-1.33260288888097
"2021-07-19",0,-2.55032255178383
"2021-07-20",0,-1.5877976788363
"2021-07-21",0,-0.884568940682628
"2021-07-22",0,-0.879647326876343
"2021-07-23",0,-0.374179360771987
"2021-07-26",0,-0.628553881759608
"2021-07-27",0,-0.548957411559248
"2021-07-28",0,-0.400435562821855
"2021-07-29",0,-0.0147724365018864
"2021-07-30",0,-0.177246452773439
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267271978973049
"2021-09-09",0,-0.504850373157073
"2021-09-10",0,-0.919802805475456
"2021-09-13",0,-0.75446369537665
"2021-09-14",0,-1.40137822212911
"2021-09-15",0,-0.7111230965127
"2021-09-16",0,-1.13651322876318
"2021-09-17",0,-1.72403315696964
"2021-09-20",0,-3.26666577519051
"2021-09-21",0,-2.79151641579042
"2021-09-22",0,-2.05471137716723
"2021-09-23",0,-1.6975414573555
"2021-09-24",0,-1.94153847982516
"2021-09-27",0,-1.60123231719911
"2021-09-28",0,-2.96327415417486
"2021-09-29",0,-2.91511958409666
"2021-09-30",0,-3.41755554267869
"2021-10-01",0,-3.00821941011025
"2021-10-04",0,-3.37742425795754
"2021-10-05",0,-2.77145077342986
"2021-10-06",0,-2.63500291958439
"2021-10-07",0,-1.64537524459877
"2021-10-08",0,-1.53782607597457
"2021-10-12",0,-1.57393828904926
"2021-10-13",0,-0.80824199417272
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369533548608947
"2021-11-16",0,-0.20996368902334
"2021-11-17",0,-0.51077902175054
"2021-11-18",0,-0.379462496913541
"2021-11-19",0,-0.723032375721
"2021-11-22",0,-1.34528415943361
"2021-11-23",0,-1.0177419352559
"2021-11-24",0,-0.564225737784452
"2021-11-25",0,-0.228288075467353
"2021-11-26",0,-2.46991952675735
"2021-11-29",0,-2.4034980426898
"2021-11-30",0,-4.67261254021224
"2021-12-01",0,-5.37732052948925
"2021-12-02",0,-3.96637810763715
"2021-12-03",0,-4.44050835649969
"2021-12-06",0,-3.46933707556925
"2021-12-07",0,-2.16451779726882
"2021-12-08",0,-2.44930547536623
"2021-12-09",0,-3.07689981062208
"2021-12-10",0,-3.17997006757761
"2021-12-13",0,-3.87551939706618
"2021-12-14",0,-4.15495745675323
"2021-12-15",0,-3.55637967789502
"2021-12-16",0,-3.74495902701112
"2021-12-17",0,-3.84574668588665
"2021-12-20",0,-4.68941048335815
"2021-12-21",0,-3.001312599899
"2021-12-22",0,-2.34012237835129
"2021-12-23",0,-1.59952883783533
"2021-12-24",0,-1.62014288922643
"2021-12-29",0,-1.02461799696434
"2021-12-30",0,-1.32085399979732
"2021-12-31",0,-1.73924786767885
"2022-01-04",0,-1.70489582660509
"2022-01-05",0,-2.44396292382298
"2022-01-06",0,-2.22407028649503
"2022-01-07",0,-2.14237730257965
"2022-01-10",0,-2.07671904016112
"2022-01-11",0,-1.26969694871051
"2022-01-12",0,-0.722269154071964
"2022-01-13",0,-1.22694240263023
"2022-01-14",0,-0.723032375721
"2022-01-17",0,0
"2022-01-18",0,-1.25729355101855
"2022-01-19",0,-1.71323951132687
"2022-01-20",0,-2.38954018033039
"2022-01-21",0,-4.38412997258059
"2022-01-24",0,-4.60981288410255
"2022-01-25",0,-4.53204229449775
"2022-01-26",0,-4.45732042492102
"2022-01-27",0,-4.62735008148623
"2022-01-28",0,-3.85726598550827
"2022-01-31",0,-2.25610927854654
"2022-02-01",0,-1.2847390884934
"2022-02-02",0,-0.953832992669457
"2022-02-03",0,-2.20349768639554
"2022-02-04",0,-1.33353978060932
"2022-02-07",0,-1.54321691198396
"2022-02-08",0,-0.914947697867041
"2022-02-09",0,-0.0396474748094344
"2022-02-10",0,-0.336241355873068
"2022-02-11",0,-0.288209900986458
"2022-02-14",0,-1.26262881106765
"2022-02-15",0,-0.648085894299322
"2022-02-16",0,-1.30990514316952
"2022-02-17",0,-2.2888971332928
"2022-02-18",0,-2.89276247274061
"2022-02-22",0,-3.36472127041858
"2022-02-23",0,-4.17521502121296
"2022-02-24",0,-4.14623806650175
"2022-02-25",0,-2.43147419516084
"2022-02-28",0,-2.52601980214231
"2022-03-01",0,-3.27093784344414
"2022-03-02",0,-1.94197820009923
"2022-03-03",0,-1.84209733306864
"2022-03-04",0,-0.995767007499926
"2022-03-07",0,-1.41283473022815
"2022-03-08",0,-2.0037359523344
"2022-03-09",0,-0.778468076055128
"2022-03-10",0,-0.437653640139957
"2022-03-11",0,-0.91113679783198
"2022-03-14",0,-1.92596536272959
"2022-03-15",0,-1.99306543223616
"2022-03-16",0,-0.779230256062147
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818397523709602
"2022-03-24",0,-0.786982746730291
"2022-03-25",0,-0.450345403291796
"2022-03-28",0,-0.423417462433828
"2022-03-29",0,-0.0830410888941979
"2022-03-30",0,-0.147373179023103
"2022-03-31",0,-1.05404643376847
"2022-04-01",0,-0.762291299803186
"2022-04-04",0,-0.0516193877850735
"2022-04-05",0,-0.533379568056158
"2022-04-06",0,-1.08172218064667
"2022-04-07",0,-1.02711156878071
"2022-04-08",0,-0.926870941421321
"2022-04-11",0,-1.21263670309499
"2022-04-12",0,-1.63455162935853
"2022-04-13",0,-1.30315585219145
"2022-04-14",0,-1.18420622606675
"2022-04-18",0,-1.1183785238974
"2022-04-19",0,-0.416680284121984
"2022-04-20",0,-0.587242373901919
"2022-04-21",0,-1.98764070524201
"2022-04-22",0,-4.10620285706215
"2022-04-25",0,-4.9283394108729
"2022-04-26",0,-6.29582042906339
"2022-04-27",0,-6.06616089129616
"2022-04-28",0,-4.39720326087739
"2022-04-29",0,-6.07588929368892
"2022-05-02",0,-6.16266248855442
"2022-05-03",0,-5.23055690499152
"2022-05-04",0,-4.12939176781898
"2022-05-05",0,-6.2449557714284
"2022-05-06",0,-6.4461848321674
"2022-05-09",0,-9.04949838833955
"2022-05-10",0,-9.53724101677246
"2022-05-11",0,-9.73997261368175
"2022-05-12",0,-10.2681106154665
"2022-05-13",0,-8.73754556769832
"2022-05-16",0,-8.29767637281952
"2022-05-17",0,-7.17331540076033
"2022-05-18",0,-8.88790997080233
"2022-05-19",0,-8.70837420877969
"2022-05-20",0,-8.54828140328292
"2022-05-24",0,-8.0687646410725
"2022-05-25",0,-7.71043399891763
"2022-05-26",0,-7.14264842980125
"2022-05-27",0,-6.08635857797208
"2022-05-30",0,-5.3412737407639
"2022-05-31",0,-6.13199551759533
"2022-06-01",0,-6.20305786190628
"2022-06-02",0,-4.9096373362374
"2022-06-03",0,-5.98761356265313
"2022-06-06",0,-5.90757062196965
"2022-06-07",0,-5.49836839804996
"2022-06-08",0,-6.15294101029148
"2022-06-09",0,-7.11646137083368
"2022-06-10",0,-8.48544492519449
"2022-06-13",0,-10.6406564961355
"2022-06-14",0,-11.3842457213032
"2022-06-15",0,-11.2219094977458
"2022-06-16",0,-13.8641228152293
"2022-06-17",0,-14.0825583385634
"2022-06-20",0,-12.8826412619421
"2022-06-21",0,-12.6193235291348
"2022-06-22",0,-13.565637427082
"2022-06-23",0,-14.7947327867518
"2022-06-24",0,-13.3531843519098
"2022-06-27",0,-12.5101023054029
"2022-06-28",0,-12.7442486792915
"2022-06-29",0,-13.2162873812997
"2022-06-30",0,-14.2381573838089
"2022-07-04",0,-13.5469353524465
"2022-07-05",0,-14.1611056672064
"2022-07-06",0,-14.6563332799714
"2022-07-07",0,-13.3868494710796
"2022-07-08",0,-13.5476831584668
"2022-07-11",0,-14.3997458013462
"2022-07-12",0,-15.0206463702881
"2022-07-13",0,-15.3393294451113
"2022-07-14",0,-16.7838691040342
"2022-07-15",0,-16.5048335965426
"2022-07-18",0,-15.7986485206458
"2022-07-19",0,-14.2822987113917
"2022-07-22",0,-14.0099934580821
"2022-07-26",0,-14.0758280843813
"2022-07-27",0,-12.8168066356429
"2022-07-28",0,-12.0747199466454
"2022-07-29",0,-11.1306494667589
"2022-08-02",0,-11.9303379917032
"2022-08-03",0,-11.6266248855441
"2022-08-04",0,-11.423886364505
"2022-08-05",0,-11.260061453037
"2022-08-08",0,-11.2697898554297
"2022-08-09",0,-11.595203184435
"2022-08-10",0,-10.2127591217101
"2022-08-11",0,-9.7332354353699
"2022-08-12",0,-8.88491874672141
"2022-08-15",0,-8.80188458195705
"2022-08-16",0,-8.30516135715159
"2022-08-17",0,-8.63506152227824
"2022-08-18",0,-8.2991789089898
"2022-08-19",0,-8.88940558284278
"2022-08-22",0,-9.43250662916189
"2022-08-23",0,-9.60082530088116
"2022-08-24",0,-9.63299480801051
"2022-08-25",0,-8.93429471644581
"2022-08-26",0,-10.1775983904999
"2022-08-29",0,-10.3384251537572
"2022-08-30",0,-11.8368276185259
"2022-08-31",0,-12.7494902455629
"2022-09-01",0,-13.4205145902494
"2022-09-02",0,-12.8579567391448
"2022-09-06",0,-13.7144992940157
"2022-09-07",0,-12.9664232327267
"2022-09-08",0,-12.1727171559442
"2022-09-09",0,-10.5142357339384
"2022-09-12",0,-9.64795092841502
"2022-09-13",0,-11.1875034966856
"2022-09-14",0,-10.905476765113
"2022-09-15",0,-11.5697708556175
"2022-09-16",0,-12.2789471555952
"2022-09-19",0,-11.4852341546828
"2022-09-20",0,-12.2774446194249
"2022-09-21",0,-13.1833700681501
"2022-09-22",0,-13.7601431577688
"2022-09-23",0,-16.0200821921906
"2022-09-26",0,-16.6185416563959
"2022-09-27",0,-16.8100492388719
"2022-09-28",0,-15.4178767737543
"2022-09-29",0,-16.3050932237142
"2022-09-30",0,-16.4322756401912
"2022-10-03",0,-14.5523536225109
"2022-10-04",0,-12.3874136491771
"2022-10-05",0,-13.0315100530056
"2022-10-06",0,-14.3720631303382
"2022-10-07",0,-16.0245621041821
"2022-10-11",0,-17.6501469854277
"2022-10-12",0,-17.7765677476249
"2022-10-13",0,-15.8180984013015
"2022-10-14",0,-17.0576630452545
"2022-10-17",0,-15.7575053412737
"2022-10-18",0,-14.8575692648402
"2022-10-19",0,-15.3221299066461
"2022-10-20",0,-15.7702249677474
"2022-10-21",0,-14.4708150697869
"2022-10-24",0,-14.2658331306871
"2022-10-25",0,-13.5387025620942
"2022-10-26",0,-12.7741747683602
"2022-10-27",0,-12.3200903349672
"2022-10-28",0,-11.7395851393772
"2022-10-31",0,-11.9505356783792
"2022-11-01",0,-11.5966987964755
"2022-11-02",0,-12.5288043800384
"2022-11-03",0,-12.7001142758385
"2022-11-04",0,-11.8637555593838
"2022-11-07",0,-11.5016928112576
"2022-11-08",0,-11.0176892129259
"2022-11-09",0,-12.2594972749395
"2022-11-10",0,-9.37565259923524
"2022-11-11",0,-8.9814203439797
"2022-11-14",0,-9.77138739066108
"2022-11-15",0,-9.43625258339283
"2022-11-16",0,-9.46991077843283
"2022-11-17",0,-9.68910103191693
"2022-11-18",0,-9.22454731424084
"2022-11-21",0,-9.2484840310179
"2022-11-22",0,-8.19742882133031
"2022-11-23",0,-7.92737391021121
"2022-11-24",0,-7.67827141591809
"2022-11-25",0,-7.45608993835308
"2022-11-28",0,-8.07624270127477
"2022-11-29",0,-7.95356789330858
"2022-11-30",0,-7.25410614746402
"2022-12-01",0,-7.05736392284636
"2022-12-02",0,-7.30273431116819
"2022-12-05",0,-8.2685050139009
"2022-12-06",0,-9.33376853797276
"2022-12-07",0,-9.49385441933971
"2022-12-08",0,-9.50955834576447
"2022-12-09",0,-9.6277532417391
"2022-12-12",0,-9.34049879215479
"2022-12-13",0,-9.51479991203585
"2022-12-14",0,-10.2075175554387
"2022-12-15",0,-11.5001971992172
"2022-12-16",0,-12.2729647074334
"2022-12-19",0,-13.1908481283523
"2022-12-20",0,-12.6933840216565
"2022-12-21",0,-11.6168964831514
"2022-12-22",0,-12.5759300075722
"2022-12-23",0,-11.8899495424812
"2022-12-28",0,-12.8661826053673
"2022-12-29",0,-12.0029028721844
"2022-12-30",0,-12.5564801269165
"2023-01-03",0,-12.1906714245594
"2023-01-04",0,-11.5922050362243
"2023-01-05",0,-11.9782183493872
"2023-01-06",0,-10.5793156300875
"2023-01-09",0,-10.4199775547408
"2023-01-10",0,-10.3661147488951
"2023-01-11",0,-9.8581675096564
"2023-01-12",0,-9.03228500161472
