"","2015-04-02_to_2023-01-13_Index_7QRank","2015-04-02_to_2023-01-13_TSX60_Index"
"2018-05-15",0,-1.92848235802531
"2018-05-16",0,-1.83919210669862
"2018-05-17",0,-1.68319498650709
"2018-05-18",0,-1.69243159892777
"2018-05-22",0,-1.81353285135665
"2018-05-23",0,-1.92130532130506
"2018-05-24",0,-2.08141259911708
"2018-05-25",0,-2.28770293903251
"2018-05-28",0,-2.65718542342044
"2018-05-29",0,-3.3396964329318
"2018-05-30",0,-2.59355442743571
"2018-05-31",0,-2.45192037446504
"2018-06-01",0,-2.64178807145917
"2018-06-04",0,-2.61202765227706
"2018-06-05",0,-2.27949161757187
"2018-06-06",0,-1.89667135692312
"2018-06-07",0,-1.85048829481972
"2018-06-08",0,-1.7396399519912
"2018-06-11",0,-1.24084489371376
"2018-06-12",0,-1.20799960787117
"2018-06-13",0,-1.25315737901455
"2018-06-14",0,-0.874438282205936
"2018-06-15",0,-1.01504704421657
"2018-06-18",0,-0.654801172249331
"2018-06-19",0,-1.12383581134466
"2018-06-20",0,-0.381794969688709
"2018-06-21",0,-0.885725476546695
"2018-06-22",0,-0.0472083530634437
"2018-06-25",0,-1.70679466614863
"2018-06-26",0,-0.983227049334034
"2018-06-27",0,-1.24904722139404
"2018-06-28",0,-1.58979457755989
"2018-06-29",0,-0.925756792889876
"2018-07-03",0,-1.21518563837179
"2018-07-04",0,-1.00683572275593
"2018-07-05",0,-1.21723622029186
"2018-07-06",0,-0.483406700096556
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111916615705754
"2018-07-16",0,-0.382334247348726
"2018-07-17",0,-0.300989758114867
"2018-07-18",0,-0.593835265691911
"2018-07-19",0,-0.0671143271891217
"2018-07-20",0,-0.710777436434085
"2018-07-23",0,-0.816527945605672
"2018-07-24",0,-0.912111507442859
"2018-07-25",0,-0.786018193043869
"2018-07-26",0,-0.569429245754183
"2018-07-27",0,-0.866346878600144
"2018-07-30",0,-1.00057553297839
"2018-07-31",0,-0.412843999910539
"2018-08-01",0,-0.895840827484373
"2018-08-02",0,-0.713824847466837
"2018-08-03",0,-0.706705311165168
"2018-08-07",0,-1.46323846588339
"2018-08-08",0,-1.25376905489537
"2018-08-09",0,-0.524689331147632
"2018-08-10",0,-1.20089380030957
"2018-08-13",0,-1.50797838048995
"2018-08-14",0,-0.883633362236214
"2018-08-15",0,-2.15672050812282
"2018-08-16",0,-1.59948981705822
"2018-08-17",0,-0.96193044043732
"2018-08-20",0,-1.06564934225376
"2018-08-21",0,-1.45407841166799
"2018-08-22",0,-1.18462312035108
"2018-08-23",0,-1.23037883863522
"2018-08-24",0,-1.21106074764399
"2018-08-27",0,-0.738230867404566
"2018-08-28",0,-1.23037883863522
"2018-08-29",0,-1.03819591128328
"2018-08-30",0,-1.0097266766352
"2018-08-31",0,-1.80082388806699
"2018-09-04",0,-2.37635686644525
"2018-09-05",0,-2.31331466452503
"2018-09-06",0,-2.53295102284747
"2018-09-07",0,-2.74037991592175
"2018-09-10",0,-3.0118757251524
"2018-09-11",0,-2.91731687755137
"2018-09-12",0,-3.41251225981478
"2018-09-13",0,-3.55080412890334
"2018-09-14",0,-3.51826276898637
"2018-09-17",0,-3.05662455031752
"2018-09-18",0,-2.36923733014359
"2018-09-19",0,-2.64582106832073
"2018-09-20",0,-2.28687703723215
"2018-09-21",0,-2.14552884655225
"2018-09-24",0,-2.38246059906932
"2018-09-25",0,-2.72818136123217
"2018-09-26",0,-2.49430593030643
"2018-09-27",0,-2.10587686089219
"2018-09-28",0,-3.16846988155461
"2018-10-01",0,-2.90206200127047
"2018-10-02",0,-3.3962415798563
"2018-10-03",0,-3.12068255591531
"2018-10-04",0,-3.29659480330878
"2018-10-05",0,-3.68400806904542
"2018-10-09",0,-4.25242151112203
"2018-10-10",0,-6.39693455399669
"2018-10-11",0,-7.79305869269096
"2018-10-12",0,-7.34157851079795
"2018-10-15",0,-7.507323810857
"2018-10-16",0,-6.41218943027759
"2018-10-17",0,-6.52098735048194
"2018-10-18",0,-7.27650470152258
"2018-10-19",0,-6.6908047758099
"2018-10-22",0,-6.97043592501979
"2018-10-23",0,-7.70967368554336
"2018-10-24",0,-9.9396033429208
"2018-10-25",0,-9.9131657156279
"2018-10-26",0,-10.1358494849831
"2018-10-29",0,-10.8628886908171
"2018-10-30",0,-9.61421647542678
"2018-10-31",0,-8.98479243878513
"2018-11-01",0,-8.350280473197
"2018-11-02",0,-8.41333158567578
"2018-11-05",0,-7.91812729285379
"2018-11-06",0,-7.44122528734547
"2018-11-07",0,-7.00907210700226
"2018-11-08",0,-6.82400871595197
"2018-11-09",0,-7.18396855071813
"2018-11-12",0,-7.82661585628552
"2018-11-13",0,-7.81949631998387
"2018-11-14",0,-7.7747564053773
"2018-11-15",0,-7.71273000713468
"2018-11-16",0,-7.71476161448985
"2018-11-19",0,-8.04218008933905
"2018-11-20",0,-9.30204396629991
"2018-11-21",0,-7.89372127291607
"2018-11-22",0,-7.99947178208765
"2018-11-23",0,-8.50484302224405
"2018-11-26",0,-8.31266009489211
"2018-11-27",0,-8.60551451302774
"2018-11-28",0,-7.24802655631593
"2018-11-29",0,-7.02432698328317
"2018-11-30",0,-7.13312490348752
"2018-12-03",0,-6.67351829217383
"2018-12-04",0,-7.85202876934226
"2018-12-05",0,-6.83214405593121
"2018-12-06",0,-8.71228082587691
"2018-12-07",0,-9.70268050096229
"2018-12-10",0,-9.98434325752735
"2018-12-11",0,-10.4917461050389
"2018-12-12",0,-9.71589485932947
"2018-12-13",0,-9.86333787207485
"2018-12-14",0,-10.6280063667723
"2018-12-17",0,-11.9376891767277
"2018-12-18",0,-11.7292355694172
"2018-12-19",0,-12.6281238079343
"2018-12-20",0,-13.4446428429814
"2018-12-21",0,-14.7431518124834
"2018-12-24",0,-15.7955778858114
"2018-12-27",0,-13.2921208118481
"2018-12-28",0,-13.0735002572033
"2018-12-31",0,-12.6210042716327
"2019-01-02",0,-12.5722011423158
"2019-01-03",0,-13.4212615372799
"2019-01-04",0,-12.1003870657539
"2019-01-07",0,-11.6824640474555
"2019-01-08",0,-11.0855813707308
"2019-01-09",0,-9.91722893033823
"2019-01-10",0,-9.32644998623764
"2019-01-11",0,-9.15663256090968
"2019-01-14",0,-8.97868870616105
"2019-01-15",0,-8.46315051867025
"2019-01-16",0,-8.0869200039456
"2019-01-17",0,-7.32632363451705
"2019-01-18",0,-6.66131082692568
"2019-01-21",0,-6.28304870484586
"2019-01-22",0,-7.04466087795199
"2019-01-23",0,-7.22769266164711
"2019-01-24",0,-6.82807193066232
"2019-01-25",0,-6.47116841748747
"2019-01-28",0,-6.42337218128959
"2019-01-29",0,-5.76243149896714
"2019-01-30",0,-5.76243149896714
"2019-01-31",0,-5.51025378072772
"2019-02-01",0,-5.81835416458568
"2019-02-04",0,-5.22859102416268
"2019-02-05",0,-4.63881897318109
"2019-02-06",0,-4.61339714956578
"2019-02-07",0,-4.66017758208608
"2019-02-08",0,-5.13097585497032
"2019-02-11",0,-5.52042072806214
"2019-02-12",0,-5.11368937133425
"2019-02-13",0,-5.27027461717791
"2019-02-14",0,-4.81981914952104
"2019-02-15",0,-3.92093091100393
"2019-02-19",0,-3.36574073785305
"2019-02-20",0,-2.68242564294804
"2019-02-21",0,-2.8735927666224
"2019-02-22",0,-2.89901459023773
"2019-02-25",0,-2.63870153201907
"2019-02-26",0,-2.64378055040699
"2019-02-27",0,-2.45159762305504
"2019-02-28",0,-3.00272458149556
"2019-03-01",0,-2.56345186485071
"2019-03-04",0,-2.75970691747157
"2019-03-05",0,-2.47600364299276
"2019-03-06",0,-2.3316169518387
"2019-03-07",0,-2.51668034288899
"2019-03-08",0,-2.96815161422342
"2019-03-11",0,-2.33771177390421
"2019-03-12",0,-2.16688745545723
"2019-03-13",0,-2.10790846824735
"2019-03-14",0,-2.41600885210531
"2019-03-15",0,-2.04080305161682
"2019-03-18",0,-1.33917675883957
"2019-03-19",0,-1.79980808438941
"2019-03-20",0,-2.05096999895124
"2019-03-21",0,-1.64524553534235
"2019-03-22",0,-2.56548347220587
"2019-03-25",0,-2.7637701321819
"2019-03-26",0,-2.19129347539496
"2019-03-27",0,-2.29195605562007
"2019-03-28",0,-1.99300681541894
"2019-03-29",0,-2.43431113941897
"2019-04-01",0,-1.60152142441338
"2019-04-02",0,-1.32290607888108
"2019-04-03",0,-1.19783747871824
"2019-04-04",0,-1.01582149870071
"2019-04-05",0,-0.53180886744929
"2019-04-08",0,-0.46978246920667
"2019-04-09",0,-0.916174722153185
"2019-04-10",0,-0.606042730940071
"2019-04-11",0,-0.438256912967272
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
"2019-04-17",0,0
"2019-04-18",0,0
"2019-04-22",0,0
"2019-04-23",0,0
"2019-04-24",0,-0.626021193950721
"2019-04-25",0,-0.626021193950721
"2019-04-26",0,-0.409016520940908
"2019-04-29",0,-0.42401922659826
"2019-04-30",0,-0.544023345331701
"2019-05-01",0,-0.948027280036634
"2019-05-02",0,-1.39504130782931
"2019-05-03",0,-0.839029819191983
"2019-05-06",0,-0.853024749644538
"2019-05-07",0,-1.66705298049518
"2019-05-08",0,-1.43004177885468
"2019-05-09",0,-2.00306276029629
"2019-05-10",0,-2.19206880913833
"2019-05-13",0,-3.00508926478418
"2019-05-14",0,-2.51207687133997
"2019-05-15",0,-2.26907159804668
"2019-05-16",0,-1.44504448451204
"2019-05-17",0,-1.72105220494643
"2019-05-21",0,-1.56205156741906
"2019-05-22",0,-2.12706292679827
"2019-05-23",0,-3.05409342952475
"2019-05-24",0,-2.63708481304675
"2019-05-27",0,-1.9370578660141
"2019-05-28",0,-2.18907177331192
"2019-05-29",0,-3.16809471334273
"2019-05-30",0,-3.43510256303525
"2019-05-31",0,-3.80811960100865
"2019-06-03",0,-4.03812019252888
"2019-06-04",0,-3.14909595991685
"2019-06-05",0,-2.74708128583353
"2019-06-06",0,-2.6880870016716
"2019-06-07",0,-2.65008073155718
"2019-06-10",0,-2.75108609686473
"2019-06-11",0,-2.58408460053764
"2019-06-12",0,-2.70708575509749
"2019-06-13",0,-2.74208622612284
"2019-06-14",0,-2.31506996369818
"2019-06-17",0,-2.08006554920462
"2019-06-18",0,-1.18104243390857
"2019-06-19",0,-1.1180345754528
"2019-06-20",0,-0.792023678335685
"2019-06-21",0,-1.12203938648399
"2019-06-24",0,-1.17304157510884
"2019-06-25",0,-2.13106773782947
"2019-06-26",0,-2.50808082357143
"2019-06-27",0,-2.49108009402981
"2019-06-28",0,-2.03706421937951
"2019-07-02",0,-1.45204633136964
"2019-07-03",0,-0.751029135657499
"2019-07-04",0,-0.713022865543078
"2019-07-05",0,-1.02403105700284
"2019-07-08",0,-1.49205062536834
"2019-07-09",0,-0.870025479186165
"2019-07-10",0,-0.921027667811003
"2019-07-11",0,-1.04903264534418
"2019-07-12",0,-1.39504130782931
"2019-07-15",0,-1.33104320069405
"2019-07-16",0,-1.3350392484626
"2019-07-17",0,-1.55205268473505
"2019-07-18",0,-1.49004383822141
"2019-07-19",0,-1.58204933278709
"2019-07-22",0,-1.31404247115244
"2019-07-23",0,-0.969032820609439
"2019-07-24",0,-0.785030594740732
"2019-07-25",0,-1.51204839073636
"2019-07-26",0,-1.2300378353865
"2019-07-29",0,-1.50905135490995
"2019-07-30",0,-1.76205551088726
"2019-07-31",0,-2.02405953760646
"2019-08-01",0,-2.31807576278725
"2019-08-02",0,-3.04809059460929
"2019-08-06",0,-3.86611487322845
"2019-08-07",0,-3.05109639369834
"2019-08-08",0,-2.22106644524823
"2019-08-09",0,-2.56307905996482
"2019-08-12",0,-3.13610004140642
"2019-08-13",0,-2.33807352815527
"2019-08-14",0,-4.24112993508614
"2019-08-15",0,-4.41313525438656
"2019-08-16",0,-3.49510462240197
"2019-08-19",0,-2.56708387099601
"2019-08-20",0,-3.2790989613343
"2019-08-21",0,-2.60208434202138
"2019-08-22",0,-2.88809094513979
"2019-08-23",0,-4.32913061862062
"2019-08-26",0,-3.81111663683507
"2019-08-27",0,-3.39010320932587
"2019-08-28",0,-2.91509055736542
"2019-08-29",0,-2.07706851337822
"2019-08-30",0,-1.75205662820326
"2019-09-03",0,-2.0860683841201
"2019-09-04",0,-1.87405877082097
"2019-09-05",0,-0.962030973751848
"2019-09-06",0,-1.19803440018754
"2019-09-09",0,-1.48104396747953
"2019-09-10",0,-1.18803551750352
"2019-09-11",0,-0.701025958974788
"2019-09-12",0,-0.383015920657426
"2019-09-13",0,-0.143007683190532
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309523450523996
"2019-09-24",0,-0.739679504277213
"2019-09-25",0,-0.758466335956043
"2019-09-26",0,-0.707045183196731
"2019-09-27",0,-1.19654266837828
"2019-09-30",0,-1.31718393712027
"2019-10-01",0,-2.59283407154837
"2019-10-02",0,-3.55104914229621
"2019-10-03",0,-3.27219294145459
"2019-10-04",0,-2.78764346406298
"2019-10-07",0,-2.9577301486534
"2019-10-08",0,-3.80025195844922
"2019-10-09",0,-3.15550314653434
"2019-10-10",0,-2.84400395909947
"2019-10-11",0,-2.82818939829972
"2019-10-15",0,-2.74907326673713
"2019-10-16",0,-2.6966642455224
"2019-10-17",0,-2.81829338271982
"2019-10-18",0,-3.08628303055165
"2019-10-21",0,-2.80049441949644
"2019-10-22",0,-2.98046845415397
"2019-10-23",0,-3.3908584732857
"2019-10-24",0,-3.15747888344522
"2019-10-25",0,-2.93794678300637
"2019-10-28",0,-2.95278214086345
"2019-10-29",0,-2.78665559560756
"2019-10-30",0,-2.18837992866203
"2019-10-31",0,-2.46428118965012
"2019-11-01",0,-1.80964502766812
"2019-11-04",0,-1.35376973202249
"2019-11-05",0,-1.27961027376261
"2019-11-06",0,-0.958223736260611
"2019-11-07",0,-0.557729732708789
"2019-11-08",0,-0.0702166499508938
"2019-11-11",0,-0.020771234102468
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",0,0
"2020-02-19",0,0
"2020-02-20",0,0
"2020-02-21",-0.531095897141176,-0.601336072919845
"2020-02-24",-1.7377694549757,-2.17433919166899
"2020-02-25",-3.95642888465748,-4.26170317663974
"2020-02-26",-4.75689025094868,-4.96778155774866
"2020-02-27",-6.77669519751223,-6.69228855346291
"2020-02-28",-9.48765642264297,-9.08453698343464
"2020-03-02",-7.66017965510527,-7.51152566952797
"2020-03-03",-7.59551836439827,-8.40370788262699
"2020-03-04",-5.9929710239131,-6.37151369804189
"2020-03-05",-6.49208524112938,-7.65835011155249
"2020-03-06",-8.80495798851145,-9.70176346677454
"2020-03-09",-17.594249119383,-19.2613819264652
"2020-03-10",-14.9410016213473,-16.4286601704199
"2020-03-11",-19.3489188502753,-20.071260172649
"2020-03-12",-27.8307522688704,-30.0704177104566
"2020-03-13",-24.6149425607311,-22.4934291227051
"2020-03-16",-29.9649192287847,-30.2537187985768
"2020-03-17",-27.5981160455427,-28.2215328091492
"2020-03-18",-33.8569236719395,-33.1575171557427
"2020-03-19",-31.1722368991508,-30.6053566171963
"2020-03-20",-33.2825959299916,-32.4804332419191
"2020-03-23",-34.9993469724484,-35.7265105478233
"2020-03-24",-27.9646106081292,-27.7632841864274
"2020-03-25",-26.9819274375639,-24.9455267880031
"2020-03-26",-25.9982929362761,-23.6661725533029
"2020-03-27",-29.627701653306,-27.7913362105985
"2020-03-30",-27.3240480652148,-25.3149317081134
"2020-03-31",-26.4555792318087,-23.3238854094071
"2020-04-01",-27.818580430451,-26.3109137862873
"2020-04-02",-25.5562484742826,-25.1082498356051
"2020-04-03",-25.8882217585748,-25.9134568420059
"2020-04-06",-22.4372742927386,-22.2409281245349
"2020-04-07",-22.9149228120293,-22.3241581442492
"2020-04-08",-21.7056508816228,-20.8082015169564
"2020-04-09",-19.0581919661861,-19.6251731636783
"2020-04-13",-17.9788464339272,-20.194712025443
"2020-04-14",-16.9966227618669,-19.1547629272054
"2020-04-15",-18.0031600822813,-20.7866892284816
"2020-04-16",-17.4539057661293,-21.1850886158772
"2020-04-17",-16.3566920087605,-18.4645913468315
"2020-04-20",-15.913738618055,-18.4524297330804
"2020-04-21",-17.6670187254375,-21.0102039545241
"2020-04-22",-14.78917416456,-19.0201000989319
"2020-04-23",-14.3102199449404,-19.3885625759281
"2020-04-24",-13.1038154336892,-18.3439504330649
"2020-04-27",-12.5798827054169,-17.278752054526
"2020-04-28",-12.2388978118585,-16.3772191667033
"2020-04-29",-11.2678302729723,-13.9354146192431
"2020-04-30",-13.9503410793441,-16.61476400241
"2020-05-01",-12.9142424131181,-17.4545709638358
"2020-05-04",-11.7637876745285,-16.4772902351092
"2020-05-05",-10.8609404487028,-16.1134989978961
"2020-05-06",-11.6298011058005,-15.9507677551366
"2020-05-07",-11.3007463801708,-16.0658031811635
"2020-05-08",-10.7509938414045,-15.3129632312785
"2020-05-11",-10.5360863876888,-14.2524442876802
"2020-05-12",-11.2440402347779,-15.448568502666
"2020-05-13",-12.6070289368245,-17.5116174552921
"2020-05-14",-12.2769444106232,-17.5883077393101
"2020-05-15",-10.7711936792054,-17.0617852593374
"2020-05-19",-9.4516122134336,-15.9227157309654
"2020-05-20",-10.130866991546,-15.262464670676
"2020-05-21",-11.4653199439631,-15.9825649662917
"2020-05-22",-11.2053951197562,-15.7824392197948
"2020-05-25",-10.9009832452212,-14.8219831494449
"2020-05-26",-12.1564716471198,-14.3665454657505
"2020-05-27",-12.4829564242724,-13.5267303091672
"2020-05-28",-11.5948262843699,-13.6660807675388
"2020-05-29",-11.8989155032839,-14.2262607594223
"2020-06-01",-11.9488128498805,-13.9831104359758
"2020-06-02",-12.6300163684331,-12.8674134968344
"2020-06-03",-13.2554508472862,-11.9303464060301
"2020-06-04",-13.5431416845364,-12.3988799514322
"2020-06-05",-13.2272402362221,-10.5191320869264
"2020-06-08",-12.714055516908,-10.0636862080744
"2020-06-09",-12.8429990780446,-10.7585372233889
"2020-06-10",-12.3285723309572,-11.5235305918674
"2020-06-11",-15.5907799159455,-15.0221170910993
"2020-06-12",-15.0182526788139,-13.9559926597613
"2020-06-15",-13.6563962671287,-13.4042208994874
"2020-06-16",-13.6245585952151,-12.4652771176123
"2020-06-17",-13.9487860932253,-12.9450380288089
"2020-06-18",-13.9375717853396,-12.5662824339749
"2020-06-19",-13.5325869030112,-12.7103041321295
"2020-06-22",-12.7575168987194,-12.5354194707764
"2020-06-23",-12.5399925726325,-12.3212636146152
"2020-06-24",-13.8154264551565,-13.7942038601159
"2020-06-25",-13.0004437731117,-12.814112192362
"2020-06-26",-13.891682369717,-14.3684139616637
"2020-06-29",-12.5643804001359,-13.1573253890569
"2020-06-30",-11.9161607982361,-12.632679600155
"2020-07-02",-12.2792979915486,-12.0107736818745
"2020-07-03",-12.5330594339363,-12.1519926361593
"2020-07-06",-11.3792883416681,-11.8817163413408
"2020-07-07",-11.0764272829379,-12.3044225659235
"2020-07-08",-10.6414994569621,-12.1669487986227
"2020-07-09",-10.8867869175708,-12.4952058328542
"2020-07-10",-10.552131871222,-11.5908702011616
"2020-07-13",-11.2592413438443,-11.9303464060301
"2020-07-14",-9.01276986149732,-10.3788473805982
"2020-07-15",-8.0902550289178,-9.65874708498248
"2020-07-16",-8.42467644571259,-9.76535788908477
"2020-07-17",-7.07735045871205,-9.27905724219181
"2020-07-20",-6.64814526461246,-9.00129876856286
"2020-07-21",-6.49335372409049,-9.1453204667175
"2020-07-22",-6.1988676836074,-9.19956421430402
"2020-07-23",-7.22753366140636,-10.0739711307547
"2020-07-24",-6.43879962729832,-10.2151900850395
"2020-07-27",-4.65961596592934,-9.37538312361379
"2020-07-28",-4.73667680983056,-9.69241279205083
"2020-07-29",-5.2465467679383,-8.61692949083159
"2020-07-30",-5.32310256980262,-8.50845019081604
"2020-07-31",-4.83015405870969,-9.40998307863876
"2020-08-04",-3.26857688333094,-8.26810261123942
"2020-08-05",-2.92023080917899,-7.54425712863971
"2020-08-06",-2.71506048364228,-7.15053717618473
"2020-08-07",-4.2305439303172,-7.31232597583019
"2020-08-10",-4.36830015095721,-6.93824981593676
"2020-08-11",-7.05486777002282,-7.3132602237868
"2020-08-12",-6.89110565046198,-6.90270741779766
"2020-08-13",-6.43892284053642,-7.32355334162466
"2020-08-14",-6.43451905996803,-7.38340257695088
"2020-08-17",-4.4736221510562,-6.65207491554071
"2020-08-18",-4.84720925807426,-6.80732397948982
"2020-08-19",-5.73895046435806,-7.03550994531534
"2020-08-20",-5.14881003950711,-6.87558964158315
"2020-08-21",-6.21828233651327,-7.32261909366803
"2020-08-24",-6.0192183677739,-6.6866830657232
"2020-08-25",-6.32261191554639,-6.63524206200653
"2020-08-26",-5.37416494102001,-5.61026551654734
"2020-08-27",-6.36599743888562,-5.93945679873545
"2020-08-28",-5.5296960063325,-6.26677138985282
"2020-08-31",-6.31669951293895,-7.3665697234167
"2020-09-01",-6.32735877650659,-6.63992149694714
"2020-09-02",-5.69137998305193,-6.27706450769067
"2020-09-03",-6.87234061379169,-7.68921307475099
"2020-09-04",-8.21133369678837,-9.05179732916538
"2020-09-08",-7.95816240245562,-9.6998949708613
"2020-09-09",-5.45653449091675,-8.04739882422436
"2020-09-10",-6.90909138636758,-9.21452857192496
"2020-09-11",-6.9322518368987,-8.92741942357229
"2020-09-14",-5.55080239158994,-8.3373107164469
"2020-09-15",-5.1268052808797,-8.00998793017201
"2020-09-16",-5.43370157141582,-8.93115641539877
"2020-09-17",-5.95757798828656,-9.25099702286318
"2020-09-18",-6.46465617119515,-9.45299946043082
"2020-09-21",-7.99395485743615,-10.434959624098
"2020-09-22",-6.97898108475091,-9.49508978942378
"2020-09-23",-9.90994764217856,-11.0793120788099
"2020-09-24",-8.61176388883252,-10.5743100824695
"2020-09-25",-8.20355384667961,-9.64284847940491
"2020-09-28",-7.56898478901951,-8.66837049454826
"2020-09-29",-7.58654873815106,-8.93303310646952
"2020-09-30",-8.17750667856781,-9.54090891508571
"2020-10-01",-7.62018579519145,-9.33329279462083
"2020-10-02",-8.08114939421538,-9.16215332025168
"2020-10-05",-6.85657675684396,-8.03243446660342
"2020-10-06",-8.99575251053913,-9.00410970759022
"2020-10-07",-8.55078505647735,-7.80705124464775
"2020-10-08",-7.39163912203741,-7.295493122296
"2020-10-09",-6.4378140337656,-7.3263560854945
"2020-10-13",-6.82015374020021,-7.61813647363028
"2020-10-14",-6.6091147759399,-7.97725647106028
"2020-10-15",-6.54187670469558,-7.73036096062981
"2020-10-16",-7.13699668463779,-8.10070012869675
"2020-10-19",-8.24266399463784,-9.07798905258078
"2020-10-20",-8.19441742070789,-9.14251772284764
"2020-10-21",-7.38462274785149,-9.60076634556947
"2020-10-22",-7.91199416256763,-9.23696691319885
"2020-10-23",-8.07761114089803,-9.0480603373389
"2020-10-26",-9.11523285714124,-10.2292201947038
"2020-10-27",-9.02746295718266,-10.7061701668731
"2020-10-28",-12.0279070387215,-12.9422352849391
"2020-10-29",-11.3056163382462,-12.574698860742
"2020-10-30",-11.0509294073315,-13.1292733648858
"2020-11-02",-10.0999172094339,-12.6841206038717
"2020-11-03",-9.28708427187788,-11.3243390933271
"2020-11-04",-9.47771977255886,-10.9409040635525
"2020-11-05",-7.05283962476391,-9.36415575781933
"2020-11-06",-6.76944895943575,-7.45821616989807
"2020-11-09",-7.87824568025541,-8.31018474507488
"2020-11-10",-8.75768578445707,-7.11032353826253
"2020-11-11",-8.23400758455504,-6.18728655712254
"2020-11-12",-8.4083609242362,-7.3665697234167
"2020-11-13",-7.88712479404385,-6.96443334419465
"2020-11-16",-7.97915572412763,-5.74493653997827
"2020-11-17",-8.15283086433961,-5.33157279496175
"2020-11-18",-9.79061367096483,-5.60278333773686
"2020-11-19",-10.0765203306874,-5.48775610686748
"2020-11-20",-9.41264457040831,-4.91821724510273
"2020-11-23",-10.0174637105365,-4.4328508461664
"2020-11-24",-10.3886927513096,-3.36484972375763
"2020-11-25",-10.2775202248387,-3.24420880999101
"2020-11-26",-9.79451721412533,-3.11701996537054
"2020-11-27",-9.78933735536041,-2.9196969627435
"2020-11-30",-10.8619047323133,-4.28041272124466
"2020-12-01",-9.75044685226311,-3.67814240036819
"2020-12-02",-9.27208713720941,-3.26010741556857
"2020-12-03",-9.15395024011524,-3.16191303823337
"2020-12-04",-8.59699680789403,-2.51662633556482
"2020-12-07",-7.120768601914,-2.10887627344553
"2020-12-08",-6.72453722697158,-1.71141932916408
"2020-12-09",-7.47548341298286,-1.9788846849552
"2020-12-10",-7.36992310633948,-1.86479170204243
"2020-12-11",-7.43328475268525,-2.13038856192032
"2020-12-14",-8.43486363118409,-3.12169940031116
"2020-12-15",-7.42885405278698,-2.59330842442524
"2020-12-16",-7.37747102124895,-2.11448995634276
"2020-12-17",-6.62200934891414,-1.73760285742196
"2020-12-18",-7.28311373717825,-2.27721300394482
"2020-12-21",-7.18350900834188,-2.51474964449406
"2020-12-22",-7.78176142616156,-2.14441047642713
"2020-12-23",-7.13321176421742,-2.06118045671285
"2020-12-24",-7.15437214665411,-1.89939165706741
"2020-12-29",-7.50499314999866,-2.37821012514989
"2020-12-30",-7.11889607094329,-2.58115500583167
"2020-12-31",-7.97426348835568,-3.22924445237007
"2021-01-04",-5.38737060425023,-2.79905604897688
"2021-01-05",-4.77281299584451,-1.91809300651482
"2021-01-06",-4.24652877058275,-1.02965598039981
"2021-01-07",-3.87410509607298,0
"2021-01-08",-4.93767225717933,0
"2021-01-11",-5.69086720982878,-0.551767138047232
"2021-01-12",-6.05055820894584,-0.274017311033425
"2021-01-13",-6.08090659842002,-0.537784496125049
"2021-01-14",-5.88982133318675,-0.493974396083818
"2021-01-15",-6.66134266258893,-0.575999905911195
"2021-01-18",-6.52340967536574,-0.454836066591358
"2021-01-19",-6.13732637285814,-0.576930993048541
"2021-01-20",-5.7774555409408,-0.3709483824893
"2021-01-21",-6.47876845890031,-0.923646607673867
"2021-01-22",-6.66085386302427,-1.33747400306704
"2021-01-25",-6.21118475148361,-1.13056030537044
"2021-01-26",-7.07433947533821,-1.93304307372446
"2021-01-27",-9.36174771552285,-4.04969816441889
"2021-01-28",-7.39022493422553,-2.43261216006335
