"","2012-10-02_to_2023-01-13_Index_7QRank","2012-10-02_to_2023-01-13_TSX60_Index"
"2016-03-10",0,-12.8904082879014
"2016-03-11",0,-11.8648610897911
"2016-03-14",0,-12.0502129653299
"2016-03-15",0,-12.5141504223876
"2016-03-16",0,-12.1567624053542
"2016-03-17",0,-11.2644039712468
"2016-03-18",0,-12.1678627783362
"2016-03-21",0,-11.7150178383701
"2016-03-22",0,-12.207817836359
"2016-03-23",0,-12.8005054794049
"2016-03-24",0,-12.9336942434078
"2016-03-28",0,-12.6750861909003
"2016-03-29",0,-12.5707521119383
"2016-03-30",0,-12.0446588508938
"2016-03-31",0,-12.2144796313262
"2016-04-01",0,-12.6007223334005
"2016-04-04",0,-13.2733279483824
"2016-04-05",0,-13.5274895669849
"2016-04-06",0,-13.2666661534152
"2016-04-07",0,-13.8149601604236
"2016-04-08",0,-12.9192629729423
"2016-04-13",0,-11.121222514793
"2016-04-14",0,-11.0468586572932
"2016-04-15",0,-11.3254442388122
"2016-04-18",0,-10.8504064087725
"2016-04-19",0,-9.88479179769637
"2016-04-20",0,-9.51075714913512
"2016-04-21",0,-9.79378130866877
"2016-04-22",0,-9.84594442020466
"2016-04-25",0,-10.3398520987247
"2016-04-26",0,-10.3010047212329
"2016-04-27",0,-9.87258374418331
"2016-04-28",0,-9.90033074869305
"2016-04-29",0,-9.49188730065482
"2016-05-02",0,-10.0745822512499
"2016-05-03",0,-11.0202193333146
"2016-05-04",0,-11.5463125943591
"2016-05-05",0,-11.6695165218014
"2016-05-06",0,-11.3154594022516
"2016-05-09",0,-12.2233567873557
"2016-05-10",0,-10.760503600276
"2016-05-11",0,-10.8148899287644
"2016-05-12",0,-10.8359751383069
"2016-05-13",0,-11.0790442398177
"2016-05-16",0,-10.1256376822547
"2016-05-17",0,-9.96137887214869
"2016-05-18",0,-10.3631605252197
"2016-05-20",0,-9.80488168165073
"2016-05-24",0,-9.47856371072035
"2016-05-25",0,-8.84037475110576
"2016-05-26",0,-8.83482063666963
"2016-05-27",0,-8.4474702540642
"2016-05-30",0,-8.55291201355738
"2016-05-31",0,-8.87033711667773
"2016-06-01",0,-8.87699891164496
"2016-06-02",0,-8.32870490463656
"2016-06-03",0,-7.83702044306906
"2016-06-06",0,-7.56620433704849
"2016-06-07",0,-6.96020095995836
"2016-06-08",0,-7.48517868458145
"2016-06-09",0,-8.03125733052763
"2016-06-10",0,-9.34759816366992
"2016-06-13",0,-9.57512831418408
"2016-06-14",0,-10.3143204552771
"2016-06-15",0,-10.1456152112661
"2016-06-16",0,-10.3276440452116
"2016-06-17",0,-10.1112142676794
"2016-06-20",0,-9.55181988768905
"2016-06-21",0,-9.46524797667617
"2016-06-22",0,-9.46524797667617
"2016-06-23",0,-8.52404947262623
"2016-06-24",0,-10.2588264462576
"2016-06-27",0,-11.6173534102655
"2016-06-28",0,-10.5596127737405
"2016-06-29",0,-9.36979890963385
"2016-06-30",0,-9.24881819914399
"2016-07-04",0,-7.97797868257034
"2016-07-05",0,-8.25989516157288
"2016-07-06",0,-8.28986538303514
"2016-07-07",0,-8.9036382356236
"2016-07-08",0,-8.18109272605835
"2016-07-11",0,-7.42524609754721
"2016-07-12",0,-6.56174234848069
"2016-07-13",0,-6.42411500646304
"2016-07-14",0,-6.23543223344061
"2016-07-15",0,-6.35418972697796
"2016-07-18",0,-6.04341856293455
"2016-07-19",0,-6.09891257195406
"2016-07-20",0,-5.95130039337586
"2016-07-21",0,-5.87804421640715
"2016-07-22",0,-5.62054384443075
"2016-07-25",0,-6.2698410329176
"2016-07-26",0,-5.941307700925
"2016-07-27",0,-6.05784983340013
"2016-07-28",0,-6.00457118544284
"2016-07-29",0,-5.94685395947083
"2016-08-02",0,-6.74377118242618
"2016-08-03",0,-6.42522268699415
"2016-08-04",0,-6.54731107801512
"2016-08-05",0,-5.64829084894051
"2016-08-08",0,-4.94017660984082
"2016-08-09",0,-4.46624646033223
"2016-08-10",0,-4.67269140130385
"2016-08-11",0,-4.48289309186003
"2016-08-12",0,-4.82585769431819
"2016-08-15",0,-4.65826013083828
"2016-08-16",0,-5.18324571135165
"2016-08-17",0,-5.17436855532219
"2016-08-18",0,-5.25760956885146
"2016-08-19",0,-5.24540151533839
"2016-08-22",0,-4.74039346383642
"2016-08-23",0,-4.54061031783203
"2016-08-24",0,-5.33530432383489
"2016-08-25",0,-5.36415900887573
"2016-08-26",0,-5.30311088542011
"2016-08-29",0,-4.95904645832112
"2016-08-30",0,-4.82585769431819
"2016-08-31",0,-5.505117248377
"2016-09-01",0,-5.03674121330454
"2016-09-02",0,-4.37523597130463
"2016-09-06",0,-4.4240681853569
"2016-09-07",0,-4.48511630881253
"2016-09-08",0,-4.51508653027479
"2016-09-09",0,-6.04564177988707
"2016-09-12",0,-5.69823859941417
"2016-09-13",0,-7.35532081806214
"2016-09-14",0,-7.22324759048061
"2016-09-15",0,-6.16883785143914
"2016-09-16",0,-6.42633822341555
"2016-09-19",0,-6.23765545039312
"2016-09-20",0,-6.12332867898019
"2016-09-21",0,-4.99123204084559
"2016-09-22",0,-4.4418303533061
"2016-09-23",0,-4.9901243603145
"2016-09-26",0,-5.49734777287867
"2016-09-27",0,-5.82032699043513
"2016-09-28",0,-4.71930825429392
"2016-09-29",0,-4.54394121531566
"2016-09-30",0,-4.7181927178725
"2016-10-03",0,-4.95793092189972
"2016-10-04",0,-5.81034215387458
"2016-10-05",0,-5.24761687640061
"2016-10-06",0,-5.32531163138403
"2016-10-07",0,-5.54729552335234
"2016-10-11",0,-5.53952604785399
"2016-10-12",0,-5.17880713333693
"2016-10-13",0,-4.9901243603145
"2016-10-14",0,-5.42076069842635
"2016-10-17",0,-5.37859027934132
"2016-10-18",0,-4.3497043278571
"2016-10-19",0,-3.79697959872427
"2016-10-20",0,-3.75813222123256
"2016-10-21",0,-3.13991293473908
"2016-10-24",0,-3.13325113977184
"2016-10-25",0,-3.46844626673166
"2016-10-26",0,-3.62161255974601
"2016-10-27",0,-3.24979327224697
"2016-10-28",0,-3.59275787470514
"2016-10-31",0,-3.61828166226239
"2016-11-01",0,-3.73926237275226
"2016-11-02",0,-4.82030357988207
"2016-11-03",0,-4.94239197090304
"2016-11-04",0,-5.45183860041972
"2016-11-07",0,-4.40187529528328
"2016-11-08",0,-4.31974196228513
"2016-11-09",0,-3.63271293272797
"2016-11-10",0,-3.53947922674787
"2016-11-11",0,-4.67046818435134
"2016-11-14",0,-4.39521350031603
"2016-11-15",0,-3.43847604526941
"2016-11-16",0,-3.50396274673976
"2016-11-17",0,-2.78252491770562
"2016-11-18",0,-2.52058596771448
"2016-11-21",0,-1.40180506362407
"2016-11-22",0,-1.09325711653318
"2016-11-23",0,-1.15873596211324
"2016-11-24",0,-1.20979139311802
"2016-11-25",0,-1.08770300209705
"2016-11-28",0,-1.60158820962846
"2016-11-29",0,-1.70813764965275
"2016-11-30",0,-1.4073591780602
"2016-12-01",0,-1.85353446716874
"2016-12-02",0,-1.68039064514299
"2016-12-05",0,-1.44731423608302
"2016-12-06",0,-1.16095917906575
"2016-12-07",0,-0.344072282989272
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576974023472876
"2017-02-23",0,-0.990014337135769
"2017-02-24",0,-2.6006515455143
"2017-02-27",0,-2.87104383812086
"2017-02-28",0,-3.38627806207252
"2017-03-01",0,-2.20464731761142
"2017-03-02",0,-2.34516300241383
"2017-03-03",0,-1.87250769072653
"2017-03-06",0,-1.56273122285792
"2017-03-07",0,-1.66066799539595
"2017-03-08",0,-2.32600211515701
"2017-03-09",0,-2.23871195437434
"2017-03-10",0,-2.41435467668808
"2017-03-13",0,-2.24189915661955
"2017-03-14",0,-3.28088941478143
"2017-03-15",0,-2.61448535951491
"2017-03-16",0,-2.28342320289262
"2017-03-17",0,-2.72945821781295
"2017-03-20",0,-3.13824139372512
"2017-03-21",0,-3.97176636104687
"2017-03-22",0,-3.64282900592141
"2017-03-23",0,-3.09778728295754
"2017-03-24",0,-3.04988129743693
"2017-03-27",0,-2.66558608203782
"2017-03-28",0,-2.0215451857875
"2017-03-29",0,-1.71815065716643
"2017-03-30",0,-2.25680290612565
"2017-03-31",0,-2.53358467273687
"2017-04-03",0,-2.25361570388043
"2017-04-04",0,-1.75221529392935
"2017-04-05",0,-1.89805805198802
"2017-04-06",0,-1.52121471134193
"2017-04-07",0,-1.73092960517571
"2017-04-10",0,-1.36792007853024
"2017-04-11",0,-1.51056809958657
"2017-04-12",0,-2.0343165990397
"2017-04-13",0,-2.72200634305989
"2017-04-17",0,-1.63405523338609
"2017-04-18",0,-2.14077518183629
"2017-04-19",0,-2.5378418104876
"2017-04-20",0,-1.93957456350398
"2017-04-21",0,-2.03538653454519
"2017-04-24",0,-1.17949840820721
"2017-04-25",0,-0.941045950866759
"2017-04-26",0,-1.55314701185096
"2017-04-27",0,-2.66558608203782
"2017-04-28",0,-2.18015935709834
"2017-05-01",0,-2.32386977890309
"2017-05-02",0,-1.99599482452605
"2017-05-03",0,-2.40690280193505
"2017-05-04",0,-3.2116902057501
"2017-05-05",0,-1.99918956152837
"2017-05-08",0,-1.54782747335183
"2017-05-09",0,-2.10032107106873
"2017-05-10",0,-1.77137618118618
"2017-05-11",0,-2.36006675191993
"2017-05-12",0,-2.38029003992516
"2017-05-15",0,-1.79054460320008
"2017-05-16",0,-2.50164483747075
"2017-05-17",0,-4.31028792717929
"2017-05-18",0,-4.16977224237686
"2017-05-19",0,-3.06584744769145
"2017-05-23",0,-2.86678670037013
"2017-05-24",0,-3.30536984053742
"2017-05-25",0,-3.26065859201912
"2017-05-26",0,-3.20530073174546
"2017-05-29",0,-3.17230603048804
"2017-05-30",0,-3.39053519982325
"2017-05-31",0,-3.51295239811727
"2017-06-01",0,-2.80823410309415
"2017-06-02",0,-2.9987881096711
"2017-06-05",0,-3.22553155450779
"2017-06-06",0,-3.02114373393023
"2017-06-07",0,-3.63643953191677
"2017-06-08",0,-3.27875707852753
"2017-06-09",0,-2.85933482561709
"2017-06-12",0,-3.55766364663556
"2017-06-13",0,-3.67476130643043
"2017-06-14",0,-4.93304313467594
"2017-06-15",0,-4.84362063763936
"2017-06-16",0,-4.60303584404499
"2017-06-19",0,-4.16338276837221
"2017-06-20",0,-4.9543288234296
"2017-06-21",0,-4.95539122417801
"2017-06-22",0,-4.57854788353194
"2017-06-23",0,-4.0367008975704
"2017-06-26",0,-3.99198964905211
"2017-06-27",0,-4.15273615661685
"2017-06-28",0,-3.73224396820091
"2017-06-29",0,-4.63390574380559
"2017-06-30",0,-4.97455964619191
"2017-07-04",0,-5.2470767402953
"2017-07-05",0,-4.99797767119947
"2017-07-06",0,-5.35885486159103
"2017-07-07",0,-5.64414336894661
"2017-07-10",0,-5.20981736653007
"2017-07-11",0,-4.9415574101774
"2017-07-12",0,-5.02459043320935
"2017-07-13",0,-5.01074908445166
"2017-07-14",0,-4.74674626584973
"2017-07-17",0,-4.82232741412863
"2017-07-18",0,-4.93304313467594
"2017-07-19",0,-4.34435256394221
"2017-07-20",0,-4.10270536959942
"2017-07-21",0,-4.62858620530645
"2017-07-24",0,-5.03629944571313
"2017-07-25",0,-4.63710048080792
"2017-07-26",0,-5.0001024726963
"2017-07-27",0,-4.8180702763779
"2017-07-28",0,-5.31733835007506
"2017-07-31",0,-5.12997908050044
"2017-08-01",0,-4.77868610111583
"2017-08-02",0,-4.20383687913978
"2017-08-03",0,-4.56790880653366
"2017-08-04",0,-4.12506099385856
"2017-08-08",0,-4.10696250735015
"2017-08-09",0,-4.37202772670049
"2017-08-10",0,-5.30881653981651
"2017-08-11",0,-5.64201856744979
"2017-08-14",0,-4.94048747467191
"2017-08-15",0,-5.11720013249116
"2017-08-16",0,-5.35246538758639
"2017-08-17",0,-5.65585991620746
"2017-08-18",0,-6.20515877692206
"2017-08-21",0,-6.21261065167511
"2017-08-22",0,-6.02950851985121
"2017-08-23",0,-5.53556751941028
"2017-08-24",0,-5.49617580939113
"2017-08-25",0,-5.64627570520052
"2017-08-28",0,-5.74846961548928
"2017-08-29",0,-5.60582159443296
"2017-08-30",0,-5.36523680083859
"2017-08-31",0,-4.98413632244179
"2017-09-01",0,-5.12465200724421
"2017-09-05",0,-5.8879228995433
"2017-09-06",0,-6.03270325685353
"2017-09-07",0,-6.30522035095693
"2017-09-08",0,-6.3946428479935
"2017-09-11",0,-5.97415065957756
"2017-09-12",0,-5.33436690107798
"2017-09-13",0,-5.47807732288272
"2017-09-14",0,-5.2151369050292
"2017-09-15",0,-5.1544595062564
"2017-09-18",0,-4.69458314257839
"2017-09-19",0,-4.29964131542391
"2017-09-20",0,-3.67156656942811
"2017-09-21",0,-3.20317593024864
"2017-09-22",0,-3.2894036902829
"2017-09-25",0,-2.87530097587159
"2017-09-26",0,-3.12971958346656
"2017-09-27",0,-2.10564060956787
"2017-10-02",0,-1.46798918732218
"2017-10-03",0,-1.27743518074527
"2017-10-04",0,-1.28914419324904
"2017-10-05",0,-0.968721113625026
"2017-10-06",0,-1.32108402851514
"2017-10-10",0,-0.99427147488651
"2017-10-11",0,-0.835657303575665
"2017-10-12",0,-1.208243506471
"2017-10-13",0,-0.747297207287489
"2017-10-16",0,-0.755819017546033
"2017-10-17",0,-0.574849221976037
"2017-10-18",0,-0.792008455805793
"2017-10-19",0,-0.473717712435684
"2017-10-20",0,-0.250161469844246
"2017-10-23",0,-0.252293806098136
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378715207224778
"2018-01-08",0,-0.63427696254611
"2018-01-09",0,-0.569616496823677
"2018-01-10",0,-1.09202162787608
"2018-01-11",0,-0.788224225728873
"2018-01-12",0,-0.715354982760485
"2018-01-15",0,-0.449535888083996
"2018-01-16",0,-0.833387029390986
"2018-01-17",0,-0.688672824508774
"2018-01-18",0,-0.847756021773749
"2018-01-19",0,-0.486482650095499
"2018-01-22",0,-0.585009770261036
"2018-01-23",0,-0.626060920895499
"2018-01-24",0,-1.18336425185024
"2018-01-25",0,-1.67292700951411
"2018-01-26",0,-1.49537043124339
"2018-01-29",0,-2.28769904559526
"2018-01-30",0,-2.97740341556325
"2018-01-31",0,-3.07182614710579
"2018-02-01",0,-3.60654444402716
"2018-02-02",0,-5.0803613866964
"2018-02-05",0,-6.94213385929561
"2018-02-06",0,-6.73481501520476
"2018-02-07",0,-6.92468475934445
"2018-02-08",0,-8.64277457252067
"2018-02-09",0,-8.7382215851178
"2018-02-12",0,-7.55998600294514
"2018-02-13",0,-7.66672916476128
"2018-02-14",0,-7.1032728830744
"2018-02-15",0,-6.61781451403349
"2018-02-16",0,-6.29348790436674
"2018-02-20",0,-6.41356851310642
"2018-02-21",0,-5.72182284543388
"2018-02-22",0,-5.78956341872472
"2018-02-23",0,-4.91819808186302
"2018-02-26",0,-4.45018881277327
"2018-02-27",0,-4.64417020994058
"2018-02-28",0,-6.20316956144716
"2018-03-01",0,-6.50491840148519
"2018-03-02",0,-6.63731217609382
"2018-03-05",0,-5.60071069123498
"2018-03-06",0,-5.64176910627411
"2018-03-07",0,-6.0194600324443
"2018-03-08",0,-5.66742698347125
"2018-03-09",0,-5.40879238498614
"2018-03-12",0,-5.22097120295563
"2018-03-13",0,-4.89459603117971
"2018-03-14",0,-4.80222186174633
"2018-03-15",0,-4.65340326824113
"2018-03-16",0,-4.4091376621388
"2018-03-19",0,-5.27228695734988
"2018-03-20",0,-5.22097120295563
"2018-03-21",0,-4.9315427931912
"2018-03-22",0,-6.71018141906223
"2018-03-23",0,-7.90176171256306
"2018-03-26",0,-7.31161600821982
"2018-03-27",0,-7.70675603434118
"2018-03-28",0,-7.92023509356881
"2018-03-29",0,-6.70710131149382
"2018-04-02",0,-7.7262536964015
"2018-04-03",0,-7.92741958976019
"2018-04-04",0,-8.00028883272859
"2018-04-05",0,-6.8271819202335
"2018-04-06",0,-7.78783405455554
"2018-04-09",0,-7.59180409527906
"2018-04-10",0,-7.538432514371
"2018-04-11",0,-7.67391366095266
"2018-04-12",0,-7.60617308766183
"2018-04-13",0,-7.63080668380437
"2018-04-16",0,-7.43785683209629
"2018-04-17",0,-7.19974417672612
"2018-04-18",0,-6.12414736774661
"2018-04-19",0,-6.65784138361337
"2018-04-20",0,-6.43101761305757
"2018-04-23",0,-5.9373504667707
"2018-04-24",0,-6.44846671300873
"2018-04-25",0,-6.08308895270749
"2018-04-26",0,-5.21994692190104
"2018-04-27",0,-4.97464977033948
"2018-04-30",0,-5.43034587356027
"2018-05-01",0,-5.31231382692978
"2018-05-02",0,-5.29384044592404
"2018-05-03",0,-5.32257843068955
"2018-05-04",0,-4.57848546316356
"2018-05-07",0,-4.05402450559733
"2018-05-08",0,-3.7830767412433
"2018-05-09",0,-3.29658682674315
"2018-05-10",0,-3.04205661688105
"2018-05-11",0,-2.7351863715701
"2018-05-14",0,-2.01879984335038
"2018-05-15",0,-1.92848150043083
"2018-05-16",0,-1.83919470297048
"2018-05-17",0,-1.68319161327392
"2018-05-18",0,-1.69242467157447
"2018-05-22",0,-1.81353682577337
"2018-05-23",0,-1.92129700423944
"2018-05-24",0,-2.08141174696366
"2018-05-25",0,-2.28769904559526
"2018-05-28",0,-2.65718119451948
"2018-05-29",0,-3.33969380389144
"2018-05-30",0,-2.59355227425627
"2018-05-31",0,-2.45191817694246
"2018-06-01",0,-2.64178792108214
"2018-06-04",0,-2.61202565526202
"2018-06-05",0,-2.27949026834928
"2018-06-06",0,-1.89667067250154
"2018-06-07",0,-1.85048358778486
"2018-06-08",0,-1.73963603734574
"2018-06-11",0,-1.24084022138128
"2018-06-12",0,-1.20799784799277
"2018-06-13",0,-1.25315338725024
"2018-06-14",0,-0.874438180025461
"2018-06-15",0,-1.01504799628469
"2018-06-18",0,-0.654798905661036
"2018-06-19",0,-1.12383972021001
"2018-06-20",0,-0.381795314793176
"2018-06-21",0,-0.885727064839825
"2018-06-22",0,-0.0472113657712714
"2018-06-25",0,-1.70679366395723
"2018-06-26",0,-0.983229903950789
"2018-06-27",0,-1.24904899862726
"2018-06-28",0,-1.58979316278594
"2018-06-29",0,-0.925753934419715
"2018-07-03",0,-1.21518234418416
"2018-07-04",0,-1.00683195463409
"2018-07-05",0,-1.21723090629332
"2018-07-06",0,-0.483402542527112
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0111844264418792
"2018-07-16",0,-0.382328894109241
"2018-07-17",0,-0.300979105130716
"2018-07-18",0,-0.593832587704901
"2018-07-19",0,-0.0671065586512865
"2018-07-20",0,-0.710765262351809
"2018-07-23",0,-0.816520707742452
"2018-07-24",0,-0.91209933267693
"2018-07-25",0,-0.786011837930889
"2018-07-26",0,-0.569426931292782
"2018-07-27",0,-0.866346823738029
"2018-07-30",0,-1.00056713822627
"2018-07-31",0,-0.412830566735178
"2018-08-01",0,-0.895833693192605
"2018-08-02",0,-0.713816869051509
"2018-08-03",0,-0.706698852480725
"2018-08-07",0,-1.46323101814265
"2018-08-08",0,-1.25375693088974
"2018-08-09",0,-0.524689225525243
"2018-08-10",0,-1.20088640538003
"2018-08-13",0,-1.50796872391019
"2018-08-14",0,-0.883627266393738
"2018-08-15",0,-2.15670864065316
"2018-08-16",0,-1.59948093897361
"2018-08-17",0,-0.96192544867254
"2018-08-20",0,-1.06564409053483
"2018-08-21",0,-1.45407619804352
"2018-08-22",0,-1.18461356871009
"2018-08-23",0,-1.23037327483461
"2018-08-24",0,-1.21104883146494
"2018-08-27",0,-0.73822252546365
"2018-08-28",0,-1.23037327483461
"2018-08-29",0,-1.038186827423
"2018-08-30",0,-1.0097147611398
"2018-08-31",0,-1.80081500929875
"2018-09-04",0,-2.37635235117658
"2018-09-05",0,-2.31330500521076
"2018-09-06",0,-2.53294151854859
"2018-09-07",0,-2.74037880227316
"2018-09-10",0,-3.01187103794931
"2018-09-11",0,-2.91730721618617
"2018-09-12",0,-3.41250957225685
"2018-09-13",0,-3.55079629661615
"2018-09-14",0,-3.51825782046188
"2018-09-17",0,-3.05661594090247
"2018-09-18",0,-2.3692343346058
"2018-09-19",0,-2.64581498051001
"2018-09-20",0,-2.28686974245591
"2018-09-21",0,-2.14552421421127
"2018-09-24",0,-2.38244836739041
"2018-09-25",0,-2.72817237547428
"2018-09-26",0,-2.49429982899486
"2018-09-27",0,-2.10586772148619
"2018-09-28",0,-3.16846740250691
"2018-10-01",0,-2.90205637987321
"2018-10-02",0,-3.39623673558692
"2018-10-03",0,-3.12067809003967
"2018-10-04",0,-3.29659170078133
"2018-10-05",0,-3.68400180793301
"2018-10-09",0,-4.25241393605443
"2018-10-10",0,-6.39693054427996
"2018-10-11",0,-7.79304780658572
"2018-10-12",0,-7.3415755502968
"2018-10-15",0,-7.50731953776794
"2018-10-16",0,-6.41218138059293
"2018-10-17",0,-6.52098123549766
"2018-10-18",0,-7.27649859798824
"2018-10-19",0,-6.69079883002549
"2018-10-22",0,-6.97042388544382
"2018-10-23",0,-7.70966841126445
"2018-10-24",0,-9.93959402115395
"2018-10-25",0,-9.91315875839911
"2018-10-26",0,-10.1358468784366
"2018-10-29",0,-10.8628849774584
"2018-10-30",0,-9.61420925961112
"2018-10-31",0,-8.98478658905221
"2018-11-01",0,-8.35027550826524
"2018-11-02",0,-8.41332285423108
"2018-11-05",0,-7.9181204981604
"2018-11-06",0,-7.44122058510239
"2018-11-07",0,-7.00906557499755
"2018-11-08",0,-6.82400434134235
"2018-11-09",0,-7.18396438256784
"2018-11-12",0,-7.82660828309698
"2018-11-13",0,-7.81949026652616
"2018-11-14",0,-7.77474536357303
"2018-11-15",0,-7.71272001796417
"2018-11-16",0,-7.71475682149251
"2018-11-19",0,-8.04217838656371
"2018-11-20",0,-9.3020385308529
"2018-11-21",0,-7.89371484174828
"2018-11-22",0,-7.99947028713891
"2018-11-23",0,-8.50483506929449
"2018-11-26",0,-8.3126558190685
"2018-11-27",0,-8.60550210445706
"2018-11-28",0,-7.24802653170504
"2018-11-29",0,-7.02431641131052
"2018-11-30",0,-7.13312346340087
"2018-12-03",0,-6.67351119018419
"2018-12-04",0,-7.85202874268045
"2018-12-05",0,-6.83213716108452
"2018-12-06",0,-8.71227235301907
"2018-12-07",0,-9.70267706516044
"2018-12-10",0,-9.98433892410712
"2018-12-11",0,-10.491740509791
"2018-12-12",0,-9.71589109794505
"2018-12-13",0,-9.86333264240351
"2018-12-14",0,-10.6279976278076
"2018-12-17",0,-11.9376838880924
"2018-12-18",0,-11.7292318011964
"2018-12-19",0,-12.6281171010888
"2018-12-20",0,-13.4446378088312
"2018-12-21",0,-14.7431468398597
"2018-12-24",0,-15.7955697004243
"2018-12-27",0,-13.2921150513303
"2018-12-28",0,-13.0734933411639
"2018-12-31",0,-12.620999084518
"2019-01-02",0,-12.5721949688794
"2019-01-03",0,-13.4212541527761
"2019-01-04",0,-12.1003762688638
"2019-01-07",0,-11.6824572919006
"2019-01-08",0,-11.0855730974959
"2019-01-09",0,-9.91722516827019
"2019-01-10",0,-9.326444187265
"2019-01-11",0,-9.15663378992279
"2019-01-14",0,-8.97868337565279
"2019-01-15",0,-8.46314897022667
"2019-01-16",0,-8.08691609233124
"2019-01-17",0,-7.32631751679823
"2019-01-18",0,-6.66131196057094
"2019-01-21",0,-6.28304227914717
"2019-01-22",0,-7.04465565785154
"2019-01-23",0,-7.227687285164
"2019-01-24",0,-6.82807075121343
"2019-01-25",0,-6.47116231668766
"2019-01-28",0,-6.42336580703481
"2019-01-29",0,-5.76241946349298
"2019-01-30",0,-5.76241946349298
"2019-01-31",0,-5.51024447400088
"2019-02-01",0,-5.81834879288802
"2019-02-04",0,-5.22858261505421
"2019-02-05",0,-4.63881643722037
"2019-02-06",0,-4.6133959776369
"2019-02-07",0,-4.66017048693278
"2019-02-08",0,-5.13096718659136
"2019-02-11",0,-5.52041409727139
"2019-02-12",0,-5.11367954675004
"2019-02-13",0,-5.27027591130764
"2019-02-14",0,-4.81981126100449
"2019-02-15",0,-3.92092596111216
"2019-02-19",0,-3.36573506296097
"2019-02-20",0,-2.68241986653538
"2019-02-21",0,-2.87358431359002
"2019-02-22",0,-2.89900477317349
"2019-02-25",0,-2.63869696393922
"2019-02-26",0,-2.64377817698167
"2019-02-27",0,-2.45159892675568
"2019-02-28",0,-3.00272341503578
"2019-03-01",0,-2.56345038836012
"2019-03-04",0,-2.75969604845721
"2019-03-05",0,-2.47599738598218
"2019-03-06",0,-2.33160744822345
"2019-03-07",0,-2.51667587906425
"2019-03-08",0,-2.96814813535313
"2019-03-11",0,-2.33771066162287
"2019-03-12",0,-2.16687826392368
"2019-03-13",0,-2.10790452501454
"2019-03-14",0,-2.41600884390167
"2019-03-15",0,-2.0407907691776
"2019-03-18",0,-1.33917312973933
"2019-03-19",0,-1.79980020612739
"2019-03-20",0,-2.05096039244814
"2019-03-21",0,-1.64524064509813
"2019-03-22",0,-2.56547999470287
"2019-03-25",0,-2.76376245832829
"2019-03-26",0,-2.19128392033578
"2019-03-27",0,-2.29195095549836
"2019-03-28",0,-1.99300145671036
"2019-03-29",0,-2.43431128691436
"2019-04-01",0,-1.60151774250197
"2019-04-02",0,-1.32290749025501
"2019-04-03",0,-1.19783479868032
"2019-04-04",0,-1.01581797453922
"2019-04-05",0,-0.53180724209605
"2019-04-08",0,-0.469774699301573
"2019-04-09",0,-0.916165742548025
"2019-04-10",0,-0.606031817318153
"2019-04-11",0,-0.438251026318659
"2019-04-12",0,0
"2019-04-15",0,0
"2019-04-16",0,0
