"","2015-06-02_to_2023-01-13_Index_7QRank","2015-06-02_to_2023-01-13_TSX60_Index"
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272433356591
"2021-09-09",0,-0.504847145326826
"2021-09-10",0,-0.919803445839251
"2021-09-13",0,-0.754464717455161
"2021-09-14",0,-1.40137666974679
"2021-09-15",0,-0.711121715479301
"2021-09-16",0,-1.13651139659763
"2021-09-17",0,-1.7240279061165
"2021-09-20",0,-3.26666464305202
"2021-09-21",0,-2.79151521911157
"2021-09-22",0,-2.05470536288469
"2021-09-23",0,-1.69754208471367
"2021-09-24",0,-1.941540596651
"2021-09-27",0,-1.60122743993216
"2021-09-28",0,-2.96327068834193
"2021-09-29",0,-2.91511336595118
"2021-09-30",0,-3.41755335107055
"2021-10-01",0,-3.00822316986998
"2021-10-04",0,-3.37742224907825
"2021-10-05",0,-2.77144613855501
"2021-10-06",0,-2.63500039178119
"2021-10-07",0,-1.64537518168412
"2021-10-08",0,-1.53782241652058
"2021-10-12",0,-1.57393687875325
"2021-10-13",0,-0.808241100036922
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369529049562956
"2021-11-16",0,-0.209959382022262
"2021-11-17",0,-0.510780068235628
"2021-11-18",0,-0.37945388938222
"2021-11-19",0,-0.723029281366383
"2021-11-22",0,-1.34527913376965
"2021-11-23",0,-1.01773927459223
"2021-11-24",0,-0.564225129210938
"2021-11-25",0,-0.228284745937524
"2021-11-26",0,-2.46991524535977
"2021-11-29",0,-2.40348999807142
"2021-11-30",0,-4.67261190089019
"2021-12-01",0,-5.37731581834131
"2021-12-02",0,-3.96637023762134
"2021-12-03",0,-4.44050629307366
"2021-12-06",0,-3.46933587108398
"2021-12-07",0,-2.16451489692939
"2021-12-08",0,-2.44930005033598
"2021-12-09",0,-3.0768950803415
"2021-12-10",0,-3.17997105546036
"2021-12-13",0,-3.87551564847748
"2021-12-14",0,-4.15495562428181
"2021-12-15",0,-3.55637631339607
"2021-12-16",0,-3.74495498500932
"2021-12-17",0,-3.84574112901969
"2021-12-20",0,-4.68940623403498
"2021-12-21",0,-3.00131050861916
"2021-12-22",0,-2.34012009727684
"2021-12-23",0,-1.5995242523332
"2021-12-24",0,-1.62013944735696
"2021-12-29",0,-1.024615482965
"2021-12-30",0,-1.3208497919141
"2021-12-31",0,-1.73924424023538
"2022-01-04",0,-1.70489005856057
"2022-01-05",0,-2.44395487273372
"2022-01-06",0,-2.2240706508922
"2022-01-07",0,-2.14237538618236
"2022-01-10",0,-2.07671565427927
"2022-01-11",0,-1.2696945620473
"2022-01-12",0,-0.722263765981124
"2022-01-13",0,-1.2269398562765
"2022-01-14",0,-0.723029281366383
"2022-01-17",0,0
"2022-01-18",0,-1.25729256308944
"2022-01-19",0,-1.71323890691168
"2022-01-20",0,-2.38954054044448
"2022-01-21",0,-4.38412473584691
"2022-01-24",0,-4.60981790780363
"2022-01-25",0,-4.53204308582972
"2022-01-26",0,-4.45732614614759
"2022-01-27",0,-4.62735378980584
"2022-01-28",0,-3.85727039344281
"2022-01-31",0,-2.25611360193654
"2022-02-01",0,-1.28473973901108
"2022-02-02",0,-0.953837980923222
"2022-02-03",0,-2.20349925004765
"2022-02-04",0,-1.33353844391746
"2022-02-07",0,-1.54321126325342
"2022-02-08",0,-0.914950569936279
"2022-02-09",0,-0.0396518815598879
"2022-02-10",0,-0.336246346216251
"2022-02-11",0,-0.288212111882813
"2022-02-14",0,-1.26263044533562
"2022-02-15",0,-0.648089987038192
"2022-02-16",0,-1.30990020909609
"2022-02-17",0,-2.28889866010437
"2022-02-18",0,-2.89276335390942
"2022-02-22",0,-3.36472334447022
"2022-02-23",0,-4.17521638708389
"2022-02-24",0,-4.14624027001637
"2022-02-25",0,-2.43147912784101
"2022-02-28",0,-2.52601865536197
"2022-03-01",0,-3.27094158163999
"2022-03-02",0,-1.94197654939576
"2022-03-03",0,-1.84209913962859
"2022-03-04",0,-0.995769862437534
"2022-03-07",0,-1.41283550115504
"2022-03-08",0,-2.00373772463112
"2022-03-09",0,-0.778472455018786
"2022-03-10",0,-0.437652697129298
"2022-03-11",0,-0.911134922953749
"2022-03-14",0,-1.92596960853941
"2022-03-15",0,-1.99306196013875
"2022-03-16",0,-0.779230219709504
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818400362446869
"2022-03-24",0,-0.786977072973227
"2022-03-25",0,-0.450347847129651
"2022-03-28",0,-0.423411719176325
"2022-03-29",0,-0.0830388057886822
"2022-03-30",0,-0.147372332688434
"2022-03-31",0,-1.05404213642051
"2022-04-01",0,-0.762291105195778
"2022-04-04",0,-0.0516220957307634
"2022-04-05",0,-0.533380073502598
"2022-04-06",0,-1.08172173835006
"2022-04-07",0,-1.02711258788291
"2022-04-08",0,-0.926868609989207
"2022-04-11",0,-1.21263895232543
"2022-04-12",0,-1.63455056471783
"2022-04-13",0,-1.30315197437081
"2022-04-14",0,-1.1842092970039
"2022-04-18",0,-1.11837566332025
"2022-04-19",0,-0.416680976895856
"2022-04-20",0,-0.587245749993515
"2022-04-21",0,-1.98764148869019
"2022-04-22",0,-4.10620019135574
"2022-04-25",0,-4.92833766193094
"2022-04-26",0,-6.29582316320149
"2022-04-27",0,-6.06616207811634
"2022-04-28",0,-4.39720116918849
"2022-04-29",0,-6.07588645454894
"2022-05-02",0,-6.16266236846597
"2022-05-03",0,-5.2305631229802
"2022-05-04",0,-4.12939263176497
"2022-05-05",0,-6.24495112086267
"2022-05-06",0,-6.44618913004203
"2022-05-09",0,-9.04949286521581
"2022-05-10",0,-9.5372446907076
"2022-05-11",0,-9.7399696478394
"2022-05-12",0,-10.2681125064297
"2022-05-13",0,-8.73754960714967
"2022-05-16",0,-8.29767618984457
"2022-05-17",0,-7.17331983763581
"2022-05-18",0,-8.88790899457448
"2022-05-19",0,-8.7083698984362
"2022-05-20",0,-8.54828613457879
"2022-05-24",0,-8.0687651581514
"2022-05-25",0,-7.71043701926677
"2022-05-26",0,-7.14264660155415
"2022-05-27",0,-6.08636088437348
"2022-05-30",0,-5.34127495128273
"2022-05-31",0,-6.13199571180002
"2022-06-01",0,-6.20305998098022
"2022-06-02",0,-4.90963238304199
"2022-06-03",0,-5.9876170132637
"2022-06-06",0,-5.90757184162715
"2022-06-07",0,-5.49837166040372
"2022-06-08",0,-6.15293799203338
"2022-06-09",0,-7.11646052699277
"2022-06-10",0,-8.48544613504725
"2022-06-13",0,-10.640658762683
"2022-06-14",0,-11.3842445889898
"2022-06-15",0,-11.2219106649565
"2022-06-16",0,-13.8641184852764
"2022-06-17",0,-14.0825616665607
"2022-06-20",0,-12.8826473042357
"2022-06-21",0,-12.6193193489168
"2022-06-22",0,-13.5656367117712
"2022-06-23",0,-14.7947307828097
"2022-06-24",0,-13.3531873782068
"2022-06-27",0,-12.5101010479825
"2022-06-28",0,-12.7442492945879
"2022-06-29",0,-13.2162894753429
"2022-06-30",0,-14.2381582688978
"2022-07-04",0,-13.546938012298
"2022-07-05",0,-14.1611067314134
"2022-07-06",0,-14.6563327731619
"2022-07-07",0,-13.3868476690249
"2022-07-08",0,-13.5476880656899
"2022-07-11",0,-14.3997421395392
"2022-07-12",0,-15.0206481803507
"2022-07-13",0,-15.3393287601131
"2022-07-14",0,-16.7838657988681
"2022-07-15",0,-16.504832778228
"2022-07-18",0,-15.7986509302833
"2022-07-19",0,-14.2822995689562
"2022-07-22",0,-14.0099972905966
"2022-07-26",0,-14.0758309242803
"2022-07-27",0,-12.8168070911364
"2022-07-28",0,-12.0747213716134
"2022-07-29",0,-11.1306475895192
"2022-08-02",0,-11.9303360936614
"2022-08-03",0,-11.6266236846597
"2022-08-04",0,-11.4238921481121
"2022-08-05",0,-11.2600646967106
"2022-08-08",0,-11.2697890731432
"2022-08-09",0,-11.595200395186
"2022-08-10",0,-10.2127533025706
"2022-08-11",0,-9.73323890555894
"2022-08-12",0,-8.88492193983809
"2022-08-15",0,-8.80188313404942
"2022-08-16",0,-8.30515698551699
"2022-08-17",0,-8.63506204849582
"2022-08-18",0,-8.2991762966285
"2022-08-19",0,-8.88940252194268
"2022-08-22",0,-9.43250697187786
"2022-08-23",0,-9.60082816421537
"2022-08-24",0,-9.63299492766524
"2022-08-25",0,-8.93429387539297
"2022-08-26",0,-10.1775994843843
"2022-08-29",0,-10.338426722218
"2022-08-30",0,-11.8368294374639
"2022-08-31",0,-12.7494865095002
"2022-09-01",0,-13.4205145392586
"2022-09-02",0,-12.8579547570426
"2022-09-06",0,-13.7145025718278
"2022-09-07",0,-12.9664230045849
"2022-09-08",0,-12.1727151893313
"2022-09-09",0,-10.5142352896436
"2022-09-12",0,-9.6479565190101
"2022-09-13",0,-11.1875003207465
"2022-09-14",0,-10.9054736659544
"2022-09-15",0,-11.5697709534323
"2022-09-16",0,-12.2789464355292
"2022-09-19",0,-11.4852386202755
"2022-09-20",0,-12.2774463287452
"2022-09-21",0,-13.1833660790854
"2022-09-22",0,-13.7601439786701
"2022-09-23",0,-16.0200811663041
"2022-09-26",0,-16.6185448200984
"2022-09-27",0,-16.8100452940137
"2022-09-28",0,-15.4178738249657
"2022-09-29",0,-16.3050948758326
"2022-09-30",0,-16.4322749816796
"2022-10-03",0,-14.5523516871398
"2022-10-04",0,-12.3874146830715
"2022-10-05",0,-13.0315065848766
"2022-10-06",0,-14.3720625376096
"2022-10-07",0,-16.0245683278244
"2022-10-11",0,-17.6501445695016
"2022-10-12",0,-17.7765680425409
"2022-10-13",0,-15.8180931037328
"2022-10-14",0,-17.0576616045958
"2022-10-17",0,-15.7575032643771
"2022-10-18",0,-14.8575642029255
"2022-10-19",0,-15.3221301674238
"2022-10-20",0,-15.7702278543775
"2022-10-21",0,-14.4708195675508
"2022-10-24",0,-14.2658378708274
"2022-10-25",0,-13.5387071632336
"2022-10-26",0,-12.7741724772777
"2022-10-27",0,-12.3200941014354
"2022-10-28",0,-11.7395856731381
"2022-10-31",0,-11.9505414793343
"2022-11-01",0,-11.5967005019699
"2022-11-02",0,-12.5287997474557
"2022-11-03",0,-12.7001145739453
"2022-11-04",0,-11.8637589860015
"2022-11-07",0,-11.5016937389885
"2022-11-08",0,-11.0176856010408
"2022-11-09",0,-12.259497682664
"2022-11-10",0,-9.37565424065054
"2022-11-11",0,-8.9814222301877
"2022-11-14",0,-9.77138635789732
"2022-11-15",0,-9.43625065942195
"2022-11-16",0,-9.46991095024
"2022-11-17",0,-9.68910418491633
"2022-11-18",0,-9.22455137924949
"2022-11-21",0,-9.24848071421927
"2022-11-22",0,-8.19743221195088
"2022-11-23",0,-7.92737351435149
"2022-11-24",0,-7.6782702558169
"2022-11-25",0,-7.45608996640418
"2022-11-28",0,-8.07624595382382
"2022-11-29",0,-7.95356616832856
"2022-11-30",0,-7.25410848324861
"2022-12-01",0,-7.0573642150053
"2022-12-02",0,-7.30273036541155
"2022-12-05",0,-8.26850306054681
"2022-12-06",0,-9.33376310076809
"2022-12-07",0,-9.49385344404121
"2022-12-08",0,-9.50956508877803
"2022-12-09",0,-9.62775771275297
"2022-12-12",0,-9.34049384304856
"2022-12-13",0,-9.5148023036903
"2022-12-14",0,-10.2075160876583
"2022-12-15",0,-11.5001936322046
"2022-12-16",0,-12.2729657466407
"2022-12-19",0,-13.1908468747578
"2022-12-20",0,-12.6933838316649
"2022-12-21",0,-11.6168993082271
"2022-12-22",0,-12.5759281022504
"2022-12-23",0,-11.8899516399786
"2022-12-28",0,-12.866185606107
"2022-12-29",0,-12.0029004696255
"2022-12-30",0,-12.5564793493853
"2023-01-03",0,-12.1906704148282
"2023-01-04",0,-11.5922067610339
"2023-01-05",0,-11.9782145018481
"2023-01-06",0,-10.5793188699353
"2023-01-09",0,-10.4199785800542
"2023-01-10",0,-10.3661129035633
"2023-01-11",0,-9.85816885123007
"2023-01-12",0,-9.0322876931108
