"","2016-07-02_to_2023-01-13_Index_7QRank","2016-07-02_to_2023-01-13_TSX60_Index"
"2019-09-09",0,-1.48104093978323
"2019-09-10",0,-1.18802819920123
"2019-09-11",0,-0.701016813906807
"2019-09-12",0,-0.383005957511162
"2019-09-13",0,-0.142999171952951
"2019-09-16",0,0
"2019-09-17",0,0
"2019-09-18",0,0
"2019-09-19",0,0
"2019-09-20",0,0
"2019-09-23",0,-0.309519723806617
"2019-09-24",0,-0.739684254135109
"2019-09-25",0,-0.758467621565728
"2019-09-26",0,-0.707053174967109
"2019-09-27",0,-1.19654395877794
"2019-09-30",0,-1.31718876529981
"2019-10-01",0,-2.59283439538751
"2019-10-02",0,-3.55105669354849
"2019-10-03",0,-3.27219214687986
"2019-10-04",0,-2.78764521752591
"2019-10-07",0,-2.95772856861639
"2019-10-08",0,-3.80024991471236
"2019-10-09",0,-3.15550734318163
"2019-10-10",0,-2.844011717345
"2019-10-11",0,-2.82818810357761
"2019-10-15",0,-2.74907823350423
"2019-10-16",0,-2.69666353774519
"2019-10-17",0,-2.81830039466389
"2019-10-18",0,-3.08628518202199
"2019-10-21",0,-2.80050087886647
"2019-10-22",0,-2.98047193887068
"2019-10-23",0,-3.39085285260813
"2019-10-24",0,-3.15748324521166
"2019-10-25",0,-2.93795315078895
"2019-10-28",0,-2.95278471415954
"2019-10-29",0,-2.78665316712909
"2019-10-30",0,-2.18838118774013
"2019-10-31",0,-2.46427778198193
"2019-11-01",0,-1.80964750153748
"2019-11-04",0,-1.35377164852786
"2019-11-05",0,-1.27960563291135
"2019-11-06",0,-0.958222298160993
"2019-11-07",0,-0.557729093337267
"2019-11-08",0,-0.070214211556463
"2019-11-11",0,-0.0207674682242587
"2019-11-12",0,0
"2019-11-13",0,0
"2019-11-14",0,0
"2019-11-15",0,0
"2019-11-18",0,0
"2019-11-19",0,0
"2019-11-20",0,0
"2019-11-21",0,0
"2019-11-22",0,0
"2019-11-25",0,0
"2019-11-26",0,0
"2019-11-27",0,0
"2019-11-28",0,0
"2019-11-29",0,0
"2019-12-02",0,0
"2019-12-03",0,0
"2019-12-04",0,0
"2019-12-05",0,0
"2019-12-06",0,0
"2019-12-09",0,0
"2019-12-10",0,0
"2019-12-11",0,0
"2019-12-12",0,0
"2019-12-13",0,0
"2019-12-16",0,0
"2019-12-17",0,0
"2019-12-18",0,0
"2019-12-19",0,0
"2019-12-20",0,0
"2019-12-23",0,0
"2019-12-24",0,0
"2019-12-27",0,0
"2019-12-30",0,0
"2019-12-31",0,0
"2020-01-02",0,0
"2020-01-03",0,0
"2020-01-06",0,0
"2020-01-07",0,0
"2020-01-08",0,0
"2020-01-09",0,0
"2020-01-10",0,0
"2020-01-13",0,0
"2020-01-14",0,0
"2020-01-15",0,0
"2020-01-16",0,0
"2020-01-17",0,0
"2020-01-20",0,0
"2020-01-21",0,0
"2020-01-22",0,0
"2020-01-23",0,0
"2020-01-24",0,0
"2020-01-27",0,0
"2020-01-28",0,0
"2020-01-29",0,0
"2020-01-30",0,0
"2020-01-31",0,0
"2020-02-03",0,0
"2020-02-04",0,0
"2020-02-05",0,0
"2020-02-06",0,0
"2020-02-07",0,0
"2020-02-10",0,0
"2020-02-11",0,0
"2020-02-12",0,0
"2020-02-13",0,0
"2020-02-14",0,0
"2020-02-18",-0.0832081302728938,0
"2020-02-19",-0.0644874156290776,0
"2020-02-20",-0.0808734143645906,0
"2020-02-21",-1.16245844592567,-0.601333783360558
"2020-02-24",-3.20813390185221,-2.17434337621386
"2020-02-25",-5.45384289865058,-4.26170526363616
"2020-02-26",-6.30093502536142,-4.96778436096402
"2020-02-27",-7.83449667771658,-6.6922943379765
"2020-02-28",-9.60465473472645,-9.08453339951928
"2020-03-02",-7.78359534285488,-7.51153156040898
"2020-03-03",-8.58737723283474,-8.40370824308945
"2020-03-04",-6.69117995038483,-6.37152199073939
"2020-03-05",-7.95469736716551,-7.65835643754898
"2020-03-06",-10.5839671534639,-9.70177010973949
"2020-03-09",-19.5316939865886,-19.2613830956152
"2020-03-10",-16.2203575179922,-16.4286616489094
"2020-03-11",-20.1994731312919,-20.0712615502663
"2020-03-12",-29.7874032894148,-30.070418718404
"2020-03-13",-23.7322644118571,-22.4934300597263
"2020-03-16",-31.9453106096454,-30.2537249562824
"2020-03-17",-30.4800155708499,-28.2215309501894
"2020-03-18",-35.0183246586903,-33.1575172111771
"2020-03-19",-32.7306499310215,-30.6053572005948
"2020-03-20",-34.2686101992585,-32.4804293588655
"2020-03-23",-37.5252894627584,-35.7265105977771
"2020-03-24",-30.2355971169591,-27.7632847398507
"2020-03-25",-27.9686386973804,-24.9455280171035
"2020-03-26",-26.7645944605751,-23.6661759322732
"2020-03-27",-30.3307628717627,-27.7913377819658
"2020-03-30",-28.1914294393783,-25.3149318403346
"2020-03-31",-26.5707892536692,-23.3238869482562
"2020-04-01",-29.3329606466956,-26.3109156340813
"2020-04-02",-28.6609807958512,-25.1082480673602
"2020-04-03",-29.4281285750007,-25.9134587687351
"2020-04-06",-26.0631054199946,-22.240929419461
"2020-04-07",-25.8698576564665,-22.3241580966484
"2020-04-08",-23.9114285159267,-20.8082005446694
"2020-04-09",-22.8229077729332,-19.6251732089261
"2020-04-13",-23.3398376784279,-20.1947088923104
"2020-04-14",-21.5910605083196,-19.1547691295888
"2020-04-15",-22.974299710062,-20.7866916616325
"2020-04-16",-22.8490296736875,-21.1850867298798
"2020-04-17",-19.7666257911723,-18.4645929591206
"2020-04-20",-19.2576450378646,-18.4524350901221
"2020-04-21",-22.0733031499853,-21.0102010568817
"2020-04-22",-19.9540222937871,-19.0201021214473
"2020-04-23",-20.5215853615742,-19.3885677417774
"2020-04-24",-19.2446836461684,-18.3439524720367
"2020-04-27",-18.0323157842817,-17.2787587684172
"2020-04-28",-17.4181442874936,-16.3772233179553
"2020-04-29",-15.4416581484224,-13.9354145775175
"2020-04-30",-17.4787015028904,-16.614766988005
"2020-05-01",-18.6411004901939,-17.4545748905734
"2020-05-04",-18.0461311648626,-16.4772931249034
"2020-05-05",-17.54186991267,-16.1134952578496
"2020-05-06",-17.1307309251806,-15.9507752075929
"2020-05-07",-17.510280924076,-16.0658019847566
"2020-05-08",-16.5824958277823,-15.3129678172368
"2020-05-11",-15.2850662041308,-14.2524496206365
"2020-05-12",-16.5894974518507,-15.4485730282794
"2020-05-13",-18.5472347563227,-17.5116191777047
"2020-05-14",-19.0315316844378,-17.5883114495568
"2020-05-15",-18.2696614978378,-17.0617935322463
"2020-05-19",-16.4591233550668,-15.9227144117348
"2020-05-20",-15.7486450702205,-15.2624676891838
"2020-05-21",-15.8958905628055,-15.9825733075692
"2020-05-22",-15.6823585367439,-15.782433693673
"2020-05-25",-14.5835984269194,-14.8219853040208
"2020-05-26",-14.7282631981891,-14.3665459486422
"2020-05-27",-14.8444213502013,-13.5267380460738
"2020-05-28",-14.1402213249641,-13.6660805612345
"2020-05-29",-14.7173108190771,-14.2262652305804
"2020-06-01",-14.946445725763,-13.9831156043535
"2020-06-02",-13.6148090301615,-12.8674217726809
"2020-06-03",-12.6860474346951,-11.9303509181246
"2020-06-04",-13.3941691408915,-12.3988863454027
"2020-06-05",-11.8103845585746,-10.5191309263699
"2020-06-08",-11.1162369882957,-10.0636915709913
"2020-06-09",-11.7740698101289,-10.7585432484787
"2020-06-10",-12.3617870231308,-11.523535284997
"2020-06-11",-16.0232088837763,-15.0221171641739
"2020-06-12",-14.9264544609244,-13.9559930113964
"2020-06-15",-14.0729658708398,-13.4042211531878
"2020-06-16",-12.9360692784963,-12.4652816465724
"2020-06-17",-13.3608001225134,-12.9450367399481
"2020-06-18",-12.9072174118615,-12.5662819026786
"2020-06-19",-13.0707425887088,-12.7103076786015
"2020-06-22",-12.7637193724036,-12.5354220056033
"2020-06-23",-12.5486612710979,-12.3212636243926
"2020-06-24",-13.8902105325221,-13.7942034102978
"2020-06-25",-12.8909673544413,-12.8141147896677
"2020-06-26",-14.2000649225016,-14.3684146007012
"2020-06-29",-12.8018758071135,-13.1573342228427
"2020-06-30",-12.2587821096817,-12.6326849575913
"2020-07-02",-11.4970830934346,-12.0107727403519
"2020-07-03",-11.699406460093,-12.1519916613146
"2020-07-06",-10.9324166347517,-11.8817194421306
"2020-07-07",-11.1679775998477,-12.3044302483749
"2020-07-08",-10.7561722506184,-12.1669563852732
"2020-07-09",-10.9038091857845,-12.4952110944897
"2020-07-10",-9.94401971166293,-11.5908687890677
"2020-07-13",-10.1679898853983,-11.9303509181246
"2020-07-14",-8.39023190182804,-10.3788502083082
"2020-07-15",-7.52555297384524,-9.65874458992274
"2020-07-16",-7.76564511359507,-9.7653585559491
"2020-07-17",-6.79439783857726,-9.27905930349522
"2020-07-20",-6.78602549569348,-9.00130472233186
"2020-07-21",-7.00323637581367,-9.14532274451175
"2020-07-22",-6.94692848961336,-9.19956793042597
"2020-07-23",-7.79957185615664,-10.0739730341877
"2020-07-24",-7.59436288196087,-10.2151919551505
"2020-07-27",-6.53110430437048,-9.37538405258216
"2020-07-28",-6.63211296557974,-9.69241134195813
"2020-07-29",-6.13716293168654,-8.61693617514215
"2020-07-30",-6.22471540123485,-8.50845355705673
"2020-07-31",-6.59614383680521,-9.40998125377558
"2020-08-04",-5.24780743765443,-8.2681030320469
"2020-08-05",-4.44987306988255,-7.54426010954332
"2020-08-06",-4.12638277124752,-7.15054054831523
"2020-08-07",-4.75344819674364,-7.31233014941385
"2020-08-10",-4.44975978951399,-6.93825081916356
"2020-08-11",-5.75499200126405,-7.31326835231487
"2020-08-12",-5.54585092773198,-6.90271541506911
"2020-08-13",-5.55717165998439,-7.32354981551131
"2020-08-14",-5.6633887025655,-7.38340871134574
"2020-08-17",-4.5559197990187,-6.65207567311987
"2020-08-18",-4.71307258877351,-6.80732111514021
"2020-08-19",-4.933925650735,-7.03551377115152
"2020-08-20",-4.90227670603156,-6.875592822112
"2020-08-21",-5.68545442956155,-7.32261936635327
"2020-08-24",-5.36801276936775,-6.68668062805627
"2020-08-25",-5.65827943020317,-6.63524229710218
"2020-08-26",-4.82660275290859,-5.61026725833929
"2020-08-27",-5.25071463023233,-5.93946017045673
"2020-08-28",-5.19744274259344,-6.26677667677211
"2020-08-31",-6.19877024215587,-7.36657533532805
"2020-09-01",-5.57682102382222,-6.63992555786436
"2020-09-02",-4.65881270843831,-6.27706589371152
"2020-09-03",-6.32839159755035,-7.68921633462425
"2020-09-04",-7.55527922494035,-9.05180485038493
"2020-09-08",-7.91931173294737,-9.69989370393742
"2020-09-09",-5.70199775945919,-8.04740049175788
"2020-09-10",-7.08059100494092,-9.2145249006416
"2020-09-11",-6.98305464629891,-8.92741930543986
"2020-09-14",-6.11952044559805,-8.33731294191973
"2020-09-15",-5.60227484773984,-8.00998868186136
"2020-09-16",-6.00422047201625,-8.931164363301
"2020-09-17",-6.36628810950587,-9.25099850763708
"2020-09-18",-6.45247730107148,-9.45300677359232
"2020-09-21",-8.01599274823293,-10.4349640462815
"2020-09-22",-6.8299449016226,-9.49508633676506
"2020-09-23",-9.09120757400557,-11.0793155957158
"2020-09-24",-8.26976840314129,-10.5743065614422
"2020-09-25",-7.63787658173639,-9.64284941680609
"2020-09-28",-6.68462777166114,-8.66836675235327
"2020-09-29",-6.86879690054956,-8.93303301536008
"2020-09-30",-7.57297499728941,-9.54091095779893
"2020-10-01",-7.11238869822928,-9.33329673566644
"2020-10-02",-7.18872278300097,-9.16215612052944
"2020-10-05",-5.94022966739708,-8.03243576779927
"2020-10-06",-7.44444399633316,-9.00410382354899
"2020-10-07",-6.63602455461515,-7.80704996674807
"2020-10-08",-5.80104335852241,-7.29549677339616
"2020-10-09",-5.17508940224863,-7.32635667047142
"2020-10-13",-5.59085867027198,-7.61813777269236
"2020-10-14",-5.6821552400404,-7.977260132727
"2020-10-15",-5.39588644250342,-7.73036544863893
"2020-10-16",-5.782752358629,-8.10070747477105
"2020-10-19",-6.66029694167974,-9.077989240441
"2020-10-20",-6.45030379860714,-9.14251588955164
"2020-10-21",-6.05009067082914,-9.60076209989038
"2020-10-22",-6.09503558484473,-9.2369719865795
"2020-10-23",-6.01854282946935,-9.04805979252379
"2020-10-26",-7.16287688217125,-10.2292184762081
"2020-10-27",-7.37756443196025,-10.7061744683665
"2020-10-28",-9.89751739788525,-12.9422376387309
"2020-10-29",-9.24862082350882,-12.5747024675589
"2020-10-30",-9.52713956450968,-13.1292734269846
"2020-11-02",-8.86376805086326,-12.6841155348024
"2020-11-03",-7.56864759424586,-11.3243416277448
"2020-11-04",-7.57049377747069,-10.9409035297132
"2020-11-05",-5.48431872450853,-9.3641566327417
"2020-11-06",-5.06356580591805,-7.4582245773958
"2020-11-09",-4.6554242457161,-8.31019034896262
"2020-11-10",-4.47755242843857,-7.11032963720158
"2020-11-11",-3.80955677778999,-6.18728530370286
"2020-11-12",-4.72601326349785,-7.36657533532805
"2020-11-13",-4.31420987643255,-6.96443520921963
"2020-11-16",-3.84854857898607,-5.74493426648078
"2020-11-17",-3.70685003288952,-5.33157447427489
"2020-11-18",-4.66080261749335,-5.60278489635997
"2020-11-19",-4.81517789515016,-5.48775811919627
"2020-11-20",-3.94351598661919,-4.91822243581198
"2020-11-23",-3.93787353669086,-4.43285363251614
"2020-11-24",-3.50583783413444,-3.36485307393651
"2020-11-25",-3.38821283375406,-3.24421258685257
"2020-11-26",-2.9892066076066,-3.11702018694738
"2020-11-27",-2.66130999674404,-2.91969518175431
"2020-11-30",-3.65127389513442,-4.28041504545592
"2020-12-01",-2.73807622049146,-3.67814305919432
"2020-12-02",-2.48538560192074,-3.26010775996923
"2020-12-03",-1.84797648010627,-3.16191435882321
"2020-12-04",-1.29895159046233,-2.51662460648785
"2020-12-07",-0.999319310698443,-2.10887852420217
"2020-12-08",-0.799057562912631,-1.71142165885593
"2020-12-09",-1.0214609377774,-1.97888702307986
"2020-12-10",-0.917595983545039,-1.8647906950742
"2020-12-11",-1.17677171532397,-2.13038740723906
"2020-12-14",-1.92690979790996,-3.12169569396658
"2020-12-15",-1.10876656430335,-2.59330912459698
"2020-12-16",-1.04636109521199,-2.1144922341224
"2020-12-17",-0.430209547446114,-1.73760604891199
"2020-12-18",-0.964661565517966,-2.27721228437906
"2020-12-21",-1.15401985309593,-2.51475595442876
"2020-12-22",-1.16751057823583,-2.14441392829664
"2020-12-23",-0.549238834345389,-2.06118525110922
"2020-12-24",-0.469420061671655,-1.89939565001062
"2020-12-29",-0.835375936430349,-2.37821254048519
"2020-12-30",-0.509395213581898,-2.58115125559849
"2020-12-31",-1.54501353965504,-3.22924786289397
"2021-01-04",0,-2.79905469467039
"2021-01-05",0,-1.91809767808738
"2021-01-06",0,-1.02965829952506
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.551767401328784
"2021-01-12",0,-0.27401750698316
"2021-01-13",0,-0.53778060810713
"2021-01-14",0,-0.493981081046202
"2021-01-15",0,-0.575993145389475
"2021-01-18",0,-0.454833515045738
"2021-01-19",0,-0.576928174107605
"2021-01-20",0,-0.370951393266206
"2021-01-21",0,-0.923646095803032
"2021-01-22",0,-1.3374697149221
"2021-01-25",0,-1.13055790536257
"2021-01-26",0,-1.93304437082189
"2021-01-27",0,-4.04969438084061
"2021-01-28",0,-2.43261244164668
"2021-01-29",0,-4.31718986932703
"2021-02-01",0,-2.63206720399136
"2021-02-02",0,-1.27408867735087
"2021-02-03",0,-1.13429029272504
"2021-02-04",0,-0.367219005903741
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.3277400057901
"2021-02-26",0,-2.31512846009427
"2021-03-01",0,-0.998313747406465
"2021-03-02",0,-0.207490027840618
"2021-03-03",0,-0.786274029137168
"2021-03-04",0,-1.74453842862443
"2021-03-05",0,-0.19475391267717
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30059721571466
"2021-07-09",0,-0.318374899455465
"2021-07-12",0,-0.359405713794314
"2021-07-13",0,-0.0631824196261066
"2021-07-14",0,-0.742609435971564
"2021-07-15",0,-0.448848943128277
"2021-07-16",0,-1.33260002630163
"2021-07-19",0,-2.5503192151093
"2021-07-20",0,-1.58779250613097
"2021-07-21",0,-0.884567481402609
"2021-07-22",0,-0.879641878752746
"2021-07-23",0,-0.37417571842534
"2021-07-26",0,-0.628551800025434
"2021-07-27",0,-0.548952972672623
"2021-07-28",0,-0.400436528133175
"2021-07-29",0,-0.014770004631004
"2021-07-30",0,-0.177240055572214
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267272157040821
"2021-09-09",0,-0.504845189570313
"2021-09-10",0,-0.91980111767993
"2021-09-13",0,-0.754462904010067
"2021-09-14",0,-1.40137544943798
"2021-09-15",0,-0.711122012694287
"2021-09-16",0,-1.13651222877921
"2021-09-17",0,-1.72402652518445
"2021-09-20",0,-3.26666413351258
"2021-09-21",0,-2.79151141393319
"2021-09-22",0,-2.05470295252418
"2021-09-23",0,-1.69754153402267
"2021-09-24",0,-1.94153617873084
"2021-09-27",0,-1.60122400586289
"2021-09-28",0,-2.96327123978172
"2021-09-29",0,-2.91511247570185
"2021-09-30",0,-3.4175553834105
"2021-10-01",0,-3.00821587051208
"2021-10-04",0,-3.37742197092387
"2021-10-05",0,-2.77144803495007
"2021-10-06",0,-2.63499709430367
"2021-10-07",0,-1.64537009414615
"2021-10-08",0,-1.53781973556399
"2021-10-12",0,-1.57393381773361
"2021-10-13",0,-0.808238083301138
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369536171556661
"2021-11-16",0,-0.209965316380811
"2021-11-17",0,-0.510781192642762
"2021-11-18",0,-0.37946187375103
"2021-11-19",0,-0.723038029555678
"2021-11-22",0,-1.34528713670142
"2021-11-23",0,-1.01774529445439
"2021-11-24",0,-0.564226794445744
"2021-11-25",0,-0.22829115047055
"2021-11-26",0,-2.46991730459455
"2021-11-29",0,-2.40349485999919
"2021-11-30",0,-4.67261293034139
"2021-12-01",0,-5.37732512580733
"2021-12-02",0,-3.96637516457645
"2021-12-03",0,-4.44051101920694
"2021-12-06",0,-3.4693430951264
"2021-12-07",0,-2.16451838726838
"2021-12-08",0,-2.44930628013991
"2021-12-09",0,-3.076904378583
"2021-12-10",0,-3.17997216119063
"2021-12-13",0,-3.8755182745281
"2021-12-14",0,-4.15496350626949
"2021-12-15",0,-3.55637656417641
"2021-12-16",0,-3.74496490586947
"2021-12-17",0,-3.8457474981122
"2021-12-20",0,-4.68941319413211
"2021-12-21",0,-3.00131585185917
"2021-12-22",0,-2.34012355600183
"2021-12-23",0,-1.59953197275675
"2021-12-24",0,-1.62014932737859
"2021-12-29",0,-1.02461985605075
"2021-12-30",0,-1.32085269124844
"2021-12-31",0,-1.73925142354384
"2022-01-04",0,-1.7048976060637
"2022-01-05",0,-2.44396361900978
"2022-01-06",0,-2.22407260043459
"2022-01-07",0,-2.14238179251471
"2022-01-10",0,-2.07671896798525
"2022-01-11",0,-1.26969860997759
"2022-01-12",0,-0.722272079322583
"2022-01-13",0,-1.22694466060208
"2022-01-14",0,-0.723038029555678
"2022-01-17",0,0
"2022-01-18",0,-1.25728872188816
"2022-01-19",0,-1.71323525693219
"2022-01-20",0,-2.38953761814936
"2022-01-21",0,-4.38412512579842
"2022-01-24",0,-4.60981000015173
"2022-01-25",0,-4.53204256158434
"2022-01-26",0,-4.45732209955649
"2022-01-27",0,-4.62734591907433
"2022-01-28",0,-3.85726368863694
"2022-01-31",0,-2.25610912474652
"2022-02-01",0,-1.28473679685644
"2022-02-02",0,-0.953830087439389
"2022-02-03",0,-2.2034950464506
"2022-02-04",0,-1.33353267218578
"2022-02-07",0,-1.54321143741435
"2022-02-08",0,-0.914946368155678
"2022-02-09",0,-0.039648624182631
"2022-02-10",0,-0.336242079125304
"2022-02-11",0,-0.288204787166801
"2022-02-14",0,-1.26262409159642
"2022-02-15",0,-0.648083059821891
"2022-02-16",0,-1.309896478656
"2022-02-17",0,-2.28889256942302
"2022-02-18",0,-2.89275654025296
"2022-02-22",0,-3.36472182747791
"2022-02-23",0,-4.17521126546879
"2022-02-24",0,-4.14623970223074
"2022-02-25",0,-2.43147463550071
"2022-02-28",0,-2.52601940961985
"2022-03-01",0,-3.2709356367296
"2022-03-02",0,-1.94197342935313
"2022-03-03",0,-1.84209328552574
"2022-03-04",0,-0.995767104790724
"2022-03-07",0,-1.41282992055105
"2022-03-08",0,-2.00373475879578
"2022-03-09",0,-0.778464576685212
"2022-03-10",0,-0.437645711222501
"2022-03-11",0,-0.911134486717213
"2022-03-14",0,-1.92596099870029
"2022-03-15",0,-1.9930576978512
"2022-03-16",0,-0.779229481584132
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818394811147416
"2022-03-24",0,-0.786980110742252
"2022-03-25",0,-0.450343530447916
"2022-03-28",0,-0.423413100209169
"2022-03-29",0,-0.0830365269544719
"2022-03-30",0,-0.14737308910705
"2022-03-31",0,-1.05403917689144
"2022-04-01",0,-0.762288714431703
"2022-04-04",0,-0.051615624239254
"2022-04-05",0,-0.533380057402377
"2022-04-06",0,-1.08172008664629
"2022-04-07",0,-1.02710874665269
"2022-04-08",0,-0.926867011618482
"2022-04-11",0,-1.21263224487962
"2022-04-12",0,-1.63455058836663
"2022-04-13",0,-1.30314875775484
"2022-04-14",0,-1.18420705791872
"2022-04-18",0,-1.11837573904402
"2022-04-19",0,-0.41667739149448
"2022-04-20",0,-0.587240917879861
"2022-04-21",-2.32841664461486,-1.98764189722463
"2022-04-22",-4.66597085873998,-4.10619595268258
"2022-04-25",-5.51466050701617,-4.92833695910043
"2022-04-26",-7.28360046560973,-6.29582227900783
"2022-04-27",-6.61861771703572,-6.06616314246242
"2022-04-28",-5.19784758850023,-4.39720213793628
"2022-04-29",-6.51448659325681,-6.07588216231136
"2022-05-02",-7.06985532367462,-6.16266488453625
"2022-05-03",-6.37594553653899,-5.23055692092521
"2022-05-04",-5.53408385123216,-4.12938638996095
"2022-05-05",-8.19165572917582,-6.24495093197462
"2022-05-06",-8.58426139586642,-6.44618488155914
"2022-05-09",-12.0951887491734,-9.04949288362452
"2022-05-10",-12.8614997618742,-9.53724254598626
"2022-05-11",-13.4884041646891,-9.73997125229293
"2022-05-12",-13.9689270207933,-10.2681103577027
"2022-05-13",-12.0815679674083,-8.73754769964074
"2022-05-16",-11.1983581579315,-8.29767366855786
"2022-05-17",-9.68594808635107,-7.17331270031524
"2022-05-18",-11.8289224441767,-8.88791030219206
"2022-05-19",-11.0059687685088,-8.70837203316376
"2022-05-20",-10.7870909336943,-8.54827800614338
"2022-05-24",-10.5140000828768,-8.06876501152855
"2022-05-25",-10.0675472836235,-7.710432750678
"2022-05-26",-9.40247134197011,-7.14264227711613
"2022-05-27",-8.08200681776878,-6.08635786398645
"2022-05-30",-7.2745743242622,-5.3412743576345
"2022-05-31",-8.51305516017752,-6.13198825902709
"2022-06-01",-8.54473751219401,-6.20306052989437
"2022-06-02",-6.97280609607801,-4.90963079198848
"2022-06-03",-8.21324738741503,-5.98761088567437
"2022-06-06",-8.0918267804581,-5.90757007447426
"2022-06-07",-7.3873005369086,-5.49836646659049
"2022-06-08",-8.01426103826122,-6.15293966237726
"2022-06-09",-9.24055398499771,-7.11646232639347
"2022-06-10",-10.4766967830237,-8.48544240302301
"2022-06-13",-13.0299687446611,-10.6406521108787
"2022-06-14",-13.9801538509694,-11.3842408605085
"2022-06-15",-13.8886978480957,-11.22190779956
"2022-06-16",-16.9769903398789,-13.8641166902613
"2022-06-17",-17.3184868389523,-14.0825558479256
"2022-06-20",-15.9138703909054,-12.8826445409593
"2022-06-21",-15.5236167552593,-12.6193192654604
"2022-06-22",-17.2553918343002,-13.5656367213969
"2022-06-23",-18.7216163621175,-14.7947298971502
"2022-06-24",-16.4023815967289,-13.3531827929312
"2022-06-27",-15.454389487959,-12.5100965854733
"2022-06-28",-15.5872547315139,-12.7442461944951
"2022-06-29",-16.4494284219951,-13.2162854054993
"2022-06-30",-17.8312451055943,-14.2381594024695
"2022-07-04",-16.8289048234212,-13.546936756595
"2022-07-05",-17.4823510533464,-14.1611081047136
"2022-07-06",-18.5085938837755,-14.6563315506861
"2022-07-07",-16.5295044724514,-13.3868489318847
"2022-07-08",-17.1685079556618,-13.547681033801
"2022-07-11",-18.8136601328193,-14.3997419839019
"2022-07-12",-19.4139336040928,-15.0206490407352
"2022-07-13",-19.3816483837719,-15.3393299334337
