"","2012-06-02_to_2023-01-13_Index_7QRank","2012-06-02_to_2023-01-13_TSX60_Index"
"2015-11-17",0,-13.4942075675939
"2015-11-18",0,-12.6507210899559
"2015-11-19",0,-12.0202912442608
"2015-11-20",0,-12.2422312058475
"2015-11-23",0,-12.7028748317361
"2015-11-24",0,-12.5796544528048
"2015-11-25",0,-12.6373960954901
"2015-11-26",0,-12.4686844720114
"2015-11-27",0,-12.925961029406
"2015-11-30",0,-12.1179362305883
"2015-12-01",0,-10.8792848633078
"2015-12-02",0,-11.992495019246
"2015-12-03",0,-12.9415068562828
"2015-12-04",0,-12.6795202715433
"2015-12-07",0,-14.6995464487099
"2015-12-08",0,-15.5575041568968
"2015-12-09",0,-15.3366387916379
"2015-12-10",0,-14.8971288935311
"2015-12-11",0,-16.4121664363449
"2015-12-14",0,-16.8094805186432
"2015-12-15",0,-15.2533933961041
"2015-12-16",0,-13.6118400456202
"2015-12-17",0,-14.8427543193399
"2015-12-18",0,-14.8438289156678
"2015-12-21",0,-14.762804352545
"2015-12-22",0,-14.4176440120269
"2015-12-23",0,-13.0868639195686
"2015-12-24",0,-12.9658643730483
"2015-12-29",0,-13.4475700869635
"2015-12-30",0,-14.1490665698097
"2015-12-31",0,-15.1434980116386
"2016-01-04",0,-15.829448667608
"2016-01-05",0,-15.8694236510055
"2016-01-06",0,-17.1668912572992
"2016-01-07",0,-18.9371812478642
"2016-01-08",0,-18.9927020581385
"2016-01-11",0,-19.7052310632844
"2016-01-12",0,-19.1802549372328
"2016-01-13",0,-20.6187095817456
"2016-01-21",0,-21.5488085234115
"2016-01-22",0,-19.2213045169582
"2016-01-25",0,-20.8329124497716
"2016-01-26",0,-19.6264273325725
"2016-01-27",0,-19.2657211651776
"2016-01-28",0,-17.7207382046934
"2016-01-29",0,-16.2190256563455
"2016-02-01",0,-17.2534320815719
"2016-02-02",0,-18.7884571160843
"2016-02-03",0,-17.8428123475416
"2016-02-04",0,-16.5153993235774
"2016-02-05",0,-16.530873510699
"2016-02-08",0,-17.9992735728823
"2016-02-09",0,-19.6652560798869
"2016-02-10",0,-20.4233479693353
"2016-02-11",0,-21.1503482050301
"2016-02-12",0,-19.0370470666028
"2016-02-16",0,-17.9027748226379
"2016-02-17",0,-15.8894111427042
"2016-02-18",0,-15.4709633326241
"2016-02-19",0,-16.3644543593866
"2016-02-22",0,-16.263442304565
"2016-02-23",0,-16.680743878562
"2016-02-24",0,-16.9948125653265
"2016-02-25",0,-16.8705175900673
"2016-02-26",0,-16.543123908837
"2016-02-29",0,-16.1723881757151
"2016-03-01",0,-15.3665842093084
"2016-03-02",0,-15.3255346295831
"2016-03-03",0,-14.7439630969293
"2016-03-04",0,-14.2456369598094
"2016-03-07",0,-13.0857893232407
"2016-03-08",0,-13.3366001061701
"2016-03-09",0,-12.7383365105565
"2016-03-10",0,-12.8904277108304
"2016-03-11",0,-11.8649046152479
"2016-03-14",0,-12.0502366619313
"2016-03-15",0,-12.5141757165587
"2016-03-16",0,-12.1567649779027
"2016-03-17",0,-11.2644201872233
"2016-03-18",0,-12.1678691399576
"2016-03-21",0,-11.715034247385
"2016-03-22",0,-12.2078441233551
"2016-03-23",0,-12.8005198180637
"2016-03-24",0,-12.9336981229668
"2016-03-28",0,-12.6750786067214
"2016-03-29",0,-12.5707711231609
"2016-03-30",0,-12.0446487610263
"2016-03-31",0,-12.214506620588
"2016-04-01",0,-12.6007165408314
"2016-04-04",0,-13.273342202335
"2016-04-05",0,-13.5275200537585
"2016-04-06",0,-13.2666797051021
"2016-04-07",0,-13.8150103913465
"2016-04-08",0,-12.9192985321731
"2016-04-13",0,-11.1212123165933
"2016-04-14",0,-11.0468502507033
"2016-04-15",0,-11.3254572586475
"2016-04-18",0,-10.8504140419651
"2016-04-19",0,-9.8847817817237
"2016-04-20",0,-9.51075061986298
"2016-04-21",0,-9.79379929262906
"2016-04-22",0,-9.84595303440929
"2016-04-25",0,-10.3398375067073
"2016-04-26",0,-10.3010087593929
"2016-04-27",0,-9.87260302334095
"2016-04-28",0,-9.90032760860049
"2016-04-29",0,-9.49190936424732
"2016-05-02",0,-10.0746271329842
"2016-05-03",0,-11.0202719015269
"2016-05-04",0,-11.5463226239063
"2016-05-05",0,-11.6695430028376
"2016-05-06",0,-11.3154993326757
"2016-05-09",0,-12.2233899502319
"2016-05-10",0,-10.7605061491984
"2016-05-11",0,-10.8148807233896
"2016-05-12",0,-10.8360144511714
"2016-05-13",0,-11.07908814054
"2016-05-16",0,-10.1256346386813
"2016-05-17",0,-9.96136468002461
"2016-05-18",0,-10.3631920669001
"2016-05-20",0,-9.80490345468392
"2016-05-24",0,-9.4785843697815
"2016-05-25",0,-8.84041743052555
"2016-05-26",0,-8.83482952962054
"2016-05-27",0,-8.44747337329399
"2016-05-30",0,-8.55292709293753
"2016-05-31",0,-8.87036284819608
"2016-06-01",0,-8.87702534542899
"2016-06-02",0,-8.32869465918461
"2016-06-03",0,-7.8370310192976
"2016-06-06",0,-7.56623274466947
"2016-06-07",0,-6.96023205549502
"2016-06-08",0,-7.4852081815466
"2016-06-09",0,-8.03124639562481
"2016-06-10",0,-9.34762689728937
"2016-06-13",0,-9.57515475978116
"2016-06-14",0,-10.3143337538587
"2016-06-15",0,-10.1456221303801
"2016-06-16",0,-10.3276587483245
"2016-06-17",0,-10.1112350478876
"2016-06-20",0,-9.55187183934355
"2016-06-21",0,-9.46525937531566
"2016-06-22",0,-9.46525937531566
"2016-06-23",0,-8.5240562715949
"2016-06-24",0,-10.2588129435844
"2016-06-27",0,-11.6173892610574
"2016-06-28",0,-10.5596282756383
"2016-06-29",0,-9.36983522139908
"2016-06-30",0,-9.24883567487873
"2016-07-04",0,-7.9780180575167
"2016-07-05",0,-8.25992049419968
"2016-07-06",0,-8.2898659118702
"2016-07-07",0,-8.90367533436065
"2016-07-08",0,-8.18111676348781
"2016-07-11",0,-7.42524570645037
"2016-07-12",0,-6.56177173711362
"2016-07-13",0,-6.42415176738858
"2016-07-14",0,-6.2354526522112
"2016-07-15",0,-6.35423136632057
"2016-07-18",0,-6.04345810829495
"2016-07-19",0,-6.09890727881404
"2016-07-20",0,-5.95132938311723
"2016-07-21",0,-5.87804191355518
"2016-07-22",0,-5.62056863339286
"2016-07-25",0,-6.26983973470366
"2016-07-26",0,-5.94129981739026
"2016-07-27",0,-6.05785769908866
"2016-07-28",0,-6.00455772122535
"2016-07-29",0,-5.94688771829528
"2016-08-02",0,-6.74380835505809
"2016-08-03",0,-6.42522636371646
"2016-08-04",0,-6.5473005065647
"2016-08-05",0,-5.64829321865241
"2016-08-08",0,-4.94020587832849
"2016-08-09",0,-4.46623725797404
"2016-08-10",0,-4.67270303243921
"2016-08-11",0,-4.48292932093393
"2016-08-12",0,-4.82586882904104
"2016-08-15",0,-4.65830344164547
"2016-08-16",0,-5.18327956769705
"2016-08-17",0,-5.17439623805318
"2016-08-18",0,-5.25764163358701
"2016-08-19",0,-5.24539123544907
"2016-08-22",0,-4.74040260109623
"2016-08-23",0,-4.54059932386399
"2016-08-24",0,-5.33529912821581
"2016-08-25",0,-5.36416994955844
"2016-08-26",0,-5.30313287813433
"2016-08-29",0,-4.95904713394414
"2016-08-30",0,-4.82586882904104
"2016-08-31",0,-5.50515698777753
"2016-09-01",0,-5.03677626832814
"2016-09-02",0,-4.37525476887941
"2016-09-06",0,-4.42411308192078
"2016-09-07",0,-4.48515015334489
"2016-09-08",0,-4.51509557101543
"2016-09-09",0,-6.04567894070592
"2016-09-12",0,-5.69822612802168
"2016-09-13",0,-7.35532530538237
"2016-09-14",0,-7.22329323656234
"2016-09-15",0,-6.16882767988204
"2016-09-16",0,-6.42637259979956
"2016-09-19",0,-6.23767348462216
"2016-09-20",0,-6.12333643533474
"2016-09-21",0,-4.99128502378081
"2016-09-22",0,-4.44187974120854
"2016-09-23",0,-4.99013878769773
"2016-09-26",0,-5.49734825446154
"2016-09-27",0,-5.82037191062511
"2016-09-28",0,-4.7193405130696
"2016-09-29",0,-4.54396639235806
"2016-09-30",0,-4.71819427698652
"2016-10-03",0,-4.95797253761625
"2016-10-04",0,-5.81034234489815
"2016-10-05",0,-5.24761206786003
"2016-10-06",0,-5.32534120224405
"2016-10-07",0,-5.54728116383081
"2016-10-11",0,-5.53954407027
"2016-10-12",0,-5.17883790287511
"2016-10-13",0,-4.99013878769773
"2016-10-14",0,-5.42076535616063
"2016-10-17",0,-5.37864118010737
"2016-10-18",0,-4.34975101603082
"2016-10-19",0,-3.7969786649645
"2016-10-20",0,-3.75814991765011
"2016-10-21",0,-3.13989883033772
"2016-10-24",0,-3.13330797285999
"2016-10-25",0,-3.4684387476511
"2016-10-26",0,-3.62160454425294
"2016-10-27",0,-3.24979421480321
"2016-10-28",0,-3.59280536266551
"2016-10-31",0,-3.6183091155141
"2016-11-01",0,-3.73930866203444
"2016-11-02",0,-4.82035256789121
"2016-11-03",0,-4.94242671073945
"2016-11-04",0,-5.45185700991422
"2016-11-07",0,-4.40190475781106
"2016-11-08",0,-4.31973395860511
"2016-11-09",0,-3.63270870630781
"2016-11-10",0,-3.53950538480219
"2016-11-11",0,-4.67048220002821
"2016-11-14",0,-4.39524226057815
"2016-11-15",0,-3.4384933299806
"2016-11-16",0,-3.50397206622665
"2016-11-17",0,-2.78255973143687
"2016-11-18",0,-2.52057314669744
"2016-11-21",0,-1.40184672960935
"2016-11-22",0,-1.0932943039947
"2016-11-23",0,-1.15877304024077
"2016-11-24",0,-1.20978054593792
"2016-11-25",0,-1.08770640308968
"2016-11-28",0,-1.60157836708641
"2016-11-29",0,-1.70817832281304
"2016-11-30",0,-1.40736299075918
"2016-12-01",0,-1.85353538609888
"2016-12-02",0,-1.68038209779828
"2016-12-05",0,-1.44733797415667
"2016-12-06",0,-1.16099387265174
"2016-12-07",0,-0.344085744190192
"2016-12-08",0,0
"2016-12-09",0,0
"2016-12-12",0,0
"2016-12-13",0,0
"2016-12-14",0,0
"2016-12-15",0,0
"2016-12-16",0,0
"2016-12-19",0,0
"2016-12-20",0,0
"2016-12-21",0,0
"2016-12-22",0,0
"2016-12-23",0,0
"2016-12-28",0,0
"2016-12-29",0,0
"2016-12-30",0,0
"2017-01-03",0,0
"2017-01-04",0,0
"2017-01-05",0,0
"2017-01-06",0,0
"2017-01-09",0,0
"2017-01-10",0,0
"2017-01-11",0,0
"2017-01-12",0,0
"2017-01-13",0,0
"2017-01-16",0,0
"2017-01-17",0,0
"2017-01-18",0,0
"2017-01-19",0,0
"2017-01-20",0,0
"2017-01-23",0,0
"2017-01-24",0,0
"2017-01-25",0,0
"2017-01-26",0,0
"2017-01-27",0,0
"2017-01-30",0,0
"2017-01-31",0,0
"2017-02-01",0,0
"2017-02-02",0,0
"2017-02-03",0,0
"2017-02-06",0,0
"2017-02-07",0,0
"2017-02-08",0,0
"2017-02-09",0,0
"2017-02-10",0,0
"2017-02-13",0,0
"2017-02-14",0,0
"2017-02-15",0,0
"2017-02-16",0,0
"2017-02-17",0,0
"2017-02-21",0,0
"2017-02-22",0,-0.576968664218247
"2017-02-23",0,-0.989992201269096
"2017-02-24",0,-2.60065344432496
"2017-02-27",0,-2.87103235270876
"2017-02-28",0,-3.38629828256141
"2017-03-01",0,-2.20460159478892
"2017-03-02",0,-2.3451848848914
"2017-03-03",0,-1.87251995203952
"2017-03-06",0,-1.56270076578726
"2017-03-07",0,-1.660683058889
"2017-03-08",0,-2.32601443624108
"2017-03-09",0,-2.23868239238952
"2017-03-10",0,-2.4143771493749
"2017-03-13",0,-2.24191182280734
"2017-03-14",0,-3.28089517062731
"2017-03-15",0,-2.61446441270745
"2017-03-16",0,-2.28341343924032
"2017-03-17",0,-2.729418393324
"2017-03-20",0,-3.13825054196025
"2017-03-21",0,-3.97178714617982
"2017-03-22",0,-3.64279751127723
"2017-03-23",0,-3.09777959480955
"2017-03-24",0,-3.04988782882644
"2017-03-27",0,-2.66558560910836
"2017-03-28",0,-2.02155473025666
"2017-03-29",0,-1.71812569355453
"2017-03-30",0,-2.25682217175759
"2017-03-31",0,-2.53359122969151
"2017-04-03",0,-2.25359274133979
"2017-04-04",0,-1.75220649115513
"2017-04-05",0,-1.89808055023997
"2017-04-06",0,-1.52119914935428
"2017-04-07",0,-1.73090599265475
"2017-04-10",0,-1.36790427143705
"2017-04-11",0,-1.51054890010409
"2017-04-12",0,-2.0343350293569
"2017-04-13",0,-2.72199757449162
"2017-04-17",0,-1.63402308012078
"2017-04-18",0,-2.14076881057329
"2017-04-19",0,-2.53785132939159
"2017-04-20",0,-1.93958216667297
"2017-04-21",0,-2.03536569863917
"2017-04-24",0,-1.17949792663696
"2017-04-25",0,-0.941001054718227
"2017-04-26",0,-1.55314989710483
"2017-04-27",0,-2.66558560910836
"2017-04-28",0,-2.18014037715625
"2017-05-01",0,-2.32388438639103
"2017-05-02",0,-1.99599413205622
"2017-05-03",0,-2.40688761925701
"2017-05-04",0,-3.21170290614381
"2017-05-05",0,-1.99915485118852
"2017-05-08",0,-1.54779041683701
"2017-05-09",0,-2.10029786342256
"2017-05-10",0,-1.77137693980548
"2017-05-11",0,-2.36002652255619
"2017-05-12",0,-2.38029635177428
"2017-05-15",0,-1.79054738845581
"2017-05-16",0,-2.50164048194095
"2017-05-17",0,-4.31025893847935
"2017-05-18",0,-4.16974435966235
"2017-05-19",0,-3.06582884705897
"2017-05-23",0,-2.8667722530087
"2017-05-24",0,-3.30535638825998
"2017-05-25",0,-3.2606253414092
"2017-05-26",0,-3.2053127565937
"2017-05-29",0,-3.17226262827537
"2017-05-30",0,-3.39048967097599
"2017-05-31",0,-3.51293318171042
"2017-06-01",0,-2.8082302377754
"2017-06-02",0,-2.99876663242553
"2017-06-05",0,-3.22551387452632
"2017-06-06",0,-3.02109780020818
"2017-06-07",0,-3.63640736172711
"2017-06-08",0,-3.27876512077725
"2017-06-09",0,-2.85935143417629
"2017-06-12",0,-3.55766422856121
"2017-06-13",0,-3.67474825902779
"2017-06-14",0,-4.93305803011614
"2017-06-15",0,-4.84359593641457
"2017-06-16",0,-4.60303772593129
"2017-06-19",0,-4.16335421011222
"2017-06-20",0,-4.95428981733104
"2017-06-21",0,-4.9553891978988
"2017-06-22",0,-4.57850779701312
"2017-06-23",0,-4.03671931096323
"2017-06-26",0,-3.99198826411243
"2017-06-27",0,-4.15270396086205
"2017-06-28",0,-3.7322596049788
"2017-06-29",0,-4.6338890931141
"2017-06-30",0,-4.97455964654915
"2017-07-04",0,-5.24706860478298
"2017-07-05",0,-4.99799019489956
"2017-07-06",0,-5.35886186626722
"2017-07-07",0,-5.64415112360128
"2017-07-10",0,-5.20982708805008
"2017-07-11",0,-4.94157822951631
"2017-07-12",0,-5.02458146238229
"2017-07-13",0,-5.01077049399978
"2017-07-14",0,-4.7467130238806
"2017-07-17",0,-4.82229543791418
"2017-07-18",0,-4.93305803011614
"2017-07-19",0,-4.34433973607995
"2017-07-20",0,-4.10268214502891
"2017-07-21",0,-4.62859832413175
"2017-07-24",0,-5.03626238091476
"2017-07-25",0,-4.63711852353189
"2017-07-26",0,-5.0001202447496
"2017-07-27",0,-4.81803533821412
"2017-07-28",0,-5.31736024983424
"2017-07-31",0,-5.12998457431639
"2017-08-01",0,-4.77866377163117
"2017-08-02",0,-4.20382515726295
"2017-08-03",0,-4.56792625904842
"2017-08-04",0,-4.12508202409705
"2017-08-08",0,-4.10694224472897
"2017-08-09",0,-4.37203038413044
"2017-08-10",0,-5.30884005043407
"2017-08-11",0,-5.64202107375126
"2017-08-14",0,-4.94047884894853
"2017-08-15",0,-5.11720427521617
"2017-08-16",0,-5.3524717167171
"2017-08-17",0,-5.65583204213375
"2017-08-18",0,-6.20517876958701
"2017-08-21",0,-6.21259958841939
"2017-08-22",0,-6.02948401260164
"2017-08-23",0,-5.53558729253486
"2017-08-24",0,-5.49614701466642
"2017-08-25",0,-5.64628117345133
"2017-08-28",0,-5.74845485496764
"2017-08-29",0,-5.60581022630062
"2017-08-30",0,-5.36525201581732
"2017-08-31",0,-4.98411051523157
"2017-09-01",0,-5.12462509404855
"2017-09-05",0,-5.88793876450237
"2017-09-06",0,-6.03271344301944
"2017-09-07",0,-6.3052224012533
"2017-09-08",0,-6.39461578366939
"2017-09-11",0,-5.97417142778615
"2017-09-12",0,-5.33433193734905
"2017-09-13",0,-5.47807594658385
"2017-09-14",0,-5.21511785703242
"2017-09-15",0,-5.15444579194909
"2017-09-18",0,-4.69456115819743
"2017-09-19",0,-4.29960868922916
"2017-09-20",0,-3.67158753989547
"2017-09-21",0,-3.20318270674367
"2017-09-22",0,-3.28941537002744
"2017-09-25",0,-2.87529245240884
"2017-09-26",0,-3.12973034256012
"2017-09-27",0,-2.1056573436904
"2017-10-02",0,-1.46794790310333
"2017-10-03",0,-1.2774115084532
"2017-10-04",0,-1.28916113827114
"2017-10-05",0,-0.968691702768709
"2017-10-06",0,-1.32104317473623
"2017-10-10",0,-0.994252300969178
"2017-10-11",0,-0.835666654069589
"2017-10-12",0,-1.20821924396972
"2017-10-13",0,-0.747303940935762
"2017-10-16",0,-0.755824140335926
"2017-10-17",0,-0.5748386143682
"2017-10-18",0,-0.791966276501066
"2017-10-19",0,-0.473695602134161
"2017-10-20",0,-0.250177790451178
"2017-10-23",0,-0.252307840301225
"2017-10-24",0,0
"2017-10-25",0,0
"2017-10-26",0,0
"2017-10-27",0,0
"2017-10-30",0,0
"2017-10-31",0,0
"2017-11-01",0,0
"2017-11-02",0,0
"2017-11-03",0,0
"2017-11-06",0,0
"2017-11-07",0,0
"2017-11-08",0,0
"2017-11-09",0,0
"2017-11-10",0,0
"2017-11-13",0,0
"2017-11-14",0,0
"2017-11-15",0,0
"2017-11-16",0,0
"2017-11-17",0,0
"2017-11-20",0,0
"2017-11-21",0,0
"2017-11-22",0,0
"2017-11-23",0,0
"2017-11-24",0,0
"2017-11-27",0,0
"2017-11-28",0,0
"2017-11-29",0,0
"2017-11-30",0,0
"2017-12-01",0,0
"2017-12-04",0,0
"2017-12-05",0,0
"2017-12-06",0,0
"2017-12-07",0,0
"2017-12-08",0,0
"2017-12-11",0,0
"2017-12-12",0,0
"2017-12-13",0,0
"2017-12-14",0,0
"2017-12-15",0,0
"2017-12-18",0,0
"2017-12-19",0,0
"2017-12-20",0,0
"2017-12-21",0,0
"2017-12-22",0,0
"2017-12-27",0,0
"2017-12-28",0,0
"2017-12-29",0,0
"2018-01-02",0,0
"2018-01-03",0,0
"2018-01-04",0,0
"2018-01-05",0,-0.378727655267075
"2018-01-08",0,-0.634237986973418
"2018-01-09",0,-0.569582015040471
"2018-01-10",0,-1.09199696858886
"2018-01-11",0,-0.788193395551451
"2018-01-12",0,-0.715322935381124
"2018-01-15",0,-0.449544493378051
"2018-01-16",0,-0.833373080857069
"2018-01-17",0,-0.688692094482524
"2018-01-18",0,-0.847748435272477
"2018-01-19",0,-0.48650969044628
"2018-01-22",0,-0.585017303421986
"2018-01-23",0,-0.626089744608904
"2018-01-24",0,-1.18335002729328
"2018-01-25",0,-1.67290702789216
"2018-01-26",0,-1.49536808856807
"2018-01-29",0,-2.28766872823822
"2018-01-30",0,-2.97742075668685
"2018-01-31",0,-3.07182112554388
"2018-02-01",0,-3.60655781144834
"2018-02-02",0,-5.08032974545687
"2018-02-05",0,-6.94210375693594
"2018-02-06",0,-6.73482042068779
"2018-02-07",0,-6.92468109236795
"2018-02-08",0,-8.64276780556572
"2018-02-09",0,-8.73822810838885
"2018-02-12",0,-7.55997901330747
"2018-02-13",0,-7.66670111452056
"2018-02-14",0,-7.10327996565814
"2018-02-15",0,-6.61783020917797
"2018-02-16",0,-6.29349041554712
"2018-02-20",0,-6.41359418308239
"2018-02-21",0,-5.72178853257442
"2018-02-22",0,-5.78955806053283
"2018-02-23",0,-4.9182260945143
"2018-02-26",0,-4.45019900260214
"2018-02-27",0,-4.64416691840099
"2018-02-28",0,-6.20319729080878
"2018-03-01",0,-6.50488099591395
"2018-03-02",0,-6.6373064958053
"2018-03-05",0,-5.6006910769459
"2018-03-06",0,-5.64176351813282
"2018-03-07",0,-6.01943123943378
"2018-03-08",0,-5.66740067093821
"2018-03-09",0,-5.40877678320641
"2018-03-12",0,-5.2209697335856
"2018-03-13",0,-4.89457631789539
"2018-03-14",0,-4.80222957109772
"2018-03-15",0,-4.65337509473159
"2018-03-16",0,-4.40912656141522
"2018-03-19",0,-5.27231028506924
"2018-03-20",0,-5.2209697335856
"2018-03-21",0,-4.93154151496362
"2018-03-22",0,-6.71017695597564
"2018-03-23",0,-7.90174147150632
"2018-03-26",0,-7.31162323587241
"2018-03-27",0,-7.70677986761424
"2018-03-28",0,-7.92022407004043
"2018-03-29",0,-6.70712964582305
"2018-04-02",0,-7.72625615424158
"2018-04-03",0,-7.92744487018459
"2018-04-04",0,-8.00024908448203
"2018-04-05",0,-6.82716716748547
"2018-04-06",0,-7.78779857014907
"2018-04-09",0,-7.59177703229089
"2018-04-10",0,-7.53844910462079
"2018-04-11",0,-7.67392191466472
"2018-04-12",0,-7.6061523867063
"2018-04-13",0,-7.63079585141846
"2018-04-16",0,-7.43782162371284
"2018-04-17",0,-7.19973395657451
"2018-04-18",0,-6.1241659644604
"2018-04-19",0,-6.65784271639876
"2018-04-20",0,-6.43101684765038
"2018-04-23",0,-5.93735260293284
"2018-04-24",0,-6.44843951221837
"2018-04-25",0,-6.08309352327351
"2018-04-26",0,-5.21990979961947
"2018-04-27",0,-4.97466757820988
"2018-04-30",0,-5.43030669189311
"2018-05-01",0,-5.31232279229005
"2018-05-02",0,-5.29384019375593
"2018-05-03",0,-5.32259090258675
"2018-05-04",0,-4.5784510125019
"2018-05-07",0,-4.05404868276706
"2018-05-08",0,-3.78303681680632
"2018-05-09",0,-3.29659337223291
"2018-05-10",0,-3.0420767286198
"2018-05-11",0,-2.73515959955694
"2018-05-14",0,-2.01877673020971
"2018-05-15",0,-1.92848360547139
"2018-05-16",0,-1.83918416882628
"2018-05-17",0,-1.68317513818889
"2018-05-18",0,-1.69244956039238
"2018-05-22",0,-1.81354701602089
"2018-05-23",0,-1.92126280532722
"2018-05-24",0,-2.0813790800833
"2018-05-25",0,-2.28766872823822
"2018-05-28",0,-2.65718820717469
"2018-05-29",0,-3.33971943547917
"2018-05-30",0,-2.59352592333497
"2018-05-31",0,-2.45189224711301
"2018-06-01",0,-2.64175291879315
"2018-06-04",0,-2.61200852186909
"2018-06-05",0,-2.27945424000084
"2018-06-06",0,-1.89668558648797
"2018-06-07",0,-1.85044596721623
"2018-06-08",0,-1.73961662188445
"2018-06-11",0,-1.24085144495497
"2018-06-12",0,-1.20799349200544
"2018-06-13",0,-1.25317317731104
"2018-06-14",0,-0.874445522043976
"2018-06-15",0,-1.01501926429982
"2018-06-18",0,-0.654774207566855
"2018-06-19",0,-1.12386123344514
"2018-06-20",0,-0.381774965419657
"2018-06-21",0,-0.885707320433926
"2018-06-22",0,-0.0472333073649578
"2018-06-25",0,-1.70675866893493
"2018-06-26",0,-0.983221245316412
"2018-06-27",0,-1.24906593319237
"2018-06-28",0,-1.5897684574251
"2018-06-29",0,-0.925719827654736
"2018-07-03",0,-1.2151480462767
"2018-07-04",0,-1.00680477606245
"2018-07-05",0,-1.21720166833607
"2018-07-06",0,-0.483396134420833
"2018-07-09",0,0
"2018-07-10",0,0
"2018-07-11",0,0
"2018-07-12",0,0
"2018-07-13",0,-0.0112232193312356
"2018-07-16",0,-0.382377051601202
"2018-07-17",0,-0.300992303234315
"2018-07-18",0,-0.593846131631948
"2018-07-19",0,-0.0671424174026769
"2018-07-20",0,-0.710803890978562
"2018-07-23",0,-0.816538430993941
"2018-07-24",0,-0.912165510325025
"2018-07-25",0,-0.786019150356354
"2018-07-26",0,-0.569430707121876
"2018-07-27",0,-0.866353772937856
"2018-07-30",0,-1.00057297488164
"2018-07-31",0,-0.412896332238788
"2018-08-01",0,-0.895888560651648
"2018-08-02",0,-0.713823002611513
"2018-08-03",0,-0.706734653560215
"2018-08-07",0,-1.46328464906437
"2018-08-08",0,-1.2537845548812
"2018-08-09",0,-0.524734728381682
"2018-08-10",0,-1.20088446844274
"2018-08-13",0,-1.50798062780456
"2018-08-14",0,-0.883680848396617
"2018-08-15",0,-2.15676146458417
"2018-08-16",0,-1.59953846971732
"2018-08-17",0,-0.961980852268962
"2018-08-20",0,-1.06568077357515
"2018-08-21",0,-1.4540960484423
"2018-08-22",0,-1.18467315163093
"2018-08-23",0,-1.23041925615652
"2018-08-24",0,-1.21105756198858
"2018-08-27",0,-0.738238427121596
"2018-08-28",0,-1.23041925615652
"2018-08-29",0,-1.03824623743212
"2018-08-30",0,-1.00976157550372
"2018-08-31",0,-1.8008344562022
"2018-09-04",0,-2.37636901945161
"2018-09-05",0,-2.31336147232886
"2018-09-06",0,-2.53296902719629
"2018-09-07",0,-2.74043450267027
"2018-09-10",0,-3.0118920181908
"2018-09-11",0,-2.91731506464508
"2018-09-12",0,-3.41251500531298
"2018-09-13",0,-3.55080344467511
"2018-09-14",0,-3.51831517818992
"2018-09-17",0,-3.05665362979258
"2018-09-18",0,-2.36928067040029
"2018-09-19",0,-2.64585754912455
"2018-09-20",0,-2.28691142910962
"2018-09-21",0,-2.14553824525292
"2018-09-24",0,-2.38247287557912
"2018-09-25",0,-2.72822679041522
"2018-09-26",0,-2.49431127172202
"2018-09-27",0,-2.10589599685487
"2018-09-28",0,-3.16849202593548
"2018-10-01",0,-2.90208824075708
"2018-10-02",0,-3.3962380556396
"2018-10-03",0,-3.12071130270072
"2018-10-04",0,-3.29660737175174
"2018-10-05",0,-3.6840381536951
"2018-10-09",0,-4.25241873503159
"2018-10-10",0,-6.39697248736075
"2018-10-11",0,-7.79304908616084
"2018-10-12",0,-7.34162626417095
"2018-10-15",0,-7.50734923967612
"2018-10-16",0,-6.41219931124876
"2018-10-17",0,-6.52101859575867
"2018-10-18",0,-7.27651846547743
"2018-10-19",0,-6.69081080868218
"2018-10-22",0,-6.97047243190098
"2018-10-23",0,-7.70969535194635
"2018-10-24",0,-9.93963745719916
"2018-10-25",0,-9.91318741397992
"2018-10-26",0,-10.1358797133419
"2018-10-29",0,-10.8628949211323
"2018-10-30",0,-9.61422972945477
"2018-10-31",0,-8.98481058684309
"2018-11-01",0,-8.35033771388928
"2018-11-02",0,-8.41334526101204
"2018-11-05",0,-7.91814532034415
"2018-11-06",0,-7.44125694805879
"2018-11-07",0,-7.00906455451365
"2018-11-08",0,-6.82404551770217
"2018-11-09",0,-7.18397613064089
"2018-11-12",0,-7.82665311129297
"2018-11-13",0,-7.81949912938008
"2018-11-14",0,-7.77480315063989
"2018-11-15",0,-7.71278009644092
"2018-11-16",0,-7.71481471515009
"2018-11-19",0,-8.04219142874207
"2018-11-20",0,-9.30207983975081
"2018-11-21",0,-7.89372989583408
"2018-11-22",0,-7.99953006871105
"2018-11-23",0,-8.5048374700632
"2018-11-26",0,-8.3126644513388
"2018-11-27",0,-8.60551827973643
"2018-11-28",0,-7.24803380354903
"2018-11-29",0,-7.02435701126325
"2018-11-30",0,-7.13317629577316
"2018-12-03",0,-6.673549366085
"2018-12-04",0,-7.85205302872684
"2018-12-05",0,-6.83218399253884
"2018-12-06",0,-8.71230294553719
"2018-12-07",0,-9.70270282687298
"2018-12-10",0,-9.98439906880094
"2018-12-11",0,-10.4917410888623
"2018-12-12",0,-9.7158950320518
"2018-12-13",0,-9.863372072036
"2018-12-14",0,-10.6279949095152
"2018-12-17",0,-11.9376986624679
"2018-12-18",0,-11.7292486940701
"2018-12-19",0,-12.6281563663548
"2018-12-20",0,-13.4446947973487
"2018-12-21",0,-14.7431753309701
"2018-12-24",0,-15.7955982665049
"2018-12-27",0,-13.2921640270224
"2018-12-28",0,-13.0735409650787
"2018-12-31",0,-12.6210023844418
