"","2017-03-02_to_2023-01-13_Index_7QRank","2017-03-02_to_2023-01-13_TSX60_Index"
"2020-04-08",-22.2707805204319,-20.8082020587506
"2020-04-09",-20.9362835834638,-19.6251758599411
"2020-04-13",-20.3896982330344,-20.1947137052921
"2020-04-14",-18.9318889124596,-19.1547690161872
"2020-04-15",-20.6412296827371,-20.7866943632937
"2020-04-16",-20.7033247524035,-21.1850886040699
"2020-04-17",-18.4004424945065,-18.4645924737822
"2020-04-20",-18.2644618435589,-18.4524359502631
"2020-04-21",-20.33414282352,-21.01020453072
"2020-04-22",-17.6605688034805,-19.0201035612265
"2020-04-23",-18.0707809643316,-19.3885654727451
"2020-04-24",-16.7375887528221,-18.3439537767282
"2020-04-27",-15.7608424002155,-17.2787609233913
"2020-04-28",-14.7717074741476,-16.3772221580223
"2020-04-29",-12.2037981426708,-13.9354166886505
"2020-04-30",-14.7599521101753,-16.6147676624121
"2020-05-01",-15.4931438941404,-17.4545715348782
"2020-05-04",-14.477432644103,-16.4772882768132
"2020-05-05",-13.9435507953254,-16.1135019512636
"2020-05-06",-14.3323150457081,-15.9507744014328
"2020-05-07",-14.1028143738402,-16.0658023953241
"2020-05-08",-13.4896103338063,-15.3129644218792
"2020-05-11",-13.2335025012164,-14.2524471545113
"2020-05-12",-14.4158388145344,-15.4485735730905
"2020-05-13",-16.4952946077533,-17.5116222627554
"2020-05-14",-16.2496325693496,-17.5883104517019
"2020-05-15",-14.8276782212821,-17.0617879972646
"2020-05-19",-12.9107722975773,-15.9227208856195
"2020-05-20",-12.584206309026,-15.2624680934153
"2020-05-21",-12.9821732934781,-15.9825683860212
"2020-05-22",-12.6994974082322,-15.7824361484393
"2020-05-25",-11.708104529822,-14.8219849998623
"2020-05-26",-12.3431118776738,-14.3665486102657
"2020-05-27",-12.4451426436786,-13.5267361587427
"2020-05-28",-11.6670842678933,-13.6660771996723
"2020-05-29",-12.6734386389276,-14.2262638730856
"2020-06-01",-12.5860068432092,-13.9831162445899
"2020-06-02",-11.516599551201,-12.8674184837323
"2020-06-03",-10.9056933065966,-11.9303452649998
"2020-06-04",-11.472982962622,-12.3988818743661
"2020-06-05",-9.72599395918572,-10.5191333127951
"2020-06-08",-8.84291596871206,-10.0636883441417
"2020-06-09",-9.40829154966842,-10.7585404725156
"2020-06-10",-9.6140651172119,-11.5235349694796
"2020-06-11",-14.0139956069009,-15.0221172374442
"2020-06-12",-12.8774560004746,-13.9559892669136
"2020-06-15",-12.0334692761619,-13.4042272273012
"2020-06-16",-11.1955677554208,-12.465283774181
"2020-06-17",-11.942045731706,-12.9450417898726
"2020-06-18",-11.8760933344315,-12.5662850101657
"2020-06-19",-11.7047232007075,-12.710310216121
"2020-06-22",-10.972775387576,-12.5354261427711
"2020-06-23",-10.6135386592314,-12.3212671472826
"2020-06-24",-12.0234143079588,-13.7942054133334
"2020-06-25",-11.2981369174983,-12.8141168036871
"2020-06-26",-12.7892686460589,-14.3684188446533
"2020-06-29",-11.0799598357391,-13.1573305509736
"2020-06-30",-10.3103846691896,-12.6326869099807
"2020-07-02",-9.90507855608065,-12.0107739227214
"2020-07-03",-10.2202048188761,-12.1519937770953
"2020-07-06",-9.27533912488144,-11.8817191709234
"2020-07-07",-9.51673799449874,-12.3044264587378
"2020-07-08",-9.11486795757375,-12.1669556521958
"2020-07-09",-9.16123781203265,-12.4952075243819
"2020-07-10",-7.85317265646903,-11.5908719864883
"2020-07-13",-8.34865213077164,-11.9303452649998
"2020-07-14",-6.46236915066145,-10.3788485756149
"2020-07-15",-5.67165255734986,-9.65874828300901
"2020-07-16",-6.23257712093145,-9.76536022215639
"2020-07-17",-5.22092610307746,-9.27905638610834
"2020-07-20",-4.8889203145065,-9.00130084238616
"2020-07-21",-5.20299390581542,-9.14532604834144
"2020-07-22",-5.31247496731313,-9.19956284558049
"2020-07-23",-6.00207091205029,-10.0739746332732
"2020-07-24",-6.01847992204625,-10.2151944876471
"2020-07-27",-4.80761225234099,-9.37538203612418
"2020-07-28",-4.80104582776163,-9.69241250198498
"2020-07-29",-4.14674026500967,-8.61693335951661
"2020-07-30",-4.46932047351544,-8.50845118598168
"2020-07-31",-5.28340338010402,-9.40998137229392
"2020-08-04",-3.65477562554359,-8.2681089090674
"2020-08-05",-2.62471008369167,-7.54425956862957
"2020-08-06",-2.66893559429705,-7.15054091382226
"2020-08-07",-3.36664920550781,-7.31233334645928
"2020-08-10",-2.97466610401373,-6.93825215272128
"2020-08-11",-4.38924837758168,-7.31326846365307
"2020-08-12",-4.1629409088104,-6.90271769935776
"2020-08-13",-4.21415984552638,-7.3235547527846
"2020-08-14",-4.30096998335569,-7.38341083224314
"2020-08-17",-2.9460039699999,-6.6520805542551
"2020-08-18",-3.09045101071784,-6.80732716653569
"2020-08-19",-2.89828766161838,-7.03551291993089
"2020-08-20",-3.0539768327004,-6.8755907216814
"2020-08-21",-4.16899848135682,-7.32261963559083
"2020-08-24",-3.84449287832819,-6.68667989042485
"2020-08-25",-3.99607332233204,-6.63524844476713
"2020-08-26",-3.15413812070099,-5.61026563076271
"2020-08-27",-3.82320520458033,-5.93946119919944
"2020-08-28",-3.42385364724052,-6.26677795419178
"2020-08-31",-4.68426807159676,-7.36657014369834
"2020-09-01",-3.36999705266888,-6.63992403073601
"2020-09-02",-3.13498238203784,-6.27706424332333
"2020-09-03",-4.88075081575715,-7.68921989177863
"2020-09-04",-6.17383528507863,-9.05180574990693
"2020-09-08",-7.20955795776475,-9.69989343953519
"2020-09-09",-5.0626550028929,-8.04739551416561
"2020-09-10",-6.29301288615889,-9.21452472068092
"2020-09-11",-5.87136934712726,-8.9274265840778
"2020-09-14",-5.0018308046469,-8.33730758140688
"2020-09-15",-4.24357345740839,-8.00999082641454
"2020-09-16",-4.51382418409855,-8.93116705285291
"2020-09-17",-4.74852427326943,-9.25100287029503
"2020-09-18",-4.38044404190267,-9.45300534226448
"2020-09-21",-6.38970275614179,-10.4349641862983
"2020-09-22",-5.43869436380856,-9.49508561598442
"2020-09-23",-8.09864063960151,-11.0793199862083
"2020-09-24",-7.33231067813399,-10.5743138062847
"2020-09-25",-6.62587530010607,-9.64285129071481
"2020-09-28",-5.41577818264256,-8.66837338423115
"2020-09-29",-5.32068375111464,-8.93303728724046
"2020-09-30",-5.88314609502619,-9.5409149375363
"2020-10-01",-5.54638936493221,-9.33330176240421
"2020-10-02",-5.66601339767839,-9.16215815782941
"2020-10-05",-4.20728610063409,-8.03243363906517
"2020-10-06",-5.77227229105097,-9.00410619396749
"2020-10-07",-4.44806775666458,-7.80705323725133
"2020-10-08",-3.19139557367183,-7.29550123697131
"2020-10-09",-2.6630641753919,-7.32636010436594
"2020-10-13",-3.14579425098572,-7.61814240599475
"2020-10-14",-3.16460722922608,-7.97726172463236
"2020-10-15",-2.98680699813569,-7.73036504830481
"2020-10-16",-3.605610017892,-8.10070577326771
"2020-10-19",-4.13985978386286,-9.07798903133269
"2020-10-20",-3.75260808437617,-9.14252069676012
"2020-10-21",-3.44284319123425,-9.60076243793803
"2020-10-22",-3.38647392746828,-9.23697611238838
"2020-10-23",-3.35051879304854,-9.04806528113183
"2020-10-26",-4.94755257568363,-10.2292212455538
"2020-10-27",-5.12997167463295,-10.7061739096641
"2020-10-28",-7.6723304838105,-12.9422364382913
"2020-10-29",-6.90958404605626,-12.5747010649097
"2020-10-30",-7.32248310200365,-13.1292770351603
"2020-11-02",-6.21305530948916,-12.6841183556384
"2020-11-03",-5.09914796110789,-11.3243378490915
"2020-11-04",-5.03464253143641,-10.9409054834157
"2020-11-05",-2.48166848696466,-9.36416062979886
"2020-11-06",-1.52406986778698,-7.45822020774529
"2020-11-09",-0.758442892843925,-8.31018918278735
"2020-11-10",-0.950275365734221,-7.11033087448986
"2020-11-11",0,-6.18728441366393
"2020-11-12",0,-7.36657014369834
"2020-11-13",0,-6.96443543414702
"2020-11-16",0,-5.74493966478021
"2020-11-17",0,-5.33157496984675
"2020-11-18",0,-5.60278469321249
"2020-11-19",0,-5.48775669932112
"2020-11-20",0,-4.91821885397011
"2020-11-23",0,-4.43285013511585
"2020-11-24",0,-3.3648519301977
"2020-11-25",0,-3.24421323314368
"2020-11-26",0,-3.11702871573321
"2020-11-27",0,-2.91970182973266
"2020-11-30",0,-4.28041745347342
"2020-12-01",0,-3.6781419272834
"2020-12-02",0,-3.26011022543787
"2020-12-03",0,-3.1619143410345
"2020-12-04",0,-2.51662342393074
"2020-12-07",0,-2.10887801121677
"2020-12-08",0,-1.71141888763434
"2020-12-09",0,-1.97888814222497
"2020-12-10",0,-1.86479526552739
"2020-12-11",0,-2.13038570667363
"2020-12-14",0,-3.12170430170208
"2020-12-15",0,-2.59331161287726
"2020-12-16",0,-2.11448871437944
"2020-12-17",0,-1.73760216906008
"2020-12-18",0,-2.27721626421024
"2020-12-21",0,-2.5147531895432
"2020-12-22",0,-2.14442104363711
"2020-12-23",0,-2.06118703433416
"2020-12-24",0,-1.89939460169712
"2020-12-29",0,-2.37821750019496
"2020-12-30",0,-2.58115508935817
"2020-12-31",0,-3.22925135804324
"2021-01-04",0,-2.7990545536218
"2021-01-05",0,-1.91809694557266
"2021-01-06",0,-1.0296583999733
"2021-01-07",0,0
"2021-01-08",0,0
"2021-01-11",0,-0.55176774898954
"2021-01-12",0,-0.274019967573147
"2021-01-13",0,-0.537779897045643
"2021-01-14",0,-0.493978084387614
"2021-01-15",0,-0.575998538970579
"2021-01-18",0,-0.454836039033635
"2021-01-19",0,-0.576930492431382
"2021-01-20",0,-0.370951677529052
"2021-01-21",0,-0.923642829947646
"2021-01-22",0,-1.33747291670567
"2021-01-25",0,-1.13056214834253
"2021-01-26",0,-1.93304247835324
"2021-01-27",0,-4.04969688854939
"2021-01-28",0,-2.43261228350572
"2021-01-29",0,-4.31719318189688
"2021-02-01",0,-2.63206742418238
"2021-02-02",0,-1.27409153133891
"2021-02-03",0,-1.13428996218577
"2021-02-04",0,-0.367223863685817
"2021-02-05",0,0
"2021-02-08",0,0
"2021-02-09",0,0
"2021-02-10",0,0
"2021-02-11",0,0
"2021-02-12",0,0
"2021-02-16",0,0
"2021-02-17",0,0
"2021-02-18",0,0
"2021-02-19",0,0
"2021-02-22",0,0
"2021-02-23",0,0
"2021-02-24",0,0
"2021-02-25",0,-1.32773903935958
"2021-02-26",0,-2.31512207485427
"2021-03-01",0,-0.998302477561297
"2021-03-02",0,-0.207486095659981
"2021-03-03",0,-0.786266614373554
"2021-03-04",0,-1.74453113769065
"2021-03-05",0,-0.194746746582286
"2021-03-08",0,0
"2021-03-09",0,0
"2021-03-10",0,0
"2021-03-11",0,0
"2021-03-12",0,0
"2021-03-15",0,0
"2021-03-16",0,0
"2021-03-17",0,0
"2021-03-18",0,0
"2021-03-19",0,0
"2021-03-22",0,0
"2021-03-23",0,0
"2021-03-24",0,0
"2021-03-25",0,0
"2021-03-26",0,0
"2021-03-29",0,0
"2021-03-30",0,0
"2021-03-31",0,0
"2021-04-01",0,0
"2021-04-05",0,0
"2021-04-06",0,0
"2021-04-07",0,0
"2021-04-08",0,0
"2021-04-09",0,0
"2021-04-12",0,0
"2021-04-13",0,0
"2021-04-14",0,0
"2021-04-15",0,0
"2021-04-16",0,0
"2021-04-19",0,0
"2021-04-20",0,0
"2021-04-21",0,0
"2021-04-22",0,0
"2021-04-23",0,0
"2021-04-26",0,0
"2021-04-27",0,0
"2021-04-28",0,0
"2021-04-29",0,0
"2021-04-30",0,0
"2021-05-03",0,0
"2021-05-04",0,0
"2021-05-05",0,0
"2021-05-06",0,0
"2021-05-07",0,0
"2021-05-10",0,0
"2021-05-11",0,0
"2021-05-12",0,0
"2021-05-13",0,0
"2021-05-14",0,0
"2021-05-17",0,0
"2021-05-18",0,0
"2021-05-19",0,0
"2021-05-20",0,0
"2021-05-21",0,0
"2021-05-25",0,0
"2021-05-26",0,0
"2021-05-27",0,0
"2021-05-28",0,0
"2021-05-31",0,0
"2021-06-01",0,0
"2021-06-02",0,0
"2021-06-03",0,0
"2021-06-04",0,0
"2021-06-07",0,0
"2021-06-08",0,0
"2021-06-09",0,0
"2021-06-10",0,0
"2021-06-11",0,0
"2021-06-14",0,0
"2021-06-15",0,0
"2021-06-16",0,0
"2021-06-17",0,0
"2021-06-18",0,0
"2021-06-21",0,0
"2021-06-22",0,0
"2021-06-23",0,0
"2021-06-24",0,0
"2021-06-25",0,0
"2021-06-28",0,0
"2021-06-29",0,0
"2021-06-30",0,0
"2021-07-02",0,0
"2021-07-05",0,0
"2021-07-06",0,0
"2021-07-07",0,0
"2021-07-08",0,-1.30060349971572
"2021-07-09",0,-0.318381799063405
"2021-07-12",0,-0.359414028746963
"2021-07-13",0,-0.0631855688797645
"2021-07-14",0,-0.742614857310431
"2021-07-15",0,-0.448855407044468
"2021-07-16",0,-1.3326027674436
"2021-07-19",0,-2.55032131374797
"2021-07-20",0,-1.58779899762727
"2021-07-21",0,-0.884575381911745
"2021-07-22",0,-0.879652417645915
"2021-07-23",0,-0.374182921544419
"2021-07-26",0,-0.628558657683775
"2021-07-27",0,-0.54896320791793
"2021-07-28",0,-0.400438730962183
"2021-07-29",0,-0.0147688927974898
"2021-07-30",0,-0.177241768506409
"2021-08-03",0,0
"2021-08-04",0,0
"2021-08-05",0,0
"2021-08-06",0,0
"2021-08-09",0,0
"2021-08-10",0,0
"2021-08-11",0,0
"2021-08-12",0,0
"2021-08-13",0,0
"2021-08-16",0,0
"2021-08-17",0,0
"2021-08-18",0,0
"2021-08-19",0,0
"2021-08-20",0,0
"2021-08-23",0,0
"2021-08-24",0,0
"2021-08-25",0,0
"2021-08-26",0,0
"2021-08-27",0,0
"2021-08-30",0,0
"2021-08-31",0,0
"2021-09-01",0,0
"2021-09-02",0,0
"2021-09-03",0,0
"2021-09-07",0,0
"2021-09-08",0,-0.267270811597642
"2021-09-09",0,-0.50484732062851
"2021-09-10",0,-0.919801822006472
"2021-09-13",0,-0.754462060429706
"2021-09-14",0,-1.40137522981238
"2021-09-15",0,-0.711124429656596
"2021-09-16",0,-1.13651206436882
"2021-09-17",0,-1.72402926578571
"2021-09-20",0,-3.266660432802
"2021-09-21",0,-2.79151477757251
"2021-09-22",0,-2.05470878893926
"2021-09-23",0,-1.69753779525876
"2021-09-24",0,-1.94153469403381
"2021-09-27",0,-1.60122458626404
"2021-09-28",0,-2.96327492889343
"2021-09-29",0,-2.91511464297993
"2021-09-30",0,-3.4175543174544
"2021-10-01",0,-3.00821765710259
"2021-10-04",0,-3.37742688155338
"2021-10-05",0,-2.77144369678972
"2021-10-06",0,-2.63500305189398
"2021-10-07",0,-1.64537212858743
"2021-10-08",0,-1.53782323754043
"2021-10-12",0,-1.57393792985134
"2021-10-13",0,-0.808240187369347
"2021-10-14",0,0
"2021-10-15",0,0
"2021-10-18",0,0
"2021-10-19",0,0
"2021-10-20",0,0
"2021-10-21",0,0
"2021-10-22",0,0
"2021-10-25",0,0
"2021-10-26",0,0
"2021-10-27",0,0
"2021-10-28",0,0
"2021-10-29",0,0
"2021-11-01",0,0
"2021-11-02",0,0
"2021-11-03",0,0
"2021-11-04",0,0
"2021-11-05",0,0
"2021-11-08",0,0
"2021-11-09",0,0
"2021-11-10",0,0
"2021-11-11",0,0
"2021-11-12",0,0
"2021-11-15",0,-0.369535654612008
"2021-11-16",0,-0.209964554385988
"2021-11-17",0,-0.510784409308862
"2021-11-18",0,-0.379460258440323
"2021-11-19",0,-0.723039256886004
"2021-11-22",0,-1.34528460149739
"2021-11-23",0,-1.01774465934446
"2021-11-24",0,-0.564231587723685
"2021-11-25",0,-0.228286899915175
"2021-11-26",0,-2.46992361767148
"2021-11-29",0,-2.40349811117349
"2021-11-30",0,-4.67261134326886
"2021-12-01",0,-5.37732125067097
"2021-12-02",0,-3.96638157769403
"2021-12-03",0,-4.44051429198982
"2021-12-06",0,-3.46933892753203
"2021-12-07",0,-2.16452317636631
"2021-12-08",0,-2.44930397499644
"2021-12-09",0,-3.07690034100855
"2021-12-10",0,-3.1799775425196
"2021-12-13",0,-3.87551927320241
"2021-12-14",0,-4.15496305834127
"2021-12-15",0,-3.55637707275035
"2021-12-16",0,-3.7449655573523
"2021-12-17",0,-3.8457454617175
"2021-12-20",0,-4.68941383062532
"2021-12-21",0,-3.00131366174596
"2021-12-22",0,-2.34012632893037
"2021-12-23",0,-1.59953516153361
"2021-12-24",0,-1.62014780025393
"2021-12-29",0,-1.02461553891789
"2021-12-30",0,-1.32085480745847
"2021-12-31",0,-1.73925005014831
"2022-01-04",0,-1.7048956522811
"2022-01-05",0,-2.44395995755042
"2022-01-06",0,-2.22407780329084
"2022-01-07",0,-2.14237667156383
"2022-01-10",0,-2.07672160008427
"2022-01-11",0,-1.2696979222348
"2022-01-12",0,-0.722275825822294
"2022-01-13",0,-1.22694578266672
"2022-01-14",0,-0.723039256886004
"2022-01-17",0,0
"2022-01-18",0,-1.25729165792368
"2022-01-19",0,-1.7132353558329
"2022-01-20",0,-2.38953750255295
"2022-01-21",0,-4.38412244110018
"2022-01-24",0,-4.60981061973147
"2022-01-25",0,-4.53203992960839
"2022-01-26",0,-4.45731879618051
"2022-01-27",0,-4.62734557072874
"2022-01-28",0,-3.85726955563204
"2022-01-31",0,-2.25610540834682
"2022-02-01",0,-1.28473766818025
"2022-02-02",0,-0.953832789169318
"2022-02-03",0,-2.20350055535504
"2022-02-04",0,-1.33353756969915
"2022-02-07",0,-1.54320858128466
"2022-02-08",0,-0.914943946909741
"2022-02-09",0,-0.039644237037284
"2022-02-10",0,-0.336241603227494
"2022-02-11",0,-0.288204090882382
"2022-02-14",0,-1.26262838214022
"2022-02-15",0,-0.648086752893584
"2022-02-16",0,-1.30989651091545
"2022-02-17",0,-2.28889513721606
"2022-02-18",0,-2.89275632363351
"2022-02-22",0,-3.3647171885885
"2022-02-23",0,-4.17521381868846
"2022-02-24",0,-4.14623603568821
"2022-02-25",0,-2.43146890711161
"2022-02-28",0,-2.52601915345425
"2022-03-01",0,-3.27093632581577
"2022-03-02",0,-1.94197309115935
"2022-03-03",0,-1.84209311499626
"2022-03-04",0,-0.995764193727977
"2022-03-07",0,-1.41283303816981
"2022-03-08",0,-2.00373360863276
"2022-03-09",0,-0.778469290404527
"2022-03-10",0,-0.437646357738175
"2022-03-11",0,-0.911132001040771
"2022-03-14",0,-1.92596291850969
"2022-03-15",0,-1.99306016019966
"2022-03-16",0,-0.779231679578318
"2022-03-17",0,0
"2022-03-18",0,0
"2022-03-21",0,0
"2022-03-22",0,0
"2022-03-23",0,-0.818399758330612
"2022-03-24",0,-0.786983287233434
"2022-03-25",0,-0.450343927322405
"2022-03-28",0,-0.423415523524806
"2022-03-29",0,-0.0830361075308095
"2022-03-30",0,-0.147371934646612
"2022-03-31",0,-1.05404387902422
"2022-04-01",0,-0.762292054597413
"2022-04-04",0,-0.0516196364336086
"2022-04-05",0,-0.533380034853215
"2022-04-06",0,-1.0817202940384
"2022-04-07",0,-1.02711547522663
"2022-04-08",0,-0.926868247225798
"2022-04-11",0,-1.21263598191982
"2022-04-12",0,-1.6345486205232
"2022-04-13",0,-1.30315220161662
"2022-04-14",0,-1.18421155568902
"2022-04-18",0,-1.11837970614003
"2022-04-19",0,-0.416683422575415
"2022-04-20",0,-0.587243704936613
"2022-04-21",-2.82727994072282,-1.98764422719941
"2022-04-22",-5.46743373909735,-4.10619727979202
"2022-04-25",-6.57372472295198,-4.92833709420563
"2022-04-26",-8.14896211645377,-6.29582512293805
"2022-04-27",-5.95200505038352,-6.06616509197724
"2022-04-28",-3.99389367496583,-4.39720109300222
"2022-04-29",-5.50728102902165,-6.07588923779304
"2022-05-02",-5.7404369883339,-6.16266540140684
"2022-05-03",-4.42793104592438,-5.23056107566483
"2022-05-04",-3.052053818324,-4.12939248999483
"2022-05-05",-6.10303904184201,-6.24495349772104
"2022-05-06",-6.62475773210187,-6.44618910245105
"2022-05-09",-10.4582818471918,-9.04949459832964
"2022-05-10",-10.7519021744147,-9.53723908648203
"2022-05-11",-11.0197983634482,-9.73997071364525
"2022-05-12",-11.5336299594532,-10.2681146699823
"2022-05-13",-9.01498636489976,-8.73754647105464
"2022-05-16",-7.83924781641353,-8.29767470076463
"2022-05-17",-5.71229353575155,-7.17331776738005
"2022-05-18",-8.01389949311037,-8.88791045056764
"2022-05-19",-7.2429529403145,-8.70837403360725
"2022-05-20",-6.77849489931167,-8.54828590827844
"2022-05-24",-6.44792601276637,-8.06876268102043
"2022-05-25",-6.00567418579947,-7.71043785831625
"2022-05-26",-4.98088727036781,-7.14264244501123
"2022-05-27",-3.36506714148413,-6.08636139482545
"2022-05-30",-2.23375224901848,-5.34127359820982
"2022-05-31",-3.82261674705121,-6.13199007903802
"2022-06-01",-3.10043587035517,-6.20305800710323
"2022-06-02",-1.59684572509188,-4.90963681379064
"2022-06-03",-2.74583733309807,-5.98761705174605
"2022-06-06",-2.55088907590414,-5.90757298908163
"2022-06-07",-1.53376109007154,-5.49836967867223
"2022-06-08",-2.02170178666745,-6.15294125559104
"2022-06-09",-3.49624162402291,-7.11646205243024
"2022-06-10",-5.58164971667916,-8.48544610359585
"2022-06-13",-8.56193270914553,-10.6406585682901
"2022-06-14",-9.2844845587265,-11.3842434799842
"2022-06-15",-9.34575177605388,-11.2219113210057
"2022-06-16",-13.4407324830133,-13.8641202626357
"2022-06-17",-14.2889748265334,-14.0825601253475
"2022-06-20",-12.6414556918779,-12.8826471965981
"2022-06-21",-12.1525278603734,-12.6193197984021
"2022-06-22",-14.9968913437202,-13.5656363372595
"2022-06-23",-17.5516516180946,-14.7947285659445
"2022-06-24",-15.1752133599269,-13.3531874267687
"2022-06-27",-13.7009374290902,-12.5101032982903
"2022-06-28",-13.3289772379357,-12.7442513965507
"2022-06-29",-14.9882447019956,-13.2162876491545
"2022-06-30",-16.3396612383907,-14.2381601833767
"2022-07-04",-15.7864337837332,-13.5469360568445
"2022-07-05",-17.5772663834136,-14.1611081655787
"2022-07-06",-18.6328764663213,-14.6563327658971
"2022-07-07",-15.9727668184455,-13.3868479315157
"2022-07-08",-16.7179993736418,-13.5476840680611
"2022-07-11",-18.3792674028974,-14.3997443311387
"2022-07-12",-19.344941096675,-15.0206485408223
"2022-07-13",-19.9242858407875,-15.3393287690467
"2022-07-14",-21.271598208876,-16.7838688155771
"2022-07-15",-20.5093144186683,-16.5048331818325
"2022-07-18",-19.2612679938633,-15.7986488309683
"2022-07-19",-17.3715073190197,-14.2822997076443
"2022-07-22",-18.5001741799915,-14.0099961748491
"2022-07-26",-18.5598528318232,-14.0758280243981
"2022-07-27",-16.7725349450792,-12.8168084845608
"2022-07-28",-15.6876490671534,-12.0747195952999
"2022-07-29",-13.8751234295947,-11.1306470900922
"2022-08-02",-15.5313983563167,-11.9303397055197
"2022-08-03",-16.2675008431634,-11.6266265641155
"2022-08-04",-16.392034781468,-11.423888074464
"2022-08-05",-15.2954194556484,-11.2600667555405
"2022-08-08",-14.869607619431,-11.2697909013563
"2022-08-09",-15.3761830514803,-11.5952032305301
"2022-08-10",-14.3216406486119,-10.2127549774657
"2022-08-11",-13.2175583446122,-9.73323861269586
"2022-08-12",-12.1019017149345,-8.88491840570125
"2022-08-15",-12.4158270513415,-8.80188229817044
"2022-08-16",-11.7847299628135,-8.30516167541886
"2022-08-17",-12.2110651425303,-8.63506207189225
"2022-08-18",-11.2897537178774,-8.29917758568605
"2022-08-19",-12.4464659984046,-8.88939961051262
"2022-08-22",-12.9113945718887,-9.43251065366986
"2022-08-23",-11.6421351571603,-9.60082690238123
"2022-08-24",-10.7944467773231,-9.63299824718327
"2022-08-25",-9.76072201410853,-8.93429400848507
"2022-08-26",-11.1062305149896,-10.1775984502855
"2022-08-29",-10.6626120917227,-10.3384277243426
"2022-08-30",-12.5290989784824,-11.8368314409565
"2022-08-31",-13.3666108134235,-12.7494874750669
"2022-09-01",-15.0214207734678,-13.4205152987509
"2022-09-02",-14.1466625285289,-12.8579559639621
"2022-09-06",-15.1285101605185,-13.7145042943393
"2022-09-07",-14.9252532721285,-12.9664244528572
"2022-09-08",-13.626161871311,-12.1727159271626
"2022-09-09",-11.7067586365879,-10.5142309477083
"2022-09-12",-10.6729144926132,-9.64795160902702
"2022-09-13",-12.3841709244015,-11.1875028050421
"2022-09-14",-11.827190305115,-10.9054751264311
"2022-09-15",-13.2148357462705,-11.5697708491657
"2022-09-16",-13.9333067981795,-12.2789472448963
"2022-09-19",-12.6365820917527,-11.4852387192017
"2022-09-20",-13.4246948548355,-12.2774512224631
"2022-09-21",-15.1069052499655,-13.1833682931358
"2022-09-22",-15.8205478372259,-13.7601398410401
"2022-09-23",-19.2367703917072,-16.0200807385465
"2022-09-26",-19.9914201680001,-16.6185446117321
"2022-09-27",-19.2617738879975,-16.8100492081581
"2022-09-28",-17.2429369941801,-15.4178768092779
"2022-09-29",-17.7048298456098,-16.3050935995357
"2022-09-30",-17.6792976846111,-16.4322760938223
"2022-10-03",-15.3000733903294,-14.5523523443015
"2022-10-04",-13.0859466923229,-12.3874157337915
"2022-10-05",-12.914288881949,-13.0315082911897
"2022-10-06",-13.6188706713226,-14.3720679161245
"2022-10-07",-15.1152610901854,-16.0245688058461
"2022-10-11",-16.8773618704782,-17.6501481542583
"2022-10-12",-16.914922416109,-17.7765689123519
"2022-10-13",-15.0935890666068,-15.8180971225999
"2022-10-14",-16.6405589698002,-17.0576615083173
"2022-10-17",-15.3780120902946,-15.7575082140553
"2022-10-18",-15.0239273788811,-14.8575683706271
"2022-10-19",-14.8828005200496,-15.3221313735531
"2022-10-20",-14.6895218303987,-15.7702244047375
"2022-10-21",-12.2549613444172,-14.4708191216921
"2022-10-24",-12.5398848332348,-14.2658365983909
"2022-10-25",-11.7747147023622,-13.5387079334619
"2022-10-26",-10.6145575343819,-12.7741718452147
"2022-10-27",-11.1012238498912,-12.3200947242975
"2022-10-28",-10.7619752365252,-11.7395831203103
"2022-10-31",-11.3357578843906,-11.9505360083678
"2022-11-01",-10.4705746489103,-11.5966992529633
"2022-11-02",-12.0148434628146,-12.5288035787053
"2022-11-03",-11.3686280435415,-12.700111872283
"2022-11-04",-9.84535831889373,-11.863759844754
"2022-11-07",-9.75886235301449,-11.5016949659669
"2022-11-08",-9.35497260905822,-11.0176905338975
"2022-11-09",-11.5502790962389,-12.2594920907764
"2022-11-10",-8.09743875784406,-9.37565493872005
"2022-11-11",-6.97926915006549,-8.98142557761907
"2022-11-14",-7.90247699513307,-9.77138718474244
"2022-11-15",-7.43383725247991,-9.43625070975285
"2022-11-16",-8.60790119117262,-9.46991121449984
"2022-11-17",-9.42949210306476,-9.68909908842824
"2022-11-18",-9.07377875282351,-9.22454981047867
"2022-11-21",-9.21833601978218,-9.24848616940985
"2022-11-22",-7.71256042375973,-8.19743433525204
"2022-11-23",-7.55180950180507,-7.92737483610663
"2022-11-24",-7.46583191587207,-7.67826651351423
"2022-11-25",-7.36911791633433,-7.45609345720766
"2022-11-28",-8.61027561848647,-8.07624279318642
"2022-11-29",-7.2343529224486,-7.95356895366407
"2022-11-30",-6.53973776831648,-7.25410984126105
"2022-12-01",-6.61807928630839,-7.05736230383064
"2022-12-02",-6.40189832690137,-7.30273057034003
"2022-12-05",-7.99399413688142,-8.26850226331725
"2022-12-06",-9.41223146126296,-9.33376631059046
"2022-12-07",-9.66151026929816,-9.49385443591925
"2022-12-08",-9.46942341040175,-9.50956267146785
"2022-12-09",-9.89920412758445,-9.62775530617883
"2022-12-12",-9.98551547015285,-9.34049841153985
"2022-12-13",-9.99212320203422,-9.51480561247227
"2022-12-14",-10.0265096180277,-10.2075120364612
"2022-12-15",-12.258973300956,-11.5001920810454
"2022-12-16",-12.983941171658,-12.2729631551635
"2022-12-19",-13.6995350873838,-13.1908484053018
